symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[56.77, 56.91, 63.2]","[0.992, 1.1017, 1.4846]","[1.4262, 1.3613, 1.386]","[-4986900.0, -6392100.0, -7212000.0]","[-7094544.0, -7332633.0, -7325133.0]","[-7868995.0, -8128650.0, -8273420.0, -8414390.0]",12462536259.446915,109750994.54399109,225197344.28100586,0.018069944960866263,26.67,6.01,2026-02-05,1,1,Industrials,상승(+7.22%) XLI,"[155.31, 154.77, 154.54]","[151.63, 151.26, 151.0]","[133.87, 133.59, 133.32]",1,"[160.26, 156.38, 156.3]"
AMD,US,"Advanced Micro Devices, Inc.","[58.76, 55.55, 34.85]","[8.5928, 7.911, 3.9426]","[7.7126, 7.7522, 6.9903]","[589281500.0, 696168500.0, 749265600.0]","[726387289.0, 740364033.0, 738248333.0]","[602123150.0, 594128435.0, 582791030.0, 570395825.0]",325917639867.3108,9802909806.635284,21397708790.95459,0.0656537301867617,92.68,2.16,2026-02-05,1,2,Information Technology,하락(-4.28%) XLK,"[232.93, 233.64, 232.58]","[221.83, 221.95, 221.57]","[177.89, 177.33, 176.56]",0,"[200.19, 242.11, 246.27]"
ACM,US,AECOM,"[42.66, 38.39, 40.32]","[-1.1405, -1.1949, -1.1927]","[-1.4154, -1.3713, -1.3356]","[17689400.0, 16733300.0, 18040600.0]","[16671633.0, 16473944.0, 16250600.0]","[16421725.0, 16430795.0, 16427980.0, 16309885.0]",12397854379.264069,129238943.48644257,91689991.45889282,0.007395633845502184,19.94,4.81,2026-02-05,1,0,Industrials,상승(+7.22%) XLI,"[97.53, 97.72, 97.87]","[98.76, 98.95, 99.3]","[113.15, 113.14, 113.13]",0,"[95.9, 95.51, 96.81]"
AES,US,The AES Corporation,"[57.41, 70.45, 65.09]","[0.2184, 0.3288, 0.3845]","[0.159, 0.193, 0.2313]","[110420500.0, 122136600.0, 97450100.0]","[100363044.0, 98239344.0, 93916244.0]","[91692875.0, 91041300.0, 89459275.0, 89493690.0]",11215904868.0,152755651.01431847,184528575.0,0.016452401939185207,10.57,1.49,2026-02-05,1,0,Utilities,하락(-0.23%) XLU,"[14.44, 14.39, 14.31]","[14.07, 14.02, 13.98]","[12.65, 12.62, 12.58]",0,"[15.75, 16.09, 14.73]"
AMG,US,"Affiliated Managers Group, Inc.","[58.56, 51.13, 53.41]","[6.9027, 5.9058, 5.2841]","[9.0683, 8.4358, 7.8055]","[15319000.0, 14983200.0, 15457200.0]","[15090411.0, 15160244.0, 15239544.0]","[15112195.0, 15106120.0, 15100630.0, 15048360.0]",8754841051.223633,118631188.23730469,104514388.72070312,0.01193789677153482,18.45,16.87,2026-02-05,2,0,Financials,하락(-1.77%) XLF,"[315.08, 315.03, 314.79]","[293.35, 292.18, 291.09]","[232.84, 232.06, 231.3]",0,"[311.24, 308.4, 316.32]"
AFRM,US,"Affirm Holdings, Inc.","[33.11, 32.7, 34.05]","[-3.062, -3.3061, -3.4198]","[-1.4563, -1.8262, -2.1449]","[203933600.0, 195717200.0, 204228700.0]","[207715200.0, 209744511.0, 212176567.0]","[216897315.0, 218613410.0, 220560295.0, 221698780.0]",17986789801.206745,409813706.0523796,510731422.74627686,0.028394806877212273,88.8,0.7,2026-02-05,2,1,Information Technology,하락(-4.28%) XLK,"[70.84, 71.85, 72.81]","[71.51, 71.52, 71.59]","[69.06, 68.96, 68.86]",0,"[62.16, 61.66, 61.99]"
AFL,US,Aflac Incorporated,"[60.48, 60.81, 66.17]","[0.0954, 0.2662, 0.523]","[-0.2075, -0.1128, 0.0144]","[114973000.0, 112311000.0, 110018900.0]","[105921800.0, 104538156.0, 103680144.0]","[110096810.0, 110351625.0, 110850135.0, 111365160.0]",59549824689.06187,256357649.62478638,302456447.3114014,0.0050790484924291765,14.74,7.71,2026-02-05,3,0,Financials,하락(-1.77%) XLF,"[109.72, 109.63, 109.64]","[109.91, 109.85, 109.79]","[106.44, 106.4, 106.37]",1,"[113.62, 112.04, 111.95]"
AGCO,US,AGCO Corporation,"[60.8, 64.88, 73.14]","[1.7765, 1.9218, 2.4238]","[1.7323, 1.7702, 1.9009]","[-2009400.0, -3341500.0, -3825700.0]","[-3903522.0, -4075967.0, -4179611.0]","[-4327245.0, -4459255.0, -4560285.0, -4681560.0]",9080195533.653305,88690026.6009903,162089928.40652466,0.017850929289549095,23.13,5.26,2026-02-05,3,0,Industrials,상승(+7.22%) XLI,"[113.23, 112.63, 112.13]","[109.07, 108.64, 108.33]","[106.07, 105.86, 105.68]",1,"[121.68, 116.54, 114.67]"
A,US,"Agilent Technologies, Inc.","[41.69, 36.42, 38.58]","[-2.2357, -2.4406, -2.5063]","[-1.5319, -1.7136, -1.8721]","[8171500.0, 6213100.0, 8676000.0]","[7275233.0, 7236078.0, 7575989.0]","[11153730.0, 11640135.0, 12093075.0, 12273795.0]",37699678654.34215,267188301.89422607,260428023.6328125,0.006907964017958999,28.91,4.6,2026-02-05,3,2,Health Care,상승(+0.33%) XLV,"[139.46, 140.19, 140.72]","[141.74, 141.98, 142.22]","[127.85, 127.69, 127.54]",0,"[132.98, 132.14, 135.39]"
ADC,US,Agree Realty Corporation,"[45.04, 52.38, 60.63]","[-0.0241, 0.0129, 0.1766]","[0.0011, 0.0035, 0.0381]","[39630100.0, 38353800.0, 36964500.0]","[36933389.0, 36219567.0, 35778744.0]","[34934125.0, 34556175.0, 34349515.0, 34284300.0]",8492502006.9496155,97785697.02907562,94305806.2210083,0.011104596283149021,42.22,1.75,2026-02-05,3,1,Real Estate,상승(+2.67%) XLRE,"[71.78, 71.6, 71.57]","[72.09, 72.07, 72.08]","[71.92, 71.93, 71.94]",1,"[73.89, 72.2, 71.04]"
AGNC,US,AGNC Investment Corp.,"[47.48, 54.95, 55.37]","[0.2555, 0.2324, 0.2133]","[0.3228, 0.3047, 0.2865]","[839960900.0, 822932600.0, 804276600.0]","[867342744.0, 874359444.0, 881593811.0]","[865381100.0, 865204950.0, 864809465.0, 864011225.0]",12748476253.509521,256555400.782938,195995736.89746857,0.015374052004333694,7.83,1.47,2026-02-05,1,2,Financials,하락(-1.77%) XLF,"[11.51, 11.49, 11.46]","[10.82, 10.79, 10.75]","[9.39, 9.37, 9.34]",0,"[11.51, 11.49, 11.17]"
AL,US,Air Lease Corporation,"[67.12, 69.38, 66.91]","[0.124, 0.1313, 0.1331]","[0.1102, 0.1144, 0.1181]","[59032300.0, 61018700.0, 59398700.0]","[59145311.0, 59268911.0, 59034311.0]","[59021905.0, 59016955.0, 58803955.0, 58585095.0]",7222256674.811829,85274498.92990112,128361173.45581055,0.01777300077183354,7.51,8.61,2026-02-05,3,1,Industrials,상승(+7.22%) XLI,"[64.39, 64.37, 64.35]","[64.16, 64.14, 64.12]","[59.99, 59.88, 59.76]",0,"[64.62, 64.65, 64.59]"
APD,US,"Air Products and Chemicals, Inc.","[62.41, 67.34, 72.2]","[3.4651, 4.388, 5.7494]","[3.2569, 3.4831, 3.9364]","[54367600.0, 52733100.0, 51049900.0]","[50757489.0, 50314289.0, 49901900.0]","[49528380.0, 49093495.0, 48663785.0, 48237920.0]",63810984517.329346,422066396.24053955,468431349.0142822,0.0073409202593805595,20.44,-1.52,2026-02-05,3,0,Materials,상승(+12.51%) XLB,"[265.46, 264.05, 262.84]","[255.01, 254.26, 253.73]","[268.19, 268.04, 267.93]",1,"[286.59, 277.96, 270.99]"
ABNB,US,"Airbnb, Inc.","[46.88, 31.57, 37.6]","[-0.2564, -1.0525, -1.4619]","[0.4996, 0.1892, -0.141]","[109364300.0, 103908400.0, 110742900.0]","[108652933.0, 108970789.0, 109497400.0]","[109075225.0, 109186195.0, 109414310.0, 109083895.0]",52995900552.77893,564766909.9489594,679859702.3300171,0.012828533815609772,29.05,4.29,2026-02-05,2,2,Consumer Discretionary,상승(+1.48%) XLY,"[132.81, 133.48, 134.17]","[130.02, 129.76, 129.61]","[128.43, 128.37, 128.33]",0,"[124.61, 122.07, 131.31]"
AKAM,US,"Akamai Technologies, Inc.","[56.34, 47.77, 48.0]","[3.0564, 2.4595, 1.9742]","[2.6967, 2.6493, 2.5143]","[-28420000.0, -31634900.0, -28017000.0]","[-24216867.0, -23669167.0, -23229100.0]","[-29639130.0, -30159345.0, -30615065.0, -31323370.0]",13224092321.614883,351914105.6341553,295513602.11334234,0.0223466076102874,26.88,3.42,2026-02-05,0,2,Information Technology,하락(-4.28%) XLK,"[93.7, 93.55, 93.25]","[90.04, 89.95, 89.84]","[80.88, 80.78, 80.69]",0,"[91.92, 91.79, 96.63]"
ALK,US,"Alaska Air Group, Inc.","[57.66, 63.42, 65.45]","[0.7633, 1.0356, 1.3169]","[0.5045, 0.6107, 0.7519]","[45383900.0, 41981300.0, 36904100.0]","[33280133.0, 30222411.0, 28071278.0]","[25931200.0, 25050150.0, 24559175.0, 24179685.0]",6485904037.945541,212377422.62441635,191021961.92321777,0.029451863734901235,66.05,0.85,2026-02-05,3,1,Industrials,상승(+7.22%) XLI,"[50.53, 50.26, 50.11]","[49.42, 49.05, 48.72]","[50.49, 50.44, 50.38]",1,"[56.14, 55.14, 52.64]"
ALB,US,Albemarle Corporation,"[48.9, 52.9, 51.4]","[9.0009, 7.8973, 6.7848]","[11.5226, 10.7975, 9.995]","[113890000.0, 116938200.0, 114282800.0]","[122584667.0, 123637889.0, 123883489.0]","[117752780.0, 117309185.0, 116431790.0, 115531520.0]",19850867527.421265,635972614.3647766,514109423.1628418,0.02589858717522898,64.63,-1.57,2026-02-05,0,1,Materials,상승(+12.51%) XLB,"[174.8, 174.27, 173.05]","[150.82, 149.77, 148.86]","[94.77, 94.19, 93.59]",0,"[168.66, 170.64, 164.93]"
ACI,US,"Albertsons Companies, Inc.","[47.67, 57.56, 61.67]","[-0.1141, -0.0583, 0.0109]","[-0.1014, -0.0928, -0.072]","[-163021200.0, -170002300.0, -177989100.0]","[-180042511.0, -183241822.0, -186604633.0]","[-184993910.0, -186312810.0, -186473900.0, -185754770.0]",9127097146.585379,159506433.98838997,123984337.59784698,0.013584202688609695,11.31,1.57,2026-02-05,3,0,Consumer Staples,상승(+11.97%) XLP,"[16.94, 16.9, 16.89]","[17.18, 17.17, 17.18]","[18.97, 18.98, 19.0]",1,"[17.76, 17.45, 16.86]"
AA,US,Alcoa Corporation,"[50.04, 56.55, 49.49]","[1.5908, 1.5829, 1.3042]","[2.8326, 2.5826, 2.327]","[87038500.0, 97830800.0, 89444800.0]","[82722011.0, 83006756.0, 83091622.0]","[95175940.0, 97439250.0, 98543645.0, 99578035.0]",15061348061.605225,568777314.2315674,627680166.3532257,0.041674899470209054,13.88,4.19,2026-02-05,2,2,Materials,상승(+12.51%) XLB,"[61.59, 61.86, 61.86]","[53.33, 52.89, 52.39]","[36.72, 36.54, 36.36]",0,"[58.16, 61.35, 58.21]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[49.44, 48.25, 53.67]","[1.148, 0.9287, 0.8651]","[1.6014, 1.4668, 1.3465]","[-31840200.0, -34889700.0, -32519200.0]","[-31966000.0, -31814967.0, -31010267.0]","[-33482445.0, -33976240.0, -34448280.0, -35152040.0]",9585243204.901829,165922137.24300385,168667849.18785095,0.017596616547151913,-691.38,-8.67,2026-02-05,1,1,Real Estate,상승(+2.67%) XLRE,"[55.77, 55.62, 55.41]","[51.33, 51.19, 51.09]","[66.7, 66.8, 66.9]",0,"[55.31, 53.82, 54.15]"
ALGN,US,"Align Technology, Inc.","[48.32, 37.33, 45.89]","[1.3508, 0.5434, 0.2437]","[2.6714, 2.2458, 1.8454]","[-17392300.0, -20329000.0, -19142900.0]","[-18414011.0, -18270700.0, -17727533.0]","[-17181050.0, -17104425.0, -16939200.0, -16897240.0]",11573274412.463608,162238188.21250916,473689718.96209717,0.040929619576976974,30.38,5.31,2026-02-05,0,1,Health Care,상승(+0.33%) XLV,"[167.32, 167.64, 167.79]","[160.91, 160.34, 159.87]","[159.47, 159.52, 159.57]",0,"[161.3, 157.05, 163.63]"
ALLE,US,Allegion plc,"[55.24, 61.35, 70.92]","[0.9832, 1.137, 1.6594]","[0.867, 0.921, 1.0687]","[26748300.0, 25653100.0, 25017500.0]","[24844911.0, 24780367.0, 24783711.0]","[25147105.0, 25101265.0, 25149345.0, 25197770.0]",14886968569.512894,151463939.24438477,189513400.64697266,0.012730153876664872,22.74,7.61,2026-02-05,4,0,Industrials,상승(+7.22%) XLI,"[164.84, 164.28, 163.98]","[162.96, 162.69, 162.54]","[159.22, 158.99, 158.77]",1,"[173.04, 167.84, 165.52]"
ALGM,US,"Allegro MicroSystems, Inc.","[71.66, 74.74, 70.82]","[2.1335, 2.3268, 2.3966]","[1.718, 1.8397, 1.9511]","[-14037400.0, -10491000.0, -14645100.0]","[-19292356.0, -20565478.0, -21999356.0]","[-24486850.0, -25357755.0, -26609315.0, -27773420.0]",7078111375.365715,107245665.09140968,135472482.70568848,0.019139637047416315,40.58,-0.07,2026-02-05,1,2,Information Technology,하락(-4.28%) XLK,"[33.77, 33.43, 32.91]","[29.81, 29.51, 29.19]","[29.28, 29.18, 29.08]",0,"[38.2, 38.89, 37.43]"
LNT,US,Alliant Energy Corporation,"[43.81, 55.99, 57.52]","[0.1381, 0.179, 0.2266]","[0.2157, 0.2084, 0.212]","[113729700.0, 110023200.0, 106925500.0]","[106932989.0, 105911200.0, 105508989.0]","[103464775.0, 102629945.0, 101900680.0, 101454860.0]",17158333740.75,167086284.6611023,247408875.0,0.014419166729017455,20.92,3.19,2026-02-05,2,2,Utilities,하락(-0.23%) XLU,"[65.94, 65.84, 65.73]","[65.65, 65.65, 65.65]","[63.67, 63.63, 63.59]",0,"[66.75, 66.53, 65.11]"
ALSN,US,"Allison Transmission Holdings, Inc.","[62.91, 65.85, 70.04]","[3.2802, 3.2352, 3.3593]","[3.6676, 3.5811, 3.5367]","[33198500.0, 32154500.0, 31392000.0]","[31312400.0, 31039833.0, 30802000.0]","[29887605.0, 29548725.0, 29212015.0, 28952700.0]",9504719113.206116,88101103.34877014,119224796.81396486,0.01254374752098783,13.71,8.33,2026-02-05,2,1,Industrials,상승(+7.22%) XLI,"[108.77, 108.14, 107.45]","[100.84, 100.18, 99.56]","[92.65, 92.52, 92.39]",1,"[114.2, 111.74, 110.24]"
ALL,US,The Allstate Corporation,"[50.7, 52.61, 61.19]","[-2.0996, -1.658, -0.8664]","[-2.6103, -2.4199, -2.1092]","[33944700.0, 31519900.0, 30285300.0]","[28298322.0, 27484200.0, 26764811.0]","[28244295.0, 28254805.0, 28305385.0, 28341875.0]",54199514083.217285,379749850.49064636,502224564.16015625,0.009266218944122759,6.54,31.65,2026-02-05,2,0,Financials,하락(-1.77%) XLF,"[199.6, 199.64, 199.83]","[204.5, 204.57, 204.71]","[201.01, 200.93, 200.88]",0,"[207.12, 201.77, 200.76]"
ALLY,US,Ally Financial Inc.,"[43.7, 43.09, 52.26]","[-0.531, -0.5277, -0.417]","[-0.3684, -0.4002, -0.4036]","[65214400.0, 61294400.0, 65003400.0]","[63305178.0, 62965600.0, 63662967.0]","[66775950.0, 67772250.0, 68796535.0, 69521595.0]",13370086667.072296,180265934.14562225,169892800.59814453,0.012706933382605116,17.76,2.44,2026-02-05,2,1,Financials,하락(-1.77%) XLF,"[43.02, 43.19, 43.4]","[43.37, 43.25, 43.17]","[39.06, 38.99, 38.94]",0,"[43.34, 42.06, 42.16]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[28.89, 38.48, 38.59]","[-16.8208, -15.8785, -14.9466]","[-15.441, -15.5285, -15.4121]","[50086000.0, 48306600.0, 46153700.0]","[47700978.0, 47731478.0, 47751311.0]","[49391145.0, 49695170.0, 50007520.0, 50482210.0]",46498778254.37775,588928646.2652588,626277608.795166,0.01346868955070241,1099.88,0.32,2026-02-05,1,1,Health Care,상승(+0.33%) XLV,"[364.44, 367.16, 369.46]","[396.77, 398.65, 400.83]","[384.56, 383.98, 383.37]",0,"[351.96, 351.8, 339.11]"
GOOGL,US,Alphabet Inc.,"[70.05, 63.97, 55.31]","[6.7421, 6.6895, 6.04]","[6.2795, 6.3615, 6.2972]","[2028120500.0, 2098231200.0, 2134737900.0]","[2080204478.0, 2082206367.0, 2073501111.0]","[2060336620.0, 2056756180.0, 2051230810.0, 2042370325.0]",1937626769714.3555,11081696600.952759,23349668127.090454,0.012050653145410794,33.57,9.92,2026-02-05,3,1,Communication Services,하락(-0.09%) XLC,"[332.39, 331.46, 330.3]","[320.98, 320.1, 319.16]","[237.0, 236.09, 235.15]",0,"[333.04, 339.71, 343.69]"
GOOG,US,Alphabet Inc.,"[70.45, 64.13, 54.84]","[6.7108, 6.6966, 6.022]","[6.176, 6.2801, 6.2285]","[1480119500.0, 1516697800.0, 1542484300.0]","[1507198244.0, 1507617156.0, 1501760467.0]","[1490691835.0, 1487265810.0, 1482960365.0, 1476368895.0]",1802369360198.9746,7347464568.20694,12193010388.046265,0.00676498982800074,33.67,9.9,2026-02-05,3,2,Communication Services,하락(-0.09%) XLC,"[332.87, 331.93, 330.76]","[321.64, 320.77, 319.81]","[237.86, 236.96, 236.03]",0,"[333.34, 340.7, 344.9]"
MO,US,"Altria Group, Inc.","[59.11, 65.17, 67.83]","[1.1599, 1.2922, 1.4608]","[1.0798, 1.1223, 1.19]","[653948800.0, 640917100.0, 628438600.0]","[629788689.0, 625509900.0, 623376167.0]","[620915275.0, 617224700.0, 614783355.0, 613670110.0]",109098586364.05673,699203034.7355652,849145619.7235107,0.007783287098605959,15.59,4.18,2026-02-05,3,1,Consumer Staples,상승(+11.97%) XLP,"[60.99, 60.49, 60.1]","[58.84, 58.68, 58.55]","[59.42, 59.37, 59.32]",1,"[65.16, 64.16, 62.23]"
AMZN,US,"Amazon.com, Inc.","[57.09, 51.25, 44.83]","[2.1918, 1.928, 1.2503]","[2.0542, 2.029, 1.8732]","[1079496500.0, 1130644100.0, 1184475400.0]","[1197494489.0, 1215622033.0, 1224520589.0]","[1193204910.0, 1195312330.0, 1192174135.0, 1183857710.0]",2490713487126.0005,9934125037.367172,11916879604.96216,0.004784524461186775,33.67,6.92,2026-02-05,1,3,Consumer Discretionary,상승(+1.48%) XLY,"[239.79, 240.19, 239.91]","[233.58, 233.26, 232.94]","[222.72, 222.42, 222.1]",0,"[232.99, 238.62, 242.96]"
AMCR,US,Amcor plc,"[54.6, 60.89, 73.3]","[0.5402, 0.6013, 0.9327]","[0.4763, 0.5013, 0.5876]","[-21007800.0, -32170200.0, -41110400.0]","[-32771533.0, -36268000.0, -39237944.0]","[-52572211.0, -55107981.0, -57259334.0, -59145891.0]",22418792371.289993,296924671.63777924,542046159.3292236,0.024178205067967,8.75,5.55,2026-02-05,3,1,Materials,상승(+12.51%) XLB,"[43.7, 43.42, 43.28]","[42.59, 42.46, 42.4]","[43.76, 43.75, 43.75]",1,"[48.56, 44.92, 43.75]"
DOX,US,Amdocs Limited,"[45.97, 26.48, 24.92]","[0.326, -0.3458, -0.9448]","[0.7205, 0.5072, 0.2168]","[-9152900.0, -6093700.0, -2899600.0]","[-3078489.0, -2135633.0, -1622756.0]","[-1884705.0, -1516915.0, -1346315.0, -1386885.0]",7886793055.791321,92996120.19325256,223505144.53125,0.028339166876849748,14.67,4.98,2026-02-05,1,2,Information Technology,하락(-4.28%) XLK,"[81.94, 82.38, 82.73]","[79.7, 79.72, 79.74]","[84.14, 84.18, 84.22]",0,"[73.06, 74.02, 81.01]"
AMTM,US,"Amentum Holdings, Inc.","[66.45, 67.84, 68.89]","[1.6277, 1.5874, 1.5569]","[1.6782, 1.6601, 1.6394]","[70665400.0, 68487200.0, 66528100.0]","[64856944.0, 64038133.0, 63305144.0]","[62204785.0, 61449210.0, 60686100.0, 59905040.0]",8883304845.837547,65854720.72722435,79395391.66183472,0.008937596203178487,135.0,0.27,2026-02-05,0,1,Industrials,상승(+7.22%) XLI,"[34.87, 34.62, 34.38]","[31.41, 31.17, 30.96]","[25.23, 25.14, 25.05]",0,"[36.45, 36.21, 35.89]"
AS,US,"Amer Sports, Inc.","[53.91, 42.97, 45.28]","[0.0238, -0.0927, -0.1517]","[0.0574, 0.0274, -0.0084]","[82295100.0, 78201000.0, 85093100.0]","[82573978.0, 81774200.0, 80952067.0]","[80930855.0, 81002565.0, 81115970.0, 81140010.0]",20153126432.260887,137280966.5832901,148779594.62471008,0.007382457264126794,64.89,0.56,2026-02-05,2,2,Consumer Discretionary,상승(+1.48%) XLY,"[37.36, 37.48, 37.54]","[37.49, 37.45, 37.42]","[35.36, 35.29, 35.22]",0,"[36.34, 35.95, 37.97]"
AEE,US,Ameren Corporation,"[51.65, 59.08, 61.97]","[0.7544, 0.7872, 0.863]","[0.7515, 0.7587, 0.7795]","[71140000.0, 69042900.0, 66860000.0]","[69089967.0, 68832133.0, 68974000.0]","[67707650.0, 67260210.0, 66790690.0, 66515490.0]",28334342451.0,151880045.16010284,219671225.0,0.007752825934813503,19.99,5.24,2026-02-05,2,1,Utilities,하락(-0.23%) XLU,"[102.6, 102.39, 102.17]","[101.21, 101.17, 101.14]","[99.21, 99.17, 99.13]",1,"[104.75, 104.01, 102.4]"
