symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[58.7, 59.48, 53.21]","[2048.1524, 2122.8256, 1925.7995]","[2152.9782, 2146.9477, 2102.718]","[24960297.0, 26429662.0, 25205684.0]","[24368145.0, 24169114.0, 23926017.0]","[24209115.0, 24152162.0, 24071882.0, 23990200.0]",592087.0,181127519875.0,233335162000.0,0.003940893179549627,10.51,15116.0,2026-05-11,1,3,Financials,상승(+6.26%) TIGER 200 금융,"[159170.0, 158940.0, 158655.0]","[153584.0, 153762.0, 153862.0]","[131095.5, 130894.0, 130672.0]",0,"[158800, 161700, 161200]"
032830,KOSPI,삼성생명,"[74.49, 71.01, 72.26]","[13924.6227, 15308.648, 16577.5151]","[9953.0653, 11024.1818, 12134.8485]","[14987703.0, 14518367.0, 14907399.0]","[14252194.0, 14123183.0, 14076906.0]","[13898034.0, 13764080.0, 13676293.0, 13548947.0]",599000.0,114444680625.0,140566132000.0,0.00234668,26.01,11514.0,2026-05-11,2,1,Financials,상승(+6.26%) TIGER 200 금융,"[260150.0, 256675.0, 253850.0]","[236750.0, 235680.0, 234260.0]","[177206.5, 176412.5, 175595.5]",0,"[299500, 295000, 300000]"
329180,KOSPI,HD현대중공업,"[69.68, 61.15, 64.74]","[45497.3884, 43436.04, 43479.872]","[33906.7637, 35812.6189, 37346.0696]","[13439921.0, 12866104.0, 13487083.0]","[13462025.0, 13458115.0, 13451561.0]","[12029138.0, 11832440.0, 11689443.0, 11497082.0]",718984.0,343389837425.0,393064645000.0,0.005466945648303717,43.63,15702.0,2026-05-11,1,3,Industrials,상승(+7.40%) KODEX 산업재,"[601550.0, 590825.0, 582150.0]","[560730.0, 558910.0, 557670.0]","[537760.0, 536270.0, 534920.0]",0,"[685000, 658000, 693000]"
028260,KOSPI,삼성물산,"[77.19, 79.32, 82.31]","[17552.4403, 23574.3403, 30376.9761]","[8797.0572, 11752.5138, 15477.4063]","[16197069.0, 14859497.0, 13899931.0]","[12458542.0, 11904377.0, 11534688.0]","[11750380.0, 11487554.0, 11311546.0, 11144712.0]",733004.0,198916136375.0,604582544000.0,0.008248011525175852,31.91,14165.0,2026-05-11,4,0,Industrials,상승(+7.40%) KODEX 산업재,"[327150.0, 319550.0, 313875.0]","[302200.0, 300100.0, 298410.0]","[243795.5, 242454.0, 241203.0]",1,"[452000, 422500, 405000]"
055550,KOSPI,신한지주,"[54.93, 51.64, 48.85]","[1175.2764, 1026.5392, 834.4911]","[1530.6467, 1429.8252, 1310.7584]","[38885455.0, 40329849.0, 41648422.0]","[41913403.0, 42448356.0, 42706586.0]","[42109554.0, 42215454.0, 42315862.0, 42285882.0]",461364.0,113010145175.0,140395096800.0,0.0030430440346450958,9.64,10085.0,2026-05-11,1,4,Financials,상승(+6.26%) TIGER 200 금융,"[99090.0, 99060.0, 98995.0]","[95248.0, 95294.0, 95352.0]","[80756.0, 80629.0, 80485.5]",0,"[97200, 98000, 98900]"
009150,KOSPI,삼성전기,"[83.1, 82.35, 78.78]","[110997.8733, 110598.5028, 107908.4148]","[98222.0788, 100697.3636, 102139.5738]","[33935219.0, 34884747.0, 35408104.0]","[34759820.0, 34711353.0, 34496492.0]","[32840615.0, 32503013.0, 32093571.0, 31610850.0]",672243.0,597646005200.0,854575200000.0,0.012712296000107105,98.91,9099.0,2026-05-11,3,1,Information Technology,상승(+53.12%) TIGER 200 IT,"[766400.0, 747200.0, 727200.0]","[567820.0, 559120.0, 549760.0]","[311575.5, 307763.0, 303878.5]",0,"[900000, 914000, 917000]"
068270,KOSPI,셀트리온,"[49.48, 45.74, 40.09]","[-1110.9643, -1301.3857, -2002.1274]","[-797.9044, -898.6007, -1119.306]","[31136021.0, 32000138.0, 32620845.0]","[32654368.0, 32974037.0, 33147902.0]","[32936662.0, 33034217.0, 33116341.0, 33138480.0]",424568.0,104602127465.0,165305582100.0,0.0038935007372199507,43.02,4447.0,2026-05-11,0,4,Health Care,하락(-3.06%) TIGER 헬스케어,"[202010.0, 202520.0, 202700.0]","[204144.0, 205208.0, 206210.0]","[191807.5, 191736.0, 191637.0]",0,"[191300, 198400, 202500]"
006800,KOSPI,미래에셋증권,"[62.39, 62.94, 62.61]","[2646.3403, 3075.0906, 3360.0078]","[1655.929, 1939.7613, 2223.8106]","[314782685.0, 318791867.0, 313611885.0]","[306062945.0, 304053323.0, 301774617.0]","[303308230.0, 302619208.0, 301729727.0, 300928156.0]",444296.0,323850902605.0,318329050800.0,0.007164796685092821,36.86,2154.0,2026-05-11,2,1,Financials,상승(+6.26%) TIGER 200 금융,"[70945.0, 70360.0, 69765.0]","[67989.94, 67853.64, 67597.84]","[36703.3, 36416.57, 36127.85]",0,"[79400, 79600, 79000]"
042660,KOSPI,한화오션,"[50.03, 44.68, 51.19]","[1260.2494, 761.4072, 712.8965]","[1273.4328, 1171.0277, 1079.4015]","[235589070.0, 232344498.0, 233622907.0]","[235585664.0, 235980304.0, 236566532.0]","[236148113.0, 236133963.0, 236336531.0, 236426302.0]",399869.0,210793027320.0,423416646000.0,0.010588884009513116,32.1,4066.0,2026-05-11,0,3,Industrials,상승(+7.40%) KODEX 산업재,"[130035.0, 129685.0, 129765.0]","[128162.0, 128392.0, 128732.0]","[121093.5, 120824.0, 120581.0]",0,"[130500, 126100, 129900]"
267260,KOSPI,HD현대일렉트릭,"[77.53, 75.01, 69.18]","[104616.7588, 109037.0663, 107987.0273]","[78267.6467, 84421.5306, 89134.6299]","[13972623.0, 14139688.0, 14326589.0]","[13939056.0, 13911189.0, 13833643.0]","[13541996.0, 13482185.0, 13414020.0, 13328672.0]",490962.0,228260186350.0,227542530000.0,0.004634626101409071,67.01,20324.0,2026-05-11,2,1,Utilities,상승(+29.70%) TIGER KRX 기후변화솔루션,"[1191500.0, 1172400.0, 1151250.0]","[1040280.0, 1034340.0, 1027680.0]","[799067.5, 794510.0, 789707.5]",0,"[1362000, 1403000, 1420000]"
006400,KOSPI,삼성SDI,"[75.45, 70.56, 71.31]","[70574.0771, 67495.9446, 64793.7503]","[63107.0511, 63984.8298, 64146.6139]","[25509157.0, 24658171.0, 25118708.0]","[25512022.0, 25422676.0, 25340543.0]","[23049702.0, 22707194.0, 22357071.0, 21942844.0]",551205.0,583686866800.0,582074424000.0,0.010560035268185159,0.0,-8325.0,2026-05-11,2,0,Utilities,상승(+29.70%) TIGER KRX 기후변화솔루션,"[609275.0, 599075.0, 588750.0]","[491970.0, 486950.0, 481820.0]","[327331.5, 324817.0, 322324.0]",0,"[684000, 678000, 694000]"
012330,KOSPI,현대모비스,"[55.8, 70.08, 75.61]","[6838.2333, 12456.6482, 20226.5556]","[5998.6473, 7290.2475, 9877.5091]","[13815942.0, 12743761.0, 11164159.0]","[11200354.0, 10787584.0, 10542453.0]","[10719508.0, 10516829.0, 10381310.0, 10308101.0]",501751.0,181674616625.0,592916093000.0,0.011816938939832706,13.94,39682.0,2026-05-11,0,1,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[438400.0, 430825.0, 425725.0]","[424410.0, 422740.0, 421620.0]","[362507.5, 361315.0, 360302.5]",1,"[553000, 509000, 441500]"
010130,KOSPI,고려아연,"[45.21, 45.14, 42.99]","[7728.4, 1321.699, -6185.7926]","[10301.1563, 8505.2649, 5567.0534]","[4672420.0, 4705399.0, 4738712.0]","[4810892.0, 4843547.0, 4875249.0]","[4910040.0, 4922507.0, 4934786.0, 4922976.0]",318939.0,66481186100.0,50391912000.0,0.001579985890718915,39.67,38514.0,2026-05-11,1,2,Materials,상승(+2.16%) KODEX 소재산업,"[1637500.0, 1637400.0, 1638700.0]","[1626820.0, 1638560.0, 1644800.0]","[1289025.0, 1285650.0, 1282125.0]",0,"[1528000, 1559000, 1560000]"
086790,KOSPI,하나금융지주,"[66.88, 60.7, 60.87]","[3505.3373, 3375.296, 3242.9241]","[3190.7212, 3227.6362, 3230.6937]","[32110562.0, 30966032.0, 31639338.0]","[31262401.0, 30851346.0, 30478984.0]","[28803890.0, 28384019.0, 28021376.0, 27575061.0]",347350.0,98585804385.0,144897498000.0,0.00417151282568015,8.97,14110.0,2026-05-11,1,4,Financials,상승(+6.26%) TIGER 200 금융,"[123840.0, 123365.0, 122895.0]","[116546.0, 116534.0, 116526.0]","[99092.0, 98937.0, 98770.5]",0,"[126600, 126500, 128800]"
035420,KOSPI,NAVER,"[43.83, 52.26, 48.59]","[-976.0325, -631.58, -633.7146]","[-1075.2404, -986.5083, -915.9496]","[48436769.0, 49216782.0, 47674065.0]","[49690784.0, 49853448.0, 49982344.0]","[49574799.0, 49564517.0, 49515234.0, 49508089.0]",331788.0,164505948750.0,164972749500.0,0.004972233760714673,17.09,12376.0,2026-05-11,0,4,Communication Services,하락(-2.17%) TIGER 미디어컨텐츠,"[211900.0, 211400.0, 210725.0]","[214510.0, 215340.0, 216140.0]","[238182.5, 238370.0, 238560.0]",0,"[211500, 215000, 207500]"
005490,KOSPI,POSCO홀딩스,"[85.04, 80.21, 74.31]","[39244.8064, 41553.7053, 41852.0881]","[26720.2879, 29686.9714, 32119.9947]","[13124238.0, 13626209.0, 14089099.0]","[12322523.0, 11881614.0, 11352424.0]","[10204232.0, 9915026.0, 9576980.0, 9193089.0]",405717.0,264021065650.0,257009152000.0,0.006334690239748396,63.33,8085.0,2026-05-11,2,0,Materials,상승(+2.16%) KODEX 소재산업,"[433175.0, 425925.0, 417800.0]","[382440.0, 380330.0, 377820.0]","[331217.5, 330265.0, 329245.0]",0,"[512000, 525000, 535000]"
009540,KOSPI,HD한국조선해양,"[61.73, 55.76, 61.46]","[19507.307, 17905.128, 18200.7982]","[17162.2614, 17310.8347, 17488.8274]","[12818918.0, 12467835.0, 12751778.0]","[12665865.0, 12637132.0, 12617671.0]","[12272922.0, 12203339.0, 12141612.0, 12054747.0]",335465.0,100819898350.0,166413342000.0,0.004960676732296961,15.47,30639.0,2026-05-11,1,2,Industrials,상승(+7.40%) KODEX 산업재,"[442250.0, 438100.0, 434975.0]","[414070.0, 413940.0, 414050.0]","[410812.5, 410067.5, 409412.5]",0,"[474000, 452000, 467500]"
015760,KOSPI,한국전력,"[47.07, 44.34, 40.99]","[-410.9281, -443.9895, -532.6388]","[-574.1951, -548.154, -545.051]","[193039454.0, 194953071.0, 196642332.0]","[197285841.0, 198455291.0, 199412117.0]","[199556523.0, 199750984.0, 199973127.0, 199914525.0]",277328.0,106297021087.5,82668254400.0,0.0029808838054577974,3.25,13311.0,2026-05-11,0,4,Utilities,상승(+29.70%) TIGER KRX 기후변화솔루션,"[44847.5, 44857.5, 44850.0]","[45924.0, 46346.0, 46721.0]","[46051.75, 46020.5, 45985.25]",0,"[43200, 44050, 44700]"
298040,KOSPI,효성중공업,"[84.93, 75.74, 73.02]","[441446.082, 448866.4358, 444379.6312]","[310725.224, 338353.4664, 359558.6993]","[5582059.0, 5636539.0, 5696268.0]","[5530200.0, 5497274.0, 5447700.0]","[5319091.0, 5296080.0, 5272414.0, 5242143.0]",404033.0,227817891450.0,236061840000.0,0.005842637606334136,77.72,55755.0,2026-05-11,2,1,Utilities,상승(+29.70%) TIGER KRX 기후변화솔루션,"[3592950.0, 3520400.0, 3447000.0]","[3017080.0, 2985680.0, 2952880.0]","[2073170.0, 2056545.0, 2039445.0]",0,"[4333000, 4398000, 4601000]"
010120,KOSPI,LS ELECTRIC,"[91.33, 87.25, 80.88]","[38052.4964, 39363.3903, 39223.9095]","[26957.7416, 29438.8713, 31395.8789]","[161984716.0, 163372393.0, 164685586.0]","[160091498.0, 158974124.0, 157514129.0]","[152220860.0, 151111454.0, 149932663.0, 148688213.0]",456000.0,372331246805.0,421853808000.0,0.00925118,159.08,1911.0,2026-05-11,1,0,Utilities,상승(+29.70%) TIGER KRX 기후변화솔루션,"[235195.0, 227875.0, 220105.0]","[186594.0, 183526.0, 180250.0]","[108978.5, 107723.0, 106423.5]",0,"[304000, 313000, 318500]"
042700,KOSPI,한미반도체,"[74.78, 73.28, 75.08]","[29163.063, 30105.4303, 31298.3913]","[19914.83, 21952.9501, 23822.0383]","[94159944.0, 93021521.0, 93721000.0]","[92776258.0, 92008182.0, 91303232.0]","[89465605.0, 89072465.0, 88703921.0, 88249021.0]",381249.0,403367529600.0,455369200000.0,0.011944141492830145,179.13,2233.0,2026-05-11,3,0,Information Technology,상승(+53.12%) TIGER 200 IT,"[330300.0, 324600.0, 319125.0]","[306140.0, 302430.0, 298830.0]","[172493.0, 170941.0, 169468.0]",1,"[400000, 390000, 393000]"
034730,KOSPI,SK,"[87.26, 87.72, 88.98]","[40097.9161, 45629.8226, 51119.153]","[24413.8198, 28657.0204, 33149.4469]","[20644651.0, 20359764.0, 20177829.0]","[19493287.0, 19245578.0, 19004583.0]","[18591952.0, 18425840.0, 18280788.0, 18134080.0]",413990.0,93394704825.0,162670477000.0,0.003929333486316094,26.12,21863.0,2026-05-11,3,1,Energy,상승(+14.10%) KODEX 에너지화학,"[422475.0, 410900.0, 400500.0]","[374000.0, 370760.0, 367610.0]","[280443.0, 278715.5, 277063.0]",1,"[571000, 550000, 543000]"
316140,KOSPI,우리금융지주,"[45.48, 43.17, 40.93]","[-111.3781, -169.7442, -241.4584]","[137.6299, 76.1551, 12.6324]","[109287037.0, 112374386.0, 114887638.0]","[115646068.0, 117243400.0, 118344497.0]","[119117482.0, 119455911.0, 119732833.0, 119774088.0]",238575.0,71078885242.5,100338842500.0,0.004205756785078067,7.7,4221.0,2026-05-11,0,3,Financials,상승(+6.26%) TIGER 200 금융,"[34217.5, 34247.5, 34275.0]","[33508.0, 33638.0, 33763.0]","[28906.0, 28877.0, 28842.0]",0,"[32500, 32850, 33200]"
051910,KOSPI,LG화학,"[69.19, 70.2, 67.06]","[23928.0916, 24599.8507, 24367.1851]","[19643.2287, 20634.5531, 21381.0795]","[9792095.0, 10116032.0, 9799130.0]","[9469465.0, 9381398.0, 9257339.0]","[8869896.0, 8751666.0, 8581370.0, 8408214.0]",298959.0,128233334775.0,137187319500.0,0.00458883390364565,0.0,-23242.0,2026-05-11,2,0,Materials,상승(+2.16%) KODEX 소재산업,"[387375.0, 383950.0, 379700.0]","[347320.0, 346600.0, 345020.0]","[333290.0, 332540.0, 331752.5]",0,"[423500, 429500, 425000]"
272210,KOSPI,한화시스템,"[39.87, 39.2, 39.47]","[-2856.2451, -3225.9134, -3462.8227]","[-1364.4422, -1736.7365, -2081.9537]","[364279583.0, 363446602.0, 364345213.0]","[364345739.0, 364656368.0, 364983909.0]","[364945382.0, 365057381.0, 365134919.0, 365217948.0]",219335.0,109187409810.0,96709094100.0,0.004409195709759044,90.56,1282.0,2026-05-11,1,1,Industrials,상승(+7.40%) KODEX 산업재,"[125980.0, 127030.0, 127765.0]","[131442.0, 131348.0, 131246.0]","[80222.25, 79909.25, 79600.75]",0,"[116100, 115900, 116700]"
010140,KOSPI,삼성중공업,"[65.08, 55.61, 62.35]","[1395.664, 1283.1752, 1339.9639]","[1249.254, 1256.0382, 1272.8233]","[632532220.0, 617002955.0, 624845472.0]","[628138599.0, 630181367.0, 632707110.0]","[614317804.0, 611803035.0, 610287532.0, 608193644.0]",298760.0,243049759105.0,527218546750.0,0.017646892045454544,54.76,620.0,2026-05-11,1,2,Industrials,상승(+7.40%) KODEX 산업재,"[31235.0, 30945.0, 30762.5]","[29041.0, 28941.0, 28882.0]","[25420.05, 25337.5, 25265.45]",0,"[33950, 31950, 33700]"
064350,KOSPI,현대로템,"[53.01, 47.42, 45.9]","[14044.194, 11360.8425, 8849.8309]","[11934.8116, 11820.0177, 11225.9804]","[128971004.0, 129625548.0, 130733173.0]","[130364661.0, 130350963.0, 130482066.0]","[129755451.0, 129676531.0, 129601248.0, 129512855.0]",239567.0,236110302500.0,143672408000.0,0.005997170227952932,31.11,7055.0,2026-05-11,1,3,Industrials,상승(+7.40%) KODEX 산업재,"[231600.0, 230775.0, 229950.0]","[213206.0, 213266.0, 213236.0]","[205170.5, 205028.0, 204837.0]",0,"[219500, 223000, 235000]"
000810,KOSPI,삼성화재,"[57.07, 59.99, 61.85]","[734.2238, 2740.9035, 4760.4856]","[-1843.3194, -926.4748, 210.9173]","[897689.0, 699900.0, 510194.0]","[48399.0, -110825.0, -229593.0]","[-161637.0, -229340.0, -279189.0, -326508.0]",225470.0,89807789675.0,99883445000.0,0.00443001042267264,12.41,40703.0,2026-05-11,3,0,Financials,상승(+6.26%) TIGER 200 금융,"[476375.0, 474500.0, 472950.0]","[475430.0, 476290.0, 477370.0]","[475927.5, 475992.5, 475862.5]",1,"[505000, 499000, 490000]"
000150,KOSPI,두산,"[81.25, 71.64, 70.01]","[151263.886, 151279.0182, 148370.3154]","[119446.5218, 125813.0211, 130324.48]","[4763610.0, 4835595.0, 4912510.0]","[4702191.0, 4664157.0, 4608993.0]","[4415002.0, 4384041.0, 4342227.0, 4288780.0]",278534.0,122762227950.0,123814200000.0,0.0044452095614898,485.05,3546.0,2026-05-11,0,1,Industrials,상승(+7.40%) KODEX 산업재,"[1515250.0, 1494000.0, 1467450.0]","[1280280.0, 1269180.0, 1256500.0]","[884685.0, 878940.0, 873060.0]",0,"[1720000, 1735000, 1817000]"
035720,KOSPI,카카오,"[35.77, 39.99, 35.62]","[-767.4125, -826.267, -966.6656]","[-603.3877, -647.9636, -711.704]","[70928751.0, 73557081.0, 70175344.0]","[75471263.0, 76182256.0, 76719440.0]","[77793772.0, 78161210.0, 78453636.0, 78834390.0]",198071.0,73590570707.5,117486351000.0,0.005931527129160756,40.27,1110.0,2026-05-11,0,5,Communication Services,하락(-2.17%) TIGER 미디어컨텐츠,"[47902.5, 48032.5, 48125.0]","[49133.0, 49387.0, 49625.0]","[57445.75, 57513.75, 57583.75]",0,"[44700, 46000, 45250]"
017670,KOSPI,SK텔레콤,"[52.02, 52.58, 60.47]","[3202.536, 2793.4915, 2816.1092]","[4283.1243, 3985.1978, 3751.38]","[17879973.0, 16892164.0, 15954285.0]","[17946479.0, 18263751.0, 18601237.0]","[19525401.0, 19735453.0, 19870980.0, 19953477.0]",210924.0,92981694260.0,97002843800.0,0.0045989476683544785,51.66,1901.0,2026-05-11,1,2,Communication Services,하락(-2.17%) TIGER 미디어컨텐츠,"[96635.0, 96415.0, 96190.0]","[86024.0, 85680.0, 85428.0]","[64558.5, 64350.0, 64161.0]",0,"[98200, 93500, 93200]"
138040,KOSPI,메리츠금융지주,"[46.99, 45.47, 44.68]","[-606.8155, -689.2581, -777.9039]","[-210.173, -305.99, -400.3728]","[-4203726.0, -3861448.0, -3632831.0]","[-3701660.0, -3648068.0, -3607136.0]","[-3597524.0, -3540474.0, -3486650.0, -3460470.0]",187429.0,25951056065.0,38335136000.0,0.002045315079310032,8.82,12698.0,2026-05-11,1,2,Financials,상승(+6.26%) TIGER 200 금융,"[115005.0, 115225.0, 115480.0]","[114306.0, 114736.0, 115186.0]","[115473.0, 115528.5, 115558.0]",0,"[112000, 112400, 113200]"
096770,KOSPI,SK이노베이션,"[57.52, 53.89, 51.63]","[6604.7395, 5866.6044, 5061.8933]","[5650.0608, 5693.3695, 5567.0743]","[19667804.0, 20369008.0, 21042348.0]","[20898207.0, 20921100.0, 20915615.0]","[20000244.0, 19947964.0, 19828217.0, 19715175.0]",224333.0,112527714920.0,93049770800.0,0.004147841414326024,0.0,-21056.0,2026-05-11,1,4,Energy,상승(+14.10%) KODEX 에너지화학,"[133120.0, 132685.0, 131970.0]","[123482.0, 123452.0, 123512.0]","[114545.0, 114459.0, 114366.0]",0,"[132700, 134700, 137800]"
267250,KOSPI,HD현대,"[58.07, 57.52, 59.39]","[10769.4963, 10336.6863, 10238.7676]","[7923.9596, 8406.5049, 8772.9575]","[16787514.0, 16543443.0, 16749031.0]","[16733022.0, 16731410.0, 16741492.0]","[16392990.0, 16342862.0, 16297960.0, 16235257.0]",231845.0,52627739075.0,71634838500.0,0.003089772843925899,24.08,12187.0,2026-05-11,0,3,Industrials,상승(+7.40%) KODEX 산업재,"[275050.0, 273100.0, 271200.0]","[267330.0, 267420.0, 267550.0]","[207093.0, 206317.0, 205553.0]",0,"[293500, 289000, 290000]"
000720,KOSPI,현대건설,"[51.47, 48.67, 50.21]","[1525.5687, 1134.3716, 958.5406]","[3738.4828, 3217.6605, 2765.8366]","[71442588.0, 70355590.0, 71236847.0]","[70371785.0, 70513526.0, 70869074.0]","[71790577.0, 71910932.0, 72166012.0, 72082401.0]",184628.0,224025516950.0,180224268400.0,0.009761480837142796,49.94,3320.0,2026-05-11,1,1,Industrials,상승(+7.40%) KODEX 산업재,"[171170.0, 172050.0, 173285.0]","[162282.0, 162070.0, 161560.0]","[96077.0, 95604.0, 95144.5]",0,"[165800, 164000, 167400]"
066570,KOSPI,LG전자,"[67.12, 69.97, 71.26]","[8277.6263, 8957.8911, 9596.1853]","[5897.8257, 6509.8388, 7127.1081]","[74090465.0, 72328728.0, 70298831.0]","[67782520.0, 66175380.0, 64854606.0]","[63095424.0, 62242487.0, 61418211.0, 60635773.0]",255243.0,210314546470.0,276064187900.0,0.010815739820484793,29.45,5321.0,2026-05-11,2,0,Information Technology,상승(+53.12%) TIGER 200 IT,"[133585.0, 131610.0, 129740.0]","[122972.0, 122504.0, 122112.0]","[96981.0, 96583.5, 96189.5]",1,"[156700, 154100, 148700]"
