symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
329180,KOSPI,HD현대중공업,"[56.63, 57.64, 64.78]","[21811.6492, 22533.1509, 28026.8271]","[30719.6432, 29082.3447, 28871.2412]","[18554346.0, 17867497.0, 17571306.0]","[17525626.0, 17464623.0, 17380722.0]","[17351181.0, 17247444.0, 17178048.0, 17053637.0]",781961.0,382269225500.0,511702505000.0,0.006543836649142348,36.81,20237.0,2026-05-26,3,1,Industrials,하락(-8.22%) KODEX 산업재,"[672350.0, 667150.0, 665200.0]","[579430.0, 576610.0, 574810.0]","[550317.5, 548915.0, 547737.5]",1,"[745000, 680000, 672000]"
028260,KOSPI,삼성물산,"[61.93, 62.26, 59.61]","[26915.1538, 27158.6127, 26282.0222]","[28279.0883, 28054.9932, 27700.399]","[15150716.0, 15555298.0, 15096286.0]","[15248071.0, 15335909.0, 15486059.0]","[14180308.0, 14034866.0, 13833884.0, 13675541.0]",666509.0,282069928675.0,166283202000.0,0.002494838059201001,27.56,14912.0,2026-05-26,1,1,Industrials,하락(-8.22%) KODEX 산업재,"[380875.0, 376325.0, 370350.0]","[324580.0, 321970.0, 319230.0]","[255602.5, 254385.0, 253125.5]",0,"[411000, 420500, 418500]"
055550,KOSPI,신한지주,"[44.58, 55.46, 48.78]","[-653.7724, -402.9468, -377.3376]","[-36.7717, -110.0068, -163.4729]","[41102461.0, 41998992.0, 40934962.0]","[39730564.0, 39568758.0, 39483785.0]","[42081487.0, 42276498.0, 42368001.0, 42566998.0]",455668.0,130408054190.0,86066976000.0,0.0018888088696155973,9.52,10085.0,2026-05-26,1,2,Financials,상승(+3.24%) TIGER 200 금융,"[97135.0, 97330.0, 97350.0]","[95770.0, 95688.0, 95546.0]","[82065.0, 81921.0, 81786.0]",0,"[96000, 98200, 94800]"
009150,KOSPI,삼성전기,"[83.36, 86.91, 90.6]","[123462.6039, 141344.9208, 172251.6373]","[113959.1843, 119436.3316, 129999.3928]","[41032764.0, 39303956.0, 37937595.0]","[36844816.0, 36204637.0, 35515129.0]","[35242231.0, 34796306.0, 34492532.0, 34208520.0]",1174185.0,1101528921850.0,2717686176000.0,0.023145298023735612,148.48,10587.0,2026-05-26,4,0,Information Technology,상승(+43.57%) TIGER 200 IT,"[992850.0, 952950.0, 926550.0]","[710500.0, 687050.0, 668370.0]","[360805.0, 353637.5, 347612.0]",1,"[1572000, 1340000, 1204000]"
068270,KOSPI,셀트리온,"[44.92, 52.57, 49.55]","[-4983.3572, -3927.6848, -3350.9879]","[-3752.5893, -3787.6084, -3700.2843]","[33338615.0, 33920565.0, 33075908.0]","[33592627.0, 33776210.0, 33765319.0]","[34604605.0, 34750247.0, 34843002.0, 34961738.0]",433139.0,134673006645.0,113480250000.0,0.002619949946783827,43.85,4447.0,2026-05-26,1,2,Health Care,하락(-6.36%) TIGER 헬스케어,"[195265.0, 195815.0, 196080.0]","[199028.0, 199248.0, 199454.0]","[192318.5, 192231.0, 192127.5]",0,"[195000, 198700, 189600]"
006800,KOSPI,미래에셋증권,"[45.72, 47.14, 46.36]","[-123.5909, -284.0342, -454.3641]","[1286.1838, 972.1402, 686.8393]","[297328563.0, 299738112.0, 297814159.0]","[299715672.0, 300953614.0, 302791682.0]","[303608308.0, 303731025.0, 303891541.0, 304025400.0]",374350.0,335177640245.0,161198828100.0,0.004306099321490584,31.06,2154.0,2026-05-26,0,3,Financials,상승(+3.24%) TIGER 200 금융,"[70895.0, 70935.0, 71015.0]","[68400.0, 68463.92, 68535.74]","[39128.56, 38890.04, 38652.6]",0,"[66900, 67500, 66500]"
042660,KOSPI,한화오션,"[35.89, 48.42, 60.51]","[-4140.2431, -3600.9188, -2140.1841]","[-2185.0065, -2468.189, -2402.588]","[234668807.0, 230017837.0, 228547909.0]","[230859250.0, 231004412.0, 231968214.0]","[235207510.0, 235510247.0, 236171730.0, 236763104.0]",412739.0,228899079430.0,626485659000.0,0.015178736659244704,26.97,4994.0,2026-05-26,2,1,Industrials,하락(-8.22%) KODEX 산업재,"[125335.0, 125320.0, 125960.0]","[126128.0, 126168.0, 126396.0]","[122809.0, 122623.5, 122462.5]",0,"[134700, 122200, 113600]"
267260,KOSPI,HD현대일렉트릭,"[46.57, 49.99, 47.77]","[15852.0795, 13183.8118, 8948.7438]","[52744.832, 44832.628, 37655.8511]","[12722178.0, 12861525.0, 12738238.0]","[12921086.0, 13014059.0, 13115845.0]","[13353593.0, 13379822.0, 13389209.0, 13396871.0]",413821.0,245646228850.0,159970356000.0,0.003865689658088884,56.48,20324.0,2026-05-26,1,1,Utilities,상승(+15.27%) TIGER KRX 기후변화솔루션,"[1248850.0, 1247900.0, 1243750.0]","[1082240.0, 1078160.0, 1073480.0]","[833927.5, 830632.5, 827212.5]",0,"[1148000, 1173000, 1136000]"
006400,KOSPI,삼성SDI,"[53.32, 58.48, 57.38]","[19123.1524, 19795.2603, 19697.3932]","[36603.5826, 33241.9182, 30533.0132]","[24198379.0, 24680362.0, 24027755.0]","[24736464.0, 24810806.0, 24981493.0]","[25444137.0, 25465537.0, 25523061.0, 25526839.0]",517359.0,517334722750.0,309433086000.0,0.005981012913663433,0.0,-8325.0,2026-05-26,1,0,Utilities,상승(+15.27%) TIGER KRX 기후변화솔루션,"[650500.0, 649900.0, 650500.0]","[534340.0, 529500.0, 524560.0]","[349053.0, 346815.5, 344529.5]",0,"[642000, 647000, 616000]"
012330,KOSPI,현대모비스,"[69.33, 65.53, 66.99]","[48406.4693, 51627.8108, 54999.2001]","[39200.5537, 41686.0051, 44348.6441]","[15104866.0, 14250746.0, 15242722.0]","[14504877.0, 14257921.0, 14250477.0]","[12894558.0, 12683933.0, 12536383.0, 12324200.0]",602464.0,470703688325.0,567135680000.0,0.009413602804482923,17.34,38292.0,2026-05-26,1,1,Consumer Discretionary,상승(+17.37%) TIGER 200 경기소비재,"[531025.0, 519950.0, 510475.0]","[456970.0, 451980.0, 447520.0]","[377905.0, 376087.5, 374345.0]",0,"[664000, 646000, 670000]"
010130,KOSPI,고려아연,"[39.62, 42.06, 43.44]","[-62147.0178, -60205.9498, -56882.2533]","[-37638.4461, -42151.9469, -45098.0082]","[4478191.0, 4459406.0, 4436946.0]","[4462272.0, 4464416.0, 4473429.0]","[4580165.0, 4599197.0, 4620951.0, 4642895.0]",301406.0,66022780450.0,27125540000.0,0.0008999668221601428,30.11,47960.0,2026-05-26,1,2,Materials,하락(-1.27%) KODEX 소재산업,"[1522700.0, 1534200.0, 1547600.0]","[1558120.0, 1562720.0, 1567440.0]","[1319530.0, 1316385.0, 1313320.0]",0,"[1444000, 1430000, 1405000]"
086790,KOSPI,하나금융지주,"[48.02, 52.26, 48.92]","[-352.4112, -183.9871, -217.4555]","[1074.6057, 822.8872, 614.8186]","[33508123.0, 34160924.0, 33498789.0]","[32171149.0, 31975709.0, 31832905.0]","[31935145.0, 31678675.0, 31353407.0, 31101270.0]",329241.0,118110647805.0,78336120000.0,0.002379294194829927,8.5,14110.0,2026-05-26,2,2,Financials,상승(+3.24%) TIGER 200 금융,"[123040.0, 123085.0, 122955.0]","[117746.0, 117596.0, 117422.0]","[100513.0, 100334.5, 100186.5]",0,"[120000, 122100, 119400]"
035420,KOSPI,NAVER,"[43.65, 46.64, 44.46]","[-3998.9842, -3717.519, -3693.9492]","[-2613.4036, -2834.2267, -3006.1712]","[46724203.0, 47304384.0, 46552764.0]","[47389885.0, 47622449.0, 47900707.0]","[49308169.0, 49559398.0, 49741591.0, 49961365.0]",313748.0,189989199945.0,116036200000.0,0.003698388515624004,17.36,11521.0,2026-05-26,0,3,Communication Services,하락(-14.65%) TIGER 미디어컨텐츠,"[207230.0, 208105.0, 208655.0]","[209102.0, 209542.0, 209922.0]","[236310.5, 236488.0, 236645.5]",0,"[200000, 203000, 199500]"
005490,KOSPI,POSCO홀딩스,"[50.13, 51.14, 49.65]","[14232.2861, 12295.6706, 10199.5112]","[24989.0149, 22450.346, 20000.179]","[10166767.0, 10526761.0, 10156969.0]","[10855755.0, 11097450.0, 11444560.0]","[11768388.0, 11729550.0, 11700627.0, 11718282.0]",350248.0,321462143200.0,159117348000.0,0.004542990909298554,43.49,10164.0,2026-05-26,1,4,Materials,하락(-1.27%) KODEX 소재산업,"[468750.0, 467175.0, 465725.0]","[401970.0, 400080.0, 398030.0]","[337945.0, 337350.0, 336775.0]",0,"[442000, 447500, 443500]"
009540,KOSPI,HD한국조선해양,"[44.9, 46.98, 54.39]","[-2559.0826, -2951.578, -1310.9225]","[6227.6635, 4391.8152, 3251.2677]","[11834464.0, 11538892.0, 11363885.0]","[11749619.0, 11856118.0, 12030607.0]","[12399821.0, 12437252.0, 12506208.0, 12557705.0]",314940.0,110804883275.0,131529540000.0,0.00417633644503715,12.51,35568.0,2026-05-26,4,1,Industrials,하락(-8.22%) KODEX 산업재,"[447050.0, 447850.0, 449950.0]","[415830.0, 415430.0, 415410.0]","[415255.0, 414797.5, 414462.5]",0,"[445000, 421000, 415000]"
015760,KOSPI,한국전력,"[39.91, 41.11, 44.1]","[-1915.9381, -1825.9714, -1674.8468]","[-1466.1774, -1538.1362, -1565.4783]","[175161330.0, 173301064.0, 171584635.0]","[172952132.0, 173624645.0, 174867410.0]","[181569260.0, 182561743.0, 183804904.0, 184983870.0]",259674.0,104180175870.0,75247759700.0,0.002897777971610558,2.98,13567.0,2026-05-26,2,3,Utilities,상승(+15.27%) TIGER KRX 기후변화솔루션,"[41997.5, 42285.0, 42617.5]","[43733.0, 43876.0, 44041.0]","[46149.25, 46146.0, 46139.75]",0,"[40450, 39700, 39400]"
298040,KOSPI,효성중공업,"[56.78, 58.6, 53.26]","[168258.2665, 166646.0376, 149683.2253]","[267334.7473, 247197.0054, 227694.2494]","[2259113.0, 2317890.0, 2278258.0]","[2331764.0, 2359236.0, 2388720.0]","[2431232.0, 2428204.0, 2418277.0, 2408495.0]",357503.0,266321547750.0,225351018000.0,0.0063034720827517534,68.77,55755.0,2026-05-26,1,2,Utilities,상승(+15.27%) TIGER KRX 기후변화솔루션,"[4016650.0, 3988350.0, 3942200.0]","[3280960.0, 3255500.0, 3226020.0]","[2212725.0, 2199985.0, 2185575.0]",0,"[3834000, 4007000, 3929000]"
010120,KOSPI,LS ELECTRIC,"[58.99, 61.62, 62.7]","[16432.4145, 16537.5121, 16750.4802]","[24464.2837, 22878.9294, 21653.2395]","[137336175.0, 136344029.0, 135322288.0]","[137019130.0, 137539601.0, 138378442.0]","[139351661.0, 139091918.0, 138723607.0, 138331444.0]",427500.0,421498789025.0,282761610000.0,0.006614306666666667,126.78,2248.0,2026-05-26,1,1,Utilities,상승(+15.27%) TIGER KRX 기후변화솔루션,"[276275.0, 272875.0, 268535.0]","[211506.0, 208766.0, 206034.0]","[119579.5, 118446.5, 117329.0]",0,"[285000, 281000, 271500]"
042700,KOSPI,한미반도체,"[49.33, 46.99, 48.84]","[5892.0713, 3700.7234, 2619.7446]","[17588.9154, 14811.277, 12372.9706]","[83460286.0, 82458251.0, 83179422.0]","[84448151.0, 84706315.0, 85328858.0]","[85353131.0, 85209025.0, 85115021.0, 85019197.0]",313577.0,541247894975.0,329669515000.0,0.010513191815726282,176.22,1867.0,2026-05-26,2,1,Information Technology,상승(+43.57%) TIGER 200 IT,"[357400.0, 355625.0, 354275.0]","[313820.0, 313580.0, 313420.0]","[185271.0, 184052.0, 182878.0]",0,"[329000, 320500, 332500]"
034730,KOSPI,SK,"[71.27, 77.47, 78.53]","[45022.7313, 51287.7904, 56728.6454]","[44643.5289, 45972.3812, 48123.634]","[22095769.0, 21809749.0, 21443255.0]","[21204058.0, 21060399.0, 20982222.0]","[20505465.0, 20333292.0, 20163942.0, 20018749.0]",475618.0,146923564925.0,187629120000.0,0.003944954143871762,18.23,35981.0,2026-05-26,2,0,Energy,하락(-1.71%) KODEX 에너지화학,"[515900.0, 502925.0, 489900.0]","[413150.0, 406750.0, 401100.0]","[297633.0, 295368.0, 293210.5]",1,"[656000, 642000, 576000]"
316140,KOSPI,우리금융지주,"[34.02, 44.33, 40.75]","[-918.4854, -840.854, -818.3124]","[-623.2358, -666.7594, -697.07]","[103071584.0, 104546399.0, 102909043.0]","[104749668.0, 105368405.0, 106196485.0]","[112149284.0, 113245522.0, 114358215.0, 115625658.0]",227197.0,82253713392.5,45645524250.0,0.0020090724899536525,7.33,4221.0,2026-05-26,1,3,Financials,상승(+3.24%) TIGER 200 금융,"[32150.0, 32345.0, 32512.5]","[32962.0, 32993.0, 33029.0]","[29193.75, 29162.25, 29132.25]",0,"[30950, 31550, 30400]"
051910,KOSPI,LG화학,"[41.62, 42.73, 42.73]","[-1183.5303, -2860.2176, -4141.2665]","[9326.2939, 6888.9916, 4682.94]","[7741298.0, 7741298.0, 7391821.0]","[7783692.0, 7868050.0, 8068752.0]","[8516680.0, 8567366.0, 8636742.0, 8706356.0]",247779.0,154209969200.0,101391615000.0,0.004092018088700011,0.0,-23242.0,2026-05-26,1,2,Materials,하락(-1.27%) KODEX 소재산업,"[387400.0, 389425.0, 391475.0]","[353100.0, 352200.0, 351490.0]","[337177.5, 336987.5, 336767.5]",0,"[351000, 351000, 348000]"
272210,KOSPI,한화시스템,"[36.01, 42.99, 48.99]","[-6421.2884, -5984.3132, -5127.0327]","[-5050.9937, -5237.6576, -5215.5327]","[363628618.0, 362688320.0, 362081524.0]","[362728610.0, 362676418.0, 362846486.0]","[363664445.0, 363799661.0, 364022260.0, 364196023.0]",217257.0,103873061235.0,108134270000.0,0.004977251365893849,136.26,844.0,2026-05-26,1,1,Industrials,하락(-8.22%) KODEX 산업재,"[114205.0, 114960.0, 116195.0]","[124766.0, 125512.0, 126278.0]","[82837.25, 82551.25, 82289.75]",0,"[115000, 109400, 103800]"
010140,KOSPI,삼성중공업,"[43.57, 47.24, 51.06]","[-258.7536, -277.9149, -213.9766]","[379.5455, 248.0534, 155.6474]","[615135838.0, 609480469.0, 605520633.0]","[610089182.0, 611652393.0, 615395903.0]","[626527135.0, 628288915.0, 629109765.0, 629443950.0]",267960.0,236184125700.0,172205986050.0,0.006426555681818182,48.26,631.0,2026-05-26,1,2,Industrials,하락(-8.22%) KODEX 산업재,"[31325.0, 31502.5, 31617.5]","[29366.0, 29374.0, 29360.0]","[25957.8, 25898.7, 25845.55]",0,"[30450, 29500, 28650]"
064350,KOSPI,현대로템,"[37.27, 44.44, 49.2]","[-6202.7037, -6060.2025, -5241.3174]","[-79.7229, -1275.8188, -2068.9185]","[126021230.0, 125231201.0, 124701741.0]","[125495706.0, 125593594.0, 125855945.0]","[127235340.0, 127405620.0, 127659303.0, 127881797.0]",233564.0,208617943140.0,169066206000.0,0.007238538730283776,28.73,7448.0,2026-05-26,1,1,Industrials,하락(-8.22%) KODEX 산업재,"[224805.0, 225880.0, 227455.0]","[210308.0, 210148.0, 210088.0]","[205684.5, 205587.5, 205541.0]",0,"[214000, 206000, 195500]"
000810,KOSPI,삼성화재,"[71.89, 72.49, 74.81]","[21818.1808, 23437.4693, 25396.3138]","[14259.0357, 16094.7224, 17955.0407]","[899065.0, 717310.0, 530648.0]","[585303.0, 524453.0, 483798.0]","[2834.0, -87884.0, -180456.0, -258032.0]",259402.0,106082117600.0,105599655000.0,0.004070888235248765,14.27,40703.0,2026-05-26,1,2,Financials,상승(+3.24%) TIGER 200 금융,"[511600.0, 505700.0, 500325.0]","[484480.0, 482660.0, 481230.0]","[480050.0, 479322.5, 478757.5]",1,"[581000, 569000, 566000]"
000150,KOSPI,두산,"[55.34, 54.76, 65.26]","[62035.0119, 57113.0524, 67603.1063]","[97089.9658, 89094.5831, 84796.2877]","[3825885.0, 3699315.0, 3752032.0]","[3865589.0, 3883113.0, 3924090.0]","[3927994.0, 3918880.0, 3912557.0, 3899900.0]",288412.0,141847396650.0,225421170000.0,0.007815942817913262,415.54,4286.0,2026-05-26,2,1,Industrials,하락(-8.22%) KODEX 산업재,"[1643050.0, 1626100.0, 1618350.0]","[1384520.0, 1371760.0, 1361920.0]","[937220.0, 931000.0, 925885.0]",0,"[1781000, 1593000, 1600000]"
035720,KOSPI,카카오,"[37.58, 37.78, 36.73]","[-1868.2847, -1865.2469, -1873.5193]","[-1445.588, -1529.5198, -1598.3197]","[68442473.0, 69950449.0, 68536659.0]","[70054940.0, 70581121.0, 71262050.0]","[75587113.0, 76342079.0, 77104560.0, 77994905.0]",183081.0,91292070747.5,62505605200.0,0.0034140956844238343,37.31,1111.0,2026-05-26,1,2,Communication Services,하락(-14.65%) TIGER 미디어컨텐츠,"[44807.5, 45155.0, 45485.0]","[46943.0, 47122.0, 47303.0]","[56765.0, 56837.25, 56907.0]",0,"[41450, 41850, 41800]"
017670,KOSPI,SK텔레콤,"[60.68, 60.68, 59.16]","[2860.8758, 2901.3173, 2844.0983]","[3272.2176, 3198.0376, 3127.2497]","[19128110.0, 20217043.0, 20217043.0]","[19928937.0, 20143427.0, 19987612.0]","[19574987.0, 19658904.0, 19742089.0, 19867538.0]",219301.0,108103056480.0,111180059300.0,0.005069747028057328,59.85,1706.0,2026-05-26,1,2,Communication Services,하락(-14.65%) TIGER 미디어컨텐츠,"[99025.0, 98860.0, 98735.0]","[90926.0, 90408.0, 89910.0]","[66849.5, 66615.0, 66378.5]",0,"[102100, 102800, 102800]"
138040,KOSPI,메리츠금융지주,"[44.74, 45.43, 40.54]","[-1914.8832, -1788.4155, -1884.3349]","[-1648.2528, -1676.2853, -1717.8953]","[-2606908.0, -2314661.0, -2585711.0]","[-2804026.0, -2842275.0, -2860241.0]","[-2397503.0, -2355442.0, -2339223.0, -2299473.0]",178225.0,33172437650.0,31124305500.0,0.0017463490251087108,8.39,12698.0,2026-05-26,0,2,Financials,상승(+3.24%) TIGER 200 금융,"[110525.0, 111045.0, 111360.0]","[112444.0, 112572.0, 112686.0]","[115006.5, 115053.0, 115086.0]",0,"[106500, 109200, 108900]"
096770,KOSPI,SK이노베이션,"[39.69, 46.08, 44.03]","[-1828.3402, -1839.618, -1987.0338]","[1019.8079, 447.9227, -39.0686]","[18094993.0, 18543297.0, 18073275.0]","[18837532.0, 19100302.0, 19400633.0]","[20687010.0, 20877167.0, 21073342.0, 21262114.0]",205737.0,118285955705.0,54558596800.0,0.002651861201436786,0.0,-21056.0,2026-05-26,1,3,Energy,하락(-1.71%) KODEX 에너지화학,"[131045.0, 131620.0, 132135.0]","[123538.0, 123538.0, 123454.0]","[114984.5, 114943.5, 114897.0]",0,"[121700, 123700, 118800]"
267250,KOSPI,HD현대,"[51.15, 53.1, 56.25]","[1120.3945, 1486.1472, 2354.0601]","[4692.6321, 4051.3351, 3711.8801]","[16578186.0, 16413051.0, 16272732.0]","[16556497.0, 16592167.0, 16674541.0]","[16847346.0, 16868491.0, 16887046.0, 16903126.0]",228685.0,63542893450.0,47806582500.0,0.0020904992675514354,23.75,12187.0,2026-05-26,2,0,Industrials,하락(-8.22%) KODEX 산업재,"[285050.0, 284575.0, 283700.0]","[267230.0, 266970.0, 266890.0]","[214024.0, 213287.5, 212626.5]",0,"[289500, 282000, 277500]"
000720,KOSPI,현대건설,"[42.8, 45.02, 46.22]","[-5323.3751, -5151.1672, -4821.9312]","[-2192.0996, -2783.9131, -3191.5167]","[71224308.0, 70498671.0, 69887432.0]","[70964161.0, 70901744.0, 71055959.0]","[70992225.0, 71130986.0, 71209764.0, 71412309.0]",169261.0,177030108395.0,110296824000.0,0.006516375538369736,40.08,3792.0,2026-05-26,1,2,Industrials,하락(-8.22%) KODEX 산업재,"[158650.0, 159820.0, 160745.0]","[162342.0, 162416.0, 162386.0]","[100187.5, 99755.5, 99338.0]",0,"[152000, 150300, 147100]"
