symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
009150,KOSPI,삼성전기,"[77.35, 83.36, 86.91]","[112689.7179, 123462.6039, 141344.9208]","[111583.3294, 113959.1843, 119436.3316]","[39883688.0, 38518814.0, 37154327.0]","[36785690.0, 36096348.0, 35664174.0]","[35377451.0, 35073751.0, 34789739.0, 34519326.0]",1000896.0,1008663827450.0,1828931160000.0,0.018272939046614235,147.27,9099.0,2026-05-22,3,0,Information Technology,상승(+43.19%) TIGER 200 IT,"[952950.0, 926550.0, 904950.0]","[687050.0, 668370.0, 652330.0]","[353637.5, 347612.0, 342267.5]",1,"[1340000, 1204000, 1061000]"
068270,KOSPI,셀트리온,"[33.81, 44.92, 52.57]","[-5331.7483, -4983.3572, -3927.6848]","[-3444.8973, -3752.5893, -3787.6084]","[32541708.0, 31697051.0, 30924140.0]","[32397353.0, 32386462.0, 32565434.0]","[33371390.0, 33464145.0, 33582881.0, 33762596.0]",441357.0,133899507545.0,167833345900.0,0.0038026664559528906,44.68,4447.0,2026-05-22,1,1,Health Care,하락(-12.83%) TIGER 헬스케어,"[195815.0, 196080.0, 196750.0]","[199248.0, 199454.0, 199782.0]","[192231.0, 192127.5, 192081.5]",0,"[198700, 189600, 179400]"
006800,KOSPI,미래에셋증권,"[38.83, 45.72, 47.14]","[184.8089, -123.5909, -284.0342]","[1638.6275, 1286.1838, 972.1402]","[299481654.0, 297557701.0, 294907338.0]","[300697156.0, 302535224.0, 305032679.0]","[303474567.0, 303635083.0, 303768942.0, 304144569.0]",377708.0,337832990810.0,129866827500.0,0.0034382863878975292,31.34,2154.0,2026-05-22,0,2,Financials,하락(-0.43%) TIGER 200 금융,"[70935.0, 71015.0, 71130.0]","[68463.92, 68535.74, 68492.16]","[38890.04, 38652.6, 38417.98]",0,"[67500, 66500, 62000]"
042660,KOSPI,한화오션,"[30.21, 35.89, 48.42]","[-3892.759, -4140.2431, -3600.9188]","[-1696.1974, -2185.0065, -2468.189]","[230791579.0, 229321651.0, 228207034.0]","[231778154.0, 232741956.0, 233508576.0]","[236283989.0, 236945472.0, 237536846.0, 238088160.0]",374437.0,214535861440.0,179625201600.0,0.004797207583652256,24.47,4994.0,2026-05-22,2,1,Industrials,하락(-11.62%) KODEX 산업재,"[125320.0, 125960.0, 126840.0]","[126168.0, 126396.0, 126612.0]","[122623.5, 122462.5, 122338.5]",0,"[122200, 113600, 110500]"
267260,KOSPI,HD현대일렉트릭,"[39.29, 46.57, 49.99]","[22794.4564, 15852.0795, 13183.8118]","[61968.0202, 52744.832, 44832.628]","[15146870.0, 15023583.0, 14836189.0]","[15299404.0, 15401190.0, 15535238.0]","[15665167.0, 15674554.0, 15682216.0, 15709142.0]",422833.0,248796868300.0,144615651000.0,0.0034201599922428004,57.72,20324.0,2026-05-22,2,0,Utilities,상승(+16.28%) TIGER KRX 기후변화솔루션,"[1247900.0, 1243750.0, 1239850.0]","[1078160.0, 1073480.0, 1069580.0]","[830632.5, 827212.5, 823992.5]",0,"[1173000, 1136000, 1066000]"
006400,KOSPI,삼성SDI,"[43.68, 53.32, 58.48]","[21143.5069, 19123.1524, 19795.2603]","[40973.6902, 36603.5826, 33241.9182]","[24419504.0, 23766897.0, 23249998.0]","[24549948.0, 24720635.0, 24869279.0]","[25204679.0, 25262203.0, 25265981.0, 25168920.0]",521388.0,539804471950.0,422236729000.0,0.008098320809071172,0.0,-8325.0,2026-05-22,2,0,Utilities,상승(+16.28%) TIGER KRX 기후변화솔루션,"[649900.0, 650500.0, 651950.0]","[529500.0, 524560.0, 520310.0]","[346815.5, 344529.5, 342401.0]",0,"[647000, 616000, 570000]"
012330,KOSPI,현대모비스,"[56.02, 69.33, 65.53]","[41147.1357, 48406.4693, 51627.8108]","[36899.0748, 39200.5537, 41686.0051]","[13774482.0, 14766458.0, 13432094.0]","[13781657.0, 13774213.0, 13535971.0]","[12207669.0, 12060119.0, 11847936.0, 11685955.0]",586132.0,451360496575.0,640816496000.0,0.010932972367999018,16.87,38292.0,2026-05-22,1,2,Consumer Discretionary,상승(+19.93%) TIGER 200 경기소비재,"[519950.0, 510475.0, 499325.0]","[451980.0, 447520.0, 442580.0]","[376087.5, 374345.0, 372475.0]",0,"[646000, 670000, 535000]"
010130,KOSPI,고려아연,"[29.59, 39.62, 42.06]","[-61175.1152, -62147.0178, -60205.9498]","[-31511.3032, -37638.4461, -42151.9469]","[4425383.0, 4404089.0, 4379488.0]","[4431430.0, 4440572.0, 4455745.0]","[4566281.0, 4588094.0, 4610038.0, 4632409.0]",298483.0,67569634150.0,30450420000.0,0.0010201726731505648,37.13,38514.0,2026-05-22,2,1,Materials,하락(-2.47%) KODEX 소재산업,"[1534200.0, 1547600.0, 1560850.0]","[1562720.0, 1567440.0, 1571840.0]","[1316385.0, 1313320.0, 1310375.0]",0,"[1430000, 1405000, 1314000]"
086790,KOSPI,하나금융지주,"[41.2, 48.02, 52.26]","[-287.3466, -352.4112, -183.9871]","[1431.36, 1074.6057, 822.8872]","[33711258.0, 33049123.0, 32186805.0]","[31526043.0, 31383239.0, 31186706.0]","[31229009.0, 30903741.0, 30651604.0, 30415433.0]",335003.0,118565362140.0,80846683500.0,0.002413312224069635,8.65,14110.0,2026-05-22,2,2,Financials,하락(-0.43%) TIGER 200 금융,"[123085.0, 122955.0, 123135.0]","[117596.0, 117422.0, 117232.0]","[100334.5, 100186.5, 100044.5]",0,"[122100, 119400, 115600]"
035420,KOSPI,NAVER,"[36.04, 43.65, 46.64]","[-3943.7054, -3998.9842, -3717.519]","[-2267.0085, -2613.4036, -2834.2267]","[45925385.0, 45173765.0, 44304164.0]","[46243450.0, 46521708.0, 46970147.0]","[48180399.0, 48362592.0, 48582366.0, 48818325.0]",318454.0,192893218945.0,152578860000.0,0.0047912370389444,17.62,11521.0,2026-05-22,0,2,Communication Services,하락(-17.38%) TIGER 미디어컨텐츠,"[208105.0, 208655.0, 209380.0]","[209542.0, 209922.0, 210342.0]","[236488.0, 236645.5, 236783.0]",0,"[203000, 199500, 191500]"
005490,KOSPI,POSCO홀딩스,"[42.87, 50.13, 51.14]","[16904.3693, 14232.2861, 12295.6706]","[27678.197, 24989.0149, 22450.346]","[10103642.0, 9733850.0, 9331002.0]","[10674331.0, 11021441.0, 11465414.0]","[11306431.0, 11277508.0, 11295163.0, 11281739.0]",354606.0,324965178050.0,165481920000.0,0.004666641850391702,55.35,8085.0,2026-05-22,2,3,Materials,하락(-2.47%) KODEX 소재산업,"[467175.0, 465725.0, 464625.0]","[400080.0, 398030.0, 396030.0]","[337350.0, 336775.0, 336227.5]",0,"[447500, 443500, 417000]"
009540,KOSPI,HD한국조선해양,"[38.97, 44.9, 46.98]","[-1409.9836, -2559.0826, -2951.578]","[8424.35, 6227.6635, 4391.8152]","[11857036.0, 11682029.0, 11438800.0]","[12174262.0, 12348751.0, 12503677.0]","[12755396.0, 12824352.0, 12875849.0, 12928433.0]",297955.0,111948796325.0,73677947000.0,0.0024727877364031483,11.84,35568.0,2026-05-22,4,1,Industrials,하락(-11.62%) KODEX 산업재,"[447850.0, 449950.0, 450575.0]","[415430.0, 415410.0, 415190.0]","[414797.5, 414462.5, 414075.0]",0,"[421000, 415000, 399000]"
015760,KOSPI,한국전력,"[28.69, 39.91, 41.11]","[-1972.3546, -1915.9381, -1825.9714]","[-1353.7372, -1466.1774, -1538.1362]","[171626809.0, 169910380.0, 167570185.0]","[171950390.0, 173193155.0, 174839259.0]","[180887488.0, 182130649.0, 183309615.0, 184688792.0]",254860.0,107701860065.0,68142231300.0,0.002673712285176175,2.98,13311.0,2026-05-22,2,2,Utilities,상승(+16.28%) TIGER KRX 기후변화솔루션,"[42285.0, 42617.5, 42947.5]","[43876.0, 44041.0, 44205.0]","[46146.0, 46139.75, 46132.5]",0,"[39700, 39400, 36900]"
298040,KOSPI,효성중공업,"[46.8, 56.78, 58.6]","[175810.482, 168258.2665, 166646.0376]","[292103.8675, 267334.7473, 247197.0054]","[2887196.0, 2847564.0, 2778471.0]","[2928542.0, 2958026.0, 2998745.0]","[2997510.0, 2987583.0, 2977801.0, 2973254.0]",373635.0,267998381450.0,158805424000.0,0.00425028233436375,71.87,55755.0,2026-05-22,1,1,Utilities,상승(+16.28%) TIGER KRX 기후변화솔루션,"[3988350.0, 3942200.0, 3895850.0]","[3255500.0, 3226020.0, 3198440.0]","[2199985.0, 2185575.0, 2171540.0]",0,"[4007000, 3929000, 3569000]"
010120,KOSPI,LS ELECTRIC,"[47.36, 58.99, 61.62]","[17026.5274, 16432.4145, 16537.5121]","[26472.251, 24464.2837, 22878.9294]","[142751379.0, 141729638.0, 140337292.0]","[143946951.0, 144785792.0, 145892346.0]","[145499268.0, 145130957.0, 144738794.0, 144376720.0]",421500.0,441684867975.0,287109221000.0,0.006811606666666667,125.0,2248.0,2026-05-22,2,1,Utilities,상승(+16.28%) TIGER KRX 기후변화솔루션,"[272875.0, 268535.0, 264195.0]","[208766.0, 206034.0, 203500.0]","[118446.5, 117329.0, 116260.5]",0,"[281000, 271500, 238500]"
042700,KOSPI,한미반도체,"[38.67, 49.33, 46.99]","[7381.5069, 5892.0713, 3700.7234]","[20513.1265, 17588.9154, 14811.277]","[84714235.0, 85435406.0, 84143587.0]","[86962299.0, 87584842.0, 88000763.0]","[87465009.0, 87371005.0, 87275181.0, 87219138.0]",305476.0,540129966025.0,231135305500.0,0.007566398194948212,143.53,2233.0,2026-05-22,1,1,Information Technology,상승(+43.19%) TIGER 200 IT,"[355625.0, 354275.0, 352400.0]","[313580.0, 313420.0, 313250.0]","[184052.0, 182878.0, 181638.5]",0,"[320500, 332500, 287500]"
034730,KOSPI,SK,"[64.37, 71.27, 77.47]","[43091.3615, 45022.7313, 51287.7904]","[44548.7283, 44643.5289, 45972.3812]","[21642958.0, 21276464.0, 20993198.0]","[20893608.0, 20815431.0, 20746322.0]","[20166501.0, 19997151.0, 19851958.0, 19713985.0]",465467.0,142093314350.0,235289148000.0,0.005054905030861479,29.36,21863.0,2026-05-22,2,0,Energy,하락(-3.85%) KODEX 에너지화학,"[502925.0, 489900.0, 480425.0]","[406750.0, 401100.0, 396600.0]","[295368.0, 293210.5, 291385.5]",1,"[642000, 576000, 526000]"
316140,KOSPI,우리금융지주,"[30.92, 34.02, 44.33]","[-887.1208, -918.4854, -840.854]","[-549.4234, -623.2358, -666.7594]","[100621995.0, 98984639.0, 96919626.0]","[101444001.0, 102272081.0, 103625129.0]","[109321118.0, 110433811.0, 111701254.0, 113010969.0]",231601.0,83114753840.0,51658581800.0,0.002230499082473737,7.47,4221.0,2026-05-22,1,2,Financials,하락(-0.43%) TIGER 200 금융,"[32345.0, 32512.5, 32782.5]","[32993.0, 33029.0, 33063.0]","[29162.25, 29132.25, 29107.25]",0,"[31550, 30400, 30100]"
051910,KOSPI,LG화학,"[35.4, 41.62, 42.73]","[1279.202, -1183.5303, -2860.2176]","[11953.75, 9326.2939, 6888.9916]","[8238074.0, 7888597.0, 7515464.0]","[8364826.0, 8565528.0, 8841053.0]","[9064142.0, 9133518.0, 9203132.0, 9268946.0]",247779.0,156457425575.0,122666427000.0,0.004950638552903999,0.0,-23242.0,2026-05-22,2,1,Materials,하락(-2.47%) KODEX 소재산업,"[389425.0, 391475.0, 393550.0]","[352200.0, 351490.0, 350750.0]","[336987.5, 336767.5, 336552.5]",0,"[351000, 348000, 332000]"
272210,KOSPI,한화시스템,"[33.01, 36.01, 42.99]","[-6315.4453, -6421.2884, -5984.3132]","[-4708.4201, -5050.9937, -5237.6576]","[363842520.0, 363235724.0, 362697512.0]","[363830618.0, 364000686.0, 364145525.0]","[364953861.0, 365176460.0, 365350223.0, 365518402.0]",206678.0,103718126960.0,66383482400.0,0.0032119278491179516,129.62,844.0,2026-05-22,1,1,Industrials,하락(-11.62%) KODEX 산업재,"[114960.0, 116195.0, 117575.0]","[125512.0, 126278.0, 127326.0]","[82551.25, 82289.75, 82047.25]",0,"[109400, 103800, 101600]"
010140,KOSPI,삼성중공업,"[38.94, 43.57, 47.24]","[-143.9878, -258.7536, -277.9149]","[539.1203, 379.5455, 248.0534]","[623430995.0, 619474159.0, 615602816.0]","[625605586.0, 629349429.0, 631807106.0]","[642242291.0, 643063291.0, 643397476.0, 643538000.0]",259600.0,269175101097.5,116726662000.0,0.004496404545454545,46.75,631.0,2026-05-22,2,2,Industrials,하락(-11.62%) KODEX 산업재,"[31502.5, 31617.5, 31695.0]","[29374.0, 29360.0, 29344.0]","[25898.7, 25845.55, 25799.55]",0,"[29500, 28650, 27650]"
064350,KOSPI,현대로템,"[33.48, 37.27, 44.44]","[-5225.2751, -6202.7037, -6060.2025]","[1451.0223, -79.7229, -1275.8188]","[126231437.0, 125701977.0, 125178615.0]","[126593830.0, 126856181.0, 127250088.0]","[128405856.0, 128659539.0, 128882033.0, 129093822.0]",224833.0,210503400765.0,109068760000.0,0.004851101039438161,29.2,7055.0,2026-05-22,0,1,Industrials,하락(-11.62%) KODEX 산업재,"[225880.0, 227455.0, 228755.0]","[210148.0, 210088.0, 210328.0]","[205587.5, 205541.0, 205509.0]",0,"[206000, 195500, 190500]"
000810,KOSPI,삼성화재,"[66.73, 71.89, 72.49]","[19739.4791, 21818.1808, 23437.4693]","[12369.2495, 14259.0357, 16094.7224]","[861471.0, 675809.0, 511102.0]","[669503.0, 628959.0, 587068.0]","[57227.0, -35295.0, -112871.0, -175266.0]",254044.0,105839900300.0,105641678000.0,0.004158400828202988,13.98,40703.0,2026-05-22,1,3,Financials,하락(-0.43%) TIGER 200 금융,"[505700.0, 500325.0, 495425.0]","[482660.0, 481230.0, 479680.0]","[479322.5, 478757.5, 478207.5]",1,"[569000, 566000, 543000]"
000150,KOSPI,두산,"[46.13, 55.34, 54.76]","[66702.1673, 62035.0119, 57113.0524]","[105853.7042, 97089.9658, 89094.5831]","[4340685.0, 4393402.0, 4326851.0]","[4524483.0, 4565460.0, 4608577.0]","[4560250.0, 4553927.0, 4541270.0, 4528358.0]",257968.0,135678999350.0,83978181000.0,0.0032553720228865597,449.24,3546.0,2026-05-22,1,1,Industrials,하락(-11.62%) KODEX 산업재,"[1626100.0, 1618350.0, 1608800.0]","[1371760.0, 1361920.0, 1350980.0]","[931000.0, 925885.0, 920665.0]",0,"[1593000, 1600000, 1478000]"
035720,KOSPI,카카오,"[30.47, 37.58, 37.78]","[-1839.896, -1868.2847, -1865.2469]","[-1339.9138, -1445.588, -1529.5198]","[68975479.0, 67561689.0, 65829167.0]","[69606151.0, 70287080.0, 71417134.0]","[75367109.0, 76129590.0, 77019935.0, 77931080.0]",184848.0,92179765167.5,59167111500.0,0.0032008521325629707,37.67,1111.0,2026-05-22,1,2,Communication Services,하락(-17.38%) TIGER 미디어컨텐츠,"[45155.0, 45485.0, 45842.5]","[47122.0, 47303.0, 47503.0]","[56837.25, 56907.0, 56968.5]",0,"[41850, 41800, 40150]"
017670,KOSPI,SK텔레콤,"[53.8, 60.68, 60.68]","[2767.6451, 2860.8758, 2901.3173]","[3375.0531, 3272.2176, 3198.0376]","[19959127.0, 19959127.0, 18924334.0]","[19885511.0, 19729696.0, 19457701.0]","[19400988.0, 19484173.0, 19609622.0, 19732431.0]",220804.0,107850957195.0,206807077600.0,0.00936609289686781,54.08,1901.0,2026-05-22,1,2,Communication Services,하락(-17.38%) TIGER 미디어컨텐츠,"[98860.0, 98735.0, 98620.0]","[90408.0, 89910.0, 89398.0]","[66615.0, 66378.5, 66142.0]",0,"[102800, 102800, 98100]"
138040,KOSPI,메리츠금융지주,"[43.19, 44.74, 45.43]","[-2017.9037, -1914.8832, -1788.4155]","[-1581.5952, -1648.2528, -1676.2853]","[-2501311.0, -2772361.0, -3055349.0]","[-3028925.0, -3046891.0, -2996710.0]","[-2542092.0, -2525873.0, -2486123.0, -2440082.0]",182743.0,32928985995.0,29598660000.0,0.001619687758217825,8.6,12698.0,2026-05-22,1,1,Financials,하락(-0.43%) TIGER 200 금융,"[111045.0, 111360.0, 111755.0]","[112572.0, 112686.0, 112768.0]","[115053.0, 115086.0, 115121.5]",0,"[109200, 108900, 108200]"
096770,KOSPI,SK이노베이션,"[34.86, 39.69, 46.08]","[-1288.4424, -1828.3402, -1839.618]","[1731.8449, 1019.8079, 447.9227]","[18109995.0, 17639973.0, 17107734.0]","[18667000.0, 18967331.0, 19397800.0]","[20443865.0, 20640040.0, 20828812.0, 20985798.0]",209118.0,119345294805.0,58141721400.0,0.0027803307893151234,0.0,-21056.0,2026-05-22,1,2,Energy,하락(-3.85%) KODEX 에너지화학,"[131620.0, 132135.0, 132870.0]","[123538.0, 123454.0, 123474.0]","[114943.5, 114897.0, 114887.5]",0,"[123700, 118800, 115500]"
267250,KOSPI,HD현대,"[41.9, 51.15, 53.1]","[1095.4462, 1120.3945, 1486.1472]","[5585.6915, 4692.6321, 4051.3351]","[16225143.0, 16084824.0, 15919764.0]","[16404259.0, 16486633.0, 16557479.0]","[16680583.0, 16699138.0, 16715218.0, 16731315.0]",222760.0,64189654325.0,39569958000.0,0.0017763493445861016,23.14,12187.0,2026-05-22,3,0,Industrials,하락(-11.62%) KODEX 산업재,"[284575.0, 283700.0, 282675.0]","[266970.0, 266890.0, 266720.0]","[213287.5, 212626.5, 211932.0]",0,"[282000, 277500, 259000]"
000720,KOSPI,현대건설,"[34.4, 42.8, 45.02]","[-5139.9258, -5323.3751, -5151.1672]","[-1409.2807, -2192.0996, -2783.9131]","[70736591.0, 70125352.0, 69157490.0]","[71139664.0, 71293879.0, 71395232.0]","[71368906.0, 71447684.0, 71650229.0, 71831622.0]",167368.0,188400270975.0,91869221700.0,0.005489055357057502,45.27,3320.0,2026-05-22,1,1,Industrials,하락(-11.62%) KODEX 산업재,"[159820.0, 160745.0, 162135.0]","[162416.0, 162386.0, 162484.0]","[99755.5, 99338.0, 98933.5]",0,"[150300, 147100, 136200]"
