symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[51.7, 52.72, 45.7]","[4031.7019, 3616.0966, 2658.9575]","[4675.6033, 4463.702, 4102.7531]","[19608762.0, 20906405.0, 20122121.0]","[20153826.0, 20162871.0, 20284980.0]","[17942101.0, 17486723.0, 16900560.0, 16408769.0]",585944.0,274379216245.0,214370623600.0,0.003658551390576574,10.44,15817.0,2026-07-28,0,2,Financials,상승(+6.51%) TIGER 200 금융,"[172795.0, 172220.0, 171055.0]","[163162.0, 162978.0, 162566.0]","[144292.0, 144029.5, 143738.0]",0,"[165200, 172600, 171500]"
032830,KOSPI,삼성생명,"[41.37, 40.1, 35.35]","[-19634.2234, -19913.5429, -22019.4082]","[-15741.1811, -16575.6534, -17664.4044]","[11184194.0, 11606788.0, 11800818.0]","[11462922.0, 11453273.0, 11461330.0]","[11884554.0, 12009257.0, 12138596.0, 12280053.0]",570000.0,158754103525.0,120439290000.0,0.00211297,19.85,14356.0,2026-07-28,1,1,Financials,상승(+6.51%) TIGER 200 금융,"[340775.0, 346950.0, 353000.0]","[374440.0, 375340.0, 375230.0]","[238522.0, 237857.0, 237050.5]",0,"[285000, 311500, 318000]"
329180,KOSPI,HD현대중공업,"[39.24, 39.5, 34.02]","[-40367.9438, -37953.0139, -38460.3707]","[-40617.8077, -40084.8489, -39759.9533]","[7310070.0, 7667673.0, 7538782.0]","[7347594.0, 7260314.0, 7191651.0]","[7753550.0, 7827386.0, 7867774.0, 7930443.0]",473375.0,155894742225.0,161278953000.0,0.0034070019118035383,22.29,20237.0,2026-07-28,1,2,Industrials,상승(+5.50%) KODEX 산업재,"[511550.0, 518600.0, 522475.0]","[596440.0, 600840.0, 605770.0]","[571370.0, 571572.5, 571665.0]",0,"[451000, 486500, 485500]"
028260,KOSPI,삼성물산,"[40.28, 39.9, 35.04]","[-26885.0652, -26978.6321, -29496.6275]","[-21706.2034, -22760.6891, -24107.8768]","[16348419.0, 16869327.0, 17142856.0]","[16812393.0, 16834212.0, 16881479.0]","[17661848.0, 17875112.0, 18098658.0, 18347313.0]",494611.0,233805766100.0,158876940000.0,0.003212159454601697,20.45,14912.0,2026-07-28,1,1,Industrials,상승(+5.50%) KODEX 산업재,"[378550.0, 386850.0, 394600.0]","[420670.0, 423410.0, 425190.0]","[309346.0, 308760.5, 308014.5]",0,"[305000, 339500, 342000]"
055550,KOSPI,신한지주,"[52.16, 53.21, 45.79]","[1372.5804, 1292.9674, 888.7924]","[1807.0363, 1704.2225, 1541.1365]","[34948020.0, 36201330.0, 35506378.0]","[35669480.0, 35577179.0, 35504261.0]","[35350951.0, 35199233.0, 34919976.0, 34741380.0]",478926.0,147364621045.0,126458979000.0,0.0026404701143809273,9.62,10486.0,2026-07-28,1,2,Financials,상승(+6.51%) TIGER 200 금융,"[104745.0, 104520.0, 103850.0]","[100430.0, 100348.0, 100152.0]","[89303.5, 89145.0, 88969.0]",0,"[100900, 105000, 104400]"
009150,KOSPI,삼성전기,"[40.91, 40.88, 34.82]","[-124466.9398, -124099.3734, -139229.065]","[-90735.8558, -97408.5593, -105772.6604]","[42920373.0, 43850189.0, 44461839.0]","[43940797.0, 44012467.0, 44144268.0]","[45039854.0, 45147004.0, 45167949.0, 45223593.0]",832088.0,1478852003800.0,1035815024000.0,0.012448383151782023,105.22,10587.0,2026-07-28,1,3,Information Technology,하락(-29.51%) TIGER 200 IT,"[1535900.0, 1582100.0, 1615500.0]","[1670740.0, 1668940.0, 1663020.0]","[700782.0, 696170.5, 690545.5]",0,"[1114000, 1325000, 1326000]"
068270,KOSPI,셀트리온,"[53.51, 54.68, 52.99]","[-492.6678, -83.5182, 134.2886]","[-587.7926, -486.9377, -362.6924]","[23451959.0, 24757295.0, 24262567.0]","[23839028.0, 23830699.0, 23756278.0]","[24234514.0, 24268407.0, 24198750.0, 24183635.0]",412550.0,107774921195.0,231566606400.0,0.005613055542358502,33.95,5226.0,2026-07-28,1,2,Health Care,하락(-4.40%) TIGER 헬스케어,"[175340.0, 175430.0, 174790.0]","[174923.72, 175094.96, 175152.52]","[185305.82, 185267.14, 185221.48]",0,"[177400, 178700, 177600]"
006800,KOSPI,미래에셋증권,"[36.8, 37.2, 31.45]","[-3450.1841, -3379.1317, -3604.0436]","[-3778.9803, -3699.0106, -3680.0172]","[252239054.0, 254098376.0, 253109185.0]","[252780057.0, 252666718.0, 252621600.0]","[254550110.0, 254823165.0, 254850722.0, 255085217.0]",184937.0,82116893152.5,61450592100.0,0.003322785170084948,10.37,3187.0,2026-07-28,1,3,Financials,상승(+6.51%) TIGER 200 금융,"[39912.5, 40437.5, 40597.5]","[49102.0, 49887.0, 50604.0]","[44848.73, 44786.04, 44702.34]",0,"[33050, 37050, 36900]"
042660,KOSPI,한화오션,"[44.46, 45.24, 39.95]","[-7069.438, -6424.8802, -6468.889]","[-8064.6879, -7736.7263, -7483.1589]","[236346411.0, 237827456.0, 235780768.0]","[235941959.0, 235549058.0, 235184057.0]","[237551223.0, 237650556.0, 237623661.0, 237781015.0]",248195.0,215037196425.0,119964645000.0,0.0048334835512399525,16.22,4994.0,2026-07-28,2,3,Industrials,상승(+5.50%) KODEX 산업재,"[89185.0, 90410.0, 90870.0]","[105382.0, 106170.0, 106822.0]","[121124.0, 121254.0, 121358.0]",0,"[81000, 88800, 87900]"
267260,KOSPI,HD현대일렉트릭,"[42.29, 41.25, 34.71]","[-56467.4357, -54833.3466, -60267.2272]","[-61185.7757, -59915.2899, -59985.6774]","[8543777.0, 8742870.0, 8825025.0]","[8741077.0, 8756671.0, 8726204.0]","[8741742.0, 8759445.0, 8759570.0, 8764462.0]",254132.0,138572526700.0,140360565000.0,0.005523136204806951,32.31,21822.0,2026-07-28,1,3,Utilities,하락(-13.60%) TIGER KRX 기후변화솔루션,"[845850.0, 857450.0, 861750.0]","[966700.0, 977940.0, 987600.0]","[924130.0, 923450.0, 922400.0]",0,"[705000, 797000, 810000]"
006400,KOSPI,삼성SDI,"[43.91, 44.47, 37.84]","[-25059.6639, -23722.9845, -26314.2131]","[-29800.9408, -28585.3496, -28131.1223]","[28156753.0, 28625315.0, 28414309.0]","[28294870.0, 28270021.0, 28272386.0]","[28553545.0, 28667882.0, 28721915.0, 28815502.0]",307837.0,212359591025.0,178990684000.0,0.005814462978784227,0.0,-5686.0,2026-07-28,1,3,Utilities,하락(-13.60%) TIGER KRX 기후변화솔루션,"[438025.0, 444525.0, 445725.0]","[513850.0, 518930.0, 522990.0]","[411155.0, 410257.5, 409155.0]",0,"[382000, 431000, 428000]"
012330,KOSPI,현대모비스,"[43.78, 40.76, 37.24]","[-17353.0853, -18550.6451, -21152.1447]","[-22745.3344, -21906.3965, -21755.5462]","[6637337.0, 7023722.0, 7322982.0]","[7080557.0, 7108232.0, 7139734.0]","[7539998.0, 7661446.0, 7738620.0, 7825552.0]",399223.0,179891349575.0,170009400000.0,0.004258507150139145,11.49,38292.0,2026-07-28,2,2,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[486550.0, 489650.0, 490800.0]","[565470.0, 569670.0, 573380.0]","[432512.5, 431787.5, 430975.0]",0,"[440000, 463500, 482000]"
010130,KOSPI,고려아연,"[48.36, 43.52, 36.73]","[-52099.9504, -48486.3995, -51404.7127]","[-64586.4902, -61366.4721, -59374.1202]","[4222516.0, 4240153.0, 4255307.0]","[4228719.0, 4227137.0, 4225627.0]","[4244203.0, 4247790.0, 4249540.0, 4251617.0]",198293.0,17113093750.0,16755150000.0,0.0008449693130871993,19.81,47960.0,2026-07-28,2,2,Materials,상승(+8.39%) KODEX 소재산업,"[1037600.0, 1046350.0, 1047700.0]","[1174340.0, 1185560.0, 1195000.0]","[1379495.0, 1379325.0, 1378895.0]",0,"[950000, 1029000, 1075000]"
086790,KOSPI,하나금융지주,"[58.6, 55.47, 44.62]","[3466.7583, 3213.115, 2371.5071]","[3156.8554, 3168.1073, 3008.7873]","[34144221.0, 35271416.0, 35972620.0]","[36167994.0, 36528783.0, 36606904.0]","[34519576.0, 34375660.0, 34138044.0, 33908501.0]",337472.0,128800702445.0,138644985000.0,0.004108340395647639,8.48,14513.0,2026-07-28,0,2,Financials,상승(+6.51%) TIGER 200 금융,"[127840.0, 127430.0, 126385.0]","[122340.0, 122410.0, 122244.0]","[108647.5, 108468.0, 108259.5]",0,"[123000, 130600, 132400]"
035420,KOSPI,NAVER,"[52.48, 59.91, 52.36]","[-3711.4358, -1343.3814, -669.3401]","[-7113.2559, -5959.281, -4901.2928]","[69938583.0, 72220500.0, 69515407.0]","[68869563.0, 68443225.0, 67868520.0]","[68315203.0, 68288291.0, 68092622.0, 68105894.0]",329583.0,225247005410.0,479202570000.0,0.014539662846688088,18.23,11521.0,2026-07-28,1,2,Communication Services,상승(+8.74%) TIGER 미디어컨텐츠,"[197170.0, 196870.0, 195440.0]","[214156.0, 214216.0, 213746.0]","[233619.0, 233851.5, 233996.5]",0,"[210000, 225000, 207500]"
005490,KOSPI,POSCO홀딩스,"[44.1, 45.47, 39.54]","[-13699.952, -12383.1428, -12566.4617]","[-17821.0415, -16733.4618, -15900.0618]","[4776426.0, 5144012.0, 4942372.0]","[4952089.0, 4965902.0, 4976774.0]","[5325633.0, 5389802.0, 5409969.0, 5467977.0]",236932.0,95126765500.0,109908214000.0,0.004638808350075127,29.42,10164.0,2026-07-28,1,2,Materials,상승(+8.39%) KODEX 소재산업,"[310925.0, 312625.0, 312075.0]","[357720.0, 361470.0, 364720.0]","[349075.0, 348955.0, 348780.0]",0,"[299000, 316000, 313000]"
009540,KOSPI,HD한국조선해양,"[52.84, 54.68, 47.22]","[-7077.5338, -4685.4928, -4712.4065]","[-12602.673, -11019.2369, -9757.8709]","[6457210.0, 6658151.0, 6496636.0]","[6499060.0, 6467671.0, 6452551.0]","[6526361.0, 6543072.0, 6541192.0, 6557008.0]",250537.0,76141388800.0,71133114000.0,0.0028392259027608694,9.95,35568.0,2026-07-28,1,2,Industrials,상승(+5.50%) KODEX 산업재,"[351925.0, 352400.0, 350750.0]","[379780.0, 381450.0, 383090.0]","[412672.5, 412890.0, 413012.5]",0,"[354000, 378500, 372000]"
015760,KOSPI,한국전력,"[46.48, 49.96, 40.85]","[-1090.7827, -917.8348, -975.2935]","[-1137.7824, -1093.7929, -1070.093]","[163853200.0, 165301161.0, 164319780.0]","[163489789.0, 163355419.0, 163342849.0]","[165411511.0, 165525994.0, 165460675.0, 165604501.0]",216021.0,60370408032.5,48723887650.0,0.002255516253049472,2.48,13567.0,2026-07-28,2,2,Utilities,하락(-13.60%) TIGER KRX 기후변화솔루션,"[35705.0, 35935.0, 35980.0]","[37258.0, 37378.0, 37469.0]","[45991.0, 46003.75, 46002.75]",0,"[33650, 36200, 35400]"
298040,KOSPI,효성중공업,"[41.55, 40.43, 34.99]","[-212170.2581, -210421.3338, -230664.5261]","[-211735.6255, -211472.7672, -215311.1189]","[2436310.0, 2475857.0, 2507390.0]","[2489347.0, 2493818.0, 2488034.0]","[2495310.0, 2501252.0, 2503212.0, 2506751.0]",216702.0,149192910600.0,91907228000.0,0.004241180422884883,42.91,54157.0,2026-07-28,1,4,Utilities,하락(-13.60%) TIGER KRX 기후변화솔루션,"[2880250.0, 2927750.0, 2951650.0]","[3309400.0, 3343420.0, 3374860.0]","[2634990.0, 2630010.0, 2623650.0]",0,"[2324000, 2625000, 2681000]"
010120,KOSPI,LS ELECTRIC,"[47.44, 46.93, 41.05]","[-9602.3393, -8983.003, -10349.8135]","[-11425.2212, -10936.7775, -10819.3847]","[121986309.0, 122771939.0, 123425874.0]","[122882396.0, 122919282.0, 122748947.0]","[122819099.0, 122866624.0, 122825148.0, 122797199.0]",263250.0,213591545670.0,137878065000.0,0.005237533333333333,78.07,2248.0,2026-07-28,1,3,Utilities,하락(-13.60%) TIGER KRX 기후변화솔루션,"[204555.0, 206980.0, 207130.0]","[227642.0, 229732.0, 231432.0]","[154603.5, 153999.0, 153277.5]",0,"[175500, 200000, 202000]"
042700,KOSPI,한미반도체,"[39.55, 40.88, 36.11]","[-17716.4554, -17858.8525, -19761.1995]","[-18626.5886, -18473.0414, -18730.673]","[72367922.0, 73072963.0, 72554319.0]","[72848027.0, 72817894.0, 72604135.0]","[72056139.0, 72165866.0, 72193440.0, 72289504.0]",171085.0,221218381315.0,126554859500.0,0.00739719200981968,96.14,1867.0,2026-07-28,1,3,Information Technology,하락(-29.51%) TIGER 200 IT,"[220735.0, 224660.0, 227310.0]","[267654.0, 272254.0, 276174.0]","[221896.0, 221447.5, 220895.5]",0,"[179500, 204500, 200000]"
034730,KOSPI,SK,"[49.04, 48.23, 39.89]","[-12445.4482, -11735.3106, -17586.5098]","[-9303.2511, -9789.663, -11349.0324]","[15724116.0, 16013240.0, 16168653.0]","[16071477.0, 16096904.0, 16130748.0]","[16315910.0, 16375850.0, 16443088.0, 16533280.0]",392240.0,174735000550.0,156416084000.0,0.003987764735875994,15.04,35981.0,2026-07-28,0,2,Energy,상승(+1.06%) KODEX 에너지화학,"[635400.0, 647600.0, 657200.0]","[645080.0, 645080.0, 643620.0]","[395430.0, 393757.5, 391690.0]",0,"[541000, 623000, 630000]"
316140,KOSPI,우리금융지주,"[51.1, 63.92, 54.66]","[70.5149, 250.6097, 281.1613]","[32.8442, 76.3973, 117.3501]","[75716258.0, 78926090.0, 74361780.0]","[75572032.0, 75259442.0, 74897290.0]","[75815210.0, 75735725.0, 75390086.0, 75391775.0]",231168.0,71809856845.0,101912166000.0,0.004408575840946844,7.53,4216.0,2026-07-28,3,2,Financials,상승(+6.51%) TIGER 200 금융,"[30860.0, 30727.5, 30490.0]","[30581.0, 30582.0, 30543.0]","[30338.75, 30311.0, 30279.25]",0,"[31750, 33100, 30850]"
051910,KOSPI,LG화학,"[41.38, 41.85, 35.85]","[-16376.1837, -15394.4576, -16005.419]","[-19131.716, -18384.2643, -17908.4953]","[5692402.0, 5916063.0, 5779576.0]","[5884138.0, 5933143.0, 5985990.0]","[6413234.0, 6506172.0, 6572775.0, 6660355.0]",169775.0,57399775675.0,53790470500.0,0.003168338713002503,0.0,-26317.0,2026-07-28,1,3,Materials,상승(+8.39%) KODEX 소재산업,"[263125.0, 266500.0, 267050.0]","[307690.0, 310730.0, 313280.0]","[339992.5, 340202.5, 340365.0]",0,"[240500, 260000, 259000]"
272210,KOSPI,한화시스템,"[43.67, 39.47, 38.1]","[-6679.0313, -6518.7634, -6462.4993]","[-7795.151, -7539.8735, -7324.3986]","[321718512.0, 322681320.0, 323433515.0]","[323620634.0, 323924174.0, 324207478.0]","[324996176.0, 325257492.0, 325440318.0, 325630679.0]",115619.0,51675359635.0,58923849600.0,0.005096381183023552,72.51,844.0,2026-07-28,0,3,Industrials,상승(+5.50%) KODEX 산업재,"[67915.0, 68730.0, 69260.0]","[84900.0, 85998.0, 86930.0]","[88567.5, 88551.0, 88533.5]",0,"[61200, 63000, 68200]"
010140,KOSPI,삼성중공업,"[47.54, 46.49, 39.19]","[-990.4352, -894.8803, -965.3728]","[-1299.8271, -1218.8378, -1168.1448]","[464315706.0, 467786904.0, 470937835.0]","[467420094.0, 466917010.0, 466483956.0]","[469090634.0, 469713249.0, 469950012.0, 470348182.0]",182160.0,87118457235.0,71853798600.0,0.003944543181818182,32.81,631.0,2026-07-28,1,2,Industrials,상승(+5.50%) KODEX 산업재,"[22262.5, 22450.0, 22467.5]","[25271.0, 25460.0, 25628.0]","[26870.25, 26871.0, 26867.5]",0,"[20700, 22650, 22900]"
064350,KOSPI,현대로템,"[42.05, 34.07, 31.61]","[-10636.0501, -12420.0097, -14465.9038]","[-9994.2513, -10479.403, -11276.7032]","[69414170.0, 70365154.0, 71441720.0]","[71213550.0, 71449201.0, 71642428.0]","[72125635.0, 72315913.0, 72427453.0, 72528512.0]",133808.0,100305749140.0,116590638400.0,0.008713278608154969,16.46,7448.0,2026-07-28,1,3,Industrials,상승(+5.50%) KODEX 산업재,"[167480.0, 170595.0, 172460.0]","[186336.0, 188134.0, 189784.0]","[202475.0, 202924.5, 203354.5]",0,"[122600, 132500, 158400]"
000810,KOSPI,삼성화재,"[51.02, 51.19, 45.15]","[1911.2669, 2119.8057, -612.7613]","[5278.7345, 4646.9488, 3595.0068]","[435488.0, 530248.0, 460657.0]","[333278.0, 292933.0, 255300.0]","[310570.0, 306685.0, 305325.0, 316507.0]",271903.0,72157723500.0,57708840000.0,0.002122405416637551,14.66,41543.0,2026-07-28,2,2,Financials,상승(+6.51%) TIGER 200 금융,"[640250.0, 641050.0, 640600.0]","[633240.0, 631820.0, 628880.0]","[522407.5, 521617.5, 520642.5]",0,"[609000, 645000, 644000]"
000150,KOSPI,두산,"[41.31, 41.68, 35.61]","[-100485.8572, -97266.0167, -105680.4891]","[-99975.5935, -99433.6782, -100683.0404]","[4144061.0, 4224811.0, 4190381.0]","[4155793.0, 4150901.0, 4160159.0]","[4349886.0, 4374876.0, 4390488.0, 4411826.0]",169388.0,102344398000.0,84464500000.0,0.004986451224407868,244.05,4286.0,2026-07-28,0,3,Industrials,상승(+5.50%) KODEX 산업재,"[1282650.0, 1304250.0, 1316500.0]","[1509940.0, 1523080.0, 1532780.0]","[1134765.0, 1132290.0, 1129150.0]",0,"[1046000, 1197000, 1191000]"
035720,KOSPI,카카오,"[49.51, 52.98, 47.23]","[-626.2504, -464.8218, -444.7303]","[-1094.4939, -968.5595, -863.7936]","[75579925.0, 77544481.0, 75744332.0]","[74692775.0, 74005585.0, 73338768.0]","[73655176.0, 73434858.0, 73026169.0, 72796337.0]",157923.0,65653148040.0,70036421400.0,0.004434846184532969,32.09,1111.0,2026-07-28,2,2,Communication Services,상승(+8.74%) TIGER 미디어컨텐츠,"[35302.5, 35312.5, 35117.5]","[37871.0, 38077.0, 38195.0]","[51489.25, 51607.5, 51738.25]",0,"[35650, 37050, 36200]"
017670,KOSPI,SK텔레콤,"[61.84, 58.39, 40.32]","[-235.0649, 312.8374, -513.8811]","[-2226.3756, -1718.533, -1477.6026]","[21240297.0, 23733232.0, 27432929.0]","[21306335.0, 20896330.0, 20291155.0]","[20015010.0, 20028994.0, 19979583.0, 19804157.0]",176557.0,125881074325.0,204919257000.0,0.011606407958902791,48.18,1706.0,2026-07-28,2,2,Communication Services,상승(+8.74%) TIGER 미디어컨텐츠,"[88470.0, 88870.0, 88505.0]","[95828.0, 96238.0, 96396.0]","[75390.5, 75254.0, 75040.5]",0,"[82200, 97900, 100000]"
138040,KOSPI,메리츠금융지주,"[66.84, 69.12, 55.64]","[2540.5551, 3158.0603, 3007.5809]","[1873.7203, 2130.5883, 2305.9868]","[-3784886.0, -3534623.0, -3762331.0]","[-4209330.0, -4332947.0, -4443859.0]","[-4565931.0, -4666153.0, -4792415.0, -4889427.0]",197637.0,32290850415.0,29556060300.0,0.0014954720168794304,8.85,13340.0,2026-07-28,1,2,Financials,상승(+6.51%) TIGER 200 금융,"[114535.0, 113835.0, 112585.0]","[109944.0, 109784.0, 109402.0]","[112820.0, 112791.5, 112738.0]",0,"[118100, 125600, 123300]"
096770,KOSPI,SK이노베이션,"[65.79, 53.69, 50.69]","[5193.2174, 4814.9508, 4144.6284]","[1655.0194, 2287.0057, 2658.5302]","[13905141.0, 14607863.0, 15452944.0]","[14972747.0, 14850331.0, 14738972.0]","[13321715.0, 13202778.0, 13027486.0, 12833748.0]",190522.0,90033909340.0,79196769400.0,0.004156830675722489,0.0,-13182.0,2026-07-28,1,2,Energy,상승(+1.06%) KODEX 에너지화학,"[109040.0, 108325.0, 106965.0]","[109614.0, 109894.0, 110154.0]","[115471.5, 115413.5, 115348.0]",0,"[112700, 116700, 130100]"
267250,KOSPI,HD현대,"[53.3, 47.83, 41.72]","[-5346.1227, -4878.7965, -5725.435]","[-10635.8829, -9484.4656, -8732.6595]","[11527209.0, 11692219.0, 11814658.0]","[11682534.0, 11658356.0, 11633900.0]","[11657796.0, 11683295.0, 11689677.0, 11700790.0]",153721.0,33663531195.0,32110946000.0,0.002088910818951217,10.08,19302.0,2026-07-28,1,3,Industrials,상승(+5.50%) KODEX 산업재,"[204270.0, 204690.0, 203800.0]","[233572.0, 235260.0, 237020.0]","[232423.0, 232203.0, 231910.5]",0,"[194600, 210500, 222500]"
000720,KOSPI,현대건설,"[46.61, 44.95, 39.52]","[-7227.7336, -6659.6244, -6880.5118]","[-8734.4676, -8319.499, -8031.7015]","[63442443.0, 63774288.0, 64011221.0]","[63786602.0, 63806561.0, 63853984.0]","[64684484.0, 64848675.0, 64947253.0, 65089467.0]",105008.0,53193648745.0,31292983500.0,0.0029800570908883133,24.87,3792.0,2026-07-28,1,2,Industrials,상승(+5.50%) KODEX 산업재,"[104565.0, 105655.0, 105640.0]","[122450.0, 123950.0, 125092.0]","[112386.0, 112188.5, 111950.0]",0,"[94300, 103600, 106200]"
