symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[45.68, 44.14, 44.25]","[841.3058, 179.4852, -333.1034]","[1344.2766, 1111.3183, 822.434]","[18356276.0, 17283260.0, 18705697.0]","[21836668.0, 22414088.0, 22936936.0]","[21834368.0, 21776052.0, 21830397.0, 21866065.0]",538771.0,269955694355.0,162991130400.0,0.003025239487648741,9.6,15817.0,2026-06-25,0,2,Financials,하락(-4.88%) TIGER 200 금융,"[157960.0, 158055.0, 158330.0]","[157718.0, 157846.0, 157894.0]","[137976.5, 137759.5, 137542.0]",0,"[151900, 151800, 153700]"
032830,KOSPI,삼성생명,"[55.78, 56.98, 59.07]","[34676.3166, 32447.9187, 31449.0552]","[34230.1397, 33873.6955, 33388.7674]","[18174590.0, 17618898.0, 16910012.0]","[17308613.0, 17053426.0, 16815653.0]","[17040403.0, 16922134.0, 16810448.0, 16757430.0]",894000.0,250779904400.0,248394324000.0,0.00277846,31.14,14356.0,2026-06-25,0,3,Financials,하락(-4.88%) TIGER 200 금융,"[419800.0, 415175.0, 410925.0]","[339390.0, 335140.0, 331080.0]","[217092.0, 215550.5, 214081.0]",0,"[447000, 433000, 425000]"
329180,KOSPI,HD현대중공업,"[39.24, 39.12, 38.47]","[-589.3654, -6071.8191, -10696.8547]","[7774.0644, 5004.8877, 1864.5392]","[12489948.0, 12714962.0, 12984646.0]","[13627030.0, 13804619.0, 13909389.0]","[13639014.0, 13804166.0, 13985620.0, 14117149.0]",610874.0,277411820000.0,130958148000.0,0.0021437833006479243,28.76,20237.0,2026-06-25,0,3,Industrials,하락(-23.71%) KODEX 산업재,"[655250.0, 663350.0, 671250.0]","[642040.0, 639900.0, 637570.0]","[569987.5, 569682.5, 569087.5]",0,"[582000, 587000, 588000]"
028260,KOSPI,삼성물산,"[52.0, 55.7, 60.36]","[26112.8061, 25075.1311, 26967.8344]","[26332.5971, 26081.1039, 26258.45]","[23991175.0, 22934209.0, 21798079.0]","[21899381.0, 21475862.0, 21088403.0]","[20160044.0, 19779874.0, 19479546.0, 19256254.0]",841650.0,377028771325.0,548565354000.0,0.006517737230440207,34.8,14912.0,2026-06-25,0,4,Industrials,하락(-23.71%) KODEX 산업재,"[464475.0, 459050.0, 455525.0]","[400860.0, 396530.0, 392900.0]","[286877.0, 285099.0, 283505.5]",0,"[519000, 481500, 455000]"
055550,KOSPI,신한지주,"[48.04, 45.23, 43.58]","[907.6866, 502.6518, 83.8621]","[1180.112, 1044.6199, 852.4684]","[47424901.0, 48432504.0, 49899007.0]","[48815630.0, 48768009.0, 48360451.0]","[46696925.0, 46397801.0, 46096913.0, 45767527.0]",448548.0,175676556575.0,95218483500.0,0.0021228159193664893,9.01,10486.0,2026-06-25,0,3,Financials,하락(-4.88%) TIGER 200 금융,"[98925.0, 98950.0, 98965.0]","[98208.0, 98292.0, 98310.0]","[85319.5, 85175.5, 85022.0]",0,"[94500, 95700, 97700]"
009150,KOSPI,삼성전기,"[59.21, 58.16, 59.15]","[251635.1747, 230677.3125, 214261.0123]","[258205.4223, 252699.8004, 245012.0428]","[47898181.0, 47062975.0, 48156464.0]","[47997128.0, 47663168.0, 47637640.0]","[47772082.0, 47662118.0, 47500781.0, 47198330.0]",1491633.0,2909066907050.0,1667906382000.0,0.011181747668494864,188.63,10587.0,2026-06-25,0,2,Information Technology,상승(+24.49%) TIGER 200 IT,"[1947650.0, 1929300.0, 1909700.0]","[1331240.0, 1302600.0, 1273640.0]","[547405.0, 538226.5, 529204.0]",0,"[1997000, 1964000, 1990000]"
068270,KOSPI,셀트리온,"[35.12, 47.93, 48.29]","[-4335.2561, -3849.7742, -3393.63]","[-4021.311, -3987.0036, -3868.3289]","[33092152.0, 32460501.0, 31635555.0]","[33155444.0, 33239615.0, 33296491.0]","[33955598.0, 34125091.0, 34359672.0, 34666028.0]",383647.0,117978056550.95,109338788100.0,0.0028499841807703434,33.12,5226.0,2026-06-25,2,2,Health Care,하락(-10.69%) TIGER 헬스케어,"[172669.4, 173283.9, 173942.25]","[182133.96, 182478.9, 182866.16]","[184047.3, 183995.8, 183956.31]",0,"[173100, 172700, 160500]"
006800,KOSPI,미래에셋증권,"[22.51, 22.15, 27.39]","[-5303.3812, -5593.8252, -5622.0212]","[-4628.9559, -4821.9298, -4981.9481]","[258223234.0, 254013068.0, 257453116.0]","[263890969.0, 265986553.0, 268095095.0]","[275129313.0, 277180582.0, 279574009.0, 281915912.0]",243132.0,192629604402.5,182931712700.0,0.007523966927430367,13.63,3187.0,2026-06-25,0,1,Financials,하락(-4.88%) TIGER 200 금융,"[51942.5, 52995.0, 54252.5]","[62899.0, 63360.0, 63879.0]","[42717.5, 42590.06, 42470.08]",0,"[43450, 41750, 42150]"
042660,KOSPI,한화오션,"[40.42, 41.54, 41.32]","[-1198.5599, -2081.8393, -2782.0514]","[-1319.4051, -1471.8919, -1733.9238]","[242015093.0, 243495095.0, 242179565.0]","[242453235.0, 241713124.0, 240514412.0]","[238791857.0, 238785767.0, 238559440.0, 238166341.0]",323573.0,243873749205.0,156288211200.0,0.004830075785062412,21.15,4994.0,2026-06-25,1,3,Industrials,하락(-23.71%) KODEX 산업재,"[116010.0, 117475.0, 118910.0]","[122460.0, 122816.0, 123166.0]","[123544.0, 123570.5, 123579.5]",0,"[105600, 106000, 104500]"
267260,KOSPI,HD현대일렉트릭,"[39.27, 38.49, 39.89]","[-21950.228, -29583.0794, -34189.0675]","[-20372.851, -22214.8967, -24609.7308]","[10380779.0, 10234409.0, 10447495.0]","[10774594.0, 10830199.0, 10849826.0]","[10351898.0, 10320595.0, 10306892.0, 10289503.0]",342448.0,230862374500.0,139051500000.0,0.00406051429706116,43.53,21822.0,2026-06-25,0,3,Utilities,하락(-8.40%) TIGER KRX 기후변화솔루션,"[1028000.0, 1035200.0, 1045750.0]","[1125700.0, 1126680.0, 1127540.0]","[891040.0, 888772.5, 886592.5]",0,"[950000, 937000, 949000]"
006400,KOSPI,삼성SDI,"[35.78, 39.51, 38.55]","[-23895.4646, -25925.8326, -27859.3024]","[-17368.3589, -19079.8537, -20835.7434]","[28801038.0, 29230660.0, 28649933.0]","[29131583.0, 29130050.0, 29005504.0]","[28744202.0, 28628358.0, 28531028.0, 28486834.0]",387616.0,407590889525.0,206648182000.0,0.005331260371088913,0.0,-5686.0,2026-06-25,1,3,Utilities,하락(-8.40%) TIGER KRX 기후변화솔루션,"[552300.0, 559750.0, 567400.0]","[591370.0, 591370.0, 591190.0]","[384974.0, 383669.0, 382329.0]",0,"[481000, 489000, 469000]"
012330,KOSPI,현대모비스,"[38.49, 38.39, 39.05]","[-592.7706, -8016.4866, -13422.344]","[19275.162, 13816.8323, 8368.997]","[9180664.0, 8774026.0, 9296200.0]","[9657767.0, 9659895.0, 9603181.0]","[10279642.0, 10562983.0, 10791576.0, 10950513.0]",465458.0,571801764350.0,208605294000.0,0.0044817211005074575,13.4,38292.0,2026-06-25,0,4,Consumer Discretionary,하락(-14.44%) TIGER 200 경기소비재,"[631300.0, 640050.0, 647800.0]","[555330.0, 553120.0, 550970.0]","[413435.0, 412382.5, 411335.0]",0,"[513000, 509000, 510000]"
010130,KOSPI,고려아연,"[30.52, 32.27, 33.8]","[-81228.632, -84093.9723, -84423.2963]","[-77543.7196, -78853.7702, -79967.6754]","[4269008.0, 4250924.0, 4226358.0]","[4291757.0, 4297572.0, 4303033.0]","[4327485.0, 4334032.0, 4342429.0, 4351116.0]",231690.0,28259797650.0,20073240000.0,0.0008663835297164314,23.14,47960.0,2026-06-25,0,3,Materials,하락(-8.09%) KODEX 소재산업,"[1228750.0, 1243050.0, 1260350.0]","[1429540.0, 1438960.0, 1447520.0]","[1366235.0, 1364730.0, 1363200.0]",0,"[1110000, 1098000, 1084000]"
086790,KOSPI,하나금융지주,"[44.06, 42.84, 42.65]","[555.4782, -69.1199, -573.6441]","[742.009, 579.7832, 349.0978]","[30280062.0, 30972351.0, 31770265.0]","[33078700.0, 33408946.0, 33530816.0]","[33100869.0, 33330219.0, 33560233.0, 33782992.0]",312779.0,115070670540.0,78920946000.0,0.0025232175433772728,7.86,14513.0,2026-06-25,0,2,Financials,하락(-4.88%) TIGER 200 금융,"[119585.0, 119805.0, 120095.0]","[121298.0, 121408.0, 121466.0]","[104245.0, 104085.0, 103922.5]",0,"[114000, 114200, 115500]"
035420,KOSPI,NAVER,"[39.96, 39.07, 39.21]","[1094.3313, -1536.4735, -3556.2041]","[6263.2639, 4703.3164, 3051.4123]","[72574609.0, 71551491.0, 73007464.0]","[75798314.0, 76435798.0, 76607419.0]","[74603467.0, 73414006.0, 72321321.0, 71184847.0]",313305.0,1040691884665.0,204316664600.0,0.006521334310017396,17.33,11521.0,2026-06-25,0,4,Communication Services,하락(-18.63%) TIGER 미디어컨텐츠,"[238480.0, 238435.0, 238465.0]","[220370.0, 220416.0, 220458.0]","[237337.5, 237429.0, 237537.0]",0,"[199700, 199400, 202500]"
005490,KOSPI,POSCO홀딩스,"[28.97, 32.9, 31.24]","[-21597.2205, -22890.7056, -24321.3199]","[-16674.0645, -17917.3927, -19198.1781]","[7416736.0, 7775802.0, 7357286.0]","[8458283.0, 8696461.0, 8841007.0]","[9223174.0, 9385864.0, 9556201.0, 9765464.0]",255950.0,172689458825.0,115978318000.0,0.004531288064075015,31.78,10164.0,2026-06-25,1,4,Materials,하락(-8.09%) KODEX 소재산업,"[374250.0, 379275.0, 384800.0]","[415360.0, 416280.0, 416990.0]","[345785.0, 345640.0, 345475.0]",0,"[323000, 331500, 322000]"
009540,KOSPI,HD한국조선해양,"[38.61, 39.72, 39.28]","[-5519.2958, -7824.9274, -9701.7052]","[-5515.5525, -5977.4275, -6722.2831]","[9294739.0, 9448569.0, 9153569.0]","[9636796.0, 9660777.0, 9634032.0]","[9683924.0, 9742960.0, 9806073.0, 9869156.0]",259030.0,116613797650.0,56301780000.0,0.002173562135659962,10.29,35568.0,2026-06-25,1,3,Industrials,하락(-23.71%) KODEX 산업재,"[394750.0, 398475.0, 402325.0]","[421100.0, 421660.0, 422120.0]","[419295.0, 419312.5, 419207.5]",0,"[366000, 368000, 364500]"
015760,KOSPI,한국전력,"[40.0, 42.01, 49.49]","[-818.562, -876.7219, -748.7649]","[-957.0947, -941.0202, -902.5691]","[171264427.0, 168899620.0, 166300056.0]","[169107683.0, 168627184.0, 167918352.0]","[166154247.0, 166133474.0, 166342825.0, 166589141.0]",249082.0,103225818530.0,91754511600.0,0.0036837070362370624,2.86,13567.0,2026-06-25,0,2,Utilities,하락(-8.40%) TIGER KRX 기후변화솔루션,"[38097.5, 38132.5, 38317.5]","[40973.0, 41065.0, 41198.0]","[46098.5, 46090.5, 46091.75]",0,"[38800, 36750, 36250]"
298040,KOSPI,효성중공업,"[49.0, 42.93, 41.4]","[26060.5447, -2166.9905, -30081.2475]","[6537.8938, 4796.917, -2178.7159]","[2505195.0, 2569722.0, 2628600.0]","[2656863.0, 2667641.0, 2662515.0]","[2655827.0, 2665155.0, 2674430.0, 2683886.0]",305845.0,210973944550.0,211648560000.0,0.00692012489986758,60.56,54157.0,2026-06-25,0,3,Utilities,하락(-8.40%) TIGER KRX 기후변화솔루션,"[3570650.0, 3590700.0, 3614750.0]","[3656520.0, 3649720.0, 3640300.0]","[2460855.0, 2450605.0, 2440095.0]",0,"[3280000, 3353000, 3616000]"
010120,KOSPI,LS ELECTRIC,"[46.4, 44.22, 42.73]","[-521.4665, -2030.9031, -3629.1124]","[-157.8217, -532.438, -1151.7729]","[134428010.0, 135118708.0, 136053237.0]","[136451373.0, 136545895.0, 136806172.0]","[137071298.0, 137361068.0, 137673217.0, 137889032.0]",328500.0,303699599775.0,151262862000.0,0.004604653333333333,97.42,2248.0,2026-06-25,0,3,Utilities,하락(-8.40%) TIGER KRX 기후변화솔루션,"[238525.0, 240650.0, 243675.0]","[245286.0, 244058.0, 242720.0]","[138474.5, 137666.5, 136830.0]",0,"[219000, 224500, 232500]"
042700,KOSPI,한미반도체,"[40.41, 43.02, 43.69]","[-6745.2671, -8730.5218, -9947.1115]","[-4821.3259, -5603.1651, -6471.9544]","[64772229.0, 63962363.0, 62995760.0]","[65999194.0, 66723783.0, 66869620.0]","[65560494.0, 65644079.0, 65861179.0, 66076507.0]",260202.0,469583137000.0,221093418000.0,0.008496991491226048,146.22,1867.0,2026-06-25,1,2,Information Technology,상승(+24.49%) TIGER 200 IT,"[294500.0, 296800.0, 299750.0]","[319200.0, 319460.0, 319780.0]","[207026.0, 206106.5, 205202.5]",0,"[273000, 270000, 258000]"
034730,KOSPI,SK,"[63.6, 64.42, 76.36]","[46198.6437, 46001.1868, 56968.9776]","[42766.7013, 43413.5984, 46124.6742]","[18031807.0, 17179718.0, 16881246.0]","[17250009.0, 17093975.0, 17015200.0]","[17068951.0, 17022108.0, 17001192.0, 16980898.0]",622073.0,215715601300.0,731092362000.0,0.011752517180459528,23.85,35981.0,2026-06-25,1,1,Energy,하락(-28.96%) KODEX 에너지화학,"[665700.0, 656800.0, 654000.0]","[553470.0, 543390.0, 535940.0]","[347722.5, 344380.5, 341756.5]",1,"[858000, 712000, 705000]"
316140,KOSPI,우리금융지주,"[41.05, 40.16, 39.25]","[-270.545, -372.6767, -464.4019]","[-284.9045, -302.4589, -334.8475]","[86600237.0, 88590317.0, 91008430.0]","[94510664.0, 95567399.0, 96145553.0]","[92085292.0, 92508093.0, 92929792.0, 93304326.0]",213249.0,79257261857.5,57811824000.0,0.002711000942560106,6.89,4216.0,2026-06-25,0,3,Financials,하락(-4.88%) TIGER 200 금융,"[30427.5, 30507.5, 30592.5]","[31987.0, 32089.0, 32166.0]","[29779.5, 29759.5, 29736.5]",0,"[29050, 29250, 29450]"
051910,KOSPI,LG화학,"[33.84, 36.11, 33.62]","[-10409.5473, -12646.403, -15212.0717]","[-7362.2821, -8419.1063, -9777.6994]","[6622320.0, 6846702.0, 6561392.0]","[7228911.0, 7327348.0, 7359644.0]","[7772346.0, 7857122.0, 7953033.0, 8063209.0]",201541.0,130594137225.0,64061061000.0,0.003178562228033006,0.0,-26317.0,2026-06-25,1,3,Materials,하락(-8.09%) KODEX 소재산업,"[336625.0, 338900.0, 341575.0]","[362060.0, 363470.0, 364620.0]","[342175.0, 342180.0, 342140.0]",0,"[285500, 297500, 291500]"
272210,KOSPI,한화시스템,"[33.81, 34.63, 32.41]","[-5576.9149, -6080.6215, -6693.148]","[-5349.7896, -5495.9559, -5735.3944]","[350427781.0, 350955534.0, 350411587.0]","[351842477.0, 351964583.0, 351862966.0]","[351586682.0, 351827847.0, 352075086.0, 352302506.0]",149246.0,84118088140.0,41692487000.0,0.002793541334441124,93.6,844.0,2026-06-25,1,3,Industrials,하락(-23.71%) KODEX 산업재,"[94085.0, 95615.0, 97235.0]","[109186.0, 110272.0, 111362.0]","[87114.5, 86973.5, 86819.0]",0,"[79000, 82600, 81900]"
010140,KOSPI,삼성중공업,"[35.62, 37.15, 34.78]","[-822.1118, -951.6629, -1106.1356]","[-710.4608, -758.7012, -828.1881]","[620381435.0, 623886467.0, 620367773.0]","[629251483.0, 630652492.0, 631112130.0]","[630812383.0, 631756754.0, 632800618.0, 633737648.0]",209440.0,150038751615.0,83419761600.0,0.003982990909090909,37.72,631.0,2026-06-25,0,3,Industrials,하락(-23.71%) KODEX 산업재,"[26887.5, 27170.0, 27462.5]","[29192.0, 29287.0, 29358.0]","[26759.75, 26750.75, 26730.75]",0,"[23800, 24600, 24300]"
064350,KOSPI,현대로템,"[43.83, 44.89, 39.6]","[-1502.3895, -2081.9002, -3509.3584]","[-2416.7952, -2349.8162, -2581.7246]","[112305000.0, 112821841.0, 112363447.0]","[113298941.0, 113400862.0, 113335118.0]","[113074595.0, 113204624.0, 113344389.0, 113467542.0]",199730.0,126061521210.0,94581903000.0,0.004735488058879488,24.57,7448.0,2026-06-25,1,3,Industrials,하락(-23.71%) KODEX 산업재,"[200070.0, 201270.0, 202195.0]","[213540.0, 214080.0, 214230.0]","[207112.0, 207107.0, 207048.0]",0,"[183000, 195500, 193600]"
000810,KOSPI,삼성화재,"[53.81, 51.81, 54.53]","[35674.4395, 30772.2168, 27777.3447]","[39747.7876, 37952.6734, 35917.6077]","[525210.0, 407397.0, 648294.0]","[726086.0, 738779.0, 778113.0]","[765408.0, 764910.0, 777529.0, 769016.0]",290655.0,140543403550.0,76696263000.0,0.002638738814057904,15.67,41543.0,2026-06-25,0,3,Financials,하락(-4.88%) TIGER 200 금융,"[655050.0, 651350.0, 648600.0]","[563900.0, 560270.0, 556900.0]","[502480.0, 501425.0, 500427.5]",0,"[651000, 636000, 646000]"
000150,KOSPI,두산,"[44.15, 44.88, 43.27]","[-3999.0324, -12292.8741, -21602.3754]","[24700.5858, 17301.8938, 9521.04]","[2863888.0, 2937708.0, 2844569.0]","[2987573.0, 3031100.0, 3045369.0]","[3114217.0, 3134594.0, 3155931.0, 3175595.0]",244203.0,215958982100.0,111320560000.0,0.004558525489039856,351.84,4286.0,2026-06-25,0,3,Industrials,하락(-23.71%) KODEX 산업재,"[1702500.0, 1712850.0, 1724650.0]","[1620180.0, 1615640.0, 1610640.0]","[1056250.0, 1051495.0, 1046580.0]",0,"[1508000, 1545000, 1531000]"
035720,KOSPI,카카오,"[28.44, 27.97, 29.23]","[-1841.5933, -2079.7775, -2222.7449]","[-1537.8918, -1646.269, -1761.5642]","[75075204.0, 73402484.0, 75058097.0]","[78290998.0, 79299097.0, 80039808.0]","[79362022.0, 79186058.0, 79176348.0, 79159257.0]",151640.0,114480429002.5,57290660000.0,0.003778070429965708,30.83,1111.0,2026-06-25,0,4,Communication Services,하락(-18.63%) TIGER 미디어컨텐츠,"[39235.0, 39547.5, 39920.0]","[43226.0, 43495.0, 43761.0]","[54427.0, 54576.25, 54731.25]",0,"[34250, 34000, 34250]"
017670,KOSPI,SK텔레콤,"[38.23, 39.77, 40.35]","[-1540.7506, -2027.468, -2353.7854]","[544.6865, 30.2556, -446.5526]","[27597414.0, 26844916.0, 25790206.0]","[29456742.0, 30096122.0, 30618418.0]","[29123338.0, 28715521.0, 28400151.0, 28191963.0]",196318.0,240952689780.0,68778317200.0,0.0035034137063336018,53.58,1706.0,2026-06-25,0,1,Communication Services,하락(-18.63%) TIGER 미디어컨텐츠,"[101775.0, 102225.0, 102780.0]","[99856.0, 99888.0, 99944.0]","[71672.0, 71492.0, 71312.5]",0,"[91400, 91000, 89900]"
138040,KOSPI,메리츠금융지주,"[42.34, 40.7, 39.07]","[-342.1327, -706.4948, -1071.6617]","[-317.6878, -395.4492, -530.6917]","[-4541860.0, -4235178.0, -3917279.0]","[-3292317.0, -3118963.0, -3011718.0]","[-3108792.0, -2986622.0, -2864774.0, -2744210.0]",171364.0,39427756590.0,31404236800.0,0.0018326040942088187,7.68,13340.0,2026-06-25,0,3,Financials,하락(-4.88%) TIGER 200 금융,"[107170.0, 107285.0, 107435.0]","[110208.0, 110472.0, 110730.0]","[113831.5, 113949.5, 114067.0]",0,"[102400, 103500, 104600]"
096770,KOSPI,SK이노베이션,"[28.32, 35.6, 32.57]","[-6111.0677, -6208.0052, -6532.2952]","[-5162.0576, -5371.2471, -5603.4567]","[12980664.0, 13361828.0, 12915630.0]","[14039848.0, 14254894.0, 14367997.0]","[14639614.0, 14684248.0, 14746105.0, 14852686.0]",159586.0,54242294630.0,35981881600.0,0.00225470164049478,0.0,-13182.0,2026-06-25,1,3,Energy,하락(-28.96%) KODEX 에너지화학,"[107525.0, 108575.0, 109740.0]","[120738.0, 121298.0, 121810.0]","[115111.5, 115157.5, 115190.0]",0,"[94400, 98400, 93700]"
267250,KOSPI,HD현대,"[30.79, 30.15, 28.62]","[-12166.6143, -14065.0016, -15870.6897]","[-7441.6897, -8766.3521, -10187.2196]","[13414200.0, 13600752.0, 13817728.0]","[14260779.0, 14404132.0, 14548040.0]","[14532743.0, 14594424.0, 14658259.0, 14702988.0]",159961.0,51372375650.0,37776780000.0,0.002361624395946512,10.49,19302.0,2026-06-25,0,4,Industrials,하락(-23.71%) KODEX 산업재,"[250025.0, 254175.0, 258225.0]","[266220.0, 267210.0, 268130.0]","[226457.5, 226120.5, 225741.0]",0,"[202500, 208500, 211000]"
000720,KOSPI,현대건설,"[37.94, 37.79, 36.96]","[-6435.5321, -7376.2487, -8196.739]","[-5677.7921, -6017.4834, -6453.3345]","[67074643.0, 67809997.0, 68728850.0]","[70324764.0, 71022469.0, 71509906.0]","[71594648.0, 71910486.0, 72228358.0, 72464006.0]",125387.0,135511885455.0,82800860400.0,0.006603624012058666,29.69,3792.0,2026-06-25,0,2,Industrials,하락(-23.71%) KODEX 산업재,"[132170.0, 133720.0, 135585.0]","[150834.0, 152172.0, 153546.0]","[107306.0, 107054.5, 106789.5]",0,"[112600, 114700, 115100]"
