symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[57.55, 54.42, 59.87]","[-2.3696, -1.7145, -0.7932]","[-4.7087, -4.1098, -3.4465]","[-13531400.0, -14488100.0, -14040100.0]","[-15160956.0, -15509133.0, -15667022.0]","[-14638230.0, -14569220.0, -14391810.0, -14175540.0]",11844023936.96846,123390746.60224915,145466237.9196167,0.012281825728634043,25.3,6.01,2026-04-14,2,1,Industrials,상승(+1.88%) XLI,"[139.15, 138.41, 138.0]","[153.11, 153.13, 153.22]","[142.79, 142.61, 142.46]",1,"[152.05, 147.18, 149.28]"
AMD,US,"Advanced Micro Devices, Inc.","[66.82, 70.14, 70.82]","[5.7074, 7.5123, 8.9836]","[1.8403, 2.9747, 4.1765]","[1119769000.0, 1097055900.0, 1060578700.0]","[998286956.0, 964875811.0, 938549822.0]","[920846540.0, 904850685.0, 891368580.0, 881154680.0]",402416523805.80945,7217993835.404663,5606274514.588928,0.013931521652163315,94.21,2.62,2026-04-14,3,0,Information Technology,N/A,"[213.11, 210.44, 208.08]","[209.24, 209.35, 209.5]","[199.93, 199.41, 198.88]",1,"[246.83, 245.04, 236.64]"
ACM,US,AECOM,"[42.2, 38.1, 43.35]","[-2.2692, -2.2852, -2.1353]","[-2.3798, -2.3608, -2.3157]","[13282900.0, 11949500.0, 12712500.0]","[12714967.0, 12436244.0, 12445289.0]","[13412740.0, 13490705.0, 13556585.0, 13648555.0]",11028320021.757568,103489037.0306015,113739024.06921387,0.010313359046964565,18.87,4.52,2026-04-14,1,3,Industrials,상승(+1.88%) XLI,"[86.53, 86.8, 87.09]","[91.69, 91.93, 92.2]","[109.55, 109.67, 109.81]",0,"[85.3, 83.59, 85.52]"
AES,US,The AES Corporation,"[49.81, 49.07, 49.48]","[-0.121, -0.1036, -0.0879]","[-0.2069, -0.1863, -0.1666]","[-48713200.0, -55933200.0, -49854700.0]","[-62046689.0, -67107033.0, -72519856.0]","[-56873325.0, -55216765.0, -52594895.0, -49842675.0]",10268231099.184763,171340892.6492977,103967997.24578856,0.010125210101089662,10.99,1.31,2026-04-14,2,1,Utilities,상승(+0.33%) XLU,"[14.2, 14.19, 14.19]","[14.96, 14.97, 14.99]","[13.73, 13.71, 13.69]",0,"[14.4, 14.39, 14.41]"
AMG,US,"Affiliated Managers Group, Inc.","[53.86, 53.07, 57.12]","[-4.1951, -3.2012, -1.9282]","[-6.4827, -5.8264, -5.0468]","[13999400.0, 13763900.0, 14074000.0]","[13759411.0, 13701467.0, 13634489.0]","[13786515.0, 13777620.0, 13769575.0, 13765885.0]",7767925065.8706665,100659029.82788086,68554051.43737793,0.008825271981391604,12.81,22.73,2026-04-14,4,0,Financials,상승(+3.73%) XLF,"[276.69, 275.73, 274.98]","[293.04, 293.47, 294.03]","[259.19, 258.69, 258.19]",1,"[291.1, 285.36, 286.32]"
AFRM,US,"Affirm Holdings, Inc.","[52.8, 51.42, 59.56]","[-0.8347, -0.6538, -0.2302]","[-1.8306, -1.5952, -1.3222]","[179863300.0, 174621600.0, 178218300.0]","[176713744.0, 175599167.0, 174616544.0]","[175816005.0, 176084350.0, 176390240.0, 176846770.0]",15196541612.66565,231479296.59440994,272411155.3985596,0.017925865130492376,64.16,0.81,2026-04-14,1,2,Information Technology,N/A,"[46.31, 46.05, 45.95]","[50.06, 50.28, 50.61]","[67.96, 68.03, 68.11]",1,"[51.97, 48.53, 49.01]"
AFL,US,Aflac Incorporated,"[63.4, 52.53, 57.31]","[0.3047, 0.3142, 0.433]","[-0.4165, -0.2703, -0.1297]","[90692500.0, 89169700.0, 90968200.0]","[87811133.0, 87130767.0, 86380767.0]","[86347490.0, 86245840.0, 86314440.0, 86180805.0]",57772696663.63684,261328909.93709564,170766791.07055664,0.0029558390196807323,16.44,6.82,2026-04-14,3,1,Financials,상승(+3.73%) XLF,"[109.12, 108.94, 108.89]","[111.26, 111.22, 111.17]","[107.84, 107.78, 107.74]",0,"[112.14, 110.7, 113.07]"
AGCO,US,AGCO Corporation,"[56.22, 54.35, 54.54]","[-1.523, -1.0844, -0.7197]","[-2.5468, -2.2543, -1.9474]","[-5042000.0, -5587100.0, -5113900.0]","[-5308778.0, -5364667.0, -5293589.0]","[-4654975.0, -4454735.0, -4199465.0, -3936560.0]",8785478525.609314,79746377.66242981,66142432.00378418,0.007528608921071479,12.43,9.76,2026-04-14,2,1,Industrials,상승(+1.88%) XLI,"[115.97, 115.83, 115.76]","[124.34, 124.2, 124.02]","[112.23, 112.12, 112.02]",0,"[121.34, 121.23, 122.17]"
A,US,"Agilent Technologies, Inc.","[48.96, 48.12, 54.35]","[-1.2237, -1.08, -0.7604]","[-2.2358, -2.0047, -1.7558]","[-5049900.0, -6845500.0, -5812300.0]","[-5112256.0, -5477389.0, -5795622.0]","[-7952970.0, -8352920.0, -8577065.0, -8742730.0]",33205772247.5,212745789.96253967,210983000.0,0.006353804947749243,25.88,4.54,2026-04-14,1,1,Health Care,하락(-2.99%) XLV,"[113.44, 113.13, 112.95]","[119.35, 119.66, 120.03]","[129.21, 129.21, 129.22]",1,"[117.5, 115.06, 115.39]"
ADC,US,Agree Realty Corporation,"[56.9, 57.83, 53.82]","[-0.284, -0.1246, -0.0494]","[-0.4306, -0.3694, -0.3054]","[54875100.0, 55711400.0, 55062600.0]","[53280056.0, 52710878.0, 51888511.0]","[51882040.0, 51783390.0, 51726520.0, 51754550.0]",9311638706.499054,91039802.59334564,64838337.97912598,0.0069631500987975496,43.8,1.77,2026-04-14,2,0,Real Estate,상승(+0.91%) XLRE,"[76.5, 76.57, 76.63]","[77.15, 77.03, 76.87]","[72.61, 72.57, 72.54]",0,"[77.53, 78.17, 77.97]"
AGNC,US,AGNC Investment Corp.,"[55.7, 55.42, 56.59]","[-0.0986, -0.0654, -0.0347]","[-0.193, -0.1675, -0.1409]","[547418600.0, 532834300.0, 543792400.0]","[525819644.0, 520163556.0, 513604333.0]","[524415835.0, 524329660.0, 525851360.0, 527729510.0]",11816478150.058155,203038364.44043636,153426842.67616272,0.012984143052421048,7.16,1.47,2026-04-14,2,1,Financials,상승(+3.73%) XLF,"[10.08, 10.06, 10.05]","[10.59, 10.61, 10.63]","[9.78, 9.77, 9.75]",1,"[10.52, 10.47, 10.48]"
AL,US,Air Lease Corporation,"[66.87, 67.7, 67.7]","[0.1038, 0.11, 0.1136]","[0.0806, 0.0865, 0.0919]","[31353742.0, 31353742.0, 29062432.0]","[27322911.0, 26713225.0, 25879251.0]","[26683538.0, 26508197.0, 26533374.0, 26480921.0]",0.0,150817366.1568058,0.0,0.0,7.0,9.29,2026-04-14,2,0,Industrials,상승(+1.88%) XLI,"[64.76, 64.74, 64.73]","[64.62, 64.6, 64.58]","[62.25, 62.2, 62.15]",0,"[65.0, 65.0, 64.98]"
APD,US,"Air Products and Chemicals, Inc.","[66.67, 67.58, 67.46]","[4.8464, 5.0738, 5.1893]","[4.0903, 4.287, 4.4675]","[45993600.0, 47005000.0, 46141700.0]","[44408133.0, 43974622.0, 43567056.0]","[43669430.0, 43573455.0, 43497065.0, 43324800.0]",66496215430.215576,379134099.3247986,302054603.8269043,0.004542433007242275,21.23,-1.46,2026-04-14,2,1,Materials,상승(+5.10%) XLB,"[289.2, 288.58, 288.08]","[282.85, 281.97, 281.08]","[270.32, 270.2, 270.08]",0,"[298.65, 298.71, 297.74]"
ABNB,US,"Airbnb, Inc.","[51.05, 50.73, 52.88]","[-0.6211, -0.486, -0.2661]","[-0.7145, -0.6688, -0.5882]","[116955200.0, 113698600.0, 117271300.0]","[118551644.0, 118857989.0, 119190322.0]","[122122365.0, 122720425.0, 123631360.0, 124587370.0]",55200072300.34332,441952858.87836456,424400135.8520508,0.007688398188011271,32.26,4.04,2026-04-14,2,1,Consumer Discretionary,하락(-0.25%) XLY,"[128.51, 128.31, 128.24]","[127.98, 128.01, 128.06]","[128.03, 128.02, 128.04]",0,"[130.32, 128.96, 129.16]"
AKAM,US,"Akamai Technologies, Inc.","[49.01, 31.91, 36.59]","[2.8557, 0.8885, -0.3765]","[3.5076, 2.9837, 2.3117]","[50242700.0, 43961000.0, 58231500.0]","[57888378.0, 58352400.0, 59963400.0]","[52995075.0, 51968425.0, 51084735.0, 49668040.0]",13977356536.55127,612987531.1079407,596384613.3361815,0.0426679116166648,30.93,3.07,2026-04-14,0,1,Information Technology,N/A,"[110.98, 111.62, 112.33]","[104.65, 104.74, 104.95]","[87.13, 87.05, 86.99]",0,"[94.94, 91.35, 109.61]"
ALK,US,"Alaska Air Group, Inc.","[47.88, 46.74, 48.3]","[-2.0157, -1.7799, -1.5374]","[-2.784, -2.5832, -2.374]","[-19245000.0, -22942200.0, -20495200.0]","[-21904678.0, -23133267.0, -22964456.0]","[-19881415.0, -20215185.0, -20078335.0, -19739190.0]",4529007153.578064,190498242.26568222,147777088.5131836,0.032629025192957545,48.16,0.83,2026-04-14,2,2,Industrials,상승(+1.88%) XLI,"[38.09, 37.99, 37.95]","[45.99, 46.26, 46.51]","[49.58, 49.62, 49.67]",1,"[39.97, 39.5, 39.9]"
ALB,US,Albemarle Corporation,"[49.88, 51.03, 60.03]","[1.8406, 1.6407, 2.4059]","[1.8031, 1.7706, 1.8977]","[93110000.0, 90163500.0, 88954800.0]","[90022933.0, 89647333.0, 89832956.0]","[89461310.0, 89185450.0, 89151770.0, 89252510.0]",21859764592.98065,319370591.894989,546369473.4191895,0.02499429813597504,21.81,-5.77,2026-04-14,1,2,Materials,상승(+5.10%) XLB,"[173.16, 171.8, 171.29]","[170.91, 170.8, 171.01]","[120.57, 119.94, 119.37]",1,"[185.43, 173.64, 172.35]"
ACI,US,"Albertsons Companies, Inc.","[51.07, 48.5, 43.21]","[0.0643, 0.0453, -0.0043]","[-0.0197, -0.0067, -0.0062]","[-183882100.0, -174425400.0, -169741500.0]","[-167693622.0, -165002611.0, -163897967.0]","[-156963335.0, -154845430.0, -153421305.0, -152592435.0]",8659436284.892298,115531861.7990303,159345398.60744476,0.018401359322366865,11.23,1.5,2026-04-14,1,0,Consumer Staples,하락(-4.33%) XLP,"[17.29, 17.31, 17.29]","[17.51, 17.5, 17.49]","[18.1, 18.12, 18.14]",0,"[16.85, 17.28, 17.47]"
AA,US,Alcoa Corporation,"[66.44, 65.81, 66.22]","[2.9768, 3.147, 3.2668]","[1.6751, 1.9695, 2.2289]","[9992100.0, 6702800.0, 9889600.0]","[9009089.0, 7622822.0, 5156578.0]","[-2090760.0, -2503190.0, -2463900.0, -2181455.0]",19343765975.32422,403324437.80527115,241138574.96948242,0.012465958039250975,16.78,4.37,2026-04-14,2,2,Materials,상승(+5.10%) XLB,"[65.36, 64.88, 64.52]","[62.8, 62.54, 62.28]","[44.97, 44.75, 44.52]",1,"[73.31, 73.03, 73.27]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[37.41, 33.56, 39.13]","[-1.8357, -1.8963, -1.8313]","[-1.7906, -1.8117, -1.8156]","[-56084300.0, -58091400.0, -55615800.0]","[-54872822.0, -54317811.0, -53814067.0]","[-52538210.0, -52131185.0, -51509925.0, -51160845.0]",7574309837.5,109340874.23398972,87810625.0,0.01159321798076629,-546.88,-8.44,2026-04-14,2,1,Real Estate,상승(+0.91%) XLRE,"[45.66, 45.86, 46.2]","[49.71, 49.9, 50.12]","[61.39, 61.51, 61.66]",0,"[43.75, 42.61, 43.99]"
ALGN,US,"Align Technology, Inc.","[50.34, 49.03, 55.78]","[-1.2326, -1.1214, -0.4207]","[-1.4792, -1.4076, -1.2103]","[-13817600.0, -14849200.0, -14064300.0]","[-13601033.0, -13640278.0, -13447556.0]","[-12690180.0, -12684890.0, -12533695.0, -12331250.0]",12939092943.114853,200635448.50532532,186379170.11108398,0.014404345878839986,31.98,5.65,2026-04-14,2,3,Health Care,하락(-2.99%) XLV,"[173.83, 173.0, 172.69]","[177.74, 177.41, 177.25]","[159.17, 159.2, 159.27]",0,"[180.67, 173.14, 174.53]"
ALLE,US,Allegion plc,"[47.92, 45.14, 50.18]","[-3.0997, -2.8016, -2.3447]","[-3.8269, -3.6218, -3.3664]","[20503800.0, 19541500.0, 20868600.0]","[20555133.0, 20671922.0, 20972956.0]","[21770260.0, 21873375.0, 21989920.0, 22089625.0]",12681477278.009338,121899818.51028442,141660189.4607544,0.011170637801512614,19.81,7.43,2026-04-14,3,0,Industrials,상승(+1.88%) XLI,"[144.28, 144.19, 144.21]","[154.96, 155.3, 155.69]","[162.16, 162.14, 162.13]",0,"[147.21, 144.81, 146.29]"
ALGM,US,"Allegro MicroSystems, Inc.","[62.43, 63.59, 64.89]","[0.1166, 0.4387, 0.7291]","[-0.6549, -0.4362, -0.2031]","[-14232200.0, -15814200.0, -17304900.0]","[-20813011.0, -22330156.0, -23416967.0]","[-22926040.0, -23462685.0, -23862400.0, -24118410.0]",7048464864.438858,59938699.48534012,60179281.44836426,0.008537927421896178,39.38,-0.07,2026-04-14,2,1,Information Technology,N/A,"[32.71, 32.36, 32.04]","[35.44, 35.44, 35.38]","[31.58, 31.56, 31.53]",1,"[38.04, 37.5, 37.02]"
LNT,US,Alliant Energy Corporation,"[66.42, 61.02, 56.32]","[0.6885, 0.713, 0.677]","[0.4752, 0.5228, 0.5536]","[137956200.0, 139778900.0, 141815000.0]","[138343778.0, 137736056.0, 136727878.0]","[132444645.0, 131998150.0, 131376510.0, 130527875.0]",18727628334.068092,137374576.9116974,132163980.89370728,0.007057165944140567,23.09,3.14,2026-04-14,1,1,Utilities,상승(+0.33%) XLU,"[71.61, 71.63, 71.55]","[70.64, 70.5, 70.36]","[66.28, 66.21, 66.14]",0,"[72.51, 73.1, 73.72]"
ALSN,US,"Allison Transmission Holdings, Inc.","[67.78, 68.92, 70.12]","[1.6941, 2.3062, 2.8465]","[0.5593, 0.9086, 1.2962]","[24686800.0, 23823800.0, 23036300.0]","[22664856.0, 22278400.0, 22054233.0]","[22514310.0, 22415385.0, 22399370.0, 22459150.0]",10773573209.781708,88260062.67929077,111844805.26733398,0.010381403002467754,17.66,7.34,2026-04-14,4,1,Industrials,상승(+1.88%) XLI,"[117.85, 117.01, 116.24]","[117.5, 117.14, 116.77]","[97.1, 96.91, 96.73]",1,"[129.6, 128.51, 127.48]"
ALL,US,The Allstate Corporation,"[62.19, 55.18, 60.72]","[1.1341, 1.2146, 1.5909]","[0.3302, 0.5071, 0.7239]","[33018500.0, 32001500.0, 33018800.0]","[30555033.0, 29937311.0, 29307244.0]","[28802495.0, 28525095.0, 28251025.0, 27995460.0]",55542111592.42334,284294272.1701813,218746526.2756348,0.0039383905293488095,5.65,38.05,2026-04-14,4,0,Financials,상승(+3.73%) XLF,"[207.81, 207.36, 207.06]","[207.34, 206.99, 206.69]","[202.38, 202.24, 202.15]",1,"[215.09, 210.99, 214.52]"
ALLY,US,Ally Financial Inc.,"[64.79, 60.43, 63.75]","[0.3739, 0.4483, 0.5549]","[-0.1145, -0.002, 0.1094]","[68561700.0, 66634200.0, 69256300.0]","[64090722.0, 62386200.0, 60492356.0]","[55127670.0, 53427635.0, 52010830.0, 50678430.0]",12914090730.498642,134298717.9042244,80839347.35298155,0.006259778488474361,17.4,2.41,2026-04-14,3,1,Financials,상승(+3.73%) XLF,"[39.32, 39.03, 38.81]","[40.05, 40.07, 40.08]","[40.39, 40.37, 40.35]",1,"[41.94, 41.27, 41.8]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[48.58, 49.07, 55.09]","[-0.9041, -0.8747, 0.0271]","[-2.3191, -2.0302, -1.6188]","[52432000.0, 51464400.0, 50765800.0]","[51628689.0, 51478744.0, 51572300.0]","[51959200.0, 51819095.0, 51768830.0, 51815860.0]",44431494030.0,372956520.1992798,322210800.0,0.007251856077188049,142.92,2.33,2026-04-14,1,0,Health Care,하락(-2.99%) XLV,"[320.72, 319.74, 319.5]","[324.93, 325.21, 325.76]","[393.55, 393.5, 393.51]",1,"[333.0, 322.11, 321.28]"
GOOGL,US,Alphabet Inc.,"[62.65, 61.48, 63.85]","[0.0727, 1.3036, 2.5778]","[-3.719, -2.7145, -1.656]","[1483627400.0, 1464797600.0, 1483950200.0]","[1431988456.0, 1414543144.0, 1403094611.0]","[1430342925.0, 1429100730.0, 1429984680.0, 1431157415.0]",1870666805786.1328,8626654691.429901,6050202992.028808,0.003234249398832016,29.75,10.8,2026-04-14,3,1,Communication Services,하락(-1.87%) XLC,"[300.25, 299.3, 298.61]","[307.9, 308.23, 308.6]","[269.01, 268.25, 267.5]",1,"[321.31, 317.24, 318.49]"
GOOG,US,Alphabet Inc.,"[62.75, 62.09, 64.25]","[-0.3761, 0.8985, 2.1652]","[-4.1041, -3.1036, -2.0498]","[1134214500.0, 1122033400.0, 1134031000.0]","[1100579322.0, 1088833489.0, 1080969144.0]","[1100370510.0, 1099853230.0, 1100787880.0, 1101903160.0]",1735863933532.7148,5909615415.435944,3888328826.913452,0.002239996322177271,29.5,10.82,2026-04-14,3,1,Communication Services,하락(-1.87%) XLC,"[298.7, 297.81, 297.18]","[307.36, 307.75, 308.15]","[269.39, 268.65, 267.91]",1,"[319.21, 315.72, 316.37]"
MO,US,"Altria Group, Inc.","[61.11, 60.52, 56.34]","[0.437, 0.506, 0.5089]","[0.2397, 0.293, 0.3361]","[568959000.0, 575752300.0, 582867900.0]","[572131089.0, 573709522.0, 573550811.0]","[578592630.0, 582102185.0, 584906680.0, 586915675.0]",111660455130.48462,673511906.0261536,453860356.4147949,0.004064647201056282,16.22,4.12,2026-04-14,2,1,Consumer Staples,하락(-4.33%) XLP,"[65.54, 65.53, 65.49]","[65.63, 65.47, 65.37]","[60.84, 60.79, 60.73]",0,"[66.81, 67.38, 67.46]"
AMZN,US,"Amazon.com, Inc.","[68.98, 71.46, 72.22]","[1.8778, 3.6215, 5.0668]","[-0.8258, 0.0637, 1.0643]","[827716500.0, 785641500.0, 728728700.0]","[654598433.0, 616536511.0, 577996944.0]","[588663930.0, 574629555.0, 564482035.0, 559397630.0]",2579837457498.236,9600791497.743683,10093371724.319458,0.003912406068445636,33.46,7.17,2026-04-14,3,1,Consumer Discretionary,하락(-0.25%) XLY,"[213.81, 212.2, 210.76]","[213.37, 213.4, 213.5]","[225.0, 224.86, 224.73]",1,"[239.89, 238.38, 233.65]"
AMCR,US,Amcor plc,"[51.82, 49.36, 48.54]","[-0.8004, -0.685, -0.6027]","[-1.2795, -1.1606, -1.049]","[-115663160.0, -112873460.0, -109655160.0]","[-108293127.0, -108191538.0, -107564938.0]","[-95756905.0, -92734585.0, -90082975.0, -87198860.0]",18925391039.384537,278312551.3401985,114266109.44595337,0.006037714581863105,30.8,1.33,2026-04-14,2,1,Materials,상승(+5.10%) XLB,"[39.96, 39.94, 39.9]","[43.87, 43.91, 43.96]","[42.88, 42.9, 42.92]",0,"[40.96, 41.16, 41.76]"
DOX,US,Amdocs Limited,"[41.25, 36.59, 45.78]","[-0.8321, -0.9603, -0.8951]","[-1.2086, -1.1589, -1.1062]","[-10571900.0, -11778000.0, -10913500.0]","[-10036944.0, -9994011.0, -9956078.0]","[-11346405.0, -11556615.0, -11675935.0, -11838480.0]",6985661002.624512,74134041.3004303,78324136.94458008,0.01121212966319919,12.56,5.17,2026-04-14,1,3,Information Technology,N/A,"[64.86, 64.9, 65.07]","[67.76, 68.07, 68.43]","[78.54, 78.66, 78.79]",0,"[64.94, 63.0, 64.39]"
AMTM,US,"Amentum Holdings, Inc.","[40.85, 39.36, 49.87]","[-0.8432, -0.8199, -0.6903]","[-1.0711, -1.0209, -0.9548]","[51126000.0, 48880000.0, 49999200.0]","[49027744.0, 47979733.0, 47338967.0]","[47838570.0, 47893430.0, 48146605.0, 48241900.0]",6725292727.876892,48523638.29706192,61922219.314575195,0.009207364172848937,68.92,0.4,2026-04-14,1,3,Industrials,상승(+1.88%) XLI,"[26.73, 26.74, 26.83]","[29.65, 29.84, 30.02]","[26.97, 26.95, 26.93]",0,"[27.57, 26.29, 26.53]"
AS,US,"Amer Sports, Inc.","[56.49, 54.14, 54.25]","[-0.3699, -0.2221, -0.1015]","[-0.8879, -0.7547, -0.6241]","[76030400.0, 73570900.0, 76483900.0]","[70972044.0, 69130967.0, 68109389.0]","[67214040.0, 66566375.0, 66227165.0, 65954615.0]",20509226346.0,147529516.1872959,86697375.0,0.004227237709378977,46.38,0.76,2026-04-14,2,2,Consumer Discretionary,하락(-0.25%) XLY,"[33.29, 33.14, 33.0]","[35.8, 35.84, 35.88]","[36.14, 36.15, 36.17]",0,"[35.25, 35.22, 35.77]"
AEE,US,Ameren Corporation,"[68.16, 63.35, 55.28]","[0.9815, 1.0877, 1.0252]","[0.5902, 0.6897, 0.7568]","[92172900.0, 93845200.0, 95009400.0]","[93484144.0, 93351589.0, 92840167.0]","[90168520.0, 90031360.0, 89734335.0, 89282955.0]",30924296482.10855,178067711.71840668,186929691.95861816,0.006044751642669302,20.89,5.35,2026-04-14,1,2,Utilities,상승(+0.33%) XLU,"[110.42, 110.43, 110.26]","[109.24, 109.07, 108.85]","[102.09, 101.99, 101.9]",0,"[111.78, 113.45, 114.32]"
AAL,US,American Airlines Group Inc.,"[50.81, 50.1, 48.77]","[-0.3054, -0.2552, -0.2202]","[-0.5077, -0.4572, -0.4098]","[55383800.0, 99267400.0, 131179900.0]","[106204089.0, 102916322.0, 99303311.0]","[108977580.0, 107520325.0, 109180245.0, 114865915.0]",7415220052.526554,631792539.5641899,492812807.9116821,0.06645963362122588,66.06,0.17,2026-04-14,2,1,Industrials,상승(+1.88%) XLI,"[10.83, 10.78, 10.74]","[12.21, 12.26, 12.3]","[12.91, 12.91, 12.91]",0,"[11.23, 11.32, 11.37]"
