symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[59.08, 54.36, 55.13]","[3013.0051, 2798.6646, 2646.7037]","[1926.3267, 2100.7943, 2209.9762]","[30883626.0, 29658020.0, 30744422.0]","[30781143.0, 30803863.0, 30893315.0]","[31014946.0, 31153283.0, 31299966.0, 31320779.0]",589104.0,164198795695.0,193645748000.0,0.003287123292321899,10.45,15116.0,2026-04-23,1,1,Financials,상승(+2.35%) TIGER 200 금융,"[153770.0, 153480.0, 153080.0]","[154646.0, 154472.0, 154114.0]","[128933.5, 128698.0, 128464.0]",0,"[158000, 157400, 160400]"
032830,KOSPI,삼성생명,"[63.68, 57.64, 61.35]","[10324.0251, 9780.2303, 9880.9013]","[8066.1006, 8408.9266, 8703.3215]","[15010169.0, 14533249.0, 14815310.0]","[14600661.0, 14437455.0, 14291197.0]","[13950069.0, 13872879.0, 13838777.0, 13765901.0]",511000.0,73449333950.0,121853060000.0,0.0023846,22.19,11514.0,2026-04-23,0,1,Financials,상승(+2.35%) TIGER 200 금융,"[236600.0, 234925.0, 233925.0]","[225264.0, 223840.0, 222724.0]","[170197.5, 169557.0, 168951.0]",0,"[255500, 247500, 256000]"
329180,KOSPI,HD현대중공업,"[64.96, 72.93, 72.93]","[-3980.4767, 7149.4174, 15787.9451]","[-16748.4186, -11968.8514, -6417.4921]","[13841527.0, 13841527.0, 12445020.0]","[11735430.0, 11391372.0, 11024578.0]","[11590797.0, 11584658.0, 11587474.0, 11646974.0]",672801.0,275501079950.0,562424297000.0,0.00835944502163344,40.82,15702.0,2026-04-23,4,0,Industrials,상승(+20.64%) KODEX 산업재,"[499525.0, 493025.0, 487125.0]","[539050.0, 537010.0, 535190.0]","[523667.5, 522605.0, 521510.0]",0,"[641000, 641000, 576000]"
028260,KOSPI,삼성물산,"[55.68, 54.18, 61.28]","[4476.8274, 4524.7738, 6026.4438]","[1483.9621, 2092.1244, 2878.9883]","[11373378.0, 10667158.0, 11060927.0]","[11004823.0, 10967617.0, 10980338.0]","[10677120.0, 10692988.0, 10762034.0, 10793001.0]",518941.0,121904059850.0,225990400000.0,0.004354838025902752,22.59,14165.0,2026-04-23,1,2,Industrials,상승(+20.64%) KODEX 산업재,"[288125.0, 286025.0, 285425.0]","[297210.0, 296600.0, 296700.0]","[234654.0, 233861.0, 233150.0]",1,"[320000, 301000, 304000]"
055550,KOSPI,신한지주,"[61.02, 57.29, 60.13]","[2030.6042, 1938.4964, 1947.9448]","[1483.1622, 1574.229, 1648.9722]","[45328862.0, 44180416.0, 45266263.0]","[44879206.0, 44768643.0, 44715665.0]","[44561292.0, 44526498.0, 44493545.0, 44343533.0]",474180.0,94554719500.0,114729755400.0,0.0024195401619638113,9.91,10085.0,2026-04-23,1,2,Financials,상승(+2.35%) TIGER 200 금융,"[95950.0, 95625.0, 95300.0]","[95574.0, 95448.0, 95294.0]","[79154.0, 78961.5, 78771.0]",0,"[99900, 98600, 99800]"
009150,KOSPI,삼성전기,"[85.8, 87.31, 78.75]","[74882.1379, 85472.4764, 89764.3659]","[51386.8633, 58203.9859, 64516.0619]","[33793433.0, 34907615.0, 33936512.0]","[32198557.0, 31678430.0, 30913764.0]","[29379920.0, 29092638.0, 28725320.0, 28383258.0]",578129.0,419392070650.0,862376868000.0,0.014916685860768098,85.06,9099.0,2026-04-23,3,0,Information Technology,상승(+24.31%) TIGER 200 IT,"[561200.0, 545350.0, 527475.0]","[467570.0, 457770.0, 447330.0]","[275237.0, 272040.5, 268658.0]",0,"[774000, 812000, 772000]"
068270,KOSPI,셀트리온,"[49.28, 50.21, 52.12]","[-967.1369, -789.2023, -481.2569]","[-2397.8945, -2076.156, -1757.1762]","[35399731.0, 34923953.0, 34598907.0]","[34956522.0, 34864358.0, 34864132.0]","[35219975.0, 35251550.0, 35328978.0, 35399022.0]",457193.0,89543216170.0,98010268000.0,0.002143739471076766,46.32,4447.0,2026-04-23,1,2,Health Care,하락(-7.49%) TIGER 헬스케어,"[201335.0, 201185.0, 201160.0]","[211880.0, 212160.0, 212430.0]","[190482.5, 190250.5, 190030.0]",0,"[206000, 204000, 203000]"
006800,KOSPI,미래에셋증권,"[54.18, 54.62, 52.11]","[1856.5426, 1789.1272, 1604.2391]","[1720.4046, 1734.1492, 1708.1671]","[299014020.0, 302179542.0, 299722462.0]","[302476438.0, 302577002.0, 302527359.0]","[300995627.0, 300979783.0, 300987485.0, 300852126.0]",378827.0,195837009110.0,214305839400.0,0.00565708989591555,31.43,2154.0,2026-04-23,0,2,Financials,상승(+2.35%) TIGER 200 금융,"[66650.0, 66530.0, 66440.0]","[65788.2, 65390.04, 64995.74]","[34117.3, 33885.58, 33646.36]",0,"[67700, 69100, 68800]"
042660,KOSPI,한화오션,"[54.39, 57.7, 57.0]","[191.9182, 808.9388, 1235.2775]","[-1041.8299, -671.6761, -290.2854]","[232938668.0, 235462636.0, 232590511.0]","[231853295.0, 231532550.0, 230994946.0]","[235501392.0, 236104341.0, 236534474.0, 237070553.0]",411820.0,243625243540.0,339221299200.0,0.008237125423728814,33.05,4066.0,2026-04-23,2,1,Industrials,상승(+20.64%) KODEX 산업재,"[125730.0, 125295.0, 124780.0]","[129404.0, 129328.0, 129340.0]","[118345.5, 118070.5, 117792.5]",0,"[134400, 135000, 131200]"
267260,KOSPI,HD현대일렉트릭,"[60.43, 63.82, 67.47]","[38070.4113, 40327.3316, 44747.1143]","[22706.4222, 26230.6041, 29933.9061]","[16667083.0, 16469578.0, 16311817.0]","[16420218.0, 16361398.0, 16309412.0]","[16157256.0, 16138315.0, 16133379.0, 16129045.0]",406972.0,142745812550.0,222983145000.0,0.0054790782903983565,55.55,20324.0,2026-04-23,1,1,Utilities,상승(+14.72%) TIGER KRX 기후변화솔루션,"[984200.0, 976000.0, 971100.0]","[975980.0, 970200.0, 965860.0]","[756057.5, 752947.5, 749935.0]",1,"[1129000, 1090000, 1058000]"
006400,KOSPI,삼성SDI,"[86.64, 87.35, 78.04]","[39417.6872, 48803.7554, 53287.9541]","[25355.3135, 30045.0019, 34693.5923]","[24562907.0, 25767396.0, 24039854.0]","[21474061.0, 20950799.0, 20232524.0]","[18689877.0, 18131797.0, 17536291.0, 17006338.0]",507689.0,504298601525.0,758828070000.0,0.014946710880086037,0.0,-8325.0,2026-04-23,3,0,Utilities,상승(+14.72%) TIGER KRX 기후변화솔루션,"[488225.0, 476550.0, 463800.0]","[434610.0, 429410.0, 423940.0]","[302104.0, 299818.0, 297371.5]",0,"[630000, 659000, 645000]"
012330,KOSPI,현대모비스,"[61.21, 63.47, 58.09]","[3521.7567, 6482.9192, 7612.2297]","[-2589.2414, -774.8093, 902.5985]","[9971809.0, 10379203.0, 10078502.0]","[9819597.0, 9761821.0, 9630421.0]","[9489026.0, 9452004.0, 9404555.0, 9360834.0]",401492.0,104210481750.0,180271845000.0,0.004490048245045978,11.15,39682.0,2026-04-23,2,2,Consumer Discretionary,상승(+3.94%) TIGER 200 경기소비재,"[409650.0, 407450.0, 404725.0]","[422750.0, 422420.0, 421960.0]","[354957.5, 354180.0, 353345.0]",0,"[442500, 456500, 447000]"
010130,KOSPI,고려아연,"[55.36, 57.5, 55.07]","[16766.1186, 21189.094, 22498.3871]","[-5349.2343, -41.5686, 4466.4225]","[5160354.0, 5196035.0, 5177352.0]","[5168574.0, 5163606.0, 5151979.0]","[4972198.0, 4952538.0, 4931897.0, 4911076.0]",349414.0,70073185650.0,59729994000.0,0.0017094333369584505,43.46,38514.0,2026-04-23,1,3,Materials,상승(+1.88%) KODEX 소재산업,"[1577500.0, 1571100.0, 1565850.0]","[1655100.0, 1654440.0, 1654660.0]","[1250255.0, 1245980.0, 1241710.0]",0,"[1674000, 1698000, 1670000]"
086790,KOSPI,하나금융지주,"[64.66, 56.02, 58.42]","[3050.6764, 2822.0397, 2722.4292]","[2018.3215, 2179.0651, 2287.7379]","[30402436.0, 29679273.0, 30479749.0]","[29661790.0, 29308808.0, 28955646.0]","[27996038.0, 27840678.0, 27677252.0, 27424905.0]",331711.0,88498644240.0,87430406700.0,0.0026357403492799454,8.57,14110.0,2026-04-23,0,2,Financials,상승(+2.35%) TIGER 200 금융,"[116420.0, 115815.0, 115275.0]","[116544.0, 116418.0, 116310.0]","[97290.0, 97117.0, 96940.5]",0,"[120900, 119500, 123000]"
035420,KOSPI,NAVER,"[51.36, 51.36, 54.58]","[-2643.9533, -2092.6335, -1357.6378]","[-5692.3849, -4972.4346, -4249.4752]","[52181626.0, 51381090.0, 51381090.0]","[51318330.0, 51138266.0, 50988801.0]","[50958364.0, 50938426.0, 50979259.0, 50996800.0]",341154.0,148680821040.0,174116580000.0,0.005103753143741536,17.57,12376.0,2026-04-23,0,1,Communication Services,하락(-9.55%) TIGER 미디어컨텐츠,"[206375.0, 206075.0, 206150.0]","[222710.0, 223340.0, 224200.0]","[240257.5, 240482.5, 240700.0]",0,"[217500, 214000, 214000]"
005490,KOSPI,POSCO홀딩스,"[74.74, 72.88, 68.0]","[11566.5792, 14139.689, 15356.3456]","[5010.5134, 6836.3485, 8540.3479]","[9099694.0, 9657984.0, 10219736.0]","[8729426.0, 8587574.0, 8356276.0]","[7743714.0, 7621146.0, 7457730.0, 7253617.0]",325286.0,150597607375.0,229178045000.0,0.0070454321735334445,50.77,8085.0,2026-04-23,2,0,Materials,상승(+1.88%) KODEX 소재산업,"[366525.0, 363125.0, 359300.0]","[363080.0, 362060.0, 361030.0]","[322597.5, 321850.0, 321057.5]",0,"[410500, 418500, 421500]"
009540,KOSPI,HD한국조선해양,"[61.15, 69.21, 68.35]","[4917.8524, 9408.9544, 12660.8554]","[-1782.7922, 455.5571, 2896.6168]","[13440709.0, 13775650.0, 13251470.0]","[13077303.0, 12993868.0, 12860492.0]","[12609893.0, 12568373.0, 12518681.0, 12484726.0]",326264.0,91036134750.0,154407801000.0,0.004732603076036584,15.05,30639.0,2026-04-23,4,1,Industrials,상승(+20.64%) KODEX 산업재,"[392825.0, 388525.0, 384625.0]","[405180.0, 403870.0, 402790.0]","[403872.5, 403397.5, 402902.5]",0,"[461000, 463000, 427500]"
015760,KOSPI,한국전력,"[51.23, 52.37, 51.81]","[-873.8429, -673.9967, -521.7069]","[-1753.9894, -1537.9908, -1334.734]","[181177691.0, 184330969.0, 181330637.0]","[179287041.0, 178549729.0, 177462052.0]","[179175054.0, 179636007.0, 180014255.0, 180666398.0]",296587.0,114513028735.0,145681443600.0,0.004911929504664736,3.47,13311.0,2026-04-23,1,1,Utilities,상승(+14.72%) TIGER KRX 기후변화솔루션,"[43555.0, 43545.0, 43550.0]","[49382.0, 49672.0, 49983.0]","[45675.75, 45641.25, 45605.75]",0,"[46200, 46350, 46000]"
298040,KOSPI,효성중공업,"[59.77, 62.7, 68.29]","[114440.8553, 119106.2654, 136082.2276]","[98341.9089, 102494.7802, 109212.2697]","[6141804.0, 6062585.0, 6025873.0]","[6079398.0, 6077427.0, 6078614.0]","[6070530.0, 6072130.0, 6079879.0, 6085484.0]",304726.0,136765640200.0,258887692000.0,0.00849575329968562,58.61,55755.0,2026-04-23,2,1,Utilities,상승(+14.72%) TIGER KRX 기후변화솔루션,"[2838000.0, 2817600.0, 2812900.0]","[2692360.0, 2671220.0, 2656220.0]","[1912600.0, 1900715.0, 1889580.0]",1,"[3268000, 3084000, 3002000]"
010120,KOSPI,LS ELECTRIC,"[65.07, 69.76, 77.56]","[9717.0991, 10403.4798, 12641.4876]","[7982.8743, 8466.9954, 9301.8938]","[186484732.0, 183321215.0, 181822437.0]","[182015488.0, 180855949.0, 180047911.0]","[178855302.0, 178445095.0, 178216709.0, 178028720.0]",325500.0,176519276405.0,686483189000.0,0.021090113333333334,113.55,1911.0,2026-04-23,0,2,Utilities,상승(+14.72%) TIGER KRX 기후변화솔루션,"[171010.0, 168500.0, 167230.0]","[157284.0, 155324.0, 153916.0]","[97511.5, 96725.5, 96039.5]",1,"[217000, 194200, 184700]"
042700,KOSPI,한미반도체,"[56.95, 56.23, 56.23]","[5423.8696, 5728.1276, 5901.2286]","[4401.2564, 4666.6306, 4913.5502]","[91510007.0, 91510007.0, 92194779.0]","[91586518.0, 91544315.0, 91502111.0]","[90637986.0, 90623291.0, 90641102.0, 90590894.0]",279741.0,187932349400.0,307310936000.0,0.01098555220722025,131.44,2233.0,2026-04-23,2,1,Information Technology,상승(+24.31%) TIGER 200 IT,"[276875.0, 276100.0, 276425.0]","[272314.0, 270364.0, 268364.0]","[158646.0, 157688.5, 156735.5]",0,"[293500, 293500, 295000]"
034730,KOSPI,SK,"[64.59, 62.18, 66.24]","[10423.9103, 11392.1159, 13217.438]","[4257.0863, 5684.0922, 7190.7614]","[17956108.0, 17726539.0, 17843186.0]","[17595272.0, 17520125.0, 17449144.0]","[17317482.0, 17288594.0, 17279972.0, 17252522.0]",287473.0,52282641700.0,91024108500.0,0.0031663533097021287,18.14,21863.0,2026-04-23,2,0,Energy,상승(+12.66%) KODEX 에너지화학,"[346225.0, 343225.0, 341450.0]","[351480.0, 349850.0, 348850.0]","[267489.5, 266529.5, 265610.0]",1,"[396500, 381500, 386500]"
316140,KOSPI,우리금융지주,"[62.76, 55.67, 55.3]","[670.2315, 636.9431, 599.6152]","[324.5788, 387.0516, 429.5644]","[127232508.0, 129036420.0, 130494052.0]","[127176557.0, 126680216.0, 125787708.0]","[124618441.0, 124442265.0, 124096732.0, 123575120.0]",255826.0,52383708910.0,62866333200.0,0.002457386395440651,8.26,4221.0,2026-04-23,0,3,Financials,상승(+2.35%) TIGER 200 금융,"[33860.0, 33777.5, 33682.5]","[34541.0, 34493.0, 34433.0]","[28453.25, 28391.25, 28329.25]",0,"[34850, 34900, 35800]"
051910,KOSPI,LG화학,"[68.26, 68.82, 68.56]","[13511.4293, 15675.6673, 17152.7692]","[7533.0143, 9161.5449, 10759.7898]","[9873241.0, 10218043.0, 9873344.0]","[9232698.0, 9086276.0, 8870076.0]","[8053648.0, 7898432.0, 7736635.0, 7581168.0]",276369.0,113373807175.0,134989983000.0,0.004884411167677996,0.0,-23242.0,2026-04-23,2,0,Materials,상승(+1.88%) KODEX 소재산업,"[342025.0, 338150.0, 334450.0]","[332460.0, 330710.0, 329110.0]","[325705.0, 324805.0, 323890.0]",0,"[391500, 392000, 389500]"
272210,KOSPI,한화시스템,"[51.23, 53.6, 49.75]","[971.2761, 1126.6074, 916.3785]","[1458.2869, 1391.951, 1296.8365]","[391144921.0, 391952266.0, 390368750.0]","[389997336.0, 389897809.0, 389822002.0]","[388748036.0, 388474212.0, 388203654.0, 387931186.0]",245784.0,159021534835.0,105035584500.0,0.004273491541353383,101.48,1282.0,2026-04-23,0,2,Industrials,상승(+20.64%) KODEX 산업재,"[129825.0, 129805.0, 129930.0]","[128848.0, 128306.0, 127850.0]","[76935.75, 76575.25, 76201.25]",0,"[130100, 134100, 131400]"
010140,KOSPI,삼성중공업,"[61.23, 66.67, 72.4]","[393.2636, 635.4444, 993.4443]","[89.5416, 198.7222, 357.6666]","[688177520.0, 663703579.0, 650010423.0]","[648098127.0, 642049195.0, 638379878.0]","[641214029.0, 639265048.0, 638671455.0, 638567438.0]",299200.0,172629632307.5,832113994000.0,0.02781129659090909,54.84,620.0,2026-04-23,3,1,Industrials,상승(+20.64%) KODEX 산업재,"[28072.5, 27690.0, 27442.5]","[28141.0, 28011.0, 27937.0]","[24616.25, 24530.05, 24451.85]",1,"[34000, 31800, 30200]"
064350,KOSPI,현대로템,"[60.92, 68.15, 66.49]","[4900.1691, 6640.7273, 7769.1905]","[2324.6563, 3187.8705, 4104.1345]","[130647157.0, 131366481.0, 130213255.0]","[129118263.0, 128813411.0, 128336645.0]","[127871140.0, 127634363.0, 127393850.0, 127156462.0]",257030.0,163590869985.0,169400802000.0,0.006590701552347975,33.38,7055.0,2026-04-23,2,1,Industrials,상승(+20.64%) KODEX 산업재,"[207400.0, 205115.0, 202775.0]","[206576.0, 205916.0, 205306.0]","[202498.0, 202303.0, 202120.5]",0,"[235500, 237500, 221500]"
000810,KOSPI,삼성화재,"[47.43, 45.03, 45.72]","[-1129.4552, -1948.1922, -2447.7931]","[-4675.6184, -4130.1332, -3793.6652]","[-62516.0, -220148.0, -106884.0]","[53562.0, 60601.0, 75211.0]","[-19274.0, -13531.0, 6273.0, 13105.0]",206718.0,59746244025.0,72983616000.0,0.0035305883377354658,11.38,40703.0,2026-04-23,0,4,Financials,상승(+2.35%) TIGER 200 금융,"[462475.0, 461975.0, 463400.0]","[492130.0, 493250.0, 494080.0]","[475045.0, 474900.0, 474767.5]",0,"[463000, 461500, 468000]"
000150,KOSPI,두산,"[64.86, 66.38, 66.6]","[79555.1694, 84420.3401, 87589.1168]","[60252.6582, 65086.1946, 69586.779]","[5448341.0, 5377569.0, 5303621.0]","[5275083.0, 5244762.0, 5230989.0]","[5145930.0, 5134036.0, 5128221.0, 5122025.0]",233515.0,105845364100.0,102053224000.0,0.0043703070038327305,406.66,3546.0,2026-04-23,1,0,Industrials,상승(+20.64%) KODEX 산업재,"[1241900.0, 1231750.0, 1222350.0]","[1147880.0, 1135600.0, 1124120.0]","[830525.0, 826595.0, 822660.0]",1,"[1442000, 1438000, 1409000]"
035720,KOSPI,카카오,"[49.14, 47.47, 47.29]","[-521.2013, -493.9739, -471.0012]","[-1110.5623, -987.2446, -883.9959]","[78650640.0, 80308894.0, 81452393.0]","[80296395.0, 80360527.0, 80163586.0]","[79502079.0, 79574739.0, 79626052.0, 79558583.0]",214412.0,60224304982.5,80259493600.0,0.003743237020316027,43.6,1110.0,2026-04-23,0,1,Communication Services,하락(-9.55%) TIGER 미디어컨텐츠,"[47730.0, 47742.5, 47772.5]","[51321.0, 51477.0, 51672.0]","[58079.75, 58137.75, 58200.0]",0,"[48400, 48450, 48950]"
017670,KOSPI,SK텔레콤,"[71.37, 70.91, 67.42]","[5724.4568, 5858.307, 5776.756]","[4561.2641, 4820.6727, 5011.8893]","[21288551.0, 22362823.0, 23208111.0]","[22197440.0, 22283980.0, 22403670.0]","[20826421.0, 20798870.0, 20676090.0, 20474314.0]",212213.0,94359428400.0,106138073600.0,0.00500148782591076,51.97,1901.0,2026-04-23,0,1,Communication Services,하락(-9.55%) TIGER 미디어컨텐츠,"[89300.0, 88360.0, 87335.0]","[82584.0, 81992.0, 81536.0]","[62534.0, 62323.5, 62103.0]",0,"[98800, 100300, 100500]"
138040,KOSPI,메리츠금융지주,"[52.19, 49.93, 52.33]","[593.5097, 498.7266, 530.4638]","[36.1368, 128.6547, 209.0166]","[-2824256.0, -3048852.0, -2849288.0]","[-2842311.0, -2822436.0, -2749668.0]","[-2519629.0, -2484822.0, -2455770.0, -2451768.0]",195629.0,25851320555.0,26255272400.0,0.0013420951085984184,9.21,12698.0,2026-04-23,0,3,Financials,상승(+2.35%) TIGER 200 금융,"[115240.0, 115105.0, 114900.0]","[118384.0, 118498.0, 118670.0]","[115635.5, 115613.5, 115597.0]",0,"[116900, 115500, 116800]"
096770,KOSPI,SK이노베이션,"[66.33, 66.76, 65.31]","[3646.3561, 4111.7957, 4365.7806]","[2208.6969, 2589.3166, 2944.6094]","[19957668.0, 20526327.0, 19908254.0]","[18939844.0, 18718857.0, 18467067.0]","[18347100.0, 18177032.0, 17993607.0, 17819626.0]",225178.0,66811861205.0,75745378800.0,0.003363800140333425,0.0,-21056.0,2026-04-23,3,0,Energy,상승(+12.66%) KODEX 에너지화학,"[122180.0, 121085.0, 120090.0]","[119856.0, 119316.0, 118832.0]","[113465.5, 113411.5, 113230.5]",0,"[133200, 134000, 133500]"
267250,KOSPI,HD현대,"[51.6, 55.85, 63.05]","[-737.3655, 177.7785, 2129.2128]","[-2305.5593, -1808.8918, -1021.2709]","[17532318.0, 17315383.0, 17125565.0]","[16985785.0, 16882069.0, 16811815.0]","[16763964.0, 16732292.0, 16705560.0, 16681951.0]",221181.0,35602364450.0,60741800000.0,0.0027462485475696374,22.98,12187.0,2026-04-23,4,1,Industrials,상승(+20.64%) KODEX 산업재,"[251875.0, 251200.0, 251225.0]","[262950.0, 262120.0, 261660.0]","[199019.5, 198267.0, 197578.5]",1,"[280000, 264500, 257000]"
000720,KOSPI,현대건설,"[57.81, 53.07, 57.16]","[8075.9329, 7151.5054, 6872.236]","[8249.0322, 8029.5268, 7798.0686]","[75218134.0, 73292820.0, 75156940.0]","[74723542.0, 74572807.0, 74819416.0]","[72856713.0, 72683887.0, 72640560.0, 72454316.0]",195318.0,264228865010.0,337700075600.0,0.017289756991163127,52.83,3320.0,2026-04-23,0,2,Industrials,상승(+20.64%) KODEX 산업재,"[167060.0, 165910.0, 165365.0]","[154082.0, 152706.0, 151530.0]","[91422.0, 90937.5, 90487.5]",0,"[175400, 168800, 174900]"
066570,KOSPI,LG전자,"[61.61, 66.81, 62.54]","[2905.6909, 3676.6845, 4007.5008]","[1346.5421, 1812.5706, 2251.5566]","[63508331.0, 64709665.0, 63279058.0]","[62466472.0, 62155215.0, 61642841.0]","[60742586.0, 60610930.0, 60448254.0, 60319219.0]",211589.0,91145934070.0,156053286600.0,0.007375302430655658,24.41,5321.0,2026-04-23,2,0,Information Technology,상승(+24.31%) TIGER 200 IT,"[117290.0, 116445.0, 115540.0]","[118700.0, 118086.0, 117436.0]","[93602.0, 93321.5, 93028.0]",0,"[129900, 132800, 126600]"
