symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[73.63, 77.4, 71.83]","[2.5471, 3.7773, 4.4834]","[1.6182, 2.05, 2.5367]","[-6920500.0, -6143400.0, -7304000.0]","[-9588444.0, -10090333.0, -10636278.0]","[-10777515.0, -11101290.0, -11513930.0, -11893695.0]",13451788763.824768,124252462.68676758,134197400.8972168,0.009976175158065762,28.73,6.01,2026-02-10,1,2,Industrials,상승(+9.27%) XLI,"[158.28, 157.58, 156.4]","[153.08, 152.66, 152.1]","[134.91, 134.57, 134.22]",0,"[172.69, 175.38, 170.03]"
AMD,US,"Advanced Micro Devices, Inc.","[32.46, 41.43, 45.15]","[0.175, -1.5072, -2.2049]","[5.6273, 4.2004, 2.9193]","[600877700.0, 562147600.0, 507643100.0]","[648976956.0, 664264044.0, 680999856.0]","[613370520.0, 599766320.0, 589309490.0, 582953135.0]",352168742088.0,10551206790.56549,8365701600.0,0.023754810124260197,82.76,2.61,2026-02-10,2,2,Information Technology,하락(-2.17%) XLK,"[232.88, 232.24, 232.05]","[221.67, 221.47, 221.6]","[179.66, 179.04, 178.42]",0,"[216.0, 208.44, 192.5]"
ACM,US,AECOM,"[51.79, 59.11, 63.32]","[-0.9581, -0.5735, -0.1324]","[-1.2601, -1.1228, -0.9247]","[21920100.0, 19465500.0, 17439500.0]","[16876700.0, 15940911.0, 15166889.0]","[15032615.0, 14760310.0, 14573615.0, 14442025.0]",13276950851.471863,147007426.34788513,252087412.5091553,0.018986845347944425,22.72,4.52,2026-02-10,2,0,Industrials,상승(+9.27%) XLI,"[97.8, 97.64, 97.54]","[98.6, 98.61, 98.66]","[113.27, 113.23, 113.19]",1,"[102.7, 101.03, 98.65]"
AES,US,The AES Corporation,"[62.67, 66.52, 66.6]","[0.4109, 0.4637, 0.5005]","[0.2672, 0.3065, 0.3453]","[118600400.0, 111086700.0, 104449100.0]","[109191644.0, 107439278.0, 105836044.0]","[98397570.0, 97157400.0, 95905725.0, 95352900.0]",11436661980.326385,155519578.94181728,120670017.98725128,0.01055115716411228,10.57,1.52,2026-02-10,2,0,Utilities,상승(+3.85%) XLU,"[14.7, 14.61, 14.51]","[14.21, 14.16, 14.11]","[12.75, 12.71, 12.68]",0,"[16.06, 16.05, 15.59]"
AMG,US,"Affiliated Managers Group, Inc.","[45.59, 48.87, 48.18]","[3.9638, 3.1992, 2.4936]","[7.0371, 6.2696, 5.5144]","[14390400.0, 14849800.0, 14491600.0]","[14669122.0, 14656533.0, 14647100.0]","[14812915.0, 14807005.0, 14761315.0, 14758395.0]",8568627817.611816,119107264.66674805,139942425.75683594,0.01633195287922304,18.22,16.72,2026-02-10,1,1,Financials,하락(-3.00%) XLF,"[314.51, 314.68, 314.77]","[295.86, 295.09, 294.24]","[235.05, 234.32, 233.58]",0,"[304.62, 305.5, 301.55]"
AFRM,US,"Affirm Holdings, Inc.","[30.44, 27.67, 30.3]","[-3.6885, -4.0476, -4.2094]","[-2.4536, -2.7724, -3.0598]","[162120100.0, 154290800.0, 173387000.0]","[178079556.0, 182423278.0, 187084956.0]","[190334765.0, 193416875.0, 196757970.0, 199307245.0]",16945152537.29103,485985786.1285782,453707940.97328186,0.02677508744608886,71.54,0.81,2026-02-10,2,1,Information Technology,하락(-2.17%) XLK,"[67.24, 68.43, 69.66]","[71.0, 71.21, 71.41]","[69.28, 69.22, 69.16]",0,"[57.95, 57.03, 59.42]"
AFL,US,Aflac Incorporated,"[75.1, 73.37, 56.14]","[1.0254, 1.3817, 1.3301]","[0.2166, 0.4496, 0.6257]","[106797200.0, 109144100.0, 112202200.0]","[104493089.0, 103017644.0, 101537044.0]","[103160935.0, 103452970.0, 103713710.0, 103721310.0]",58715706417.08374,280893590.42617804,265669072.83782962,0.0045246679133972125,16.62,6.81,2026-02-10,1,1,Financials,하락(-3.00%) XLF,"[110.62, 110.43, 110.08]","[110.2, 110.17, 110.04]","[106.6, 106.56, 106.51]",0,"[113.2, 117.15, 117.47]"
AGCO,US,AGCO Corporation,"[76.26, 82.87, 83.47]","[3.0017, 4.0767, 4.9515]","[2.1211, 2.5122, 3.0001]","[2908700.0, 2031200.0, 557700.0]","[-1193911.0, -1859667.0, -2347300.0]","[-2333015.0, -2673040.0, -2925595.0, -3165345.0]",9966723292.77356,97247651.09817505,117198897.85766602,0.01175901993212171,13.7,9.75,2026-02-10,4,0,Industrials,상승(+9.27%) XLI,"[116.11, 115.03, 114.07]","[110.39, 109.94, 109.44]","[106.81, 106.55, 106.3]",1,"[133.56, 132.57, 124.34]"
A,US,"Agilent Technologies, Inc.","[33.68, 33.6, 30.78]","[-2.7956, -2.9952, -3.2834]","[-2.0568, -2.2445, -2.4523]","[4539100.0, 6772600.0, 8703600.0]","[8335200.0, 9052422.0, 9363422.0]","[10920005.0, 11807095.0, 12491570.0, 13165930.0]",36062053717.5,260583698.19030762,284771250.0,0.00789670084324143,27.96,4.56,2026-02-10,1,3,Health Care,하락(-2.09%) XLV,"[136.69, 137.74, 138.55]","[140.25, 140.84, 141.31]","[128.25, 128.14, 128.0]",0,"[127.5, 129.58, 129.64]"
ADC,US,Agree Realty Corporation,"[68.43, 60.43, 62.34]","[0.4815, 0.604, 0.7378]","[0.1268, 0.2222, 0.3253]","[42960500.0, 41879200.0, 42921800.0]","[40427989.0, 39938478.0, 39440956.0]","[38192210.0, 37648995.0, 37245100.0, 36696525.0]",8654559917.751923,92444861.99569702,81421893.29986572,0.009407976150567293,44.04,1.71,2026-02-10,3,1,Real Estate,상승(+5.26%) XLRE,"[72.54, 72.29, 72.08]","[72.18, 72.16, 72.14]","[71.91, 71.91, 71.92]",0,"[75.3, 74.74, 76.13]"
AGNC,US,AGNC Investment Corp.,"[52.43, 53.4, 50.62]","[0.1871, 0.1677, 0.1425]","[0.2666, 0.2468, 0.226]","[805148300.0, 823822500.0, 806723700.0]","[822558767.0, 833900000.0, 840083900.0]","[846316315.0, 848969600.0, 848761995.0, 848562000.0]",12560184169.006348,245891714.46806908,211765430.8494568,0.016860057782592995,7.71,1.47,2026-02-10,1,1,Financials,하락(-3.00%) XLF,"[11.55, 11.55, 11.53]","[10.91, 10.88, 10.85]","[9.44, 9.43, 9.41]",0,"[11.34, 11.44, 11.4]"
AL,US,Air Lease Corporation,"[60.0, 60.97, 61.95]","[0.1258, 0.1203, 0.1162]","[0.1197, 0.1198, 0.1191]","[58354700.0, 57050100.0, 54592700.0]","[56775400.0, 56526944.0, 56311711.0]","[56700675.0, 56536475.0, 56375870.0, 56388005.0]",7216668082.132019,91383107.78705597,84238021.60186768,0.01167270278238725,7.49,8.62,2026-02-10,0,3,Industrials,상승(+9.27%) XLI,"[64.44, 64.43, 64.41]","[64.22, 64.2, 64.18]","[60.32, 60.22, 60.11]",0,"[64.57, 64.55, 64.53]"
APD,US,"Air Products and Chemicals, Inc.","[68.28, 67.79, 69.78]","[6.504, 6.9909, 7.5518]","[4.4499, 4.9581, 5.4768]","[50788700.0, 49756100.0, 50751500.0]","[49449744.0, 49033033.0, 48831033.0]","[47992585.0, 47719245.0, 47422260.0, 47152680.0]",63761999923.77246,401466812.11364746,295705656.9580078,0.00463764714581607,20.42,-1.46,2026-02-10,3,1,Materials,상승(+11.78%) XLB,"[268.77, 267.63, 266.54]","[256.72, 256.14, 255.57]","[268.59, 268.46, 268.34]",0,"[286.37, 283.12, 283.5]"
ABNB,US,"Airbnb, Inc.","[33.42, 35.52, 34.4]","[-2.0325, -2.3838, -2.7012]","[-0.5193, -0.8922, -1.254]","[99332600.0, 104247300.0, 98894500.0]","[101482144.0, 101848211.0, 101949378.0]","[101959825.0, 102480995.0, 102527540.0, 102662085.0]",51592428658.88428,570537725.3673553,596202245.0012208,0.011556002702318106,28.88,4.2,2026-02-10,2,2,Consumer Discretionary,하락(-2.77%) XLY,"[130.3, 131.2, 132.02]","[130.37, 130.32, 130.16]","[128.53, 128.52, 128.48]",0,"[121.31, 122.18, 121.27]"
AKAM,US,"Akamai Technologies, Inc.","[47.27, 53.66, 52.97]","[1.5372, 1.4637, 1.3607]","[2.3189, 2.1478, 1.9904]","[-32425400.0, -30157200.0, -33482700.0]","[-29048067.0, -27223211.0, -26540722.0]","[-29593675.0, -30115000.0, -30902365.0, -31371230.0]",13626915424.256744,357048024.55631256,214843906.76879883,0.015766143700162952,27.78,3.41,2026-02-10,2,2,Information Technology,하락(-2.17%) XLK,"[94.67, 94.34, 93.87]","[90.3, 90.22, 90.09]","[81.18, 81.08, 80.97]",0,"[94.72, 95.08, 91.49]"
ALK,US,"Alaska Air Group, Inc.","[62.19, 69.88, 71.04]","[1.4521, 1.8758, 2.2469]","[0.892, 1.0887, 1.3204]","[44317600.0, 42239800.0, 37856300.0]","[35614211.0, 33147633.0, 30313233.0]","[24651575.0, 23375560.0, 22034510.0, 21106945.0]",6956114720.918312,212206708.57969284,125104336.09771729,0.017984800584370124,72.54,0.83,2026-02-10,3,0,Industrials,상승(+9.27%) XLI,"[51.86, 51.35, 50.81]","[50.5, 50.12, 49.73]","[50.69, 50.62, 50.55]",1,"[60.21, 59.45, 55.26]"
ALB,US,Albemarle Corporation,"[43.25, 48.25, 49.9]","[4.8642, 3.8536, 3.2086]","[8.9688, 7.9458, 6.9984]","[109223200.0, 106883100.0, 104762700.0]","[111490511.0, 113411444.0, 115302878.0]","[112940660.0, 112640510.0, 112316145.0, 112264440.0]",19509543583.868103,618081713.6446381,387894963.1454468,0.019882318695870788,63.52,-1.59,2026-02-10,2,1,Materials,상승(+11.78%) XLB,"[175.02, 174.8, 174.55]","[153.4, 152.58, 151.62]","[96.39, 95.84, 95.29]",0,"[165.76, 163.37, 156.48]"
ACI,US,"Albertsons Companies, Inc.","[62.05, 65.73, 66.54]","[0.0674, 0.1348, 0.1916]","[-0.0442, -0.0084, 0.0316]","[-145717800.0, -152365900.0, -159035800.0]","[-171178522.0, -176107778.0, -179231944.0]","[-179646880.0, -181884385.0, -184372660.0, -187356310.0]",9332662198.94308,132437835.42896271,120729494.98558044,0.012936233243206103,11.79,1.54,2026-02-10,2,1,Consumer Staples,상승(+14.11%) XLP,"[17.2, 17.11, 17.03]","[17.2, 17.2, 17.18]","[18.91, 18.93, 18.95]",1,"[18.16, 18.09, 17.79]"
AA,US,Alcoa Corporation,"[46.04, 51.71, 57.27]","[0.929, 0.8462, 1.027]","[2.0474, 1.8071, 1.6511]","[89209600.0, 82345900.0, 76564700.0]","[83792722.0, 81900956.0, 79972967.0]","[87720565.0, 88945680.0, 90162715.0, 92272240.0]",16148997193.579102,535994922.9087639,428020336.18927,0.026504452942715997,14.11,4.42,2026-02-10,2,1,Materials,상승(+11.78%) XLB,"[61.11, 61.17, 61.27]","[54.61, 54.14, 53.73]","[37.25, 37.06, 36.88]",0,"[62.36, 59.16, 56.38]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[52.98, 55.69, 56.75]","[0.7919, 0.7861, 0.7966]","[1.2356, 1.1457, 1.0759]","[-30907400.0, -32233300.0, -34008400.0]","[-32793533.0, -32618467.0, -32725200.0]","[-32163815.0, -32582605.0, -33097330.0, -33655345.0]",9739480420.417683,155764035.10959625,74515581.01158142,0.0076508784652791345,-702.5,-8.44,2026-02-10,3,0,Real Estate,상승(+5.26%) XLRE,"[56.16, 56.05, 55.91]","[51.63, 51.54, 51.43]","[66.45, 66.53, 66.62]",0,"[56.2, 55.9, 55.14]"
ALGN,US,"Align Technology, Inc.","[63.82, 72.14, 74.7]","[1.1485, 2.7999, 4.4528]","[1.706, 1.9248, 2.4304]","[-13487700.0, -15359800.0, -17327000.0]","[-19593389.0, -20351789.0, -20826000.0]","[-19337020.0, -19544105.0, -19696100.0, -19792700.0]",13811874037.5,201663667.78648376,360379250.0,0.026091987880974766,34.01,5.66,2026-02-10,2,1,Health Care,하락(-2.09%) XLV,"[169.6, 168.61, 167.76]","[163.35, 162.45, 161.57]","[159.63, 159.56, 159.49]",1,"[192.5, 187.6, 175.62]"
ALLE,US,Allegion plc,"[74.56, 78.63, 72.81]","[2.2724, 3.041, 3.4625]","[1.3094, 1.6558, 2.0171]","[25313500.0, 26111100.0, 25125700.0]","[23388000.0, 23058900.0, 22714356.0]","[23126045.0, 22997010.0, 22868735.0, 22723505.0]",15308525926.858948,147532696.43989563,141924945.94726562,0.009270974006599618,24.11,7.38,2026-02-10,4,1,Industrials,상승(+9.27%) XLI,"[167.22, 166.46, 165.68]","[163.81, 163.57, 163.22]","[160.01, 159.75, 159.49]",0,"[177.94, 179.77, 175.83]"
ALGM,US,"Allegro MicroSystems, Inc.","[71.79, 77.46, 78.13]","[2.4575, 2.7126, 2.915]","[2.0524, 2.1844, 2.3305]","[-11310400.0, -13948000.0, -17696700.0]","[-19124444.0, -21562200.0, -23962200.0]","[-27220010.0, -28616415.0, -29825090.0, -30926050.0]",7780363942.304573,118910105.32237053,110752828.42712402,0.014234916161816285,44.6,-0.07,2026-02-10,4,1,Information Technology,하락(-2.17%) XLK,"[35.21, 34.68, 34.17]","[30.76, 30.44, 30.1]","[29.63, 29.51, 29.39]",1,"[41.99, 41.57, 38.62]"
LNT,US,Alliant Energy Corporation,"[58.1, 56.66, 58.33]","[0.2676, 0.2856, 0.3131]","[0.2231, 0.2356, 0.2511]","[111184700.0, 109477300.0, 114284600.0]","[107701933.0, 106810544.0, 105902233.0]","[103619520.0, 102672420.0, 101913180.0, 100786875.0]",17196892186.3328,176461843.56697083,114225062.60528564,0.006642192168656253,21.04,3.18,2026-02-10,2,2,Utilities,상승(+3.85%) XLU,"[66.28, 66.16, 66.07]","[65.59, 65.61, 65.63]","[63.79, 63.75, 63.71]",1,"[66.9, 66.69, 66.83]"
ALSN,US,"Allison Transmission Holdings, Inc.","[68.39, 71.42, 68.92]","[3.3824, 3.5118, 3.5206]","[3.5059, 3.5071, 3.5098]","[31833700.0, 32553600.0, 31690000.0]","[31204222.0, 31064356.0, 30772789.0]","[30019225.0, 29753100.0, 29414800.0, 29069285.0]",9568805580.117554,90503146.71424866,82766903.87878418,0.008649658850918715,14.11,8.15,2026-02-10,3,0,Industrials,상승(+9.27%) XLI,"[110.7, 110.16, 109.49]","[102.58, 102.04, 101.43]","[93.06, 92.93, 92.79]",0,"[114.97, 115.63, 113.75]"
ALL,US,The Allstate Corporation,"[70.0, 56.84, 47.3]","[0.4074, 0.7914, 0.4761]","[-1.6059, -1.1264, -0.8059]","[30199200.0, 32358200.0, 34683500.0]","[28838378.0, 27961822.0, 26982389.0]","[25646775.0, 25823140.0, 25797005.0, 25572600.0]",52004394635.009766,411441497.8627777,431670465.2709961,0.008300653594771243,5.25,38.07,2026-02-10,2,2,Financials,하락(-3.00%) XLF,"[199.2, 199.82, 199.99]","[204.22, 204.46, 204.53]","[201.29, 201.25, 201.17]",0,"[199.94, 207.55, 215.19]"
ALLY,US,Ally Financial Inc.,"[44.9, 46.11, 44.52]","[-0.4221, -0.4068, -0.4118]","[-0.4073, -0.4072, -0.4081]","[60742600.0, 64698500.0, 60980600.0]","[62801422.0, 63568978.0, 63254433.0]","[63976775.0, 64685425.0, 65350105.0, 66390685.0]",12969046002.433777,182073449.61336136,166306039.62173462,0.012823305553124381,17.74,2.37,2026-02-10,1,2,Financials,하락(-3.00%) XLF,"[42.48, 42.65, 42.81]","[43.54, 43.51, 43.45]","[39.24, 39.18, 39.12]",0,"[42.04, 42.31, 42.13]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[30.75, 29.78, 27.33]","[-15.6989, -16.3552, -17.3339]","[-15.4695, -15.6466, -15.9841]","[43413900.0, 44805800.0, 46282500.0]","[45517733.0, 45970567.0, 46378533.0]","[46684235.0, 47191995.0, 47702170.0, 48208545.0]",42276421760.0,592056880.0680542,445408000.0,0.010535612557953627,1103.45,0.29,2026-02-10,1,3,Health Care,하락(-2.09%) XLV,"[352.4, 356.32, 359.88]","[390.35, 392.55, 394.67]","[385.9, 385.51, 385.06]",0,"[320.0, 328.16, 331.24]"
GOOGL,US,Alphabet Inc.,"[53.22, 44.72, 46.33]","[5.3195, 4.0251, 3.0815]","[6.1016, 5.6863, 5.1654]","[1862010400.0, 1822424300.0, 1878804800.0]","[1976740667.0, 1992732133.0, 2010718033.0]","[1983718605.0, 1990074295.0, 1997098580.0, 1999709035.0]",1888191082641.6016,12588318874.095306,12838564241.937256,0.0067993988320164895,30.03,10.8,2026-02-10,1,2,Communication Services,하락(-0.18%) XLC,"[332.51, 332.72, 332.85]","[321.72, 321.7, 321.61]","[239.63, 238.78, 237.92]",0,"[324.32, 322.86, 331.25]"
GOOG,US,Alphabet Inc.,"[52.6, 44.58, 45.98]","[5.2645, 3.9546, 2.9868]","[6.0357, 5.6195, 5.093]","[1371461900.0, 1345387100.0, 1379264100.0]","[1435717522.0, 1444528633.0, 1454450178.0]","[1435649375.0, 1438445655.0, 1441649790.0, 1442070595.0]",1764087166809.082,8135440740.182343,8458664960.852051,0.004794924604634056,30.04,10.8,2026-02-10,1,3,Communication Services,하락(-0.18%) XLC,"[332.93, 333.17, 333.31]","[322.4, 322.38, 322.28]","[240.46, 239.62, 238.77]",0,"[324.4, 323.1, 331.33]"
MO,US,"Altria Group, Inc.","[68.42, 68.45, 62.6]","[1.5947, 1.6821, 1.6517]","[1.2709, 1.3532, 1.4129]","[669370900.0, 677449400.0, 669496600.0]","[646043411.0, 643474378.0, 639036533.0]","[638074505.0, 634586980.0, 630061570.0, 625381685.0]",107826100881.60696,696301393.4710693,520255412.32681274,0.004824948765401923,15.63,4.12,2026-02-10,2,1,Consumer Staples,상승(+14.11%) XLP,"[62.34, 62.0, 61.53]","[59.33, 59.19, 59.01]","[59.56, 59.52, 59.47]",0,"[64.4, 65.4, 65.39]"
AMZN,US,"Amazon.com, Inc.","[35.96, 28.63, 27.84]","[-0.1166, -2.173, -3.887]","[1.4753, 0.7456, -0.1809]","[703371600.0, 794375800.0, 973586700.0]","[1048166167.0, 1112166911.0, 1161830611.0]","[1134591755.0, 1161208320.0, 1181546675.0, 1190948995.0]",2240592697090.5513,12498575673.95935,18994396735.08911,0.00847739830615072,29.07,7.18,2026-02-10,1,2,Consumer Discretionary,하락(-2.77%) XLY,"[235.11, 237.05, 238.84]","[232.88, 233.3, 233.62]","[223.33, 223.19, 223.0]",0,"[208.72, 210.32, 222.69]"
AMCR,US,Amcor plc,"[62.81, 66.8, 67.45]","[1.0398, 1.2226, 1.3711]","[0.678, 0.7869, 0.9038]","[-19641460.0, -25023960.0, -32208960.0]","[-32108227.0, -33134104.0, -34026471.0]","[-47120684.0, -49937361.0, -52333070.0, -54610151.0]",22367631782.397423,323335780.8468361,260566824.17869568,0.011649280831945429,36.4,1.33,2026-02-10,4,1,Materials,상승(+11.78%) XLB,"[44.44, 44.18, 43.94]","[42.91, 42.79, 42.68]","[43.78, 43.77, 43.76]",0,"[48.41, 48.17, 46.78]"
DOX,US,Amdocs Limited,"[22.09, 31.64, 31.68]","[-1.5573, -1.8432, -2.0453]","[-0.138, -0.479, -0.7923]","[-5795800.0, -7563300.0, -9474900.0]","[-4128822.0, -3439433.0, -2480622.0]","[-1498615.0, -1167675.0, -711860.0, -205005.0]",7918098520.9320755,103592239.54048157,129646122.30300903,0.016373390904429894,14.19,5.17,2026-02-10,1,2,Information Technology,하락(-2.17%) XLK,"[80.32, 80.82, 81.36]","[79.52, 79.57, 79.6]","[84.0, 84.05, 84.09]",0,"[73.35, 73.34, 71.13]"
AMTM,US,"Amentum Holdings, Inc.","[68.39, 73.13, 64.47]","[1.5113, 1.5485, 1.485]","[1.6138, 1.6007, 1.5776]","[69568900.0, 72991100.0, 68412300.0]","[67811111.0, 66954900.0, 65557056.0]","[64231705.0, 63718925.0, 62913310.0, 62204785.0]",8917424385.76751,74387394.2197609,125218298.52218628,0.014041980408831796,135.52,0.27,2026-02-10,0,1,Industrials,상승(+9.27%) XLI,"[35.53, 35.38, 35.13]","[32.03, 31.9, 31.66]","[25.5, 25.41, 25.32]",0,"[36.59, 37.53, 36.4]"
AS,US,"Amer Sports, Inc.","[42.39, 52.01, 60.18]","[-0.2449, -0.1731, 0.047]","[-0.0557, -0.0792, -0.054]","[89553800.0, 81171100.0, 77065000.0]","[82507922.0, 82157122.0, 82457200.0]","[80988650.0, 80665040.0, 80890205.0, 81118755.0]",21927755482.565323,153960909.39195633,331451965.67459106,0.015115635794923346,71.89,0.55,2026-02-10,3,1,Consumer Discretionary,하락(-2.77%) XLY,"[37.2, 37.15, 37.23]","[37.61, 37.55, 37.52]","[35.58, 35.5, 35.43]",1,"[39.54, 37.51, 35.73]"
AEE,US,Ameren Corporation,"[62.2, 63.34, 57.81]","[0.9174, 0.9718, 0.9372]","[0.8071, 0.84, 0.8595]","[67630900.0, 70519400.0, 68648300.0]","[66314633.0, 66140633.0, 65506856.0]","[65194040.0, 64781380.0, 64151740.0, 63548650.0]",28201800519.99948,164427053.01750183,301155016.17050177,0.010678574084549525,20.05,5.2,2026-02-10,1,1,Utilities,상승(+3.85%) XLU,"[103.38, 103.16, 102.89]","[101.26, 101.25, 101.23]","[99.34, 99.3, 99.26]",0,"[104.26, 105.09, 104.81]"
