symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[56.91, 63.2, 73.63]","[1.1017, 1.4846, 2.5471]","[1.3613, 1.386, 1.6182]","[-3581400.0, -5289000.0, -6694200.0]","[-6913678.0, -7396644.0, -7634733.0]","[-7791330.0, -8171095.0, -8430750.0, -8575520.0]",13222295629.682648,119120128.08815002,290343225.91552734,0.02195860946141135,28.34,6.0,2026-02-06,2,1,Industrials,상승(+5.33%) XLI,"[156.4, 155.31, 154.77]","[152.1, 151.63, 151.26]","[134.22, 133.87, 133.59]",1,"[170.03, 160.26, 156.38]"
AMD,US,"Advanced Micro Devices, Inc.","[55.55, 34.85, 32.46]","[7.911, 3.9426, 0.175]","[7.7522, 6.9903, 5.6273]","[458283300.0, 520141100.0, 627314400.0]","[631339078.0, 657501378.0, 671509933.0]","[539628020.0, 533254735.0, 525274335.0, 513936930.0]",313854087277.5,10089114379.672318,11907626500.0,0.03794000773828269,73.47,2.62,2026-02-06,1,3,Information Technology,하락(-6.22%) XLK,"[232.05, 232.93, 233.64]","[221.6, 221.83, 221.95]","[178.42, 177.89, 177.33]",0,"[192.5, 200.19, 242.11]"
ACM,US,AECOM,"[38.39, 40.32, 51.79]","[-1.1949, -1.1927, -0.9581]","[-1.3713, -1.3356, -1.2601]","[20109500.0, 18379700.0, 17423600.0]","[17836889.0, 17361933.0, 17164244.0]","[17243615.0, 17112025.0, 17121095.0, 17118280.0]",12753371574.264069,132433812.08454132,170644772.63946533,0.013380365470086475,20.59,4.79,2026-02-06,2,0,Industrials,상승(+5.33%) XLI,"[97.54, 97.53, 97.72]","[98.66, 98.76, 98.95]","[113.19, 113.15, 113.14]",0,"[98.65, 95.9, 95.51]"
AES,US,The AES Corporation,"[70.45, 65.09, 62.67]","[0.3288, 0.3845, 0.4109]","[0.193, 0.2313, 0.2672]","[111806700.0, 121422600.0, 133140200.0]","[113181111.0, 111366478.0, 109242944.0]","[103249930.0, 102696400.0, 102044900.0, 100462875.0]",11101965625.621033,154785339.38423634,149911882.4672699,0.01350318380749661,10.26,1.52,2026-02-06,1,0,Utilities,상승(+0.94%) XLU,"[14.51, 14.44, 14.39]","[14.11, 14.07, 14.02]","[12.68, 12.65, 12.62]",0,"[15.59, 15.75, 16.09]"
AMG,US,"Affiliated Managers Group, Inc.","[51.13, 53.41, 45.59]","[5.9058, 5.2841, 3.9638]","[8.4358, 7.8055, 7.0371]","[14529900.0, 15003500.0, 14667700.0]","[14685400.0, 14774911.0, 14844744.0]","[14799615.0, 14796695.0, 14790620.0, 14785130.0]",8482271864.029541,119456349.19769287,142814074.21875,0.016836771622986572,18.05,16.71,2026-02-06,2,0,Financials,하락(-5.06%) XLF,"[314.77, 315.08, 315.03]","[294.24, 293.35, 292.18]","[233.58, 232.84, 232.06]",0,"[301.55, 311.24, 308.4]"
AFRM,US,"Affirm Holdings, Inc.","[32.7, 34.05, 30.44]","[-3.3061, -3.4198, -3.6885]","[-1.8262, -2.1449, -2.4536]","[179300600.0, 192231300.0, 184002300.0]","[192964956.0, 196001700.0, 198029611.0]","[202635660.0, 205183045.0, 206898510.0, 208845395.0]",17193935322.98094,432873750.5526924,768342170.3231812,0.04468681287268983,86.12,0.69,2026-02-06,2,1,Information Technology,하락(-6.22%) XLK,"[69.66, 70.84, 71.85]","[71.41, 71.51, 71.52]","[69.16, 69.06, 68.96]",0,"[59.42, 62.16, 61.66]"
AFL,US,Aflac Incorporated,"[60.81, 66.17, 75.1]","[0.2662, 0.523, 1.0254]","[-0.1128, 0.0144, 0.2166]","[115420600.0, 111815900.0, 109153900.0]","[104755444.0, 102764700.0, 101381056.0]","[106932110.0, 106939710.0, 107194525.0, 107693035.0]",60930514933.166504,270149328.9312745,423444113.40026855,0.0069496230889355875,17.2,6.83,2026-02-06,3,0,Financials,하락(-5.06%) XLF,"[110.08, 109.72, 109.63]","[110.04, 109.91, 109.85]","[106.51, 106.44, 106.4]",1,"[117.47, 113.62, 112.04]"
AGCO,US,AGCO Corporation,"[64.88, 73.14, 76.26]","[1.9218, 2.4238, 3.0017]","[1.7702, 1.9009, 2.1211]","[150900.0, -1254300.0, -2586400.0]","[-2754100.0, -3148422.0, -3320867.0]","[-3332395.0, -3572145.0, -3704155.0, -3805185.0]",9278693923.16034,93396679.86362457,174722562.8540039,0.018830512602413023,12.75,9.75,2026-02-06,3,0,Industrials,상승(+5.33%) XLI,"[114.07, 113.23, 112.63]","[109.44, 109.07, 108.64]","[106.3, 106.07, 105.86]",1,"[124.34, 121.68, 116.54]"
A,US,"Agilent Technologies, Inc.","[36.42, 38.58, 33.68]","[-2.4406, -2.5063, -2.7956]","[-1.7136, -1.8721, -2.0568]","[8440800.0, 9920900.0, 7962500.0]","[9100622.0, 9024633.0, 8985478.0]","[12228770.0, 12903130.0, 13389535.0, 13842475.0]",36752793463.40602,259939360.82725525,191880163.09661865,0.005220832078728102,28.31,4.58,2026-02-06,2,3,Health Care,하락(-0.13%) XLV,"[138.55, 139.46, 140.19]","[141.31, 141.74, 141.98]","[128.0, 127.85, 127.69]",0,"[129.64, 132.98, 132.14]"
ADC,US,Agree Realty Corporation,"[52.38, 60.63, 68.43]","[0.0129, 0.1766, 0.4815]","[0.0035, 0.0381, 0.1268]","[41870700.0, 40341400.0, 39065100.0]","[38389856.0, 37644689.0, 36930867.0]","[36194000.0, 35645425.0, 35267475.0, 35060815.0]",8749954795.02327,96996619.41017151,116425604.7996521,0.013305852147473006,44.52,1.71,2026-02-06,3,1,Real Estate,상승(+1.98%) XLRE,"[72.08, 71.78, 71.6]","[72.14, 72.09, 72.07]","[71.92, 71.92, 71.93]",1,"[76.13, 73.89, 72.2]"
AGNC,US,AGNC Investment Corp.,"[54.95, 55.37, 52.43]","[0.2324, 0.2133, 0.1871]","[0.3047, 0.2865, 0.2666]","[841745100.0, 858141000.0, 841100700.0]","[875075433.0, 885512178.0, 892527544.0]","[883751475.0, 883549800.0, 883373050.0, 882977565.0]",12626639577.48413,256659025.9666252,186913253.74546048,0.014803087757313108,7.76,1.47,2026-02-06,1,2,Financials,하락(-5.06%) XLF,"[11.53, 11.51, 11.49]","[10.85, 10.82, 10.79]","[9.41, 9.39, 9.37]",0,"[11.4, 11.51, 11.49]"
AL,US,Air Lease Corporation,"[69.38, 66.91, 60.0]","[0.1313, 0.1331, 0.1258]","[0.1144, 0.1181, 0.1197]","[52551300.0, 54357000.0, 56343400.0]","[54270311.0, 54470011.0, 54593611.0]","[54334470.0, 54346605.0, 54341655.0, 54128655.0]",7212197378.528076,86400417.93670654,116521818.79577637,0.016156216015757056,7.49,8.62,2026-02-06,2,2,Industrials,상승(+5.33%) XLI,"[64.41, 64.39, 64.37]","[64.18, 64.16, 64.14]","[60.11, 59.99, 59.88]",0,"[64.53, 64.62, 64.65]"
APD,US,"Air Products and Chemicals, Inc.","[67.34, 72.2, 68.28]","[4.388, 5.7494, 6.504]","[3.4831, 3.9364, 4.4499]","[55082900.0, 56323300.0, 54688800.0]","[53162433.0, 52713189.0, 52269989.0]","[51753660.0, 51484080.0, 51049195.0, 50619485.0]",63122978268.0,412601823.79486084,351653400.0,0.005570925353157325,20.22,-1.47,2026-02-06,3,1,Materials,상승(+8.42%) XLB,"[266.54, 265.46, 264.05]","[255.57, 255.01, 254.26]","[268.34, 268.19, 268.04]",0,"[283.5, 286.59, 277.96]"
ABNB,US,"Airbnb, Inc.","[31.57, 37.6, 33.42]","[-1.0525, -1.4619, -2.0325]","[0.1892, -0.141, -0.5193]","[101613000.0, 105667900.0, 100210800.0]","[104665300.0, 104955467.0, 105273189.0]","[105243285.0, 105377685.0, 105488595.0, 105716710.0]",51575416504.71588,564796168.0218887,491737709.38797,0.0095343429624656,28.87,4.2,2026-02-06,2,3,Consumer Discretionary,하락(-2.32%) XLY,"[132.02, 132.81, 133.48]","[130.16, 130.02, 129.76]","[128.48, 128.43, 128.37]",0,"[121.27, 124.61, 122.07]"
AKAM,US,"Akamai Technologies, Inc.","[47.77, 48.0, 47.27]","[2.4595, 1.9742, 1.5372]","[2.6493, 2.5143, 2.3189]","[-32971900.0, -29641300.0, -32856200.0]","[-26029922.0, -25438167.0, -24890467.0]","[-30391565.0, -30860430.0, -31380645.0, -31836365.0]",13162230225.800697,356993362.54325867,304716586.88507074,0.023150832469695227,26.83,3.41,2026-02-06,0,2,Information Technology,하락(-6.22%) XLK,"[93.87, 93.7, 93.55]","[90.09, 90.04, 89.95]","[80.97, 80.88, 80.78]",0,"[91.49, 91.92, 91.79]"
ALK,US,"Alaska Air Group, Inc.","[63.42, 65.45, 62.19]","[1.0356, 1.3169, 1.4521]","[0.6107, 0.7519, 0.892]","[44114200.0, 46817400.0, 43413900.0]","[36570244.0, 34712833.0, 31655011.0]","[28291460.0, 27363845.0, 26482750.0, 25991775.0]",6384236732.225239,210801226.43613815,149378827.46276855,0.023398071488915834,66.58,0.83,2026-02-06,2,1,Industrials,상승(+5.33%) XLI,"[50.81, 50.53, 50.26]","[49.73, 49.42, 49.05]","[50.55, 50.49, 50.44]",0,"[55.26, 56.14, 55.14]"
ALB,US,Albemarle Corporation,"[52.9, 51.4, 43.25]","[7.8973, 6.7848, 4.8642]","[10.7975, 9.995, 8.9688]","[107215000.0, 110846300.0, 113895300.0]","[117749044.0, 119541678.0, 120594989.0]","[114761890.0, 114709840.0, 114266285.0, 113388890.0]",18417310556.341858,630470643.8515472,568225808.4854126,0.03085281136717046,59.97,-1.6,2026-02-06,0,2,Materials,상승(+8.42%) XLB,"[174.55, 174.8, 174.27]","[151.62, 150.82, 149.77]","[95.29, 94.77, 94.19]",0,"[156.48, 168.66, 170.64]"
ACI,US,"Albertsons Companies, Inc.","[57.56, 61.67, 62.05]","[-0.0583, 0.0109, 0.0674]","[-0.0928, -0.072, -0.0442]","[-154930900.0, -161275400.0, -168256500.0]","[-175124111.0, -178296711.0, -181496022.0]","[-180264625.0, -183248110.0, -184567010.0, -184728100.0]",9142514893.091515,143660125.4667759,112868660.80856323,0.012345471911000303,11.55,1.54,2026-02-06,3,1,Consumer Staples,상승(+12.37%) XLP,"[17.03, 16.94, 16.9]","[17.18, 17.18, 17.17]","[18.95, 18.97, 18.98]",1,"[17.79, 17.76, 17.45]"
AA,US,Alcoa Corporation,"[56.55, 49.49, 46.04]","[1.5829, 1.3042, 0.929]","[2.5826, 2.327, 2.0474]","[81688100.0, 89242500.0, 100036800.0]","[85084100.0, 84927789.0, 85212756.0]","[95273005.0, 97381840.0, 99645250.0, 100749645.0]",14600392400.763428,556682795.0415611,425917080.0689697,0.029171618705720492,12.76,4.42,2026-02-06,2,2,Materials,상승(+8.42%) XLB,"[61.27, 61.59, 61.86]","[53.73, 53.33, 52.89]","[36.88, 36.72, 36.54]",0,"[56.38, 58.16, 61.35]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[48.25, 53.67, 52.98]","[0.9287, 0.8651, 0.7919]","[1.4668, 1.3465, 1.2356]","[-33140200.0, -31146300.0, -34195800.0]","[-31858244.0, -31272100.0, -31121067.0]","[-32230460.0, -32788545.0, -33282340.0, -33754380.0]",9555781799.765854,162862582.1321106,109943644.78302002,0.011505457856489982,-689.25,-8.44,2026-02-06,2,1,Real Estate,상승(+1.98%) XLRE,"[55.91, 55.77, 55.62]","[51.43, 51.33, 51.19]","[66.62, 66.7, 66.8]",0,"[55.14, 55.31, 53.82]"
ALGN,US,"Align Technology, Inc.","[37.33, 45.89, 63.82]","[0.5434, 0.2437, 1.1485]","[2.2458, 1.8454, 1.706]","[-14485500.0, -17159600.0, -20099300.0]","[-17984500.0, -18183978.0, -18041000.0]","[-16854600.0, -16951200.0, -16874725.0, -16709500.0]",12600733771.558228,179176345.05622864,469625428.9428711,0.0372696890083407,31.08,5.65,2026-02-06,0,1,Health Care,하락(-0.13%) XLV,"[167.76, 167.32, 167.64]","[161.57, 160.91, 160.34]","[159.49, 159.47, 159.52]",1,"[175.62, 161.3, 157.05]"
ALLE,US,Allegion plc,"[61.35, 70.92, 74.56]","[1.137, 1.6594, 2.2724]","[0.921, 1.0687, 1.3094]","[27210500.0, 26409500.0, 25314300.0]","[24799156.0, 24506111.0, 24441567.0]","[24953535.0, 24808305.0, 24762465.0, 24810545.0]",15126998453.51921,149069683.76419067,140839831.4666748,0.009310494206728052,23.83,7.38,2026-02-06,5,0,Industrials,상승(+5.33%) XLI,"[165.68, 164.84, 164.28]","[163.22, 162.96, 162.69]","[159.49, 159.22, 158.99]",1,"[175.83, 173.04, 167.84]"
ALGM,US,"Allegro MicroSystems, Inc.","[74.74, 70.82, 71.79]","[2.3268, 2.3966, 2.4575]","[1.8397, 1.9511, 2.0524]","[-13637100.0, -16416100.0, -12869700.0]","[-19901800.0, -21671056.0, -22944178.0]","[-25764635.0, -26865550.0, -27736455.0, -28988015.0]",7155933201.487999,109821835.59857368,107324977.03170776,0.014998040648198154,41.02,-0.07,2026-02-06,2,2,Information Technology,하락(-6.22%) XLK,"[34.17, 33.77, 33.43]","[30.1, 29.81, 29.51]","[29.39, 29.28, 29.18]",0,"[38.62, 38.2, 38.89]"
LNT,US,Alliant Energy Corporation,"[55.99, 57.52, 58.1]","[0.179, 0.2266, 0.2676]","[0.2084, 0.212, 0.2231]","[115471400.0, 112238600.0, 108532100.0]","[107089033.0, 105441889.0, 104420100.0]","[103099980.0, 101973675.0, 101138845.0, 100409580.0]",17178898506.549362,169568995.81695557,216048029.9194336,0.012576361041836672,21.02,3.18,2026-02-06,2,3,Utilities,상승(+0.94%) XLU,"[66.07, 65.94, 65.84]","[65.63, 65.65, 65.65]","[63.71, 63.67, 63.63]",0,"[66.83, 66.75, 66.53]"
ALSN,US,"Allison Transmission Holdings, Inc.","[65.85, 70.04, 68.39]","[3.2352, 3.3593, 3.3824]","[3.5811, 3.5367, 3.5059]","[33250600.0, 34138000.0, 32886400.0]","[32333389.0, 32067367.0, 31771733.0]","[30975400.0, 30629885.0, 30280625.0, 29943915.0]",9467266445.0,90293024.3542862,100941750.0,0.010662185392839654,13.97,8.14,2026-02-06,2,1,Industrials,상승(+5.33%) XLI,"[109.49, 108.77, 108.14]","[101.43, 100.84, 100.18]","[92.79, 92.65, 92.52]",0,"[113.75, 114.2, 111.74]"
ALL,US,The Allstate Corporation,"[52.61, 61.19, 70.0]","[-1.658, -0.8664, 0.4074]","[-2.4199, -2.1092, -1.6059]","[36389600.0, 32985500.0, 30554600.0]","[28689022.0, 27333700.0, 26518900.0]","[27503675.0, 27279300.0, 27289505.0, 27340085.0]",55970919635.009766,403096429.929657,732528287.310791,0.013087658592848904,5.65,38.07,2026-02-06,3,0,Financials,하락(-5.06%) XLF,"[199.99, 199.6, 199.64]","[204.53, 204.5, 204.57]","[201.17, 201.01, 200.93]",1,"[215.19, 207.12, 201.77]"
ALLY,US,Ally Financial Inc.,"[43.09, 52.26, 44.9]","[-0.5277, -0.417, -0.4221]","[-0.4002, -0.4036, -0.4073]","[65568100.0, 69419200.0, 65496500.0]","[67841933.0, 67507578.0, 67167700.0]","[69937605.0, 70978185.0, 71974350.0, 72998635.0]",12996810419.506073,181537141.0641098,162246847.11341858,0.012483589579018,17.78,2.37,2026-02-06,2,1,Financials,하락(-5.06%) XLF,"[42.81, 43.02, 43.19]","[43.45, 43.37, 43.25]","[39.12, 39.06, 38.99]",0,"[42.13, 43.34, 42.06]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[38.48, 38.59, 30.75]","[-15.8785, -14.9466, -15.6989]","[-15.5285, -15.4121, -15.4695]","[47564700.0, 50185600.0, 48406200.0]","[47660733.0, 47800578.0, 47831078.0]","[48984370.0, 49490745.0, 49794770.0, 50107120.0]",43761379784.145996,602209628.2855225,868146890.4052734,0.019838197394310413,1104.13,0.3,2026-02-06,1,2,Health Care,하락(-0.13%) XLV,"[359.88, 364.44, 367.16]","[394.67, 396.77, 398.65]","[385.06, 384.56, 383.98]",0,"[331.24, 351.96, 351.8]"
GOOGL,US,Alphabet Inc.,"[63.97, 55.31, 53.22]","[6.6895, 6.04, 5.3195]","[6.3615, 6.2972, 6.1016]","[1910674500.0, 1998484600.0, 2069103000.0]","[2042236000.0, 2051019867.0, 2053078167.0]","[2028592365.0, 2031183035.0, 2027627980.0, 2022102610.0]",1928537500000.0,11979359847.936249,29087095625.0,0.015082463071109584,30.67,10.8,2026-02-06,3,1,Communication Services,하락(-1.31%) XLC,"[332.85, 332.39, 331.46]","[321.61, 320.98, 320.1]","[237.92, 237.0, 236.09]",0,"[331.25, 333.04, 339.71]"
GOOG,US,Alphabet Inc.,"[64.13, 54.84, 52.6]","[6.6966, 6.022, 5.2645]","[6.2801, 6.2285, 6.0357]","[1406567400.0, 1458189000.0, 1495180100.0]","[1481557567.0, 1485634678.0, 1486099456.0]","[1468743710.0, 1469153495.0, 1465748110.0, 1461442665.0]",1801772466979.9805,7811626277.812042,17103784034.838867,0.009492754689223979,30.68,10.8,2026-02-06,3,2,Communication Services,하락(-1.31%) XLC,"[333.31, 332.87, 331.93]","[322.28, 321.64, 320.77]","[238.77, 237.86, 236.96]",0,"[331.33, 333.34, 340.7]"
MO,US,"Altria Group, Inc.","[65.17, 67.83, 68.42]","[1.2922, 1.4608, 1.5947]","[1.1223, 1.19, 1.2709]","[671115400.0, 660225200.0, 647191300.0]","[640823422.0, 636063133.0, 631784100.0]","[631860015.0, 627189585.0, 623498900.0, 621057555.0]",109483672418.90721,710999651.1723328,712110171.3531494,0.006504259088318379,15.87,4.12,2026-02-06,3,0,Consumer Staples,상승(+12.37%) XLP,"[61.53, 60.99, 60.49]","[59.01, 58.84, 58.68]","[59.47, 59.42, 59.37]",1,"[65.39, 65.16, 64.16]"
AMZN,US,"Amazon.com, Inc.","[51.25, 44.83, 35.96]","[1.928, 1.2503, -0.1166]","[2.029, 1.8732, 1.4753]","[935686400.0, 1036838700.0, 1088138600.0]","[1121835289.0, 1154972067.0, 1173116533.0]","[1141407320.0, 1150691795.0, 1152806830.0, 1149668635.0]",2380604229588.75,10552047111.112518,22525605933.953857,0.009462138079896279,31.45,7.08,2026-02-06,0,3,Consumer Discretionary,하락(-2.32%) XLY,"[238.84, 239.79, 240.19]","[233.62, 233.58, 233.26]","[223.0, 222.72, 222.42]",0,"[222.69, 232.99, 238.62]"
AMCR,US,Amcor plc,"[60.89, 73.3, 62.81]","[0.6013, 0.9327, 1.0398]","[0.5013, 0.5876, 0.678]","[-33355500.0, -24192600.0, -35359400.0]","[-35177011.0, -35960244.0, -39457200.0]","[-53483885.0, -55761191.0, -58297181.0, -60448534.0]",21614496814.179382,309990015.3788223,428640450.8148194,0.019831155659086445,187.12,0.25,2026-02-06,3,1,Materials,상승(+8.42%) XLB,"[43.94, 43.7, 43.42]","[42.68, 42.59, 42.46]","[43.76, 43.76, 43.75]",0,"[46.78, 48.56, 44.92]"
DOX,US,Amdocs Limited,"[26.48, 24.92, 22.09]","[-0.3458, -0.9448, -1.5573]","[0.5072, 0.2168, -0.138]","[-10034200.0, -8032500.0, -4973300.0]","[-3039922.0, -1958089.0, -1015233.0]","[-1271160.0, -764305.0, -396515.0, -225915.0]",7678450412.577736,96892689.43973541,142380915.50216675,0.018542923096688722,13.76,5.17,2026-02-06,1,3,Information Technology,하락(-6.22%) XLK,"[81.36, 81.94, 82.38]","[79.6, 79.7, 79.72]","[84.09, 84.14, 84.18]",0,"[71.13, 73.06, 74.02]"
AMTM,US,"Amentum Holdings, Inc.","[67.84, 68.89, 68.39]","[1.5874, 1.5569, 1.5113]","[1.6601, 1.6394, 1.6138]","[68421800.0, 70665400.0, 68487200.0]","[65558111.0, 64856944.0, 64038133.0]","[62913785.0, 62204785.0, 61449210.0, 60686100.0]",8871119428.675095,67891852.9133606,81667043.42346191,0.009205945662221675,134.81,0.27,2026-02-06,0,1,Industrials,상승(+5.33%) XLI,"[35.13, 34.87, 34.62]","[31.66, 31.41, 31.17]","[25.32, 25.23, 25.14]",0,"[36.4, 36.45, 36.21]"
AS,US,"Amer Sports, Inc.","[42.97, 45.28, 42.39]","[-0.0927, -0.1517, -0.2449]","[0.0274, -0.0084, -0.0557]","[76789400.0, 82205500.0, 78111400.0]","[82179911.0, 82484378.0, 81684600.0]","[80612800.0, 80841255.0, 80912965.0, 81026370.0]",19814837511.71734,142578065.7789421,193517250.52070618,0.009766279960977292,64.96,0.55,2026-02-06,2,2,Consumer Discretionary,하락(-2.32%) XLY,"[37.23, 37.36, 37.48]","[37.52, 37.49, 37.45]","[35.43, 35.36, 35.29]",0,"[35.73, 36.34, 35.95]"
AEE,US,Ameren Corporation,"[59.08, 61.97, 62.2]","[0.7872, 0.863, 0.9174]","[0.7587, 0.7795, 0.8071]","[70591400.0, 68924100.0, 66827000.0]","[67449956.0, 66874067.0, 66616233.0]","[66094840.0, 65491750.0, 65044310.0, 64574790.0]",28350571485.57202,153456255.67863464,174749708.9294434,0.006163886643991491,20.16,5.2,2026-02-06,2,2,Utilities,상승(+0.94%) XLU,"[102.89, 102.6, 102.39]","[101.23, 101.21, 101.17]","[99.26, 99.21, 99.17]",1,"[104.81, 104.75, 104.01]"
