symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[47.96, 45.79, 54.41]","[227.0701, -181.2548, 274.6873]","[232.8086, 149.9959, 174.9342]","[20528335.0, 18964162.0, 20740560.0]","[19949275.0, 19298830.0, 18599212.0]","[17633752.0, 17516520.0, 17541715.0, 17565586.0]",571757.0,242560845095.0,252144687600.0,0.004409997387001821,10.19,15817.0,2026-06-12,0,1,Financials,하락(-3.99%) TIGER 200 금융,"[155690.0, 155230.0, 155335.0]","[155796.0, 155490.0, 155504.0]","[135692.0, 135459.0, 135272.0]",0,"[161200, 151500, 154000]"
032830,KOSPI,삼성생명,"[53.72, 53.1, 56.73]","[32318.7732, 28484.1978, 26790.6222]","[34830.7321, 33561.4253, 32207.2646]","[16512258.0, 16175899.0, 16938394.0]","[17542590.0, 17682374.0, 17771811.0]","[16894215.0, 16863459.0, 16832945.0, 16764307.0]",771000.0,216120977875.0,129666394500.0,0.001681795,26.85,14356.0,2026-06-12,2,1,Financials,하락(-3.99%) TIGER 200 금융,"[368650.0, 364675.0, 361400.0]","[299470.0, 296150.0, 293310.0]","[203041.5, 201740.5, 200535.0]",0,"[385500, 365000, 368000]"
329180,KOSPI,HD현대중공업,"[48.36, 49.2, 49.89]","[4516.6069, 3345.3722, 2708.7026]","[16225.8835, 13649.7812, 11461.5655]","[15994497.0, 15564130.0, 15024748.0]","[15279185.0, 15322867.0, 15505229.0]","[16265648.0, 16373433.0, 16478189.0, 16565270.0]",682248.0,339404373500.0,279738550000.0,0.004100247270787162,32.12,20237.0,2026-06-12,2,3,Industrials,하락(-24.60%) KODEX 산업재,"[662150.0, 666300.0, 669350.0]","[608900.0, 605500.0, 602550.0]","[562080.0, 561165.0, 560212.5]",0,"[650000, 646000, 641000]"
028260,KOSPI,삼성물산,"[49.88, 50.26, 53.62]","[22670.0351, 19183.2969, 17987.8947]","[28148.6303, 26355.5636, 24682.0298]","[19328188.0, 18595773.0, 17980760.0]","[18389447.0, 18035568.0, 17646452.0]","[17090008.0, 16925678.0, 16839234.0, 16831810.0]",700564.0,306647429950.0,316403280000.0,0.004516407922759377,28.97,14912.0,2026-06-12,3,2,Industrials,하락(-24.60%) KODEX 산업재,"[425225.0, 425050.0, 426300.0]","[362340.0, 358890.0, 356070.0]","[272039.5, 270686.5, 269438.0]",0,"[432000, 410000, 407500]"
055550,KOSPI,신한지주,"[51.34, 49.54, 53.2]","[819.523, 663.3571, 748.8298]","[264.4458, 344.228, 425.1484]","[44889933.0, 42658097.0, 44538169.0]","[43571166.0, 43142592.0, 42653290.0]","[41171038.0, 40815098.0, 40624799.0, 40419897.0]",472756.0,161315879970.0,222290865600.0,0.0047020210341063885,9.5,10486.0,2026-06-12,1,2,Financials,하락(-3.99%) TIGER 200 금융,"[96645.0, 96425.0, 96415.0]","[96974.0, 96792.0, 96724.0]","[83817.0, 83666.0, 83531.5]",0,"[99600, 96900, 98200]"
009150,KOSPI,삼성전기,"[63.64, 63.64, 59.59]","[268420.1121, 257228.5769, 238269.641]","[262357.1187, 261331.4103, 256719.0564]","[44617580.0, 46557373.0, 46557373.0]","[46847965.0, 47543961.0, 47695450.0]","[44063767.0, 43779577.0, 43341648.0, 42795081.0]",1280250.0,2572600173100.0,3324805202000.0,0.025969968381175552,161.9,10587.0,2026-06-12,2,2,Information Technology,상승(+14.98%) TIGER 200 IT,"[1554200.0, 1519950.0, 1477600.0]","[1041460.0, 1015760.0, 988340.0]","[460886.0, 453130.5, 444894.5]",0,"[1714000, 1805000, 1805000]"
068270,KOSPI,셀트리온,"[39.59, 38.89, 45.33]","[-5255.0394, -5525.1082, -5131.2862]","[-3952.2091, -4266.7889, -4439.6883]","[31139667.0, 30262371.0, 30817599.0]","[31511366.0, 31856372.0, 32166746.0]","[33085027.0, 33295625.0, 33591283.0, 33797894.0]",383426.0,129530618691.75,151772208000.0,0.003958318110926228,33.1,5226.0,2026-06-12,3,1,Health Care,하락(-11.24%) TIGER 헬스케어,"[176872.4, 177301.3, 178203.65]","[185361.22, 185742.48, 186345.52]","[183748.44, 183722.22, 183712.84]",0,"[173000, 166200, 167300]"
006800,KOSPI,미래에셋증권,"[30.95, 30.85, 33.71]","[-4568.2832, -4766.5033, -4771.7582]","[-2930.9428, -3298.0549, -3592.7955]","[275863656.0, 271770101.0, 278889880.0]","[280920308.0, 282618233.0, 285168397.0]","[291533684.0, 293187721.0, 295189379.0, 297225582.0]",292653.0,204830077967.5,214092926500.0,0.00731558967446088,16.41,3187.0,2026-06-12,2,2,Financials,하락(-3.99%) TIGER 200 금융,"[60957.5, 61987.5, 63147.5]","[65965.0, 66173.0, 66493.0]","[41397.57, 41230.02, 41067.71]",0,"[52300, 51100, 51200]"
042660,KOSPI,한화오션,"[41.67, 37.74, 45.69]","[-4648.3908, -5096.2016, -4734.8431]","[-3003.3798, -3421.9442, -3684.5239]","[231860251.0, 229212845.0, 230727004.0]","[231726037.0, 231962371.0, 232694741.0]","[232162459.0, 232342565.0, 232720981.0, 233159529.0]",345328.0,216931258760.0,298362656200.0,0.008639978692721123,22.57,4994.0,2026-06-12,1,3,Industrials,하락(-24.60%) KODEX 산업재,"[116525.0, 116960.0, 117835.0]","[123264.0, 123374.0, 123748.0]","[123115.0, 123083.0, 123080.5]",0,"[112700, 104500, 110200]"
267260,KOSPI,HD현대일렉트릭,"[41.34, 46.11, 54.37]","[-56792.7532, -51512.0799, -39049.8763]","[-34691.5935, -38055.6908, -38254.5279]","[12609627.0, 12139460.0, 11884111.0]","[11822742.0, 11696644.0, 11592222.0]","[11758565.0, 11747080.0, 11766382.0, 11809386.0]",407333.0,225038071900.0,531288710000.0,0.013043105027090857,51.78,21822.0,2026-06-12,2,0,Utilities,하락(-5.37%) TIGER KRX 기후변화솔루션,"[1070150.0, 1077650.0, 1091450.0]","[1101320.0, 1096160.0, 1093800.0]","[865230.0, 862017.5, 859220.0]",0,"[1130000, 1033000, 986000]"
006400,KOSPI,삼성SDI,"[34.94, 35.35, 43.08]","[-16493.7373, -21489.4818, -21927.863]","[4473.2382, -719.3058, -4961.0173]","[26441304.0, 25763813.0, 25265110.0]","[25934148.0, 26081072.0, 26076597.0]","[25696135.0, 25693871.0, 25686041.0, 25770601.0]",434356.0,472149230875.0,365167649000.0,0.00840710497840481,0.0,-5686.0,2026-06-12,1,1,Utilities,하락(-5.37%) TIGER KRX 기후변화솔루션,"[595000.0, 599750.0, 606275.0]","[578630.0, 576100.0, 574240.0]","[371349.0, 369761.5, 368374.0]",0,"[539000, 498500, 496500]"
012330,KOSPI,현대모비스,"[45.37, 46.18, 50.24]","[38395.138, 29754.4516, 25118.5354]","[57019.5264, 51566.5115, 46276.9162]","[11483239.0, 10547028.0, 9956171.0]","[12320811.0, 12981927.0, 13528925.0]","[14045533.0, 14228378.0, 14370520.0, 14607281.0]",550747.0,739880586500.0,568280077000.0,0.010318350839859318,15.85,38292.0,2026-06-12,1,2,Consumer Discretionary,하락(-2.18%) TIGER 200 경기소비재,"[647850.0, 649950.0, 648550.0]","[521480.0, 517300.0, 513950.0]","[400650.0, 399110.0, 397707.5]",0,"[607000, 576000, 570000]"
010130,KOSPI,고려아연,"[31.34, 30.13, 34.67]","[-90460.4113, -94356.212, -93381.6261]","[-73181.7954, -77416.6787, -80609.6682]","[4370914.0, 4349647.0, 4381269.0]","[4400697.0, 4408718.0, 4416514.0]","[4426366.0, 4431028.0, 4437933.0, 4445409.0]",250684.0,31992682350.0,25541667000.0,0.0010188790269821768,25.04,47960.0,2026-06-12,3,1,Materials,하락(-4.11%) KODEX 소재산업,"[1332400.0, 1347400.0, 1364800.0]","[1487340.0, 1492880.0, 1499260.0]","[1348890.0, 1346860.0, 1344915.0]",0,"[1201000, 1164000, 1186000]"
086790,KOSPI,하나금융지주,"[48.64, 45.15, 52.49]","[-811.5767, -1019.7299, -676.605]","[-726.5677, -785.2001, -763.4811]","[31370029.0, 30186939.0, 31527921.0]","[31196606.0, 31116735.0, 31338600.0]","[31827841.0, 31819996.0, 31907221.0, 31983723.0]",331985.0,121592473365.0,143153890000.0,0.0043120589785683085,8.34,14513.0,2026-06-12,1,1,Financials,하락(-3.99%) TIGER 200 금융,"[118055.0, 118120.0, 118535.0]","[119612.0, 119336.0, 119248.0]","[102468.5, 102290.0, 102143.0]",0,"[121000, 114800, 117900]"
035420,KOSPI,NAVER,"[49.27, 48.37, 55.18]","[12634.96, 10225.7021, 10056.3326]","[9511.9198, 9654.6763, 9735.0075]","[80364181.0, 75148297.0, 77367061.0]","[79917510.0, 77697630.0, 75216268.0]","[65104956.0, 63733678.0, 62668417.0, 61541790.0]",387478.0,966842990865.0,1288323348000.0,0.033248941823793864,21.44,11521.0,2026-06-12,1,1,Communication Services,하락(-14.68%) TIGER 미디어컨텐츠,"[227770.0, 225495.0, 224495.0]","[215988.0, 215188.0, 214958.0]","[237264.5, 237154.5, 237149.5]",0,"[247000, 224000, 227000]"
005490,KOSPI,POSCO홀딩스,"[32.78, 31.75, 39.56]","[-17472.3178, -19374.2369, -19127.8859]","[-6510.7477, -9083.4455, -11092.3336]","[8766968.0, 8283357.0, 8701890.0]","[8918806.0, 9062376.0, 9173508.0]","[9864286.0, 10021281.0, 10235334.0, 10493898.0]",298741.0,216802543275.0,182321347000.0,0.006102990449921504,37.09,10164.0,2026-06-12,1,2,Materials,하락(-4.11%) KODEX 소재산업,"[415000.0, 420075.0, 426125.0]","[414240.0, 413560.0, 413260.0]","[343260.0, 342920.0, 342660.0]",0,"[377000, 358000, 363000]"
009540,KOSPI,HD한국조선해양,"[42.9, 40.44, 47.7]","[-15690.3245, -15893.3563, -14076.434]","[-9924.5226, -11118.2893, -11709.9183]","[11128913.0, 10826212.0, 11304019.0]","[11198753.0, 11317608.0, 11421554.0]","[11697849.0, 11795642.0, 11918714.0, 12033713.0]",281677.0,120308898275.0,120474998000.0,0.004277061953940151,11.19,35568.0,2026-06-12,2,1,Industrials,하락(-24.60%) KODEX 산업재,"[402425.0, 405550.0, 410000.0]","[415770.0, 414750.0, 414580.0]","[417407.5, 417315.0, 417217.5]",0,"[398000, 375500, 385500]"
015760,KOSPI,한국전력,"[34.91, 33.41, 42.68]","[-1718.2246, -1753.429, -1621.4275]","[-1610.6639, -1639.2169, -1635.659]","[166615993.0, 162196201.0, 164433761.0]","[162638856.0, 162492556.0, 163193366.0]","[166308760.0, 166822154.0, 167653109.0, 168535788.0]",241699.0,100077774122.5,166405168800.0,0.006884809982664389,2.78,13567.0,2026-06-12,2,1,Utilities,하락(-5.37%) TIGER KRX 기후변화솔루션,"[38217.5, 38372.5, 38640.0]","[41553.0, 41644.0, 41804.0]","[46068.75, 46078.25, 46091.5]",0,"[37650, 35900, 36400]"
298040,KOSPI,효성중공업,"[45.02, 40.52, 44.58]","[-57516.0232, -77838.6473, -82503.5107]","[17612.9212, -1477.3925, -17682.6162]","[2928781.0, 2850181.0, 2918163.0]","[2975923.0, 2989345.0, 3002036.0]","[3045138.0, 3065337.0, 3089467.0, 3114042.0]",314797.0,214133902000.0,265353600000.0,0.0084293560612077,62.34,54157.0,2026-06-12,1,1,Utilities,하락(-5.37%) TIGER KRX 기후변화솔루션,"[3619150.0, 3660200.0, 3707750.0]","[3477560.0, 3460100.0, 3448700.0]","[2348835.0, 2338090.0, 2327895.0]",0,"[3376000, 3246000, 3437000]"
010120,KOSPI,LS ELECTRIC,"[47.74, 45.95, 44.03]","[-3719.9581, -4300.4783, -5264.698]","[3462.7336, 1910.0912, 475.1334]","[137317376.0, 139499867.0, 140634377.0]","[139540323.0, 139745756.0, 139885747.0]","[140935806.0, 141424171.0, 141853408.0, 142319577.0]",333750.0,320042596200.0,485604247500.0,0.01454994,98.98,2248.0,2026-06-12,0,1,Utilities,하락(-5.37%) TIGER KRX 기후변화솔루션,"[247600.0, 250725.0, 253700.0]","[229410.0, 228060.0, 226674.0]","[130047.5, 129242.5, 128402.0]",0,"[222500, 229500, 236000]"
042700,KOSPI,한미반도체,"[42.08, 46.85, 58.97]","[-16221.0222, -14976.183, -8246.1674]","[-9721.4028, -10772.3588, -10267.1206]","[75602615.0, 69583993.0, 68204707.0]","[69722737.0, 68850740.0, 68825613.0]","[71091466.0, 71108969.0, 71376616.0, 71827096.0]",344077.0,487713091525.0,2172722542000.0,0.06314640449666789,193.36,1867.0,2026-06-12,3,2,Information Technology,상승(+14.98%) TIGER 200 IT,"[307700.0, 309675.0, 314000.0]","[313010.0, 311000.0, 310690.0]","[197485.0, 196137.5, 195130.0]",0,"[361000, 291000, 270000]"
034730,KOSPI,SK,"[52.02, 51.3, 54.37]","[38812.7931, 33193.2533, 29848.1066]","[52411.3101, 48567.6987, 44823.7803]","[13353682.0, 13196921.0, 13465404.0]","[13620383.0, 13689303.0, 13729591.0]","[13240576.0, 13197356.0, 13147242.0, 13098870.0]",429941.0,162146786100.0,92959273000.0,0.002162140223891185,16.48,35981.0,2026-06-12,2,1,Energy,하락(-24.69%) KODEX 에너지화학,"[602200.0, 600050.0, 598350.0]","[482700.0, 477330.0, 472510.0]","[323807.0, 321780.5, 319841.5]",0,"[593000, 575000, 579000]"
316140,KOSPI,우리금융지주,"[42.61, 44.89, 50.91]","[-785.5311, -732.399, -602.6529]","[-817.2626, -800.2899, -760.7625]","[96947930.0, 94630784.0, 91446188.0]","[91036910.0, 90024124.0, 89859892.0]","[94556002.0, 94755916.0, 95195878.0, 95963014.0]",228665.0,78958446355.0,72179097900.0,0.003156543323202064,7.39,4216.0,2026-06-12,2,1,Financials,하락(-3.99%) TIGER 200 금융,"[30412.5, 30412.5, 30495.0]","[32308.0, 32334.0, 32403.0]","[29510.0, 29480.5, 29455.25]",0,"[31150, 30150, 29800]"
051910,KOSPI,LG화학,"[38.42, 36.72, 47.66]","[-10991.2525, -12385.6553, -11063.4847]","[-6804.6682, -7920.8656, -8549.3894]","[6457529.0, 6086652.0, 6526496.0]","[6934161.0, 7180951.0, 7364955.0]","[7388474.0, 7472383.0, 7591721.0, 7741421.0]",243544.0,149868715675.0,127952565000.0,0.0052537761143776895,0.0,-26317.0,2026-06-12,3,1,Materials,하락(-4.11%) KODEX 소재산업,"[348425.0, 350550.0, 354150.0]","[361000.0, 360540.0, 360470.0]","[340182.5, 339855.0, 339650.0]",0,"[345000, 316500, 323000]"
272210,KOSPI,한화시스템,"[35.0, 32.88, 42.19]","[-7723.7852, -7854.1757, -7276.5139]","[-6514.4694, -6782.4107, -6881.2313]","[358135431.0, 356649672.0, 357821139.0]","[357414914.0, 357618904.0, 358117983.0]","[359642521.0, 359802606.0, 360072086.0, 360335994.0]",181363.0,90893030035.0,142632864000.0,0.007864496286453136,113.74,844.0,2026-06-12,2,0,Industrials,하락(-24.60%) KODEX 산업재,"[101015.0, 101695.0, 102850.0]","[115914.0, 116408.0, 117118.0]","[85294.25, 85073.75, 84889.25]",0,"[96000, 88600, 91600]"
010140,KOSPI,삼성중공업,"[36.65, 34.26, 43.35]","[-1039.4144, -1146.1981, -1089.163]","[-680.5969, -773.7171, -836.8063]","[627575016.0, 622607720.0, 627891021.0]","[627012361.0, 626322215.0, 627025683.0]","[629497308.0, 630420328.0, 631960799.0, 633935471.0]",236720.0,171846411145.0,133620262400.0,0.005644654545454545,42.63,631.0,2026-06-12,1,2,Industrials,하락(-24.60%) KODEX 산업재,"[28057.5, 28265.0, 28570.0]","[29296.0, 29248.0, 29262.0]","[26447.95, 26408.6, 26376.15]",0,"[26900, 25300, 26000]"
064350,KOSPI,현대로템,"[42.34, 41.9, 52.48]","[-8700.1957, -8589.2241, -6800.9789]","[-6540.4843, -6950.2323, -6920.3816]","[121810265.0, 120818128.0, 121472991.0]","[121315089.0, 121295874.0, 121515646.0]","[122389439.0, 122553200.0, 122766569.0, 122981702.0]",227562.0,131137794025.0,206860564500.0,0.009090294710891976,27.99,7448.0,2026-06-12,3,0,Industrials,하락(-24.60%) KODEX 산업재,"[198620.0, 198945.0, 200275.0]","[212714.0, 212144.0, 212060.0]","[205884.5, 205747.5, 205697.0]",0,"[208500, 188400, 189400]"
000810,KOSPI,삼성화재,"[56.51, 62.77, 60.96]","[42756.7684, 42655.5005, 41372.1082]","[38484.7043, 39318.8636, 39729.5125]","[850432.0, 972393.0, 695854.0]","[1095105.0, 1082245.0, 1030158.0]","[832076.0, 799155.0, 766691.0, 748055.0]",291994.0,138226312650.0,79762494000.0,0.0027316483900354117,15.74,41543.0,2026-06-12,1,1,Financials,하락(-3.99%) TIGER 200 금융,"[604500.0, 596700.0, 588800.0]","[524540.0, 520370.0, 515970.0]","[492095.0, 491017.5, 489905.0]",0,"[654000, 663000, 616000]"
000150,KOSPI,두산,"[46.97, 48.56, 58.54]","[42262.552, 32543.6329, 46495.5495]","[79245.0438, 69904.7617, 65222.9192]","[3422404.0, 3232895.0, 3145421.0]","[3369936.0, 3385999.0, 3397263.0]","[3453052.0, 3469231.0, 3492033.0, 3523433.0]",307035.0,219313113050.0,359309064000.0,0.011702544139918902,442.37,4286.0,2026-06-12,2,0,Industrials,하락(-24.60%) KODEX 산업재,"[1705750.0, 1695050.0, 1697800.0]","[1532740.0, 1517060.0, 1508700.0]","[1008405.0, 1001740.0, 996425.0]",0,"[1896000, 1621000, 1584000]"
035720,KOSPI,카카오,"[33.65, 38.82, 47.28]","[-1804.5538, -1780.8977, -1566.57]","[-1674.9281, -1696.122, -1670.2116]","[85287828.0, 81208620.0, 79195277.0]","[83051432.0, 82194107.0, 80962459.0]","[78737642.0, 78310546.0, 78204298.0, 78343753.0]",183332.0,124602590980.0,169287132000.0,0.009233910719350686,37.35,1111.0,2026-06-12,1,0,Communication Services,하락(-14.68%) TIGER 미디어컨텐츠,"[41317.5, 41390.0, 41602.5]","[44839.0, 44951.0, 45141.0]","[55643.0, 55753.0, 55875.0]",0,"[41500, 39300, 38150]"
017670,KOSPI,SK텔레콤,"[53.11, 47.58, 50.5]","[3434.3652, 2674.5546, 2288.0984]","[3594.901, 3410.8317, 3186.285]","[33409602.0, 31613114.0, 33581415.0]","[30992770.0, 29564951.0, 28118500.0]","[25324639.0, 24842059.0, 24388176.0, 23723688.0]",221234.0,240406499925.0,185038264000.0,0.008363916215409928,60.38,1706.0,2026-06-12,0,2,Communication Services,하락(-14.68%) TIGER 미디어컨텐츠,"[104105.0, 104245.0, 104415.0]","[97648.0, 97154.0, 96752.0]","[69864.0, 69628.5, 69409.0]",0,"[103000, 100000, 105700]"
138040,KOSPI,메리츠금융지주,"[49.77, 45.82, 51.3]","[-1411.6096, -1370.7405, -1091.7606]","[-1879.469, -1777.7233, -1640.5307]","[-3382058.0, -3670349.0, -3302263.0]","[-3349783.0, -3416567.0, -3321866.0]","[-2908162.0, -2881378.0, -2825003.0, -2763293.0]",182241.0,40335213810.0,31394889900.0,0.0017227127759395526,8.16,13340.0,2026-06-12,2,1,Financials,하락(-3.99%) TIGER 200 금융,"[106770.0, 106650.0, 106725.0]","[111132.0, 111232.0, 111440.0]","[114534.0, 114558.5, 114586.5]",0,"[108900, 106000, 108200]"
096770,KOSPI,SK이노베이션,"[30.69, 30.31, 35.35]","[-5457.8675, -5860.4275, -5877.699]","[-3737.9476, -4162.4436, -4505.4946]","[18341861.0, 17805535.0, 18384525.0]","[18595638.0, 18652993.0, 18663321.0]","[18464351.0, 18599007.0, 18728214.0, 18867790.0]",179365.0,68672805430.0,56904188600.0,0.0031725358124494746,0.0,-13182.0,2026-06-12,1,1,Energy,하락(-24.69%) KODEX 에너지화학,"[115595.0, 116775.0, 118040.0]","[123576.0, 123722.0, 123886.0]","[115213.5, 115215.0, 115229.0]",0,"[106100, 103200, 103700]"
267250,KOSPI,HD현대,"[35.7, 37.62, 37.03]","[-5923.9927, -6991.4419, -7867.7461]","[-1070.0751, -2254.3484, -3377.028]","[15320609.0, 15512150.0, 15273431.0]","[15401794.0, 15412224.0, 15361514.0]","[15372667.0, 15413890.0, 15429018.0, 15468842.0]",192743.0,54620344075.0,46736004000.0,0.002424783468141515,12.64,19302.0,2026-06-12,1,2,Industrials,하락(-24.60%) KODEX 산업재,"[267950.0, 270675.0, 272750.0]","[268070.0, 268110.0, 268350.0]","[221759.0, 221207.0, 220641.5]",0,"[244000, 245500, 242500]"
000720,KOSPI,현대건설,"[41.17, 37.62, 56.23]","[-9091.6741, -9400.9409, -6760.0424]","[-7330.3346, -7744.4559, -7547.5732]","[72670692.0, 71513625.0, 72488607.0]","[71773121.0, 71858169.0, 71918828.0]","[72463629.0, 72525359.0, 72595798.0, 72678690.0]",175385.0,137717820960.0,182238052500.0,0.010390743364597884,41.53,3792.0,2026-06-12,3,1,Industrials,하락(-24.60%) KODEX 산업재,"[140850.0, 141010.0, 142675.0]","[156778.0, 156596.0, 157138.0]","[104285.0, 103817.0, 103533.5]",0,"[157500, 122700, 130300]"
