symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
329180,KOSPI,HD현대중공업,"[31.75, 35.56, 43.57]","[-39775.703, -39236.1405, -35733.7922]","[-39763.1032, -39657.7107, -38872.927]","[7266624.0, 6984833.0, 6640429.0]","[7187266.0, 7132100.0, 7140350.0]","[7300168.0, 7368753.0, 7464121.0, 7561853.0]",504863.0,153610463775.0,135541471000.0,0.002684717854150532,23.77,20237.0,2026-07-31,1,1,Industrials,하락(-21.76%) KODEX 산업재,"[489850.0, 495300.0, 503650.0]","[586640.0, 588980.0, 592320.0]","[570512.5, 570747.5, 571082.5]",0,"[481000, 448000, 434000]"
028260,KOSPI,삼성물산,"[32.62, 34.73, 46.89]","[-32688.8276, -34139.2541, -30299.6823]","[-25824.067, -27487.1044, -28049.62]","[17365790.0, 16162283.0, 15308026.0]","[16667459.0, 16502522.0, 16546211.0]","[17204623.0, 17247248.0, 17387484.0, 17613964.0]",570019.0,230576696750.0,423032710500.0,0.007421379120695977,23.57,14912.0,2026-07-31,1,1,Industrials,하락(-21.76%) KODEX 산업재,"[359650.0, 362400.0, 369400.0]","[415760.0, 416340.0, 418450.0]","[311195.5, 310380.5, 309833.5]",0,"[351500, 294000, 285500]"
055550,KOSPI,신한지주,"[41.8, 46.61, 46.45]","[354.5949, 131.4534, -52.8479]","[1303.8282, 1069.3532, 844.913]","[30263289.0, 31971569.0, 30500026.0]","[31947505.0, 32190436.0, 32396648.0]","[32634556.0, 32625094.0, 32438102.0, 32285184.0]",472736.0,150217801330.0,172023796000.0,0.0036388977357341094,9.6,10486.0,2026-07-31,2,1,Financials,하락(-1.97%) TIGER 200 금융,"[105015.0, 105090.0, 104870.0]","[100784.0, 100648.0, 100494.0]","[89741.5, 89590.5, 89440.5]",0,"[100700, 100800, 98300]"
009150,KOSPI,삼성전기,"[32.72, 29.35, 40.85]","[-156276.7828, -179818.1368, -175232.9511]","[-115873.4849, -128662.4153, -137976.5224]","[40344766.0, 39735353.0, 41135393.0]","[42738447.0, 43014185.0, 43464942.0]","[44008014.0, 44309677.0, 44687674.0, 44946192.0]",853002.0,1322171311250.0,695949646000.0,0.008158827833932394,107.87,10587.0,2026-07-31,1,2,Information Technology,하락(-48.00%) TIGER 200 IT,"[1372650.0, 1411850.0, 1478150.0]","[1671180.0, 1668080.0, 1671120.0]","[713110.0, 708366.5, 704939.0]",0,"[1142000, 879000, 1029000]"
068270,KOSPI,셀트리온,"[55.92, 64.97, 60.55]","[510.812, 1597.7086, 2167.8104]","[-187.9915, 169.1485, 568.8809]","[26710343.0, 27838052.0, 26090414.0]","[25345611.0, 25126106.0, 24833921.0]","[25364188.0, 25308249.0, 25160286.0, 25076051.0]",434178.0,135768283045.0,210543270300.0,0.004849238568052734,35.73,5226.0,2026-07-31,1,2,Health Care,하락(-14.92%) TIGER 헬스케어,"[176955.0, 176450.0, 175675.0]","[175487.14, 175232.18, 174924.58]","[185577.26, 185478.26, 185354.65]",0,"[186700, 190000, 180000]"
006800,KOSPI,미래에셋증권,"[28.65, 28.07, 39.43]","[-3926.6493, -4174.5409, -3974.1763]","[-3729.3436, -3818.3831, -3849.5417]","[248710116.0, 245672542.0, 248654217.0]","[251155177.0, 251267557.0, 251880531.0]","[252938861.0, 253228604.0, 253782467.0, 254086177.0]",193330.0,82378639797.5,104948181700.0,0.005428447819789997,10.84,3187.0,2026-07-31,1,2,Financials,하락(-1.97%) TIGER 200 금융,"[38357.5, 38637.5, 39310.0]","[46875.0, 47512.0, 48318.0]","[45005.62, 44937.42, 44892.7]",0,"[34550, 30200, 30700]"
042660,KOSPI,한화오션,"[36.2, 40.61, 45.68]","[-6940.1906, -6855.4247, -6240.2329]","[-7374.5652, -7270.7371, -7064.6363]","[236274544.0, 234397365.0, 231858186.0]","[233999724.0, 233633792.0, 233713675.0]","[235005177.0, 235147590.0, 235225194.0, 235377274.0]",261064.0,213416165825.0,159935650800.0,0.006126300478043698,17.06,4994.0,2026-07-31,2,1,Industrials,하락(-21.76%) KODEX 산업재,"[85735.0, 86700.0, 87900.0]","[103248.0, 103782.0, 104512.0]","[120681.0, 120807.0, 120962.0]",0,"[85200, 79300, 74600]"
267260,KOSPI,HD현대일렉트릭,"[28.43, 28.29, 39.08]","[-73330.6126, -82969.0984, -81518.1218]","[-62654.6644, -66717.5512, -69677.6653]","[8354056.0, 8101912.0, 8495046.0]","[8921288.0, 8997799.0, 9113248.0]","[9011938.0, 9068774.0, 9150402.0, 9202938.0]",246562.0,143163633450.0,172466496000.0,0.006994853059271096,31.34,21822.0,2026-07-31,1,3,Utilities,하락(-30.35%) TIGER KRX 기후변화솔루션,"[790850.0, 805100.0, 826550.0]","[935340.0, 943560.0, 954840.0]","[924615.0, 924175.0, 924170.0]",0,"[684000, 583000, 586000]"
006400,KOSPI,삼성SDI,"[35.73, 35.09, 42.84]","[-29480.3982, -32063.8151, -30651.2351]","[-28400.9775, -29133.545, -29437.083]","[29280437.0, 28604607.0, 29371400.0]","[29825433.0, 29848088.0, 29987119.0]","[29944039.0, 30062929.0, 30238194.0, 30353558.0]",319925.0,215207737300.0,268304510000.0,0.00838648151910604,0.0,-5686.0,2026-07-31,1,2,Utilities,하락(-30.35%) TIGER KRX 기후변화솔루션,"[421575.0, 425250.0, 431875.0]","[499960.0, 503760.0, 508850.0]","[413677.5, 412712.5, 411945.0]",0,"[397000, 358500, 364000]"
012330,KOSPI,현대모비스,"[38.46, 38.46, 45.98]","[-22550.4462, -23388.9964, -21306.5044]","[-21914.5262, -22209.4202, -22028.8371]","[7953558.0, 7598977.0, 7598977.0]","[7647674.0, 7543919.0, 7514746.0]","[7815358.0, 7831889.0, 7895823.0, 7975068.0]",431887.0,178393179975.0,168780556000.0,0.003907979540944738,12.43,38292.0,2026-07-31,1,2,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[480550.0, 481350.0, 483800.0]","[558290.0, 559270.0, 561790.0]","[434892.5, 433990.0, 433257.5]",0,"[476000, 445000, 445000]"
010130,KOSPI,고려아연,"[34.73, 35.01, 44.55]","[-55259.1778, -57489.7795, -52679.1139]","[-58551.1317, -58338.8613, -57206.9118]","[4355455.0, 4329938.0, 4309430.0]","[4335540.0, 4332349.0, 4333660.0]","[4342955.0, 4344321.0, 4347808.0, 4351295.0]",208521.0,17027549150.0,25491483000.0,0.0012224899650394923,20.83,47960.0,2026-07-31,0,3,Materials,상승(+7.79%) KODEX 소재산업,"[1017000.0, 1021250.0, 1029750.0]","[1146880.0, 1154380.0, 1164280.0]","[1379945.0, 1379545.0, 1379525.0]",0,"[999000, 925000, 923000]"
086790,KOSPI,하나금융지주,"[41.62, 47.74, 48.83]","[1477.6946, 1095.617, 847.6005]","[2702.5687, 2381.1784, 2074.4628]","[31455914.0, 30412314.0, 29347670.0]","[31248773.0, 31473764.0, 31951738.0]","[31367688.0, 31207655.0, 31044442.0, 30904920.0]",344057.0,132709515155.0,130867440000.0,0.0038036557895930034,8.64,14513.0,2026-07-31,0,2,Financials,하락(-1.97%) TIGER 200 금융,"[128770.0, 128540.0, 128130.0]","[122778.0, 122576.0, 122368.0]","[109187.0, 108992.5, 108805.5]",0,"[125400, 124600, 120400]"
035420,KOSPI,NAVER,"[48.62, 45.8, 51.7]","[-811.68, -1456.4001, -883.9568]","[-4083.3703, -3557.9762, -3023.1724]","[68019615.0, 66253029.0, 67933504.0]","[68966643.0, 68837397.0, 68974448.0]","[68159561.0, 68193476.0, 68257596.0, 68288479.0]",326444.0,250082971890.0,367449888000.0,0.011256138510739973,18.05,11521.0,2026-07-31,0,2,Communication Services,하락(-10.40%) TIGER 미디어컨텐츠,"[197565.0, 197160.0, 197295.0]","[214208.0, 214010.0, 214116.0]","[232652.5, 232885.0, 233254.0]",0,"[208000, 194700, 201500]"
005490,KOSPI,POSCO홀딩스,"[36.38, 42.08, 47.17]","[-13404.4868, -12951.0366, -11490.9142]","[-15400.9468, -14910.9647, -14226.9546]","[5877037.0, 5448261.0, 4963191.0]","[5558155.0, 5491071.0, 5505851.0]","[5855471.0, 5882528.0, 5912550.0, 5980036.0]",247630.0,99472615250.0,133992500000.0,0.0054109962443968825,30.75,10164.0,2026-07-31,1,1,Materials,상승(+7.79%) KODEX 소재산업,"[308525.0, 308775.0, 309500.0]","[348330.0, 350890.0, 354140.0]","[349435.0, 349247.5, 349125.0]",0,"[312500, 300500, 288500]"
009540,KOSPI,HD한국조선해양,"[42.39, 51.76, 55.48]","[-6195.4597, -4614.4278, -2046.7882]","[-9045.3886, -8159.1965, -6936.7148]","[6662537.0, 6394030.0, 5967172.0]","[6391075.0, 6357492.0, 6377767.0]","[6397195.0, 6406286.0, 6419192.0, 6444530.0]",272123.0,85203051200.0,103240941500.0,0.00379390722210177,10.81,35568.0,2026-07-31,2,1,Industrials,하락(-21.76%) KODEX 산업재,"[352775.0, 351675.0, 351175.0]","[377020.0, 377330.0, 378160.0]","[411985.0, 412135.0, 412347.5]",1,"[384500, 368500, 335000]"
015760,KOSPI,한국전력,"[39.19, 39.03, 46.95]","[-1053.0712, -1105.9959, -995.2561]","[-1066.6886, -1074.5501, -1058.6913]","[160304417.0, 158526470.0, 160353282.0]","[162489623.0, 162556100.0, 162997250.0]","[164076015.0, 164452365.0, 164784940.0, 164951908.0]",223403.0,59978047375.0,61872555600.0,0.0027695490033705903,2.57,13567.0,2026-07-31,2,1,Utilities,하락(-30.35%) TIGER KRX 기후변화솔루션,"[35115.0, 35282.5, 35510.0]","[36966.0, 37053.0, 37145.0]","[45953.25, 45957.0, 45972.0]",0,"[34800, 33050, 33100]"
298040,KOSPI,효성중공업,"[30.35, 28.89, 42.7]","[-269263.4428, -305370.703, -288459.0612]","[-226101.5837, -241955.4076, -251256.1383]","[2550327.0, 2446355.0, 2562909.0]","[2654055.0, 2666419.0, 2694502.0]","[2671343.0, 2685545.0, 2708071.0, 2721377.0]",225374.0,151215200000.0,251300324000.0,0.011150368897920789,44.63,54157.0,2026-07-31,1,4,Utilities,하락(-30.35%) TIGER KRX 기후변화솔루션,"[2666700.0, 2717450.0, 2808650.0]","[3214640.0, 3237900.0, 3274620.0]","[2646315.0, 2641105.0, 2638335.0]",0,"[2417000, 1894000, 2006000]"
010120,KOSPI,LS ELECTRIC,"[38.57, 35.87, 46.22]","[-12236.0632, -14651.3749, -13624.6091]","[-11102.7204, -11812.4513, -12174.8829]","[127829228.0, 126105217.0, 127377807.0]","[128946485.0, 129033207.0, 129383964.0]","[128912692.0, 129094642.0, 129432803.0, 129603869.0]",277200.0,193852397715.0,318597232800.0,0.011493406666666667,82.21,2248.0,2026-07-31,1,2,Utilities,하락(-30.35%) TIGER KRX 기후변화솔루션,"[192600.0, 195185.0, 200845.0]","[222500.0, 223674.0, 225738.0]","[156250.0, 155615.0, 155148.0]",0,"[184800, 150300, 163800]"
042700,KOSPI,한미반도체,"[34.07, 34.07, 47.6]","[-21975.7312, -23460.3274, -20614.8079]","[-19379.6846, -20195.8132, -20279.6121]","[74282343.0, 72107984.0, 72107984.0]","[73471495.0, 73361915.0, 73581837.0]","[73091704.0, 72973237.0, 73036010.0, 73174715.0]",204445.0,222923830310.0,466400005500.0,0.02281298175548436,114.89,1867.0,2026-07-31,2,1,Information Technology,하락(-48.00%) TIGER 200 IT,"[212095.0, 212345.0, 216290.0]","[259168.0, 260638.0, 263626.0]","[223230.0, 222632.0, 222276.5]",0,"[214500, 167600, 167600]"
034730,KOSPI,SK,"[35.67, 34.14, 45.1]","[-26118.5148, -34140.8148, -32977.1944]","[-14302.9288, -18270.506, -21211.8437]","[15468542.0, 15055629.0, 15292741.0]","[15801688.0, 15840047.0, 15949062.0]","[16053316.0, 16105061.0, 16195868.0, 16295222.0]",403840.0,157940273000.0,229992541000.0,0.005695140179278922,15.48,35981.0,2026-07-31,0,1,Energy,하락(-11.30%) KODEX 에너지화학,"[597125.0, 603425.0, 618150.0]","[644330.0, 643570.0, 644800.0]","[399865.0, 398125.0, 396832.5]",0,"[557000, 468500, 489000]"
316140,KOSPI,우리금융지주,"[56.18, 59.36, 63.32]","[325.8253, 408.9572, 541.2234]","[159.0451, 209.0275, 275.4667]","[91606395.0, 88740536.0, 84671587.0]","[83260597.0, 82005944.0, 81303111.0]","[82606330.0, 82037241.0, 81498248.0, 81069997.0]",244638.0,78390269402.5,96292862400.0,0.003936136757167734,7.97,4216.0,2026-07-31,2,1,Financials,하락(-1.97%) TIGER 200 금융,"[31350.0, 31180.0, 31012.5]","[30704.0, 30638.0, 30597.0]","[30437.5, 30399.75, 30366.0]",1,"[33600, 32700, 32050]"
051910,KOSPI,LG화학,"[33.71, 39.97, 45.32]","[-16939.8713, -16441.9079, -14867.2426]","[-17714.7705, -17460.198, -16941.6069]","[6017409.0, 5709826.0, 5435865.0]","[5782818.0, 5770271.0, 5819730.0]","[6220758.0, 6288352.0, 6361718.0, 6448782.0]",182128.0,56068017350.0,79356414000.0,0.004357178138452078,0.0,-26317.0,2026-07-31,1,1,Materials,상승(+7.79%) KODEX 소재산업,"[257850.0, 259025.0, 260750.0]","[300460.0, 302310.0, 304860.0]","[339475.0, 339592.5, 339755.0]",0,"[258000, 245500, 232500]"
272210,KOSPI,한화시스템,"[33.27, 34.42, 43.11]","[-6903.1756, -7097.9712, -6579.3869]","[-7240.154, -7211.7175, -7085.2513]","[347539591.0, 346702423.0, 345735977.0]","[347716318.0, 347860055.0, 348173707.0]","[349311497.0, 349495066.0, 349749646.0, 350020796.0]",118075.0,52121754170.0,52323000000.0,0.004431336015244548,74.05,844.0,2026-07-31,1,1,Industrials,하락(-21.76%) KODEX 산업재,"[65300.0, 65880.0, 66975.0]","[82046.0, 82878.0, 83898.0]","[88529.0, 88520.0, 88542.0]",0,"[62500, 55100, 54200]"
010140,KOSPI,삼성중공업,"[35.22, 40.92, 44.58]","[-1113.3043, -1124.7799, -1057.1351]","[-1157.1767, -1150.6973, -1131.9849]","[465796776.0, 460990124.0, 454917185.0]","[463906965.0, 463342048.0, 463599543.0]","[464332082.0, 464446249.0, 465062093.0, 465787026.0]",187880.0,89066349000.0,102622020200.0,0.005462104545454546,33.84,631.0,2026-07-31,1,0,Industrials,하락(-21.76%) KODEX 산업재,"[21827.5, 21907.5, 22067.5]","[24749.0, 24893.0, 25073.0]","[26851.25, 26853.75, 26860.5]",0,"[21350, 20550, 19400]"
064350,KOSPI,현대로템,"[31.0, 31.22, 38.48]","[-16103.3889, -17170.8956, -16758.5901]","[-12242.0403, -13227.8114, -13933.9671]","[74304383.0, 73432815.0, 72686297.0]","[74885838.0, 75002616.0, 75294873.0]","[75989900.0, 76197963.0, 76413396.0, 76641573.0]",145923.0,102083030395.0,116528641600.0,0.007985625405179443,17.95,7448.0,2026-07-31,1,2,Industrials,하락(-21.76%) KODEX 산업재,"[158185.0, 161370.0, 164835.0]","[181860.0, 183098.0, 184708.0]","[201061.5, 201505.5, 201998.0]",0,"[133700, 120500, 120100]"
000810,KOSPI,삼성화재,"[41.89, 47.62, 50.02]","[-4501.6641, -5024.2898, -4259.6884]","[1975.6726, 575.6801, -391.3936]","[342066.0, 208938.0, 32480.0]","[240075.0, 202761.0, 201033.0]","[191603.0, 177875.0, 176777.0, 179831.0]",282172.0,79106509300.0,84136896000.0,0.0029817592106941865,15.21,41543.0,2026-07-31,2,2,Financials,하락(-1.97%) TIGER 200 금융,"[639350.0, 638450.0, 638700.0]","[636800.0, 635180.0, 633900.0]","[524772.5, 523870.0, 523037.5]",0,"[632000, 618000, 587000]"
000150,KOSPI,두산,"[33.95, 30.71, 45.89]","[-114817.9761, -128565.9449, -116333.545]","[-103510.0275, -108521.211, -110083.6778]","[3835422.0, 3700655.0, 3808375.0]","[3916251.0, 3918665.0, 3944267.0]","[4042973.0, 4078400.0, 4124110.0, 4160450.0]",189468.0,105418178150.0,157677390000.0,0.0083221119133574,272.98,4286.0,2026-07-31,1,2,Industrials,하락(-21.76%) KODEX 산업재,"[1209900.0, 1223750.0, 1258250.0]","[1477180.0, 1483780.0, 1497640.0]","[1141935.0, 1138895.0, 1137100.0]",0,"[1170000, 900000, 999000]"
035720,KOSPI,카카오,"[45.89, 49.63, 54.6]","[-451.8411, -384.4568, -227.5665]","[-781.4031, -702.0138, -607.1244]","[76620709.0, 73601825.0, 71002516.0]","[75368467.0, 74907473.0, 74989420.0]","[74276559.0, 74149425.0, 74061839.0, 74027147.0]",165675.0,75987695955.0,112906261600.0,0.0068149244967556965,33.66,1111.0,2026-07-31,2,2,Communication Services,하락(-10.40%) TIGER 미디어컨텐츠,"[35515.0, 35407.5, 35340.0]","[37487.0, 37571.0, 37697.0]","[51134.0, 51247.0, 51364.25]",1,"[37400, 36150, 35300]"
017670,KOSPI,SK텔레콤,"[37.45, 37.14, 41.39]","[-1442.9183, -2186.2618, -2488.4682]","[-1470.6658, -1613.785, -1788.7216]","[20077629.0, 18704760.0, 19874861.0]","[22012282.0, 21883334.0, 22028490.0]","[20323252.0, 20374526.0, 20536370.0, 20600435.0]",174839.0,132371037315.0,111751536600.0,0.0063916824392727025,47.71,1706.0,2026-07-31,0,3,Communication Services,하락(-10.40%) TIGER 미디어컨텐츠,"[87160.0, 87460.0, 87980.0]","[94602.0, 94928.0, 95374.0]","[75765.5, 75630.5, 75511.0]",0,"[81400, 78200, 78600]"
138040,KOSPI,메리츠금융지주,"[54.87, 62.18, 62.02]","[2815.5234, 3151.4838, 3370.8091]","[2407.8941, 2556.6121, 2719.4515]","[-4306823.0, -3979371.0, -4464191.0]","[-4307118.0, -4369659.0, -4444575.0]","[-4678180.0, -4719200.0, -4791374.0, -4850409.0]",207511.0,34616345065.0,40604048000.0,0.0019567178607399127,9.3,13340.0,2026-07-31,1,2,Financials,하락(-1.97%) TIGER 200 금융,"[116840.0, 115995.0, 115135.0]","[110840.0, 110536.0, 110180.0]","[112935.0, 112883.5, 112830.5]",0,"[124000, 124100, 117600]"
096770,KOSPI,SK이노베이션,"[48.36, 53.47, 48.99]","[3316.9443, 3197.0556, 2580.0823]","[2790.213, 2871.5815, 2813.2817]","[12631627.0, 14464828.0, 13665300.0]","[14908042.0, 15211904.0, 15401892.0]","[14092363.0, 14043700.0, 13922897.0, 13823914.0]",186803.0,103642642760.0,202568710500.0,0.010843975230590516,0.0,-13182.0,2026-07-31,0,2,Energy,하락(-11.30%) KODEX 에너지화학,"[111520.0, 110700.0, 109770.0]","[109018.0, 109200.0, 109334.0]","[115644.5, 115591.5, 115511.0]",0,"[110500, 116600, 109500]"
267250,KOSPI,HD현대,"[39.37, 42.51, 45.3]","[-6873.936, -7200.8364, -6920.1933]","[-8360.9148, -8128.8991, -7887.158]","[11752928.0, 11551251.0, 11289659.0]","[11676316.0, 11646401.0, 11654301.0]","[11617751.0, 11615539.0, 11632044.0, 11653285.0]",157670.0,33681559235.0,40254729200.0,0.0025531000951354095,10.34,19302.0,2026-07-31,0,3,Industrials,하락(-21.76%) KODEX 산업재,"[202480.0, 202875.0, 203680.0]","[229126.0, 230434.0, 231936.0]","[233000.0, 232785.5, 232593.0]",0,"[199600, 193900, 187700]"
000720,KOSPI,현대건설,"[34.8, 33.51, 43.53]","[-7748.9505, -8572.3831, -8090.7718]","[-7975.1513, -8094.5977, -8093.8325]","[63136338.0, 61860855.0, 62424590.0]","[63270230.0, 63242472.0, 63422050.0]","[63917249.0, 64065569.0, 64299971.0, 64479168.0]",105343.0,56255396330.0,120660691800.0,0.011454077802986434,24.95,3792.0,2026-07-31,1,2,Industrials,하락(-21.76%) KODEX 산업재,"[100190.0, 101220.0, 103085.0]","[118884.0, 119778.0, 121042.0]","[112863.5, 112671.5, 112535.0]",0,"[94600, 81700, 84600]"
