symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
006400,KOSPI,삼성SDI,"[49.97, 43.91, 44.47]","[-26095.7942, -25059.6639, -23722.9845]","[-30986.2601, -29800.9408, -28585.3496]","[28625315.0, 28414309.0, 28799631.0]","[28270021.0, 28272386.0, 28203809.0]","[28667882.0, 28721915.0, 28815502.0, 28911340.0]",347324.0,222290901625.0,90943586000.0,0.002618407769114717,0.0,-5686.0,2026-07-27,2,2,Utilities,하락(-13.33%) TIGER KRX 기후변화솔루션,"[444525.0, 445725.0, 448375.0]","[518930.0, 522990.0, 527010.0]","[410257.5, 409155.0, 408042.5]",0,"[431000, 428000, 467000]"
012330,KOSPI,현대모비스,"[51.88, 43.78, 40.76]","[-17455.7914, -17353.0853, -18550.6451]","[-24093.3967, -22745.3344, -21906.3965]","[7023722.0, 7322982.0, 7736520.0]","[7108232.0, 7139734.0, 7177062.0]","[7661446.0, 7738620.0, 7825552.0, 7871475.0]",420546.0,183917963275.0,138707010000.0,0.0032982601189881725,12.1,38292.0,2026-07-27,2,2,Consumer Discretionary,하락(-7.76%) TIGER 200 경기소비재,"[489650.0, 490800.0, 492350.0]","[569670.0, 573380.0, 574700.0]","[431787.5, 430975.0, 430105.0]",0,"[463500, 482000, 524000]"
010130,KOSPI,고려아연,"[44.36, 48.36, 43.52]","[-60637.9742, -52099.9504, -48486.3995]","[-67708.1252, -64586.4902, -61366.4721]","[4240153.0, 4255307.0, 4235834.0]","[4227137.0, 4225627.0, 4223991.0]","[4247790.0, 4249540.0, 4251617.0, 4253764.0]",214783.0,17350667500.0,15593466000.0,0.0007260102522080426,21.46,47960.0,2026-07-27,3,1,Materials,상승(+1.35%) KODEX 소재산업,"[1046350.0, 1047700.0, 1049450.0]","[1185560.0, 1195000.0, 1203740.0]","[1379325.0, 1378895.0, 1378195.0]",0,"[1029000, 1075000, 1043000]"
086790,KOSPI,하나금융지주,"[56.18, 58.6, 55.47]","[3556.8012, 3466.7583, 3213.115]","[3079.3796, 3156.8554, 3168.1073]","[35271416.0, 35972620.0, 34715080.0]","[36528783.0, 36606904.0, 36459349.0]","[34375660.0, 34138044.0, 33908501.0, 33776604.0]",358324.0,126155085195.0,91577242400.0,0.00255571054129782,9.0,14513.0,2026-07-27,1,1,Financials,상승(+2.86%) TIGER 200 금융,"[127430.0, 126385.0, 125465.0]","[122410.0, 122244.0, 122058.0]","[108468.0, 108259.5, 108043.0]",0,"[130600, 132400, 130500]"
035420,KOSPI,NAVER,"[59.83, 52.48, 59.91]","[-4898.1315, -3711.4358, -1343.3814]","[-7963.711, -7113.2559, -5959.281]","[72219525.0, 69515407.0, 70563904.0]","[68443116.0, 67868520.0, 67678495.0]","[68288242.0, 68092622.0, 68105894.0, 68015495.0]",353125.0,212426548160.0,608426550000.0,0.017229778407079645,19.53,11521.0,2026-07-27,1,1,Communication Services,하락(-1.20%) TIGER 미디어컨텐츠,"[196870.0, 195440.0, 195050.0]","[214216.0, 213746.0, 213676.0]","[233851.5, 233996.5, 234099.0]",1,"[225000, 207500, 220000]"
005490,KOSPI,POSCO홀딩스,"[48.03, 44.1, 45.47]","[-14875.9527, -13699.952, -12383.1428]","[-18851.3139, -17821.0415, -16733.4618]","[5144012.0, 4942372.0, 5199774.0]","[4965902.0, 4976774.0, 5047567.0]","[5389802.0, 5409969.0, 5467977.0, 5531069.0]",250403.0,98164080200.0,63718240000.0,0.002544627660211739,31.09,10164.0,2026-07-27,2,2,Materials,상승(+1.35%) KODEX 소재산업,"[312625.0, 312075.0, 312575.0]","[361470.0, 364720.0, 368040.0]","[348955.0, 348780.0, 348597.5]",0,"[316000, 313000, 323500]"
009540,KOSPI,HD한국조선해양,"[55.74, 52.84, 54.68]","[-9365.8839, -7077.5338, -4685.4928]","[-13983.9578, -12602.673, -11019.2369]","[6658151.0, 6496636.0, 6641036.0]","[6467671.0, 6452551.0, 6431308.0]","[6543072.0, 6541192.0, 6557008.0, 6573297.0]",267876.0,75690786075.0,61133427500.0,0.0022821539630276696,10.64,35568.0,2026-07-27,1,1,Industrials,하락(-2.88%) KODEX 산업재,"[352400.0, 350750.0, 350450.0]","[381450.0, 383090.0, 384940.0]","[412890.0, 413012.5, 413190.0]",0,"[378500, 372000, 381000]"
015760,KOSPI,한국전력,"[47.24, 46.48, 49.96]","[-1214.2066, -1090.7827, -917.8348]","[-1149.5323, -1137.7824, -1093.7929]","[165301161.0, 164319780.0, 165730068.0]","[163355419.0, 163342849.0, 163636967.0]","[165525994.0, 165460675.0, 165604501.0, 165559572.0]",232391.0,62042437687.5,35525992200.0,0.001528716353042932,2.67,13567.0,2026-07-27,3,1,Utilities,하락(-13.33%) TIGER KRX 기후변화솔루션,"[35935.0, 35980.0, 36150.0]","[37378.0, 37469.0, 37586.0]","[46003.75, 46002.75, 46010.5]",0,"[36200, 35400, 35600]"
298040,KOSPI,효성중공업,"[45.39, 41.55, 40.43]","[-217018.2269, -212170.2581, -210421.3338]","[-211626.9674, -211735.6255, -211472.7672]","[2475857.0, 2507390.0, 2551682.0]","[2493818.0, 2488034.0, 2483091.0]","[2501252.0, 2503212.0, 2506751.0, 2511303.0]",244769.0,151158972600.0,82774125000.0,0.003381724197100123,48.47,54157.0,2026-07-27,2,3,Utilities,하락(-13.33%) TIGER KRX 기후변화솔루션,"[2927750.0, 2951650.0, 2981600.0]","[3343420.0, 3374860.0, 3405180.0]","[2630010.0, 2623650.0, 2617135.0]",0,"[2625000, 2681000, 2866000]"
010120,KOSPI,LS ELECTRIC,"[53.27, 47.44, 46.93]","[-10456.8037, -9602.3393, -8983.003]","[-11880.9416, -11425.2212, -10936.7775]","[122771939.0, 123425874.0, 124546311.0]","[122919282.0, 122748947.0, 122618755.0]","[122866624.0, 122825148.0, 122797199.0, 122747794.0]",300000.0,217834530420.0,130787000000.0,0.004359566666666667,88.97,2248.0,2026-07-27,2,2,Utilities,하락(-13.33%) TIGER KRX 기후변화솔루션,"[206980.0, 207130.0, 207980.0]","[229732.0, 231432.0, 233172.0]","[153999.0, 153277.5, 152554.0]",0,"[200000, 202000, 223500]"
042700,KOSPI,한미반도체,"[42.73, 39.55, 40.88]","[-16818.8293, -17716.4554, -17858.8525]","[-18854.1218, -18626.5886, -18473.0414]","[73072963.0, 72554319.0, 73115613.0]","[72817894.0, 72604135.0, 72518477.0]","[72165866.0, 72193440.0, 72289504.0, 72317011.0]",194913.0,226990941540.0,106062698000.0,0.005441540482163837,109.53,1867.0,2026-07-27,1,2,Information Technology,하락(-31.17%) TIGER 200 IT,"[224660.0, 227310.0, 230960.0]","[272254.0, 276174.0, 279724.0]","[221447.5, 220895.5, 220376.5]",0,"[204500, 200000, 216000]"
034730,KOSPI,SK,"[51.95, 49.04, 48.23]","[-13883.5446, -12445.4482, -11735.3106]","[-8517.7018, -9303.2511, -9789.663]","[16013240.0, 16168653.0, 16402195.0]","[16096904.0, 16130748.0, 16173586.0]","[16375850.0, 16443088.0, 16533280.0, 16569177.0]",451692.0,183991400350.0,96822299000.0,0.002143546908070101,17.31,35981.0,2026-07-27,1,2,Energy,하락(-5.91%) KODEX 에너지화학,"[647600.0, 657200.0, 668600.0]","[645080.0, 643620.0, 641840.0]","[393757.5, 391690.0, 389592.5]",0,"[623000, 630000, 655000]"
316140,KOSPI,우리금융지주,"[51.48, 51.1, 63.92]","[68.7138, 70.5149, 250.6097]","[23.4265, 32.8442, 76.3973]","[78926090.0, 74361780.0, 76097961.0]","[75259442.0, 74897290.0, 75310483.0]","[75735725.0, 75390086.0, 75391775.0, 75406658.0]",240998.0,69789020020.0,151078661000.0,0.0062688761317521305,7.85,4216.0,2026-07-27,3,1,Financials,상승(+2.86%) TIGER 200 금융,"[30727.5, 30490.0, 30400.0]","[30582.0, 30543.0, 30562.0]","[30311.0, 30279.25, 30258.25]",1,"[33100, 30850, 30900]"
051910,KOSPI,LG화학,"[45.64, 41.38, 41.85]","[-17289.2061, -16376.1837, -15394.4576]","[-19820.5991, -19131.716, -18384.2643]","[5916063.0, 5779576.0, 5928333.0]","[5933143.0, 5985990.0, 6079740.0]","[6506172.0, 6572775.0, 6660355.0, 6751754.0]",183540.0,59376713950.0,35486620000.0,0.001933454287893647,0.0,-26317.0,2026-07-27,1,2,Materials,상승(+1.35%) KODEX 소재산업,"[266500.0, 267050.0, 268375.0]","[310730.0, 313280.0, 315870.0]","[340202.5, 340365.0, 340500.0]",0,"[260000, 259000, 271500]"
272210,KOSPI,한화시스템,"[44.95, 43.67, 39.47]","[-7315.8963, -6679.0313, -6518.7634]","[-8074.1809, -7795.151, -7539.8735]","[322681320.0, 323433515.0, 324450637.0]","[323924174.0, 324207478.0, 324477018.0]","[325257492.0, 325440318.0, 325630679.0, 325796571.0]",119019.0,51081191405.0,47388285000.0,0.003981573110175686,74.64,844.0,2026-07-27,0,3,Industrials,하락(-2.88%) KODEX 산업재,"[68730.0, 69260.0, 69800.0]","[85998.0, 86930.0, 87800.0]","[88551.0, 88533.5, 88494.5]",0,"[63000, 68200, 69700]"
010140,KOSPI,삼성중공업,"[50.75, 47.54, 46.49]","[-1123.4463, -990.4352, -894.8803]","[-1377.1751, -1299.8271, -1218.8378]","[467786904.0, 470937835.0, 473863853.0]","[466917010.0, 466483956.0, 466153893.0]","[469713249.0, 469950012.0, 470348182.0, 470775304.0]",199320.0,88716314040.0,71368587150.0,0.003580603409090909,35.9,631.0,2026-07-27,2,2,Industrials,하락(-2.88%) KODEX 산업재,"[22450.0, 22467.5, 22512.5]","[25460.0, 25628.0, 25798.0]","[26871.0, 26867.5, 26862.25]",0,"[22650, 22900, 23650]"
064350,KOSPI,현대로템,"[45.12, 42.05, 34.07]","[-10841.4537, -10636.0501, -12420.0097]","[-9833.8016, -9994.2513, -10479.403]","[70365154.0, 71441720.0, 72140611.0]","[71449201.0, 71642428.0, 71761947.0]","[72315913.0, 72427453.0, 72528512.0, 72620469.0]",144614.0,100243229730.0,142644995000.0,0.009863844095315806,17.79,7448.0,2026-07-27,2,2,Industrials,하락(-2.88%) KODEX 산업재,"[170595.0, 172460.0, 173690.0]","[188134.0, 189784.0, 190916.0]","[202924.5, 203354.5, 203702.5]",0,"[132500, 158400, 166500]"
000810,KOSPI,삼성화재,"[50.06, 51.02, 51.19]","[1719.1134, 1911.2669, 2119.8057]","[6120.6015, 5278.7345, 4646.9488]","[530248.0, 460657.0, 388998.0]","[292933.0, 255300.0, 236172.0]","[306685.0, 305325.0, 316507.0, 324469.0]",287976.0,73811625250.0,44886195000.0,0.0015586783273606134,15.53,41543.0,2026-07-27,3,1,Financials,상승(+2.86%) TIGER 200 금융,"[641050.0, 640600.0, 640950.0]","[631820.0, 628880.0, 626100.0]","[521617.5, 520642.5, 519687.5]",0,"[645000, 644000, 638000]"
000150,KOSPI,두산,"[45.06, 41.31, 41.68]","[-102523.0229, -100485.8572, -97266.0167]","[-99848.0276, -99975.5935, -99433.6782]","[4224811.0, 4190381.0, 4236639.0]","[4150901.0, 4160159.0, 4184414.0]","[4374876.0, 4390488.0, 4411826.0, 4434548.0]",193840.0,106015244900.0,41212710000.0,0.0021261199958728847,279.28,4286.0,2026-07-27,0,2,Industrials,하락(-2.88%) KODEX 산업재,"[1304250.0, 1316500.0, 1332350.0]","[1523080.0, 1532780.0, 1542480.0]","[1132290.0, 1129150.0, 1126075.0]",0,"[1197000, 1191000, 1276000]"
035720,KOSPI,카카오,"[53.61, 49.51, 52.98]","[-736.6373, -626.2504, -464.8218]","[-1211.5547, -1094.4939, -968.5595]","[77514785.0, 75744332.0, 77423462.0]","[74002285.0, 73338768.0, 73058359.0]","[73433373.0, 73026169.0, 72796337.0, 72398634.0]",164124.0,65327945265.0,65595283650.0,0.00399669052972143,33.35,1111.0,2026-07-27,2,1,Communication Services,하락(-1.20%) TIGER 미디어컨텐츠,"[35312.5, 35117.5, 35020.0]","[38077.0, 38195.0, 38342.0]","[51607.5, 51738.25, 51871.25]",0,"[37050, 36200, 37150]"
017670,KOSPI,SK텔레콤,"[61.33, 61.84, 58.39]","[-1144.7866, -235.0649, 312.8374]","[-2724.2033, -2226.3756, -1718.533]","[23813232.0, 27432929.0, 23444075.0]","[20905219.0, 20291155.0, 19345040.0]","[20032994.0, 19979583.0, 19804157.0, 19790548.0]",210279.0,120768315595.0,354368336300.0,0.016852293205693387,57.39,1706.0,2026-07-27,3,1,Communication Services,하락(-1.20%) TIGER 미디어컨텐츠,"[88870.0, 88505.0, 88075.0]","[96238.0, 96396.0, 96464.0]","[75254.0, 75040.5, 74816.0]",0,"[97900, 100000, 99500]"
138040,KOSPI,메리츠금융지주,"[58.52, 66.84, 69.12]","[1949.6221, 2540.5551, 3158.0603]","[1707.0116, 1873.7203, 2130.5883]","[-3534623.0, -3762331.0, -4217281.0]","[-4332947.0, -4443859.0, -4566736.0]","[-4666153.0, -4792415.0, -4889427.0, -4948358.0]",210188.0,32221051950.0,28600124800.0,0.0013606925609454393,9.42,13340.0,2026-07-27,1,2,Financials,상승(+2.86%) TIGER 200 금융,"[113835.0, 112585.0, 111540.0]","[109784.0, 109402.0, 109086.0]","[112791.5, 112738.0, 112702.5]",1,"[125600, 123300, 116600]"
096770,KOSPI,SK이노베이션,"[68.02, 65.79, 53.69]","[4236.1219, 5193.2174, 4814.9508]","[770.4699, 1655.0194, 2287.0057]","[14607863.0, 15452944.0, 16866217.0]","[14850331.0, 14738972.0, 14365376.0]","[13202778.0, 13027486.0, 12833748.0, 12588404.0]",197285.0,88162040150.0,98620952700.0,0.004998907808500393,0.0,-13182.0,2026-07-27,1,2,Energy,하락(-5.91%) KODEX 에너지화학,"[108325.0, 106965.0, 105180.0]","[109894.0, 110154.0, 110122.0]","[115413.5, 115348.0, 115209.0]",0,"[116700, 130100, 132200]"
267250,KOSPI,HD현대,"[57.91, 53.3, 47.83]","[-7086.6572, -5346.1227, -4878.7965]","[-11958.3229, -10635.8829, -9484.4656]","[11692219.0, 11814658.0, 12022188.0]","[11658356.0, 11633900.0, 11609911.0]","[11683295.0, 11689677.0, 11700790.0, 11710854.0]",166280.0,34263822495.0,25773409500.0,0.0015500005713254752,10.91,19302.0,2026-07-27,1,2,Industrials,하락(-2.88%) KODEX 산업재,"[204690.0, 203800.0, 202800.0]","[235260.0, 237020.0, 238310.0]","[232203.0, 231910.5, 231571.0]",0,"[210500, 222500, 231500]"
000720,KOSPI,현대건설,"[48.33, 46.61, 44.95]","[-8112.4441, -7227.7336, -6659.6244]","[-9111.1512, -8734.4676, -8319.499]","[63774288.0, 64011221.0, 64542337.0]","[63806561.0, 63853984.0, 63923584.0]","[64848675.0, 64947253.0, 65089467.0, 65241894.0]",115365.0,57320384110.0,24546258800.0,0.0021277041390369697,27.32,3792.0,2026-07-27,2,1,Industrials,하락(-2.88%) KODEX 산업재,"[105655.0, 105640.0, 105960.0]","[123950.0, 125092.0, 126088.0]","[112188.5, 111950.0, 111701.0]",0,"[103600, 106200, 108900]"
