symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
AMCR,US,Amcor plc,"[46.75, 50.03, 52.29]","[-0.0179, -0.0151, -0.0088]","[0.0137, 0.008, 0.0046]","[-412293600.0, -430970100.0, -451296500.0]","[-458538422.0, -461723489.0, -460988367.0]",19320972441.99917,173181624.53015804,156322302.8626442,0.008090809266040716,27.9,0.3,최신,1,1
AEE,US,Ameren Corporation,"[38.91, 35.93, 39.02]","[-1.3408, -1.3883, -1.3665]","[-0.8041, -0.9209, -1.0101]","[42573100.0, 39483900.0, 42455000.0]","[42848078.0, 43784011.0, 45330978.0]",26651863743.28601,188756404.13215637,304378872.2290039,0.011420547364372645,18.95,5.2,최신,1,3
AEP,US,"American Electric Power Company, Inc.","[41.27, 37.76, 38.42]","[-1.2135, -1.3016, -1.3446]","[-0.4313, -0.6054, -0.7532]","[83202300.0, 79393400.0, 82099400.0]","[80947933.0, 81281311.0, 82426956.0]",61265983047.32185,391745161.1255264,436918915.5128479,0.0071315090982115095,16.8,6.83,최신,2,2
AXP,US,American Express Company,"[65.88, 63.8, 58.22]","[6.9718, 7.139, 6.7786]","[5.0827, 5.494, 5.7509]","[108900600.0, 111874500.0, 114458900.0]","[110648667.0, 110857967.0, 110511589.0]",258739559292.7296,887774202.8565979,1117026535.4370117,0.004317184965802789,25.26,14.87,최신,1,1
AIG,US,"American International Group, Inc.","[78.03, 71.05, 74.1]","[1.4492, 1.715, 2.0313]","[0.2896, 0.5747, 0.866]","[112028300.0, 104623800.0, 110618700.0]","[91748722.0, 87853644.0, 84397311.0]",46479080962.22891,417962664.2212677,637823625.4806519,0.013722810612347893,15.49,5.56,최신,3,1
AMT,US,American Tower Corporation,"[48.6, 46.26, 44.94]","[-0.761, -0.7762, -0.8304]","[-1.2938, -1.1903, -1.1183]","[27966300.0, 32051000.0, 35249300.0]","[33323389.0, 32988678.0, 31900889.0]",83559493310.8762,586897449.6972656,729078125.4379272,0.008725257855806428,28.51,6.26,최신,0,3
AWK,US,"American Water Works Company, Inc.","[59.05, 54.66, 57.75]","[-0.337, -0.1389, 0.1207]","[-0.8858, -0.7364, -0.565]","[24592800.0, 22807200.0, 25448900.0]","[21405511.0, 20778322.0, 20639878.0]",26155646452.20163,310847629.0115738,239288246.19140625,0.009148626726878868,23.51,5.7,최신,2,1
AMP,US,"Ameriprise Financial, Inc.","[65.52, 60.83, 61.38]","[8.1252, 8.042, 7.957]","[3.4868, 4.3979, 5.1097]","[17035200.0, 16322300.0, 16926200.0]","[16555711.0, 16368622.0, 16201489.0]",45291535087.5,288835012.8349304,347538750.0,0.007673370958360763,13.4,36.37,최신,0,3
AME,US,"AMETEK, Inc.","[62.24, 59.0, 54.91]","[2.5902, 2.5694, 2.3739]","[2.1473, 2.2317, 2.2601]","[22347800.0, 24131000.0, 25664600.0]","[23786878.0, 23794833.0, 23604656.0]",46017752807.647064,286962127.1620941,356461669.11621094,0.0077461772330824335,31.53,6.34,최신,2,2
AMGN,US,Amgen Inc.,"[50.65, 51.81, 51.15]","[0.7776, 0.8103, 0.7683]","[4.3457, 3.6386, 3.0646]","[63682300.0, 66199600.0, 63557100.0]","[58841711.0, 58551167.0, 58391556.0]",175550088811.3103,946152959.262085,820664997.5830078,0.00467481960926319,25.19,12.94,최신,2,1
APH,US,Amphenol Corporation,"[39.15, 38.44, 35.03]","[-0.0404, -0.5749, -1.1961]","[1.1635, 0.8158, 0.4134]","[387841600.0, 399691000.0, 407592700.0]","[401863944.0, 404098933.0, 404106822.0]",154855264931.94467,1109407366.1212158,1499067619.3130493,0.009680443347998889,42.17,3.0,최신,1,3
ADI,US,"Analog Devices, Inc.","[69.43, 66.73, 57.97]","[11.8108, 11.347, 10.2672]","[10.3124, 10.5193, 10.4689]","[72451400.0, 76456600.0, 80081900.0]","[76699522.0, 76937622.0, 77092233.0]",132715850634.936,1159438783.8726807,1085569442.224121,0.008179651767521104,59.57,4.55,최신,1,3
AON,US,Aon plc,"[57.59, 54.82, 55.06]","[0.0801, 0.4391, 0.7336]","[-0.1703, -0.0484, 0.108]","[31967800.0, 31108000.0, 32229400.0]","[31433122.0, 31428033.0, 31607189.0]",75663661075.57785,363277659.25094604,302675392.95043945,0.004000274222101245,28.16,12.5,최신,2,1
APA,US,APA Corporation,"[51.26, 42.19, 47.32]","[0.605, 0.4165, 0.3176]","[0.6739, 0.6224, 0.5614]","[26209600.0, 20269400.0, 26852900.0]","[35354911.0, 37145989.0, 40347200.0]",8735503354.47972,145929225.0107479,146307121.01478577,0.01674856216954652,5.89,4.18,최신,1,1
APO,US,"Apollo Global Management, Inc.","[68.85, 69.2, 67.29]","[5.074, 5.1474, 5.0865]","[3.4373, 3.7793, 4.0407]","[197881300.0, 201351900.0, 199026600.0]","[198469789.0, 197750622.0, 196348033.0]",84973861144.58176,443147318.9445114,508095818.8171387,0.005979436640552572,21.31,6.87,최신,1,3
AAPL,US,Apple Inc.,"[49.24, 50.18, 45.19]","[2.7613, 2.3231, 1.7323]","[3.832, 3.5302, 3.1706]","[1497746200.0, 1547846800.0, 1510198200.0]","[1539805111.0, 1555494978.0, 1570505789.0]",4016803745407.379,11914254846.3443,13619346920.526123,0.003390593064472675,36.49,7.45,최신,2,2
AMAT,US,"Applied Materials, Inc.","[58.48, 56.38, 48.26]","[10.3303, 9.3767, 7.6795]","[10.4966, 10.2726, 9.754]","[-535800.0, 7311200.0, 13170900.0]","[11836700.0, 13942756.0, 14471500.0]",196864052864.63956,1777235827.4948883,1948174723.526001,0.009896040923558216,28.67,8.66,최신,1,3
APP,US,AppLovin Corporation,"[57.89, 58.26, 53.41]","[29.0449, 27.6256, 24.5898]","[22.2283, 23.3078, 23.5642]","[457792500.0, 460784900.0, 457551700.0]","[456800389.0, 456323333.0, 454961344.0]",202131218111.93848,2429039619.7216797,1966395826.6113281,0.009728313345058632,77.49,8.48,최신,2,2
APTV,US,Aptiv PLC,"[47.06, 47.29, 45.28]","[-0.5587, -0.5385, -0.57]","[-1.0286, -0.9306, -0.8585]","[-47644300.0, -45579200.0, -47951200.0]","[-47122400.0, -47140756.0, -47174944.0]",16584094794.25,166075438.2037735,158496425.0,0.009557134529582737,58.14,1.32,최신,1,2
ACGL,US,Arch Capital Group Ltd.,"[67.54, 66.68, 67.66]","[0.8799, 1.0342, 1.1681]","[0.8133, 0.8575, 0.9196]","[34747400.0, 32453600.0, 34883200.0]","[32360333.0, 32426211.0, 32468744.0]",34772200973.49069,191512365.3082657,219952480.5999756,0.006325526554032657,8.99,10.67,최신,2,1
ADM,US,Archer-Daniels-Midland Company,"[55.56, 43.45, 46.72]","[0.0614, -0.0541, -0.0978]","[-0.0517, -0.0522, -0.0613]","[-3515800.0, -6416900.0, -2569000.0]","[-8892000.0, -9811400.0, -10083489.0]",28142164341.5621,167787120.09710312,169888419.98405457,0.006036792974488916,23.8,2.46,최신,2,1
ARES,US,Ares Management Corporation,"[67.01, 67.92, 60.26]","[6.1838, 6.1782, 5.7859]","[4.3162, 4.6886, 4.908]","[83158600.0, 86364000.0, 83479600.0]","[70151756.0, 64390378.0, 58078944.0]",36541787127.7245,854123013.0277252,540141936.3922119,0.014781486589702192,70.8,2.38,최신,1,2
ANET,US,"Arista Networks, Inc.","[42.3, 42.7, 38.24]","[-2.3654, -2.3917, -2.6858]","[-3.14, -2.9903, -2.9294]","[380016100.0, 388461600.0, 381805500.0]","[375806311.0, 372811578.0, 368376633.0]",154086121933.8066,925643481.3417435,1033391385.1547241,0.006706583124979001,46.52,2.63,최신,1,2
AJG,US,Arthur J. Gallagher & Co.,"[55.93, 50.87, 49.62]","[-4.5368, -3.7402, -3.1596]","[-6.3807, -5.8526, -5.314]","[9518400.0, 11184600.0, 13247000.0]","[9071111.0, 8850067.0, 8275089.0]",64432372932.58667,401459708.37379456,418049569.83032227,0.006488191429294601,40.02,6.27,최신,3,1
AIZ,US,"Assurant, Inc.","[69.2, 69.28, 73.53]","[2.3183, 2.7157, 3.2928]","[1.9605, 2.1116, 2.3478]","[26114700.0, 25681700.0, 25294400.0]","[24623667.0, 24386778.0, 24157011.0]",11871225978.162079,69572109.30496216,102638317.09289551,0.008645974500165831,14.45,16.4,최신,3,1
T,US,AT&T Inc.,"[35.27, 32.63, 38.61]","[-0.3182, -0.3566, -0.3594]","[-0.2036, -0.2342, -0.2592]","[2091837300.0, 2052394100.0, 2088096100.0]","[2137767578.0, 2159784356.0, 2182513133.0]",172698994025.2566,962475359.5591831,960836376.0742188,0.005563647787859725,7.93,3.07,최신,1,3
ATO,US,Atmos Energy Corporation,"[48.5, 41.9, 45.31]","[-1.4539, -1.4877, -1.4039]","[-1.0889, -1.1686, -1.2157]","[64067800.0, 62882200.0, 64452200.0]","[62052422.0, 61687233.0, 61589611.0]",27353661355.05066,215073609.60594177,200567949.82910156,0.007332398658655914,22.68,7.46,최신,1,2
ADSK,US,"Autodesk, Inc.","[41.32, 40.97, 39.85]","[-0.3871, -0.878, -1.3332]","[-0.2961, -0.4124, -0.5966]","[24434200.0, 25824700.0, 27306900.0]","[28949944.0, 29880233.0, 30805656.0]",62109640258.78906,528229383.1561279,407374786.6973877,0.006558962264150943,56.78,5.16,최신,0,2
ADP,US,"Automatic Data Processing, Inc.","[59.97, 54.59, 59.26]","[0.3505, 0.5356, 0.9379]","[-1.762, -1.3024, -0.8544]","[36360900.0, 33849700.0, 37208900.0]","[36684089.0, 36593800.0, 37070778.0]",107369008563.39185,621333643.4520721,666648267.0654297,0.006208944983149707,26.18,10.14,최신,3,1
AZO,US,"AutoZone, Inc.","[30.45, 27.58, 26.67]","[-90.0797, -102.9028, -113.6968]","[-44.9969, -56.5781, -68.0018]","[4050400.0, 4230800.0, 4398800.0]","[4349344.0, 4430778.0, 4504944.0]",56278711369.62891,573565326.71875,612160357.6171875,0.010877298763943322,23.64,143.54,최신,1,3
AVB,US,"AvalonBay Communities, Inc.","[45.57, 43.23, 55.7]","[-1.0581, -1.0671, -0.7174]","[-0.9063, -0.9384, -0.8942]","[3890600.0, 2742500.0, 3765400.0]","[4083556.0, 4540200.0, 5031500.0]",25665498952.895737,193074871.6268158,208104599.69329834,0.00810834030833516,22.13,8.19,최신,2,1
AVY,US,Avery Dennison Corporation,"[65.84, 64.67, 65.53]","[2.5836, 2.9289, 3.2251]","[1.5114, 1.7949, 2.0809]","[-6400900.0, -7130100.0, -6480800.0]","[-7461167.0, -7564800.0, -7679778.0]",14211531188.017365,135249153.2259369,134070712.44506836,0.009433938586301791,20.87,8.81,최신,3,0
AXON,US,"Axon Enterprise, Inc.","[42.01, 43.39, 41.74]","[-15.6115, -14.534, -13.9277]","[-24.5333, -22.5334, -20.8123]","[26700000.0, 27840700.0, 26943000.0]","[27465478.0, 27421222.0, 27110322.0]",43400756300.0,439160923.28186035,627385000.0,0.014455623668475104,175.16,3.14,최신,2,3
BKR,US,Baker Hughes Company,"[41.26, 33.3, 35.24]","[-0.1586, -0.3932, -0.551]","[0.2189, 0.0965, -0.033]","[250352200.0, 241178900.0, 251207600.0]","[248948444.0, 250220056.0, 251804544.0]",44690990019.19847,344795917.7264404,415458765.398407,0.009296253343681424,15.62,2.9,최신,0,2
BALL,US,Ball Corporation,"[64.87, 65.52, 66.66]","[0.4358, 0.6088, 0.7622]","[0.1541, 0.2451, 0.3485]","[-2014700.0, -5523800.0, -9180500.0]","[-14459278.0, -16684456.0, -18791689.0]",13954094047.056793,142243861.37224197,182718835.92910767,0.013094281528627568,20.26,2.57,최신,3,0
BAC,US,Bank of America Corporation,"[68.63, 62.84, 60.1]","[0.7476, 0.7555, 0.7322]","[0.5412, 0.5841, 0.6137]","[1350434000.0, 1385721300.0, 1418653200.0]","[1343276367.0, 1337973767.0, 1324469289.0]",398351126681.13806,2008466989.1130066,1924922188.0779266,0.004832224786497815,14.9,3.66,최신,2,3
BAX,US,Baxter International Inc.,"[56.68, 50.74, 53.37]","[-0.1917, -0.1543, -0.1041]","[-0.4114, -0.3599, -0.3088]","[-110473700.0, -118834300.0, -109868200.0]","[-129864833.0, -134232133.0, -136788911.0]",9916136949.082146,153736398.60513687,161275981.6543579,0.016263992972513946,8.37,-0.7,최신,2,0
BDX,US,"Becton, Dickinson and Company","[64.92, 57.17, 55.2]","[3.1379, 2.998, 2.772]","[2.3063, 2.4446, 2.5101]","[-54314300.0, -51004000.0, -48625300.0]","[-49571800.0, -49136833.0, -49208911.0]",55759368297.56566,392205617.30781555,646700210.0204468,0.011598054815995474,33.57,5.82,최신,1,2
BBY,US,"Best Buy Co., Inc.","[40.33, 42.86, 39.74]","[-1.1742, -1.1724, -1.251]","[-0.9572, -1.0002, -1.0504]","[8071600.0, 13368200.0, 6120400.0]","[5792433.0, 5326289.0, 4679389.0]",14971282469.899612,370203460.1712036,378442053.8360596,0.0252778647785808,23.58,3.03,최신,1,2
TECH,US,Bio-Techne Corporation,"[42.64, 39.33, 38.18]","[-0.2925, -0.5223, -0.7322]","[0.2477, 0.0937, -0.0715]","[-10149600.0, -8452200.0, -5701700.0]","[-5804622.0, -4699556.0, -3622789.0]",8879766091.516445,111106484.12960052,96734828.84902954,0.01089384876268848,116.31,0.49,최신,0,2
BIIB,US,Biogen Inc.,"[57.08, 49.95, 50.88]","[4.2969, 3.6046, 3.069]","[5.858, 5.4074, 4.9397]","[-18747700.0, -21531200.0, -19122900.0]","[-20874044.0, -20838922.0, -20633000.0]",25247461906.59961,350035146.1579895,479040366.98913574,0.018973802941511363,15.7,10.96,최신,2,1
BLK,US,"BlackRock, Inc.","[54.94, 50.56, 49.61]","[2.2914, 2.1314, 1.7313]","[-6.7976, -5.0118, -3.6632]","[13025900.0, 13674000.0, 14325500.0]","[13608722.0, 13661000.0, 13545356.0]",165235718085.0,710851891.0577393,690226500.0,0.004177223350976307,27.4,38.87,최신,1,3
BX,US,Blackstone Inc.,"[51.83, 55.08, 57.05]","[1.3363, 1.3433, 1.4212]","[0.3487, 0.5476, 0.7223]","[-48639400.0, -52409500.0, -56143900.0]","[-50540478.0, -51230356.0, -51104456.0]",113123290731.34857,591461490.9306335,577541628.2043457,0.005105417500414865,44.02,3.48,최신,1,2
XYZ,US,"Block, Inc.","[48.06, 49.59, 47.38]","[-1.407, -1.1917, -1.0717]","[-2.1249, -1.9382, -1.7649]","[307274000.0, 312218200.0, 306005000.0]","[302694533.0, 302146911.0, 300275844.0]",34924724840.70206,556269238.027153,315291636.26327515,0.009027748613664873,12.83,4.97,최신,1,2
BK,US,The Bank of New York Mellon Corporation,"[68.37, 56.25, 53.17]","[2.4022, 2.1694, 1.8993]","[1.8713, 1.9309, 1.9246]","[346991300.0, 350757200.0, 355951000.0]","[353575311.0, 353171656.0, 352065000.0]",79190964818.92749,395343586.1173248,427655594.8059082,0.005400307923811201,16.39,6.93,최신,0,3
BA,US,The Boeing Company,"[58.07, 59.28, 58.71]","[1.136, 1.5884, 1.8944]","[-0.9037, -0.4053, 0.0546]","[-47826400.0, -40527300.0, -46647500.0]","[-51930756.0, -53258511.0, -54340244.0]",161571093890.6563,1905758460.4850006,1506023316.3650513,0.00932111852497735,88.23,-13.7,최신,0,1
BKNG,US,Booking Holdings Inc.,"[68.71, 67.25, 60.82]","[86.596, 100.05, 101.7966]","[28.1416, 42.5233, 54.378]","[9065600.0, 9244100.0, 9472800.0]","[8741878.0, 8608000.0, 8474989.0]",172160160609.1333,1524152699.3261719,953364926.5136719,0.005537662854986293,34.72,153.82,최신,1,3
BSX,US,Boston Scientific Corporation,"[32.54, 36.0, 42.41]","[-2.0593, -2.0662, -1.926]","[-1.3032, -1.4558, -1.5499]","[247620000.0, 235285100.0, 220715500.0]","[234656667.0, 236076544.0, 239912256.0]",140061128821.17947,1007959647.8517914,1165401393.4074402,0.008320662579375221,50.52,1.87,최신,1,1
BMY,US,Bristol-Myers Squibb Company,"[73.63, 73.2, 68.37]","[1.6716, 1.7907, 1.8093]","[1.3894, 1.4697, 1.5376]","[299212100.0, 314200600.0, 332239000.0]","[306142411.0, 306355944.0, 302629300.0]",109014573042.6937,793067819.6849823,802634163.564682,0.007362631812999387,18.03,2.97,최신,2,1
AVGO,US,Broadcom Inc.,"[38.44, 39.06, 35.16]","[5.6478, 2.148, -1.8374]","[9.642, 8.1432, 6.1471]","[1077285900.0, 1150461700.0, 1092400600.0]","[1195166056.0, 1207500744.0, 1209944133.0]",1539585392590.9883,13556025902.41684,23856773512.06665,0.015495583178999755,68.49,4.76,최신,1,3
BR,US,"Broadridge Financial Solutions, Inc.","[54.19, 50.25, 52.97]","[0.6583, 0.5684, 0.5951]","[0.2307, 0.2982, 0.3576]","[11914100.0, 10817000.0, 11601200.0]","[12034367.0, 12057944.0, 12138467.0]",26703764171.143936,163709549.33067322,250983571.6873169,0.009398808725195735,29.25,7.82,최신,1,2
BRO,US,"Brown & Brown, Inc.","[56.69, 51.1, 49.74]","[-0.6393, -0.5096, -0.43]","[-1.1778, -1.0442, -0.9213]","[4503300.0, 6345300.0, 9170200.0]","[4379144.0, 4530200.0, 4726533.0]",27525345027.540207,181404965.95256805,148502045.0592041,0.005395102038162351,24.43,3.3,최신,3,2
BLDR,US,"Builders FirstSource, Inc.","[42.64, 40.72, 41.35]","[-1.0213, -1.339, -1.5464]","[-1.3258, -1.3285, -1.3721]","[-30361800.0, -32354400.0, -30737200.0]","[-29808756.0, -29325889.0, -28383656.0]",11446196175.535606,219748494.71134186,206254030.25665283,0.01801943869330909,19.64,5.27,최신,0,2
BG,US,Bunge Global SA,"[46.39, 45.22, 48.01]","[-0.1178, -0.2028, -0.2152]","[0.4168, 0.2929, 0.1913]","[-41815700.0, -43246500.0, -41619300.0]","[-41395522.0, -41019067.0, -40368700.0]",17965175584.879303,124249690.05023956,132935633.2397461,0.007399628943879271,10.46,8.88,최신,2,1
BXP,US,"BXP, Inc.","[53.71, 49.16, 44.09]","[-0.1889, -0.173, -0.2511]","[-0.2852, -0.2628, -0.2604]","[-2742800.0, -1012000.0, 804500.0]","[-922156.0, -458844.0, -67656.0]",11019912499.982414,89002461.05182648,120359833.58459473,0.010922031693517239,33.98,-1.28,최신,2,1
CHRW,US,"C.H. Robinson Worldwide, Inc.","[59.07, 61.27, 62.86]","[3.2864, 3.2375, 3.2468]","[3.9358, 3.7961, 3.6863]","[52622800.0, 50877300.0, 49367100.0]","[49075000.0, 48866756.0, 48994433.0]",18913762918.85211,217331783.9038086,279454560.6536865,0.014775196339970133,32.34,4.95,최신,1,1
CDNS,US,"Cadence Design Systems, Inc.","[44.68, 45.63, 41.11]","[2.0885, 1.3274, 0.1967]","[-0.0613, 0.2164, 0.2125]","[8169700.0, 9701400.0, 7406200.0]","[9369267.0, 9389856.0, 8942833.0]",85204354029.5105,521284728.4184265,479452717.1722412,0.005627091744703362,80.68,3.88,최신,1,2
CPT,US,Camden Property Trust,"[53.93, 57.06, 67.82]","[0.2077, 0.2996, 0.6417]","[0.3068, 0.3054, 0.3726]","[36824900.0, 34688500.0, 32861300.0]","[31203489.0, 30549333.0, 30235722.0]",11468352718.107834,156815463.59672546,230282557.95593262,0.020079828691729234,43.64,2.47,최신,4,0
CPB,US,The Campbell's Company,"[35.63, 40.15, 40.48]","[-0.6247, -0.6179, -0.6032]","[-0.4387, -0.4745, -0.5003]","[-170297700.0, -174792600.0, -182235500.0]","[-174323411.0, -175214933.0, -174745444.0]",8559433900.999947,219513961.25003815,129048574.88479614,0.01507676516664498,14.8,1.94,최신,0,3
COF,US,Capital One Financial Corporation,"[73.73, 75.1, 70.44]","[6.3885, 6.7607, 6.8069]","[4.2002, 4.7123, 5.1312]","[163539300.0, 166979200.0, 163037500.0]","[158784189.0, 157213589.0, 154783644.0]",152258198397.5,851528004.3454742,823856050.0,0.005410914214610379,82.02,2.92,최신,1,1
