symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
329180,KOSPI,HD현대중공업,"[75.87, 76.05, 74.2]","[24769.2651, 31683.1852, 36260.3797]","[-180.1407, 6192.5245, 12206.0955]","[13300637.0, 13722811.0, 13192898.0]","[11852649.0, 11395347.0, 10926175.0]","[10555588.0, 10477178.0, 10391957.0, 10344552.0]",700091.0,310666059700.0,281590058000.0,0.004022192229295906,42.48,15702.0,2026-04-28,3,1,Industrials,상승(+36.75%) KODEX 산업재,"[527900.0, 517800.0, 508150.0]","[547050.0, 544450.0, 541670.0]","[527612.5, 526247.5, 524920.0]",0,"[667000, 673000, 671000]"
028260,KOSPI,삼성물산,"[57.02, 57.21, 55.89]","[6456.2257, 6759.2603, 6720.2218]","[3594.4358, 4227.4007, 4725.9649]","[11078308.0, 11440161.0, 11208965.0]","[11174508.0, 11234017.0, 11208463.0]","[10936201.0, 10880517.0, 10837588.0, 10835416.0]",501913.0,111546653775.0,111993503500.0,0.002231332989980335,21.85,14165.0,2026-04-28,1,3,Industrials,상승(+36.75%) KODEX 산업재,"[295675.0, 292875.0, 290250.0]","[296950.0, 297090.0, 297190.0]","[236867.5, 236133.5, 235384.5]",0,"[309500, 312000, 311500]"
055550,KOSPI,신한지주,"[60.35, 59.3, 59.8]","[1941.1257, 1889.7305, 1843.8826]","[1707.4029, 1743.8684, 1763.8712]","[40607850.0, 39680884.0, 40905032.0]","[39990587.0, 39851002.0, 39686938.0]","[39249861.0, 39100794.0, 39087593.0, 39067405.0]",474180.0,91512032010.0,92603903400.0,0.0019529272301657599,9.91,10085.0,2026-04-28,2,1,Financials,상승(+5.08%) TIGER 200 금융,"[97345.0, 96735.0, 96275.0]","[95722.0, 95742.0, 95706.0]","[79714.0, 79533.0, 79343.0]",0,"[99900, 99700, 100000]"
009150,KOSPI,삼성전기,"[79.55, 79.89, 82.32]","[93220.8107, 95345.1385, 99512.6873]","[70257.0116, 75274.637, 80122.2471]","[34853517.0, 34181139.0, 33652542.0]","[33077183.0, 32557360.0, 32033347.0]","[29919473.0, 29443898.0, 29040691.0, 28691006.0]",626680.0,447571763475.0,564125142000.0,0.009001805419033638,92.21,9099.0,2026-04-28,4,0,Information Technology,상승(+39.03%) TIGER 200 IT,"[618725.0, 597150.0, 578900.0]","[497450.0, 486860.0, 477250.0]","[285282.0, 281798.5, 278501.0]",1,"[839000, 794000, 788000]"
068270,KOSPI,셀트리온,"[54.9, 49.71, 52.61]","[4.8115, -13.2809, 212.0118]","[-1404.7787, -1126.4791, -858.7809]","[36332617.0, 35880260.0, 36399153.0]","[35866527.0, 35782792.0, 35697705.0]","[35715636.0, 35701642.0, 35738765.0, 35771280.0]",459412.0,89472026845.0,93637899000.0,0.0020382118664727957,46.55,4447.0,2026-04-28,2,1,Health Care,하락(-6.07%) TIGER 헬스케어,"[202100.0, 201610.0, 201485.0]","[210340.0, 210990.0, 211460.0]","[191074.5, 190901.0, 190725.5]",0,"[207000, 204000, 209000]"
006800,KOSPI,미래에셋증권,"[50.68, 53.76, 53.36]","[1377.2842, 1327.3647, 1257.1729]","[1641.9906, 1579.0654, 1514.6869]","[297642136.0, 300531035.0, 296950613.0]","[300468153.0, 301084525.0, 301897271.0]","[300414572.0, 300367705.0, 300307625.0, 300519652.0]",383303.0,199455526435.0,197889581500.0,0.005162745438986911,31.8,2154.0,2026-04-28,0,2,Financials,상승(+5.08%) TIGER 200 금융,"[67285.0, 66940.0, 66640.0]","[66751.76, 66403.32, 66062.82]","[34816.7, 34581.48, 34344.02]",0,"[68500, 68700, 66900]"
042660,KOSPI,한화오션,"[57.46, 55.64, 56.07]","[1595.1124, 1747.1756, 1878.3113]","[86.7942, 418.8704, 710.7586]","[238789960.0, 237295025.0, 239849867.0]","[238279797.0, 237997721.0, 237799684.0]","[239251064.0, 239832604.0, 240407075.0, 240892318.0]",410288.0,261418541030.0,200171796500.0,0.004878811871173419,32.93,4066.0,2026-04-28,3,0,Industrials,상승(+36.75%) KODEX 산업재,"[127765.0, 127080.0, 126315.0]","[129574.0, 129490.0, 129438.0]","[119195.0, 118910.5, 118626.0]",0,"[133900, 133500, 134900]"
267260,KOSPI,HD현대일렉트릭,"[75.58, 78.4, 68.41]","[57192.8459, 70918.7855, 75440.0341]","[35385.6941, 42492.3124, 49081.8567]","[14435846.0, 14779931.0, 14525359.0]","[14228361.0, 14161492.0, 14075864.0]","[13889155.0, 13836647.0, 13776673.0, 13735482.0]",446264.0,177215638350.0,425977230000.0,0.009545408771489522,60.91,20324.0,2026-04-28,2,1,Utilities,상승(+25.70%) TIGER KRX 기후변화솔루션,"[1042850.0, 1022550.0, 1000850.0]","[994480.0, 989620.0, 982280.0]","[767767.5, 763850.0, 759757.5]",0,"[1238000, 1306000, 1248000]"
006400,KOSPI,삼성SDI,"[78.96, 77.07, 80.78]","[57071.4379, 58906.6866, 63263.0019]","[39169.1614, 43116.6665, 47145.9336]","[25958864.0, 24504405.0, 25205487.0]","[23436213.0, 22669855.0, 21994796.0]","[20224528.0, 19603586.0, 19110900.0, 18546395.0]",547982.0,550047447275.0,989032120000.0,0.0180486242248833,0.0,-8325.0,2026-04-28,1,0,Utilities,상승(+25.70%) TIGER KRX 기후변화솔루션,"[524725.0, 511125.0, 500000.0]","[450970.0, 444910.0, 439830.0]","[309171.5, 306698.0, 304418.0]",1,"[680000, 635000, 641000]"
012330,KOSPI,현대모비스,"[51.39, 54.23, 58.06]","[6814.8266, 6910.1394, 8062.7619]","[2085.0441, 3050.0632, 4052.6029]","[10812310.0, 10495598.0, 10169506.0]","[10594971.0, 10539636.0, 10487898.0]","[10209160.0, 10150095.0, 10123579.0, 10123302.0]",405575.0,111198834275.0,141570264000.0,0.003490606275041608,11.26,39682.0,2026-04-28,1,2,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[415525.0, 412075.0, 410350.0]","[422430.0, 422410.0, 422500.0]","[357045.0, 356307.5, 355630.0]",0,"[447000, 432500, 422500]"
010130,KOSPI,고려아연,"[51.91, 51.91, 50.35]","[20715.088, 19081.847, 16388.2041]","[7716.1556, 9989.2939, 11269.076]","[5136131.0, 5161467.0, 5161467.0]","[5185544.0, 5191482.0, 5191591.0]","[5059942.0, 5038836.0, 5017677.0, 4997718.0]",339603.0,70165184400.0,41221672000.0,0.001213819430334832,42.24,38514.0,2026-04-28,2,1,Materials,상승(+1.62%) KODEX 소재산업,"[1603900.0, 1593650.0, 1585450.0]","[1651560.0, 1652580.0, 1653760.0]","[1262560.0, 1258530.0, 1254420.0]",0,"[1627000, 1642000, 1642000]"
086790,KOSPI,하나금융지주,"[62.21, 63.26, 67.45]","[2804.815, 2893.239, 3168.8619]","[2391.1533, 2491.5705, 2627.0288]","[32563273.0, 31529378.0, 30448470.0]","[30095190.0, 29668294.0, 29267696.0]","[27994034.0, 27639967.0, 27398264.0, 27245782.0]",348447.0,91723042590.0,131304665000.0,0.0037682822638737024,9.0,14110.0,2026-04-28,2,1,Financials,상승(+5.08%) TIGER 200 금융,"[118925.0, 117905.0, 117065.0]","[116694.0, 116670.0, 116634.0]","[97850.5, 97653.0, 97462.0]",1,"[127000, 124000, 123300]"
035420,KOSPI,NAVER,"[50.95, 51.93, 56.19]","[-1045.5172, -709.2914, -78.8092]","[-3608.6836, -3028.8052, -2438.806]","[52732338.0, 51973918.0, 51515180.0]","[51618455.0, 51478389.0, 51312336.0]","[50856806.0, 50758262.0, 50742182.0, 50768014.0]",344292.0,149458907190.0,166473190000.0,0.004835232593263857,17.74,12376.0,2026-04-28,0,2,Communication Services,하락(-2.22%) TIGER 미디어컨텐츠,"[207750.0, 206850.0, 206450.0]","[220450.0, 221210.0, 221990.0]","[239665.0, 239832.5, 240017.5]",1,"[219500, 215000, 214000]"
005490,KOSPI,POSCO홀딩스,"[69.25, 69.95, 79.7]","[16493.5398, 17395.9735, 21813.5957]","[10130.9863, 11583.9837, 13629.9061]","[11092152.0, 9129699.0, 8819939.0]","[8983759.0, 8579739.0, 8363077.0]","[7690145.0, 7433650.0, 7294781.0, 7171400.0]",369662.0,192620598050.0,915484324500.0,0.02476544314806499,57.7,8085.0,2026-04-28,1,0,Materials,상승(+1.62%) KODEX 소재산업,"[380550.0, 373850.0, 370125.0]","[366930.0, 365040.0, 364110.0]","[324712.5, 323940.0, 323292.5]",1,"[466500, 417500, 415000]"
009540,KOSPI,HD한국조선해양,"[71.24, 71.79, 66.93]","[16260.939, 19135.5237, 20332.0157]","[5569.4812, 8282.6897, 10692.5549]","[12457678.0, 12653160.0, 12433175.0]","[12177063.0, 12077258.0, 11934804.0]","[11585439.0, 11492214.0, 11401005.0, 11334734.0]",331572.0,94188632700.0,91583317000.0,0.0027620944168988935,15.29,30639.0,2026-04-28,3,0,Industrials,상승(+36.75%) KODEX 산업재,"[411100.0, 404875.0, 398275.0]","[410410.0, 408840.0, 406900.0]","[405792.5, 405102.5, 404427.5]",0,"[468500, 479000, 476000]"
015760,KOSPI,한국전력,"[51.81, 50.36, 45.8]","[-396.4462, -321.7098, -351.2273]","[-1147.0765, -982.0031, -855.848]","[176282359.0, 178572250.0, 180369436.0]","[179936887.0, 179798905.0, 179406490.0]","[177543944.0, 177771781.0, 178043277.0, 178366799.0]",286958.0,108985142990.0,102358127700.0,0.003567007286780644,3.36,13311.0,2026-04-28,0,2,Utilities,상승(+25.70%) TIGER KRX 기후변화솔루션,"[44005.0, 43852.5, 43670.0]","[48429.0, 48755.0, 49054.0]","[45810.5, 45766.5, 45717.0]",0,"[44700, 45850, 46200]"
298040,KOSPI,효성중공업,"[74.61, 80.38, 80.8]","[170486.9589, 226530.7004, 270650.091]","[121467.2075, 142479.9061, 168113.9431]","[5787202.0, 5707711.0, 5629485.0]","[5540701.0, 5500793.0, 5478058.0]","[5501604.0, 5482360.0, 5469315.0, 5462851.0]",370744.0,163954367650.0,316056216000.0,0.008524917894827698,71.31,55755.0,2026-04-28,3,0,Utilities,상승(+25.70%) TIGER KRX 기후변화솔루션,"[3029700.0, 2953700.0, 2881800.0]","[2778860.0, 2747360.0, 2715480.0]","[1956195.0, 1940850.0, 1925835.0]",1,"[3976000, 3941000, 3552000]"
010120,KOSPI,LS ELECTRIC,"[79.88, 85.0, 85.8]","[15008.6848, 19005.6776, 22399.2683]","[10443.252, 12155.7371, 14204.4434]","[170504203.0, 167498606.0, 165907500.0]","[163023374.0, 161804665.0, 160804477.0]","[158622152.0, 157769373.0, 157120167.0, 156582167.0]",392250.0,235902945805.0,785963615500.0,0.020037313333333334,136.84,1911.0,2026-04-28,1,0,Utilities,상승(+25.70%) TIGER KRX 기후변화솔루션,"[185245.0, 179350.0, 174325.0]","[164354.0, 161792.0, 159230.0]","[100373.0, 99342.0, 98348.5]",1,"[261500, 255500, 226500]"
042700,KOSPI,한미반도체,"[57.07, 76.21, 73.28]","[6129.1427, 12460.0823, 16759.7065]","[5156.6687, 6617.3514, 8645.8225]","[92458741.0, 94234319.0, 88946378.0]","[89652377.0, 89275349.0, 88601204.0]","[88293648.0, 87962020.0, 87585936.0, 87504073.0]",349796.0,298149279475.0,651637126000.0,0.018629061681665886,164.35,2233.0,2026-04-28,2,0,Information Technology,상승(+39.03%) TIGER 200 IT,"[289325.0, 283525.0, 277875.0]","[281370.0, 277840.0, 274268.0]","[162396.5, 161038.0, 159640.0]",0,"[367000, 373500, 295500]"
034730,KOSPI,SK,"[66.76, 70.06, 70.53]","[14656.4518, 16693.7822, 18259.2829]","[8683.8995, 10285.876, 11880.5574]","[18367934.0, 18217652.0, 18044124.0]","[17802314.0, 17689121.0, 17573444.0]","[17368494.0, 17287617.0, 17226575.0, 17181029.0]",300161.0,55704316925.0,62216748000.0,0.0020727792084914427,18.94,21863.0,2026-04-28,1,2,Energy,상승(+19.87%) KODEX 에너지화학,"[359475.0, 353825.0, 349450.0]","[356000.0, 354480.0, 352850.0]","[270392.0, 269354.5, 268362.0]",1,"[414000, 412000, 398500]"
316140,KOSPI,우리금융지주,"[56.55, 44.18, 46.24]","[579.491, 409.5418, 295.6553]","[459.5497, 449.5481, 418.7695]","[127651704.0, 125511518.0, 131082784.0]","[130071895.0, 130170649.0, 130297615.0]","[127403854.0, 127226841.0, 127267066.0, 127089962.0]",245916.0,59828028820.0,71696231000.0,0.0029154764635078646,7.94,4221.0,2026-04-28,0,2,Financials,상승(+5.08%) TIGER 200 금융,"[34042.5, 33970.0, 33932.5]","[34416.0, 34503.0, 34551.0]","[28621.5, 28569.25, 28516.25]",0,"[33500, 33200, 35050]"
051910,KOSPI,LG화학,"[68.56, 62.06, 66.23]","[18114.5696, 17704.4182, 18338.0099]","[12230.7457, 13325.4802, 14327.9862]","[9374029.0, 9034813.0, 9340255.0]","[9140698.0, 9018461.0, 8898087.0]","[8016820.0, 7845061.0, 7713952.0, 7548206.0]",278134.0,115401120075.0,133651104000.0,0.004805277456190182,0.0,-23242.0,2026-04-28,1,1,Materials,상승(+1.62%) KODEX 소재산업,"[353575.0, 348825.0, 345950.0]","[336680.0, 335250.0, 334080.0]","[327900.0, 327215.0, 326517.5]",1,"[394000, 379500, 391500]"
272210,KOSPI,한화시스템,"[50.04, 45.95, 40.77]","[765.1579, 294.9405, -571.4115]","[1190.5008, 1011.3887, 694.8287]","[364668098.0, 365925231.0, 366923749.0]","[365560003.0, 365503918.0, 365389703.0]","[364919063.0, 364564258.0, 364209613.0, 363846104.0]",226514.0,158240161045.0,150730246700.0,0.006654345722560195,93.53,1282.0,2026-04-28,0,3,Industrials,상승(+36.75%) KODEX 산업재,"[130700.0, 130410.0, 130140.0]","[130234.0, 129864.0, 129368.0]","[77973.75, 77647.75, 77296.25]",0,"[119900, 126100, 130400]"
010140,KOSPI,삼성중공업,"[73.3, 67.66, 67.08]","[1294.516, 1439.8626, 1529.3523]","[545.0365, 724.0017, 885.0718]","[668197582.0, 673370550.0, 681502314.0]","[649645361.0, 644253108.0, 637890235.0]","[631249844.0, 628610918.0, 626025212.0, 623356337.0]",293480.0,194360832115.0,172518482800.0,0.005878372727272727,53.79,620.0,2026-04-28,2,1,Industrials,상승(+36.75%) KODEX 산업재,"[29385.0, 28940.0, 28492.5]","[28489.0, 28382.0, 28270.0]","[24874.2, 24788.9, 24704.35]",0,"[33350, 33450, 34400]"
064350,KOSPI,현대로템,"[64.39, 62.68, 68.71]","[8365.3461, 8577.5438, 9722.9689]","[4956.3768, 5680.6102, 6489.0819]","[128812044.0, 128025159.0, 128969337.0]","[129672378.0, 129585507.0, 129670538.0]","[128779100.0, 128581494.0, 128455235.0, 128301842.0]",266853.0,195621052100.0,192393382500.0,0.007209714056053333,34.66,7055.0,2026-04-28,2,2,Industrials,상승(+36.75%) KODEX 산업재,"[216140.0, 212390.0, 209840.0]","[208446.0, 207606.0, 206986.0]","[203040.0, 202798.0, 202658.0]",1,"[244500, 231000, 233000]"
000810,KOSPI,삼성화재,"[43.03, 45.49, 54.76]","[-3369.7278, -3654.7795, -2081.4749]","[-3708.8777, -3698.0581, -3374.7414]","[141248.0, -86503.0, -201086.0]","[-26322.0, -40328.0, -1969.0]","[-36755.0, -53153.0, -51083.0, -49686.0]",215647.0,62871710550.0,110003733000.0,0.005101101939744119,11.87,40703.0,2026-04-28,2,1,Financials,상승(+5.08%) TIGER 200 금융,"[466025.0, 463900.0, 463125.0]","[487850.0, 489170.0, 490630.0]","[475445.0, 475235.0, 475127.5]",0,"[483000, 461000, 456000]"
000150,KOSPI,두산,"[71.47, 73.22, 73.26]","[96971.0458, 106487.1322, 112808.9989]","[75063.6324, 81348.3323, 87640.4657]","[5359034.0, 5267413.0, 5198196.0]","[5053432.0, 5004713.0, 4974711.0]","[4899483.0, 4861206.0, 4833660.0, 4813602.0]",256348.0,109237449200.0,145036043000.0,0.0056577793858348805,446.42,3546.0,2026-04-28,2,0,Industrials,상승(+36.75%) KODEX 산업재,"[1310150.0, 1282300.0, 1258800.0]","[1188380.0, 1175080.0, 1161000.0]","[845285.0, 840250.0, 835205.0]",1,"[1583000, 1582000, 1541000]"
035720,KOSPI,카카오,"[46.02, 47.75, 49.49]","[-475.5554, -441.7952, -378.4013]","[-802.3078, -730.2053, -659.8445]","[79294289.0, 78019321.0, 76582579.0]","[79092523.0, 79155109.0, 79202248.0]","[78327792.0, 78243679.0, 78308625.0, 78498070.0]",216406.0,59884882412.5,62282186800.0,0.0028780249530974186,44.01,1110.0,2026-04-28,0,1,Communication Services,하락(-2.22%) TIGER 미디어컨텐츠,"[47912.5, 47760.0, 47692.5]","[50734.0, 50935.0, 51132.0]","[57915.0, 57968.25, 58019.5]",0,"[48850, 48450, 48050]"
017670,KOSPI,SK텔레콤,"[68.75, 64.06, 61.36]","[5742.7573, 5491.1315, 5135.6852]","[5158.0629, 5224.6766, 5206.8783]","[21049423.0, 21668068.0, 22500877.0]","[22429314.0, 22702513.0, 22748274.0]","[21572745.0, 21451401.0, 21341906.0, 21232873.0]",207917.0,95607780140.0,59884836000.0,0.002880227975586412,50.92,1901.0,2026-04-28,0,2,Communication Services,하락(-2.22%) TIGER 미디어컨텐츠,"[92310.0, 91290.0, 90305.0]","[84030.0, 83602.0, 83116.0]","[63143.0, 62947.0, 62746.5]",0,"[96800, 98000, 100000]"
138040,KOSPI,메리츠금융지주,"[48.07, 48.45, 49.63]","[357.8309, 234.4538, 182.9823]","[238.7794, 237.9143, 226.9279]","[-2944775.0, -3145432.0, -3333592.0]","[-3152456.0, -3173919.0, -3146925.0]","[-2912982.0, -2899617.0, -2861308.0, -2800612.0]",192951.0,24570765040.0,23135752100.0,0.0011990480536509269,9.08,12698.0,2026-04-28,0,1,Financials,상승(+5.08%) TIGER 200 금융,"[115380.0, 115185.0, 115145.0]","[117792.0, 118110.0, 118258.0]","[115622.5, 115627.0, 115632.5]",0,"[115300, 114700, 114500]"
096770,KOSPI,SK이노베이션,"[64.74, 60.06, 63.05]","[4491.0875, 4338.6518, 4377.1862]","[3253.905, 3470.8544, 3652.1207]","[19543186.0, 18806642.0, 19457746.0]","[19372281.0, 19193027.0, 19095611.0]","[18633259.0, 18500240.0, 18425253.0, 18292992.0]",224840.0,72080889250.0,97960352000.0,0.004356891656288916,0.0,-21056.0,2026-04-28,2,0,Energy,상승(+19.87%) KODEX 에너지화학,"[125320.0, 124105.0, 123255.0]","[121082.0, 120692.0, 120320.0]","[113629.5, 113561.0, 113497.5]",0,"[133000, 130400, 132900]"
267250,KOSPI,HD현대,"[66.13, 63.63, 60.81]","[4272.0265, 5622.9828, 6298.2565]","[37.3886, 1154.5075, 2183.2573]","[16606821.0, 16767271.0, 16900312.0]","[16517423.0, 16448984.0, 16346979.0]","[16125044.0, 16081282.0, 16037699.0, 15993136.0]",221576.0,36856546750.0,45006225000.0,0.002031186816261689,23.02,12187.0,2026-04-28,2,1,Industrials,상승(+36.75%) KODEX 산업재,"[257400.0, 255325.0, 253400.0]","[265210.0, 264600.0, 263810.0]","[201370.5, 200602.5, 199807.0]",0,"[280500, 284500, 288000]"
000720,KOSPI,현대건설,"[55.28, 54.0, 50.61]","[6383.6661, 5800.4997, 4934.4805]","[7515.1881, 7172.2504, 6724.6965]","[70190811.0, 72266004.0, 72993622.0]","[73016724.0, 73480202.0, 73510360.0]","[71992583.0, 71852678.0, 71657875.0, 71469453.0]",186075.0,273148668060.0,346764750300.0,0.018635751729141475,50.33,3320.0,2026-04-28,0,1,Industrials,상승(+36.75%) KODEX 산업재,"[170620.0, 169370.0, 168220.0]","[157496.0, 156446.0, 155258.0]","[92855.5, 92388.5, 91903.0]",0,"[167100, 171400, 173000]"
066570,KOSPI,LG전자,"[59.18, 61.5, 69.08]","[4029.5648, 4200.3607, 5084.0285]","[2607.1583, 2925.7987, 3357.4447]","[66993944.0, 63581824.0, 62953655.0]","[63805586.0, 63267194.0, 63000112.0]","[61676543.0, 61294953.0, 61121946.0, 61003465.0]",228041.0,114707561885.0,477696800000.0,0.020947847097671033,26.31,5321.0,2026-04-28,1,2,Information Technology,상승(+39.03%) TIGER 200 IT,"[120870.0, 119150.0, 118065.0]","[119960.0, 119718.0, 119198.0]","[94442.0, 94131.5, 93862.5]",1,"[140000, 130000, 127500]"
