symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AFL,US,Aflac Incorporated,"[66.17, 75.1, 73.37]","[0.523, 1.0254, 1.3817]","[0.0144, 0.2166, 0.4496]","[109144100.0, 112202200.0, 108597500.0]","[103017644.0, 101537044.0, 99546300.0]","[103452970.0, 103713710.0, 103721310.0, 103976125.0]",60764534291.45813,277010238.60046387,358256419.6662903,0.005895814455647882,17.18,6.82,2026-02-09,2,0,Financials,하락(-3.79%) XLF,"[110.43, 110.08, 109.72]","[110.17, 110.04, 109.91]","[106.56, 106.51, 106.44]",0,"[117.15, 117.47, 113.62]"
AGCO,US,AGCO Corporation,"[73.14, 76.26, 82.87]","[2.4238, 3.0017, 4.0767]","[1.9009, 2.1211, 2.5122]","[2031200.0, 557700.0, -847500.0]","[-1859667.0, -2347300.0, -2741622.0]","[-2673040.0, -2925595.0, -3165345.0, -3297355.0]",9892846691.179321,96265986.77181244,195341905.79223633,0.019745773071203808,13.61,9.74,2026-02-09,4,0,Industrials,상승(+6.89%) XLI,"[115.03, 114.07, 113.23]","[109.94, 109.44, 109.07]","[106.55, 106.3, 106.07]",1,"[132.57, 124.34, 121.68]"
A,US,"Agilent Technologies, Inc.","[38.58, 33.68, 33.6]","[-2.5063, -2.7956, -2.9952]","[-1.8721, -2.0568, -2.2445]","[6772600.0, 8703600.0, 10183700.0]","[9052422.0, 9363422.0, 9287433.0]","[11807095.0, 12491570.0, 13165930.0, 13652335.0]",36735784223.28194,259851544.8788452,250218983.5357666,0.006811314603083552,28.35,4.57,2026-02-09,1,3,Health Care,하락(-0.24%) XLV,"[137.74, 138.55, 139.46]","[140.84, 141.31, 141.74]","[128.14, 128.0, 127.85]",0,"[129.58, 129.64, 132.98]"
ADC,US,Agree Realty Corporation,"[60.63, 68.43, 60.43]","[0.1766, 0.4815, 0.604]","[0.0381, 0.1268, 0.2222]","[41879200.0, 42921800.0, 41392500.0]","[39938478.0, 39440956.0, 38695789.0]","[37648995.0, 37245100.0, 36696525.0, 36318575.0]",8590196063.073654,94363210.77163696,77923921.77276611,0.009071262308870304,43.71,1.71,2026-02-09,2,2,Real Estate,상승(+3.17%) XLRE,"[72.29, 72.08, 71.78]","[72.16, 72.14, 72.09]","[71.91, 71.92, 71.92]",0,"[74.74, 76.13, 73.89]"
AGNC,US,AGNC Investment Corp.,"[55.37, 52.43, 53.4]","[0.2133, 0.1871, 0.1677]","[0.2865, 0.2666, 0.2468]","[823811400.0, 806723700.0, 823153200.0]","[833898767.0, 840083900.0, 850524378.0]","[848969045.0, 848761995.0, 848562000.0, 848385250.0]",12670943535.232544,257065773.74389172,195483280.82971573,0.015427681473456122,7.78,1.47,2026-02-09,1,2,Financials,하락(-3.79%) XLF,"[11.55, 11.53, 11.51]","[10.88, 10.85, 10.82]","[9.43, 9.41, 9.39]",0,"[11.44, 11.4, 11.51]"
AL,US,Air Lease Corporation,"[66.91, 60.0, 60.97]","[0.1331, 0.1258, 0.1203]","[0.1181, 0.1197, 0.1198]","[55020900.0, 52563500.0, 54369200.0]","[54497744.0, 54282511.0, 54482211.0]","[54507275.0, 54346670.0, 54358805.0, 54353855.0]",7214433156.67981,91130022.96386719,158625177.49938965,0.021987199001562492,7.49,8.62,2026-02-09,1,2,Industrials,상승(+6.89%) XLI,"[64.43, 64.41, 64.39]","[64.2, 64.18, 64.16]","[60.22, 60.11, 59.99]",0,"[64.55, 64.53, 64.62]"
APD,US,"Air Products and Chemicals, Inc.","[72.2, 68.28, 67.79]","[5.7494, 6.504, 6.9909]","[3.9364, 4.4499, 4.9581]","[49756100.0, 50751500.0, 51991900.0]","[49033033.0, 48831033.0, 48381789.0]","[47719245.0, 47422260.0, 47152680.0, 46717795.0]",63038367897.77246,406533052.3576355,281817643.13964844,0.00447057328001677,20.19,-1.47,2026-02-09,2,1,Materials,상승(+8.44%) XLB,"[267.63, 266.54, 265.46]","[256.14, 255.57, 255.01]","[268.46, 268.34, 268.19]",0,"[283.12, 283.5, 286.59]"
ABNB,US,"Airbnb, Inc.","[37.6, 33.42, 35.52]","[-1.4619, -2.0325, -2.3838]","[-0.141, -0.5193, -0.8922]","[104244900.0, 98894500.0, 102952300.0]","[101847944.0, 101949378.0, 102239867.0]","[102480875.0, 102527540.0, 102662085.0, 102772995.0]",51962435711.389465,572590462.7951813,653711873.6328125,0.01258047019319242,29.09,4.2,2026-02-09,3,2,Consumer Discretionary,하락(-2.54%) XLY,"[131.2, 132.02, 132.81]","[130.32, 130.16, 130.02]","[128.52, 128.48, 128.43]",0,"[122.18, 121.27, 124.61]"
AKAM,US,"Akamai Technologies, Inc.","[48.0, 47.27, 53.66]","[1.9742, 1.5372, 1.4637]","[2.5143, 2.3189, 2.1478]","[-30157200.0, -33482700.0, -30152100.0]","[-27223211.0, -26540722.0, -25948967.0]","[-30115000.0, -30902365.0, -31371230.0, -31891445.0]",13678706997.385117,359755585.23708344,316188546.0891723,0.023115382627145704,27.88,3.41,2026-02-09,1,2,Information Technology,하락(-3.76%) XLK,"[94.34, 93.87, 93.7]","[90.22, 90.09, 90.04]","[81.08, 80.97, 80.88]",0,"[95.08, 91.49, 91.92]"
ALK,US,"Alaska Air Group, Inc.","[65.45, 62.19, 69.88]","[1.3169, 1.4521, 1.8758]","[0.7519, 0.892, 1.0887]","[42239800.0, 37856300.0, 40560500.0]","[33147633.0, 30313233.0, 28455933.0]","[23375560.0, 22034510.0, 21106945.0, 20225850.0]",6868311439.193073,214394363.19747925,260599078.3443451,0.037942233786498435,71.63,0.83,2026-02-09,3,0,Industrials,상승(+6.89%) XLI,"[51.35, 50.81, 50.53]","[50.12, 49.73, 49.42]","[50.62, 50.55, 50.49]",1,"[59.45, 55.26, 56.14]"
ALB,US,Albemarle Corporation,"[51.4, 43.25, 48.25]","[6.7848, 4.8642, 3.8536]","[9.995, 8.9688, 7.9458]","[106883100.0, 104762700.0, 108400900.0]","[113411444.0, 115302878.0, 117096278.0]","[112640510.0, 112316145.0, 112264440.0, 111820885.0]",19228246535.10498,621464338.3392334,346409737.6464844,0.018015669656307177,62.61,-1.58,2026-02-09,1,2,Materials,상승(+8.44%) XLB,"[174.8, 174.55, 174.8]","[152.58, 151.62, 150.82]","[95.84, 95.29, 94.77]",0,"[163.37, 156.48, 168.66]"
ACI,US,"Albertsons Companies, Inc.","[61.67, 62.05, 65.73]","[0.0109, 0.0674, 0.1348]","[-0.072, -0.0442, -0.0084]","[-152368400.0, -159035800.0, -165383600.0]","[-176108056.0, -179231944.0, -182404911.0]","[-181884510.0, -184372660.0, -187356310.0, -188675210.0]",9296688437.30692,136029966.13007545,120613267.0173645,0.012973788229080845,11.75,1.54,2026-02-09,3,1,Consumer Staples,상승(+13.51%) XLP,"[17.11, 17.03, 16.94]","[17.2, 17.18, 17.18]","[18.93, 18.95, 18.97]",1,"[18.09, 17.79, 17.76]"
AA,US,Alcoa Corporation,"[49.49, 46.04, 51.71]","[1.3042, 0.929, 0.8462]","[2.327, 2.0474, 1.8071]","[82338800.0, 76564700.0, 84132900.0]","[81900167.0, 79972967.0, 79818189.0]","[88945325.0, 90162715.0, 92272240.0, 94535650.0]",15320312093.605225,536937946.2061691,341595755.11894226,0.022296918824618858,13.38,4.42,2026-02-09,2,1,Materials,상승(+8.44%) XLB,"[61.17, 61.27, 61.59]","[54.14, 53.73, 53.33]","[37.06, 36.88, 36.72]",0,"[59.16, 56.38, 58.16]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[53.67, 52.98, 55.69]","[0.8651, 0.7919, 0.7861]","[1.3465, 1.2356, 1.1457]","[-32234100.0, -34008400.0, -32013100.0]","[-32618556.0, -32725200.0, -32138900.0]","[-32582645.0, -33097330.0, -33655345.0, -34149140.0]",9687490444.335365,160791573.3569908,99183372.70736694,0.010238293733271566,-698.75,-8.44,2026-02-09,2,1,Real Estate,상승(+3.17%) XLRE,"[56.05, 55.91, 55.77]","[51.54, 51.43, 51.33]","[66.53, 66.62, 66.7]",0,"[55.9, 55.14, 55.31]"
ALGN,US,"Align Technology, Inc.","[45.89, 63.82, 72.14]","[0.2437, 1.1485, 2.7999]","[1.8454, 1.706, 1.9248]","[-15359800.0, -17327000.0, -20001100.0]","[-20351789.0, -20826000.0, -21025478.0]","[-19544105.0, -19696100.0, -19792700.0, -19716225.0]",13460299499.927216,190299711.87789917,369046732.0068359,0.0274174235134093,33.2,5.65,2026-02-09,1,1,Health Care,하락(-0.24%) XLV,"[168.61, 167.76, 167.32]","[162.45, 161.57, 160.91]","[159.56, 159.49, 159.47]",1,"[187.6, 175.62, 161.3]"
ALLE,US,Allegion plc,"[70.92, 74.56, 78.63]","[1.6594, 2.2724, 3.041]","[1.0687, 1.3094, 1.6558]","[26111100.0, 25125700.0, 24324700.0]","[23058900.0, 22714356.0, 22421311.0]","[22997010.0, 22868735.0, 22723505.0, 22677665.0]",15465964558.378159,147048170.8417511,177145362.210083,0.011453883884281925,24.33,7.39,2026-02-09,5,0,Industrials,상승(+6.89%) XLI,"[166.46, 165.68, 164.84]","[163.57, 163.22, 162.96]","[159.75, 159.49, 159.22]",1,"[179.77, 175.83, 173.04]"
ALGM,US,"Allegro MicroSystems, Inc.","[70.82, 71.79, 77.46]","[2.3966, 2.4575, 2.7126]","[1.9511, 2.0524, 2.1844]","[-13948000.0, -17696700.0, -20476600.0]","[-21562200.0, -23962200.0, -25731556.0]","[-28616415.0, -29825090.0, -30926050.0, -31796955.0]",7702541409.353714,115120010.45214653,155833457.85598755,0.020231433961101268,44.16,-0.07,2026-02-09,3,1,Information Technology,하락(-3.76%) XLK,"[34.68, 34.17, 33.77]","[30.44, 30.1, 29.81]","[29.51, 29.39, 29.28]",1,"[41.57, 38.62, 38.2]"
LNT,US,Alliant Energy Corporation,"[57.52, 58.1, 56.66]","[0.2266, 0.2676, 0.2856]","[0.212, 0.2231, 0.2356]","[109477300.0, 114284600.0, 111051800.0]","[106810544.0, 105902233.0, 104255089.0]","[102672420.0, 101913180.0, 100786875.0, 99952045.0]",17142911146.982483,177360740.34957886,320598848.73657227,0.018701540595280078,20.97,3.18,2026-02-09,1,3,Utilities,상승(+1.03%) XLU,"[66.16, 66.07, 65.94]","[65.61, 65.63, 65.65]","[63.75, 63.71, 63.67]",0,"[66.69, 66.83, 66.75]"
ALSN,US,"Allison Transmission Holdings, Inc.","[70.04, 68.39, 71.42]","[3.3593, 3.3824, 3.5118]","[3.5367, 3.5059, 3.5071]","[32553600.0, 31690000.0, 32577400.0]","[31064356.0, 30772789.0, 30506767.0]","[29753100.0, 29414800.0, 29069285.0, 28720025.0]",9623736202.485504,90136566.52030945,99858065.62805174,0.010376226397629393,14.19,8.15,2026-02-09,3,0,Industrials,상승(+6.89%) XLI,"[110.16, 109.49, 108.77]","[102.04, 101.43, 100.84]","[92.93, 92.79, 92.65]",1,"[115.63, 113.75, 114.2]"
ALL,US,The Allstate Corporation,"[61.19, 70.0, 56.84]","[-0.8664, 0.4074, 0.7914]","[-2.1092, -1.6059, -1.1264]","[32358200.0, 34683500.0, 31278800.0]","[27961822.0, 26982389.0, 25627000.0]","[25823140.0, 25797005.0, 25572600.0, 25582805.0]",53983755793.76221,409922430.73402405,482616022.09625244,0.008940023068050749,5.45,38.06,2026-02-09,2,1,Financials,하락(-3.79%) XLF,"[199.82, 199.99, 199.6]","[204.46, 204.53, 204.5]","[201.25, 201.17, 201.01]",0,"[207.55, 215.19, 207.12]"
ALLY,US,Ally Financial Inc.,"[52.26, 44.9, 46.11]","[-0.417, -0.4221, -0.4068]","[-0.4036, -0.4073, -0.4072]","[64698500.0, 60980600.0, 64831700.0]","[63568978.0, 63254433.0, 62920078.0]","[64685425.0, 65350105.0, 66390685.0, 67386850.0]",13052339253.650665,180741124.5310402,157304354.10575867,0.0120518131691805,17.85,2.37,2026-02-09,2,1,Financials,하락(-3.79%) XLF,"[42.65, 42.81, 43.02]","[43.51, 43.45, 43.37]","[39.18, 39.12, 39.06]",0,"[42.31, 42.13, 43.34]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[38.59, 30.75, 29.78]","[-14.9466, -15.6989, -16.3552]","[-15.4121, -15.4695, -15.6466]","[44805800.0, 46282500.0, 48903400.0]","[45970567.0, 46378533.0, 46518378.0]","[47191995.0, 47702170.0, 48208545.0, 48512570.0]",43354470998.69525,598467343.583374,484593877.4078369,0.011177483342431297,1093.87,0.3,2026-02-09,1,2,Health Care,하락(-0.24%) XLV,"[356.32, 359.88, 364.44]","[392.55, 394.67, 396.77]","[385.51, 385.06, 384.56]",0,"[328.16, 331.24, 351.96]"
GOOGL,US,Alphabet Inc.,"[55.31, 53.22, 44.72]","[6.04, 5.3195, 4.0251]","[6.2972, 6.1016, 5.6863]","[1822510100.0, 1878804800.0, 1967010600.0]","[1992741667.0, 2010718033.0, 2019545867.0]","[1990078585.0, 1997098580.0, 1999709035.0, 1996153980.0]",1879690834716.7969,12375665586.961212,18175306017.370605,0.009669306080384748,29.84,10.82,2026-02-09,2,2,Communication Services,하락(-1.34%) XLC,"[332.72, 332.85, 332.39]","[321.7, 321.61, 320.98]","[238.78, 237.92, 237.0]",0,"[322.86, 331.25, 333.04]"
GOOG,US,Alphabet Inc.,"[54.84, 52.6, 44.58]","[6.022, 5.2645, 3.9546]","[6.2285, 6.0357, 5.6195]","[1345448200.0, 1379264100.0, 1431106100.0]","[1444535422.0, 1454450178.0, 1458551778.0]","[1438448710.0, 1441649790.0, 1442070595.0, 1438665210.0]",1757017833190.918,8006392023.644409,10925917496.395874,0.006218444280985657,29.86,10.82,2026-02-09,2,3,Communication Services,하락(-1.34%) XLC,"[333.17, 333.31, 332.87]","[322.38, 322.28, 321.64]","[239.62, 238.77, 237.86]",0,"[323.1, 331.33, 333.34]"
MO,US,"Altria Group, Inc.","[67.83, 68.42, 68.45]","[1.4608, 1.5947, 1.6821]","[1.19, 1.2709, 1.3532]","[677447800.0, 669496600.0, 658417300.0]","[643474200.0, 639036533.0, 634255233.0]","[634586900.0, 630061570.0, 625381685.0, 621691000.0]",109500419178.60696,706755108.8807297,520008492.13256836,0.004748917821806495,15.87,4.12,2026-02-09,2,0,Consumer Staples,상승(+13.51%) XLP,"[62.0, 61.53, 60.99]","[59.19, 59.01, 58.84]","[59.52, 59.47, 59.42]",1,"[65.4, 65.39, 65.16]"
AMZN,US,"Amazon.com, Inc.","[44.83, 35.96, 28.63]","[1.2503, -0.1166, -2.173]","[1.8732, 1.4753, 0.7456]","[794565100.0, 973586700.0, 1077095900.0]","[1112187944.0, 1161830611.0, 1195229267.0]","[1161217785.0, 1181546675.0, 1190948995.0, 1193064030.0]",2257768636003.3086,11974337806.773071,37651824223.19336,0.01667656447289676,29.33,7.17,2026-02-09,1,2,Consumer Discretionary,하락(-2.54%) XLY,"[237.05, 238.84, 239.79]","[233.3, 233.62, 233.58]","[223.19, 223.0, 222.72]",0,"[210.32, 222.69, 232.99]"
AMCR,US,Amcor plc,"[73.3, 62.81, 66.8]","[0.9327, 1.0398, 1.2226]","[0.5876, 0.678, 0.7869]","[-25023960.0, -32208960.0, -23041560.0]","[-33134104.0, -34026471.0, -34809204.0]","[-49937361.0, -52333070.0, -54610151.0, -57146141.0]",22256740041.269073,316874649.3879013,346101436.8438721,0.015550410176967563,192.68,0.25,2026-02-09,3,1,Materials,상승(+8.44%) XLB,"[44.18, 43.94, 43.7]","[42.79, 42.68, 42.59]","[43.77, 43.76, 43.76]",0,"[48.17, 46.78, 48.56]"
DOX,US,Amdocs Limited,"[24.92, 22.09, 31.64]","[-0.9448, -1.5573, -1.8432]","[0.2168, -0.138, -0.479]","[-7563300.0, -9474900.0, -7473200.0]","[-3439433.0, -2480622.0, -1398789.0]","[-1167675.0, -711860.0, -205005.0, 162785.0]",7917018794.936981,100158048.50330353,140196736.99951172,0.017708273863031504,14.19,5.17,2026-02-09,0,3,Information Technology,하락(-3.76%) XLK,"[80.82, 81.36, 81.94]","[79.57, 79.6, 79.7]","[84.05, 84.09, 84.14]",0,"[73.34, 71.13, 73.06]"
AMTM,US,"Amentum Holdings, Inc.","[68.89, 68.39, 73.13]","[1.5569, 1.5113, 1.5485]","[1.6394, 1.6138, 1.6007]","[72988800.0, 68412300.0, 70665400.0]","[66954644.0, 65557056.0, 64856944.0]","[63718810.0, 62913310.0, 62204785.0, 61449210.0]",9146513389.359924,72215775.22380829,171756039.41345218,0.018778307328916697,139.0,0.27,2026-02-09,0,0,Industrials,상승(+6.89%) XLI,"[35.38, 35.13, 34.87]","[31.9, 31.66, 31.41]","[25.41, 25.32, 25.23]",1,"[37.53, 36.4, 36.45]"
AS,US,"Amer Sports, Inc.","[45.28, 42.39, 52.01]","[-0.1517, -0.2449, -0.1731]","[-0.0084, -0.0557, -0.0792]","[81169300.0, 77065000.0, 82483000.0]","[82156922.0, 82457200.0, 82761878.0]","[80664950.0, 80890205.0, 81118755.0, 81190465.0]",20801974008.63024,142379964.25012589,153952286.11106873,0.007400849844692509,68.2,0.55,2026-02-09,3,1,Consumer Discretionary,하락(-2.54%) XLY,"[37.15, 37.23, 37.36]","[37.55, 37.52, 37.49]","[35.5, 35.43, 35.36]",0,"[37.51, 35.73, 36.34]"
AEE,US,Ameren Corporation,"[61.97, 62.2, 63.34]","[0.863, 0.9174, 0.9718]","[0.7795, 0.8071, 0.84]","[70519400.0, 68648300.0, 66981000.0]","[66140633.0, 65506856.0, 64930967.0]","[64781380.0, 64151740.0, 63548650.0, 63101210.0]",28426309731.858032,156618272.5246811,196633892.14782715,0.006917320397992249,20.21,5.2,2026-02-09,1,2,Utilities,상승(+1.03%) XLU,"[103.16, 102.89, 102.6]","[101.25, 101.23, 101.21]","[99.3, 99.26, 99.21]",1,"[105.09, 104.81, 104.75]"
