symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AMD,US,"Advanced Micro Devices, Inc.","[38.67, 40.91, 39.37]","[-6.5607, -6.8253, -7.2117]","[-3.0465, -3.8023, -4.4842]","[750025800.0, 786292400.0, 760450100.0]","[799179856.0, 803511944.0, 797758356.0]","[856137220.0, 864775105.0, 869702410.0, 872802550.0]",326326720275.2119,8844076237.951584,7258759768.646241,0.022243841272098316,76.98,2.6,2026-02-23,2,1,Information Technology,하락(-0.68%) XLK,"[222.87, 225.54, 227.87]","[219.82, 220.24, 220.53]","[184.01, 183.52, 182.99]",0,"[200.15, 203.37, 200.12]"
ACM,US,AECOM,"[46.91, 49.12, 51.45]","[-1.4524, -1.2618, -0.9935]","[-0.9373, -1.0022, -1.0005]","[22940800.0, 21138700.0, 19164600.0]","[20055844.0, 19630567.0, 19180411.0]","[17288040.0, 16819915.0, 16382545.0, 15950565.0]",12656063324.448486,183708163.1306839,176407567.90008545,0.01393858132483489,21.66,4.52,2026-02-23,3,1,Industrials,상승(+8.38%) XLI,"[96.76, 96.77, 96.78]","[97.4, 97.46, 97.57]","[113.14, 113.16, 113.18]",0,"[97.89, 96.58, 95.36]"
AES,US,The AES Corporation,"[65.23, 65.99, 67.61]","[0.5802, 0.5706, 0.5686]","[0.5185, 0.5289, 0.5368]","[174498200.0, 162155000.0, 157649600.0]","[156221178.0, 151569367.0, 147551511.0]","[139736520.0, 136837235.0, 134151185.0, 131144450.0]",11757116948.43155,152590223.45899105,203786234.82513428,0.0173330107813821,10.86,1.52,2026-02-23,2,1,Utilities,상승(+7.84%) XLU,"[15.64, 15.54, 15.42]","[14.62, 14.56, 14.51]","[13.01, 12.98, 12.95]",1,"[16.51, 16.36, 16.29]"
AMG,US,"Affiliated Managers Group, Inc.","[63.42, 56.49, 38.23]","[5.5627, 5.4787, 2.5952]","[4.4534, 4.6585, 4.2458]","[15356400.0, 16344100.0, 16669400.0]","[15750056.0, 15725344.0, 15551089.0]","[15342380.0, 15368455.0, 15332615.0, 15257755.0]",8092405611.194092,152669826.0180664,284151415.41137695,0.035113343184171954,12.66,22.73,2026-02-23,2,3,Financials,하락(-1.33%) XLF,"[313.08, 315.17, 315.46]","[303.41, 303.06, 302.08]","[241.05, 240.48, 239.74]",0,"[287.69, 322.23, 330.75]"
AFRM,US,"Affirm Holdings, Inc.","[29.3, 29.64, 28.74]","[-5.4991, -5.4492, -5.4063]","[-4.5905, -4.7623, -4.8911]","[190303800.0, 195114800.0, 188658700.0]","[181819789.0, 179464256.0, 178695967.0]","[191906710.0, 193362515.0, 194348185.0, 195352965.0]",14939220609.458206,470906268.8479233,245793990.73410034,0.01645293266360128,63.07,0.81,2026-02-23,2,0,Information Technology,하락(-0.68%) XLK,"[58.98, 60.07, 61.06]","[68.43, 68.77, 69.09]","[69.38, 69.39, 69.39]",0,"[51.09, 51.82, 51.7]"
AFL,US,Aflac Incorporated,"[55.07, 51.99, 55.91]","[1.4805, 1.2956, 1.2374]","[1.3253, 1.3194, 1.303]","[105467000.0, 103728700.0, 106065400.0]","[107011244.0, 107337278.0, 108196244.0]","[103609670.0, 103106415.0, 102793510.0, 102488430.0]",59146220066.833496,270671253.9200592,198218346.87805176,0.0033513273824442346,16.72,6.82,2026-02-23,1,3,Financials,하락(-1.33%) XLF,"[112.44, 112.13, 111.89]","[110.53, 110.4, 110.32]","[106.41, 106.36, 106.31]",0,"[114.03, 112.76, 113.62]"
AGCO,US,AGCO Corporation,"[79.0, 79.55, 76.99]","[7.7545, 7.7065, 7.5197]","[6.1908, 6.4939, 6.6991]","[8578100.0, 9425700.0, 8325900.0]","[8178711.0, 7717156.0, 6997700.0]","[3892230.0, 3462995.0, 2955735.0, 2459265.0]",9973177002.25,120809495.4951477,116756900.0,0.011707091930049877,14.13,9.75,2026-02-23,1,2,Industrials,상승(+8.38%) XLI,"[126.38, 125.21, 123.95]","[115.44, 114.77, 114.1]","[108.61, 108.39, 108.17]",0,"[137.75, 138.52, 137.86]"
A,US,"Agilent Technologies, Inc.","[37.84, 36.92, 32.1]","[-3.8714, -3.7734, -3.9281]","[-3.4159, -3.4874, -3.5755]","[-3804300.0, 438600.0, 2331500.0]","[2388478.0, 3606289.0, 4567222.0]","[6238840.0, 6939790.0, 7501255.0, 7868670.0]",34760991818.879036,262178250.92517853,521452416.4741516,0.01500107992289638,26.89,4.57,2026-02-23,2,2,Health Care,상승(+0.91%) XLV,"[130.18, 130.96, 131.63]","[136.62, 137.01, 137.38]","[129.03, 128.95, 128.86]",0,"[122.9, 126.34, 126.94]"
ADC,US,Agree Realty Corporation,"[59.49, 60.88, 64.21]","[1.5413, 1.5218, 1.5777]","[1.0956, 1.1808, 1.2602]","[49593500.0, 48729100.0, 47443600.0]","[48141822.0, 47673367.0, 47416800.0]","[45240985.0, 44684625.0, 44230520.0, 43898865.0]",9391013857.35189,100744830.4523468,67630654.15344238,0.007201635007757629,44.2,1.77,2026-02-23,3,1,Real Estate,상승(+5.22%) XLRE,"[74.72, 74.4, 74.14]","[72.77, 72.64, 72.57]","[72.05, 72.02, 72.01]",0,"[78.24, 77.13, 76.69]"
AGNC,US,AGNC Investment Corp.,"[49.55, 49.89, 54.19]","[0.052, 0.043, 0.0458]","[0.115, 0.1006, 0.0897]","[795305700.0, 751467200.0, 735427100.0]","[761057689.0, 762493189.0, 766899767.0]","[798160725.0, 801930150.0, 807138035.0, 812185930.0]",12682019788.742065,265327193.408823,501950816.6384697,0.03957972192127122,7.79,1.47,2026-02-23,1,0,Financials,하락(-1.33%) XLF,"[11.49, 11.5, 11.51]","[11.08, 11.06, 11.04]","[9.58, 9.57, 9.55]",0,"[11.45, 11.32, 11.31]"
AL,US,Air Lease Corporation,"[70.01, 70.01, 74.71]","[0.13, 0.1315, 0.1408]","[0.1237, 0.1253, 0.1284]","[72065500.0, 68888100.0, 68888100.0]","[66797833.0, 65612967.0, 64508100.0]","[63464680.0, 62954525.0, 62541370.0, 62200950.0]",7272218743.565918,109270737.62901306,206245045.63598633,0.028360676831738766,6.99,9.29,2026-02-23,2,2,Industrials,상승(+8.38%) XLI,"[64.62, 64.59, 64.57]","[64.36, 64.35, 64.33]","[61.06, 60.97, 60.89]",1,"[64.91, 64.79, 64.79]"
APD,US,"Air Products and Chemicals, Inc.","[58.39, 56.6, 56.99]","[7.0225, 6.4797, 6.0173]","[7.3102, 7.1441, 6.9187]","[47116800.0, 45265800.0, 46406300.0]","[47552722.0, 47627456.0, 48018456.0]","[47114225.0, 47060205.0, 47030875.0, 46882845.0]",62606414698.65869,433515797.3699951,520464166.4428711,0.008313272193400683,20.06,-1.46,2026-02-23,1,0,Materials,상승(+9.90%) XLB,"[276.66, 275.8, 274.92]","[261.44, 260.5, 260.06]","[269.35, 269.28, 269.23]",0,"[281.18, 280.72, 282.39]"
ABNB,US,"Airbnb, Inc.","[46.07, 48.97, 52.66]","[-2.9065, -2.4966, -1.981]","[-2.7303, -2.6836, -2.543]","[137283500.0, 130809000.0, 124580100.0]","[120333378.0, 119381722.0, 118554700.0]","[123774265.0, 123424245.0, 123219095.0, 123093095.0]",54170785881.22139,662690093.0968857,828023801.0482788,0.015285430838383277,31.73,4.03,2026-02-23,2,1,Consumer Discretionary,하락(-1.40%) XLY,"[125.63, 125.92, 126.31]","[130.79, 130.68, 130.65]","[128.48, 128.47, 128.47]",0,"[127.89, 125.81, 124.27]"
AKAM,US,"Akamai Technologies, Inc.","[67.79, 68.06, 45.75]","[4.012, 4.3594, 3.3517]","[2.6389, 2.983, 3.0567]","[4376100.0, 20151300.0, 12748200.0]","[5376667.0, 4480278.0, 1461589.0]","[2116660.0, 1960005.0, 805410.0, -145380.0]",13547789104.864883,506132677.68074036,1485550555.1147463,0.10965261886024628,27.62,3.41,2026-02-23,3,1,Information Technology,하락(-0.68%) XLK,"[99.21, 99.36, 98.56]","[92.9, 92.73, 92.21]","[82.07, 82.02, 81.88]",0,"[94.17, 109.59, 109.31]"
ALK,US,"Alaska Air Group, Inc.","[55.23, 45.81, 46.99]","[1.8288, 1.393, 1.0717]","[1.8713, 1.7756, 1.6349]","[29667700.0, 27089100.0, 30090300.0]","[33483267.0, 34655422.0, 35627033.0]","[30764960.0, 29832445.0, 29266695.0, 28350400.0]",6027847650.914764,209630442.13245392,135582792.72155762,0.022492737138268923,63.35,0.83,2026-02-23,1,1,Industrials,상승(+8.38%) XLI,"[54.65, 54.47, 54.31]","[52.16, 52.09, 52.04]","[51.15, 51.13, 51.1]",0,"[52.58, 52.13, 55.84]"
ALB,US,Albemarle Corporation,"[53.03, 51.08, 51.09]","[1.723, 1.5651, 1.4244]","[3.3067, 2.9584, 2.6516]","[104097700.0, 102237400.0, 103797000.0]","[100372211.0, 99155811.0, 97910511.0]","[100889960.0, 100892460.0, 100776955.0, 100358785.0]",19847828576.615295,520283553.86665344,313311722.59368896,0.015785692696017775,19.33,-5.76,2026-02-23,2,1,Materials,상승(+9.90%) XLB,"[172.26, 173.25, 173.84]","[160.15, 159.32, 158.45]","[100.81, 100.25, 99.71]",0,"[168.42, 168.41, 171.22]"
ACI,US,"Albertsons Companies, Inc.","[58.48, 55.31, 54.8]","[0.3143, 0.2946, 0.2735]","[0.207, 0.2245, 0.2343]","[-157419900.0, -152614500.0, -148184100.0]","[-147453700.0, -147084700.0, -147990733.0]","[-164959610.0, -166884135.0, -169471560.0, -171987275.0]",9199044669.857702,111535660.45132637,86016658.16688538,0.009350607726553843,11.62,1.54,2026-02-23,2,1,Consumer Staples,상승(+6.71%) XLP,"[17.56, 17.52, 17.46]","[17.27, 17.25, 17.23]","[18.78, 18.79, 18.81]",0,"[17.9, 17.93, 18.12]"
AA,US,Alcoa Corporation,"[51.95, 50.89, 52.5]","[0.6874, 0.6094, 0.6052]","[1.1162, 1.0149, 0.9329]","[93343600.0, 86551400.0, 91467900.0]","[98289533.0, 99524578.0, 100871956.0]","[100256210.0, 101029565.0, 102592200.0, 103583870.0]",15664734730.34253,470727914.6936989,410860189.4004822,0.02622835282391649,13.69,4.42,2026-02-23,2,0,Materials,상승(+9.90%) XLB,"[59.84, 59.97, 60.18]","[57.41, 57.09, 56.78]","[38.66, 38.48, 38.31]",0,"[60.49, 59.69, 60.21]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[49.66, 47.42, 48.25]","[-0.0007, -0.0715, -0.1062]","[0.4108, 0.3144, 0.2303]","[-31743700.0, -33014200.0, -31559000.0]","[-31463544.0, -31452700.0, -31497922.0]","[-31610225.0, -31526370.0, -31237315.0, -31215505.0]",9297564632.085365,139246109.9084854,68162326.93862915,0.007331202270259553,-670.63,-8.44,2026-02-23,2,1,Real Estate,상승(+5.22%) XLRE,"[54.9, 55.12, 55.37]","[52.33, 52.15, 51.97]","[65.75, 65.83, 65.92]",0,"[53.65, 53.4, 54.16]"
ALGN,US,"Align Technology, Inc.","[64.51, 62.77, 63.23]","[7.1585, 7.0971, 7.0176]","[5.7944, 6.0549, 6.2475]","[-9293300.0, -10330600.0, -9570300.0]","[-11485411.0, -12282767.0, -13183444.0]","[-16874575.0, -17401110.0, -17842680.0, -18373815.0]",13633934356.44905,239456648.35250854,197107750.4318237,0.014457143864609326,33.69,5.64,2026-02-23,2,0,Health Care,상승(+0.91%) XLV,"[177.75, 176.7, 175.73]","[169.41, 168.76, 168.12]","[160.07, 160.01, 159.96]",0,"[190.02, 189.4, 190.82]"
ALLE,US,Allegion plc,"[39.47, 37.87, 39.64]","[1.9558, 0.9957, 0.3047]","[2.9723, 2.577, 2.1225]","[29454200.0, 28563500.0, 29610400.0]","[31202378.0, 31532433.0, 31851967.0]","[30164980.0, 30195140.0, 30245625.0, 30209680.0]",13949220806.910263,164420258.56323242,144418097.45635986,0.010353130074822317,21.94,7.39,2026-02-23,1,4,Industrials,상승(+8.38%) XLI,"[170.0, 170.24, 170.47]","[165.02, 164.96, 164.91]","[161.3, 161.19, 161.09]",0,"[162.14, 161.23, 162.59]"
ALGM,US,"Allegro MicroSystems, Inc.","[55.44, 47.57, 55.38]","[2.6996, 2.2073, 2.0094]","[2.8174, 2.6954, 2.5582]","[-21797300.0, -27396700.0, -22492600.0]","[-18984589.0, -18567900.0, -17945578.0]","[-23959005.0, -24670830.0, -24997705.0, -25677355.0]",7213373625.646286,136831797.2095108,217984643.70880127,0.03021951378392254,41.33,-0.07,2026-02-23,2,3,Information Technology,하락(-0.68%) XLK,"[38.42, 38.16, 38.05]","[32.83, 32.63, 32.49]","[30.49, 30.39, 30.31]",0,"[38.93, 36.26, 38.59]"
LNT,US,Alliant Energy Corporation,"[63.59, 65.66, 69.56]","[1.1481, 1.1777, 1.2673]","[0.7425, 0.8296, 0.9171]","[126658100.0, 122643000.0, 119300600.0]","[120968822.0, 119464889.0, 118941222.0]","[114543825.0, 113485975.0, 112722365.0, 111983985.0]",18253383005.015923,199694841.69815063,285112259.57717896,0.015619694141016587,22.33,3.18,2026-02-23,1,2,Utilities,상승(+7.84%) XLU,"[67.72, 67.49, 67.33]","[66.14, 66.01, 65.91]","[64.21, 64.15, 64.1]",0,"[71.01, 70.01, 69.53]"
ALSN,US,"Allison Transmission Holdings, Inc.","[68.6, 70.19, 72.21]","[3.4825, 3.44, 3.4529]","[3.5261, 3.5089, 3.4977]","[28542600.0, 27601600.0, 26791900.0]","[27526956.0, 27345233.0, 27172111.0]","[26221780.0, 26008160.0, 25805020.0, 25586495.0]",9891732769.603058,90455710.71975708,111837848.56414795,0.011306193886254355,14.58,8.15,2026-02-23,3,1,Industrials,상승(+8.38%) XLI,"[113.9, 113.5, 113.16]","[106.8, 106.32, 105.82]","[94.03, 93.92, 93.81]",1,"[118.85, 117.78, 116.97]"
ALL,US,The Allstate Corporation,"[56.86, 49.08, 52.62]","[1.8207, 1.4704, 1.4305]","[0.6777, 0.8362, 0.9551]","[39270200.0, 38044000.0, 39798800.0]","[37808178.0, 37289378.0, 37165189.0]","[33131455.0, 32477365.0, 31805975.0, 30947500.0]",53676835729.98047,362214530.2165985,253050888.0126953,0.004714340638216071,5.42,38.05,2026-02-23,3,1,Financials,하락(-1.33%) XLF,"[203.14, 202.58, 202.11]","[204.01, 203.9, 203.88]","[201.77, 201.73, 201.69]",0,"[206.37, 203.22, 209.43]"
ALLY,US,Ally Financial Inc.,"[48.21, 46.91, 48.55]","[-0.5015, -0.459, -0.403]","[-0.4805, -0.4762, -0.4616]","[62369000.0, 59305000.0, 61943000.0]","[60607833.0, 61118533.0, 61556578.0]","[63118255.0, 63201785.0, 63709140.0, 63623320.0]",12993724830.493927,161323747.42900848,129055676.72729492,0.009932154052117876,17.77,2.37,2026-02-23,4,0,Financials,하락(-1.33%) XLF,"[41.95, 41.93, 41.95]","[43.56, 43.57, 43.57]","[39.62, 39.57, 39.53]",0,"[42.12, 41.9, 42.1]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[41.83, 45.77, 44.24]","[-15.8017, -13.9481, -12.5906]","[-17.061, -16.4385, -15.6689]","[46424900.0, 47800200.0, 46647500.0]","[45594867.0, 45604244.0, 45624889.0]","[46942300.0, 47165125.0, 47225415.0, 47267165.0]",44586575105.14697,542035822.3545837,462362110.357666,0.010369984894944128,144.91,2.32,2026-02-23,4,1,Health Care,상승(+0.91%) XLV,"[336.99, 338.68, 339.98]","[369.68, 371.56, 373.93]","[388.66, 388.35, 387.95]",0,"[336.19, 339.37, 332.68]"
GOOGL,US,Alphabet Inc.,"[31.84, 31.52, 46.21]","[-4.7219, -5.4042, -4.9095]","[-0.5001, -1.4809, -2.1666]","[1811654300.0, 1758473600.0, 1784308000.0]","[1834766089.0, 1847501256.0, 1872409889.0]","[1976617410.0, 1990503785.0, 2005736515.0, 2017908195.0]",1833813623962.4023,13170868683.336182,16750857470.26062,0.00913443833734112,29.16,10.8,2026-02-23,2,0,Communication Services,상승(+2.93%) XLC,"[323.52, 324.29, 325.57]","[320.24, 320.21, 320.58]","[245.53, 244.77, 244.08]",0,"[314.98, 302.85, 303.33]"
GOOG,US,Alphabet Inc.,"[31.95, 31.7, 45.64]","[-4.7502, -5.4089, -4.9588]","[-0.5697, -1.5375, -2.2218]","[1342353700.0, 1308713000.0, 1322161600.0]","[1352076644.0, 1358668611.0, 1372762544.0]","[1431977215.0, 1439438700.0, 1447587115.0, 1453923515.0]",1712426166809.082,8104921976.621246,10593456224.673462,0.006186226553880103,29.16,10.8,2026-02-23,2,0,Communication Services,상승(+2.93%) XLC,"[323.94, 324.74, 325.98]","[320.9, 320.89, 321.25]","[246.3, 245.55, 244.86]",0,"[314.9, 303.56, 303.94]"
MO,US,"Altria Group, Inc.","[67.31, 70.92, 68.13]","[1.8845, 1.9552, 1.9548]","[1.7198, 1.7669, 1.8045]","[679087500.0, 686146100.0, 678309400.0]","[669178500.0, 666706067.0, 662565700.0]","[642554890.0, 638565125.0, 634536120.0, 631353720.0]",113133686817.32861,690549980.3549385,476949599.84588623,0.004215805329636196,16.4,4.12,2026-02-23,1,1,Consumer Staples,상승(+6.71%) XLP,"[64.68, 64.35, 64.01]","[60.8, 60.59, 60.37]","[59.99, 59.93, 59.88]",0,"[67.57, 67.99, 66.77]"
AMZN,US,"Amazon.com, Inc.","[31.95, 32.05, 39.34]","[-9.3816, -9.2564, -8.634]","[-6.2706, -6.8677, -7.221]","[674154800.0, 608363900.0, 572694300.0]","[594604622.0, 611477167.0, 655572133.0]","[911220920.0, 941114580.0, 972702120.0, 1003709335.0]",2255514230547.776,13712912538.688278,13823326039.15558,0.006128680480902325,29.34,7.16,2026-02-23,3,0,Consumer Discretionary,하락(-1.40%) XLY,"[221.65, 222.86, 224.18]","[228.52, 228.85, 229.35]","[223.97, 223.85, 223.78]",0,"[210.11, 204.86, 204.79]"
AMCR,US,Amcor plc,"[67.37, 66.95, 70.18]","[1.8634, 1.8266, 1.8536]","[1.5659, 1.6181, 1.6652]","[-12773940.0, -19244440.0, -15230840.0]","[-18310384.0, -20537151.0, -22843307.0]","[-31050445.0, -33527000.0, -36001215.0, -38986685.0]",23328687663.62835,333450210.2999306,326695555.8605194,0.014004026311770163,37.96,1.33,2026-02-23,1,0,Materials,상승(+9.90%) XLB,"[47.2, 46.82, 46.46]","[44.12, 43.94, 43.78]","[43.91, 43.89, 43.87]",1,"[50.49, 49.53, 49.59]"
DOX,US,Amdocs Limited,"[34.67, 33.22, 34.61]","[-3.2094, -3.1776, -3.0885]","[-2.4215, -2.5727, -2.6758]","[-9642700.0, -11626800.0, -10248800.0]","[-10394333.0, -10290022.0, -10177656.0]","[-6786145.0, -6310415.0, -5776010.0, -5365000.0]",7574818953.968491,126029127.13359833,139224293.3670044,0.018379883956706845,13.57,5.17,2026-02-23,2,0,Information Technology,하락(-0.68%) XLK,"[74.95, 75.59, 76.25]","[78.6, 78.73, 78.87]","[83.35, 83.44, 83.53]",0,"[70.17, 69.82, 70.56]"
AMTM,US,"Amentum Holdings, Inc.","[40.13, 45.64, 41.86]","[-0.4908, -0.5042, -0.5928]","[0.3829, 0.2055, 0.0458]","[58579200.0, 60381600.0, 58818300.0]","[60131600.0, 61732922.0, 62625222.0]","[63315015.0, 63550860.0, 63626295.0, 63703440.0]",7554672233.223007,87992250.22898674,55820326.76239013,0.007388848256964792,77.42,0.4,2026-02-23,3,2,Industrials,상승(+8.38%) XLI,"[34.04, 34.27, 34.4]","[32.37, 32.33, 32.27]","[25.86, 25.81, 25.76]",0,"[30.97, 32.02, 30.87]"
AS,US,"Amer Sports, Inc.","[63.62, 64.26, 65.73]","[0.7887, 0.9226, 1.0529]","[0.4044, 0.5081, 0.617]","[99971500.0, 95851000.0, 93971200.0]","[91105133.0, 88644922.0, 86186311.0]","[84314135.0, 82912735.0, 81502595.0, 80410840.0]",23269817366.434677,176402065.60174942,172896176.22756958,0.007430061590296879,76.29,0.55,2026-02-23,3,0,Consumer Discretionary,하락(-1.40%) XLY,"[38.56, 38.29, 38.01]","[38.2, 38.1, 37.99]","[36.22, 36.14, 36.06]",1,"[41.96, 41.51, 41.31]"
AEE,US,Ameren Corporation,"[62.89, 66.7, 67.31]","[1.9603, 2.0378, 2.0952]","[1.4602, 1.5757, 1.6796]","[79149500.0, 77078200.0, 75551800.0]","[74960011.0, 74016767.0, 73095767.0]","[69986820.0, 69269415.0, 68730585.0, 68196940.0]",30417820843.50586,202884659.4381714,227946571.32110593,0.007493849493487698,21.12,5.21,2026-02-23,3,2,Utilities,상승(+7.84%) XLU,"[105.81, 105.46, 105.17]","[102.42, 102.19, 101.98]","[99.82, 99.76, 99.7]",0,"[110.05, 109.8, 108.31]"
