symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[62.3, 65.07, 65.1]","[2.3231, 2.6374, 2.8551]","[1.4155, 1.6598, 1.8989]","[-6898200.0, -8223200.0, -9206000.0]","[-9651267.0, -9960289.0, -10204744.0]","[-10019870.0, -10260245.0, -10410430.0, -10474685.0]",12387883016.41838,92446916.2286377,211072504.0435791,0.01703862587044392,27.18,5.86,2026-01-20,2,0,Industrials,상승(+9.08%) XLI,"[151.61, 150.88, 150.29]","[149.16, 148.69, 148.25]","[130.79, 130.54, 130.29]",1,"[159.3, 159.28, 157.2]"
AMD,US,"Advanced Micro Devices, Inc.","[56.99, 59.9, 62.39]","[-0.8082, 0.3298, 1.5296]","[-1.8766, -1.4353, -0.8423]","[708985400.0, 666594300.0, 611324100.0]","[575089233.0, 563884900.0, 560939700.0]","[599502655.0, 590668755.0, 585534180.0, 581989735.0]",377428873199.2331,6762485863.926086,9827528790.620422,0.02603809482649933,122.02,1.9,2026-01-20,3,1,Information Technology,N/A,"[215.41, 213.73, 212.79]","[220.52, 220.88, 221.52]","[168.69, 168.05, 167.42]",1,"[231.83, 227.92, 223.6]"
ACM,US,AECOM,"[42.02, 45.98, 42.8]","[-1.9527, -1.7314, -1.6212]","[-2.8674, -2.6402, -2.4364]","[13648600.0, 17889300.0, 16775900.0]","[16680078.0, 16983856.0, 16705522.0]","[16693455.0, 16890720.0, 16975125.0, 17056395.0]",12946032800.0766,135699425.12210846,416436727.0584107,0.03216713054024911,20.5,4.79,2026-01-20,1,3,Industrials,상승(+9.08%) XLI,"[97.74, 97.65, 97.59]","[106.11, 106.76, 107.4]","[112.86, 112.83, 112.79]",0,"[98.2, 99.24, 98.21]"
AES,US,The AES Corporation,"[47.18, 55.71, 50.7]","[0.0709, 0.0844, 0.074]","[0.119, 0.1121, 0.1045]","[77256300.0, 87764900.0, 73158900.0]","[77346544.0, 77767933.0, 77870844.0]","[75605995.0, 74742130.0, 73679695.0, 73606735.0]",10104995896.54216,107791699.5724392,149117029.59041595,0.014756763002886768,9.34,1.52,2026-01-20,0,2,Utilities,상승(+2.23%) XLU,"[14.2, 14.17, 14.13]","[14.02, 14.0, 13.99]","[12.52, 12.51, 12.5]",0,"[14.19, 14.44, 14.0]"
AMG,US,"Affiliated Managers Group, Inc.","[75.55, 78.86, 80.44]","[11.1224, 11.7488, 12.4159]","[10.0688, 10.4048, 10.807]","[15286600.0, 14941100.0, 14557100.0]","[14538678.0, 14444700.0, 14337822.0]","[14291920.0, 14134745.0, 14023435.0, 13946170.0]",9173399339.611816,126490477.08129883,112674458.31298828,0.012282737744387375,19.53,16.7,2026-01-20,3,0,Financials,상승(+0.00%) XLF,"[300.21, 297.48, 295.03]","[279.16, 277.67, 276.36]","[223.22, 222.44, 221.67]",1,"[326.12, 322.23, 315.19]"
AFRM,US,"Affirm Holdings, Inc.","[44.38, 43.05, 49.13]","[1.5147, 0.9794, 0.7841]","[2.0432, 1.8304, 1.6211]","[235064400.0, 229487400.0, 234003400.0]","[247242144.0, 249292822.0, 251112444.0]","[250476695.0, 251424105.0, 252991745.0, 253783000.0]",21632761378.105568,364656688.54709625,416936531.9137573,0.019273384688453927,108.35,0.69,2026-01-20,2,2,Information Technology,N/A,"[76.98, 76.84, 76.92]","[72.47, 72.4, 72.4]","[67.5, 67.36, 67.23]",0,"[74.76, 71.81, 72.61]"
AFL,US,Aflac Incorporated,"[50.81, 48.28, 47.83]","[-0.1344, -0.1452, -0.1599]","[0.0448, 0.0068, -0.0265]","[102175600.0, 108315500.0, 110453600.0]","[109863878.0, 111286189.0, 111808311.0]","[112876545.0, 114060740.0, 114744545.0, 115501890.0]",57395716170.29812,246107194.21447754,672380462.1162416,0.011714819623841435,14.39,7.61,2026-01-20,1,3,Financials,상승(+0.00%) XLF,"[110.17, 110.22, 110.21]","[110.51, 110.48, 110.42]","[106.11, 106.12, 106.12]",0,"[109.51, 109.61, 110.18]"
AGCO,US,AGCO Corporation,"[61.91, 64.22, 57.8]","[1.4835, 1.6731, 1.6494]","[0.8382, 1.0052, 1.134]","[-3555600.0, -2799500.0, -3379500.0]","[-3742022.0, -3826811.0, -4094400.0]","[-4368640.0, -4361390.0, -4346485.0, -4269005.0]",8309333960.233475,80835749.4990921,84191733.84628296,0.010132188000771767,22.14,5.03,2026-01-20,0,2,Industrials,상승(+9.08%) XLI,"[108.1, 107.85, 107.51]","[106.69, 106.55, 106.38]","[104.14, 104.05, 103.94]",0,"[111.35, 113.27, 112.14]"
A,US,"Agilent Technologies, Inc.","[56.27, 53.47, 42.61]","[1.1614, 1.1021, 0.629]","[0.1333, 0.327, 0.3874]","[11696800.0, 14300200.0, 15975200.0]","[17903178.0, 18423956.0, 18324189.0]","[16200820.0, 16018615.0, 15818340.0, 15624255.0]",39587782173.40602,282713221.4084625,363538774.41101074,0.009183105353530667,30.56,4.57,2026-01-20,0,3,Health Care,상승(+1.70%) XLV,"[141.6, 141.43, 141.14]","[144.43, 144.55, 144.54]","[125.97, 125.84, 125.7]",0,"[139.64, 144.83, 145.92]"
ADC,US,Agree Realty Corporation,"[54.29, 51.54, 60.11]","[-0.301, -0.2387, -0.0931]","[-0.3614, -0.3369, -0.2881]","[35117900.0, 33600900.0, 34881700.0]","[32369233.0, 32221533.0, 32402344.0]","[33189935.0, 33130030.0, 33067705.0, 33005910.0]",8412048284.701538,104099165.83454132,111029233.70361328,0.01319883456987939,42.8,1.71,2026-01-20,3,1,Real Estate,상승(+4.77%) XLRE,"[71.77, 71.71, 71.65]","[72.48, 72.45, 72.46]","[72.2, 72.21, 72.22]",1,"[73.19, 72.01, 72.31]"
AGNC,US,AGNC Investment Corp.,"[79.65, 81.3, 84.39]","[0.3044, 0.3241, 0.3558]","[0.2515, 0.266, 0.284]","[894257200.0, 874974900.0, 855221200.0]","[854668211.0, 846037422.0, 836581211.0]","[804189465.0, 794677810.0, 785122275.0, 777131145.0]",12797598482.469406,208539877.6111889,230037844.88449094,0.017975079090003076,17.81,0.67,2026-01-20,3,0,Financials,상승(+0.00%) XLF,"[11.03, 10.95, 10.88]","[10.5, 10.46, 10.42]","[9.24, 9.22, 9.21]",1,"[11.93, 11.68, 11.57]"
AL,US,Air Lease Corporation,"[59.51, 64.38, 61.21]","[0.098, 0.1013, 0.0996]","[0.1113, 0.1093, 0.1073]","[61115100.0, 62198200.0, 60794400.0]","[60646733.0, 60387022.0, 59813944.0]","[59928170.0, 59802005.0, 59696895.0, 59719205.0]",7187608935.056152,80964345.79593658,69654158.35571289,0.009690866459913867,7.46,8.62,2026-01-20,1,2,Industrials,상승(+9.08%) XLI,"[64.21, 64.2, 64.19]","[63.94, 63.93, 63.91]","[58.67, 58.58, 58.5]",0,"[64.31, 64.35, 64.25]"
APD,US,"Air Products and Chemicals, Inc.","[68.59, 66.22, 67.69]","[4.8515, 5.0432, 5.2596]","[2.4138, 2.9397, 3.4037]","[38507300.0, 37047500.0, 38277400.0]","[36757933.0, 36131689.0, 35489167.0]","[32493325.0, 32098715.0, 31654390.0, 31283085.0]",59549972746.021545,365819322.89100647,390540292.2180176,0.006558194306547505,19.36,-1.74,2026-01-20,2,2,Materials,상승(+8.28%) XLB,"[253.88, 252.74, 251.46]","[252.2, 251.63, 251.06]","[267.99, 268.09, 268.2]",1,"[267.53, 265.98, 267.25]"
ABNB,US,"Airbnb, Inc.","[48.49, 48.09, 44.08]","[2.8286, 2.3078, 1.7187]","[3.3793, 3.165, 2.8758]","[112598100.0, 117659800.0, 122322200.0]","[123134433.0, 124131056.0, 124083478.0]","[121409310.0, 120955665.0, 119941035.0, 118473750.0]",55568931276.673584,558999204.3644714,661361740.536499,0.011901645853932804,31.18,4.19,2026-01-20,1,3,Consumer Discretionary,상승(+1.68%) XLY,"[136.1, 136.26, 136.23]","[127.3, 127.14, 127.02]","[127.39, 127.34, 127.28]",0,"[130.66, 132.6, 132.79]"
AKAM,US,"Akamai Technologies, Inc.","[57.85, 59.7, 63.53]","[0.8394, 1.0154, 1.298]","[0.7048, 0.7669, 0.8731]","[-21405800.0, -25486900.0, -28746500.0]","[-30572089.0, -32025811.0, -33185389.0]","[-30918725.0, -31606680.0, -31984480.0, -32308710.0]",13449960699.800697,223882800.66612244,381542030.2818298,0.028367520084090915,27.42,3.41,2026-01-20,2,2,Information Technology,N/A,"[88.77, 88.47, 88.28]","[87.36, 86.93, 86.59]","[79.56, 79.49, 79.44]",1,"[93.49, 91.53, 90.65]"
ALK,US,"Alaska Air Group, Inc.","[43.8, 51.57, 52.99]","[0.1769, 0.1802, 0.211]","[0.8257, 0.6966, 0.5995]","[22170500.0, 18762400.0, 15673800.0]","[21875000.0, 23097567.0, 24382422.0]","[25930320.0, 25975290.0, 26334520.0, 26700815.0]",5804070300.710747,132937054.07766342,170541327.12020874,0.029383056766098238,41.36,1.21,2026-01-20,3,0,Industrials,상승(+9.08%) XLI,"[50.44, 50.5, 50.63]","[46.9, 46.71, 46.54]","[50.14, 50.13, 50.13]",0,"[50.04, 49.66, 47.79]"
ALB,US,Albemarle Corporation,"[80.64, 74.8, 61.19]","[11.769, 11.9609, 11.1182]","[9.5935, 10.067, 10.2772]","[106763300.0, 111576800.0, 114720700.0]","[107711078.0, 106518478.0, 104445167.0]","[99665580.0, 98583875.0, 97106230.0, 95588855.0]",19189406131.39435,496638876.10443115,784793007.6828003,0.04089720141984276,112.33,-1.6,2026-01-20,3,1,Materials,상승(+8.28%) XLB,"[154.75, 153.33, 151.2]","[133.84, 132.34, 130.79]","[87.42, 86.96, 86.45]",0,"[163.04, 173.78, 177.55]"
ACI,US,"Albertsons Companies, Inc.","[56.97, 51.56, 50.61]","[-0.1187, -0.091, -0.0731]","[-0.1771, -0.1599, -0.1425]","[-189432300.0, -184498100.0, -174288100.0]","[-189927156.0, -188458778.0, -186470022.0]","[-173932755.0, -171034200.0, -168764765.0, -167441965.0]",8900975098.886162,179631502.98794746,85460342.49420166,0.009601233746277514,11.25,1.54,2026-01-20,2,0,Consumer Staples,상승(+3.92%) XLP,"[17.19, 17.21, 17.21]","[17.49, 17.49, 17.49]","[19.37, 19.39, 19.41]",0,"[17.32, 17.38, 17.71]"
AA,US,Alcoa Corporation,"[75.34, 72.39, 59.95]","[5.4232, 5.2569, 4.7685]","[4.9251, 4.9915, 4.9469]","[93728300.0, 106004500.0, 117660000.0]","[122435233.0, 126467167.0, 128047733.0]","[120467975.0, 120836010.0, 120362030.0, 119077625.0]",15555969323.21045,464988952.33192444,737431330.2536011,0.04740503885883272,13.2,4.55,2026-01-20,1,3,Materials,상승(+8.28%) XLB,"[58.23, 57.56, 56.7]","[47.77, 47.28, 46.74]","[34.59, 34.44, 34.27]",0,"[60.07, 63.81, 64.57]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[72.36, 74.91, 76.24]","[1.2239, 1.5189, 1.783]","[0.184, 0.451, 0.7174]","[-34055800.0, -36744600.0, -38992600.0]","[-42771433.0, -44541922.0, -46265200.0]","[-50233060.0, -51311920.0, -52373310.0, -53161885.0]",9875290240.941864,126988285.90045929,155654630.35888672,0.01576203094401821,-723.62,-2.47,2026-01-20,5,0,Real Estate,상승(+4.77%) XLRE,"[51.17, 50.62, 50.07]","[50.25, 50.16, 50.11]","[67.9, 68.05, 68.2]",1,"[57.89, 57.26, 56.14]"
ALGN,US,"Align Technology, Inc.","[65.18, 67.91, 67.93]","[4.8432, 4.8899, 4.8723]","[4.3486, 4.4568, 4.5399]","[-6109900.0, -7480900.0, -8388600.0]","[-6950456.0, -7136200.0, -7311744.0]","[-7479015.0, -7526970.0, -7448125.0, -7388250.0]",12304407036.684494,157019604.6863556,235112797.53112793,0.01910801526885124,33.23,5.16,2026-01-20,1,2,Health Care,상승(+1.70%) XLV,"[163.59, 163.05, 162.62]","[154.03, 153.32, 152.66]","[159.2, 159.13, 159.07]",0,"[171.49, 171.47, 169.23]"
ALLE,US,Allegion plc,"[49.5, 54.31, 57.78]","[-0.2059, -0.0354, 0.2182]","[-0.4865, -0.3963, -0.2734]","[26728900.0, 25741200.0, 24899500.0]","[25521889.0, 25526233.0, 25570467.0]","[25688900.0, 25540465.0, 25391720.0, 25323915.0]",14194412398.057632,130544892.98179626,162960628.42559814,0.011480618137309983,22.33,7.39,2026-01-20,0,2,Industrials,상승(+9.08%) XLI,"[161.43, 161.21, 161.02]","[162.37, 162.38, 162.4]","[156.7, 156.53, 156.36]",1,"[164.99, 163.49, 161.62]"
ALGM,US,"Allegro MicroSystems, Inc.","[67.21, 68.56, 70.52]","[1.1467, 1.2834, 1.4286]","[0.7142, 0.828, 0.9481]","[-20867800.0, -23472200.0, -27659700.0]","[-28683656.0, -30127111.0, -31548411.0]","[-33631720.0, -34905305.0, -35915640.0, -36615505.0]",6173719868.280754,60581853.631858826,86856736.02600098,0.014068784764960299,35.38,-0.16,2026-01-20,1,0,Information Technology,N/A,"[29.01, 28.62, 28.3]","[27.46, 27.34, 27.27]","[28.44, 28.41, 28.37]",1,"[33.35, 32.69, 32.25]"
LNT,US,Alliant Energy Corporation,"[59.02, 60.24, 61.94]","[-0.0754, 0.0471, 0.1649]","[-0.2891, -0.2219, -0.1445]","[104916900.0, 102833100.0, 100686300.0]","[98274478.0, 97160033.0, 96562811.0]","[97075610.0, 96582300.0, 96083260.0, 95764395.0]",17309994475.901276,121821934.41505432,140323084.36889648,0.00810647770940957,21.18,3.18,2026-01-20,3,0,Utilities,상승(+2.23%) XLU,"[65.54, 65.45, 65.36]","[66.34, 66.33, 66.32]","[63.76, 63.74, 63.72]",1,"[67.34, 67.06, 66.86]"
ALSN,US,"Allison Transmission Holdings, Inc.","[74.55, 78.77, 73.79]","[3.3887, 3.8374, 4.0375]","[3.0596, 3.2151, 3.3796]","[32857400.0, 33677900.0, 32585700.0]","[31087478.0, 30595478.0, 30099578.0]","[30311390.0, 30183220.0, 30079120.0, 30075465.0]",9171804249.206116,82534392.1673584,90419097.49603273,0.009858376284454516,13.52,8.15,2026-01-20,3,1,Industrials,상승(+9.08%) XLI,"[102.15, 101.56, 100.91]","[93.74, 93.11, 92.51]","[91.3, 91.23, 91.15]",0,"[110.2, 111.55, 107.98]"
ALL,US,The Allstate Corporation,"[34.69, 34.13, 30.97]","[-0.9671, -1.6705, -2.4571]","[0.1956, -0.1776, -0.6335]","[22936100.0, 25337400.0, 27046800.0]","[31622978.0, 32873978.0, 33689678.0]","[32461815.0, 32812980.0, 33140060.0, 33467140.0]",50316158494.80432,380758862.36305237,461721961.0687256,0.009176415189096825,6.23,30.84,2026-01-20,0,4,Financials,상승(+0.00%) XLF,"[205.42, 206.26, 206.97]","[206.47, 206.51, 206.41]","[200.57, 200.63, 200.68]",0,"[192.28, 195.47, 196.02]"
ALLY,US,Ally Financial Inc.,"[44.48, 43.08, 42.81]","[0.4625, 0.3099, 0.1836]","[0.9329, 0.8083, 0.6834]","[73819600.0, 78365300.0, 81180000.0]","[83837144.0, 85853689.0, 87112322.0]","[87422075.0, 87846485.0, 87913295.0, 87946500.0]",13434200021.970749,120003455.92689514,198237979.7744751,0.014756217672080954,26.11,1.67,2026-01-20,1,3,Financials,상승(+0.00%) XLF,"[45.5, 45.55, 45.59]","[42.83, 42.75, 42.67]","[38.69, 38.65, 38.61]",0,"[43.61, 43.65, 43.87]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[31.58, 29.31, 29.32]","[-12.3691, -13.9014, -14.9428]","[-10.3798, -11.0841, -11.8559]","[47417200.0, 45889800.0, 46801000.0]","[50830044.0, 51482200.0, 52425611.0]","[51863470.0, 51465880.0, 51092585.0, 50741005.0]",47464529941.414246,700517458.9733887,548748981.2194824,0.011561243351547073,1237.91,0.29,2026-01-20,0,1,Health Care,상승(+1.70%) XLV,"[392.43, 394.07, 395.66]","[419.86, 421.14, 422.64]","[377.68, 377.16, 376.72]",0,"[359.27, 359.26, 366.86]"
GOOGL,US,Alphabet Inc.,"[73.49, 68.39, 64.04]","[7.5831, 7.6706, 7.4299]","[5.9119, 6.2636, 6.4969]","[2215297700.0, 2255548500.0, 2283990900.0]","[2238790367.0, 2235209778.0, 2223801811.0]","[2168506955.0, 2156535520.0, 2144748065.0, 2133067740.0]",1919940000000.0,9133459191.033936,13282764000.0,0.0069183224475764865,32.58,10.13,2026-01-20,2,1,Communication Services,하락(-0.23%) XLC,"[319.51, 317.85, 316.54]","[309.27, 308.22, 307.24]","[226.11, 225.25, 224.35]",0,"[330.0, 332.78, 335.84]"
GOOG,US,Alphabet Inc.,"[72.95, 67.79, 63.47]","[7.4933, 7.5658, 7.3115]","[5.8781, 6.2156, 6.4348]","[1611965600.0, 1633751000.0, 1650175900.0]","[1618145656.0, 1613938978.0, 1605096811.0]","[1575337735.0, 1567877250.0, 1560783515.0, 1553932795.0]",1786148360198.9746,5952837874.869385,7196588956.219482,0.0040291104124283335,32.58,10.14,2026-01-20,2,1,Communication Services,하락(-0.23%) XLC,"[320.32, 318.71, 317.44]","[309.97, 308.92, 307.93]","[227.08, 226.22, 225.34]",0,"[330.34, 333.16, 336.31]"
MO,US,"Altria Group, Inc.","[70.17, 70.53, 71.13]","[0.3207, 0.5746, 0.7815]","[-0.1555, -0.0094, 0.1487]","[624873900.0, 615895000.0, 608306400.0]","[586786356.0, 580905400.0, 577586933.0]","[589629745.0, 589514575.0, 590267615.0, 590946175.0]",103674752233.92554,624244174.6049309,554536848.9292145,0.005348812868903613,11.79,5.24,2026-01-20,4,0,Consumer Staples,상승(+3.92%) XLP,"[57.93, 57.75, 57.58]","[57.56, 57.45, 57.33]","[58.91, 58.89, 58.86]",1,"[61.76, 61.58, 61.47]"
AMZN,US,"Amazon.com, Inc.","[52.0, 53.83, 54.96]","[3.5434, 3.2308, 3.0241]","[2.6281, 2.7487, 2.8038]","[1439483100.0, 1393658400.0, 1350654800.0]","[1405175867.0, 1389259300.0, 1372908444.0]","[1333400000.0, 1316201070.0, 1303495095.0, 1290974355.0]",2556244400351.9995,9026266846.023483,10957602040.246582,0.004286601875289272,33.77,7.08,2026-01-20,1,2,Consumer Discretionary,상승(+1.68%) XLY,"[235.69, 234.79, 234.01]","[233.37, 233.57, 233.89]","[219.22, 218.99, 218.75]",0,"[239.12, 238.18, 236.65]"
AMCR,US,Amcor plc,"[65.87, 66.23, 40.86]","[0.5146, 0.5783, 0.3648]","[0.2978, 0.3539, 0.3561]","[-85623500.0, -75343200.0, -79695700.0]","[-83153391.0, -83188053.0, -84769891.0]","[-87067921.0, -86876449.0, -87387561.0, -87884312.0]",18900850554.710007,163319216.46349716,420875467.8821563,0.02226754117037744,27.11,1.51,2026-01-20,1,3,Materials,상승(+8.28%) XLB,"[42.33, 42.38, 42.25]","[42.07, 42.04, 41.95]","[43.85, 43.89, 43.9]",0,"[40.94, 44.16, 44.1]"
DOX,US,Amdocs Limited,"[66.72, 67.57, 63.79]","[1.3666, 1.4169, 1.3987]","[1.0856, 1.1519, 1.2012]","[-3176600.0, -2171300.0, -3105700.0]","[-3029489.0, -3223800.0, -3644178.0]","[-4157270.0, -4393740.0, -4732440.0, -5070930.0]",9042932519.650566,75531372.99827576,84213977.62527466,0.009312684512714779,16.59,5.05,2026-01-20,3,1,Information Technology,N/A,"[81.75, 81.52, 81.26]","[79.28, 79.26, 79.25]","[84.26, 84.28, 84.31]",0,"[83.77, 84.29, 84.05]"
AMTM,US,"Amentum Holdings, Inc.","[77.22, 77.01, 77.72]","[1.7009, 1.7514, 1.7885]","[1.3636, 1.4412, 1.5106]","[62205800.0, 59858400.0, 61347800.0]","[58932167.0, 57934300.0, 56939689.0]","[53944220.0, 53102400.0, 52520205.0, 51978515.0]",8481179571.662453,54042695.50573349,81689518.20907593,0.009631858106391139,128.89,0.27,2026-01-20,1,0,Industrials,상승(+9.08%) XLI,"[31.39, 31.08, 30.81]","[28.32, 28.06, 27.81]","[24.18, 24.09, 24.01]",1,"[34.8, 34.58, 34.6]"
AS,US,"Amer Sports, Inc.","[44.78, 48.55, 46.92]","[0.3767, 0.2967, 0.21]","[0.5996, 0.539, 0.4732]","[104526900.0, 107413400.0, 104134700.0]","[107110011.0, 107227000.0, 107590467.0]","[110715160.0, 111194235.0, 111745335.0, 112573965.0]",20535779968.412903,102815285.76631546,106887091.47644044,0.005204919980680001,67.33,0.55,2026-01-20,1,2,Consumer Discretionary,상승(+1.68%) XLY,"[37.91, 37.95, 38.03]","[36.13, 36.02, 35.9]","[34.53, 34.48, 34.43]",0,"[37.03, 37.29, 36.74]"
AEE,US,Ameren Corporation,"[60.92, 63.47, 66.06]","[0.1389, 0.3491, 0.5704]","[-0.213, -0.1006, 0.0336]","[71008400.0, 69133500.0, 68049800.0]","[65667978.0, 64461933.0, 63653489.0]","[62904940.0, 62388655.0, 61794840.0, 61403765.0]",28131471264.0,158590121.3999176,194989600.0,0.006931368721177739,20.0,5.2,2026-01-20,4,0,Utilities,상승(+2.23%) XLU,"[100.4, 100.13, 99.86]","[101.19, 101.13, 101.08]","[98.74, 98.71, 98.68]",1,"[104.0, 103.24, 102.54]"
AAL,US,American Airlines Group Inc.,"[48.33, 55.58, 50.99]","[0.2879, 0.2776, 0.2393]","[0.4051, 0.3796, 0.3515]","[951087800.0, 995424100.0, 924100900.0]","[967638200.0, 970315433.0, 961841644.0]","[928698040.0, 921294005.0, 914519355.0, 906390905.0]",10145529352.609097,879434936.5586329,681448925.9261131,0.06716740962864268,17.67,0.87,2026-01-20,1,2,Industrials,상승(+9.08%) XLI,"[15.62, 15.63, 15.64]","[14.57, 14.52, 14.47]","[12.39, 12.36, 12.34]",0,"[15.37, 15.71, 15.14]"
