symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[31.24, 30.89, 27.71]","[-5.9923, -6.3331, -6.8838]","[-2.8491, -3.5459, -4.2135]","[-15095897.0, -14321100.0, -13597700.0]","[-13434689.0, -13171211.0, -12860289.0]","[-11490925.0, -11168600.0, -10860285.0, -10557950.0]",10546283205.606308,129152794.87964097,104899765.35710144,0.009946609939446504,22.53,6.01,2026-03-19,0,4,Industrials,하락(-5.16%) XLI,"[155.98, 157.7, 159.24]","[158.32, 158.65, 158.84]","[140.67, 140.54, 140.4]",0,"[135.39, 139.85, 140.31]"
AMD,US,"Advanced Micro Devices, Inc.","[44.2, 44.04, 46.53]","[-5.0318, -4.9236, -4.5315]","[-5.4617, -5.3541, -5.1896]","[638219566.0, 609961400.0, 632741100.0]","[620292196.0, 616237322.0, 619322322.0]","[656222723.0, 661158575.0, 669290540.0, 677969125.0]",325201757691.14185,6993382528.071996,5636373980.0815735,0.017331929630696158,76.42,2.61,2026-03-19,0,3,Information Technology,하락(-1.15%) XLK,"[200.32, 200.36, 200.69]","[214.8, 215.23, 215.77]","[192.1, 191.65, 191.24]",0,"[199.46, 196.31, 196.58]"
ACM,US,AECOM,"[37.15, 40.38, 41.16]","[-1.8031, -1.8794, -1.8946]","[-1.2201, -1.352, -1.4605]","[17444886.0, 16727400.0, 15741100.0]","[16528176.0, 16252689.0, 16197033.0]","[17520299.0, 17489845.0, 17372945.0, 17182805.0]",11655369650.878784,119865580.16514817,64681363.99479675,0.005549490572349196,19.94,4.52,2026-03-19,1,3,Industrials,하락(-5.16%) XLI,"[93.9, 94.16, 94.23]","[95.97, 96.14, 96.27]","[111.99, 112.09, 112.18]",0,"[90.15, 89.86, 88.65]"
AES,US,The AES Corporation,"[38.43, 38.43, 38.17]","[-0.3576, -0.3589, -0.3574]","[-0.2005, -0.2322, -0.2572]","[68209000.0, 83329000.0, 83329000.0]","[74843067.0, 74893256.0, 75771844.0]","[112806815.0, 117244650.0, 121247350.0, 124845770.0]",10104084852.255707,272367842.4728823,214401604.61425778,0.021219299694063165,10.82,1.31,2026-03-19,0,4,Utilities,상승(+0.49%) XLU,"[15.0, 15.1, 15.21]","[14.98, 14.99, 15.0]","[13.4, 13.38, 13.36]",0,"[14.18, 14.2, 14.2]"
AMG,US,"Affiliated Managers Group, Inc.","[34.93, 39.56, 37.94]","[-9.4426, -9.3184, -9.3711]","[-5.7621, -6.4733, -7.0529]","[14689449.0, 14984600.0, 14662600.0]","[14567728.0, 14634856.0, 14709856.0]","[15321322.0, 15405315.0, 15453540.0, 15541325.0]",7355645661.6293335,116801241.5560135,81358371.34854126,0.011060670278470122,12.12,22.74,2026-03-19,0,5,Financials,하락(-5.19%) XLF,"[293.04, 295.79, 298.0]","[306.17, 306.73, 306.93]","[251.23, 250.73, 250.22]",0,"[275.65, 278.86, 273.08]"
AFRM,US,"Affirm Holdings, Inc.","[38.63, 38.4, 33.12]","[-3.0407, -2.9458, -3.0884]","[-3.5416, -3.4225, -3.3557]","[162411359.0, 175126300.0, 180754400.0]","[176076573.0, 179330233.0, 180485467.0]","[177000338.0, 177430605.0, 176893580.0, 175705690.0]",12988846156.501526,314206325.7838394,564797655.9382477,0.04348328166590379,54.84,0.81,2026-03-19,0,3,Information Technology,하락(-1.15%) XLK,"[48.85, 49.21, 49.42]","[59.39, 60.12, 60.65]","[69.13, 69.17, 69.19]",0,"[44.42, 47.56, 47.69]"
AFL,US,Aflac Incorporated,"[39.46, 41.74, 36.04]","[-0.7652, -0.7902, -0.9284]","[-0.252, -0.3596, -0.4734]","[91227731.0, 92566400.0, 90917600.0]","[90542259.0, 90340633.0, 90241911.0]","[91485407.0, 91686480.0, 91919550.0, 92133990.0]",55726590314.339294,239172839.17385483,144469156.02882388,0.0025924635836126115,15.82,6.82,2026-03-19,1,3,Financials,하락(-5.19%) XLF,"[111.31, 111.6, 111.86]","[111.1, 111.18, 111.18]","[107.17, 107.14, 107.1]",0,"[107.92, 109.52, 109.11]"
AGCO,US,AGCO Corporation,"[33.3, 30.6, 26.1]","[-1.6443, -2.1642, -2.8635]","[0.807, 0.2127, -0.4025]","[-1789178.0, -1243900.0, -530900.0]","[535425.0, 1008244.0, 1493589.0]","[1828196.0, 2061280.0, 2298855.0, 2547085.0]",8149049486.658905,86888319.65004425,61371040.56405639,0.007531067355098171,11.54,9.75,2026-03-19,1,2,Industrials,하락(-5.16%) XLI,"[128.06, 129.32, 130.42]","[122.99, 122.86, 122.64]","[110.92, 110.84, 110.76]",0,"[112.55, 116.52, 118.53]"
A,US,"Agilent Technologies, Inc.","[27.22, 30.31, 28.54]","[-4.9075, -4.8068, -4.7729]","[-4.5454, -4.5976, -4.6327]","[-18948455.0, -16545100.0, -18829200.0]","[-16949639.0, -16307778.0, -15637689.0]","[-15399903.0, -15066120.0, -14921025.0, -14556200.0]",31510158345.5,329852697.81892395,267974082.5,0.008504371179660216,24.61,4.53,2026-03-19,0,4,Health Care,하락(-6.68%) XLV,"[118.13, 118.9, 119.46]","[128.91, 129.53, 130.03]","[129.66, 129.66, 129.66]",0,"[111.5, 112.75, 111.83]"
ADC,US,Agree Realty Corporation,"[57.72, 58.98, 52.43]","[1.2832, 1.1977, 1.0398]","[1.6732, 1.5781, 1.4705]","[52341128.0, 53084700.0, 51932700.0]","[53289703.0, 53637100.0, 54034233.0]","[53702916.0, 53554095.0, 53450140.0, 53346810.0]",9490637565.30027,97770503.64346924,58794237.813079834,0.006194972403966168,44.67,1.77,2026-03-19,0,3,Real Estate,하락(-3.40%) XLRE,"[79.93, 79.8, 79.74]","[75.75, 75.59, 75.42]","[72.52, 72.49, 72.45]",0,"[79.07, 80.04, 79.79]"
AGNC,US,AGNC Investment Corp.,"[31.83, 38.33, 34.16]","[-0.2146, -0.2123, -0.2232]","[-0.1303, -0.1467, -0.162]","[548991753.0, 566053700.0, 545704900.0]","[561330584.0, 568830578.0, 576294889.0]","[629149458.0, 634797355.0, 638764615.0, 644781485.0]",11569365199.940899,236522375.76323277,175738057.35430813,0.015189948136065915,7.01,1.47,2026-03-19,0,4,Financials,하락(-5.19%) XLF,"[10.84, 10.89, 10.92]","[11.13, 11.14, 11.15]","[9.74, 9.73, 9.71]",0,"[10.3, 10.49, 10.33]"
AL,US,Air Lease Corporation,"[52.9, 57.24, 52.08]","[0.0656, 0.0675, 0.0603]","[0.095, 0.0895, 0.0837]","[32049290.0, 33452900.0, 31422000.0]","[33684288.0, 34286033.0, 35370800.0]","[36550304.0, 36677870.0, 36675405.0, 36680390.0]",7238607779.260986,177040076.91029358,90687242.95669556,0.012528271419335574,6.95,9.29,2026-03-19,0,2,Industrials,하락(-5.16%) XLI,"[64.65, 64.65, 64.64]","[64.41, 64.4, 64.38]","[61.66, 61.62, 61.58]",0,"[64.61, 64.71, 64.61]"
APD,US,"Air Products and Chemicals, Inc.","[63.06, 58.84, 52.84]","[2.9312, 3.0963, 2.813]","[2.0829, 2.2856, 2.3911]","[40401381.0, 41267500.0, 42286800.0]","[39915620.0, 39565967.0, 38928722.0]","[37474764.0, 37181765.0, 36750650.0, 36348650.0]",62659856761.12573,415259408.52958524,243743220.61001587,0.003889942192801732,20.05,-1.46,2026-03-19,2,3,Materials,하락(-9.06%) XLB,"[279.57, 279.62, 279.2]","[274.54, 273.99, 273.28]","[270.45, 270.41, 270.32]",0,"[281.42, 286.15, 289.16]"
ABNB,US,"Airbnb, Inc.","[47.27, 53.08, 51.69]","[0.4843, 0.5695, 0.5644]","[1.0115, 0.9231, 0.8513]","[116021165.0, 119091400.0, 116279400.0]","[117833485.0, 118591667.0, 118395267.0]","[117478698.0, 116804245.0, 115750355.0, 114502295.0]",55543165618.97888,615369927.8843002,402599930.54138184,0.0072484152830463635,32.54,4.03,2026-03-19,0,3,Consumer Discretionary,하락(-4.83%) XLY,"[131.13, 130.79, 130.4]","[130.14, 130.24, 130.26]","[128.59, 128.57, 128.56]",0,"[131.13, 131.95, 128.32]"
AKAM,US,"Akamai Technologies, Inc.","[56.81, 57.38, 61.51]","[2.2231, 2.2254, 2.4428]","[1.9334, 1.9918, 2.082]","[27117338.0, 22065400.0, 18383900.0]","[19874760.0, 18489411.0, 17974444.0]","[18592402.0, 18237505.0, 17961035.0, 18103565.0]",15772520178.472687,494760893.1159302,549953973.7634583,0.03486785672425828,35.46,3.07,2026-03-19,0,2,Information Technology,하락(-1.15%) XLK,"[102.55, 102.57, 102.7]","[98.37, 97.91, 97.49]","[84.27, 84.1, 83.96]",0,"[108.86, 105.84, 105.44]"
ALK,US,"Alaska Air Group, Inc.","[27.46, 29.29, 27.71]","[-3.8042, -3.875, -3.9717]","[-2.4957, -2.7716, -3.0116]","[-8898477.0, -2910700.0, -8538900.0]","[-4110864.0, -2078256.0, 274456.0]","[10531886.0, 12218225.0, 13749345.0, 15444215.0]",4342618248.450279,202590015.70292568,226816999.15563583,0.052230471613888343,45.64,0.83,2026-03-19,1,3,Industrials,하락(-5.16%) XLI,"[46.14, 47.04, 47.95]","[49.99, 50.28, 50.53]","[50.55, 50.61, 50.68]",0,"[37.88, 38.95, 38.44]"
ALB,US,Albemarle Corporation,"[45.78, 48.73, 48.37]","[-1.8362, -1.7015, -1.6157]","[-0.1041, -0.4236, -0.662]","[92747809.0, 94166200.0, 92468800.0]","[93203423.0, 93421322.0, 93716078.0]","[95607880.0, 95695695.0, 95602745.0, 95504195.0]",19542604708.384705,375741698.5957985,235211782.1271515,0.012035846072567516,18.95,-5.75,2026-03-19,1,2,Materials,하락(-9.06%) XLB,"[170.61, 170.85, 170.96]","[170.97, 170.57, 170.11]","[110.76, 110.2, 109.65]",0,"[165.83, 166.32, 162.44]"
ACI,US,"Albertsons Companies, Inc.","[48.53, 52.34, 48.14]","[-0.1553, -0.115, -0.11]","[-0.0742, -0.0824, -0.0879]","[-141918054.0, -137632200.0, -142369900.0]","[-148449495.0, -149293422.0, -151353111.0]","[-147964523.0, -148129575.0, -148181005.0, -147725030.0]",8880419083.756136,98889913.88117199,74059560.0628624,0.00833964696534767,11.22,1.54,2026-03-19,1,1,Consumer Staples,하락(-7.68%) XLP,"[17.53, 17.57, 17.61]","[17.38, 17.37, 17.36]","[18.41, 18.43, 18.45]",0,"[17.28, 17.63, 17.31]"
AA,US,Alcoa Corporation,"[59.92, 57.04, 54.2]","[1.3429, 1.404, 1.3409]","[1.0146, 1.0925, 1.1422]","[44166694.0, 48653700.0, 54114300.0]","[50798844.0, 51330367.0, 52184089.0]","[61382925.0, 62680485.0, 63505595.0, 64470930.0]",16946427514.352493,417952341.99628067,288200410.4425812,0.017006558473666184,14.7,4.37,2026-03-19,0,3,Materials,하락(-9.06%) XLB,"[62.73, 62.53, 62.12]","[61.76, 61.7, 61.52]","[41.8, 41.61, 41.42]",0,"[64.23, 65.42, 66.6]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[33.08, 38.91, 35.57]","[-1.3053, -1.322, -1.407]","[-0.8254, -0.9247, -1.0212]","[-47254733.0, -46020500.0, -48387400.0]","[-46077204.0, -45773856.0, -45452800.0]","[-40747682.0, -39942120.0, -39124700.0, -38302505.0]",8372140677.901829,125999626.620434,59625797.92496109,0.007121929769090325,-603.88,-8.44,2026-03-19,0,4,Real Estate,하락(-3.40%) XLRE,"[51.79, 52.08, 52.33]","[53.86, 53.88, 53.87]","[64.27, 64.36, 64.46]",0,"[48.31, 49.4, 48.31]"
ALGN,US,"Align Technology, Inc.","[42.83, 49.54, 46.29]","[-2.5066, -2.1651, -2.1689]","[0.073, -0.3746, -0.7335]","[-14131109.0, -12421800.0, -13762500.0]","[-13217401.0, -12949111.0, -12746989.0]","[-11611330.0, -11451325.0, -11428375.0, -11405965.0]",12289752639.162964,239255257.1807541,294701970.9496765,0.02397948759445074,30.46,5.66,2026-03-19,1,1,Health Care,하락(-6.68%) XLV,"[179.27, 180.19, 180.75]","[175.95, 175.71, 175.31]","[159.82, 159.87, 159.9]",0,"[172.41, 176.12, 169.45]"
ALLE,US,Allegion plc,"[28.38, 28.65, 27.14]","[-5.4484, -5.4151, -5.427]","[-4.3018, -4.5245, -4.705]","[23872054.0, 24319600.0, 23717800.0]","[23968984.0, 24333678.0, 24765911.0]","[26341298.0, 26572950.0, 26848350.0, 27268115.0]",12461806030.914185,135376216.36875,64742005.9989624,0.005195234610325017,19.44,7.44,2026-03-19,0,2,Industrials,하락(-5.16%) XLI,"[153.04, 153.91, 154.71]","[161.51, 161.84, 162.13]","[161.65, 161.64, 161.62]",0,"[144.66, 145.91, 145.82]"
ALGM,US,"Allegro MicroSystems, Inc.","[35.49, 39.08, 37.3]","[-1.4071, -1.4015, -1.4242]","[-0.7346, -0.868, -0.9792]","[-20548653.0, -18479600.0, -21095400.0]","[-20678850.0, -20724278.0, -20770211.0]","[-17338038.0, -16833990.0, -16202640.0, -15329030.0]",5840368307.219429,76752056.7639803,65216551.5071373,0.011166513493082526,33.46,-0.07,2026-03-19,0,3,Information Technology,하락(-1.15%) XLK,"[34.53, 34.88, 35.36]","[35.37, 35.31, 35.21]","[31.32, 31.29, 31.26]",0,"[31.52, 32.06, 31.38]"
LNT,US,Alliant Energy Corporation,"[68.03, 64.18, 56.66]","[1.053, 1.045, 0.9573]","[1.1363, 1.1181, 1.0859]","[120641340.0, 122346900.0, 123715400.0]","[121035827.0, 120730211.0, 120531989.0]","[118752672.0, 118001480.0, 117304980.0, 116676335.0]",18452426438.352074,211184582.2648697,122390989.24346924,0.006632785647587688,22.85,3.14,2026-03-19,1,2,Utilities,상승(+0.49%) XLU,"[71.73, 71.62, 71.54]","[68.73, 68.58, 68.43]","[65.26, 65.2, 65.14]",0,"[71.76, 72.63, 73.03]"
ALSN,US,"Allison Transmission Holdings, Inc.","[42.9, 45.13, 43.05]","[0.1019, -0.0865, -0.3081]","[1.7362, 1.3716, 1.0357]","[28458209.0, 29174700.0, 28207100.0]","[28927112.0, 29178522.0, 29458022.0]","[28563800.0, 28313380.0, 28066105.0, 27892895.0]",9379389127.867126,124639989.83744621,81156933.16478729,0.008652688576877754,15.45,7.33,2026-03-19,1,2,Industrials,하락(-5.16%) XLI,"[118.69, 118.86, 119.01]","[113.74, 113.42, 113.11]","[95.3, 95.24, 95.19]",0,"[113.27, 114.21, 113.39]"
ALL,US,The Allstate Corporation,"[51.11, 50.09, 44.93]","[0.7745, 0.6532, 0.3201]","[1.5783, 1.3933, 1.1787]","[29606851.0, 30959500.0, 32328900.0]","[31886728.0, 32409111.0, 32952067.0]","[32487138.0, 32664975.0, 32886925.0, 32921330.0]",53043936655.22485,293496275.1940552,276454409.22473145,0.005211800380157127,5.37,38.06,2026-03-19,0,4,Financials,하락(-5.19%) XLF,"[208.54, 208.74, 208.94]","[204.09, 204.09, 204.0]","[201.48, 201.49, 201.47]",0,"[204.38, 207.27, 207.81]"
ALLY,US,Ally Financial Inc.,"[28.44, 38.68, 40.2]","[-1.4929, -1.4338, -1.3528]","[-1.1288, -1.1898, -1.2224]","[42591718.0, 38343200.0, 33454500.0]","[43301158.0, 44535600.0, 46587389.0]","[46822551.0, 47032330.0, 47263215.0, 47548155.0]",11618757050.16365,154232515.84956628,159701792.2682724,0.013745170122652922,15.86,2.37,2026-03-19,2,2,Financials,하락(-5.19%) XLF,"[39.1, 39.32, 39.52]","[41.29, 41.47, 41.63]","[40.05, 40.03, 40.02]",0,"[37.59, 37.36, 35.96]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[41.65, 42.99, 39.36]","[-7.5158, -7.0421, -7.0391]","[-8.2385, -7.9992, -7.8072]","[48725825.0, 49686700.0, 47889800.0]","[48807647.0, 48806700.0, 48834000.0]","[49269906.0, 49322405.0, 49269300.0, 49230220.0]",41749764112.26514,356306947.52937317,302483438.27056885,0.007245153229062342,135.11,2.33,2026-03-19,1,0,Health Care,하락(-6.68%) XLV,"[324.63, 325.53, 326.14]","[342.01, 343.67, 345.27]","[392.46, 392.41, 392.27]",0,"[314.8, 320.42, 318.91]"
GOOGL,US,Alphabet Inc.,"[45.44, 51.41, 48.0]","[-3.7308, -3.0292, -2.7026]","[-4.2155, -3.9783, -3.7231]","[1581594884.0, 1601447800.0, 1579492600.0]","[1574264754.0, 1571142400.0, 1569786644.0]","[1614430484.0, 1619378670.0, 1621910105.0, 1627501680.0]",1791371194213.8672,9196907112.351954,6108543772.509033,0.0034099821367227757,28.49,10.8,2026-03-19,2,2,Communication Services,하락(-0.80%) XLC,"[306.72, 306.49, 306.04]","[318.35, 318.53, 318.61]","[258.18, 257.5, 256.8]",0,"[307.69, 310.92, 305.56]"
GOOG,US,Alphabet Inc.,"[44.21, 49.94, 46.72]","[-4.0089, -3.3783, -3.0939]","[-4.4044, -4.1992, -3.9782]","[1212818413.0, 1226571800.0, 1212148200.0]","[1210409813.0, 1208985111.0, 1208548244.0]","[1234678211.0, 1237343300.0, 1238528335.0, 1241622090.0]",1665659333618.164,5848266444.358988,4212662270.211975,0.0025291259654284665,28.33,10.81,2026-03-19,1,2,Communication Services,하락(-0.80%) XLC,"[306.44, 306.31, 305.97]","[318.5, 318.71, 318.83]","[258.8, 258.13, 257.45]",0,"[306.3, 309.41, 304.42]"
MO,US,"Altria Group, Inc.","[55.42, 51.85, 42.21]","[0.771, 0.6716, 0.4393]","[1.1233, 1.033, 0.9142]","[577220337.0, 587435500.0, 595774700.0]","[590222515.0, 591543722.0, 593077867.0]","[602274652.0, 603819595.0, 604497025.0, 605147865.0]",108890717814.30475,573350566.0490406,665313538.1332169,0.006109919665217011,15.81,4.12,2026-03-19,1,4,Consumer Staples,하락(-7.68%) XLP,"[67.85, 67.93, 67.91]","[64.5, 64.32, 64.13]","[61.04, 61.0, 60.95]",0,"[65.13, 66.97, 67.53]"
AMZN,US,"Amazon.com, Inc.","[47.08, 51.43, 45.25]","[-2.302, -1.8339, -1.8714]","[-3.1398, -2.8786, -2.6772]","[798087605.0, 835799400.0, 790829500.0]","[805415956.0, 808257567.0, 800137489.0]","[741513600.0, 730143440.0, 714337525.0, 697286145.0]",2252937790570.294,9797743172.487411,7914574232.510376,0.003513001675251287,29.23,7.18,2026-03-19,2,1,Consumer Discretionary,하락(-4.83%) XLY,"[210.9, 210.64, 209.94]","[222.23, 222.7, 222.92]","[224.8, 224.78, 224.73]",0,"[209.87, 215.2, 211.74]"
AMCR,US,Amcor plc,"[27.89, 28.74, 26.14]","[-1.4434, -1.5347, -1.6574]","[-0.5408, -0.7396, -0.9232]","[-59711205.0, -54866500.0, -58457100.0]","[-59312545.0, -57645511.0, -55827789.0]","[-42898295.0, -41154305.0, -39862540.0, -38137975.0]",18412520041.474228,222882222.52031136,193061486.8575668,0.010485337499847687,29.96,1.33,2026-03-19,0,3,Materials,하락(-9.06%) XLB,"[45.04, 45.49, 45.91]","[44.82, 44.86, 44.87]","[43.31, 43.34, 43.36]",0,"[39.85, 40.71, 40.6]"
DOX,US,Amdocs Limited,"[35.8, 35.97, 29.74]","[-1.9947, -1.9447, -2.0691]","[-2.1701, -2.125, -2.1138]","[-16057682.0, -14825200.0, -15587000.0]","[-15070498.0, -14821033.0, -14552278.0]","[-13662499.0, -13364065.0, -13251675.0, -12987795.0]",6921117746.063232,87134425.32947692,79297887.36651611,0.01145738163631462,12.44,5.17,2026-03-19,0,3,Information Technology,하락(-1.15%) XLK,"[67.97, 68.28, 68.36]","[74.35, 74.68, 74.95]","[81.38, 81.51, 81.63]",0,"[64.34, 66.67, 66.64]"
AMTM,US,"Amentum Holdings, Inc.","[32.82, 34.51, 32.22]","[-1.2043, -1.2321, -1.2861]","[-0.9729, -1.0248, -1.077]","[49882259.0, 51533000.0, 50255000.0]","[52728495.0, 53509756.0, 54424367.0]","[55860708.0, 56307510.0, 56597390.0, 57041885.0]",6603325139.876892,55298125.8425251,44685558.366233826,0.006767129805010164,67.67,0.4,2026-03-19,0,3,Industrials,하락(-5.16%) XLI,"[29.53, 29.72, 29.84]","[32.29, 32.38, 32.43]","[26.59, 26.55, 26.52]",0,"[27.07, 27.65, 27.43]"
AS,US,"Amer Sports, Inc.","[37.37, 38.01, 36.91]","[-1.4577, -1.4361, -1.4268]","[-0.9183, -1.0219, -1.1029]","[53374667.0, 57850500.0, 55505800.0]","[56430530.0, 56801911.0, 57625122.0]","[70288008.0, 72590785.0, 74474755.0, 76315280.0]",19394898370.44731,214669459.6766838,149313791.61183167,0.007698611704990748,43.89,0.76,2026-03-19,0,3,Consumer Discretionary,하락(-4.83%) XLY,"[36.26, 36.66, 36.99]","[37.28, 37.35, 37.43]","[36.47, 36.49, 36.5]",0,"[33.36, 33.66, 33.55]"
AEE,US,Ameren Corporation,"[65.78, 62.36, 55.11]","[1.5494, 1.5408, 1.3984]","[1.7587, 1.7151, 1.6517]","[77985388.0, 79489500.0, 80908900.0]","[78716854.0, 78823244.0, 78928789.0]","[78220329.0, 77770650.0, 77338170.0, 76906515.0]",30614015036.25,198608960.82583922,166580404.0,0.005441311889432093,20.7,5.35,2026-03-19,1,2,Utilities,상승(+0.49%) XLU,"[110.96, 110.8, 110.68]","[106.32, 106.08, 105.84]","[100.68, 100.59, 100.5]",0,"[110.75, 112.23, 112.86]"
