symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
010130,KOSPI,고려아연,"[55.36, 57.49, 56.21]","[-5376.1508, 4031.2993, 10159.2867]","[-30791.2716, -23826.7574, -17029.5486]","[5045509.0, 5059940.0, 5035450.0]","[4962718.0, 4908562.0, 4854330.0]","[4761181.0, 4741224.0, 4722945.0, 4707614.0]",350457.0,71006252300.0,24229649000.0,0.0006913729501764838,43.59,38514.0,2026-04-17,1,4,Materials,하락(-1.35%) KODEX 소재산업,"[1550550.0, 1545950.0, 1541850.0]","[1658860.0, 1658280.0, 1662080.0]","[1232950.0, 1228650.0, 1224270.0]",0,"[1679000, 1694000, 1660000]"
086790,KOSPI,하나금융지주,"[63.13, 64.97, 66.26]","[2139.0301, 2475.4033, 2790.506]","[797.9444, 1133.4362, 1464.8502]","[32277792.0, 31817611.0, 31359711.0]","[29908895.0, 29448450.0, 28976019.0]","[29052387.0, 28810782.0, 28592186.0, 28441993.0]",343732.0,91572313080.0,56832353500.0,0.001653391406677295,8.75,14110.0,2026-04-17,1,2,Financials,상승(+7.72%) TIGER 200 금융,"[113615.0, 113100.0, 112635.0]","[115850.0, 115446.0, 114998.0]","[96545.5, 96339.5, 96126.0]",1,"[123500, 122500, 121100]"
035420,KOSPI,NAVER,"[49.53, 55.33, 53.56]","[-6926.401, -5262.9304, -4059.2092]","[-8729.5472, -8036.2238, -7240.8209]","[52113493.0, 52750285.0, 51997682.0]","[51062216.0, 50865190.0, 50677097.0]","[51378042.0, 51386939.0, 51330334.0, 51335068.0]",339586.0,141741727215.0,137865468000.0,0.004059810121736468,17.49,12376.0,2026-04-17,1,1,Communication Services,하락(-8.23%) TIGER 미디어컨텐츠,"[205900.0, 206150.0, 206250.0]","[226320.0, 227350.0, 228480.0]","[241285.0, 241655.0, 242012.5]",0,"[216500, 218500, 211000]"
005490,KOSPI,POSCO홀딩스,"[57.77, 58.64, 64.59]","[3659.4903, 4417.0303, 6156.7892]","[506.443, 1288.5605, 2262.2062]","[9414651.0, 8806614.0, 8602325.0]","[8300750.0, 8087400.0, 7912470.0]","[7659941.0, 7532259.0, 7411856.0, 7318623.0]",305080.0,119906838850.0,234094245000.0,0.007673208502687819,47.62,8085.0,2026-04-17,1,2,Materials,하락(-1.35%) KODEX 소재산업,"[351975.0, 349900.0, 348300.0]","[359220.0, 358350.0, 357900.0]","[319687.5, 319077.5, 318495.0]",1,"[385000, 370000, 368000]"
009540,KOSPI,HD한국조선해양,"[54.06, 56.13, 59.6]","[-2939.4167, -1043.6208, 1370.9615]","[-7987.1893, -6598.4756, -5004.5882]","[13462196.0, 13266240.0, 13097458.0]","[12930288.0, 12800692.0, 12708622.0]","[12713470.0, 12684830.0, 12679582.0, 12688781.0]",296893.0,79569096900.0,82203542000.0,0.002768793538412829,13.69,30639.0,2026-04-17,2,1,Industrials,상승(+36.12%) KODEX 산업재,"[379875.0, 379125.0, 379400.0]","[402820.0, 402460.0, 402570.0]","[402332.5, 402195.0, 402032.5]",1,"[419500, 408000, 401500]"
015760,KOSPI,한국전력,"[46.67, 50.7, 50.98]","[-1964.8988, -1628.7794, -1338.8992]","[-2607.8199, -2412.0118, -2197.3893]","[184833895.0, 182719594.0, 180013763.0]","[180045628.0, 179418891.0, 179252114.0]","[185316795.0, 186044562.0, 186722539.0, 187622060.0]",294662.0,109943900417.5,97046415900.0,0.003293482563072266,3.45,13311.0,2026-04-17,1,1,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[43562.5, 43725.0, 43850.0]","[50585.0, 50813.0, 51063.0]","[45537.5, 45478.5, 45390.75]",0,"[45900, 45800, 44350]"
298040,KOSPI,효성중공업,"[58.89, 59.66, 59.18]","[109613.8128, 113025.237, 113612.2476]","[75464.5779, 82976.7097, 89103.8173]","[5909051.0, 5945180.0, 5914706.0]","[5965342.0, 5969992.0, 5966684.0]","[5966360.0, 5971532.0, 5973191.0, 5977872.0]",277872.0,135944435900.0,107664420000.0,0.0038746048540335117,53.45,55755.0,2026-04-17,1,2,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[2776800.0, 2764550.0, 2749700.0]","[2631000.0, 2617020.0, 2609280.0]","[1868115.0, 1857345.0, 1846530.0]",0,"[2980000, 2990000, 2965000]"
010120,KOSPI,LS ELECTRIC,"[68.22, 68.96, 66.99]","[7874.7121, 8944.5368, 9513.2651]","[5759.5756, 6396.5679, 7019.9073]","[180623857.0, 181453635.0, 180708397.0]","[177752178.0, 177189512.0, 176469125.0]","[176828849.0, 176729770.0, 176550315.0, 176364912.0]",279750.0,137466957520.0,154753597000.0,0.005531853333333333,97.59,1911.0,2026-04-17,0,2,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[165145.0, 164680.0, 163980.0]","[151542.0, 149916.0, 148408.0]","[94774.5, 94153.0, 93479.0]",0,"[186500, 188600, 186800]"
042700,KOSPI,한미반도체,"[57.34, 56.12, 53.86]","[3952.1041, 4679.4741, 4757.277]","[3563.8378, 3786.965, 3981.0274]","[90440275.0, 90799434.0, 91258228.0]","[90121641.0, 89843333.0, 89589267.0]","[89667019.0, 89739604.0, 89760215.0, 89797304.0]",273069.0,194189805925.0,102899053500.0,0.0037682436856618655,128.3,2233.0,2026-04-17,1,1,Information Technology,상승(+18.79%) TIGER 200 IT,"[277000.0, 278150.0, 278900.0]","[264760.0, 262772.0, 261152.0]","[154831.5, 153863.0, 152855.0]",0,"[286500, 292000, 295000]"
034730,KOSPI,SK,"[60.2, 60.6, 59.52]","[3769.5149, 5701.0933, 6950.0384]","[-1624.7053, -159.5456, 1262.3712]","[17524608.0, 17594681.0, 17455467.0]","[17272900.0, 17224828.0, 17155821.0]","[17193439.0, 17181961.0, 17146820.0, 17125090.0]",267172.0,53609611200.0,25821900500.0,0.0009664897706346473,16.85,21863.0,2026-04-17,0,1,Energy,상승(+8.97%) KODEX 에너지화학,"[336900.0, 336475.0, 335225.0]","[346680.0, 345300.0, 344550.0]","[263822.5, 262976.0, 262100.0]",0,"[368500, 371000, 369500]"
316140,KOSPI,우리금융지주,"[60.8, 62.06, 62.28]","[295.7131, 428.9054, 532.3591]","[-47.224, 48.0019, 144.8733]","[135704113.0, 134708998.0, 133508299.0]","[131421876.0, 130760071.0, 130093750.0]","[130475697.0, 130097625.0, 129433084.0, 128736839.0]",262065.0,54759172892.5,35525605500.0,0.0013556028275427852,8.46,4221.0,2026-04-17,1,2,Financials,상승(+7.72%) TIGER 200 금융,"[33305.0, 33215.0, 33112.5]","[34269.0, 34157.0, 34049.0]","[28196.75, 28129.25, 28057.75]",1,"[35700, 35650, 35350]"
051910,KOSPI,LG화학,"[59.01, 59.97, 60.68]","[7341.4806, 8574.2497, 9641.8124]","[2415.6222, 3647.3477, 4846.2406]","[9215423.0, 9026599.0, 8808239.0]","[8393547.0, 8136043.0, 7866208.0]","[7461640.0, 7336213.0, 7209481.0, 7104032.0]",254132.0,102485635875.0,67976640000.0,0.002674855586860372,0.0,-23242.0,2026-04-17,1,1,Materials,하락(-1.35%) KODEX 소재산업,"[326900.0, 324400.0, 321700.0]","[326500.0, 325230.0, 324290.0]","[322257.5, 321512.5, 320737.5]",1,"[360000, 357500, 354000]"
272210,KOSPI,한화시스템,"[51.24, 51.46, 49.62]","[1581.3554, 1474.3288, 1190.1988]","[1941.668, 1848.2001, 1716.5999]","[392300701.0, 392823317.0, 392252412.0]","[393055415.0, 393027590.0, 393067964.0]","[390817164.0, 390610075.0, 390429268.0, 390188184.0]",244651.0,167370759930.0,67678772000.0,0.002766339479503456,101.01,1282.0,2026-04-17,0,3,Industrials,상승(+36.12%) KODEX 산업재,"[129400.0, 129725.0, 130185.0]","[127462.0, 126730.0, 125978.0]","[75479.75, 75147.75, 74819.75]",0,"[129500, 131800, 131500]"
010140,KOSPI,삼성중공업,"[52.64, 55.43, 57.03]","[37.4315, 120.3841, 211.9237]","[-164.012, -107.1328, -43.3215]","[690637676.0, 687212683.0, 683107890.0]","[681099221.0, 679838614.0, 679237625.0]","[684251538.0, 684601221.0, 684824786.0, 685366199.0]",255640.0,116944158535.0,99496046650.0,0.0038920375,46.85,620.0,2026-04-17,1,2,Industrials,상승(+36.12%) KODEX 산업재,"[27125.0, 27100.0, 27090.0]","[27920.0, 27887.0, 27902.0]","[24322.35, 24262.4, 24202.15]",1,"[29050, 28700, 28100]"
064350,KOSPI,현대로템,"[54.86, 57.45, 57.97]","[2396.3187, 3064.5958, 3633.0228]","[-273.5426, 394.0851, 1041.8726]","[133214927.0, 132627717.0, 131991239.0]","[132373691.0, 132355141.0, 132338549.0]","[131319787.0, 131160492.0, 131093327.0, 131115097.0]",235747.0,155927343300.0,126837360000.0,0.005380232198076752,30.62,7055.0,2026-04-17,0,4,Industrials,상승(+36.12%) KODEX 산업재,"[198115.0, 196320.0, 194885.0]","[205516.0, 205486.0, 205796.0]","[201863.0, 201783.0, 201778.0]",1,"[216000, 215000, 210000]"
000810,KOSPI,삼성화재,"[54.79, 56.09, 52.06]","[-3682.5699, -1726.9464, -972.8033]","[-9842.7613, -8219.5983, -6770.2393]","[497196.0, 615653.0, 401801.0]","[436899.0, 406710.0, 358979.0]","[359941.0, 352658.0, 348505.0, 360014.0]",214308.0,59023276075.0,56859360000.0,0.002653160871269388,11.79,40703.0,2026-04-17,2,2,Financials,상승(+7.72%) TIGER 200 금융,"[463025.0, 462750.0, 462175.0]","[495360.0, 495390.0, 495610.0]","[474460.0, 474280.0, 473957.5]",0,"[480000, 490000, 486000]"
000150,KOSPI,두산,"[62.98, 61.08, 60.65]","[63753.1938, 67133.2887, 68617.5991]","[40677.6423, 45968.7716, 50498.5371]","[5136008.0, 5200584.0, 5276827.0]","[5202227.0, 5191687.0, 5166287.0]","[5139312.0, 5142184.0, 5137901.0, 5132477.0]",215378.0,98584812150.0,85886080000.0,0.0039876904790647144,375.07,3546.0,2026-04-17,1,1,Industrials,상승(+36.12%) KODEX 산업재,"[1192400.0, 1185200.0, 1175900.0]","[1103820.0, 1093860.0, 1084180.0]","[815210.0, 811910.0, 808355.0]",0,"[1330000, 1335000, 1358000]"
035720,KOSPI,카카오,"[51.66, 54.51, 52.51]","[-1206.8517, -890.3193, -680.0411]","[-1787.6539, -1608.187, -1422.5578]","[80459637.0, 81350080.0, 80060048.0]","[78931566.0, 78353381.0, 77812246.0]","[78690342.0, 78672614.0, 78610365.0, 78670837.0]",221500.0,61560499517.5,44522150000.0,0.0020100293453724606,45.05,1110.0,2026-04-17,0,1,Communication Services,하락(-8.23%) TIGER 미디어컨텐츠,"[47637.5, 47637.5, 47607.5]","[52070.0, 52238.0, 52454.0]","[58373.5, 58475.5, 58560.5]",0,"[50000, 50600, 49600]"
017670,KOSPI,SK텔레콤,"[74.36, 69.24, 71.55]","[4935.5382, 5136.9499, 5427.6632]","[3231.4704, 3612.5663, 3975.5857]","[22879226.0, 22035719.0, 22969425.0]","[21665689.0, 21153816.0, 20773630.0]","[20168615.0, 19981181.0, 19770086.0, 19562801.0]",211139.0,84737982930.0,82916738100.0,0.003927116169916501,51.71,1901.0,2026-04-17,0,3,Communication Services,하락(-8.23%) TIGER 미디어컨텐츠,"[85025.0, 84050.0, 83165.0]","[80626.0, 80042.0, 79574.0]","[61687.0, 61479.5, 61280.5]",1,"[98300, 95900, 98100]"
138040,KOSPI,메리츠금융지주,"[53.54, 55.64, 53.68]","[134.8942, 435.3958, 570.1433]","[-712.6137, -483.0118, -272.3808]","[-2513640.0, -2313560.0, -2503777.0]","[-2252137.0, -2189177.0, -2130563.0]","[-2102165.0, -2096971.0, -2079627.0, -2040011.0]",198914.0,28570596025.0,23549416000.0,0.0011838993735986407,9.27,12698.0,2026-04-17,1,3,Financials,상승(+7.72%) TIGER 200 금융,"[113805.0, 113425.0, 113025.0]","[118822.0, 118816.0, 118770.0]","[115571.5, 115553.5, 115521.0]",0,"[117700, 118900, 117300]"
096770,KOSPI,SK이노베이션,"[54.93, 60.2, 62.96]","[1807.854, 2205.567, 2723.3699]","[1017.9666, 1255.4867, 1549.0633]","[19383662.0, 18951526.0, 18284071.0]","[18476361.0, 18479248.0, 18461275.0]","[17987341.0, 17861028.0, 17727814.0, 17643954.0]",218754.0,57299040055.0,55918398400.0,0.0025562228987812794,0.0,-21056.0,2026-04-17,2,0,Energy,상승(+8.97%) KODEX 에너지화학,"[117760.0, 116985.0, 116175.0]","[118030.0, 117580.0, 117290.0]","[112925.5, 112787.5, 112669.0]",1,"[129400, 126500, 121600]"
267250,KOSPI,HD현대,"[50.84, 52.87, 53.13]","[-3147.1118, -2211.5493, -1413.4698]","[-3832.3483, -3508.1885, -3089.2447]","[17560580.0, 17462130.0, 17236421.0]","[17158785.0, 17094511.0, 17050031.0]","[17134390.0, 17115228.0, 17090350.0, 17083574.0]",204987.0,33623163725.0,25547775000.0,0.001246311961246323,21.29,12187.0,2026-04-17,1,0,Industrials,상승(+36.12%) KODEX 산업재,"[250400.0, 250700.0, 250800.0]","[260860.0, 260130.0, 259630.0]","[196300.0, 195662.0, 195013.5]",0,"[259500, 259000, 255000]"
000720,KOSPI,현대건설,"[61.2, 61.38, 59.51]","[9158.5733, 9250.5722, 9017.8014]","[7738.1438, 8040.6295, 8236.0639]","[78153978.0, 78822297.0, 77941963.0]","[76948170.0, 76280375.0, 75463601.0]","[74615475.0, 74539920.0, 74521239.0, 74599261.0]",197100.0,236125931890.0,118292463000.0,0.006001647031963471,53.31,3320.0,2026-04-17,1,2,Industrials,상승(+36.12%) KODEX 산업재,"[163105.0, 162455.0, 161955.0]","[148978.0, 147414.0, 145876.0]","[89541.5, 89038.0, 88518.0]",0,"[177000, 179500, 179100]"
066570,KOSPI,LG전자,"[58.46, 61.72, 59.34]","[1022.0563, 1765.1781, 2183.6903]","[-235.751, 164.4348, 568.2859]","[62881894.0, 63401455.0, 62539412.0]","[61257873.0, 60877549.0, 60400467.0]","[60839269.0, 60776502.0, 60647878.0, 60590378.0]",202305.0,83731496800.0,64529476200.0,0.0031897123748795136,23.34,5321.0,2026-04-17,1,2,Information Technology,상승(+18.79%) TIGER 200 IT,"[114175.0, 113860.0, 113370.0]","[116476.0, 115924.0, 115386.0]","[92526.5, 92286.5, 92030.0]",0,"[124200, 126000, 122200]"
