symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[62.25, 62.3, 65.07]","[2.1, 2.3231, 2.6374]","[1.1885, 1.4155, 1.6598]","[-6753000.0, -7735800.0, -8315000.0]","[-8490089.0, -8734544.0, -8924289.0]","[-8790045.0, -8940230.0, -9004485.0, -9023015.0]",12386327394.432648,85357408.95339966,156540382.80029297,0.012638159626771537,27.18,5.86,2026-01-16,3,0,Industrials,상승(+5.96%) XLI,"[150.88, 150.29, 149.85]","[148.69, 148.25, 147.91]","[130.54, 130.29, 130.04]",1,"[159.28, 157.2, 157.16]"
AMD,US,"Advanced Micro Devices, Inc.","[55.14, 56.99, 59.9]","[-1.8091, -0.8082, 0.3298]","[-2.1437, -1.8766, -1.4353]","[796729200.0, 741694300.0, 701227800.0]","[694228956.0, 691309900.0, 690456256.0]","[721027190.0, 715904380.0, 712359935.0, 712199925.0]",371063224815.7669,6581396181.280823,12543554307.228088,0.03380435857920431,119.33,1.91,2026-01-16,3,2,Information Technology,N/A,"[213.73, 212.79, 211.99]","[220.88, 221.52, 222.17]","[168.05, 167.42, 166.82]",1,"[227.92, 223.6, 220.97]"
ACM,US,AECOM,"[38.14, 42.02, 45.98]","[-2.1019, -1.9527, -1.7314]","[-3.096, -2.8674, -2.6402]","[19720400.0, 18607000.0, 16867800.0]","[18814956.0, 18536622.0, 18287711.0]","[18721820.0, 18806225.0, 18887495.0, 19118480.0]",13083139586.05362,124437069.22859192,110493813.62152098,0.008445512095529831,20.72,4.79,2026-01-16,1,2,Industrials,상승(+5.96%) XLI,"[97.65, 97.59, 97.56]","[106.76, 107.4, 108.11]","[112.83, 112.79, 112.76]",0,"[99.24, 98.21, 97.26]"
AES,US,The AES Corporation,"[46.53, 47.18, 55.71]","[0.0974, 0.0709, 0.0844]","[0.1311, 0.119, 0.1121]","[68159500.0, 53631900.0, 44107700.0]","[58232222.0, 58343844.0, 59259589.0]","[55211210.0, 54152695.0, 54079735.0, 54091225.0]",10283026132.54216,104685315.94493866,209778537.90397644,0.020400467255461033,9.5,1.52,2026-01-16,0,2,Utilities,상승(+1.66%) XLU,"[14.17, 14.13, 14.12]","[14.0, 13.99, 13.98]","[12.51, 12.5, 12.49]",0,"[14.44, 14.0, 13.97]"
AMG,US,"Affiliated Managers Group, Inc.","[73.13, 75.55, 78.86]","[10.878, 11.1224, 11.7488]","[9.8054, 10.0688, 10.4048]","[15591700.0, 15207700.0, 14976800.0]","[15095300.0, 14988422.0, 14866922.0]","[14785345.0, 14674035.0, 14596770.0, 14548470.0]",9063978333.873413,128619225.34484863,123736324.21875,0.013651436451070195,19.27,16.72,2026-01-16,2,0,Financials,하락(-0.78%) XLF,"[297.48, 295.03, 293.04]","[277.67, 276.36, 274.81]","[222.44, 221.67, 220.93]",1,"[322.23, 315.19, 310.84]"
AFRM,US,"Affirm Holdings, Inc.","[50.49, 44.38, 43.05]","[2.0945, 1.5147, 0.9794]","[2.1753, 2.0432, 1.8304]","[237879100.0, 242381200.0, 250541000.0]","[257672167.0, 259490244.0, 261264978.0]","[259802600.0, 261369545.0, 262160800.0, 262783290.0]",20779139879.057922,368352969.5156479,323295790.0085449,0.015558670469049386,104.07,0.69,2026-01-16,1,2,Information Technology,N/A,"[76.84, 76.92, 76.57]","[72.4, 72.4, 72.39]","[67.36, 67.23, 67.09]",0,"[71.81, 72.61, 75.97]"
AFL,US,Aflac Incorporated,"[39.33, 50.81, 48.28]","[-0.1767, -0.1344, -0.1452]","[0.0896, 0.0448, 0.0068]","[113200100.0, 115338200.0, 113164600.0]","[116170789.0, 116692911.0, 117161833.0]","[118945340.0, 119629145.0, 120386490.0, 121041830.0]",57448126762.26375,233858318.60866547,234357142.30499268,0.004079456642247491,14.4,7.61,2026-01-16,1,4,Financials,하락(-0.78%) XLF,"[110.22, 110.21, 110.28]","[110.48, 110.42, 110.35]","[106.12, 106.12, 106.11]",0,"[109.61, 110.18, 107.96]"
AGCO,US,AGCO Corporation,"[59.84, 61.91, 64.22]","[1.335, 1.4835, 1.6731]","[0.6768, 0.8382, 1.0052]","[-1068200.0, -1648200.0, -2282100.0]","[-2095511.0, -2363100.0, -2636400.0]","[-2630090.0, -2615185.0, -2537705.0, -2390165.0]",8452611070.313644,81461288.43452454,65696598.052978516,0.007772343658838282,22.52,5.03,2026-01-16,0,3,Industrials,상승(+5.96%) XLI,"[107.85, 107.51, 107.32]","[106.55, 106.38, 106.2]","[104.05, 103.94, 103.84]",0,"[113.27, 112.14, 111.17]"
A,US,"Agilent Technologies, Inc.","[57.29, 56.27, 53.47]","[1.1092, 1.1614, 1.1021]","[-0.1238, 0.1333, 0.327]","[18485700.0, 20160700.0, 21844800.0]","[22609456.0, 22509689.0, 22040411.0]","[20204115.0, 20003840.0, 19809755.0, 19395860.0]",41059142006.03194,279828536.8550873,242590253.0670166,0.00590831277067061,31.62,4.58,2026-01-16,0,2,Health Care,상승(+0.98%) XLV,"[141.43, 141.14, 140.86]","[144.55, 144.54, 144.55]","[125.84, 125.7, 125.55]",0,"[144.83, 145.92, 146.32]"
ADC,US,Agree Realty Corporation,"[46.29, 54.29, 51.54]","[-0.4067, -0.301, -0.2387]","[-0.3765, -0.3614, -0.3369]","[34268800.0, 35549600.0, 33939800.0]","[32889433.0, 33070244.0, 32967656.0]","[33797930.0, 33735605.0, 33673810.0, 33656410.0]",8276425669.426346,104176131.78508759,92230410.73608398,0.011143749055439368,42.11,1.71,2026-01-16,2,1,Real Estate,상승(+3.05%) XLRE,"[71.71, 71.65, 71.61]","[72.45, 72.46, 72.46]","[72.21, 72.22, 72.23]",0,"[72.01, 72.31, 71.41]"
AGNC,US,AGNC Investment Corp.,"[75.68, 79.65, 81.3]","[0.2861, 0.3044, 0.3241]","[0.2382, 0.2515, 0.266]","[890986400.0, 871237900.0, 853359700.0]","[862053544.0, 852597911.0, 842761856.0]","[810694250.0, 801138975.0, 793147845.0, 785283270.0]",12529417464.969406,207441704.63929653,230662486.0267639,0.018409673607864507,17.43,0.67,2026-01-16,2,1,Financials,하락(-0.78%) XLF,"[10.95, 10.88, 10.81]","[10.46, 10.42, 10.39]","[9.22, 9.21, 9.19]",1,"[11.68, 11.57, 11.35]"
AL,US,Air Lease Corporation,"[64.41, 59.51, 64.38]","[0.1026, 0.098, 0.1013]","[0.1146, 0.1113, 0.1093]","[62678700.0, 61274900.0, 62573400.0]","[60867522.0, 60294444.0, 60114100.0]","[60282505.0, 60177395.0, 60199705.0, 59973975.0]",7192079638.660095,82302598.76338959,90334527.85797119,0.012560279139901289,7.47,8.62,2026-01-16,1,1,Industrials,상승(+5.96%) XLI,"[64.2, 64.19, 64.19]","[63.93, 63.91, 63.9]","[58.58, 58.5, 58.42]",1,"[64.35, 64.25, 64.31]"
APD,US,"Air Products and Chemicals, Inc.","[67.69, 68.59, 66.22]","[4.4069, 4.8515, 5.0432]","[1.8044, 2.4138, 2.9397]","[39601100.0, 40831000.0, 39413600.0]","[38685289.0, 38042767.0, 37107189.0]","[34652315.0, 34207990.0, 33836685.0, 33431300.0]",59204958238.30609,376305294.8413086,327128815.51208496,0.005525361815058759,19.28,-1.73,2026-01-16,1,2,Materials,상승(+9.07%) XLB,"[252.74, 251.46, 250.26]","[251.63, 251.06, 250.53]","[268.09, 268.2, 268.28]",0,"[265.98, 267.25, 266.18]"
ABNB,US,"Airbnb, Inc.","[68.96, 48.49, 48.09]","[3.4328, 2.8286, 2.3078]","[3.517, 3.3793, 3.165]","[130062200.0, 134724000.0, 142405600.0]","[136532922.0, 136485278.0, 136348967.0]","[133357495.0, 132342835.0, 130875550.0, 128748280.0]",56394002907.78931,567118000.9616089,618154708.4533691,0.010961355402703429,31.57,4.2,2026-01-16,1,2,Consumer Discretionary,상승(+1.00%) XLY,"[136.26, 136.23, 136.18]","[127.14, 127.02, 126.89]","[127.34, 127.28, 127.22]",0,"[132.6, 132.79, 140.07]"
AKAM,US,"Akamai Technologies, Inc.","[53.85, 57.85, 59.7]","[0.6923, 0.8394, 1.0154]","[0.6711, 0.7048, 0.7669]","[-21533300.0, -24792000.0, -27210100.0]","[-28071411.0, -29230889.0, -29846222.0]","[-27652225.0, -28029980.0, -28354210.0, -28745010.0]",13167984966.993256,214090635.62587738,298268807.0220947,0.022651059199242134,26.84,3.41,2026-01-16,3,2,Information Technology,N/A,"[88.47, 88.28, 88.07]","[86.93, 86.59, 86.28]","[79.49, 79.44, 79.38]",1,"[91.53, 90.65, 88.86]"
ALK,US,"Alaska Air Group, Inc.","[44.01, 43.8, 51.57]","[0.3605, 0.1769, 0.1802]","[0.9879, 0.8257, 0.6966]","[18097000.0, 15008400.0, 18015800.0]","[22432167.0, 23717022.0, 25147567.0]","[25309890.0, 25669120.0, 26035415.0, 26102335.0]",5759994503.881542,131781118.16310883,153379875.52871704,0.02662847602117632,41.04,1.21,2026-01-16,3,0,Industrials,상승(+5.96%) XLI,"[50.5, 50.63, 50.84]","[46.71, 46.54, 46.41]","[50.13, 50.13, 50.14]",0,"[49.66, 47.79, 47.85]"
ALB,US,Albemarle Corporation,"[80.39, 80.64, 74.8]","[10.9691, 11.769, 11.9609]","[9.0496, 9.5935, 10.067]","[106808700.0, 109950300.0, 107411800.0]","[101748333.0, 99674767.0, 96919633.0]","[93813590.0, 92335830.0, 90818455.0, 89532035.0]",20453478357.526245,478294990.2128601,545947244.1650391,0.026692146666786747,115.55,-1.58,2026-01-16,4,0,Materials,상승(+9.07%) XLB,"[153.33, 151.2, 148.93]","[132.34, 130.79, 129.2]","[86.96, 86.45, 85.91]",0,"[173.78, 177.55, 176.88]"
ACI,US,"Albertsons Companies, Inc.","[49.16, 56.97, 51.56]","[-0.1859, -0.1187, -0.091]","[-0.1917, -0.1771, -0.1599]","[-187182900.0, -176973600.0, -184726100.0]","[-191144200.0, -189155522.0, -189057578.0]","[-173719665.0, -171450265.0, -170127465.0, -167896475.0]",8931809611.686945,182118886.47996902,177437625.43201447,0.019865809186062795,11.29,1.54,2026-01-16,2,1,Consumer Staples,상승(+4.26%) XLP,"[17.21, 17.21, 17.2]","[17.49, 17.49, 17.49]","[19.39, 19.41, 19.43]",0,"[17.38, 17.71, 17.19]"
AA,US,Alcoa Corporation,"[78.46, 75.34, 72.39]","[5.4791, 5.4232, 5.2569]","[4.8006, 4.9251, 4.9915]","[108766600.0, 120415100.0, 131286700.0]","[129223044.0, 130802833.0, 130433067.0]","[123591460.0, 123117130.0, 121832725.0, 120197430.0]",16524495237.552979,438784174.55358505,743290800.9967804,0.04498115012358164,14.02,4.55,2026-01-16,2,2,Materials,상승(+9.07%) XLB,"[57.56, 56.7, 55.75]","[47.28, 46.74, 46.18]","[34.44, 34.27, 34.1]",0,"[63.81, 64.57, 65.37]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[68.35, 72.36, 74.91]","[0.9437, 1.2239, 1.5189]","[-0.076, 0.184, 0.451]","[-35522100.0, -37770100.0, -40064500.0]","[-43319422.0, -45042700.0, -46714300.0]","[-50089420.0, -51150810.0, -51939385.0, -52739070.0]",9767820151.715126,124687681.14341736,128720476.22680664,0.013178014564918529,-715.75,-2.47,2026-01-16,5,0,Real Estate,상승(+3.05%) XLRE,"[50.62, 50.07, 49.6]","[50.16, 50.11, 50.13]","[68.05, 68.2, 68.37]",1,"[57.26, 56.14, 54.64]"
ALGN,US,"Align Technology, Inc.","[67.49, 65.18, 67.91]","[4.9412, 4.8432, 4.8899]","[4.2249, 4.3486, 4.4568]","[-5233000.0, -6140700.0, -5325800.0]","[-4888300.0, -5063844.0, -5048578.0]","[-5279070.0, -5200225.0, -5140350.0, -5065245.0]",12302971730.235443,154617749.91645813,155643320.10803223,0.012650871961733237,33.23,5.16,2026-01-16,2,1,Health Care,상승(+0.98%) XLV,"[163.05, 162.62, 162.3]","[153.32, 152.66, 152.03]","[159.13, 159.07, 159.02]",0,"[171.47, 169.23, 170.2]"
ALLE,US,Allegion plc,"[49.69, 49.5, 54.31]","[-0.2301, -0.2059, -0.0354]","[-0.5566, -0.4865, -0.3963]","[27936800.0, 27095100.0, 27771300.0]","[27721833.0, 27766067.0, 27860044.0]","[27736065.0, 27587320.0, 27519515.0, 27364460.0]",14065364468.557632,130383345.34416199,137609537.6235962,0.00978357424944195,22.12,7.39,2026-01-16,0,3,Industrials,상승(+5.96%) XLI,"[161.21, 161.02, 161.09]","[162.38, 162.4, 162.49]","[156.53, 156.36, 156.19]",0,"[163.49, 161.62, 161.69]"
ALGM,US,"Allegro MicroSystems, Inc.","[62.18, 67.21, 68.56]","[1.0003, 1.1467, 1.2834]","[0.6061, 0.7142, 0.828]","[-18483600.0, -22671100.0, -26113300.0]","[-25138511.0, -26559811.0, -27754789.0]","[-29916705.0, -30927040.0, -31626905.0, -31885635.0]",6051541326.827679,59628621.169662476,136889369.24934387,0.022620579098168964,34.68,-0.16,2026-01-16,1,0,Information Technology,N/A,"[28.62, 28.3, 28.02]","[27.34, 27.27, 27.22]","[28.41, 28.37, 28.33]",1,"[32.69, 32.25, 30.78]"
LNT,US,Alliant Energy Corporation,"[54.55, 59.02, 60.24]","[-0.2104, -0.0754, 0.0471]","[-0.3425, -0.2891, -0.2219]","[98256300.0, 96109500.0, 94147200.0]","[92583233.0, 91986011.0, 91476833.0]","[92005500.0, 91506460.0, 91187595.0, 90879635.0]",17238019756.767517,122003342.16560364,143964402.75878906,0.008351562696305052,21.09,3.18,2026-01-16,2,1,Utilities,상승(+1.66%) XLU,"[65.45, 65.36, 65.29]","[66.33, 66.32, 66.31]","[63.74, 63.72, 63.7]",1,"[67.06, 66.86, 66.17]"
ALSN,US,"Allison Transmission Holdings, Inc.","[71.58, 74.55, 78.77]","[3.1302, 3.3887, 3.8374]","[2.9773, 3.0596, 3.2151]","[35228800.0, 34136600.0, 33198800.0]","[32146378.0, 31650478.0, 31198489.0]","[31734120.0, 31630020.0, 31626365.0, 31716225.0]",9284163523.793884,84412926.58363342,121834913.33312987,0.013122874561707763,13.69,8.15,2026-01-16,4,0,Industrials,상승(+5.96%) XLI,"[101.56, 100.91, 100.49]","[93.11, 92.51, 91.99]","[91.23, 91.15, 91.09]",1,"[111.55, 107.98, 105.96]"
ALL,US,The Allstate Corporation,"[36.35, 34.69, 34.13]","[-0.1112, -0.9671, -1.6705]","[0.4863, 0.1956, -0.1776]","[30516100.0, 32225500.0, 35296600.0]","[38052678.0, 38868378.0, 39658911.0]","[37991680.0, 38318760.0, 38645840.0, 38742740.0]",51150923782.19568,377740262.8853607,334136420.0866699,0.006532363354950282,6.34,30.85,2026-01-16,0,3,Financials,하락(-0.78%) XLF,"[206.26, 206.97, 207.76]","[206.51, 206.41, 206.3]","[200.63, 200.68, 200.71]",0,"[195.47, 196.02, 197.65]"
ALLY,US,Ally Financial Inc.,"[43.47, 44.48, 43.08]","[0.6282, 0.4625, 0.3099]","[1.0505, 0.9329, 0.8083]","[87095100.0, 89909800.0, 87099200.0]","[94583489.0, 95842122.0, 96549578.0]","[96576285.0, 96643095.0, 96676300.0, 96993775.0]",13446522431.801872,115908818.45863342,122861659.29489136,0.009137058292805566,26.14,1.67,2026-01-16,1,2,Financials,하락(-0.78%) XLF,"[45.55, 45.59, 45.64]","[42.75, 42.67, 42.57]","[38.65, 38.61, 38.58]",0,"[43.65, 43.87, 43.74]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[32.53, 31.58, 29.31]","[-11.0071, -12.3691, -13.9014]","[-9.8825, -10.3798, -11.0841]","[44262100.0, 45162000.0, 46412000.0]","[49844456.0, 50786611.0, 51547611.0]","[49827445.0, 49453585.0, 49102005.0, 48762090.0]",47463211544.854004,693295635.8247375,323298082.78808594,0.006811550931031302,1238.83,0.29,2026-01-16,0,1,Health Care,상승(+0.98%) XLV,"[394.07, 395.66, 396.9]","[421.14, 422.64, 424.42]","[377.16, 376.72, 376.22]",0,"[359.26, 366.86, 369.96]"
GOOGL,US,Alphabet Inc.,"[73.71, 73.49, 68.39]","[7.0496, 7.5831, 7.6706]","[5.494, 5.9119, 6.2636]","[2272173200.0, 2300577000.0, 2329102600.0]","[2251800167.0, 2240387911.0, 2222263078.0]","[2173123550.0, 2161334165.0, 2149653840.0, 2138004830.0]",1936114032897.9492,9120430142.71759,9452216529.327393,0.004882055689240289,32.88,10.12,2026-01-16,2,1,Communication Services,상승(+0.01%) XLC,"[317.85, 316.54, 315.16]","[308.22, 307.24, 306.14]","[225.25, 224.35, 223.44]",0,"[332.78, 335.84, 335.97]"
GOOG,US,Alphabet Inc.,"[73.15, 72.95, 67.79]","[6.971, 7.4933, 7.5658]","[5.4743, 5.8781, 6.2156]","[1654059500.0, 1670459800.0, 1688299100.0]","[1634225611.0, 1625380711.0, 1612264256.0]","[1588162380.0, 1581067415.0, 1574216695.0, 1567575455.0]",1801396139801.0254,6026579957.89917,5463924008.059692,0.0030331607175883113,32.89,10.13,2026-01-16,2,1,Communication Services,상승(+0.01%) XLC,"[318.71, 317.44, 316.09]","[308.92, 307.93, 306.84]","[226.22, 225.34, 224.43]",0,"[333.16, 336.31, 336.43]"
MO,US,"Altria Group, Inc.","[65.55, 70.17, 70.53]","[0.003, 0.3207, 0.5746]","[-0.2745, -0.1555, -0.0094]","[606565200.0, 598980500.0, 588586300.0]","[571579067.0, 568261033.0, 567131578.0]","[580188480.0, 580941715.0, 581620275.0, 582268625.0]",103372597245.89941,620871498.8046455,467065839.8880005,0.004518275174773439,11.75,5.24,2026-01-16,4,0,Consumer Staples,상승(+4.26%) XLP,"[57.75, 57.58, 57.41]","[57.45, 57.33, 57.21]","[58.89, 58.86, 58.83]",1,"[61.58, 61.47, 60.15]"
AMZN,US,"Amazon.com, Inc.","[60.69, 52.0, 53.83]","[4.0466, 3.5434, 3.2308]","[2.3993, 2.6281, 2.7487]","[1430677900.0, 1387735000.0, 1429145600.0]","[1426332756.0, 1409988644.0, 1404133322.0]","[1353278235.0, 1340575295.0, 1328054555.0, 1315827590.0]",2546195571202.4995,8964838461.540146,10228139607.476807,0.0040170282766796,33.69,7.07,2026-01-16,1,2,Consumer Discretionary,상승(+1.00%) XLY,"[234.79, 234.01, 233.31]","[233.57, 233.89, 234.04]","[218.99, 218.75, 218.53]",0,"[238.18, 236.65, 242.6]"
AMCR,US,Amcor plc,"[63.73, 65.87, 66.23]","[0.4319, 0.5146, 0.5783]","[0.2436, 0.2978, 0.3539]","[-76520200.0, -80871500.0, -84951200.0]","[-84363987.0, -85945691.0, -87390547.0]","[-88052309.0, -88563361.0, -89060112.0, -89576319.0]",20387434919.634445,150164405.83166504,192153407.3360443,0.009425089919035763,29.25,1.51,2026-01-16,1,2,Materials,상승(+9.07%) XLB,"[42.38, 42.25, 42.11]","[42.04, 41.95, 41.85]","[43.89, 43.9, 43.92]",1,"[44.16, 44.1, 43.75]"
DOX,US,Amdocs Limited,"[61.97, 66.72, 67.57]","[1.3069, 1.3666, 1.4169]","[1.0153, 1.0856, 1.1519]","[-748600.0, -1683000.0, -2241400.0]","[-1801100.0, -2221478.0, -2418856.0]","[-2971040.0, -3309740.0, -3648230.0, -3900735.0]",9099066741.140755,75435944.35016632,78760576.85546875,0.00865589615903779,16.69,5.05,2026-01-16,3,2,Information Technology,N/A,"[81.52, 81.26, 80.97]","[79.26, 79.25, 79.24]","[84.28, 84.31, 84.34]",1,"[84.29, 84.05, 82.81]"
AMTM,US,"Amentum Holdings, Inc.","[76.33, 77.22, 77.01]","[1.6097, 1.7009, 1.7514]","[1.2793, 1.3636, 1.4412]","[59858400.0, 61347800.0, 59761700.0]","[57934300.0, 56939689.0, 55518300.0]","[53102400.0, 52520205.0, 51978515.0, 51613995.0]",8427563550.210114,54036670.45613289,51503454.72717285,0.006111310157475915,128.07,0.27,2026-01-16,2,0,Industrials,상승(+5.96%) XLI,"[31.08, 30.81, 30.55]","[28.06, 27.81, 27.57]","[24.09, 24.01, 23.93]",0,"[34.58, 34.6, 34.3]"
AS,US,"Amer Sports, Inc.","[55.15, 44.78, 48.55]","[0.5292, 0.3767, 0.2967]","[0.6553, 0.5996, 0.539]","[107413400.0, 104134700.0, 107899200.0]","[107227000.0, 107590467.0, 108079244.0]","[111194235.0, 111745335.0, 112573965.0, 113037850.0]",20679969729.065323,105672759.65948105,122262726.0017395,0.005912132735373469,67.8,0.55,2026-01-16,1,1,Consumer Discretionary,상승(+1.00%) XLY,"[37.95, 38.03, 38.15]","[36.02, 35.9, 35.79]","[34.48, 34.43, 34.37]",0,"[37.29, 36.74, 38.26]"
AEE,US,Ameren Corporation,"[56.44, 60.92, 63.47]","[-0.0602, 0.1389, 0.3491]","[-0.301, -0.213, -0.1006]","[62388400.0, 61304700.0, 60092400.0]","[57716833.0, 56908389.0, 56073411.0]","[55643555.0, 55049740.0, 54658665.0, 54191160.0]",27925894550.00052,165716366.94084167,111881185.68496703,0.0040063599568725345,19.85,5.2,2026-01-16,3,1,Utilities,상승(+1.66%) XLU,"[100.13, 99.86, 99.68]","[101.13, 101.08, 101.06]","[98.71, 98.68, 98.66]",1,"[103.24, 102.54, 101.43]"
AAL,US,American Airlines Group Inc.,"[51.19, 48.33, 55.58]","[0.3549, 0.2879, 0.2776]","[0.4344, 0.4051, 0.3796]","[976052900.0, 904756100.0, 969981600.0]","[950967700.0, 942496844.0, 937065600.0]","[901947885.0, 895174555.0, 887046105.0, 871650465.0]",10369958861.630302,889486315.7137203,1120072730.719757,0.1080112993373694,18.06,0.87,2026-01-16,1,1,Industrials,상승(+5.96%) XLI,"[15.63, 15.64, 15.65]","[14.52, 14.47, 14.43]","[12.36, 12.34, 12.31]",0,"[15.71, 15.14, 15.35]"
