symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[45.43, 44.13, 48.51]","[-1086.9119, -1312.1089, -1210.3445]","[-96.1428, -339.336, -513.5377]","[22254037.0, 21534798.0, 22164853.0]","[22119214.0, 22083351.0, 22242918.0]","[21706849.0, 21636351.0, 21562602.0, 21513488.0]",590200.0,172279111750.0,119681369600.0,0.0020278103964757707,10.52,15817.0,2026-08-25,4,1,Financials,하락(-3.29%) TIGER 200 금융,"[167355.0, 167665.0, 168085.0]","[167644.0, 167540.0, 167308.0]","[149260.0, 149007.0, 148771.5]",0,"[166400, 163100, 164300]"
032830,KOSPI,삼성생명,"[54.53, 45.57, 45.48]","[-8493.4362, -8970.3305, -9281.6257]","[-14622.1084, -13491.7528, -12649.7274]","[9154647.0, 9516542.0, 10231172.0]","[9042613.0, 8957034.0, 8799329.0]","[8712943.0, 8753077.0, 8784817.0, 8792566.0]",570000.0,149143603450.0,103140075000.0,0.001809475,19.85,14356.0,2026-08-25,1,2,Financials,하락(-3.29%) TIGER 200 금융,"[289800.0, 291125.0, 292750.0]","[343800.0, 345810.0, 347400.0]","[250902.0, 250264.0, 249634.5]",0,"[285000, 285500, 328500]"
329180,KOSPI,HD현대중공업,"[38.73, 39.48, 42.23]","[-12339.0782, -13761.3337, -14000.8635]","[-12781.6819, -12977.6123, -13182.2625]","[8734103.0, 8484944.0, 8344182.0]","[8586518.0, 8603465.0, 8675673.0]","[8652023.0, 8661937.0, 8677865.0, 8710550.0]",487545.0,122312386250.0,115734355500.0,0.0023738189397901734,18.12,25631.0,2026-08-25,1,1,Industrials,상승(+0.05%) KODEX 산업재,"[481925.0, 483025.0, 484525.0]","[528750.0, 532460.0, 536270.0]","[565565.0, 566212.5, 566910.0]",0,"[464500, 455500, 453000]"
028260,KOSPI,삼성물산,"[58.1, 50.64, 51.18]","[-331.2592, 9.3178, 475.4756]","[-9187.4826, -7348.1225, -5783.4029]","[17021945.0, 16586572.0, 17079123.0]","[16375714.0, 16158133.0, 15951109.0]","[15450431.0, 15343768.0, 15272550.0, 15193432.0]",595155.0,167521475350.0,159781891000.0,0.0026847105543933935,22.22,16520.0,2026-08-25,4,1,Industrials,상승(+0.05%) KODEX 산업재,"[344725.0, 343350.0, 342225.0]","[391210.0, 392510.0, 393420.0]","[322757.5, 322057.5, 321390.0]",0,"[367000, 364500, 395500]"
055550,KOSPI,신한지주,"[49.89, 48.46, 54.1]","[419.166, 282.144, 426.8459]","[706.7628, 621.839, 582.8404]","[19263522.0, 18387456.0, 19097906.0]","[19312888.0, 19409278.0, 19698399.0]","[19716271.0, 19830336.0, 19953457.0, 19986682.0]",499964.0,115565402520.0,93301029000.0,0.0018661549431559072,10.16,10486.0,2026-08-25,3,1,Financials,하락(-3.29%) TIGER 200 금융,"[104095.0, 104020.0, 104075.0]","[103328.0, 103190.0, 103062.0]","[92325.5, 92159.5, 92015.0]",0,"[106500, 103300, 104100]"
009150,KOSPI,삼성전기,"[47.26, 47.35, 49.51]","[-15689.1412, -17748.5363, -15649.7885]","[-45343.9429, -39824.8616, -34989.8469]","[44325721.0, 43751335.0, 43250167.0]","[43813579.0, 43575184.0, 43481135.0]","[42881396.0, 42860284.0, 42898473.0, 42990005.0]",1017328.0,1142040467550.0,782313732000.0,0.00768988695877829,104.9,12984.0,2026-08-25,2,1,Information Technology,상승(+0.70%) TIGER 200 IT,"[1277200.0, 1275350.0, 1275750.0]","[1558140.0, 1565180.0, 1574920.0]","[802917.5, 797232.5, 791802.5]",0,"[1362000, 1318000, 1316000]"
068270,KOSPI,셀트리온,"[53.0, 54.76, 49.58]","[4878.0961, 4449.2952, 3711.6386]","[5617.0916, 5383.5323, 5049.1536]","[25403719.0, 25762131.0, 25447271.0]","[26157037.0, 26450643.0, 26605945.0]","[25600540.0, 25492783.0, 25342370.0, 25167450.0]",441042.0,143704512485.0,67954915200.0,0.0015407810412613764,28.87,6568.0,2026-08-25,1,2,Health Care,상승(+13.54%) TIGER 헬스케어,"[193140.0, 192595.0, 191775.0]","[181602.0, 181270.0, 180714.0]","[187872.66, 187759.15, 187630.8]",0,"[189600, 194000, 192300]"
006800,KOSPI,미래에셋증권,"[43.18, 43.9, 46.93]","[-1303.3634, -1283.2873, -1169.1731]","[-1815.2407, -1708.85, -1600.9146]","[244004088.0, 243094166.0, 242102632.0]","[243127454.0, 242644788.0, 242392669.0]","[241673511.0, 241759538.0, 241841601.0, 242080471.0]",194402.0,59835851910.0,32575207600.0,0.0016756621639695064,11.23,3187.0,2026-08-25,1,1,Financials,하락(-3.29%) TIGER 200 금융,"[34787.5, 34850.0, 34957.5]","[39419.0, 39749.0, 40076.0]","[45978.24, 45927.18, 45882.12]",0,"[35800, 34750, 34500]"
042660,KOSPI,한화오션,"[44.06, 43.35, 47.05]","[-1063.0507, -1409.1572, -1408.9939]","[-1501.4701, -1483.0075, -1468.2048]","[228628824.0, 227855404.0, 228638757.0]","[228974181.0, 228738237.0, 228727590.0]","[227518757.0, 227404582.0, 227226743.0, 227087450.0]",265354.0,105926655665.0,66978172000.0,0.0025241063635746963,12.79,6770.0,2026-08-25,1,1,Industrials,상승(+0.05%) KODEX 산업재,"[87215.0, 87325.0, 87550.0]","[94446.0, 94968.0, 95390.0]","[118123.5, 118395.5, 118638.0]",0,"[86600, 83400, 84200]"
267260,KOSPI,HD현대일렉트릭,"[42.3, 42.59, 42.47]","[-22379.005, -23437.6804, -24079.8029]","[-30657.9162, -29213.869, -28187.0558]","[8387857.0, 8526512.0, 8457368.0]","[8641368.0, 8657036.0, 8666867.0]","[8523596.0, 8561524.0, 8596628.0, 8640817.0]",259179.0,114351743750.0,99692945000.0,0.003846490070568989,30.46,23602.0,2026-08-25,3,1,Utilities,하락(-0.54%) TIGER KRX 기후변화솔루션,"[727750.0, 731650.0, 736150.0]","[840980.0, 849200.0, 855460.0]","[926670.0, 927500.0, 928160.0]",0,"[719000, 720000, 718000]"
006400,KOSPI,삼성SDI,"[53.35, 59.3, 59.9]","[12042.8457, 14494.6209, 16569.4349]","[3830.4878, 5963.3144, 8084.5385]","[29440299.0, 29056018.0, 28378365.0]","[28745145.0, 28573247.0, 28483398.0]","[27985930.0, 27925974.0, 27874681.0, 27876537.0]",418239.0,206350388225.0,199441839000.0,0.004768609311900612,1133.19,458.0,2026-08-25,2,1,Utilities,하락(-0.54%) TIGER KRX 기후변화솔루션,"[452075.0, 447675.0, 443325.0]","[461760.0, 462160.0, 461830.0]","[430660.0, 429692.5, 428772.5]",1,"[519000, 515000, 478000]"
012330,KOSPI,현대모비스,"[48.35, 49.0, 48.87]","[2122.2704, 1500.5379, 956.4394]","[-968.2556, -474.4969, -188.3096]","[8030082.0, 8358465.0, 8175694.0]","[8535755.0, 8557632.0, 8560572.0]","[8191634.0, 8155976.0, 8118862.0, 8111563.0]",451848.0,139860353225.0,163534734000.0,0.0036192421787857865,12.49,39873.0,2026-08-25,2,0,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[493600.0, 491875.0, 491050.0]","[507970.0, 510150.0, 511700.0]","[450880.0, 449925.0, 448965.0]",0,"[498000, 498500, 496000]"
010130,KOSPI,고려아연,"[58.16, 64.51, 68.5]","[40606.3523, 50621.8633, 64512.9689]","[25826.1763, 30785.3137, 37530.8447]","[4244391.0, 4177152.0, 4118339.0]","[4140464.0, 4126783.0, 4125805.0]","[4096215.0, 4084332.0, 4076570.0, 4070774.0]",297857.0,41578350300.0,95950053000.0,0.003221346250046163,29.34,48642.0,2026-08-25,2,1,Materials,하락(-3.09%) KODEX 소재산업,"[1150700.0, 1130800.0, 1117350.0]","[1112880.0, 1108360.0, 1104760.0]","[1382665.0, 1380885.0, 1379865.0]",1,"[1427000, 1344000, 1237000]"
086790,KOSPI,하나금융지주,"[50.9, 50.76, 53.63]","[473.1432, 439.5263, 575.7007]","[1010.668, 896.4397, 832.2919]","[25658153.0, 25129317.0, 25542361.0]","[25776934.0, 25667732.0, 25685769.0]","[24795589.0, 24687458.0, 24640830.0, 24510673.0]",358873.0,96235393795.0,69171748800.0,0.0019274715233522722,9.01,14513.0,2026-08-25,2,1,Financials,하락(-3.29%) TIGER 200 금융,"[128220.0, 128210.0, 128395.0]","[126476.0, 126280.0, 126002.0]","[112581.0, 112356.5, 112142.0]",0,"[130800, 128700, 128800]"
035420,KOSPI,NAVER,"[54.41, 55.11, 53.35]","[3517.575, 3763.059, 3673.1897]","[3227.3244, 3334.4714, 3402.215]","[70871829.0, 71810916.0, 70252934.0]","[69532622.0, 69040672.0, 68372235.0]","[67456065.0, 67374816.0, 67111358.0, 66978223.0]",335329.0,271944402550.0,207068683500.0,0.006175090239734708,17.11,12885.0,2026-08-25,4,1,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[215960.0, 216185.0, 215385.0]","[209492.0, 210022.0, 210032.0]","[229690.0, 229865.0, 230072.5]",0,"[220500, 223500, 222000]"
005490,KOSPI,POSCO홀딩스,"[44.21, 52.69, 54.61]","[-602.9866, 8.7891, 846.9747]","[-1362.3385, -1088.1129, -701.0954]","[7309375.0, 7102521.0, 6704006.0]","[6898022.0, 6816187.0, 6782013.0]","[6322184.0, 6239581.0, 6157238.0, 6107692.0]",263082.0,95746432775.0,68675528000.0,0.0026104229099672346,19.84,16737.0,2026-08-25,3,1,Materials,하락(-3.09%) KODEX 소재산업,"[318325.0, 317525.0, 316800.0]","[322800.0, 323700.0, 324310.0]","[351447.5, 351385.0, 351382.5]",0,"[332000, 327500, 310000]"
009540,KOSPI,HD한국조선해양,"[42.07, 43.93, 47.2]","[-551.4171, -1975.9718, -2351.609]","[3066.9759, 2058.3864, 1176.3873]","[7347321.0, 7215531.0, 7114061.0]","[7459099.0, 7550165.0, 7671692.0]","[7731796.0, 7757990.0, 7782698.0, 7819700.0]",256553.0,75307673375.0,47773875000.0,0.0018621444691740109,7.44,48724.0,2026-08-25,2,1,Industrials,상승(+0.05%) KODEX 산업재,"[374275.0, 375075.0, 376000.0]","[370190.0, 370900.0, 371340.0]","[407205.0, 407700.0, 408242.5]",0,"[362500, 353500, 348500]"
015760,KOSPI,한국전력,"[37.41, 36.51, 43.54]","[-1024.4356, -1085.1069, -1024.5491]","[-741.3225, -810.0794, -852.9734]","[143879237.0, 141356128.0, 142431908.0]","[144038442.0, 144552241.0, 145460844.0]","[146312237.0, 146716572.0, 147197993.0, 147696140.0]",209922.0,55973892977.5,82505664300.0,0.00393030098322234,2.68,12213.0,2026-08-25,2,0,Utilities,하락(-0.54%) TIGER KRX 기후변화솔루션,"[33770.0, 33945.0, 34140.0]","[35599.0, 35698.0, 35786.0]","[45368.5, 45419.75, 45489.75]",0,"[32700, 31500, 31750]"
298040,KOSPI,효성중공업,"[47.0, 49.0, 47.98]","[722.3172, -2086.6075, -7215.12]","[-34012.4672, -27627.2953, -23544.8602]","[2547872.0, 2580540.0, 2550277.0]","[2594514.0, 2596349.0, 2598212.0]","[2538884.0, 2539030.0, 2539120.0, 2542938.0]",256891.0,137553302550.0,90000340000.0,0.0035034446516226726,43.91,62744.0,2026-08-25,2,2,Utilities,하락(-0.54%) TIGER KRX 기후변화솔루션,"[2698050.0, 2691550.0, 2686000.0]","[2974980.0, 2987400.0, 2996480.0]","[2735890.0, 2732615.0, 2728650.0]",0,"[2755000, 2792000, 2721000]"
010120,KOSPI,LS ELECTRIC,"[44.22, 46.47, 47.8]","[-1241.9983, -1772.0252, -1919.801]","[-1778.144, -1776.9203, -1805.4964]","[119493749.0, 119043056.0, 118489477.0]","[119637174.0, 119613416.0, 119676886.0]","[119284918.0, 119305148.0, 119380609.0, 119539770.0]",293100.0,143337028620.0,88065412200.0,0.00300462,75.39,2592.0,2026-08-25,2,1,Utilities,하락(-0.54%) TIGER KRX 기후변화솔루션,"[195035.0, 195265.0, 195750.0]","[208706.0, 209248.0, 209992.0]","[166982.0, 166444.5, 165903.0]",0,"[195400, 192300, 187000]"
042700,KOSPI,한미반도체,"[47.95, 46.37, 49.73]","[-1796.4322, -2270.3506, -1937.7185]","[-5942.1939, -5207.8252, -4553.8039]","[74549740.0, 74078010.0, 74509636.0]","[74515281.0, 74354732.0, 74200328.0]","[73182564.0, 73071444.0, 72957979.0, 72850997.0]",207304.0,154896007790.0,102601275000.0,0.004949314774437541,93.35,2330.0,2026-08-25,2,1,Information Technology,상승(+0.70%) TIGER 200 IT,"[207150.0, 206500.0, 206050.0]","[232034.0, 234904.0, 236544.0]","[229143.0, 228773.0, 228419.0]",0,"[217500, 209000, 213500]"
034730,KOSPI,SK,"[52.21, 47.16, 48.18]","[-9552.896, -9743.9623, -9224.2111]","[-19248.4884, -17347.5832, -15722.9088]","[15851030.0, 15711058.0, 15875199.0]","[15554912.0, 15447902.0, 15343452.0]","[15205931.0, 15197992.0, 15204823.0, 15215123.0]",403115.0,106336071100.0,77824432000.0,0.001930576436004614,5.05,110113.0,2026-08-25,1,1,Energy,상승(+12.79%) KODEX 에너지화학,"[539775.0, 543125.0, 547175.0]","[620110.0, 620850.0, 621370.0]","[425072.5, 423530.0, 422035.0]",0,"[556000, 549000, 586000]"
316140,KOSPI,우리금융지주,"[45.29, 46.63, 50.84]","[328.9978, 232.1963, 205.5604]","[580.9587, 511.2062, 450.0771]","[82525411.0, 80837013.0, 79496202.0]","[79814781.0, 79350712.0, 78839901.0]","[76344997.0, 75616996.0, 74745199.0, 74027251.0]",237357.0,69300681560.0,55041774800.0,0.00231894466141719,7.73,4216.0,2026-08-25,4,1,Financials,하락(-3.29%) TIGER 200 금융,"[33027.5, 33052.5, 32997.5]","[31628.0, 31599.0, 31563.0]","[31039.0, 31003.5, 30971.25]",0,"[32600, 31950, 31750]"
051910,KOSPI,LG화학,"[41.71, 52.08, 47.63]","[-2246.4845, -1484.7392, -1668.731]","[-3248.4472, -2895.7056, -2650.3107]","[5503565.0, 5617090.0, 5402787.0]","[5694519.0, 5718944.0, 5740519.0]","[5551104.0, 5549675.0, 5535746.0, 5539970.0]",185658.0,47982371375.0,29857075000.0,0.0016081760548966378,0.0,-19319.0,2026-08-25,2,3,Materials,하락(-3.09%) KODEX 소재산업,"[262250.0, 262100.0, 261400.0]","[276260.0, 277900.0, 278770.0]","[332845.0, 333555.0, 334275.0]",0,"[263000, 273000, 252500]"
272210,KOSPI,한화시스템,"[47.11, 46.89, 50.15]","[1076.1472, 705.3867, 614.2736]","[118.6636, 236.0082, 311.6613]","[345909371.0, 345532405.0, 345818402.0]","[346376487.0, 346389064.0, 346487108.0]","[345528507.0, 345455154.0, 345438259.0, 345457920.0]",137344.0,35179008620.0,27405428200.0,0.001995385906919851,73.88,984.0,2026-08-25,1,1,Industrials,상승(+0.05%) KODEX 산업재,"[70415.0, 69930.0, 69835.0]","[73758.0, 74224.0, 74594.0]","[89983.5, 89935.0, 89859.5]",0,"[72700, 70100, 70300]"
010140,KOSPI,삼성중공업,"[39.6, 39.12, 41.8]","[-534.6984, -590.9194, -600.3128]","[-506.4082, -523.3104, -538.7109]","[490227528.0, 488360069.0, 490353701.0]","[491395077.0, 491578172.0, 492281533.0]","[491322293.0, 491377296.0, 491683220.0, 492035762.0]",179960.0,67276328380.0,38189536550.0,0.0021221125,32.41,631.0,2026-08-25,2,0,Industrials,상승(+0.05%) KODEX 산업재,"[21235.0, 21345.0, 21485.0]","[22731.0, 22860.0, 22964.0]","[26602.0, 26651.25, 26700.75]",0,"[20450, 20100, 20200]"
064350,KOSPI,현대로템,"[38.55, 41.59, 41.26]","[-7048.7439, -7032.0532, -6986.7022]","[-7944.9294, -7762.3541, -7607.2237]","[63991930.0, 64314735.0, 64022648.0]","[64558334.0, 64618717.0, 64679251.0]","[64273300.0, 64308255.0, 64380898.0, 64503090.0]",145814.0,64595330775.0,43126748000.0,0.002957654820524778,18.05,7400.0,2026-08-25,2,2,Industrials,상승(+0.05%) KODEX 산업재,"[137625.0, 137570.0, 138780.0]","[163736.0, 165234.0, 166318.0]","[194604.5, 195094.0, 195575.5]",0,"[133600, 134200, 130100]"
000810,KOSPI,삼성화재,"[56.98, 51.14, 53.6]","[-486.1544, 29.41, 1390.2721]","[-2106.8829, -1679.6243, -1065.645]","[193798.0, 155662.0, 239569.0]","[69653.0, 54045.0, 33014.0]","[3301.0, -5877.0, -16627.0, -35156.0]",289316.0,70988709750.0,24712128000.0,0.0008541569771460964,15.6,41543.0,2026-08-25,3,0,Financials,하락(-3.29%) TIGER 200 금융,"[627150.0, 627000.0, 627400.0]","[640880.0, 641000.0, 641540.0]","[539322.5, 538315.0, 537360.0]",0,"[648000, 636000, 661000]"
000150,KOSPI,두산,"[40.13, 40.67, 41.97]","[-33022.36, -39193.3142, -42305.1067]","[-36939.8183, -37390.5175, -38373.4353]","[4572996.0, 4489761.0, 4435976.0]","[4556043.0, 4547493.0, 4553992.0]","[4508599.0, 4510411.0, 4514664.0, 4523919.0]",178294.0,82682147500.0,91641735000.0,0.005139922543663836,256.88,4286.0,2026-08-25,1,1,Industrials,상승(+0.05%) KODEX 산업재,"[1167650.0, 1172450.0, 1177750.0]","[1307840.0, 1323740.0, 1334460.0]","[1179185.0, 1178430.0, 1177910.0]",0,"[1101000, 1085000, 1078000]"
035720,KOSPI,카카오,"[42.45, 42.45, 43.6]","[361.2557, 146.3184, -3.8042]","[577.6836, 491.4105, 392.3676]","[73107372.0, 71365866.0, 71365866.0]","[78714762.0, 80034670.0, 81254416.0]","[77830566.0, 77979289.0, 78125080.0, 78354828.0]",159695.0,110216515215.0,62781291300.0,0.0039313247941388275,32.48,1110.0,2026-08-25,2,0,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[37892.5, 37942.5, 37962.5]","[36707.0, 36816.0, 36886.0]","[49336.25, 49473.5, 49633.0]",0,"[36050, 35800, 35800]"
017670,KOSPI,SK텔레콤,"[61.98, 62.07, 57.15]","[2415.3112, 2859.2144, 2903.193]","[760.1197, 1179.9386, 1524.5895]","[27199130.0, 28500056.0, 26809333.0]","[26885852.0, 26391333.0, 25636779.0]","[24037974.0, 23863420.0, 23808806.0, 23639284.0]",212427.0,157620547025.0,128661581400.0,0.006056743323588809,28.42,3480.0,2026-08-25,2,2,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[90715.0, 90665.0, 90550.0]","[90882.0, 90964.0, 90918.0]","[78904.5, 78673.5, 78432.5]",0,"[98900, 102300, 102200]"
138040,KOSPI,메리츠금융지주,"[45.22, 45.22, 55.52]","[216.2078, -15.0697, 234.671]","[1461.981, 1166.5709, 980.1909]","[-7659697.0, -7919002.0, -7919002.0]","[-7901527.0, -7855181.0, -7803600.0]","[-7715726.0, -7688178.0, -7659049.0, -7652669.0]",202156.0,32132956615.0,31324044000.0,0.0015494986050376936,9.06,13340.0,2026-08-25,1,1,Financials,하락(-3.29%) TIGER 200 금융,"[119840.0, 120080.0, 120475.0]","[115012.0, 114774.0, 114586.0]","[113429.0, 113378.0, 113361.0]",0,"[120800, 115400, 115400]"
096770,KOSPI,SK이노베이션,"[56.13, 60.39, 54.86]","[4384.7485, 4596.875, 4303.8473]","[3747.4782, 3917.3575, 3994.6555]","[11193821.0, 11682131.0, 10931506.0]","[11422017.0, 11513598.0, 11635158.0]","[11885416.0, 12050977.0, 12234376.0, 12525971.0]",211316.0,87379317220.0,61038750000.0,0.002888505839595677,0.0,-13182.0,2026-08-25,0,1,Energy,상승(+12.79%) KODEX 에너지화학,"[119715.0, 119300.0, 119300.0]","[111542.0, 111164.0, 110626.0]","[115755.5, 115803.5, 115838.0]",0,"[125000, 130100, 124800]"
267250,KOSPI,HD현대,"[46.43, 45.86, 48.27]","[3330.5976, 2284.6098, 1718.2705]","[2687.5432, 2606.9565, 2429.2193]","[11259505.0, 11168811.0, 11300550.0]","[11520877.0, 11573080.0, 11647319.0]","[11499072.0, 11505735.0, 11523055.0, 11544165.0]",170230.0,30852857025.0,19544557000.0,0.0011481264759443106,6.23,34618.0,2026-08-25,1,2,Industrials,상승(+0.05%) KODEX 산업재,"[215795.0, 215545.0, 216070.0]","[214398.0, 214968.0, 215638.0]","[236532.5, 236505.0, 236492.5]",0,"[215500, 212000, 213000]"
000720,KOSPI,현대건설,"[47.35, 47.35, 58.97]","[1244.9929, 808.6884, 1710.0601]","[100.0419, 241.7712, 535.429]","[67259591.0, 65208381.0, 65208381.0]","[65838939.0, 65641916.0, 65605143.0]","[64562534.0, 64341193.0, 64234260.0, 64153882.0]",135075.0,69381087320.0,248811773000.0,0.018420268221358505,30.39,3992.0,2026-08-25,3,1,Industrials,상승(+0.05%) KODEX 산업재,"[106200.0, 105315.0, 105345.0]","[110090.0, 110814.0, 111156.0]","[116787.0, 116525.0, 116364.5]",1,"[121300, 105600, 105600]"
