symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[59.88, 59.08, 54.36]","[2937.3015, 3013.0051, 2798.6646]","[1654.6571, 1926.3267, 2100.7943]","[31244976.0, 32331378.0, 32925410.0]","[32390819.0, 32480271.0, 32560434.0]","[32740239.0, 32886922.0, 32907735.0, 32842903.0]",586867.0,162573002215.0,170999674800.0,0.0029137721971076924,10.41,15116.0,2026-04-22,0,1,Financials,상승(+3.73%) TIGER 200 금융,"[153480.0, 153080.0, 152405.0]","[154472.0, 154114.0, 153748.0]","[128698.0, 128464.0, 128211.5]",0,"[157400, 160400, 160900]"
032830,KOSPI,삼성생명,"[62.61, 63.68, 57.64]","[10002.4828, 10324.0251, 9780.2303]","[7501.6195, 8066.1006, 8408.9266]","[15093229.0, 15374377.0, 15166299.0]","[14996624.0, 14850264.0, 14723108.0]","[14431992.0, 14397844.0, 14324968.0, 14246870.0]",495000.0,71617028875.0,69584130000.0,0.00140574,21.5,11514.0,2026-04-22,0,1,Financials,상승(+3.73%) TIGER 200 금융,"[234925.0, 233925.0, 232225.0]","[223840.0, 222724.0, 221554.0]","[169557.0, 168951.0, 168298.5]",0,"[247500, 256000, 253500]"
329180,KOSPI,HD현대중공업,"[55.15, 64.96, 72.93]","[-11510.1892, -3980.4767, 7149.4174]","[-19940.4041, -16748.4186, -11968.8514]","[14003823.0, 12607316.0, 11838747.0]","[11553668.0, 11186874.0, 11030823.0]","[11746954.0, 11749770.0, 11809270.0, 11897487.0]",672801.0,251955870100.0,895160987000.0,0.013304988949184082,40.82,15702.0,2026-04-22,4,0,Industrials,상승(+22.02%) KODEX 산업재,"[493025.0, 487125.0, 484125.0]","[537010.0, 535190.0, 535330.0]","[522605.0, 521510.0, 520747.5]",1,"[641000, 576000, 524000]"
028260,KOSPI,삼성물산,"[54.11, 55.68, 54.18]","[4045.0583, 4476.8274, 4524.7738]","[735.7458, 1483.9621, 2092.1244]","[11145386.0, 11391430.0, 11079935.0]","[11314534.0, 11310841.0, 11324117.0]","[11030878.0, 11092537.0, 11123504.0, 11153037.0]",488129.0,113347971000.0,74059244000.0,0.0015172063942113664,21.25,14165.0,2026-04-22,0,2,Industrials,상승(+22.02%) KODEX 산업재,"[286025.0, 285425.0, 284300.0]","[296600.0, 296700.0, 296950.0]","[233861.0, 233150.0, 232433.0]",0,"[301000, 304000, 300000]"
055550,KOSPI,신한지주,"[61.64, 61.02, 57.29]","[1996.4493, 2030.6042, 1938.4964]","[1346.3017, 1483.1622, 1574.229]","[41961498.0, 43032622.0, 43607487.0]","[42536638.0, 42482024.0, 42456678.0]","[42293593.0, 42259904.0, 42109892.0, 41849464.0]",468009.0,93936959440.0,105612826400.0,0.0022566409278454045,9.78,10085.0,2026-04-22,0,3,Financials,상승(+3.73%) TIGER 200 금융,"[95625.0, 95300.0, 94810.0]","[95448.0, 95294.0, 95104.0]","[78961.5, 78771.0, 78570.5]",0,"[98600, 99800, 100000]"
009150,KOSPI,삼성전기,"[80.97, 85.8, 87.31]","[64348.5475, 74882.1379, 85472.4764]","[45513.0446, 51386.8633, 58203.9859]","[34464510.0, 33493407.0, 32400903.0]","[31235325.0, 30470659.0, 29759752.0]","[28649533.0, 28282214.0, 27940153.0, 27625631.0]",606513.0,387391214650.0,788535636000.0,0.013001133298049672,89.24,9099.0,2026-04-22,4,0,Information Technology,상승(+22.50%) TIGER 200 IT,"[545350.0, 527475.0, 510725.0]","[457770.0, 447330.0, 437990.0]","[272040.5, 268658.0, 265492.5]",1,"[812000, 772000, 680000]"
068270,KOSPI,셀트리온,"[51.53, 49.28, 50.21]","[-1078.3606, -967.1369, -789.2023]","[-2755.5839, -2397.8945, -2076.156]","[35391895.0, 35066849.0, 35513511.0]","[35332300.0, 35332074.0, 35429687.0]","[35719492.0, 35796920.0, 35866964.0, 35880177.0]",452754.0,89121867320.0,66309384000.0,0.0014645786453570814,45.87,4447.0,2026-04-22,2,2,Health Care,하락(-5.91%) TIGER 헬스케어,"[201185.0, 201160.0, 200990.0]","[212160.0, 212430.0, 212660.0]","[190250.5, 190030.0, 189816.0]",0,"[204000, 203000, 205500]"
006800,KOSPI,미래에셋증권,"[54.51, 54.18, 54.62]","[1946.1303, 1856.5426, 1789.1272]","[1686.3701, 1720.4046, 1734.1492]","[301755008.0, 299297928.0, 301482934.0]","[302152468.0, 302102825.0, 302326190.0]","[300555249.0, 300562951.0, 300427592.0, 300341104.0]",386661.0,196994732920.0,169784228000.0,0.004391035765179317,32.08,2154.0,2026-04-22,0,2,Financials,상승(+3.73%) TIGER 200 금융,"[66530.0, 66440.0, 66055.0]","[65390.04, 64995.74, 64639.3]","[33885.58, 33646.36, 33411.14]",0,"[69100, 68800, 69000]"
042660,KOSPI,한화오션,"[52.09, 54.39, 57.7]","[-211.507, 191.9182, 808.9388]","[-1350.2669, -1041.8299, -671.6761]","[237850146.0, 234978021.0, 233062207.0]","[233920060.0, 233382456.0, 233285063.0]","[238491851.0, 238921984.0, 239458063.0, 240050002.0]",413658.0,232523853775.0,387736875000.0,0.009373368217222924,33.2,4066.0,2026-04-22,3,1,Industrials,상승(+22.02%) KODEX 산업재,"[125295.0, 124780.0, 124335.0]","[129328.0, 129340.0, 129596.0]","[118070.5, 117792.5, 117538.0]",1,"[135000, 131200, 128700]"
267260,KOSPI,HD현대일렉트릭,"[65.6, 60.43, 63.82]","[37894.1908, 38070.4113, 40327.3316]","[18865.4249, 22706.4222, 26230.6041]","[17474009.0, 17328788.0, 17526644.0]","[17376976.0, 17326383.0, 17291925.0]","[17154659.0, 17150350.0, 17146016.0, 17124993.0]",392914.0,134898627050.0,158290890000.0,0.00402863960052327,53.63,20324.0,2026-04-22,2,1,Utilities,상승(+12.24%) TIGER KRX 기후변화솔루션,"[976000.0, 971100.0, 964450.0]","[970200.0, 965860.0, 963180.0]","[752947.5, 749935.0, 747065.0]",1,"[1090000, 1058000, 1087000]"
006400,KOSPI,삼성SDI,"[77.7, 86.64, 87.35]","[28289.7574, 39417.6872, 48803.7554]","[21839.7201, 25355.3135, 30045.0019]","[25515246.0, 23787704.0, 21254022.0]","[20698649.0, 19980374.0, 19342573.0]","[17879647.0, 17284141.0, 16754188.0, 16324355.0]",531059.0,475396743800.0,1138450178000.0,0.021437357770040615,0.0,-8325.0,2026-04-22,4,0,Utilities,상승(+12.24%) TIGER KRX 기후변화솔루션,"[476550.0, 463800.0, 451425.0]","[429410.0, 423940.0, 418870.0]","[299818.0, 297371.5, 295019.5]",1,"[659000, 645000, 538000]"
012330,KOSPI,현대모비스,"[53.62, 61.21, 63.47]","[658.2838, 3521.7567, 6482.9192]","[-4116.991, -2589.2414, -774.8093]","[10254869.0, 9964574.0, 9634257.0]","[9646737.0, 9516493.0, 9448614.0]","[9337556.0, 9290627.0, 9246906.0, 9207873.0]",414194.0,98921598275.0,132519667500.0,0.003199458888829872,11.5,39682.0,2026-04-22,2,1,Consumer Discretionary,상승(+3.94%) TIGER 200 경기소비재,"[407450.0, 404725.0, 402000.0]","[422420.0, 421960.0, 421990.0]","[354180.0, 353345.0, 352582.5]",1,"[456500, 447000, 420000]"
010130,KOSPI,고려아연,"[54.99, 55.36, 57.5]","[13727.832, 16766.1186, 21189.094]","[-10878.0725, -5349.2343, -41.5686]","[5148561.0, 5129878.0, 5113832.0]","[5116132.0, 5104505.0, 5098200.0]","[4905064.0, 4884423.0, 4863602.0, 4842313.0]",354423.0,68329515350.0,31723734000.0,0.0008950811318678528,44.09,38514.0,2026-04-22,1,4,Materials,상승(+2.13%) KODEX 소재산업,"[1571100.0, 1565850.0, 1559500.0]","[1654440.0, 1654660.0, 1657840.0]","[1245980.0, 1241710.0, 1237325.0]",1,"[1698000, 1670000, 1665000]"
086790,KOSPI,하나금융지주,"[64.22, 64.66, 56.02]","[2941.763, 3050.6764, 2822.0397]","[1760.2327, 2018.3215, 2179.0651]","[31068299.0, 31779813.0, 31236819.0]","[30618757.0, 30255710.0, 29813606.0]","[29145191.0, 28977316.0, 28724969.0, 28464204.0]",332599.0,88407261395.0,85025923000.0,0.002556409460040469,8.47,14110.0,2026-04-22,0,2,Financials,상승(+3.73%) TIGER 200 금융,"[115815.0, 115275.0, 114450.0]","[116418.0, 116310.0, 116100.0]","[97117.0, 96940.5, 96743.0]",0,"[119500, 123000, 122700]"
035420,KOSPI,NAVER,"[50.93, 51.36, 51.36]","[-3309.1803, -2643.9533, -2092.6335]","[-6454.4928, -5692.3849, -4972.4346]","[50935537.0, 50935537.0, 50389648.0]","[50692713.0, 50543248.0, 50393784.0]","[50492873.0, 50533706.0, 50551247.0, 50572655.0]",335665.0,144362633565.0,78034672000.0,0.0023247783355428778,17.29,12376.0,2026-04-22,0,1,Communication Services,하락(-9.64%) TIGER 미디어컨텐츠,"[206075.0, 206150.0, 206125.0]","[223340.0, 224200.0, 225210.0]","[240482.5, 240700.0, 240935.0]",0,"[214000, 214000, 213500]"
005490,KOSPI,POSCO홀딩스,"[66.16, 74.74, 72.88]","[7808.6597, 11566.5792, 14139.689]","[3371.4969, 5010.5134, 6836.3485]","[9486750.0, 10048502.0, 9024088.0]","[8416340.0, 8185042.0, 7838571.0]","[7449912.0, 7286496.0, 7082383.0, 6914669.0]",331626.0,143568771375.0,235093212000.0,0.007089106764849559,51.76,8085.0,2026-04-22,2,1,Materials,상승(+2.13%) KODEX 소재산업,"[363125.0, 359300.0, 355200.0]","[362060.0, 361030.0, 359870.0]","[321850.0, 321057.5, 320287.5]",0,"[418500, 421500, 389500]"
009540,KOSPI,HD한국조선해양,"[56.86, 61.15, 69.21]","[2728.5862, 4917.8524, 9408.9544]","[-3457.9533, -1782.7922, 455.5571]","[13968456.0, 13470786.0, 13249295.0]","[13210239.0, 13079808.0, 12983125.0]","[12786363.0, 12737997.0, 12704042.0, 12669920.0]",327680.0,85917981950.0,230421210000.0,0.007031897277832031,15.11,30639.0,2026-04-22,3,1,Industrials,상승(+22.02%) KODEX 산업재,"[388525.0, 384625.0, 382225.0]","[403870.0, 402790.0, 402730.0]","[403397.5, 402902.5, 402577.5]",1,"[463000, 427500, 413000]"
015760,KOSPI,한국전력,"[51.56, 51.23, 52.37]","[-1080.5726, -873.8429, -673.9967]","[-1974.026, -1753.9894, -1537.9908]","[186059543.0, 183059211.0, 184723235.0]","[180278303.0, 179190626.0, 178710456.0]","[181364581.0, 181742829.0, 182394972.0, 182880380.0]",297550.0,110677068255.0,139065388200.0,0.004673681337590321,3.48,13311.0,2026-04-22,2,0,Utilities,상승(+12.24%) TIGER KRX 기후변화솔루션,"[43545.0, 43550.0, 43587.5]","[49672.0, 49983.0, 50317.0]","[45641.25, 45605.75, 45578.75]",0,"[46350, 46000, 46100]"
298040,KOSPI,효성중공업,"[60.2, 59.77, 62.7]","[115170.5922, 114440.8553, 119106.2654]","[94317.1723, 98341.9089, 102494.7802]","[6324180.0, 6287468.0, 6323073.0]","[6339022.0, 6340209.0, 6350075.0]","[6333725.0, 6341474.0, 6347079.0, 6348961.0]",287569.0,130078649600.0,113219808000.0,0.003937135365773084,55.31,55755.0,2026-04-22,2,1,Utilities,상승(+12.24%) TIGER KRX 기후변화솔루션,"[2817600.0, 2812900.0, 2797850.0]","[2671220.0, 2656220.0, 2643860.0]","[1900715.0, 1889580.0, 1878885.0]",1,"[3084000, 3002000, 3010000]"
010120,KOSPI,LS ELECTRIC,"[64.8, 65.07, 69.76]","[9666.9609, 9717.0991, 10403.4798]","[7549.318, 7982.8743, 8466.9954]","[172699240.0, 171200462.0, 170409893.0]","[170233974.0, 169425936.0, 168784429.0]","[167823120.0, 167594734.0, 167406745.0, 167307434.0]",291300.0,146139019555.0,291062687600.0,0.009991853333333333,101.62,1911.0,2026-04-22,0,2,Utilities,상승(+12.24%) TIGER KRX 기후변화솔루션,"[168500.0, 167230.0, 166125.0]","[155324.0, 153916.0, 152778.0]","[96725.5, 96039.5, 95400.0]",1,"[194200, 184700, 184200]"
042700,KOSPI,한미반도체,"[54.04, 56.95, 56.23]","[4803.9058, 5423.8696, 5728.1276]","[4145.6031, 4401.2564, 4666.6306]","[94209956.0, 94894728.0, 94398535.0]","[94244264.0, 94202060.0, 94011936.0]","[93323240.0, 93341051.0, 93290843.0, 93308142.0]",279741.0,181603762500.0,200980582000.0,0.007184523612913374,131.44,2233.0,2026-04-22,2,1,Information Technology,상승(+22.50%) TIGER 200 IT,"[276100.0, 276425.0, 276500.0]","[270364.0, 268364.0, 266514.0]","[157688.5, 156735.5, 155779.0]",0,"[293500, 295000, 287000]"
034730,KOSPI,SK,"[61.99, 64.59, 62.18]","[8527.4165, 10423.9103, 11392.1159]","[2715.3803, 4257.0863, 5684.0922]","[17711636.0, 17828283.0, 17689431.0]","[17505222.0, 17434241.0, 17365444.0]","[17273691.0, 17265068.0, 17237619.0, 17208723.0]",276598.0,50688648750.0,44500830500.0,0.001608863061193501,17.45,21863.0,2026-04-22,1,0,Energy,상승(+11.30%) KODEX 에너지화학,"[343225.0, 341450.0, 339300.0]","[349850.0, 348850.0, 347740.0]","[266529.5, 265610.0, 264695.0]",0,"[381500, 386500, 377000]"
316140,KOSPI,우리금융지주,"[62.51, 62.76, 55.67]","[611.3344, 670.2315, 636.9431]","[238.1656, 324.5788, 387.0516]","[131485743.0, 132943375.0, 131723817.0]","[129129539.0, 128237031.0, 127388922.0]","[126891588.0, 126546055.0, 126024442.0, 125485688.0]",256193.0,51868557370.0,50871356800.0,0.00198566536946755,8.27,4221.0,2026-04-22,0,4,Financials,상승(+3.73%) TIGER 200 금융,"[33777.5, 33682.5, 33507.5]","[34493.0, 34433.0, 34358.0]","[28391.25, 28329.25, 28263.0]",0,"[34900, 35800, 35750]"
051910,KOSPI,LG화학,"[62.26, 68.26, 68.82]","[10807.0902, 13511.4293, 15675.6673]","[6038.4106, 7533.0143, 9161.5449]","[10030597.0, 9685898.0, 9236737.0]","[8898830.0, 8682630.0, 8425023.0]","[7710986.0, 7549189.0, 7393722.0, 7243845.0]",276722.0,109971155525.0,135122008000.0,0.004882951409718056,0.0,-23242.0,2026-04-22,2,0,Materials,상승(+2.13%) KODEX 소재산업,"[338150.0, 334450.0, 330675.0]","[330710.0, 329110.0, 327680.0]","[324805.0, 323890.0, 323022.5]",1,"[392000, 389500, 365500]"
272210,KOSPI,한화시스템,"[50.45, 51.23, 53.6]","[1033.7984, 971.2761, 1126.6074]","[1580.0396, 1458.2869, 1391.951]","[392673113.0, 391089597.0, 390439722.0]","[390618656.0, 390542849.0, 390473855.0]","[389195059.0, 388924501.0, 388652033.0, 388350867.0]",253341.0,159429046500.0,212349495600.0,0.008381963266901134,104.6,1282.0,2026-04-22,0,2,Industrials,상승(+22.02%) KODEX 산업재,"[129805.0, 129930.0, 129725.0]","[128306.0, 127850.0, 127682.0]","[76575.25, 76201.25, 75837.75]",0,"[134100, 131400, 130500]"
010140,KOSPI,삼성중공업,"[54.06, 61.23, 66.67]","[241.3417, 393.2636, 635.4444]","[13.6111, 89.5416, 198.7222]","[686009670.0, 672316514.0, 664571954.0]","[664355286.0, 660685969.0, 659033228.0]","[661571139.0, 660977546.0, 660873529.0, 660976837.0]",279840.0,134493982552.5,435442360800.0,0.015560404545454546,51.29,620.0,2026-04-22,3,1,Industrials,상승(+22.02%) KODEX 산업재,"[27690.0, 27442.5, 27252.5]","[28011.0, 27937.0, 27918.0]","[24530.05, 24451.85, 24382.45]",1,"[31800, 30200, 28550]"
064350,KOSPI,현대로템,"[59.31, 60.92, 68.15]","[4236.3997, 4900.1691, 6640.7273]","[1680.778, 2324.6563, 3187.8705]","[134305720.0, 133209023.0, 132471559.0]","[131802898.0, 131332413.0, 131064591.0]","[130627305.0, 130389618.0, 130152230.0, 129917169.0]",259213.0,160566735580.0,260465537500.0,0.010048320782522482,33.66,7055.0,2026-04-22,2,2,Industrials,상승(+22.02%) KODEX 산업재,"[205115.0, 202775.0, 200595.0]","[205916.0, 205306.0, 205446.0]","[202303.0, 202120.5, 201996.5]",1,"[237500, 221500, 218500]"
000810,KOSPI,삼성화재,"[50.3, 47.43, 45.03]","[-729.8387, -1129.4552, -1948.1922]","[-5562.1592, -4675.6184, -4130.1332]","[-54760.0, 38504.0, 177419.0]","[208211.0, 220599.0, 240321.0]","[132857.0, 151661.0, 158493.0, 152196.0]",206048.0,58434854075.0,43041336000.0,0.002088898509085262,11.34,40703.0,2026-04-22,0,4,Financials,상승(+3.73%) TIGER 200 금융,"[461975.0, 463400.0, 464025.0]","[493250.0, 494080.0, 495040.0]","[474900.0, 474767.5, 474635.0]",0,"[461500, 468000, 475500]"
000150,KOSPI,두산,"[64.76, 64.86, 66.38]","[75141.0036, 79555.1694, 84420.3401]","[55427.0304, 60252.6582, 65086.1946]","[5375164.0, 5301216.0, 5229550.0]","[5242357.0, 5228584.0, 5206909.0]","[5131631.0, 5125816.0, 5119620.0, 5112974.0]",232867.0,103888709750.0,106337224000.0,0.004566435948416907,405.53,3546.0,2026-04-22,1,1,Industrials,상승(+22.02%) KODEX 산업재,"[1231750.0, 1222350.0, 1209450.0]","[1135600.0, 1124120.0, 1113980.0]","[826595.0, 822660.0, 818910.0]",1,"[1438000, 1409000, 1407000]"
035720,KOSPI,카카오,"[48.81, 49.14, 47.47]","[-599.2812, -521.2013, -493.9739]","[-1257.9025, -1110.5623, -987.2446]","[77396750.0, 78528677.0, 77212166.0]","[77438097.0, 77239870.0, 77041215.0]","[76651601.0, 76702336.0, 76634867.0, 76568150.0]",214634.0,59178470870.0,54841863150.0,0.0025551340025345474,43.65,1110.0,2026-04-22,0,1,Communication Services,하락(-9.64%) TIGER 미디어컨텐츠,"[47742.5, 47772.5, 47735.0]","[51477.0, 51672.0, 51863.0]","[58137.75, 58200.0, 58270.75]",0,"[48450, 48950, 48850]"
017670,KOSPI,SK텔레콤,"[67.47, 71.37, 70.91]","[5449.9867, 5724.4568, 5858.307]","[4270.4659, 4561.2641, 4820.6727]","[22226095.0, 23071383.0, 21983785.0]","[22147252.0, 22266942.0, 22017341.0]","[20662142.0, 20539362.0, 20337586.0, 20166578.0]",215434.0,92373728720.0,84782386400.0,0.003935422746641663,52.76,1901.0,2026-04-22,0,1,Communication Services,하락(-9.64%) TIGER 미디어컨텐츠,"[88360.0, 87335.0, 86140.0]","[81992.0, 81536.0, 81084.0]","[62323.5, 62103.0, 61884.0]",0,"[100300, 100500, 96500]"
138040,KOSPI,메리츠금융지주,"[51.72, 52.19, 49.93]","[573.4909, 593.5097, 498.7266]","[-103.2065, 36.1368, 128.6547]","[-3062590.0, -2863026.0, -3020182.0]","[-2836174.0, -2763406.0, -2681947.0]","[-2498560.0, -2469508.0, -2465506.0, -2469085.0]",195196.0,26478289615.0,23049642000.0,0.0011808460214348655,9.1,12698.0,2026-04-22,0,4,Financials,상승(+3.73%) TIGER 200 금융,"[115105.0, 114900.0, 114365.0]","[118498.0, 118670.0, 118760.0]","[115613.5, 115597.0, 115582.5]",0,"[115500, 116800, 116500]"
096770,KOSPI,SK이노베이션,"[62.0, 66.33, 66.76]","[3050.1571, 3646.3561, 4111.7957]","[1849.2821, 2208.6969, 2589.3166]","[20593311.0, 19975238.0, 18807281.0]","[18785841.0, 18534051.0, 18278923.0]","[18244016.0, 18060591.0, 17886610.0, 17754260.0]",226531.0,64702462025.0,82821782000.0,0.003656090424710084,0.0,-21056.0,2026-04-22,4,0,Energy,상승(+11.30%) KODEX 에너지화학,"[121085.0, 120090.0, 118920.0]","[119316.0, 118832.0, 118416.0]","[113411.5, 113230.5, 113064.5]",1,"[134000, 133500, 128800]"
267250,KOSPI,HD현대,"[50.42, 51.6, 55.85]","[-1131.0602, -737.3655, 177.7785]","[-2697.6078, -2305.5593, -1808.8918]","[17597485.0, 17407667.0, 17242946.0]","[17164171.0, 17093917.0, 17029246.0]","[17014394.0, 16987662.0, 16964053.0, 16941768.0]",208937.0,34139609875.0,50206861000.0,0.002402966492291935,21.7,12187.0,2026-04-22,3,1,Industrials,상승(+22.02%) KODEX 산업재,"[251200.0, 251225.0, 251125.0]","[262120.0, 261660.0, 261290.0]","[198267.0, 197578.5, 196927.0]",0,"[264500, 257000, 255000]"
000720,KOSPI,현대건설,"[57.46, 57.81, 53.07]","[8517.2794, 8075.9329, 7151.5054]","[8292.307, 8249.0322, 8029.5268]","[74429649.0, 76046969.0, 74656057.0]","[75490259.0, 75709445.0, 75927541.0]","[73586256.0, 73530589.0, 73344345.0, 73312843.0]",187969.0,250325578430.0,273003616000.0,0.014523863828610036,50.84,3320.0,2026-04-22,0,2,Industrials,상승(+22.02%) KODEX 산업재,"[165910.0, 165365.0, 164115.0]","[152706.0, 151530.0, 150292.0]","[90937.5, 90487.5, 90007.5]",0,"[168800, 174900, 174300]"
066570,KOSPI,LG전자,"[59.62, 61.61, 66.81]","[2510.6308, 2905.6909, 3676.6845]","[956.7549, 1346.5421, 1812.5706]","[65057503.0, 63626896.0, 63026758.0]","[62503053.0, 61990679.0, 61505203.0]","[60958768.0, 60796092.0, 60667057.0, 60535234.0]",216313.0,86625637240.0,189984609600.0,0.008782856767739341,24.96,5321.0,2026-04-22,3,0,Information Technology,상승(+22.50%) TIGER 200 IT,"[116445.0, 115540.0, 114925.0]","[118086.0, 117436.0, 116960.0]","[93321.5, 93028.0, 92768.5]",1,"[132800, 126600, 124500]"
