symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[45.79, 54.41, 60.3]","[-181.2548, 274.6873, 1298.8621]","[149.9959, 174.9342, 399.7198]","[22521073.0, 21108891.0, 19544718.0]","[21147567.0, 20529831.0, 19879386.0]","[18337965.0, 18214308.0, 18097076.0, 18122271.0]",601550.0,244523460055.0,239506067200.0,0.003981482290748899,10.72,15817.0,2026-06-15,0,0,Financials,상승(+2.07%) TIGER 200 금융,"[156370.0, 155690.0, 155230.0]","[156350.0, 155796.0, 155490.0]","[135974.0, 135692.0, 135459.0]",0,"[169600, 161200, 151500]"
032830,KOSPI,삼성생명,"[53.1, 56.73, 62.46]","[28484.1978, 26790.6222, 28149.8935]","[33561.4253, 32207.2646, 31395.7904]","[17066513.0, 16620664.0, 16221704.0]","[17437682.0, 17595351.0, 17728179.0]","[16968216.0, 16943150.0, 16909264.0, 16878750.0]",846000.0,216490259500.0,188594127000.0,0.002229245,29.47,14356.0,2026-06-15,3,1,Financials,상승(+2.07%) TIGER 200 금융,"[373300.0, 368650.0, 364675.0]","[303720.0, 299470.0, 296150.0]","[204514.0, 203041.5, 201740.5]",0,"[423000, 385500, 365000]"
329180,KOSPI,HD현대중공업,"[49.2, 49.89, 59.48]","[3345.3722, 2708.7026, 7284.432]","[13649.7812, 11461.5655, 10626.1388]","[15617733.0, 15222425.0, 14792058.0]","[14556930.0, 14507113.0, 14550795.0]","[15440819.0, 15493576.0, 15601361.0, 15706117.0]",749423.0,329855865800.0,282249912000.0,0.0037662296460076617,35.28,20237.0,2026-06-15,3,2,Industrials,하락(-16.20%) KODEX 산업재,"[664300.0, 662150.0, 666300.0]","[613880.0, 608900.0, 605500.0]","[563265.0, 562080.0, 561165.0]",0,"[714000, 650000, 646000]"
028260,KOSPI,삼성물산,"[50.26, 53.62, 61.61]","[19183.2969, 17987.8947, 21871.9767]","[26355.5636, 24682.0298, 24120.0192]","[21723795.0, 21056041.0, 20323626.0]","[20433684.0, 20117300.0, 19763421.0]","[18974277.0, 18817861.0, 18653531.0, 18567087.0]",802730.0,304919056350.0,330538230000.0,0.004117676304610516,33.19,14912.0,2026-06-15,4,1,Industrials,하락(-16.20%) KODEX 산업재,"[427875.0, 425225.0, 425050.0]","[367170.0, 362340.0, 358890.0]","[273695.0, 272039.5, 270686.5]",0,"[495000, 432000, 410000]"
055550,KOSPI,신한지주,"[49.54, 53.2, 60.13]","[663.3571, 748.8298, 1285.8945]","[344.228, 425.1484, 597.2976]","[48799889.0, 46837695.0, 44605859.0]","[46344646.0, 45518928.0, 45090354.0]","[43494652.0, 43118800.0, 42762860.0, 42572561.0]",501235.0,164106712410.0,207207686400.0,0.0041339428890640115,10.07,10486.0,2026-06-15,1,1,Financials,상승(+2.07%) TIGER 200 금융,"[97085.0, 96645.0, 96425.0]","[97332.0, 96974.0, 96792.0]","[83999.5, 83817.0, 83666.0]",0,"[105600, 99600, 96900]"
009150,KOSPI,삼성전기,"[63.64, 59.59, 66.73]","[257228.5769, 238269.641, 243435.4931]","[261331.4103, 256719.0564, 254062.3438]","[46490753.0, 45000607.0, 46941297.0]","[46883458.0, 47231789.0, 47927885.0]","[44839902.0, 44447646.0, 44163501.0, 43725572.0]",1493127.0,2687206693900.0,2978801854000.0,0.01995009034060733,188.82,10587.0,2026-06-15,3,2,Information Technology,상승(+18.59%) TIGER 200 IT,"[1602950.0, 1554200.0, 1519950.0]","[1073290.0, 1041460.0, 1015760.0]","[470068.0, 460886.0, 453130.5]",0,"[1999000, 1714000, 1805000]"
068270,KOSPI,셀트리온,"[38.89, 45.33, 47.1]","[-5525.1082, -5131.2862, -4604.7158]","[-4266.7889, -4439.6883, -4472.6938]","[32382263.0, 31981667.0, 31104371.0]","[32153000.0, 32353366.0, 32698372.0]","[33699645.0, 33927027.0, 34137625.0, 34433283.0]",387858.0,126189791431.35,70104300000.0,0.0018074733536500472,33.49,5226.0,2026-06-15,3,0,Health Care,하락(-12.68%) TIGER 헬스케어,"[176324.3, 176872.4, 177301.3]","[185101.94, 185361.22, 185742.48]","[183789.42, 183748.44, 183722.22]",0,"[175000, 173000, 166200]"
006800,KOSPI,미래에셋증권,"[30.85, 33.71, 32.86]","[-4766.5033, -4771.7582, -4777.3369]","[-3298.0549, -3592.7955, -3829.7038]","[273540418.0, 278040041.0, 273946486.0]","[281291371.0, 283096693.0, 284794618.0]","[291971972.0, 293710069.0, 295364106.0, 297365764.0]",288737.0,206250451937.5,232180546800.0,0.00804124676781985,16.19,3187.0,2026-06-15,2,1,Financials,상승(+2.07%) TIGER 200 금융,"[59922.5, 60957.5, 61987.5]","[65765.0, 65965.0, 66173.0]","[41561.94, 41397.57, 41230.02]",0,"[51600, 52300, 51100]"
042660,KOSPI,한화오션,"[37.74, 45.69, 53.95]","[-5096.2016, -4734.8431, -3544.2079]","[-3421.9442, -3684.5239, -3656.4607]","[231589916.0, 229947202.0, 227299796.0]","[229547802.0, 229812988.0, 230049322.0]","[230214039.0, 230249410.0, 230429516.0, 230807932.0]",378114.0,219529878520.0,202710907600.0,0.0053611055819144495,24.71,4994.0,2026-06-15,2,2,Industrials,하락(-16.20%) KODEX 산업재,"[116675.0, 116525.0, 116960.0]","[123328.0, 123264.0, 123374.0]","[123199.0, 123115.0, 123083.0]",0,"[123400, 112700, 104500]"
267260,KOSPI,HD현대일렉트릭,"[46.11, 54.37, 58.85]","[-51512.0799, -39049.8763, -23735.6156]","[-38055.6908, -38254.5279, -35350.7455]","[11826075.0, 11511622.0, 11041455.0]","[10860910.0, 10724737.0, 10598639.0]","[10694466.0, 10660560.0, 10649075.0, 10668378.0]",430403.0,235324423300.0,375456882000.0,0.008723379762687528,54.72,21822.0,2026-06-15,3,0,Utilities,상승(+0.63%) TIGER KRX 기후변화솔루션,"[1066500.0, 1070150.0, 1077650.0]","[1108560.0, 1101320.0, 1096160.0]","[868762.5, 865230.0, 862017.5]",0,"[1194000, 1130000, 1033000]"
006400,KOSPI,삼성SDI,"[35.35, 43.08, 45.51]","[-21489.4818, -21927.863, -20904.6248]","[-719.3058, -4961.0173, -8149.7388]","[27966069.0, 27434272.0, 26756781.0]","[26934280.0, 26927116.0, 27074040.0]","[26682314.0, 26689103.0, 26686839.0, 26679009.0]",445638.0,464185169525.0,294083741000.0,0.006599162122619705,0.0,-5686.0,2026-06-15,1,0,Utilities,상승(+0.63%) TIGER KRX 기후변화솔루션,"[590850.0, 595000.0, 599750.0]","[581530.0, 578630.0, 576100.0]","[372994.0, 371349.0, 369761.5]",0,"[553000, 539000, 498500]"
012330,KOSPI,현대모비스,"[46.18, 50.24, 54.21]","[29754.4516, 25118.5354, 23832.6349]","[51566.5115, 46276.9162, 41788.06]","[10543265.0, 10027704.0, 9091493.0]","[10463917.0, 10865276.0, 11526392.0]","[12374066.0, 12589998.0, 12772843.0, 12914986.0]",580689.0,718116516000.0,329959040000.0,0.005682198905093776,16.71,38292.0,2026-06-15,2,1,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,"[647350.0, 647850.0, 649950.0]","[526720.0, 521480.0, 517300.0]","[402367.5, 400650.0, 399110.0]",0,"[640000, 607000, 576000]"
010130,KOSPI,고려아연,"[30.13, 34.67, 40.51]","[-94356.212, -93381.6261, -87405.7354]","[-77416.6787, -80609.6682, -81968.8816]","[4451445.0, 4437000.0, 4415733.0]","[4457792.0, 4466783.0, 4474804.0]","[4486660.0, 4492452.0, 4497114.0, 4504019.0]",261538.0,30098080800.0,18099585000.0,0.0006920441771367832,26.13,47960.0,2026-06-15,3,1,Materials,하락(-3.53%) KODEX 소재산업,"[1319500.0, 1332400.0, 1347400.0]","[1483960.0, 1487340.0, 1492880.0]","[1351120.0, 1348890.0, 1346860.0]",0,"[1253000, 1201000, 1164000]"
086790,KOSPI,하나금융지주,"[45.15, 52.49, 60.18]","[-1019.7299, -676.605, 262.0438]","[-785.2001, -763.4811, -558.3761]","[35045771.0, 33974501.0, 32791411.0]","[34128959.0, 33801078.0, 33721207.0]","[34434790.0, 34432313.0, 34424468.0, 34511693.0]",354757.0,121063392840.0,138515211000.0,0.0039045095938910297,8.91,14513.0,2026-06-15,2,0,Financials,상승(+2.07%) TIGER 200 금융,"[118195.0, 118055.0, 118120.0]","[120066.0, 119612.0, 119336.0]","[102683.5, 102468.5, 102290.0]",1,"[129300, 121000, 114800]"
035420,KOSPI,NAVER,"[48.37, 55.18, 55.46]","[10225.7021, 10056.3326, 9888.8056]","[9654.6763, 9735.0075, 9765.7671]","[82157706.0, 80156700.0, 74940816.0]","[80540476.0, 79710029.0, 77490149.0]","[66288731.0, 64897475.0, 63526197.0, 62460936.0]",389047.0,974600107965.0,496249488000.0,0.012755515092006878,21.53,11521.0,2026-06-15,0,2,Communication Services,하락(-12.59%) TIGER 미디어컨텐츠,"[229520.0, 227770.0, 225495.0]","[216918.0, 215988.0, 215188.0]","[237382.0, 237264.5, 237154.5]",0,"[248000, 247000, 224000]"
005490,KOSPI,POSCO홀딩스,"[31.75, 39.56, 45.88]","[-19374.2369, -19127.8859, -17280.9968]","[-9083.4455, -11092.3336, -12330.0662]","[9540184.0, 9251406.0, 8767795.0]","[9350742.0, 9403244.0, 9546814.0]","[10176149.0, 10348724.0, 10505719.0, 10719772.0]",313004.0,207901349050.0,114067310000.0,0.0036442764309721283,38.86,10164.0,2026-06-15,1,1,Materials,하락(-3.53%) KODEX 소재산업,"[410425.0, 415000.0, 420075.0]","[415490.0, 414240.0, 413560.0]","[343697.5, 343260.0, 342920.0]",0,"[395000, 377000, 358000]"
009540,KOSPI,HD한국조선해양,"[40.44, 47.7, 54.13]","[-15893.3563, -14076.434, -10577.9743]","[-11118.2893, -11709.9183, -11483.5295]","[11370569.0, 11177912.0, 10875211.0]","[11174542.0, 11247752.0, 11366607.0]","[11674222.0, 11746848.0, 11844641.0, 11967713.0]",298663.0,117577245350.0,81301254000.0,0.0027221736204350723,11.86,35568.0,2026-06-15,3,0,Industrials,하락(-16.20%) KODEX 산업재,"[401650.0, 402425.0, 405550.0]","[417330.0, 415770.0, 414750.0]","[417625.0, 417407.5, 417315.0]",0,"[422000, 398000, 375500]"
015760,KOSPI,한국전력,"[33.41, 42.68, 56.61]","[-1753.429, -1621.4275, -1200.3844]","[-1639.2169, -1635.659, -1548.6041]","[171380889.0, 167449727.0, 163029935.0]","[164297192.0, 163472590.0, 163326290.0]","[167057224.0, 167142494.0, 167655888.0, 168486843.0]",265773.0,99033687562.5,162750106800.0,0.0061236508900452645,3.05,13567.0,2026-06-15,2,1,Utilities,상승(+0.63%) TIGER KRX 기후변화솔루션,"[38305.0, 38217.5, 38372.5]","[41548.0, 41553.0, 41644.0]","[46081.5, 46068.75, 46078.25]",1,"[41400, 37650, 35900]"
298040,KOSPI,효성중공업,"[40.52, 44.58, 54.3]","[-77838.6473, -82503.5107, -55223.8052]","[-1477.3925, -17682.6162, -25190.854]","[2702288.0, 2634576.0, 2555976.0]","[2668144.0, 2681718.0, 2695140.0]","[2737119.0, 2750933.0, 2771132.0, 2795262.0]",349857.0,214763081950.0,254055424000.0,0.007261693320413769,69.28,54157.0,2026-06-15,2,1,Utilities,상승(+0.63%) TIGER KRX 기후변화솔루션,"[3605500.0, 3619150.0, 3660200.0]","[3503480.0, 3477560.0, 3460100.0]","[2361520.0, 2348835.0, 2338090.0]",0,"[3752000, 3376000, 3246000]"
010120,KOSPI,LS ELECTRIC,"[45.95, 44.03, 54.29]","[-4300.4783, -5264.698, -3168.1215]","[1910.0912, 475.1334, -253.5176]","[128726706.0, 126835096.0, 129017587.0]","[128806336.0, 129058043.0, 129263476.0]","[130117691.0, 130453526.0, 130941891.0, 131371128.0]",386250.0,328171256950.0,487089575000.0,0.012610733333333334,114.55,2248.0,2026-06-15,1,1,Utilities,상승(+0.63%) TIGER KRX 기후변화솔루션,"[246475.0, 247600.0, 250725.0]","[231688.0, 229410.0, 228060.0]","[131028.0, 130047.5, 129242.5]",0,"[257500, 222500, 229500]"
042700,KOSPI,한미반도체,"[46.85, 58.97, 56.21]","[-14976.183, -8246.1674, -3996.1988]","[-10772.3588, -10267.1206, -9012.9362]","[67452200.0, 68704710.0, 62686088.0]","[63421488.0, 62824832.0, 61952835.0]","[64059181.0, 64193561.0, 64211064.0, 64478711.0]",330733.0,487228150775.0,434620970000.0,0.013141143157773793,185.86,1867.0,2026-06-15,3,2,Information Technology,상승(+18.59%) TIGER 200 IT,"[304575.0, 307700.0, 309675.0]","[314930.0, 313010.0, 311000.0]","[198755.0, 197485.0, 196137.5]",0,"[347000, 361000, 291000]"
034730,KOSPI,SK,"[51.3, 54.37, 61.98]","[33193.2533, 29848.1066, 31115.0361]","[48567.6987, 44823.7803, 42082.0315]","[14843133.0, 14591033.0, 14434272.0]","[14840430.0, 14857734.0, 14926654.0]","[14544734.0, 14477928.0, 14434707.0, 14384593.0]",468367.0,164348624600.0,162856600000.0,0.003477115168233458,17.95,35981.0,2026-06-15,2,1,Energy,하락(-19.09%) KODEX 에너지화학,"[607450.0, 602200.0, 600050.0]","[489600.0, 482700.0, 477330.0]","[326105.5, 323807.0, 321780.5]",0,"[646000, 593000, 575000]"
316140,KOSPI,우리금융지주,"[44.89, 50.91, 57.85]","[-732.399, -602.6529, -382.4512]","[-800.2899, -760.7625, -685.1002]","[101460557.0, 99246757.0, 96929611.0]","[94902094.0, 93335737.0, 92322951.0]","[96596439.0, 96854829.0, 97054743.0, 97494705.0]",238942.0,77181955675.0,72059190000.0,0.0030157607285450027,7.72,4216.0,2026-06-15,3,0,Financials,상승(+2.07%) TIGER 200 금융,"[30450.0, 30412.5, 30412.5]","[32318.0, 32308.0, 32334.0]","[29545.5, 29510.0, 29480.5]",1,"[32550, 31150, 30150]"
051910,KOSPI,LG화학,"[36.72, 47.66, 52.48]","[-12385.6553, -11063.4847, -8665.0493]","[-7920.8656, -8549.3894, -8572.5214]","[7964833.0, 7709910.0, 7339033.0]","[8029935.0, 8186542.0, 8433332.0]","[8551436.0, 8640855.0, 8724764.0, 8844102.0]",254485.0,147298536750.0,91899741500.0,0.0036112046486040435,0.0,-26317.0,2026-06-15,4,0,Materials,하락(-3.53%) KODEX 소재산업,"[346825.0, 348425.0, 350550.0]","[362230.0, 361000.0, 360540.0]","[340572.5, 340182.5, 339855.0]",0,"[360500, 345000, 316500]"
272210,KOSPI,한화시스템,"[32.88, 42.19, 46.0]","[-7854.1757, -7276.5139, -6461.8043]","[-6782.4107, -6881.2313, -6797.3459]","[352605110.0, 351987447.0, 350501688.0]","[351235139.0, 351266930.0, 351470920.0]","[353301111.0, 353494537.0, 353654622.0, 353924102.0]",187975.0,86509584135.0,61457468500.0,0.0032694490490756747,117.89,844.0,2026-06-15,3,0,Industrials,하락(-16.20%) KODEX 산업재,"[100185.0, 101015.0, 101695.0]","[115622.0, 115914.0, 116408.0]","[85519.25, 85294.25, 85073.75]",0,"[99500, 96000, 88600]"
010140,KOSPI,삼성중공업,"[34.26, 43.35, 51.28]","[-1146.1981, -1089.163, -892.4643]","[-773.7171, -836.8063, -847.9379]","[639480227.0, 634869571.0, 629902275.0]","[636081943.0, 634306916.0, 633616770.0]","[636518547.0, 636791863.0, 637714883.0, 639255354.0]",252120.0,165813189812.5,132095294400.0,0.005239381818181818,45.4,631.0,2026-06-15,2,1,Industrials,하락(-16.20%) KODEX 산업재,"[27982.5, 28057.5, 28265.0]","[29380.0, 29296.0, 29248.0]","[26496.75, 26447.95, 26408.6]",0,"[28650, 26900, 25300]"
064350,KOSPI,현대로템,"[41.9, 52.48, 54.48]","[-8589.2241, -6800.9789, -4963.4537]","[-6950.2323, -6920.3816, -6528.996]","[119010877.0, 118550958.0, 117558821.0]","[118022118.0, 118055782.0, 118036567.0]","[119013591.0, 119130132.0, 119293894.0, 119507262.0]",232473.0,130888012625.0,97962747000.0,0.004213940844743261,28.6,7448.0,2026-06-15,3,0,Industrials,하락(-16.20%) KODEX 산업재,"[198645.0, 198620.0, 198945.0]","[213584.0, 212714.0, 212144.0]","[206051.0, 205884.5, 205747.5]",0,"[213000, 208500, 188400]"
000810,KOSPI,삼성화재,"[62.77, 60.96, 63.71]","[42655.5005, 41372.1082, 41650.1103]","[39318.8636, 39729.5125, 40113.632]","[1013019.0, 897206.0, 1019167.0]","[1136228.0, 1141879.0, 1129019.0]","[904070.0, 878850.0, 845929.0, 813465.0]",301817.0,134881880850.0,78289588000.0,0.0025939422895330613,16.27,41543.0,2026-06-15,1,1,Financials,상승(+2.07%) TIGER 200 금융,"[611400.0, 604500.0, 596700.0]","[529250.0, 524540.0, 520370.0]","[493270.0, 492095.0, 491017.5]",0,"[676000, 654000, 663000]"
000150,KOSPI,두산,"[48.56, 58.54, 51.26]","[32543.6329, 46495.5495, 41979.2955]","[69904.7617, 65222.9192, 60574.1945]","[2969782.0, 3068573.0, 2879064.0]","[2964129.0, 3016105.0, 3032168.0]","[3074201.0, 3099221.0, 3115400.0, 3138202.0]",276753.0,221109698000.0,168833819000.0,0.006100523535426897,398.74,4286.0,2026-06-15,2,1,Industrials,하락(-16.20%) KODEX 산업재,"[1706050.0, 1705750.0, 1695050.0]","[1546400.0, 1532740.0, 1517060.0]","[1014175.0, 1008405.0, 1001740.0]",0,"[1709000, 1896000, 1621000]"
035720,KOSPI,카카오,"[38.82, 47.28, 45.0]","[-1780.8977, -1566.57, -1440.6258]","[-1696.122, -1670.2116, -1624.2944]","[81341443.0, 83250044.0, 79170836.0]","[80348265.0, 81013648.0, 80156323.0]","[76849482.0, 76699858.0, 76272762.0, 76166514.0]",180019.0,120126494262.5,77775490750.0,0.0043204045545192455,36.68,1111.0,2026-06-15,1,1,Communication Services,하락(-12.59%) TIGER 미디어컨텐츠,"[41057.5, 41317.5, 41390.0]","[44738.0, 44839.0, 44951.0]","[55524.75, 55643.0, 55753.0]",0,"[40750, 41500, 39300]"
017670,KOSPI,SK텔레콤,"[47.58, 50.5, 52.77]","[2674.5546, 2288.0984, 2150.6971]","[3410.8317, 3186.285, 2979.1674]","[35476470.0, 34456472.0, 32650213.0]","[33169328.0, 32030954.0, 30602050.0]","[26950346.0, 26362227.0, 25879158.0, 25425275.0]",226389.0,240281233955.0,107507789200.0,0.00474880798978749,61.78,1706.0,2026-06-15,0,1,Communication Services,하락(-12.59%) TIGER 미디어컨텐츠,"[104240.0, 104105.0, 104245.0]","[98228.0, 97648.0, 97154.0]","[70110.5, 69864.0, 69628.5]",0,"[105400, 103000, 100000]"
138040,KOSPI,메리츠금융지주,"[45.82, 51.3, 55.33]","[-1370.7405, -1091.7606, -669.2918]","[-1777.7233, -1640.5307, -1446.283]","[-2308269.0, -2647958.0, -2936249.0]","[-2553224.0, -2615683.0, -2682467.0]","[-2205063.0, -2174062.0, -2147278.0, -2090903.0]",186258.0,39891325470.0,37807385700.0,0.0020298395612537447,8.34,13340.0,2026-06-15,2,0,Financials,상승(+2.07%) TIGER 200 금융,"[106830.0, 106770.0, 106650.0]","[111130.0, 111132.0, 111232.0]","[114486.5, 114534.0, 114558.5]",1,"[111300, 108900, 106000]"
096770,KOSPI,SK이노베이션,"[30.31, 35.35, 45.08]","[-5860.4275, -5877.699, -5297.7527]","[-4162.4436, -4505.4946, -4663.9463]","[18606217.0, 18039074.0, 17502748.0]","[18359844.0, 18292851.0, 18350206.0]","[18095541.0, 18161564.0, 18296220.0, 18425427.0]",190522.0,66765807400.0,63917016100.0,0.0033548365070700495,0.0,-13182.0,2026-06-15,1,0,Energy,하락(-19.09%) KODEX 에너지화학,"[114895.0, 115595.0, 116775.0]","[123656.0, 123576.0, 123722.0]","[115231.5, 115213.5, 115215.0]",0,"[112700, 106100, 103200]"
267250,KOSPI,HD현대,"[37.62, 37.03, 50.5]","[-6991.4419, -7867.7461, -6550.1183]","[-2254.3484, -3377.028, -4011.646]","[15659281.0, 15504959.0, 15696500.0]","[15571689.0, 15586144.0, 15596574.0]","[15539769.0, 15557017.0, 15598240.0, 15613368.0]",211701.0,52152081575.0,41358296000.0,0.0019536183579671328,13.88,19302.0,2026-06-15,2,2,Industrials,하락(-16.20%) KODEX 산업재,"[267400.0, 267950.0, 270675.0]","[268650.0, 268070.0, 268110.0]","[222426.5, 221759.0, 221207.0]",0,"[268000, 244000, 245500]"
000720,KOSPI,현대건설,"[37.62, 56.23, 50.41]","[-9400.9409, -6760.0424, -5611.0758]","[-7744.4559, -7547.5732, -7160.2737]","[71611462.0, 73429137.0, 72272070.0]","[72375116.0, 72531566.0, 72616614.0]","[72984622.0, 73222074.0, 73283804.0, 73354243.0]",161466.0,136532925170.0,263562875000.0,0.01632311910866684,38.24,3792.0,2026-06-15,3,1,Industrials,하락(-16.20%) KODEX 산업재,"[139635.0, 140850.0, 141010.0]","[156836.0, 156778.0, 156596.0]","[104691.0, 104285.0, 103817.0]",0,"[145000, 157500, 122700]"
