symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
032830,KOSPI,삼성생명,"[42.43, 41.27, 36.4]","[-15934.0634, -16789.1672, -19621.0671]","[-4710.3554, -7126.1177, -9625.1076]","[11247404.0, 11760016.0, 12121475.0]","[12110018.0, 12356314.0, 12515467.0]","[13112856.0, 13305653.0, 13438723.0, 13525785.0]",603000.0,198890653725.0,154552518000.0,0.00256306,21.0,14356.0,2026-07-20,0,1,Financials,하락(-4.38%) TIGER 200 금융,"[376600.0, 386375.0, 393275.0]","[373440.0, 373370.0, 372050.0]","[233731.0, 232998.0, 232119.0]",0,"[301500, 331000, 337500]"
329180,KOSPI,HD현대중공업,"[28.52, 32.28, 27.96]","[-43235.2662, -43430.9186, -45921.1772]","[-31747.7732, -34084.4023, -36451.7572]","[9278474.0, 9557592.0, 9278870.0]","[9646425.0, 9849412.0, 9997263.0]","[10513512.0, 10662838.0, 10825343.0, 11019850.0]",470751.0,174685222375.0,125184423000.0,0.0026592492209257124,22.16,20237.0,2026-07-20,1,2,Industrials,하락(-30.82%) KODEX 산업재,"[547150.0, 558075.0, 568075.0]","[622640.0, 626630.0, 630550.0]","[572097.5, 572352.5, 572462.5]",0,"[448500, 484000, 471000]"
028260,KOSPI,삼성물산,"[40.51, 37.73, 34.28]","[-20087.7057, -22953.1986, -27210.1722]","[-7247.0629, -10388.29, -13752.6665]","[16115877.0, 16786883.0, 17439040.0]","[17539123.0, 17933903.0, 18192345.0]","[19070990.0, 19278692.0, 19381391.0, 19473040.0]",514882.0,321836017150.0,213044405000.0,0.004137732626116275,21.29,14912.0,2026-07-20,0,2,Industrials,하락(-30.82%) KODEX 산업재,"[423400.0, 432100.0, 439075.0]","[431490.0, 432650.0, 432130.0]","[304944.5, 304340.5, 303575.5]",0,"[317500, 346000, 367000]"
055550,KOSPI,신한지주,"[58.16, 59.01, 48.27]","[2603.1881, 2616.9492, 2111.2982]","[2008.3315, 2130.0551, 2126.3037]","[39303778.0, 40666936.0, 39203072.0]","[39965755.0, 40162042.0, 40049064.0]","[38199665.0, 38120616.0, 37878420.0, 37779756.0]",483198.0,151537606095.0,138769484400.0,0.0028718969118249663,9.71,10486.0,2026-07-20,0,3,Financials,하락(-4.38%) TIGER 200 금융,"[102250.0, 102205.0, 101850.0]","[99620.0, 99530.0, 99332.0]","[88273.5, 88109.5, 87918.5]",0,"[101800, 107900, 107300]"
009150,KOSPI,삼성전기,"[40.72, 37.33, 37.28]","[-92067.1433, -111059.9304, -124834.223]","[6738.6122, -16821.0963, -38423.7216]","[42136109.0, 42839452.0, 43474760.0]","[43656263.0, 44061689.0, 44480140.0]","[44437171.0, 44674192.0, 44789630.0, 44792253.0]",952345.0,1806233053500.0,896762325000.0,0.009416359880085472,120.43,10587.0,2026-07-20,0,2,Information Technology,하락(-26.11%) TIGER 200 IT,"[1753000.0, 1802750.0, 1848900.0]","[1628220.0, 1620960.0, 1613780.0]","[667451.5, 662049.0, 656624.5]",0,"[1275000, 1277000, 1413000]"
068270,KOSPI,셀트리온,"[50.43, 50.53, 47.25]","[-233.1765, -148.9376, -336.5118]","[-545.0205, -465.8039, -439.9455]","[29445611.0, 29919209.0, 29420571.0]","[29911871.0, 30043379.0, 30180824.0]","[29684266.0, 29668973.0, 29688038.0, 29754194.0]",401388.0,107328719130.0,81743014800.0,0.0020365086848635238,33.03,5226.0,2026-07-20,1,3,Health Care,하락(-12.16%) TIGER 헬스케어,"[173955.0, 173840.0, 173730.0]","[176296.74, 176556.36, 176811.08]","[185104.82, 185044.86, 184968.42]",0,"[172600, 175800, 175700]"
006800,KOSPI,미래에셋증권,"[41.74, 39.13, 34.96]","[-3773.9114, -3641.2352, -3735.1073]","[-4317.3648, -4182.1389, -4092.7325]","[249526848.0, 250994616.0, 252379858.0]","[253235775.0, 254438923.0, 255079728.0]","[255008635.0, 255758237.0, 256636330.0, 257293758.0]",207320.0,110779560325.0,54380804400.0,0.0026230370634767507,11.63,3187.0,2026-07-20,0,2,Financials,하락(-4.38%) TIGER 200 금융,"[41722.5, 42307.5, 42840.0]","[53831.0, 54766.0, 55371.0]","[44375.72, 44302.98, 44212.26]",0,"[37050, 40050, 41750]"
042660,KOSPI,한화오션,"[37.9, 41.61, 39.71]","[-9923.1181, -9408.7083, -9177.6611]","[-7743.4337, -8076.4886, -8296.7231]","[234276229.0, 236411376.0, 233642266.0]","[235463882.0, 236887842.0, 237518238.0]","[237604699.0, 238005345.0, 238131071.0, 238501096.0]",254936.0,223007609205.0,177644230400.0,0.006968189286722942,16.66,4994.0,2026-07-20,2,2,Industrials,하락(-30.82%) KODEX 산업재,"[95320.0, 97580.0, 99500.0]","[110120.0, 111060.0, 111986.0]","[121852.0, 121991.0, 122122.5]",0,"[83200, 86700, 82000]"
267260,KOSPI,HD현대일렉트릭,"[38.31, 36.38, 33.25]","[-65646.3588, -66460.1101, -69930.0279]","[-55592.0028, -57765.6243, -60198.505]","[9924783.0, 10023079.0, 10178399.0]","[9930408.0, 9947432.0, 9966967.0]","[10133817.0, 10172864.0, 10217544.0, 10261566.0]",271074.0,159439964700.0,73918592000.0,0.0027268787120859985,34.46,21822.0,2026-07-20,1,2,Utilities,하락(-28.81%) TIGER KRX 기후변화솔루션,"[892600.0, 908900.0, 923400.0]","[1032440.0, 1045180.0, 1055220.0]","[917885.0, 917095.0, 916050.0]",0,"[752000, 797000, 823000]"
006400,KOSPI,삼성SDI,"[44.34, 41.33, 36.72]","[-32082.2978, -30968.5479, -32415.3986]","[-33143.8213, -32708.7666, -32650.093]","[27110585.0, 27482135.0, 27967099.0]","[27464630.0, 27604950.0, 27749770.0]","[28567985.0, 28747957.0, 28861102.0, 28969554.0]",323148.0,251153995425.0,148991550000.0,0.004610628875933009,0.0,-5686.0,2026-07-20,0,3,Utilities,하락(-28.81%) TIGER KRX 기후변화솔루션,"[457800.0, 465500.0, 469875.0]","[542080.0, 548020.0, 553430.0]","[404632.5, 403672.5, 402520.0]",0,"[401000, 434500, 454000]"
012330,KOSPI,현대모비스,"[42.96, 41.69, 40.07]","[-28055.1564, -27004.1733, -26630.8484]","[-27296.6765, -27238.1758, -27116.7103]","[7163165.0, 7479829.0, 7750322.0]","[7894947.0, 8120913.0, 8268065.0]","[8683099.0, 8867396.0, 8990737.0, 9121626.0]",428711.0,202773020625.0,149623740000.0,0.003490083995978643,12.34,38292.0,2026-07-20,1,2,Consumer Discretionary,하락(-19.69%) TIGER 200 경기소비재,"[495925.0, 502900.0, 508950.0]","[574440.0, 573640.0, 572630.0]","[427185.0, 426407.5, 425552.5]",0,"[472500, 482000, 489500]"
010130,KOSPI,고려아연,"[35.93, 37.35, 31.28]","[-68245.8624, -65514.0968, -68450.587]","[-71577.4127, -70364.7495, -69981.917]","[4138655.0, 4153667.0, 4140707.0]","[4151083.0, 4157719.0, 4164229.0]","[4178266.0, 4182354.0, 4187986.0, 4195323.0]",199546.0,19581048500.0,14351472000.0,0.000719206198069618,19.93,47960.0,2026-07-20,1,4,Materials,상승(+0.26%) KODEX 소재산업,"[1066300.0, 1078100.0, 1087100.0]","[1236840.0, 1252660.0, 1264660.0]","[1377360.0, 1377430.0, 1377350.0]",0,"[956000, 1029000, 1020000]"
086790,KOSPI,하나금융지주,"[66.55, 66.55, 60.92]","[3426.3835, 3935.492, 4018.2921]","[1572.8278, 2045.3607, 2439.947]","[33194432.0, 34418549.0, 34418549.0]","[31728313.0, 31191863.0, 30584451.0]","[29613867.0, 29475679.0, 29328486.0, 29213268.0]",366007.0,119389488680.0,163297207800.0,0.004461587013363132,9.19,14513.0,2026-07-20,0,1,Financials,하락(-4.38%) TIGER 200 금융,"[123200.0, 122705.0, 122170.0]","[121802.0, 121644.0, 121440.0]","[107422.5, 107208.5, 106974.5]",0,"[133400, 136800, 136800]"
035420,KOSPI,NAVER,"[40.83, 41.12, 38.99]","[-9906.1233, -9486.8699, -9377.348]","[-8927.1704, -9039.1103, -9106.7579]","[67751660.0, 68381740.0, 67644281.0]","[68298759.0, 68456198.0, 68467318.0]","[69168614.0, 69462559.0, 69830470.0, 70301397.0]",291759.0,198743443180.0,117131872000.0,0.004014678964487813,16.14,11521.0,2026-07-20,1,2,Communication Services,하락(-14.29%) TIGER 미디어컨텐츠,"[195750.0, 197930.0, 200180.0]","[214158.0, 214600.0, 214980.0]","[234534.5, 234797.5, 235015.0]",0,"[185900, 190000, 189600]"
005490,KOSPI,POSCO홀딩스,"[41.45, 40.51, 37.75]","[-20114.0029, -18919.5906, -18486.1383]","[-22539.7236, -21815.697, -21149.7852]","[5036236.0, 5344226.0, 5631908.0]","[5695578.0, 5881775.0, 6010889.0]","[6093859.0, 6209980.0, 6337555.0, 6472206.0]",239706.0,114031382125.0,93166975000.0,0.0038867185218559403,29.76,10164.0,2026-07-20,0,1,Materials,상승(+0.26%) KODEX 소재산업,"[316100.0, 318800.0, 321575.0]","[380890.0, 384960.0, 388770.0]","[348160.0, 348070.0, 347930.0]",0,"[302500, 311500, 314500]"
009540,KOSPI,HD한국조선해양,"[39.4, 46.43, 42.52]","[-17594.0776, -15737.1146, -15219.6978]","[-16107.059, -16033.0701, -15870.3956]","[7364832.0, 7577374.0, 7323185.0]","[7323078.0, 7378616.0, 7388355.0]","[7533808.0, 7563299.0, 7600953.0, 7661126.0]",240629.0,78889875050.0,72264280000.0,0.0030031409348000447,9.56,35568.0,2026-07-20,1,2,Industrials,하락(-30.82%) KODEX 산업재,"[353325.0, 357275.0, 360625.0]","[391360.0, 393610.0, 395920.0]","[413877.5, 414237.5, 414547.5]",0,"[340000, 354000, 335000]"
015760,KOSPI,한국전력,"[37.18, 37.9, 34.91]","[-1166.2949, -1235.8126, -1359.9553]","[-820.5883, -903.6332, -994.8976]","[163929289.0, 165523408.0, 163676287.0]","[167347151.0, 168456087.0, 169217045.0]","[168122474.0, 168173227.0, 168285409.0, 168639476.0]",211848.0,73547488617.5,52605927000.0,0.0024831920527925684,2.43,13567.0,2026-07-20,0,3,Utilities,하락(-28.81%) TIGER KRX 기후변화솔루션,"[36540.0, 36785.0, 37050.0]","[38161.0, 38402.0, 38611.0]","[46036.25, 46053.75, 46067.25]",0,"[33000, 34050, 33900]"
298040,KOSPI,효성중공업,"[41.96, 40.46, 36.06]","[-222483.4666, -221039.6986, -237332.5904]","[-171884.4286, -181715.4826, -192838.9042]","[3118018.0, 3155509.0, 3207526.0]","[3126883.0, 3134705.0, 3143037.0]","[3218128.0, 3237346.0, 3250125.0, 3262322.0]",236750.0,177466798000.0,95189649000.0,0.0040206821119324184,46.88,54157.0,2026-07-20,2,2,Utilities,하락(-28.81%) TIGER KRX 기후변화솔루션,"[3115600.0, 3181400.0, 3226600.0]","[3509360.0, 3550520.0, 3579300.0]","[2597665.0, 2591920.0, 2584850.0]",0,"[2539000, 2789000, 2868000]"
010120,KOSPI,LS ELECTRIC,"[44.83, 42.03, 39.56]","[-13004.5701, -13303.4459, -14239.5629]","[-9986.6384, -10649.9999, -11367.9125]","[115407338.0, 116058942.0, 116723535.0]","[115481066.0, 115568455.0, 115670655.0]","[116568918.0, 116820121.0, 116900722.0, 116987543.0]",268950.0,227271982665.0,116832597200.0,0.004344026666666666,79.76,2248.0,2026-07-20,2,2,Utilities,하락(-28.81%) TIGER KRX 기후변화솔루션,"[212920.0, 216905.0, 219505.0]","[239818.0, 242542.0, 244622.0]","[150420.0, 149827.0, 149180.5]",0,"[179300, 190000, 201500]"
042700,KOSPI,한미반도체,"[53.33, 47.58, 43.73]","[-20178.7368, -17943.8046, -17623.6291]","[-22305.1134, -21432.8516, -20671.0071]","[71832146.0, 72623297.0, 74106899.0]","[71395652.0, 71264541.0, 71114601.0]","[72057267.0, 72101052.0, 72311566.0, 72484376.0]",211593.0,250266877865.0,175635522000.0,0.008300630077554551,118.91,1867.0,2026-07-20,2,3,Information Technology,하락(-26.11%) TIGER 200 IT,"[239685.0, 243335.0, 246985.0]","[290284.0, 293734.0, 296444.0]","[218514.0, 217875.5, 217118.0]",0,"[222000, 242500, 269500]"
034730,KOSPI,SK,"[45.62, 43.05, 42.96]","[-12538.8565, -16378.6107, -19280.0863]","[9222.8875, 4102.5878, -573.947]","[15634745.0, 15857430.0, 16028768.0]","[15971791.0, 16063902.0, 16154065.0]","[16478445.0, 16554156.0, 16595433.0, 16643183.0]",419791.0,261258486250.0,128934615000.0,0.003071400172943203,16.09,35981.0,2026-07-20,0,1,Energy,하락(-23.79%) KODEX 에너지화학,"[682200.0, 689450.0, 694800.0]","[637620.0, 636440.0, 634350.0]","[383607.5, 381862.5, 380097.5]",0,"[579000, 580000, 609000]"
316140,KOSPI,우리금융지주,"[54.04, 55.17, 49.05]","[84.8941, 140.1661, 106.0895]","[-97.0793, -49.6303, -18.4863]","[86480131.0, 88578504.0, 86535608.0]","[87990251.0, 88400941.0, 88391428.0]","[87442736.0, 87819701.0, 88235999.0, 88826635.0]",222431.0,67385334065.0,64105295150.0,0.0028820306139881583,7.25,4216.0,2026-07-20,0,3,Financials,하락(-4.38%) TIGER 200 금융,"[30225.0, 30250.0, 30252.5]","[30692.0, 30733.0, 30769.0]","[30196.25, 30174.0, 30147.5]",0,"[30550, 31500, 31300]"
051910,KOSPI,LG화학,"[39.29, 38.14, 36.02]","[-21244.1582, -20465.6697, -20220.8065]","[-21178.3842, -21035.8413, -20872.8343]","[5558177.0, 5808210.0, 5988720.0]","[6074323.0, 6219477.0, 6354403.0]","[6636211.0, 6743316.0, 6857129.0, 6977753.0]",178599.0,67685432700.0,63258349000.0,0.0035419206714483284,0.0,-26317.0,2026-07-20,0,3,Materials,상승(+0.26%) KODEX 소재산업,"[275275.0, 279525.0, 283625.0]","[325950.0, 329360.0, 332730.0]","[341052.5, 341292.5, 341450.0]",0,"[253000, 260500, 264500]"
272210,KOSPI,한화시스템,"[37.59, 37.39, 34.5]","[-8449.6444, -8243.4434, -8338.9448]","[-8251.5685, -8249.9435, -8267.7437]","[342482139.0, 343174208.0, 343626064.0]","[343865136.0, 344329773.0, 344584979.0]","[344871030.0, 345094796.0, 345342124.0, 345602620.0]",115430.0,52075119445.0,42285415900.0,0.0036632951485748937,72.39,844.0,2026-07-20,0,3,Industrials,하락(-30.82%) KODEX 산업재,"[72890.0, 74390.0, 75920.0]","[90930.0, 92152.0, 93236.0]","[88412.0, 88402.0, 88362.5]",0,"[61100, 65500, 65800]"
010140,KOSPI,삼성중공업,"[39.22, 41.69, 36.86]","[-1521.1801, -1427.0247, -1444.6861]","[-1494.1695, -1480.7405, -1473.5297]","[498766720.0, 501361785.0, 497623863.0]","[500602948.0, 502318750.0, 503327405.0]","[506852300.0, 508014327.0, 509362917.0, 511086716.0]",184360.0,97091129400.0,54366611750.0,0.0029489375,33.2,631.0,2026-07-20,1,2,Industrials,하락(-30.82%) KODEX 산업재,"[22942.5, 23272.5, 23542.5]","[26460.0, 26678.0, 26877.0]","[26849.75, 26852.25, 26848.5]",0,"[20950, 22300, 21850]"
064350,KOSPI,현대로템,"[41.77, 38.83, 35.21]","[-8909.2264, -9703.0148, -11155.6637]","[-7165.2457, -7672.7995, -8369.3724]","[87823798.0, 88531003.0, 89065695.0]","[88975067.0, 89310626.0, 89624195.0]","[89821664.0, 89995600.0, 90164736.0, 90327867.0]",160657.0,101775473835.0,104100576000.0,0.006479678818850097,19.76,7448.0,2026-07-20,0,4,Industrials,하락(-30.82%) KODEX 산업재,"[179550.0, 182540.0, 185165.0]","[194958.0, 197254.0, 199454.0]","[204698.0, 205017.0, 205279.5]",0,"[147200, 159000, 167700]"
000810,KOSPI,삼성화재,"[54.55, 60.81, 44.49]","[7211.8484, 11036.3899, 6009.6188]","[10705.5731, 10771.7365, 9819.313]","[91008.0, 278027.0, 130679.0]","[214324.0, 246843.0, 248174.0]","[340532.0, 388366.0, 426848.0, 466590.0]",268778.0,89220435050.0,112585438000.0,0.004188789186614976,14.49,41543.0,2026-07-20,1,2,Financials,하락(-4.38%) TIGER 200 금융,"[645000.0, 649900.0, 649850.0]","[618260.0, 615830.0, 611280.0]","[517110.0, 516375.0, 515115.0]",0,"[602000, 701000, 661000]"
000150,KOSPI,두산,"[41.86, 38.44, 35.47]","[-99021.952, -103093.7056, -111730.0515]","[-80954.8104, -85382.5894, -90652.0819]","[3525633.0, 3599416.0, 3642947.0]","[3748295.0, 3810588.0, 3871125.0]","[3968293.0, 4002271.0, 4037911.0, 4067134.0]",181209.0,123210537600.0,82563177000.0,0.004556240418522259,261.08,4286.0,2026-07-20,0,4,Industrials,하락(-30.82%) KODEX 산업재,"[1387000.0, 1412600.0, 1434200.0]","[1575640.0, 1589060.0, 1599120.0]","[1116940.0, 1114325.0, 1111385.0]",0,"[1119000, 1202000, 1289000]"
035720,KOSPI,카카오,"[43.12, 47.51, 44.38]","[-1438.5891, -1259.4411, -1172.5366]","[-1677.59, -1593.9602, -1509.6755]","[71869942.0, 73729634.0, 71049564.0]","[72061643.0, 72590005.0, 72768492.0]","[71942458.0, 72057493.0, 72200277.0, 72536884.0]",155265.0,63795549305.0,65182204600.0,0.004198126081215985,31.55,1111.0,2026-07-20,1,3,Communication Services,하락(-14.29%) TIGER 미디어컨텐츠,"[34875.0, 35010.0, 35180.0]","[38902.0, 39127.0, 39351.0]","[52315.0, 52463.25, 52596.25]",0,"[35050, 35900, 34900]"
017670,KOSPI,SK텔레콤,"[38.63, 48.1, 40.88]","[-3621.4132, -3141.893, -3129.2558]","[-3566.4672, -3481.5524, -3411.0931]","[19939496.0, 21033561.0, 19666695.0]","[19802059.0, 19840199.0, 19847536.0]","[21668180.0, 21970423.0, 22350774.0, 22862558.0]",181927.0,82703142260.0,92667305500.0,0.005093653251029259,49.65,1706.0,2026-07-20,1,1,Communication Services,하락(-14.29%) TIGER 미디어컨텐츠,"[87895.0, 88405.0, 88715.0]","[96588.0, 96804.0, 96958.0]","[74250.5, 74105.5, 73934.0]",0,"[84700, 89700, 85000]"
138040,KOSPI,메리츠금융지주,"[61.52, 63.43, 52.78]","[2065.4478, 2348.5237, 2120.7509]","[1117.3668, 1363.5982, 1515.0287]","[-4572296.0, -4356222.0, -4609901.0]","[-4696971.0, -4716268.0, -4733300.0]","[-4970901.0, -4960992.0, -4938421.0, -4890421.0]",189102.0,33179060445.0,24416362000.0,0.0012911741811297607,8.47,13340.0,2026-07-20,2,2,Financials,하락(-4.38%) TIGER 200 금융,"[110030.0, 109785.0, 109480.0]","[108958.0, 108930.0, 108832.0]","[112759.0, 112804.5, 112827.5]",0,"[113000, 118300, 116900]"
096770,KOSPI,SK이노베이션,"[60.49, 63.25, 58.73]","[-481.7289, 937.1824, 1679.2106]","[-3187.5931, -2362.638, -1554.2682]","[14692193.0, 15500518.0, 13648589.0]","[13054065.0, 12699660.0, 12229554.0]","[12118734.0, 11994997.0, 11859571.0, 11835950.0]",197623.0,65734758235.0,94493192500.0,0.004781487605187655,0.0,-13182.0,2026-07-20,1,2,Energy,하락(-23.79%) KODEX 에너지화학,"[101450.0, 100725.0, 99830.0]","[110888.0, 111484.0, 111970.0]","[114933.5, 114882.5, 114807.0]",0,"[116900, 121400, 117000]"
267250,KOSPI,HD현대,"[41.11, 43.49, 40.45]","[-14305.8294, -13060.4873, -12486.3818]","[-15425.5574, -14952.5433, -14459.311]","[12061094.0, 12199752.0, 12080558.0]","[12131474.0, 12153594.0, 12150969.0]","[12364949.0, 12430934.0, 12510286.0, 12608843.0]",156090.0,35140986615.0,27398820800.0,0.0017553219809084502,10.24,19302.0,2026-07-20,0,3,Industrials,하락(-30.82%) KODEX 산업재,"[202900.0, 204545.0, 206245.0]","[242930.0, 244688.0, 246648.0]","[230758.0, 230579.0, 230365.5]",0,"[197600, 204500, 200500]"
000720,KOSPI,현대건설,"[39.11, 37.84, 33.89]","[-9365.3279, -9313.4281, -9804.8066]","[-9022.5918, -9080.759, -9225.5686]","[63682303.0, 64272838.0, 64653502.0]","[64820388.0, 65179381.0, 65523491.0]","[66357909.0, 66719774.0, 67104829.0, 67515690.0]",101334.0,72090303160.0,53738685000.0,0.005303124814968322,24.0,3792.0,2026-07-20,0,2,Industrials,하락(-30.82%) KODEX 산업재,"[108775.0, 110655.0, 112365.0]","[130006.0, 131460.0, 132668.0]","[111038.5, 110873.5, 110668.0]",0,"[91000, 99000, 101400]"
