symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AES,US,The AES Corporation,"[38.25, 38.43, 38.43]","[-0.3508, -0.3576, -0.3589]","[-0.1612, -0.2005, -0.2322]","[92436000.0, 92436000.0, 78465400.0]","[84000256.0, 84878844.0, 83385844.0]","[126351650.0, 130354350.0, 133952770.0, 137742135.0]",10118335676.090183,265401142.8357223,157039686.49063778,0.015520308034623273,10.84,1.31,2026-03-18,0,3,Utilities,상승(+4.15%) XLU,"[15.1, 15.21, 15.32]","[14.99, 15.0, 15.0]","[13.38, 13.36, 13.33]",0,"[14.2, 14.2, 14.19]"
AMG,US,"Affiliated Managers Group, Inc.","[34.01, 34.93, 39.56]","[-8.8751, -9.4426, -9.3184]","[-4.8419, -5.7621, -6.4733]","[15172122.0, 14899100.0, 14633300.0]","[14865914.0, 14946356.0, 15113256.0]","[15639366.0, 15690040.0, 15777825.0, 15856235.0]",7441303416.9104,118999238.5477417,76134910.9206543,0.010231394509144369,12.27,22.73,2026-03-18,1,4,Financials,하락(-4.12%) XLF,"[295.79, 298.0, 300.84]","[306.73, 306.93, 307.23]","[250.73, 250.22, 249.73]",0,"[278.86, 273.08, 271.95]"
AFRM,US,"Affirm Holdings, Inc.","[36.36, 38.63, 38.4]","[-3.1308, -3.0407, -2.9458]","[-3.6669, -3.5416, -3.4225]","[169447739.0, 175073400.0, 170566900.0]","[173649504.0, 174804467.0, 174529444.0]","[171749727.0, 171212580.0, 170024690.0, 168549075.0]",13907014104.123856,303101519.79770833,267556444.8856697,0.019238956894875876,58.72,0.81,2026-03-18,1,2,Information Technology,N/A,"[49.21, 49.42, 49.52]","[60.12, 60.65, 61.19]","[69.17, 69.19, 69.21]",0,"[47.56, 47.69, 46.88]"
AFL,US,Aflac Incorporated,"[37.24, 39.46, 41.74]","[-0.6804, -0.7652, -0.7902]","[-0.1236, -0.252, -0.3596]","[88361968.0, 87247600.0, 85333300.0]","[86611252.0, 86571911.0, 86452722.0]","[87989758.0, 88249550.0, 88463990.0, 88900370.0]",56552780649.62204,240263258.70183563,122045579.61914062,0.0021580827364667573,16.06,6.82,2026-03-18,1,3,Financials,하락(-4.12%) XLF,"[111.6, 111.86, 112.12]","[111.18, 111.18, 111.19]","[107.14, 107.1, 107.05]",0,"[109.52, 109.11, 108.71]"
AGCO,US,AGCO Corporation,"[33.35, 33.3, 30.6]","[-1.1615, -1.6443, -2.1642]","[1.4198, 0.807, 0.2127]","[-356140.0, 245100.0, 843900.0]","[1796662.0, 2269589.0, 2600678.0]","[2842868.0, 3074855.0, 3323085.0, 3509830.0]",8436492164.225204,87546398.19998169,70056482.78167725,0.008303982439378124,11.95,9.75,2026-03-18,1,1,Industrials,하락(-3.62%) XLI,"[129.32, 130.42, 131.52]","[122.86, 122.64, 122.35]","[110.84, 110.76, 110.68]",0,"[116.52, 118.53, 118.57]"
A,US,"Agilent Technologies, Inc.","[26.16, 27.22, 30.31]","[-4.871, -4.9075, -4.8068]","[-4.4548, -4.5454, -4.5976]","[-15003520.0, -16547900.0, -18010800.0]","[-14108669.0, -13356389.0, -12744300.0]","[-12821806.0, -12639725.0, -12274900.0, -11913325.0]",31863411241.75,320981751.1612091,174128845.0,0.005464852575854854,24.89,4.53,2026-03-18,0,4,Health Care,하락(-4.08%) XLV,"[118.9, 119.46, 120.15]","[129.53, 130.03, 130.51]","[129.66, 129.66, 129.65]",0,"[112.75, 111.83, 111.51]"
ADC,US,Agree Realty Corporation,"[54.66, 57.72, 58.98]","[1.399, 1.2832, 1.1977]","[1.7707, 1.6732, 1.5781]","[52308148.0, 51156100.0, 49664600.0]","[52860505.0, 53257633.0, 53950544.0]","[52777497.0, 52673540.0, 52570210.0, 52470960.0]",9607065161.84919,101102351.74237975,92209922.97473145,0.0095981365194553,45.22,1.77,2026-03-18,0,2,Real Estate,하락(-0.35%) XLRE,"[79.8, 79.74, 79.64]","[75.59, 75.42, 75.26]","[72.49, 72.45, 72.42]",0,"[80.04, 79.79, 79.2]"
AGNC,US,AGNC Investment Corp.,"[27.39, 31.83, 38.33]","[-0.1982, -0.2146, -0.2123]","[-0.1092, -0.1303, -0.1467]","[557773577.0, 538044200.0, 523217000.0]","[561101053.0, 568634189.0, 580663900.0]","[627105684.0, 631103915.0, 637120785.0, 645023290.0]",11782780199.220922,236671108.98747796,206961160.21430397,0.017564713651196537,7.14,1.47,2026-03-18,0,3,Financials,하락(-4.12%) XLF,"[10.89, 10.92, 10.97]","[11.14, 11.15, 11.15]","[9.73, 9.71, 9.7]",0,"[10.49, 10.33, 10.23]"
AL,US,Air Lease Corporation,"[48.55, 52.9, 57.24]","[0.0723, 0.0656, 0.0675]","[0.1024, 0.095, 0.0895]","[32499190.0, 30993200.0, 28946400.0]","[33798910.0, 34942000.0, 36252422.0]","[36222824.0, 36246605.0, 36251590.0, 36270235.0]",7249811149.1085205,174671893.00884628,97452611.52122498,0.013442089665081597,6.97,9.29,2026-03-18,1,2,Industrials,하락(-3.62%) XLI,"[64.65, 64.64, 64.64]","[64.4, 64.38, 64.37]","[61.62, 61.58, 61.55]",0,"[64.71, 64.61, 64.52]"
APD,US,"Air Products and Chemicals, Inc.","[62.07, 63.06, 58.84]","[2.3715, 2.9312, 3.0963]","[1.8709, 2.0829, 2.2856]","[40378780.0, 41146000.0, 39920900.0]","[38453176.0, 37787922.0, 36906844.0]","[36053569.0, 35609850.0, 35207850.0, 35032070.0]",63713015330.215576,426239010.26483154,219539998.31726074,0.003445763745122027,20.39,-1.46,2026-03-18,3,2,Materials,하락(-6.27%) XLB,"[279.62, 279.2, 278.73]","[273.99, 273.28, 272.4]","[270.41, 270.32, 270.2]",0,"[286.15, 289.16, 287.98]"
ABNB,US,"Airbnb, Inc.","[43.67, 47.27, 53.08]","[0.7382, 0.4843, 0.5695]","[1.1433, 1.0115, 0.9231]","[116543474.0, 113734900.0, 110685600.0]","[116046786.0, 115850767.0, 115494311.0]","[114259574.0, 113205855.0, 111957795.0, 110311770.0]",55890492343.60695,623293027.3143387,370591330.72891235,0.006630668566141242,32.82,4.02,2026-03-18,0,2,Consumer Discretionary,하락(-2.54%) XLY,"[130.79, 130.4, 130.05]","[130.24, 130.26, 130.41]","[128.57, 128.56, 128.56]",0,"[131.95, 128.32, 126.3]"
AKAM,US,"Akamai Technologies, Inc.","[61.04, 56.81, 57.38]","[2.2284, 2.2231, 2.2254]","[1.861, 1.9334, 1.9918]","[20897686.0, 17259000.0, 22017000.0]","[17359754.0, 16849544.0, 16431022.0]","[17110464.0, 16836135.0, 16978665.0, 16516620.0]",15334957455.16388,486075145.022377,385118512.9147339,0.02511376468051755,34.48,3.07,2026-03-18,0,2,Information Technology,N/A,"[102.57, 102.7, 103.01]","[97.91, 97.49, 97.13]","[84.1, 83.96, 83.81]",0,"[105.84, 105.44, 107.67]"
ALK,US,"Alaska Air Group, Inc.","[25.92, 27.46, 29.29]","[-3.6066, -3.8042, -3.875]","[-2.1686, -2.4957, -2.7716]","[-5015641.0, -10239000.0, -16133600.0]","[-3823338.0, -1425644.0, 1814089.0]","[10497883.0, 12049245.0, 13744115.0, 15885275.0]",4465284564.964485,198511190.70419902,203449837.03510666,0.04556256921035105,46.93,0.83,2026-03-18,1,3,Industrials,하락(-3.62%) XLI,"[47.04, 47.95, 48.79]","[50.28, 50.53, 50.77]","[50.61, 50.68, 50.74]",0,"[38.95, 38.44, 38.0]"
ALB,US,Albemarle Corporation,"[42.43, 45.78, 48.73]","[-1.5864, -1.8362, -1.7015]","[0.329, -0.1041, -0.4236]","[91365298.0, 89701800.0, 88486600.0]","[90650555.0, 90949078.0, 91150711.0]","[92927000.0, 92835745.0, 92737195.0, 92569695.0]",19600350493.53882,382460364.8555023,276672999.54382324,0.014115716942665257,19.15,-5.75,2026-03-18,1,2,Materials,하락(-6.27%) XLB,"[170.85, 170.96, 171.14]","[170.57, 170.11, 169.69]","[110.2, 109.65, 109.13]",0,"[166.32, 162.44, 158.22]"
ACI,US,"Albertsons Companies, Inc.","[48.05, 48.53, 52.34]","[-0.1719, -0.1553, -0.115]","[-0.054, -0.0742, -0.0824]","[-142064935.0, -145656800.0, -153149700.0]","[-152707637.0, -154640011.0, -155178178.0]","[-151473767.0, -151467905.0, -151011930.0, -150470600.0]",9060287891.936945,100118702.44880724,63324576.93558693,0.006989245561605344,11.45,1.54,2026-03-18,1,1,Consumer Staples,하락(-5.06%) XLP,"[17.57, 17.61, 17.68]","[17.37, 17.36, 17.36]","[18.43, 18.45, 18.48]",0,"[17.63, 17.31, 17.27]"
AA,US,Alcoa Corporation,"[54.46, 59.92, 57.04]","[1.1253, 1.3429, 1.404]","[0.9325, 1.0146, 1.0925]","[36134004.0, 41181300.0, 34718900.0]","[38443289.0, 39251089.0, 41052733.0]","[49768150.0, 50572595.0, 51537930.0, 53274825.0]",17260395438.535004,417104079.52853394,330194095.078125,0.01913015818519107,14.97,4.37,2026-03-18,1,2,Materials,하락(-6.27%) XLB,"[62.53, 62.12, 61.79]","[61.7, 61.52, 61.25]","[41.61, 41.42, 41.23]",0,"[65.42, 66.6, 63.59]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[33.35, 33.08, 38.91]","[-1.154, -1.3053, -1.322]","[-0.7055, -0.8254, -0.9247]","[-45541379.0, -47483500.0, -45522700.0]","[-44917153.0, -44548900.0, -44204656.0]","[-39059459.0, -38220800.0, -37398605.0, -36774930.0]",8561038097.835365,125953683.75055198,95940780.36344147,0.011206676020715272,-617.5,-8.44,2026-03-18,0,4,Real Estate,하락(-0.35%) XLRE,"[52.08, 52.33, 52.54]","[53.88, 53.87, 53.88]","[64.36, 64.46, 64.55]",0,"[49.4, 48.31, 48.41]"
ALGN,US,"Align Technology, Inc.","[36.72, 42.83, 49.54]","[-2.2268, -2.5066, -2.1651]","[0.7179, 0.073, -0.3746]","[-11963019.0, -13278300.0, -14793200.0]","[-12467735.0, -12262789.0, -11815444.0]","[-10968396.0, -10944175.0, -10921765.0, -10887210.0]",12554208739.782715,234140723.10333252,231647283.2977295,0.0184517629186512,31.17,5.65,2026-03-18,2,1,Health Care,하락(-4.08%) XLV,"[180.19, 180.75, 181.61]","[175.71, 175.31, 175.04]","[159.87, 159.9, 159.95]",0,"[176.12, 169.45, 164.23]"
ALLE,US,Allegion plc,"[27.06, 28.38, 28.65]","[-5.4026, -5.4484, -5.4151]","[-4.0151, -4.3018, -4.5245]","[24805057.0, 24223200.0, 23432800.0]","[24836862.0, 25271311.0, 25884944.0]","[27077353.0, 27353750.0, 27773515.0, 28177165.0]",12569487885.914185,142704342.28371125,84898757.00082397,0.006754352903745947,19.61,7.44,2026-03-18,0,2,Industrials,하락(-3.62%) XLI,"[153.91, 154.71, 156.36]","[161.84, 162.13, 162.38]","[161.64, 161.62, 161.6]",0,"[145.91, 145.82, 145.35]"
ALGM,US,"Allegro MicroSystems, Inc.","[34.16, 35.49, 39.08]","[-1.3246, -1.4071, -1.4015]","[-0.5665, -0.7346, -0.868]","[-19832705.0, -22301000.0, -23722100.0]","[-21946267.0, -21975811.0, -21558389.0]","[-18046965.0, -17408240.0, -16534630.0, -15668170.0]",5940425546.658287,82159614.14870548,79133541.08968735,0.013321190623153747,34.03,-0.07,2026-03-18,0,2,Information Technology,N/A,"[34.88, 35.36, 35.91]","[35.31, 35.21, 35.11]","[31.29, 31.26, 31.23]",0,"[32.06, 31.38, 31.13]"
LNT,US,Alliant Energy Corporation,"[66.92, 68.03, 64.18]","[1.0073, 1.053, 1.045]","[1.1571, 1.1363, 1.1181]","[124197658.0, 125517600.0, 123813100.0]","[122537806.0, 122334189.0, 121777456.0]","[119806108.0, 119107180.0, 118478535.0, 117797025.0]",18676137704.01162,214620808.36150283,95867383.83467102,0.005133148264058836,23.13,3.14,2026-03-18,1,2,Utilities,상승(+4.15%) XLU,"[71.62, 71.54, 71.45]","[68.58, 68.43, 68.26]","[65.2, 65.14, 65.08]",0,"[72.63, 73.03, 72.79]"
ALSN,US,"Allison Transmission Holdings, Inc.","[41.36, 42.9, 45.13]","[0.4245, 0.1019, -0.0865]","[2.1447, 1.7362, 1.3716]","[29473405.0, 28824500.0, 28064500.0]","[29760512.0, 30075422.0, 30303311.0]","[28914845.0, 28683505.0, 28510295.0, 28340455.0]",9457226586.509216,123309252.0350132,74111439.45590973,0.007836487661364706,15.58,7.33,2026-03-18,1,1,Industrials,하락(-3.62%) XLI,"[118.86, 119.01, 119.22]","[113.42, 113.11, 112.8]","[95.24, 95.19, 95.14]",0,"[114.21, 113.39, 112.82]"
ALL,US,The Allstate Corporation,"[48.14, 51.11, 50.09]","[0.8632, 0.7745, 0.6532]","[1.7793, 1.5783, 1.3933]","[28911880.0, 29864900.0, 28448700.0]","[29991376.0, 30488067.0, 30741878.0]","[30221794.0, 30422925.0, 30457330.0, 30482960.0]",53793995080.19675,298643333.0926056,197532459.4717407,0.0036720169077841657,5.45,38.05,2026-03-18,0,3,Financials,하락(-4.12%) XLF,"[208.74, 208.94, 208.87]","[204.09, 204.0, 203.99]","[201.49, 201.47, 201.43]",0,"[207.27, 207.81, 206.17]"
ALLY,US,Ally Financial Inc.,"[29.02, 28.44, 38.68]","[-1.4041, -1.4929, -1.4338]","[-1.0377, -1.1288, -1.1898]","[30918223.0, 27785500.0, 31586900.0]","[38671491.0, 40918389.0, 43102933.0]","[41275531.0, 41594215.0, 41879155.0, 42126390.0]",11547666100.654602,151021832.85463333,117038533.19206238,0.010135254359790315,15.76,2.37,2026-03-18,2,2,Financials,하락(-4.12%) XLF,"[39.32, 39.52, 39.76]","[41.47, 41.63, 41.81]","[40.03, 40.02, 40.01]",0,"[37.36, 35.96, 36.14]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[36.61, 41.65, 42.99]","[-7.8574, -7.5158, -7.0421]","[-8.4192, -8.2385, -7.9992]","[50147319.0, 48350500.0, 47103000.0]","[49267391.0, 49294700.0, 49418200.0]","[49783101.0, 49730000.0, 49690920.0, 49640400.0]",42495109581.30835,360330538.2932083,575736768.1072083,0.013548306470550872,136.93,2.34,2026-03-18,1,0,Health Care,하락(-4.08%) XLV,"[325.53, 326.14, 325.91]","[343.67, 345.27, 346.84]","[392.41, 392.27, 392.1]",0,"[320.42, 318.91, 313.41]"
GOOGL,US,Alphabet Inc.,"[41.35, 45.44, 51.41]","[-4.0263, -3.7308, -3.0292]","[-4.3367, -4.2155, -3.9783]","[1622126480.0, 1600625500.0, 1577105800.0]","[1592224831.0, 1590919544.0, 1595285056.0]","[1640488859.0, 1643043005.0, 1648634580.0, 1657327125.0]",1810176318176.2695,9316088495.861755,6685084990.309448,0.0036930573686018552,28.74,10.82,2026-03-18,2,1,Communication Services,상승(+0.64%) XLC,"[306.49, 306.04, 306.03]","[318.53, 318.61, 318.75]","[257.5, 256.8, 256.13]",0,"[310.92, 305.56, 302.28]"
GOOG,US,Alphabet Inc.,"[40.45, 44.21, 49.94]","[-4.2474, -4.0089, -3.3783]","[-4.5033, -4.4044, -4.1992]","[1238723257.0, 1224328100.0, 1209506100.0]","[1221161851.0, 1220728144.0, 1224117856.0]","[1249521778.0, 1250708235.0, 1253801990.0, 1258648645.0]",1682571599914.5508,5877861264.549833,4454005580.086639,0.002647141780066201,28.65,10.8,2026-03-18,1,1,Communication Services,상승(+0.64%) XLC,"[306.31, 305.97, 306.04]","[318.71, 318.83, 319.01]","[258.13, 257.45, 256.79]",0,"[309.41, 304.42, 301.46]"
MO,US,"Altria Group, Inc.","[57.8, 55.42, 51.85]","[0.8295, 0.771, 0.6716]","[1.2114, 1.1233, 1.033]","[618974854.0, 627110100.0, 634438200.0]","[622901784.0, 624413267.0, 626203078.0]","[635165193.0, 635832425.0, 636483265.0, 636338780.0]",111967016927.28122,563222479.3133285,544817434.5507202,0.0048658743396241474,16.25,4.12,2026-03-18,1,3,Consumer Staples,하락(-5.06%) XLP,"[67.93, 67.91, 67.89]","[64.32, 64.13, 63.93]","[61.0, 60.95, 60.89]",0,"[66.97, 67.53, 67.89]"
AMZN,US,"Amazon.com, Inc.","[41.33, 47.08, 51.43]","[-2.5137, -2.302, -1.8339]","[-3.3493, -3.1398, -2.8786]","[863742309.0, 822080200.0, 779870900.0]","[839140734.0, 831388189.0, 822183533.0]","[761228750.0, 745588225.0, 728536845.0, 716912010.0]",2310154938463.6216,9888670903.435154,8965685729.657333,0.003880988924327301,30.01,7.17,2026-03-18,2,1,Consumer Discretionary,하락(-2.54%) XLY,"[210.64, 209.94, 209.29]","[222.7, 222.92, 223.31]","[224.78, 224.73, 224.7]",0,"[215.2, 211.74, 207.67]"
AMCR,US,Amcor plc,"[27.67, 27.89, 28.74]","[-1.2946, -1.4434, -1.5347]","[-0.3152, -0.5408, -0.7396]","[-56220084.0, -59809660.0, -63611760.0]","[-58998185.0, -57180349.0, -54466249.0]","[-42506916.0, -41215100.0, -39490535.0, -37858480.0]",18809879616.884537,223505579.43785325,146131635.67364502,0.007768876710006753,30.61,1.33,2026-03-18,1,2,Materials,하락(-6.27%) XLB,"[45.49, 45.91, 46.35]","[44.86, 44.87, 44.89]","[43.34, 43.36, 43.38]",0,"[40.71, 40.6, 40.57]"
DOX,US,Amdocs Limited,"[34.27, 35.8, 35.97]","[-2.0266, -1.9947, -1.9447]","[-2.2139, -2.1701, -2.125]","[-14188420.0, -14919100.0, -15611300.0]","[-14156591.0, -13884378.0, -13609700.0]","[-12697721.0, -12583775.0, -12319895.0, -12130185.0]",7171758373.031616,91844867.34024048,48714434.26208496,0.006792537022059849,12.9,5.17,2026-03-18,0,3,Information Technology,N/A,"[68.28, 68.36, 68.49]","[74.68, 74.95, 75.23]","[81.51, 81.63, 81.74]",0,"[66.67, 66.64, 66.34]"
AMTM,US,"Amentum Holdings, Inc.","[34.59, 32.82, 34.51]","[-1.1289, -1.2043, -1.2321]","[-0.9151, -0.9729, -1.0248]","[51533001.0, 50255000.0, 52223200.0]","[53509756.0, 54424367.0, 55244956.0]","[56307510.0, 56597390.0, 57041885.0, 57217960.0]",6744807523.346115,55360114.31913976,35336727.162481315,0.00523910089949471,69.12,0.4,2026-03-18,0,3,Industrials,하락(-3.62%) XLI,"[29.72, 29.84, 30.02]","[32.38, 32.43, 32.47]","[26.55, 26.52, 26.48]",0,"[27.65, 27.43, 27.9]"
AS,US,"Amer Sports, Inc.","[30.03, 37.37, 38.01]","[-1.4528, -1.4577, -1.4361]","[-0.7835, -0.9183, -1.0219]","[58898784.0, 56554100.0, 53169100.0]","[57850209.0, 58673422.0, 59023622.0]","[73639084.0, 75523055.0, 77363580.0, 79206415.0]",19569312477.388172,215259813.0859047,78922063.08222961,0.004032950221088349,44.29,0.76,2026-03-18,0,3,Consumer Discretionary,하락(-2.54%) XLY,"[36.66, 36.99, 37.3]","[37.35, 37.43, 37.5]","[36.49, 36.5, 36.52]",0,"[33.66, 33.55, 32.34]"
AEE,US,Ameren Corporation,"[63.35, 65.78, 62.36]","[1.4737, 1.5494, 1.5408]","[1.811, 1.7587, 1.7151]","[81489227.0, 82908600.0, 81331200.0]","[80822947.0, 80928489.0, 80641344.0]","[79770351.0, 79337870.0, 78906215.0, 78400435.0]",31023124246.38874,200220647.98011893,159296236.5547409,0.005134758036927369,20.98,5.35,2026-03-18,1,2,Utilities,상승(+4.15%) XLU,"[110.8, 110.68, 110.55]","[106.08, 105.84, 105.57]","[100.59, 100.5, 100.4]",0,"[112.23, 112.86, 112.04]"
AAL,US,American Airlines Group Inc.,"[26.0, 28.8, 34.04]","[-0.9517, -0.9713, -0.946]","[-0.7384, -0.785, -0.8172]","[182935007.0, 91950700.0, 11147900.0]","[233081401.0, 270939089.0, 318906144.0]","[455401735.0, 481813805.0, 510687975.0, 545676395.0]",7170907436.082416,1063309984.706485,988089542.7830172,0.1377914234133284,63.88,0.17,2026-03-18,0,3,Industrials,하락(-3.62%) XLI,"[12.18, 12.36, 12.53]","[13.73, 13.83, 13.92]","[12.94, 12.94, 12.95]",0,"[10.86, 10.49, 10.3]"
