symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
ACM,US,AECOM,"[48.79, 47.49, 44.7]","[-0.3635, -0.416, -0.5832]","[-0.6943, -0.6387, -0.6276]","[18874800.0, 20135800.0, 20944900.0]","[21934911.0, 22562300.0, 22849344.0]","[21575145.0, 21478305.0, 21270610.0, 21087825.0]",12124687000.896973,195142070.729599,118256578.46069336,0.009753371650084233,20.75,4.52,2026-03-06,1,1,Industrials,상승(+2.70%) XLI,"[96.39, 96.5, 96.5]","[97.01, 97.06, 97.09]","[112.73, 112.81, 112.87]",0,"[93.78, 95.42, 96.17]"
AES,US,The AES Corporation,"[37.18, 38.39, 37.89]","[0.1113, -0.0129, -0.1156]","[0.373, 0.2958, 0.2135]","[45104800.0, 67680400.0, 46336100.0]","[115027167.0, 126712644.0, 134516511.0]","[121661960.0, 124975945.0, 127747030.0, 130351005.0]",10126360013.836807,250486386.9955778,321025038.0283356,0.031701918319088224,9.36,1.52,2026-03-06,1,2,Utilities,상승(+10.04%) XLU,"[15.89, 15.96, 16.05]","[15.05, 15.04, 15.02]","[13.34, 13.33, 13.32]",0,"[14.22, 14.29, 14.18]"
AMG,US,"Affiliated Managers Group, Inc.","[50.36, 46.61, 44.64]","[0.3128, -0.2693, -1.0374]","[1.0917, 0.8195, 0.4482]","[15610600.0, 15976600.0, 16481700.0]","[16341156.0, 16314700.0, 16357411.0]","[15945790.0, 15928575.0, 15876270.0, 15822410.0]",7983537325.9552,151267671.82983398,109499877.31933594,0.013715709321398418,13.16,22.74,2026-03-06,3,1,Financials,하락(-5.18%) XLF,"[309.83, 310.43, 310.69]","[308.77, 308.37, 307.8]","[246.69, 246.11, 245.5]",0,"[299.18, 303.13, 310.3]"
AFRM,US,"Affirm Holdings, Inc.","[32.83, 40.59, 44.81]","[-5.1131, -4.6771, -4.1402]","[-5.2585, -5.1422, -4.9418]","[201420000.0, 195249100.0, 188004900.0]","[188079367.0, 185964644.0, 185070133.0]","[179965865.0, 179557485.0, 179046200.0, 179322700.0]",15351518490.0,444613113.43301773,323972250.0,0.021103596377846007,64.81,0.81,2026-03-06,3,0,Information Technology,하락(-3.50%) XLK,"[51.72, 52.21, 52.75]","[64.41, 64.88, 65.39]","[69.22, 69.22, 69.22]",0,"[52.5, 50.72, 47.83]"
AFL,US,Aflac Incorporated,"[49.55, 49.75, 44.42]","[0.5274, 0.4373, 0.2469]","[0.8213, 0.7445, 0.645]","[93116700.0, 95381500.0, 93548500.0]","[95621878.0, 96203844.0, 96341022.0]","[98266010.0, 98647280.0, 98782210.0, 98894185.0]",57595338074.87488,269954488.8054657,251483394.07348633,0.0043663845456823926,16.28,6.82,2026-03-06,2,1,Financials,하락(-5.18%) XLF,"[113.76, 113.86, 113.8]","[111.17, 111.15, 111.1]","[106.82, 106.79, 106.74]",0,"[111.04, 112.48, 112.43]"
AGCO,US,AGCO Corporation,"[57.68, 60.0, 46.06]","[4.737, 4.3726, 3.4868]","[5.7989, 5.5137, 5.1083]","[4223700.0, 4881700.0, 4206400.0]","[4496178.0, 4569344.0, 4663578.0]","[4039690.0, 3720980.0, 3302765.0, 2894105.0]",9232519040.636131,119082031.22444153,83908157.7911377,0.009088327619127912,13.07,9.76,2026-03-06,4,1,Industrials,상승(+2.70%) XLI,"[135.12, 134.81, 133.91]","[120.35, 119.91, 119.36]","[110.1, 110.01, 109.86]",0,"[127.52, 134.42, 133.07]"
A,US,"Agilent Technologies, Inc.","[30.98, 35.32, 31.83]","[-4.2039, -4.096, -4.1586]","[-3.8978, -3.9375, -3.9817]","[-13500000.0, -10842600.0, -13648700.0]","[-13981300.0, -14563178.0, -14968889.0]","[-12617550.0, -12160825.0, -11934890.0, -11445505.0]",33378159833.356766,334086571.1713028,313865515.62194824,0.009403319931025195,26.02,4.54,2026-03-06,2,0,Health Care,하락(-1.14%) XLV,"[124.34, 125.09, 125.67]","[133.35, 133.73, 134.05]","[129.53, 129.5, 129.46]",0,"[118.11, 120.54, 119.04]"
ADC,US,Agree Realty Corporation,"[74.51, 73.79, 68.19]","[2.0991, 2.1605, 2.1209]","[1.7502, 1.8323, 1.89]","[53886200.0, 55076000.0, 56586000.0]","[53115122.0, 52676333.0, 52008700.0]","[50341775.0, 49908910.0, 49352740.0, 48651605.0]",9725892921.45108,106525022.50213623,96409492.54760742,0.00991266234640216,45.78,1.77,2026-03-06,3,0,Real Estate,상승(+5.81%) XLRE,"[78.29, 77.92, 77.43]","[74.36, 74.17, 73.97]","[72.42, 72.38, 72.32]",0,"[81.03, 81.82, 81.92]"
AGNC,US,AGNC Investment Corp.,"[41.61, 40.63, 38.37]","[-0.0283, -0.0433, -0.0601]","[0.0045, -0.005, -0.0161]","[653178400.0, 669900100.0, 690639900.0]","[717908211.0, 729615644.0, 734588678.0]","[725259315.0, 731137700.0, 735327985.0, 737548480.0]",12085599880.037556,250928116.5928793,182266523.62117764,0.015081297199176452,7.41,1.47,2026-03-06,1,1,Financials,하락(-5.18%) XLF,"[11.18, 11.2, 11.22]","[11.2, 11.19, 11.18]","[9.71, 9.7, 9.68]",0,"[10.9, 10.97, 11.0]"
AL,US,Air Lease Corporation,"[67.39, 67.39, 57.63]","[0.1349, 0.1328, 0.1209]","[0.1372, 0.1363, 0.1332]","[64333400.0, 70084200.0, 70084200.0]","[66364844.0, 66399722.0, 65442478.0]","[61860045.0, 61309920.0, 60571575.0, 59752230.0]",7238607779.260986,136680068.1906891,371559191.51000977,0.051330200895059894,6.95,9.29,2026-03-06,0,3,Industrials,상승(+2.70%) XLI,"[64.57, 64.55, 64.54]","[64.29, 64.28, 64.26]","[61.3, 61.26, 61.22]",0,"[64.61, 64.72, 64.72]"
APD,US,"Air Products and Chemicals, Inc.","[46.65, 48.17, 50.95]","[2.1636, 1.6909, 1.4728]","[4.2075, 3.7042, 3.2579]","[35883600.0, 34161400.0, 32986200.0]","[34362644.0, 34140133.0, 33903311.0]","[34410935.0, 34456225.0, 34505900.0, 34530175.0]",61530989169.784424,420917363.5975647,475929980.5114746,0.007734801389235362,19.72,-1.46,2026-03-06,3,0,Materials,상승(+2.38%) XLB,"[281.25, 281.77, 281.95]","[268.22, 267.46, 266.81]","[269.83, 269.82, 269.79]",0,"[276.35, 274.2, 273.04]"
ABNB,US,"Airbnb, Inc.","[56.94, 60.07, 60.45]","[1.2082, 1.5741, 1.8675]","[-0.3396, 0.0431, 0.408]","[116981400.0, 111460400.0, 107207900.0]","[112478278.0, 111632911.0, 110681489.0]","[102018245.0, 101144785.0, 100274520.0, 99958605.0]",57542431994.0361,764326211.160965,750027883.6975098,0.013034344529880927,33.71,4.03,2026-03-06,2,1,Consumer Discretionary,하락(-4.44%) XLY,"[126.73, 126.17, 125.49]","[131.08, 131.07, 131.04]","[128.52, 128.53, 128.54]",0,"[135.85, 135.54, 133.04]"
AKAM,US,"Akamai Technologies, Inc.","[54.9, 56.0, 52.92]","[1.4976, 1.6074, 1.5171]","[2.125, 2.0215, 1.9206]","[5812200.0, 8593700.0, 5780200.0]","[8264089.0, 7930056.0, 9040256.0]","[4741515.0, 4188300.0, 3335265.0, 2803800.0]",14633699514.0,527000106.2881851,280931500.0,0.019197571996830604,32.9,3.07,2026-03-06,2,1,Information Technology,하락(-3.50%) XLK,"[100.46, 100.01, 99.45]","[95.26, 95.03, 94.74]","[82.99, 82.88, 82.75]",0,"[101.0, 102.98, 102.08]"
ALK,US,"Alaska Air Group, Inc.","[41.93, 39.23, 32.03]","[-0.2734, -0.6078, -1.2258]","[0.4825, 0.2645, -0.0336]","[19897600.0, 28751400.0, 31106400.0]","[32867433.0, 34533633.0, 34929567.0]","[36534485.0, 37727780.0, 38308210.0, 38517030.0]",5021295422.535515,167075679.03432846,387796433.24508667,0.07723035603614574,52.77,0.83,2026-03-06,1,3,Industrials,상승(+2.70%) XLI,"[53.86, 54.48, 54.82]","[52.01, 52.17, 52.24]","[51.06, 51.11, 51.13]",0,"[43.8, 48.35, 49.75]"
ALB,US,Albemarle Corporation,"[45.44, 47.72, 45.23]","[3.172, 2.3443, 1.3166]","[3.7841, 3.4961, 3.0602]","[111365000.0, 113472800.0, 110937300.0]","[115051478.0, 115061956.0, 114631456.0]","[110198180.0, 109731370.0, 109311620.0, 108885875.0]",19318693911.46118,450444208.7436676,345531638.5620117,0.017885869518177857,18.87,-5.75,2026-03-06,0,2,Materials,상승(+2.38%) XLB,"[171.54, 171.78, 171.89]","[167.87, 167.51, 166.96]","[106.17, 105.65, 105.11]",0,"[163.93, 168.35, 164.73]"
ACI,US,"Albertsons Companies, Inc.","[46.87, 41.76, 44.85]","[0.129, 0.0577, 0.0172]","[0.2152, 0.1837, 0.1504]","[-136810200.0, -143466200.0, -134510200.0]","[-133867978.0, -134417033.0, -133692600.0]","[-133720630.0, -134452540.0, -135200705.0, -136796010.0]",8890696601.215405,104211055.25158882,115148794.921875,0.012951605491310272,11.23,1.54,2026-03-06,1,1,Consumer Staples,상승(+1.08%) XLP,"[17.92, 17.95, 17.96]","[17.37, 17.37, 17.37]","[18.61, 18.63, 18.65]",0,"[17.3, 17.1, 17.52]"
AA,US,Alcoa Corporation,"[57.05, 51.56, 48.96]","[1.2527, 1.1111, 0.8942]","[1.0246, 1.0419, 1.0124]","[52890000.0, 60276800.0, 74268700.0]","[74300456.0, 76863722.0, 77848633.0]","[78247925.0, 80045205.0, 82012860.0, 82861620.0]",15636248528.763428,440912334.6424103,446014991.8899536,0.02852442458109395,13.66,4.42,2026-03-06,1,1,Materials,상승(+2.38%) XLB,"[61.13, 61.02, 61.01]","[60.25, 60.07, 59.8]","[40.25, 40.09, 39.93]",0,"[60.38, 61.55, 63.84]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[43.09, 48.74, 42.73]","[-0.2738, -0.2592, -0.3876]","[-0.0625, -0.1018, -0.159]","[-44611500.0, -43217900.0, -45376100.0]","[-37457111.0, -35990844.0, -34820589.0]","[-34086930.0, -33411220.0, -32957665.0, -32277675.0]",8975225854.85122,130661588.66588593,72174545.2758789,0.00804152969998718,-647.38,-8.44,2026-03-06,3,2,Real Estate,상승(+5.81%) XLRE,"[53.86, 54.04, 54.05]","[53.62, 53.53, 53.42]","[65.05, 65.13, 65.21]",0,"[51.79, 53.58, 52.22]"
ALGN,US,"Align Technology, Inc.","[51.34, 50.81, 44.04]","[4.5045, 3.8432, 2.758]","[5.4728, 5.1469, 4.6691]","[-10747900.0, -9634100.0, -8767800.0]","[-9134144.0, -9016089.0, -9137044.0]","[-11239765.0, -11777515.0, -12517940.0, -13242375.0]",12517142814.271606,257199382.134552,195583286.7980957,0.015625234104950734,31.08,5.65,2026-03-06,3,1,Health Care,하락(-1.14%) XLV,"[187.06, 186.34, 185.09]","[173.52, 173.16, 172.74]","[160.14, 160.2, 160.22]",0,"[175.6, 182.16, 182.64]"
ALLE,US,Allegion plc,"[39.81, 37.73, 33.01]","[-2.2406, -2.5373, -3.0903]","[-1.0563, -1.3525, -1.7001]","[30007700.0, 31063100.0, 32093900.0]","[31219844.0, 31352578.0, 31269078.0]","[32244655.0, 32363590.0, 32374995.0, 32303080.0]",13116510920.628723,162832533.19122314,160695198.20251465,0.01225136769792831,20.44,7.45,2026-03-06,2,2,Industrials,상승(+2.70%) XLI,"[166.13, 167.17, 167.73]","[164.58, 164.73, 164.8]","[162.05, 162.02, 161.94]",0,"[152.26, 156.64, 158.36]"
ALGM,US,"Allegro MicroSystems, Inc.","[41.74, 39.92, 36.51]","[0.3815, 0.0767, -0.2659]","[1.2803, 1.0396, 0.7785]","[-29040100.0, -26975600.0, -25421200.0]","[-23138922.0, -21896133.0, -21504889.0]","[-18779460.0, -18359125.0, -17864695.0, -17655690.0]",6073834492.414856,101668955.89902878,67674307.4798584,0.011141941316374627,34.8,-0.07,2026-03-06,2,1,Information Technology,하락(-3.50%) XLK,"[38.67, 38.94, 39.18]","[34.47, 34.34, 34.19]","[31.06, 31.03, 31.0]",0,"[32.78, 34.07, 34.72]"
LNT,US,Alliant Energy Corporation,"[69.33, 69.64, 60.61]","[1.4474, 1.4359, 1.3339]","[1.2726, 1.3052, 1.311]","[124172800.0, 126844900.0, 124986800.0]","[124481567.0, 123935367.0, 122646144.0]","[117934705.0, 117090870.0, 115928105.0, 114703360.0]",18344425799.18216,234193442.24273682,190627604.21447754,0.010391581960716165,22.72,3.14,2026-03-06,3,0,Utilities,상승(+10.04%) XLU,"[70.3, 70.07, 69.78]","[67.72, 67.58, 67.45]","[65.21, 65.16, 65.1]",0,"[71.34, 72.3, 72.23]"
ALSN,US,"Allison Transmission Holdings, Inc.","[70.66, 73.62, 59.19]","[4.3926, 4.4932, 4.1379]","[3.9599, 4.0666, 4.0809]","[32333700.0, 33303000.0, 31870900.0]","[30661867.0, 30051867.0, 29226233.0]","[27882905.0, 27526300.0, 27058650.0, 26624480.0]",10113874956.339478,124115063.63529205,118390301.40838623,0.011705731178155215,16.66,7.33,2026-03-06,3,1,Industrials,상승(+2.70%) XLI,"[119.66, 119.26, 118.5]","[111.34, 110.87, 110.31]","[95.05, 94.96, 94.85]",0,"[122.14, 126.94, 124.8]"
ALL,US,The Allstate Corporation,"[61.08, 61.74, 57.06]","[2.8701, 3.0483, 2.949]","[2.0352, 2.2379, 2.3801]","[42368700.0, 43906500.0, 42673600.0]","[41251333.0, 41065411.0, 40572378.0]","[39937005.0, 39565910.0, 38996380.0, 38426765.0]",54922973616.77515,380018924.82429504,325429228.49121094,0.00592519317620878,5.56,38.07,2026-03-06,3,0,Financials,하락(-5.18%) XLF,"[208.1, 207.82, 207.15]","[204.03, 203.87, 203.67]","[201.27, 201.24, 201.18]",0,"[211.62, 214.18, 213.61]"
ALLY,US,Ally Financial Inc.,"[40.42, 43.75, 41.36]","[-0.7421, -0.7193, -0.7339]","[-0.6297, -0.6476, -0.6649]","[66635800.0, 69743400.0, 66049500.0]","[63531656.0, 62810722.0, 61404056.0]","[61151525.0, 61063580.0, 60624120.0, 60554805.0]",12308871170.722961,150410925.78071594,123993244.74182129,0.010073486270352974,16.84,2.37,2026-03-06,3,1,Financials,하락(-5.18%) XLF,"[41.14, 41.32, 41.4]","[43.0, 43.11, 43.22]","[40.16, 40.13, 40.11]",0,"[39.9, 40.41, 39.88]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[37.32, 43.47, 40.14]","[-9.1516, -8.5972, -8.6066]","[-10.899, -10.4386, -10.0722]","[49629800.0, 50844900.0, 49913800.0]","[50428900.0, 50521778.0, 50632456.0]","[50157900.0, 50408795.0, 50509965.0, 50550045.0]",42507045178.58789,450674856.48376465,389451712.86621094,0.00916205093132161,136.97,2.34,2026-03-06,2,2,Health Care,하락(-1.14%) XLV,"[326.68, 328.25, 329.48]","[356.57, 358.16, 359.53]","[391.24, 391.07, 390.85]",0,"[320.51, 327.3, 318.65]"
GOOGL,US,Alphabet Inc.,"[38.7, 38.35, 36.59]","[-4.585, -4.8028, -5.0981]","[-3.9431, -4.115, -4.3116]","[1763738900.0, 1799432500.0, 1828968700.0]","[1849922767.0, 1867076389.0, 1874351744.0]","[1912098000.0, 1932775765.0, 1955199770.0, 1977972300.0]",1751723388427.7344,12592849763.125,10739490542.285156,0.0061308141532119545,27.86,10.8,2026-03-06,3,0,Communication Services,하락(-1.03%) XLC,"[310.72, 312.33, 314.16]","[320.01, 320.13, 320.12]","[252.22, 251.54, 250.84]",0,"[300.88, 303.13, 303.58]"
GOOG,US,Alphabet Inc.,"[38.3, 38.22, 36.21]","[-4.7512, -4.9363, -5.2277]","[-4.0651, -4.2393, -4.437]","[1342266200.0, 1364869100.0, 1384884700.0]","[1393441389.0, 1403030011.0, 1406366856.0]","[1424749460.0, 1436315555.0, 1448601060.0, 1461175110.0]",1636348599914.5508,7662606813.662109,6801438721.774292,0.004156472968002942,27.86,10.8,2026-03-06,3,0,Communication Services,하락(-1.03%) XLC,"[310.89, 312.52, 314.38]","[320.46, 320.61, 320.62]","[252.92, 252.25, 251.56]",0,"[300.91, 303.45, 303.56]"
MO,US,"Altria Group, Inc.","[67.21, 61.46, 54.09]","[1.9603, 1.8133, 1.5866]","[2.0184, 1.9774, 1.8992]","[674292800.0, 686424400.0, 697064600.0]","[697252400.0, 699450856.0, 701085644.0]","[688425095.0, 687350200.0, 685017030.0, 681527925.0]",112145845153.63535,590958071.5016937,812574608.7249756,0.007245695171424146,16.26,4.12,2026-03-06,1,2,Consumer Staples,상승(+1.08%) XLP,"[67.39, 67.3, 67.1]","[62.8, 62.6, 62.39]","[60.58, 60.52, 60.46]",0,"[66.98, 68.12, 68.89]"
AMZN,US,"Amazon.com, Inc.","[41.59, 51.65, 53.89]","[-5.5773, -4.5668, -3.5539]","[-6.6543, -6.2368, -5.7002]","[893521600.0, 832687200.0, 777956100.0]","[770282922.0, 753469867.0, 736096011.0]","[743142475.0, 757300715.0, 777065670.0, 802258745.0]",2350303601486.103,13835507800.076904,13319083684.521484,0.00566696305792145,30.58,7.16,2026-03-06,4,0,Consumer Discretionary,하락(-4.44%) XLY,"[208.37, 209.07, 210.16]","[225.69, 225.86, 226.06]","[224.45, 224.38, 224.32]",0,"[218.94, 216.82, 208.73]"
AMCR,US,Amcor plc,"[50.25, 43.18, 34.35]","[1.0654, 0.7951, 0.3995]","[1.4457, 1.3156, 1.1323]","[-40285460.0, -34084560.0, -29607760.0]","[-25903504.0, -23422016.0, -22348460.0]","[-26384950.0, -26171205.0, -26825845.0, -28151335.0]",20186775561.576805,264434176.82552338,270917312.4843597,0.01342053423331359,32.85,1.33,2026-03-06,2,2,Materials,상승(+2.38%) XLB,"[48.19, 48.4, 48.33]","[44.8, 44.75, 44.65]","[43.47, 43.49, 43.48]",0,"[43.69, 45.88, 47.17]"
DOX,US,Amdocs Limited,"[38.83, 39.13, 38.47]","[-2.6698, -2.5279, -2.4086]","[-2.8864, -2.8147, -2.7335]","[-14969700.0, -13563600.0, -14272100.0]","[-14120044.0, -13638978.0, -13534600.0]","[-12546010.0, -12278085.0, -11927505.0, -11381795.0]",7365386501.312256,120753767.01843262,96275668.71643066,0.013071366818194494,13.24,5.17,2026-03-06,2,2,Information Technology,하락(-3.50%) XLK,"[69.61, 69.84, 70.1]","[76.75, 76.98, 77.19]","[82.4, 82.51, 82.61]",0,"[68.47, 68.73, 68.65]"
AMTM,US,"Amentum Holdings, Inc.","[44.55, 47.27, 44.52]","[-0.8904, -0.7986, -0.767]","[-0.7189, -0.7349, -0.7413]","[56913600.0, 59764500.0, 57640300.0]","[58188544.0, 58373611.0, 58442178.0]","[60314235.0, 61001825.0, 61437960.0, 61882350.0]",7457098255.876892,82356989.27491188,87152012.12997437,0.011687121335874904,76.42,0.4,2026-03-06,3,0,Industrials,상승(+2.70%) XLI,"[31.52, 31.82, 32.07]","[32.56, 32.53, 32.48]","[26.26, 26.21, 26.17]",0,"[30.57, 31.19, 30.66]"
AS,US,"Amer Sports, Inc.","[42.62, 42.88, 36.95]","[0.0631, -0.0717, -0.3058]","[0.4351, 0.3337, 0.2058]","[56991600.0, 65517000.0, 58915200.0]","[77053356.0, 82464078.0, 86469700.0]","[86393105.0, 87786430.0, 88548780.0, 89985825.0]",19604099769.89113,237671956.09069824,301372876.991272,0.015372951603426045,46.51,0.76,2026-03-06,3,0,Consumer Discretionary,하락(-4.44%) XLY,"[38.83, 38.88, 38.83]","[38.04, 38.1, 38.13]","[36.61, 36.59, 36.56]",0,"[35.35, 36.97, 36.92]"
AEE,US,Ameren Corporation,"[66.93, 70.51, 60.43]","[2.4397, 2.4586, 2.2923]","[2.2581, 2.2982, 2.297]","[82578700.0, 84075200.0, 81960400.0]","[82841044.0, 82135111.0, 81032756.0]","[76374640.0, 75455590.0, 74356860.0, 73254725.0]",30796456228.446808,229146909.62303162,166725070.48034668,0.005413774534433026,20.82,5.35,2026-03-06,2,2,Utilities,상승(+10.04%) XLU,"[109.69, 109.36, 108.89]","[104.92, 104.66, 104.38]","[100.59, 100.52, 100.42]",0,"[111.41, 113.33, 111.99]"
