symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[45.38, 52.44, 61.49]","[-1000.8817, -710.7954, 130.8482]","[-346.6549, -419.483, -309.4167]","[20522145.0, 18396224.0, 17088302.0]","[16531206.0, 15935664.0, 15724940.0]","[18261168.0, 18211878.0, 18341523.0, 18618596.0]",612220.0,218829976750.0,349076228200.0,0.005701810267550881,10.86,15116.0,2026-06-04,2,0,Financials,상승(+4.38%) TIGER 200 금융,"[155770.0, 155450.0, 155645.0]","[154742.0, 154562.0, 154544.0]","[134396.5, 134137.5, 133896.5]",1,"[164200, 156600, 152100]"
032830,KOSPI,삼성생명,"[80.3, 86.44, 71.96]","[33232.5597, 41045.0502, 43347.7701]","[26657.3955, 29534.9265, 32297.4952]","[18442746.0, 19454315.0, 18682004.0]","[17560128.0, 17280704.0, 16888883.0]","[16662217.0, 16459603.0, 16171677.0, 16001027.0]",876000.0,198209933125.0,443067222000.0,0.005057845,38.04,11514.0,2026-06-04,4,0,Financials,상승(+4.38%) TIGER 200 금융,"[343575.0, 334925.0, 323400.0]","[280110.0, 275980.0, 270990.0]","[195266.5, 193692.0, 191893.0]",0,"[438000, 480000, 410000]"
329180,KOSPI,HD현대중공업,"[54.39, 52.57, 49.03]","[27667.5722, 24606.6186, 20173.0325]","[29461.1913, 28490.2768, 26826.8279]","[15099537.0, 15454520.0, 16116828.0]","[16890270.0, 17091666.0, 17177628.0]","[16951916.0, 17038349.0, 17128364.0, 17205674.0]",683298.0,396447865250.0,231093933000.0,0.0033820373102218942,32.17,20237.0,2026-06-04,0,4,Industrials,하락(-20.10%) KODEX 산업재,"[676650.0, 678100.0, 678700.0]","[592830.0, 590990.0, 588870.0]","[556882.5, 555947.5, 554900.0]",0,"[651000, 673000, 684000]"
028260,KOSPI,삼성물산,"[66.41, 70.62, 75.9]","[26276.5987, 30107.0911, 36713.8063]","[26025.9976, 26842.2163, 28816.5343]","[19502962.0, 18175527.0, 17308908.0]","[16811391.0, 16366337.0, 16135490.0]","[16554623.0, 16215844.0, 15911520.0, 15673276.0]",867597.0,367771002075.0,710177725000.0,0.008185571469242056,35.88,14912.0,2026-06-04,1,1,Industrials,하락(-20.10%) KODEX 산업재,"[423775.0, 413025.0, 403675.0]","[344420.0, 339670.0, 335780.0]","[264178.0, 262316.0, 260697.0]",1,"[535000, 485500, 455000]"
055550,KOSPI,신한지주,"[40.89, 51.82, 59.65]","[-890.0573, -691.8539, -233.5252]","[-490.9727, -531.1489, -471.6242]","[46378958.0, 44333699.0, 42942363.0]","[43895834.0, 43493472.0, 43186616.0]","[43428296.0, 43447468.0, 43657697.0, 44020533.0]",475129.0,135895906575.0,204730425900.0,0.004308944010994908,9.93,10085.0,2026-06-04,2,1,Financials,상승(+4.38%) TIGER 200 금융,"[95785.0, 95680.0, 95855.0]","[95952.0, 95908.0, 95910.0]","[82894.0, 82733.5, 82581.0]",1,"[100100, 96400, 92600]"
009150,KOSPI,삼성전기,"[85.37, 73.06, 67.75]","[307861.904, 308287.1631, 297369.2076]","[210667.6389, 230191.5438, 243627.0765]","[45052755.0, 46487190.0, 48442150.0]","[45029639.0, 44279454.0, 43157792.0]","[40423700.0, 40012356.0, 39485956.0, 38816497.0]",1281744.0,2093259218400.0,2461490460000.0,0.01920422845747669,162.09,10587.0,2026-06-04,2,2,Information Technology,상승(+64.69%) TIGER 200 IT,"[1299950.0, 1260050.0, 1211000.0]","[879940.0, 854910.0, 828240.0]","[412068.5, 404267.0, 395953.5]",0,"[1716000, 1813000, 2005000]"
068270,KOSPI,셀트리온,"[47.14, 43.94, 41.74]","[-2318.0417, -2463.198, -2756.2613]","[-2936.902, -2842.1612, -2824.9812]","[33251257.0, 33832774.0, 34574889.0]","[34864515.0, 35012924.0, 35170599.0]","[35745559.0, 35962614.0, 36182932.0, 36390738.0]",391183.0,148980122001.35,102637750500.0,0.002623778397834262,32.18,5484.0,2026-06-04,0,0,Health Care,하락(-9.52%) TIGER 헬스케어,"[182300.9, 182902.7, 183503.15]","[188127.4, 188448.18, 188716.96]","[183699.36, 183664.23, 183597.5]",0,"[176500, 179100, 182722]"
006800,KOSPI,미래에셋증권,"[38.89, 35.2, 36.25]","[-1913.9302, -2389.4406, -2694.8754]","[-591.4366, -951.0374, -1299.805]","[286952256.0, 284654947.0, 288045898.0]","[294559187.0, 295890156.0, 297891075.0]","[303860668.0, 304769270.0, 305472181.0, 306127352.0]",326227.0,329130772900.0,133933114700.0,0.0041055190005732205,27.07,2154.0,2026-06-04,0,1,Financials,상승(+4.38%) TIGER 200 금융,"[68795.0, 69395.0, 69745.0]","[67428.0, 67616.0, 67794.0]","[40396.24, 40195.64, 39996.84]",0,"[58300, 57800, 60900]"
042660,KOSPI,한화오션,"[50.03, 42.18, 41.47]","[-723.0959, -1313.9341, -1833.6628]","[-1476.228, -1443.7692, -1521.7479]","[234221328.0, 235505532.0, 237425204.0]","[235578729.0, 235084665.0, 234575351.0]","[235774787.0, 236183053.0, 236451177.0, 236681795.0]",352682.0,241385323055.0,147811880400.0,0.0041910809284284424,23.05,4994.0,2026-06-04,0,3,Industrials,하락(-20.10%) KODEX 산업재,"[122285.0, 123180.0, 123970.0]","[125026.0, 125306.0, 125586.0]","[123221.5, 123226.5, 123218.0]",0,"[115100, 116000, 124900]"
267260,KOSPI,HD현대일렉트릭,"[41.94, 36.57, 37.06]","[-20070.637, -28920.5863, -35205.6396]","[7920.4351, 552.2308, -6599.3433]","[10130202.0, 9874135.0, 10081988.0]","[9974036.0, 9948556.0, 9971316.0]","[10395588.0, 10438890.0, 10485429.0, 10529252.0]",360111.0,233063703050.0,255810933000.0,0.007103668952073111,45.78,21822.0,2026-06-04,0,2,Utilities,상승(+21.82%) TIGER KRX 기후변화솔루션,"[1181400.0, 1196400.0, 1209250.0]","[1094200.0, 1093400.0, 1092660.0]","[850322.5, 847847.5, 845342.5]",0,"[999000, 995000, 1066000]"
006400,KOSPI,삼성SDI,"[55.84, 47.19, 48.06]","[22510.4369, 17435.7395, 13659.9995]","[25344.434, 23762.6951, 21742.156]","[26654275.0, 26187474.0, 27206224.0]","[26064970.0, 25830963.0, 25725689.0]","[26221185.0, 26302552.0, 26374061.0, 26437324.0]",489154.0,543868503850.0,283348207000.0,0.005792617601000912,0.0,-5686.0,2026-06-04,0,2,Utilities,상승(+21.82%) TIGER KRX 기후변화솔루션,"[639850.0, 644750.0, 649400.0]","[564080.0, 559950.0, 555960.0]","[362351.5, 360384.0, 358342.5]",0,"[607000, 602000, 652000]"
012330,KOSPI,현대모비스,"[73.1, 72.72, 70.59]","[73396.5333, 76017.0848, 76326.4389]","[57714.1467, 61374.7343, 64365.0752]","[13852239.0, 14637859.0, 15850308.0]","[15772033.0, 15861258.0, 15755986.0]","[14946809.0, 14829704.0, 14662759.0, 14451055.0]",678680.0,760322758975.0,587643760000.0,0.00865862792479519,19.53,38292.0,2026-06-04,1,1,Consumer Discretionary,상승(+28.52%) TIGER 200 경기소비재,"[621650.0, 605825.0, 589125.0]","[495950.0, 489000.0, 482080.0]","[391190.0, 388880.0, 386510.0]",0,"[748000, 759000, 761000]"
010130,KOSPI,고려아연,"[38.95, 35.04, 34.62]","[-59703.4295, -62870.7339, -65114.397]","[-53572.1583, -55431.8734, -57368.3781]","[4413408.0, 4433041.0, 4461304.0]","[4437291.0, 4435537.0, 4435030.0]","[4475693.0, 4486790.0, 4495177.0, 4509152.0]",274688.0,51700976350.0,25837028000.0,0.0009405954391891892,27.44,47960.0,2026-06-04,0,0,Materials,상승(+2.71%) KODEX 소재산업,"[1443900.0, 1459550.0, 1472400.0]","[1526380.0, 1531800.0, 1537600.0]","[1336695.0, 1333930.0, 1331115.0]",0,"[1316000, 1322000, 1375000]"
086790,KOSPI,하나금융지주,"[40.14, 46.18, 52.2]","[-1333.6139, -1315.6308, -999.369]","[-309.6143, -510.8176, -608.5279]","[31945154.0, 30971330.0, 30035909.0]","[32640001.0, 32797682.0, 32902742.0]","[32518854.0, 32586458.0, 32738881.0, 32890432.0]",330888.0,118169405520.0,117443174400.0,0.003549333139914412,8.55,14110.0,2026-06-04,1,1,Financials,상승(+4.38%) TIGER 200 금융,"[120260.0, 120560.0, 121105.0]","[118390.0, 118242.0, 118166.0]","[101481.5, 101301.0, 101128.0]",0,"[120600, 117000, 113900]"
035420,KOSPI,NAVER,"[76.81, 78.56, 70.29]","[4680.522, 9380.6688, 11919.1808]","[-1164.4372, 944.584, 3139.5033]","[78123204.0, 81447577.0, 72171670.0]","[59458132.0, 56109941.0, 52502607.0]","[54737082.0, 53491246.0, 52122982.0, 51287864.0]",419637.0,629833592540.0,889269777500.0,0.021191405369402602,23.22,11521.0,2026-06-04,1,0,Communication Services,하락(-24.23%) TIGER 미디어컨텐츠,"[215670.0, 212745.0, 209270.0]","[211578.0, 210658.0, 209458.0]","[236639.5, 236462.0, 236222.0]",0,"[267500, 280500, 271500]"
005490,KOSPI,POSCO홀딩스,"[42.43, 39.01, 40.12]","[-414.8743, -3449.6236, -5548.648]","[9669.8952, 7045.9914, 4527.0635]","[9956746.0, 9474755.0, 10067515.0]","[10385785.0, 10447900.0, 10645243.0]","[11856553.0, 12050110.0, 12213749.0, 12376193.0]",318551.0,281029500325.0,193760382000.0,0.0060825545046162156,39.55,10164.0,2026-06-04,1,2,Materials,상승(+2.71%) KODEX 소재산업,"[456200.0, 461200.0, 464350.0]","[410710.0, 409540.0, 408320.0]","[341267.5, 340747.5, 340202.5]",0,"[402000, 399000, 413000]"
009540,KOSPI,HD한국조선해양,"[42.89, 38.08, 37.23]","[-3748.7387, -6737.6596, -9321.7126]","[8.6067, -1340.6466, -2936.8598]","[11186080.0, 11492814.0, 11905485.0]","[11823336.0, 11862702.0, 11897767.0]","[12326176.0, 12438725.0, 12529750.0, 12608221.0]",268584.0,123168245350.0,116405553000.0,0.004334046443570726,10.67,35568.0,2026-06-04,1,4,Industrials,하락(-20.10%) KODEX 산업재,"[428025.0, 432525.0, 436425.0]","[414980.0, 415480.0, 416080.0]","[417002.5, 416887.5, 416657.5]",0,"[379500, 383500, 404500]"
015760,KOSPI,한국전력,"[38.67, 35.89, 40.74]","[-1530.6669, -1568.2345, -1504.0126]","[-1563.409, -1564.3741, -1552.3018]","[165492722.0, 163452743.0, 165278761.0]","[169369034.0, 169758602.0, 170729165.0]","[174495172.0, 175642985.0, 176775194.0, 177942400.0]",248440.0,101986116430.0,78947187300.0,0.0031777164426018355,2.85,13567.0,2026-06-04,0,0,Utilities,상승(+21.82%) TIGER KRX 기후변화솔루션,"[40160.0, 40450.0, 40740.0]","[42568.0, 42777.0, 42988.0]","[46168.0, 46166.0, 46163.25]",0,"[38700, 37750, 38650]"
298040,KOSPI,효성중공업,"[52.95, 45.35, 43.92]","[74408.031, 48316.6079, 22856.7566]","[145883.4886, 126370.1125, 105667.4413]","[2305777.0, 2348311.0, 2408480.0]","[2351625.0, 2353806.0, 2358443.0]","[2481737.0, 2497965.0, 2508662.0, 2519055.0]",325240.0,252720467050.0,148358592000.0,0.004561511253228385,64.41,54157.0,2026-06-04,0,2,Utilities,상승(+21.82%) TIGER KRX 기후변화솔루션,"[3930200.0, 3967200.0, 3985600.0]","[3401900.0, 3386840.0, 3369820.0]","[2284980.0, 2273950.0, 2262230.0]",0,"[3488000, 3544000, 3811000]"
010120,KOSPI,LS ELECTRIC,"[54.74, 47.02, 46.46]","[8985.133, 6658.8663, 4600.864]","[15199.1719, 13491.1108, 11713.0614]","[134484712.0, 135166379.0, 136210747.0]","[135962600.0, 135989912.0, 136035626.0]","[138941633.0, 139392653.0, 139735088.0, 139967043.0]",359250.0,386745299900.0,163259246500.0,0.004544446666666667,106.54,2248.0,2026-06-04,0,1,Utilities,상승(+21.82%) TIGER KRX 기후변화솔루션,"[271725.0, 274450.0, 276275.0]","[222120.0, 220874.0, 219536.0]","[125230.5, 124362.0, 123458.0]",0,"[239500, 241500, 267000]"
042700,KOSPI,한미반도체,"[42.72, 39.51, 46.55]","[-7790.9134, -10506.6318, -10241.0935]","[2328.7725, -238.3083, -2238.8653]","[79346426.0, 76951161.0, 78028773.0]","[79226751.0, 79309297.0, 79790279.0]","[82072012.0, 82385484.0, 82765510.0, 82962886.0]",289749.0,460036082575.0,728160560000.0,0.025130735912807293,162.83,1867.0,2026-06-04,0,3,Information Technology,상승(+64.69%) TIGER 200 IT,"[338725.0, 342425.0, 347050.0]","[312460.0, 312570.0, 313200.0]","[191482.5, 190402.0, 189458.5]",0,"[304000, 275500, 293000]"
034730,KOSPI,SK,"[71.77, 72.9, 72.9]","[66005.6829, 65612.8324, 64557.3189]","[58224.351, 59702.0473, 60673.1016]","[17120935.0, 17120935.0, 16902320.0]","[16763090.0, 16604385.0, 16401910.0]","[15993142.0, 15849573.0, 15689645.0, 15540648.0]",484318.0,174546288250.0,143501764000.0,0.002962965737387419,18.57,35981.0,2026-06-04,1,2,Energy,하락(-15.79%) KODEX 에너지화학,"[589050.0, 579425.0, 567275.0]","[452210.0, 446050.0, 439610.0]","[311832.5, 309432.0, 307025.5]",0,"[668000, 668000, 657000]"
316140,KOSPI,우리금융지주,"[32.6, 37.47, 41.99]","[-948.1789, -936.8014, -877.3255]","[-811.302, -836.4019, -844.5866]","[93157233.0, 91045271.0, 88574687.0]","[96179278.0, 96844473.0, 97987298.0]","[102349739.0, 103541941.0, 104935109.0, 106568573.0]",223159.0,82910476590.0,64203644800.0,0.0028770358712845996,7.2,4221.0,2026-06-04,1,1,Financials,상승(+4.38%) TIGER 200 금융,"[31060.0, 31205.0, 31377.5]","[32610.0, 32680.0, 32754.0]","[29358.75, 29331.25, 29303.0]",0,"[30400, 29900, 29400]"
051910,KOSPI,LG화학,"[49.14, 46.49, 45.56]","[-5574.5292, -5603.82, -5802.2237]","[-1858.6351, -2607.6721, -3246.5824]","[7639619.0, 7999847.0, 8509301.0]","[8106072.0, 8077110.0, 8059053.0]","[8536425.0, 8648989.0, 8713045.0, 8765780.0]",248485.0,166792665400.0,126800256000.0,0.005102934020162183,0.0,-26317.0,2026-06-04,2,2,Materials,상승(+2.71%) KODEX 소재산업,"[373125.0, 376975.0, 379075.0]","[358750.0, 357910.0, 356880.0]","[338777.5, 338507.5, 338180.0]",0,"[352000, 355000, 363500]"
272210,KOSPI,한화시스템,"[38.07, 34.7, 33.79]","[-5055.0219, -5521.4901, -5927.7373]","[-5037.0292, -5133.9214, -5292.6846]","[357780859.0, 358548983.0, 359514703.0]","[360745511.0, 361091991.0, 361429996.0]","[361797866.0, 362065266.0, 362261415.0, 362447532.0]",181552.0,98657789015.0,73816716400.0,0.004065871838371375,113.86,844.0,2026-06-04,0,0,Industrials,하락(-20.10%) KODEX 산업재,"[108430.0, 109610.0, 110605.0]","[120284.0, 121082.0, 121954.0]","[84182.75, 83992.25, 83793.75]",0,"[96100, 97400, 102000]"
010140,KOSPI,삼성중공업,"[40.55, 41.33, 44.93]","[-570.3433, -641.6644, -634.39]","[-191.9118, -281.8623, -352.3678]","[625975130.0, 616433659.0, 604450039.0]","[618136296.0, 616816983.0, 617140405.0]","[626085955.0, 626991978.0, 628782744.0, 631393835.0]",249920.0,230675096892.5,270977776400.0,0.010842580681818181,45.01,631.0,2026-06-04,0,2,Industrials,하락(-20.10%) KODEX 산업재,"[29857.5, 30050.0, 30282.5]","[29260.0, 29263.0, 29279.0]","[26235.8, 26192.55, 26148.0]",0,"[28400, 27700, 27550]"
064350,KOSPI,현대로템,"[49.9, 44.74, 40.15]","[-4504.9012, -4613.411, -5467.5038]","[-3762.5765, -3932.7434, -4239.6955]","[122001259.0, 122665380.0, 123365424.0]","[123468580.0, 123596654.0, 123711376.0]","[124818279.0, 125252547.0, 125588006.0, 125814484.0]",210317.0,156195971025.0,127976116700.0,0.006084915470456502,25.87,7448.0,2026-06-04,0,1,Industrials,하락(-20.10%) KODEX 산업재,"[210415.0, 214230.0, 217505.0]","[211872.0, 211620.0, 211286.0]","[205788.0, 205829.5, 205814.5]",0,"[192700, 203000, 213000]"
000810,KOSPI,삼성화재,"[73.35, 78.48, 85.64]","[27362.4034, 31781.2054, 41980.7658]","[22787.1454, 24585.9574, 28064.9191]","[1502562.0, 1058776.0, 843353.0]","[709868.0, 561126.0, 482790.0]","[384165.0, 254070.0, 138817.0, 42644.0]",325927.0,132229424275.0,323963780000.0,0.009939765039410665,17.93,40703.0,2026-06-04,3,0,Financials,상승(+4.38%) TIGER 200 금융,"[555725.0, 542900.0, 533900.0]","[500830.0, 495720.0, 492470.0]","[485487.5, 484007.5, 482890.0]",1,"[730000, 641000, 604000]"
000150,KOSPI,두산,"[74.7, 59.71, 54.81]","[121931.1451, 124604.608, 115866.1006]","[88789.4869, 95952.5112, 99935.229]","[3841313.0, 3959415.0, 4145187.0]","[3866810.0, 3856063.0, 3843126.0]","[3976063.0, 3988336.0, 3990485.0, 3977903.0]",291489.0,195517484200.0,212583600000.0,0.007293023064335189,419.97,4286.0,2026-06-04,1,1,Industrials,하락(-20.10%) KODEX 산업재,"[1727500.0, 1722750.0, 1706650.0]","[1473460.0, 1461180.0, 1445800.0]","[976100.0, 970185.0, 963460.0]",0,"[1800000, 1918000, 2203000]"
035720,KOSPI,카카오,"[44.84, 44.34, 42.46]","[-1687.6983, -1540.0607, -1450.7142]","[-1743.9742, -1703.1915, -1652.696]","[80738051.0, 82767199.0, 86202165.0]","[75083550.0, 73839787.0, 72594992.0]","[75570755.0, 75723905.0, 75851621.0, 75881809.0]",185510.0,133208822297.5,85224216000.0,0.0045940497008247535,37.8,1111.0,2026-06-04,0,1,Communication Services,하락(-24.23%) TIGER 미디어컨텐츠,"[42890.0, 43145.0, 43382.5]","[45867.0, 46027.0, 46176.0]","[56334.5, 56398.0, 56462.25]",0,"[42000, 42550, 42700]"
017670,KOSPI,SK텔레콤,"[68.0, 76.27, 56.54]","[2874.7961, 4522.9388, 4462.3903]","[2729.6755, 3088.3282, 3363.1406]","[29814890.0, 32868233.0, 24715455.0]","[23687025.0, 22727664.0, 21296826.0]","[22374622.0, 21932955.0, 21312473.0, 21157348.0]",233906.0,194214590900.0,332509052700.0,0.01421549907655212,63.83,1706.0,2026-06-04,1,1,Communication Services,하락(-24.23%) TIGER 미디어컨텐츠,"[102090.0, 101515.0, 100010.0]","[94426.0, 93824.0, 92884.0]","[68393.5, 68131.5, 67786.5]",0,"[108900, 125200, 112200]"
138040,KOSPI,메리츠금융지주,"[43.3, 43.3, 44.34]","[-2402.6605, -2269.2316, -2106.9243]","[-2103.9704, -2137.0227, -2131.003]","[-3094135.0, -3455170.0, -3455170.0]","[-2743433.0, -2656427.0, -2493491.0]","[-2398493.0, -2307009.0, -2207568.0, -2095868.0]",178225.0,40935761605.0,38450227500.0,0.0021573980922990604,8.39,12698.0,2026-06-04,1,0,Financials,상승(+4.38%) TIGER 200 금융,"[107815.0, 108160.0, 108440.0]","[111632.0, 111704.0, 111800.0]","[114716.0, 114751.0, 114784.5]",0,"[106500, 106100, 106100]"
096770,KOSPI,SK이노베이션,"[40.41, 40.55, 41.31]","[-3158.4484, -3296.7081, -3327.5759]","[-1750.4327, -2059.6877, -2313.2654]","[19666408.0, 19255526.0, 18612643.0]","[18658950.0, 18449057.0, 18342226.0]","[19763648.0, 19908053.0, 20133150.0, 20447102.0]",197454.0,88531899330.0,47991017600.0,0.002430491030822369,0.0,-13182.0,2026-06-04,2,2,Energy,하락(-15.79%) KODEX 에너지화학,"[124190.0, 125635.0, 127130.0]","[124130.0, 124072.0, 123952.0]","[115246.5, 115195.0, 115130.5]",0,"[116800, 116300, 116200]"
267250,KOSPI,HD현대,"[51.96, 49.56, 51.44]","[1829.7447, 1463.0734, 1438.3243]","[2723.2268, 2471.1961, 2264.6218]","[16017467.0, 15802466.0, 16018213.0]","[15784673.0, 15720105.0, 15700238.0]","[15972220.0, 15999717.0, 16050696.0, 16075767.0]",221181.0,63464218775.0,60200280000.0,0.002721765431931314,14.51,19302.0,2026-06-04,2,0,Industrials,하락(-20.10%) KODEX 산업재,"[280500.0, 281625.0, 283325.0]","[268830.0, 268540.0, 268230.0]","[218325.0, 217587.5, 216852.5]",0,"[280000, 276500, 281000]"
000720,KOSPI,현대건설,"[40.05, 37.67, 39.64]","[-5804.0826, -6448.5029, -6688.4505]","[-4572.1704, -4947.4369, -5295.6396]","[71138790.0, 70416696.0, 71326145.0]","[71540642.0, 71441275.0, 71543538.0]","[72035634.0, 71988071.0, 72031051.0, 72090530.0]",152112.0,159971475605.0,98638040400.0,0.006484566661407384,36.02,3792.0,2026-06-04,1,1,Industrials,하락(-20.10%) KODEX 산업재,"[150670.0, 151810.0, 153190.0]","[159404.0, 159952.0, 160658.0]","[102408.0, 102062.5, 101721.5]",0,"[136600, 134200, 138900]"
