symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[57.72, 60.84, 59.2]","[4.3977, 4.2493, 4.0192]","[4.5872, 4.5196, 4.4195]","[-9210000.0, -8307700.0, -8875400.0]","[-8164867.0, -7933278.0, -7695978.0]","[-8716380.0, -8834700.0, -8979105.0, -9124815.0]",13242249450.0,129099457.25891113,153391000.0,0.011583454954475277,28.24,6.02,2026-02-26,2,1,Industrials,상승(+6.10%) XLI,"[166.36, 165.51, 164.64]","[157.54, 157.18, 156.75]","[138.09, 137.82, 137.52]",0,"[170.0, 170.82, 168.47]"
AMD,US,"Advanced Micro Devices, Inc.","[37.69, 49.06, 47.45]","[-7.7155, -6.6469, -5.9717]","[-5.1304, -5.4337, -5.5413]","[713493800.0, 757719100.0, 676352100.0]","[733479433.0, 742029933.0, 741957100.0]","[781129360.0, 791449340.0, 798273475.0, 810699585.0]",343788431350.1038,9131669713.10608,9325346784.992983,0.02712524894561193,80.79,2.61,2026-02-26,2,2,Information Technology,하락(-1.29%) XLK,"[215.78, 217.84, 219.71]","[218.96, 219.17, 219.32]","[185.62, 185.07, 184.5]",0,"[210.86, 213.84, 196.6]"
ACM,US,AECOM,"[43.84, 47.57, 45.77]","[-1.1398, -1.0771, -1.1059]","[-1.0283, -1.0381, -1.0516]","[21565500.0, 22864400.0, 21390200.0]","[20134367.0, 20272078.0, 20561867.0]","[19177220.0, 18785850.0, 18279600.0, 17880340.0]",12180281148.67273,195077525.92155457,122369367.81082153,0.010046514223865512,20.84,4.52,2026-02-26,3,2,Industrials,상승(+6.10%) XLI,"[96.37, 96.5, 96.57]","[97.09, 97.2, 97.26]","[113.02, 113.07, 113.1]",0,"[94.21, 95.34, 93.28]"
AES,US,The AES Corporation,"[62.28, 62.4, 63.73]","[0.5406, 0.5133, 0.494]","[0.5376, 0.5327, 0.525]","[202261400.0, 194850400.0, 184768300.0]","[183749822.0, 180771844.0, 177724722.0]","[167038820.0, 164075065.0, 161173285.0, 158349305.0]",11657420450.91568,158142385.39690495,121318076.21955872,0.010406940088536421,10.77,1.52,2026-02-26,2,0,Utilities,상승(+10.89%) XLU,"[15.92, 15.84, 15.75]","[14.77, 14.72, 14.67]","[13.11, 13.08, 13.04]",0,"[16.37, 16.27, 16.26]"
AMG,US,"Affiliated Managers Group, Inc.","[40.39, 46.47, 51.61]","[0.5936, -0.1159, 0.1664]","[3.5154, 2.7891, 2.2646]","[16509000.0, 16144700.0, 15654200.0]","[16141189.0, 15978144.0, 15764144.0]","[15407620.0, 15304910.0, 15244805.0, 15235840.0]",8342447270.196533,151118858.9328003,113891110.7788086,0.013652002474823616,13.75,22.73,2026-02-26,3,2,Financials,하락(-3.61%) XLF,"[311.37, 311.12, 311.65]","[304.91, 304.26, 303.81]","[242.94, 242.28, 241.65]",0,"[312.63, 302.14, 291.29]"
AFRM,US,"Affirm Holdings, Inc.","[24.42, 26.64, 26.98]","[-5.627, -5.6767, -5.6422]","[-5.0382, -5.1659, -5.2612]","[191666900.0, 182991600.0, 178061000.0]","[179714422.0, 177639244.0, 177439611.0]","[183101730.0, 184066300.0, 185216250.0, 186838210.0]",14029825716.625381,474092246.6894531,416240890.0287628,0.029668286580033294,59.23,0.81,2026-02-26,1,1,Information Technology,하락(-1.29%) XLK,"[55.68, 56.72, 57.76]","[67.12, 67.54, 68.0]","[69.32, 69.35, 69.37]",0,"[47.98, 47.87, 47.13]"
AFL,US,Aflac Incorporated,"[50.08, 50.45, 50.38]","[1.0436, 0.8887, 0.7555]","[1.2511, 1.1786, 1.094]","[101141100.0, 102897500.0, 101219500.0]","[103421744.0, 104301544.0, 104646300.0]","[103055105.0, 102534010.0, 102040120.0, 101553470.0]",58321504866.33301,271680555.8826828,197489620.2880859,0.0033862229848271603,16.46,6.83,2026-02-26,2,2,Financials,하락(-3.61%) XLF,"[113.17, 112.94, 112.73]","[110.83, 110.74, 110.63]","[106.54, 106.5, 106.46]",0,"[112.44, 112.46, 112.35]"
AGCO,US,AGCO Corporation,"[68.93, 69.96, 64.11]","[7.0803, 6.7183, 6.197]","[6.7753, 6.7639, 6.6505]","[7430000.0, 7974800.0, 7338800.0]","[8143956.0, 8082811.0, 7829956.0]","[4542115.0, 4103755.0, 3674435.0, 3245230.0]",9695882728.710617,121708146.41532898,72959615.0024414,0.0075248037794846305,13.74,9.75,2026-02-26,0,2,Industrials,상승(+6.10%) XLI,"[129.6, 128.58, 127.46]","[117.14, 116.63, 116.07]","[109.21, 109.03, 108.82]",0,"[133.92, 135.94, 135.15]"
A,US,"Agilent Technologies, Inc.","[35.52, 36.06, 36.96]","[-3.9008, -3.8191, -3.6859]","[-3.6406, -3.6763, -3.6782]","[2073100.0, -392800.0, -3122400.0]","[-773878.0, -636767.0, 3489.0]","[3254080.0, 3635425.0, 4068940.0, 4561340.0]",35275759871.90323,276757555.23815155,307547051.01013184,0.008718367857331114,27.35,4.56,2026-02-26,2,1,Health Care,하락(-0.29%) XLV,"[128.51, 129.07, 129.63]","[135.56, 135.92, 136.3]","[129.29, 129.21, 129.12]",0,"[124.72, 124.4, 124.2]"
ADC,US,Agree Realty Corporation,"[67.14, 66.81, 67.66]","[1.6897, 1.7534, 1.8073]","[1.3461, 1.4276, 1.5035]","[52491400.0, 51585100.0, 52305400.0]","[50728367.0, 50622333.0, 50397567.0]","[48462305.0, 48030700.0, 47586740.0, 47047455.0]",9549451175.40216,97813484.85839844,72105225.78735352,0.007550719351608907,44.95,1.77,2026-02-26,4,0,Real Estate,상승(+5.59%) XLRE,"[75.77, 75.41, 75.07]","[73.28, 73.11, 72.94]","[72.13, 72.1, 72.07]",1,"[79.56, 79.26, 79.32]"
AGNC,US,AGNC Investment Corp.,"[48.04, 49.41, 48.72]","[0.0332, 0.026, 0.0186]","[0.0784, 0.0679, 0.058]","[767301900.0, 788560800.0, 761467600.0]","[751429967.0, 752820533.0, 749428389.0]","[773852635.0, 779589385.0, 782876100.0, 788577995.0]",12504803957.748413,268826928.30852985,240012980.18903732,0.019193661971830984,7.68,1.47,2026-02-26,2,1,Financials,하락(-3.61%) XLF,"[11.41, 11.44, 11.46]","[11.15, 11.12, 11.1]","[9.63, 9.62, 9.6]",0,"[11.29, 11.31, 11.27]"
AL,US,Air Lease Corporation,"[76.05, 69.12, 66.33]","[0.1496, 0.1492, 0.1449]","[0.1326, 0.1359, 0.1377]","[68437800.0, 69596700.0, 70720900.0]","[66562056.0, 66008078.0, 65158756.0]","[62449660.0, 61908985.0, 61260085.0, 60618825.0]",7265496037.847534,110589675.03070831,75154663.23165894,0.010344051230660935,6.98,9.29,2026-02-26,2,3,Industrials,상승(+6.10%) XLI,"[64.69, 64.67, 64.64]","[64.42, 64.4, 64.38]","[61.24, 61.18, 61.12]",0,"[64.85, 64.88, 64.95]"
APD,US,"Air Products and Chemicals, Inc.","[58.8, 54.31, 55.12]","[5.7516, 5.1763, 4.7328]","[6.6853, 6.3835, 6.0534]","[47523900.0, 45603700.0, 46830100.0]","[45426311.0, 45583244.0, 45858422.0]","[45914345.0, 45708875.0, 45644405.0, 45457125.0]",62410476324.43115,452246678.19763184,538232036.5600586,0.008624065513650995,20.0,-1.46,2026-02-26,0,1,Materials,상승(+7.15%) XLB,"[279.65, 278.6, 277.75]","[264.17, 263.41, 262.52]","[269.64, 269.56, 269.45]",0,"[280.3, 279.47, 283.25]"
ABNB,US,"Airbnb, Inc.","[44.44, 49.13, 58.09]","[-1.9478, -1.6841, -0.951]","[-2.424, -2.276, -2.011]","[137937500.0, 130686100.0, 125990100.0]","[121267256.0, 117848689.0, 115884989.0]","[119883395.0, 119077550.0, 118760805.0, 118496415.0]",55920145575.20027,707559845.500412,957329858.9813232,0.017119588104325043,32.76,4.03,2026-02-26,3,0,Consumer Discretionary,하락(-4.51%) XLY,"[124.77, 124.78, 125.17]","[130.79, 130.71, 130.75]","[128.53, 128.5, 128.49]",0,"[132.02, 125.66, 122.96]"
AKAM,US,"Akamai Technologies, Inc.","[50.91, 52.36, 52.25]","[2.8902, 2.605, 2.3446]","[3.0234, 2.9397, 2.8207]","[15251900.0, 18430500.0, 13047700.0]","[13338756.0, 11277500.0, 8405078.0]","[4768605.0, 4580795.0, 3833400.0, 3148040.0]",14494607057.20903,510996460.02017975,317987146.9100952,0.021938307513617025,32.59,3.07,2026-02-26,2,1,Information Technology,하락(-1.29%) XLK,"[99.31, 99.47, 99.4]","[93.73, 93.44, 93.17]","[82.31, 82.24, 82.15]",0,"[100.04, 100.13, 98.76]"
ALK,US,"Alaska Air Group, Inc.","[42.65, 47.67, 52.02]","[0.6521, 0.466, 0.4592]","[1.4383, 1.2438, 1.0869]","[29914900.0, 27583300.0, 24203700.0]","[27901167.0, 28358533.0, 29297456.0]","[30073710.0, 29460380.0, 28694220.0, 28317560.0]",6227323529.014206,186929569.65967178,126652511.28845215,0.020338193559135898,65.45,0.83,2026-02-26,1,2,Industrials,상승(+6.10%) XLI,"[54.9, 54.78, 54.64]","[52.23, 52.2, 52.18]","[51.17, 51.16, 51.15]",0,"[54.32, 52.51, 50.63]"
ALB,US,Albemarle Corporation,"[57.01, 62.07, 66.23]","[2.0238, 3.2131, 4.8294]","[2.5261, 2.6635, 3.0966]","[111461000.0, 106969800.0, 104340900.0]","[102111756.0, 100768278.0, 99505756.0]","[98753635.0, 98715465.0, 98771575.0, 98808995.0]",23082734405.97412,527028739.5915222,879691322.0703125,0.0381103601765065,22.54,-5.76,2026-02-26,3,1,Materials,상승(+7.15%) XLB,"[171.6, 171.51, 171.66]","[163.44, 162.21, 161.13]","[102.77, 102.07, 101.41]",1,"[195.87, 186.83, 177.52]"
ACI,US,"Albertsons Companies, Inc.","[62.34, 63.93, 49.5]","[0.3025, 0.3337, 0.2778]","[0.2479, 0.2651, 0.2676]","[-144262600.0, -138054300.0, -144085800.0]","[-139942867.0, -139533289.0, -140416433.0]","[-151740090.0, -153742850.0, -155576140.0, -157463310.0]",9096262633.784595,108327541.20207787,109886914.736557,0.012080446570267663,11.49,1.54,2026-02-26,2,1,Consumer Staples,상승(+8.19%) XLP,"[17.76, 17.7, 17.63]","[17.34, 17.33, 17.29]","[18.73, 18.75, 18.76]",0,"[17.7, 18.66, 18.51]"
AA,US,Alcoa Corporation,"[50.97, 54.33, 60.67]","[0.5408, 0.6117, 0.9388]","[0.8545, 0.8059, 0.8325]","[93502800.0, 83363200.0, 78351900.0]","[82760411.0, 83600233.0, 84734011.0]","[89623480.0, 89106680.0, 88737375.0, 89127520.0]",16806766071.947754,443630718.3689308,658060055.4718018,0.03915447223188122,14.68,4.42,2026-02-26,1,0,Materials,상승(+7.15%) XLB,"[60.12, 59.86, 59.72]","[58.43, 58.08, 57.74]","[39.22, 39.02, 38.83]",1,"[64.9, 61.41, 59.81]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[48.6, 48.49, 49.82]","[-0.1242, -0.1393, -0.1224]","[0.1594, 0.0996, 0.0552]","[-31115800.0, -32901700.0, -30995400.0]","[-32528844.0, -32608511.0, -32222211.0]","[-32539815.0, -32459710.0, -32483415.0, -32379325.0]",9368617753.651829,123555132.68135071,96545756.45256042,0.010305229543059059,-675.75,-8.44,2026-02-26,3,1,Real Estate,상승(+5.59%) XLRE,"[54.22, 54.43, 54.6]","[52.86, 52.67, 52.51]","[65.53, 65.61, 65.68]",0,"[54.06, 53.72, 53.75]"
ALGN,US,"Align Technology, Inc.","[53.11, 56.74, 58.77]","[6.1765, 5.7878, 5.6183]","[6.2333, 6.1442, 6.039]","[-9203600.0, -10091600.0, -11359900.0]","[-10951689.0, -11229311.0, -11560444.0]","[-15703445.0, -16338870.0, -16895615.0, -17363675.0]",13492586778.713608,260463597.1988678,166988402.70996094,0.012376307482669512,33.34,5.64,2026-02-26,2,0,Health Care,하락(-0.29%) XLV,"[180.32, 179.27, 178.38]","[170.76, 170.27, 169.85]","[160.21, 160.18, 160.11]",0,"[188.05, 185.53, 181.26]"
ALLE,US,Allegion plc,"[35.5, 35.89, 32.28]","[-0.5169, -1.1396, -1.8722]","[1.5946, 1.0478, 0.4638]","[27578200.0, 28512500.0, 27700800.0]","[29156844.0, 29657367.0, 29986122.0]","[29269135.0, 29279610.0, 29276300.0, 29287480.0]",13406822095.552246,164763942.70072937,145405113.56201172,0.010845606253718418,20.92,7.44,2026-02-26,0,4,Industrials,상승(+6.10%) XLI,"[168.63, 169.19, 169.59]","[164.83, 165.02, 165.05]","[161.57, 161.49, 161.4]",0,"[155.63, 158.86, 158.67]"
ALGM,US,"Allegro MicroSystems, Inc.","[53.93, 55.5, 52.34]","[1.7955, 1.6522, 1.4477]","[2.4057, 2.255, 2.0935]","[-19850500.0, -17855900.0, -19651800.0]","[-17205511.0, -16233656.0, -15762178.0]","[-17558920.0, -18226085.0, -19107870.0, -19803505.0]",7063287766.487999,138342073.00348282,76034149.86953735,0.010764696609174538,40.47,-0.07,2026-02-26,1,3,Information Technology,하락(-1.29%) XLK,"[39.29, 39.02, 38.69]","[33.41, 33.22, 33.02]","[30.78, 30.69, 30.59]",0,"[38.12, 39.04, 38.48]"
LNT,US,Alliant Energy Corporation,"[72.58, 70.25, 67.17]","[1.3948, 1.4565, 1.4587]","[1.0126, 1.1014, 1.1729]","[122808400.0, 125915500.0, 128826700.0]","[122721567.0, 122097956.0, 120946578.0]","[116169885.0, 115281115.0, 114144005.0, 112769225.0]",18317646427.265923,215110231.55723572,221411952.6374817,0.012087358139411879,22.41,3.18,2026-02-26,1,0,Utilities,상승(+10.89%) XLU,"[68.49, 68.26, 68.0]","[66.58, 66.44, 66.3]","[64.38, 64.32, 64.27]",0,"[71.26, 71.63, 71.91]"
ALSN,US,"Allison Transmission Holdings, Inc.","[63.53, 72.61, 73.61]","[3.2632, 3.4883, 3.6831]","[3.4508, 3.4583, 3.5033]","[30339800.0, 28811500.0, 26904500.0]","[27564689.0, 27249378.0, 27019100.0]","[26317975.0, 26014165.0, 25754500.0, 25558500.0]",10213828129.117554,107053789.6182251,187552977.8656006,0.018362652621001625,15.06,8.15,2026-02-26,2,0,Industrials,상승(+6.10%) XLI,"[115.47, 114.88, 114.26]","[108.2, 107.74, 107.26]","[94.38, 94.26, 94.13]",1,"[122.72, 121.99, 116.84]"
ALL,US,The Allstate Corporation,"[52.36, 56.42, 55.74]","[1.3662, 1.5922, 1.7121]","[1.0373, 1.1483, 1.261]","[38785200.0, 40193000.0, 38807100.0]","[40224500.0, 40090000.0, 39608122.0]","[36312280.0, 35662135.0, 35003255.0, 34360755.0]",54446733476.257324,372410803.7691498,294694776.5777588,0.0054125336409073434,5.5,38.06,2026-02-26,2,1,Financials,하락(-3.61%) XLF,"[205.18, 204.45, 203.76]","[204.34, 204.29, 204.11]","[201.9, 201.85, 201.81]",0,"[209.33, 209.82, 206.16]"
ALLY,US,Ally Financial Inc.,"[36.62, 40.57, 47.02]","[-0.5261, -0.5734, -0.5257]","[-0.4745, -0.4942, -0.5005]","[61297000.0, 59078600.0, 54805800.0]","[56278344.0, 56051556.0, 56425922.0]","[59035505.0, 59282565.0, 59351395.0, 59439055.0]",12799375087.795258,154105983.7077713,92041419.72351074,0.007191086993870202,17.51,2.37,2026-02-26,3,1,Financials,하락(-3.61%) XLF,"[41.79, 41.84, 41.91]","[43.37, 43.45, 43.52]","[39.75, 39.71, 39.66]",0,"[41.49, 40.51, 39.97]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[41.05, 43.3, 40.68]","[-11.9292, -10.9959, -10.5772]","[-14.921, -14.1359, -13.4242]","[45116600.0, 45868300.0, 45076700.0]","[45064089.0, 45033889.0, 45095944.0]","[45841685.0, 46017690.0, 46205515.0, 46386100.0]",43415510477.118164,516814195.7524109,246076500.98876953,0.00566793982805897,141.1,2.32,2026-02-26,2,3,Health Care,하락(-0.29%) XLV,"[332.76, 334.13, 335.56]","[364.82, 366.53, 367.96]","[389.59, 389.24, 388.96]",0,"[327.36, 332.85, 329.35]"
GOOGL,US,Alphabet Inc.,"[43.33, 42.85, 45.1]","[-4.7443, -4.608, -4.2891]","[-2.6822, -3.0673, -3.3117]","[1730900500.0, 1701004000.0, 1726619600.0]","[1730623544.0, 1741378233.0, 1760499911.0]","[1875948300.0, 1892210190.0, 1908885095.0, 1922977115.0]",1821703764465.332,13283509896.64856,9354614667.526245,0.005135091034008932,28.97,10.8,2026-02-26,3,1,Communication Services,상승(+0.22%) XLC,"[320.49, 321.58, 322.69]","[319.95, 319.94, 320.13]","[247.87, 247.07, 246.27]",0,"[312.9, 310.9, 311.49]"
GOOG,US,Alphabet Inc.,"[42.96, 42.32, 44.75]","[-4.8057, -4.6924, -4.3818]","[-2.7385, -3.1293, -3.3798]","[1296338800.0, 1276181200.0, 1291221900.0]","[1291399322.0, 1296804089.0, 1307116156.0]","[1373154165.0, 1382014385.0, 1391078440.0, 1398465335.0]",1702257133361.8164,8037731124.372101,6309933503.393555,0.0037068039720485474,28.98,10.8,2026-02-26,3,1,Communication Services,상승(+0.22%) XLC,"[320.87, 321.97, 323.1]","[320.56, 320.57, 320.77]","[248.62, 247.83, 247.04]",0,"[313.03, 310.92, 311.69]"
MO,US,"Altria Group, Inc.","[72.1, 72.8, 73.96]","[2.0447, 2.1134, 2.179]","[1.8525, 1.9047, 1.9596]","[691712600.0, 685196600.0, 678147000.0]","[674511100.0, 670198844.0, 665250478.0]","[646009470.0, 642300975.0, 638481240.0, 634461790.0]",116699980191.28606,679451997.8808403,454165180.1147461,0.0038917331380032096,16.92,4.12,2026-02-26,4,0,Consumer Staples,상승(+8.19%) XLP,"[65.65, 65.35, 65.03]","[61.51, 61.27, 61.04]","[60.16, 60.1, 60.05]",1,"[69.7, 69.25, 68.98]"
AMZN,US,"Amazon.com, Inc.","[35.55, 39.79, 42.37]","[-8.4341, -7.9189, -7.2591]","[-7.4636, -7.5547, -7.4956]","[720915700.0, 679716000.0, 638578800.0]","[610404356.0, 599194122.0, 599844467.0]","[833923675.0, 864324140.0, 894883130.0, 929140255.0]",2261203725504.724,13866207769.405289,8678304782.853699,0.0038379137116080113,29.42,7.16,2026-02-26,3,0,Consumer Discretionary,하락(-4.51%) XLY,"[216.76, 218.46, 219.95]","[227.21, 227.6, 228.06]","[224.27, 224.17, 224.07]",0,"[210.64, 208.56, 205.27]"
AMCR,US,Amcor plc,"[70.47, 67.32, 57.85]","[1.8608, 1.8134, 1.647]","[1.7043, 1.7261, 1.7103]","[-15740480.0, -10978180.0, -6568580.0]","[-13334324.0, -12772369.0, -13867680.0]","[-24455380.0, -25382110.0, -26756000.0, -28660285.0]",22557070444.794846,308851337.4484062,232495484.54666138,0.010306989336920338,36.71,1.33,2026-02-26,2,1,Materials,상승(+7.15%) XLB,"[48.01, 47.8, 47.52]","[44.65, 44.51, 44.32]","[43.98, 43.97, 43.94]",0,"[48.82, 50.18, 50.58]"
DOX,US,Amdocs Limited,"[29.33, 29.14, 27.73]","[-3.2069, -3.2718, -3.3501]","[-2.782, -2.88, -2.974]","[-14540500.0, -13224500.0, -12042700.0]","[-12398711.0, -12043100.0, -11615211.0]","[-9317175.0, -8663505.0, -8042770.0, -7521345.0]",7173246537.114151,130817366.42814636,87448195.98388672,0.012190881148644831,12.85,5.17,2026-02-26,0,2,Information Technology,하락(-1.29%) XLK,"[72.58, 73.37, 74.18]","[77.97, 78.21, 78.42]","[83.02, 83.14, 83.24]",0,"[66.45, 67.26, 67.37]"
AMTM,US,"Amentum Holdings, Inc.","[37.34, 40.46, 38.34]","[-0.7687, -0.8467, -0.9509]","[-0.1171, -0.263, -0.4006]","[57747200.0, 59583800.0, 56807400.0]","[58237522.0, 58383000.0, 58724433.0]","[62802695.0, 63008485.0, 63049820.0, 63315015.0]",7203405914.776993,89881097.51479149,54234799.26109314,0.0075290494389378265,73.83,0.4,2026-02-26,2,3,Industrials,상승(+6.10%) XLI,"[33.22, 33.51, 33.75]","[32.39, 32.4, 32.39]","[25.98, 25.94, 25.9]",0,"[29.53, 30.19, 29.55]"
AS,US,"Amer Sports, Inc.","[57.45, 47.57, 46.09]","[1.0257, 0.8132, 0.6064]","[0.6988, 0.7217, 0.6986]","[74406300.0, 82100200.0, 93181700.0]","[88504622.0, 90069900.0, 91377356.0]","[84316170.0, 84720385.0, 84613665.0, 83749635.0]",20990528384.89113,203721310.52711487,291214103.2600402,0.013873595648485657,68.82,0.55,2026-02-26,1,2,Consumer Discretionary,하락(-4.51%) XLY,"[38.71, 38.72, 38.7]","[38.18, 38.21, 38.24]","[36.4, 36.35, 36.29]",0,"[37.85, 38.24, 40.49]"
AEE,US,Ameren Corporation,"[69.93, 70.18, 70.6]","[2.2049, 2.2745, 2.3167]","[1.7847, 1.8827, 1.9695]","[83267100.0, 81578500.0, 79888300.0]","[77245867.0, 75828689.0, 74334111.0]","[70599205.0, 69635205.0, 68693160.0, 67768120.0]",30802016674.804688,218555316.42757416,188177588.12255856,0.006109261939218523,21.43,5.2,2026-02-26,4,0,Utilities,상승(+10.89%) XLU,"[107.03, 106.66, 106.26]","[103.23, 102.95, 102.68]","[100.04, 99.96, 99.89]",1,"[111.44, 111.27, 111.16]"
