symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[51.31, 50.43, 48.29]","[1.8362, 1.5611, 1.244]","[2.1329, 2.0186, 1.8637]","[-7321000.0, -6967400.0, -6586800.0]","[-6726789.0, -6843200.0, -7063256.0]","[-8233685.0, -8341020.0, -8440425.0, -8573550.0]",11818646402.014267,97946434.51423645,53740126.48925781,0.0045470627228596005,25.89,5.87,2026-01-29,0,2,Industrials,상승(+4.41%) XLI,"[153.53, 153.37, 153.2]","[150.3, 150.22, 150.18]","[132.59, 132.35, 132.12]",0,"[151.98, 153.03, 153.47]"
AMD,US,"Advanced Micro Devices, Inc.","[67.1, 67.43, 67.78]","[9.1572, 9.6847, 10.0443]","[4.4081, 5.4634, 6.3796]","[733269400.0, 706379200.0, 680687600.0]","[631192167.0, 596535578.0, 560370511.0]","[493222850.0, 478943305.0, 464991925.0, 453114755.0]",411471227762.6993,8322032857.25235,6796229295.712281,0.016516900422577672,131.64,1.92,2026-01-29,1,1,Information Technology,N/A,"[228.47, 226.62, 224.77]","[221.22, 221.13, 221.26]","[174.3, 173.48, 172.7]",0,"[252.74, 252.03, 251.31]"
ACM,US,AECOM,"[41.23, 41.68, 44.42]","[-1.4427, -1.3963, -1.2921]","[-1.826, -1.7401, -1.6505]","[16143300.0, 14565700.0, 13567000.0]","[14396178.0, 14397844.0, 14381556.0]","[15143710.0, 15106730.0, 15211795.0, 15400020.0]",12603407484.030304,125383651.39400482,153800220.62988278,0.01220306657741266,20.35,4.79,2026-01-29,1,2,Industrials,상승(+4.41%) XLI,"[97.72, 97.69, 97.71]","[101.31, 102.03, 102.74]","[113.07, 113.05, 113.04]",0,"[97.49, 96.84, 96.73]"
AES,US,The AES Corporation,"[56.14, 59.72, 62.68]","[0.0887, 0.1316, 0.1852]","[0.077, 0.0879, 0.1074]","[85314900.0, 74417200.0, 68245700.0]","[66076522.0, 63025356.0, 60126800.0]","[64789940.0, 63714835.0, 62920150.0, 62279510.0]",10817116840.54216,126689816.26996517,165536058.4271431,0.015303158953291507,9.99,1.52,2026-01-29,3,1,Utilities,상승(+1.29%) XLU,"[14.43, 14.37, 14.33]","[14.07, 14.04, 14.03]","[12.66, 12.63, 12.61]",1,"[15.19, 14.92, 14.62]"
AMG,US,"Affiliated Managers Group, Inc.","[56.85, 52.41, 56.63]","[11.0673, 9.5626, 8.755]","[11.6772, 11.2543, 10.7544]","[14540500.0, 14258900.0, 14746700.0]","[14993800.0, 15002378.0, 15016589.0]","[14599650.0, 14593460.0, 14624885.0, 14615755.0]",8820662592.932495,120754283.4828186,88304124.21875,0.010011053397451475,18.77,16.71,2026-01-29,1,4,Financials,하락(-4.73%) XLF,"[311.06, 309.98, 309.41]","[287.45, 286.36, 285.5]","[228.96, 228.16, 227.42]",0,"[313.58, 307.56, 312.77]"
AFRM,US,"Affirm Holdings, Inc.","[39.69, 39.88, 34.82]","[-0.7577, -1.0518, -1.5438]","[0.3342, 0.057, -0.2631]","[211783000.0, 218698400.0, 213730700.0]","[215568844.0, 215929833.0, 216429089.0]","[224696230.0, 225684370.0, 226430285.0, 227528175.0]",18912750889.17302,377302127.94174194,451990548.2208252,0.023898720544115883,94.72,0.69,2026-01-29,0,3,Information Technology,N/A,"[74.77, 75.28, 75.63]","[71.98, 72.13, 72.34]","[68.55, 68.42, 68.3]",0,"[65.36, 68.79, 68.71]"
AFL,US,Aflac Incorporated,"[47.51, 45.12, 47.85]","[-0.4654, -0.4791, -0.4412]","[-0.2684, -0.3106, -0.3367]","[91600000.0, 89962400.0, 92262900.0]","[94910044.0, 96713056.0, 98456511.0]","[103117775.0, 104154195.0, 105194995.0, 106169710.0]",57086486879.958755,228074912.99964905,178367389.00146487,0.003124511574456055,14.31,7.61,2026-01-29,2,0,Financials,하락(-4.73%) XLF,"[109.54, 109.59, 109.67]","[109.86, 109.97, 110.08]","[106.29, 106.26, 106.24]",0,"[108.92, 108.38, 108.94]"
AGCO,US,AGCO Corporation,"[60.89, 60.41, 57.13]","[1.9237, 1.9133, 1.8084]","[1.586, 1.6515, 1.6829]","[-6265100.0, -5504900.0, -4779300.0]","[-5521967.0, -5457267.0, -5547467.0]","[-6144550.0, -6230910.0, -6324145.0, -6482240.0]",8413807066.5,81601806.35848999,85712550.0,0.010187130430084245,22.42,5.03,2026-01-29,0,1,Industrials,상승(+4.41%) XLI,"[110.75, 110.33, 109.92]","[107.67, 107.53, 107.42]","[105.24, 105.09, 104.95]",0,"[112.75, 113.69, 113.83]"
A,US,"Agilent Technologies, Inc.","[39.5, 40.18, 37.08]","[-1.3333, -1.5441, -1.8575]","[-0.4022, -0.6306, -0.876]","[5047800.0, 6730400.0, 5307900.0]","[6414822.0, 7255267.0, 8095878.0]","[10505355.0, 10841035.0, 11174625.0, 11542375.0]",37951992476.49817,278056694.42100525,225249653.7841797,0.00593512063757037,29.36,4.56,2026-01-29,0,3,Health Care,하락(-1.12%) XLV,"[141.14, 141.33, 141.44]","[142.85, 143.11, 143.42]","[127.08, 126.9, 126.76]",0,"[133.87, 135.95, 135.65]"
ADC,US,Agree Realty Corporation,"[54.69, 55.71, 42.38]","[0.1007, 0.1384, 0.0307]","[-0.0554, -0.0166, -0.0072]","[34703200.0, 35707500.0, 34554100.0]","[33959167.0, 33906444.0, 33563267.0]","[32935195.0, 32861605.0, 32699905.0, 32595875.0]",8169536651.651154,99847020.4114151,71385645.83892822,0.008738028713599124,41.57,1.71,2026-01-29,1,2,Real Estate,상승(+0.81%) XLRE,"[71.88, 71.94, 71.91]","[72.42, 72.47, 72.47]","[72.24, 72.24, 72.22]",0,"[71.08, 72.78, 72.65]"
AGNC,US,AGNC Investment Corp.,"[71.67, 77.74, 71.09]","[0.3516, 0.3722, 0.3721]","[0.3314, 0.3396, 0.3461]","[886983600.0, 911229900.0, 883488100.0]","[883160878.0, 878035456.0, 868229533.0]","[841883865.0, 834382975.0, 826491730.0, 819480860.0]",13313352507.019043,238499466.4502144,291440537.0990753,0.021890845070422535,8.18,1.47,2026-01-29,2,1,Financials,하락(-4.73%) XLF,"[11.46, 11.39, 11.32]","[10.76, 10.72, 10.67]","[9.38, 9.35, 9.33]",0,"[12.02, 12.17, 11.8]"
AL,US,Air Lease Corporation,"[60.88, 65.24, 61.16]","[0.1009, 0.1044, 0.1019]","[0.1029, 0.1032, 0.1029]","[55630800.0, 56911200.0, 55905600.0]","[57234778.0, 57379589.0, 57526411.0]","[56498590.0, 56488400.0, 56483695.0, 56504980.0]",7198786120.4157715,82687127.46471405,82470568.68896484,0.01145617709839693,7.47,8.62,2026-01-29,2,3,Industrials,상승(+4.41%) XLI,"[64.29, 64.28, 64.27]","[64.06, 64.04, 64.02]","[59.41, 59.29, 59.19]",0,"[64.41, 64.46, 64.37]"
APD,US,"Air Products and Chemicals, Inc.","[56.58, 51.71, 47.64]","[3.8087, 3.319, 2.6398]","[3.9153, 3.796, 3.5648]","[39043100.0, 41110500.0, 42010300.0]","[40745089.0, 40989378.0, 40846467.0]","[38965340.0, 38644215.0, 38154560.0, 37572375.0]",56959004818.76077,368318784.037323,529026984.7381592,0.009287855123548645,18.52,-1.74,2026-01-29,0,4,Materials,상승(+8.33%) XLB,"[260.0, 259.51, 258.83]","[252.92, 253.03, 253.04]","[267.89, 267.9, 267.92]",0,"[255.89, 259.12, 262.62]"
ABNB,US,"Airbnb, Inc.","[50.77, 47.94, 46.35]","[0.6336, 0.4588, 0.2632]","[1.522, 1.3093, 1.1001]","[103797400.0, 106061200.0, 108591800.0]","[104159567.0, 104431633.0, 105305678.0]","[106086405.0, 106136590.0, 106212240.0, 106072560.0]",55947442783.89465,525182421.66038513,297802896.90856934,0.005322904534866365,31.32,4.2,2026-01-29,0,3,Consumer Discretionary,하락(-0.23%) XLY,"[134.83, 135.08, 135.31]","[128.86, 128.65, 128.44]","[128.08, 127.99, 127.93]",0,"[131.55, 132.22, 133.39]"
AKAM,US,"Akamai Technologies, Inc.","[65.49, 70.58, 67.86]","[2.4086, 3.0526, 3.4298]","[1.5731, 1.869, 2.1811]","[-16601600.0, -12140000.0, -20153100.0]","[-22680100.0, -24488467.0, -27061244.0]","[-30781480.0, -31738485.0, -32841510.0, -33473960.0]",14688640478.17907,308455375.93898773,455529353.1921387,0.031012356376266214,29.94,3.41,2026-01-29,2,2,Information Technology,N/A,"[91.61, 90.92, 90.18]","[89.23, 88.96, 88.7]","[80.34, 80.19, 80.06]",0,"[102.1, 103.26, 98.66]"
ALK,US,"Alaska Air Group, Inc.","[51.78, 57.86, 59.44]","[0.1402, 0.3144, 0.4928]","[0.2452, 0.2591, 0.3058]","[29033600.0, 24218000.0, 18829800.0]","[19967144.0, 18067556.0, 17037189.0]","[20695840.0, 20503110.0, 20633025.0, 20982290.0]",6050352533.529697,180528955.98920822,252192966.85638428,0.04168235907887803,63.1,0.83,2026-01-29,2,2,Industrials,상승(+4.41%) XLI,"[49.86, 49.76, 49.75]","[47.98, 47.78, 47.62]","[50.28, 50.24, 50.24]",1,"[52.37, 51.8, 49.81]"
ALB,US,Albemarle Corporation,"[74.61, 76.42, 65.3]","[13.4378, 13.9313, 13.3734]","[11.8252, 12.2464, 12.4718]","[122526000.0, 126948200.0, 124342600.0]","[116903056.0, 115847878.0, 114019289.0]","[107756040.0, 106211515.0, 104586980.0, 103020615.0]",21695187763.710632,586748838.4054565,815144134.09729,0.03757257798251348,70.64,-1.59,2026-01-29,2,0,Materials,상승(+8.33%) XLB,"[168.6, 166.62, 164.41]","[145.6, 144.2, 142.51]","[91.84, 91.19, 90.51]",0,"[184.33, 194.18, 189.75]"
ACI,US,"Albertsons Companies, Inc.","[52.22, 42.96, 43.54]","[-0.0439, -0.0721, -0.091]","[-0.0888, -0.0855, -0.0866]","[-187411100.0, -192047200.0, -182449500.0]","[-191948811.0, -190639111.0, -189675678.0]","[-187995350.0, -186681395.0, -184736580.0, -183606910.0]",8577210263.949217,168829865.83662987,77376511.47594452,0.009021174612118923,10.84,1.54,2026-01-29,2,2,Consumer Staples,상승(+5.23%) XLP,"[16.94, 16.97, 17.0]","[17.25, 17.28, 17.3]","[19.05, 19.07, 19.09]",0,"[16.69, 16.66, 17.22]"
AA,US,Alcoa Corporation,"[51.65, 54.03, 54.78]","[3.3204, 2.9337, 2.6252]","[4.2541, 3.99, 3.717]","[61738800.0, 56083700.0, 48894000.0]","[65621144.0, 68601211.0, 73417578.0]","[82862820.0, 84148535.0, 85927555.0, 87908420.0]",15540431125.65747,543113801.6294289,339362541.5081024,0.02183739554997352,13.58,4.42,2026-01-29,1,2,Materials,상승(+8.33%) XLB,"[61.28, 60.97, 60.7]","[51.08, 50.64, 50.25]","[35.85, 35.67, 35.5]",0,"[60.01, 59.66, 58.55]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[62.62, 65.32, 51.02]","[2.2716, 2.2481, 1.9225]","[1.7254, 1.8299, 1.8484]","[-36789400.0, -33730000.0, -37592100.0]","[-34804811.0, -34928656.0, -35647367.0]","[-41386700.0, -42395230.0, -43668580.0, -44674600.0]",9463932819.984146,147815796.9324684,167073835.86730957,0.01765374279860848,-682.62,-8.44,2026-01-29,1,3,Real Estate,상승(+0.81%) XLRE,"[54.6, 54.29, 53.78]","[50.86, 50.8, 50.7]","[67.2, 67.29, 67.38]",0,"[54.61, 58.14, 57.16]"
ALGN,US,"Align Technology, Inc.","[56.23, 54.96, 50.67]","[3.4242, 3.0892, 2.6225]","[4.0653, 3.8701, 3.6206]","[-8835400.0, -8211100.0, -7525500.0]","[-7136800.0, -7059656.0, -6961333.0]","[-7166020.0, -7128345.0, -7079975.0, -7091040.0]",11833009044.021835,139279168.37364197,102959554.85687256,0.00870104590251191,31.96,5.16,2026-01-29,0,1,Health Care,하락(-1.12%) XLV,"[166.77, 166.42, 165.98]","[158.09, 157.58, 157.08]","[159.59, 159.56, 159.55]",0,"[164.92, 167.04, 167.65]"
ALLE,US,Allegion plc,"[60.43, 60.26, 53.61]","[1.145, 1.25, 1.1593]","[0.4723, 0.6279, 0.7342]","[24590400.0, 25397000.0, 26055600.0]","[25966811.0, 26053211.0, 26125122.0]","[26041920.0, 26158740.0, 26210570.0, 26242220.0]",14186668524.60263,131864282.22877502,133008335.0769043,0.009375586301057236,22.31,7.39,2026-01-29,1,2,Industrials,상승(+4.41%) XLI,"[163.28, 163.1, 162.8]","[162.28, 162.28, 162.31]","[158.18, 157.96, 157.75]",0,"[164.9, 166.89, 166.94]"
ALGM,US,"Allegro MicroSystems, Inc.","[60.78, 61.49, 68.41]","[1.5446, 1.4712, 1.5476]","[1.3825, 1.4002, 1.4297]","[-16106700.0, -20908500.0, -23206300.0]","[-19343722.0, -20156367.0, -20817944.0]","[-24364980.0, -25275195.0, -25902615.0, -26382205.0]",6395862863.515377,73464190.73468208,165902186.33651733,0.025938984289811996,36.75,-0.16,2026-01-29,0,0,Information Technology,N/A,"[31.3, 30.9, 30.61]","[28.38, 28.19, 28.07]","[28.84, 28.77, 28.73]",1,"[34.55, 32.66, 32.49]"
LNT,US,Alliant Energy Corporation,"[57.52, 59.0, 49.44]","[0.3521, 0.3716, 0.3085]","[0.1749, 0.2142, 0.2331]","[93543100.0, 96747400.0, 94887700.0]","[95123844.0, 94968456.0, 94239000.0]","[91228075.0, 90985665.0, 90529015.0, 90215565.0]",17032377982.265923,136185781.15638733,212316924.8451233,0.012465489262050622,20.84,3.18,2026-01-29,1,2,Utilities,상승(+1.29%) XLU,"[66.15, 66.11, 66.01]","[66.29, 66.31, 66.33]","[64.01, 63.97, 63.93]",0,"[66.26, 67.19, 67.01]"
ALSN,US,"Allison Transmission Holdings, Inc.","[67.77, 70.12, 68.65]","[3.9765, 3.9253, 3.8118]","[3.8695, 3.8806, 3.8669]","[30948100.0, 31588700.0, 30943300.0]","[30543144.0, 30411322.0, 30104122.0]","[28618985.0, 28413740.0, 28211335.0, 28024610.0]",9204263397.647339,82991656.05838776,70843951.65405273,0.0076968627030122635,13.57,8.15,2026-01-29,1,1,Industrials,상승(+4.41%) XLI,"[105.72, 105.18, 104.68]","[97.75, 97.18, 96.6]","[92.07, 91.95, 91.85]",0,"[110.59, 110.95, 109.63]"
ALL,US,The Allstate Corporation,"[40.42, 38.69, 43.98]","[-3.4544, -3.4387, -3.1831]","[-2.477, -2.6694, -2.7721]","[26680200.0, 25529900.0, 26763000.0]","[25231567.0, 25148311.0, 25534100.0]","[29357845.0, 29685380.0, 30028890.0, 30336800.0]",51637651918.79352,363472619.72984314,226988701.1062622,0.004395798272609868,6.4,30.84,2026-01-29,2,0,Financials,하락(-4.73%) XLF,"[200.97, 201.54, 202.19]","[205.36, 205.62, 205.88]","[200.76, 200.72, 200.69]",0,"[197.33, 194.77, 196.02]"
ALLY,US,Ally Financial Inc.,"[39.47, 44.73, 41.37]","[-0.5566, -0.5371, -0.5627]","[-0.0266, -0.1287, -0.2155]","[56809600.0, 62305600.0, 56522600.0]","[57721600.0, 58660667.0, 58676778.0]","[65243070.0, 66153605.0, 66851370.0, 67889000.0]",13049253664.63852,168626148.79981995,232480795.80688477,0.01781563925275452,17.85,2.37,2026-01-29,2,2,Financials,하락(-4.73%) XLF,"[44.16, 44.33, 44.5]","[43.22, 43.15, 43.1]","[39.05, 38.99, 38.94]",0,"[42.3, 42.89, 42.21]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[36.2, 33.73, 31.9]","[-14.8836, -15.0308, -15.3872]","[-14.1012, -14.2871, -14.5071]","[46562700.0, 47661700.0, 48649800.0]","[47464922.0, 47519922.0, 47591700.0]","[50418480.0, 50772475.0, 51103440.0, 51405075.0]",46184346722.450745,524777592.8010559,384188405.2429199,0.008318584812982999,1127.68,0.31,2026-01-29,1,3,Health Care,하락(-1.12%) XLV,"[378.02, 380.48, 382.77]","[407.79, 409.88, 411.84]","[381.79, 381.18, 380.62]",0,"[349.58, 354.75, 361.35]"
GOOGL,US,Alphabet Inc.,"[62.2, 63.2, 64.36]","[5.8209, 5.9121, 6.0326]","[6.1697, 6.1182, 6.1011]","[2199746200.0, 2172429100.0, 2150792900.0]","[2145306933.0, 2144727978.0, 2150353767.0]","[2129804145.0, 2121337280.0, 2113255180.0, 2106799840.0]",1954906236816.4062,9546884807.652893,9178819037.768555,0.004695273289790306,33.24,10.11,2026-01-29,2,3,Communication Services,하락(-1.03%) XLC,"[326.4, 325.28, 324.23]","[315.66, 314.51, 313.55]","[232.41, 231.49, 230.61]",1,"[336.01, 334.55, 333.26]"
GOOG,US,Alphabet Inc.,"[61.9, 63.0, 64.02]","[5.6752, 5.7805, 5.8992]","[6.0454, 5.9924, 5.9738]","[1596392700.0, 1578950200.0, 1562869300.0]","[1558687878.0, 1557560578.0, 1560353478.0]","[1542296070.0, 1535874830.0, 1530941600.0, 1527148960.0]",1818265953399.6582,6426601671.785431,5865563878.707886,0.003225910856297392,33.23,10.12,2026-01-29,1,2,Communication Services,하락(-1.03%) XLC,"[326.84, 325.74, 324.74]","[316.31, 315.17, 314.21]","[233.31, 232.41, 231.54]",0,"[336.28, 335.0, 333.59]"
MO,US,"Altria Group, Inc.","[72.92, 74.95, 70.58]","[1.219, 1.3674, 1.4289]","[0.7615, 0.8827, 0.9919]","[622950800.0, 634568100.0, 625827300.0]","[623452844.0, 623262322.0, 620626078.0]","[607654930.0, 607029765.0, 605409965.0, 604676010.0]",105974536870.77466,591472124.5856857,733400161.4086151,0.006920531884965189,12.05,5.24,2026-01-29,3,1,Consumer Staples,상승(+5.23%) XLP,"[59.54, 59.26, 58.96]","[58.31, 58.19, 58.05]","[59.21, 59.17, 59.11]",0,"[63.13, 63.62, 62.98]"
AMZN,US,"Amazon.com, Inc.","[53.92, 60.5, 58.12]","[1.4003, 1.9114, 2.1568]","[1.908, 1.9087, 1.9583]","[1289515200.0, 1330218000.0, 1292188800.0]","[1274802367.0, 1261622056.0, 1248520389.0]","[1223615420.0, 1215173045.0, 1205685425.0, 1197299530.0]",2597829334109.9995,9455608597.470016,9891187204.412844,0.003807481528728485,34.37,7.07,2026-01-29,3,2,Consumer Discretionary,하락(-0.23%) XLY,"[238.2, 237.65, 237.05]","[232.27, 232.16, 232.15]","[221.21, 220.91, 220.64]",0,"[243.01, 244.68, 238.42]"
AMCR,US,Amcor plc,"[61.57, 62.43, 58.49]","[0.4346, 0.5342, 0.5639]","[0.3165, 0.36, 0.4008]","[-44707540.0, -39298540.0, -43479440.0]","[-61716907.0, -65796051.0, -70929496.0]","[-76050395.0, -78348145.0, -81071851.0, -83685448.0]",20401284515.710007,230027013.19878387,239023702.57186887,0.0117161104433306,29.26,1.51,2026-01-29,2,1,Materials,상승(+8.33%) XLB,"[42.98, 42.88, 42.72]","[42.3, 42.28, 42.22]","[43.79, 43.79, 43.79]",0,"[44.19, 44.72, 44.53]"
DOX,US,Amdocs Limited,"[58.87, 52.65, 49.64]","[0.9847, 0.8706, 0.7266]","[1.1139, 1.0652, 0.9975]","[-2576900.0, -1857500.0, -1200200.0]","[-1793878.0, -1668500.0, -1685100.0]","[-1982425.0, -2006715.0, -2020910.0, -2094470.0]",8832431248.036415,73730706.44752502,58861307.78045654,0.006664224846759188,16.2,5.05,2026-01-29,1,2,Information Technology,N/A,"[82.6, 82.54, 82.49]","[79.41, 79.3, 79.19]","[84.24, 84.23, 84.24]",0,"[81.82, 82.38, 83.43]"
AMTM,US,"Amentum Holdings, Inc.","[70.05, 72.15, 73.56]","[1.7179, 1.6871, 1.6709]","[1.6757, 1.678, 1.6766]","[63354800.0, 61863000.0, 60410500.0]","[61705711.0, 61482711.0, 61249233.0]","[58318165.0, 57588265.0, 56986330.0, 56499215.0]",8702957510.894943,59063656.79833412,53272176.63421631,0.006121157844046307,132.26,0.27,2026-01-29,2,0,Industrials,상승(+4.41%) XLI,"[33.38, 33.06, 32.78]","[30.09, 29.82, 29.57]","[24.79, 24.69, 24.61]",1,"[35.71, 35.37, 34.89]"
AS,US,"Amer Sports, Inc.","[53.73, 54.99, 48.96]","[0.0038, 0.063, 0.0385]","[0.1376, 0.1227, 0.1059]","[106855200.0, 111319400.0, 108794600.0]","[104462033.0, 104159756.0, 103779733.0]","[106440350.0, 106778350.0, 107033330.0, 107313705.0]",20630058214.304436,125096004.28756714,166068243.4059143,0.008049819427594546,67.64,0.55,2026-01-29,2,2,Consumer Discretionary,하락(-0.23%) XLY,"[37.57, 37.6, 37.61]","[37.07, 36.94, 36.8]","[35.0, 34.92, 34.85]",0,"[37.2, 38.08, 37.87]"
AEE,US,Ameren Corporation,"[58.74, 61.56, 59.23]","[0.8186, 0.8826, 0.8923]","[0.5576, 0.6226, 0.6765]","[67558800.0, 68646000.0, 67396500.0]","[67659256.0, 67482767.0, 67050778.0]","[64047405.0, 63583370.0, 63018785.0, 62548905.0]",28017863894.570984,143650247.7167511,112612177.99072264,0.004019299201911802,19.92,5.2,2026-01-29,1,2,Utilities,상승(+1.29%) XLU,"[101.77, 101.61, 101.4]","[101.21, 101.22, 101.24]","[99.03, 98.98, 98.94]",0,"[103.58, 103.96, 103.25]"
AAL,US,American Airlines Group Inc.,"[42.38, 33.42, 32.62]","[-0.0287, -0.1528, -0.2571]","[0.1506, 0.0899, 0.0205]","[680518300.0, 733078800.0, 834846900.0]","[869415189.0, 895413256.0, 922818544.0]","[906307545.0, 913415860.0, 920137400.0, 923659390.0]",8874446238.12664,881101261.321435,706413097.9447365,0.07960080877044756,79.06,0.17,2026-01-29,0,5,Industrials,상승(+4.41%) XLI,"[15.21, 15.29, 15.38]","[14.74, 14.73, 14.73]","[12.55, 12.53, 12.52]",0,"[13.44, 13.55, 14.57]"
