symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[30.81, 28.7, 35.0]","[0.2284, -1.2495, -2.0908]","[2.7477, 1.9483, 1.1404]","[-10830800.0, -12395200.0, -11099800.0]","[-9531756.0, -9115800.0, -8589100.0]","[-7849560.0, -7561110.0, -7252470.0, -7093980.0]",11676547716.06308,125048188.7715149,234503550.45166016,0.020083294836286292,24.94,6.01,2026-03-10,2,3,Industrials,상승(+0.92%) XLI,"[166.46, 167.72, 168.91]","[159.32, 159.3, 159.36]","[139.57, 139.41, 139.27]",0,"[149.9, 146.11, 149.0]"
AMD,US,"Advanced Micro Devices, Inc.","[43.83, 40.3, 47.0]","[-6.4314, -6.766, -6.1333]","[-6.2427, -6.3474, -6.3046]","[462592600.0, 423808400.0, 457722200.0]","[494782922.0, 514010100.0, 528505856.0]","[566393435.0, 574338685.0, 581497920.0, 590071285.0]",330451657717.75433,7452263274.085159,7860781371.936035,0.02378799194480087,77.66,2.61,2026-03-10,2,1,Information Technology,상승(+1.19%) XLK,"[203.73, 204.01, 204.02]","[217.36, 217.61, 218.06]","[189.06, 188.61, 188.23]",0,"[202.68, 192.43, 199.45]"
ACM,US,AECOM,"[44.7, 45.29, 45.34]","[-0.5832, -0.6852, -0.7557]","[-0.6276, -0.6391, -0.6624]","[20082700.0, 19004700.0, 17920100.0]","[20398633.0, 20711433.0, 20980211.0]","[20702205.0, 20685025.0, 20620445.0, 20523605.0]",12163473982.654541,186547278.98757935,101418241.97387694,0.008337933892776211,20.81,4.52,2026-03-10,2,1,Industrials,상승(+0.92%) XLI,"[95.82, 96.16, 96.39]","[96.88, 96.94, 97.01]","[112.59, 112.66, 112.73]",0,"[94.08, 94.06, 93.78]"
AES,US,The AES Corporation,"[37.89, 37.36, 37.89]","[-0.1156, -0.2004, -0.2613]","[0.2135, 0.1308, 0.0523]","[18567800.0, 3900100.0, 20451700.0]","[65691733.0, 77778144.0, 90374067.0]","[90090235.0, 93348795.0, 97008860.0, 100322845.0]",10111209924.398403,259770117.70187378,208134656.84518814,0.020584545113929254,10.83,1.31,2026-03-10,1,2,Utilities,상승(+8.75%) XLU,"[15.72, 15.82, 15.89]","[15.06, 15.05, 15.05]","[13.37, 13.36, 13.34]",0,"[14.19, 14.15, 14.22]"
AMG,US,"Affiliated Managers Group, Inc.","[44.64, 38.67, 36.99]","[-1.0374, -2.697, -4.3048]","[0.4482, -0.1809, -1.0057]","[15035300.0, 15492600.0, 15806900.0]","[16325189.0, 16483978.0, 16537456.0]","[16151675.0, 16167270.0, 16142090.0, 16124875.0]",7512552004.325867,149583959.99572754,128743668.44177246,0.017137141728621574,12.37,22.75,2026-03-10,2,1,Financials,하락(-6.73%) XLF,"[307.84, 309.04, 309.83]","[308.52, 308.73, 308.77]","[247.71, 247.21, 246.69]",0,"[281.53, 285.77, 299.18]"
AFRM,US,"Affirm Holdings, Inc.","[44.81, 43.32, 41.66]","[-4.1402, -3.7362, -3.4481]","[-4.9418, -4.7007, -4.4502]","[188190500.0, 194781400.0, 200379200.0]","[190338178.0, 189328456.0, 187038567.0]","[181104160.0, 179701980.0, 178925065.0, 178516685.0]",14857346201.123856,382845383.1019592,334883638.05122375,0.02253993637342126,62.73,0.81,2026-03-10,5,0,Information Technology,상승(+1.19%) XLK,"[51.03, 51.34, 51.72]","[63.37, 63.87, 64.41]","[69.22, 69.22, 69.22]",0,"[50.81, 51.7, 52.5]"
AFL,US,Aflac Incorporated,"[44.42, 45.51, 41.6]","[0.2469, 0.1148, -0.0785]","[0.645, 0.5389, 0.4154]","[91045900.0, 93848700.0, 91572200.0]","[93408422.0, 93991833.0, 94077378.0]","[95838915.0, 96273830.0, 96721510.0, 97102780.0]",56893586378.94345,259184237.52555847,308812504.8553467,0.0054278966138376445,16.16,6.82,2026-03-10,4,0,Financials,하락(-6.73%) XLF,"[113.16, 113.48, 113.76]","[111.21, 111.21, 111.17]","[106.89, 106.86, 106.82]",0,"[110.18, 111.29, 111.04]"
AGCO,US,AGCO Corporation,"[46.06, 40.69, 40.77]","[3.4868, 2.4627, 1.6355]","[5.1083, 4.5792, 3.9904]","[3644200.0, 2889900.0, 3492700.0]","[3629656.0, 3690844.0, 3765178.0]","[3709350.0, 3527000.0, 3308690.0, 2989980.0]",8971877138.710617,109024816.43684387,93472854.61883546,0.010418427846668975,12.71,9.75,2026-03-10,3,1,Industrials,상승(+0.92%) XLI,"[134.69, 135.11, 135.12]","[121.09, 120.72, 120.35]","[110.28, 110.19, 110.1]",0,"[123.92, 123.88, 127.52]"
A,US,"Agilent Technologies, Inc.","[31.83, 28.09, 32.5]","[-4.1586, -4.4027, -4.4186]","[-3.9817, -4.0659, -4.1364]","[-12726800.0, -15934600.0, -13417300.0]","[-13765422.0, -13858578.0, -13898600.0]","[-13295080.0, -13043435.0, -12534850.0, -12078125.0]",32962734082.393234,345172788.8533783,374157790.04211426,0.011350933120622644,25.75,4.53,2026-03-10,2,1,Health Care,하락(-1.13%) XLV,"[122.97, 123.62, 124.34]","[132.46, 132.89, 133.35]","[129.56, 129.54, 129.53]",0,"[116.64, 115.07, 118.11]"
ADC,US,Agree Realty Corporation,"[68.19, 69.21, 67.11]","[2.1209, 2.0912, 2.021]","[1.89, 1.9302, 1.9484]","[52391800.0, 53978700.0, 52453600.0]","[52603589.0, 52191822.0, 51683767.0]","[49748460.0, 49343090.0, 48910505.0, 48477710.0]",9729493623.90216,109480180.39108276,128634110.12573242,0.01322104881283038,45.8,1.77,2026-03-10,4,0,Real Estate,상승(+3.67%) XLRE,"[78.89, 78.56, 78.29]","[74.74, 74.55, 74.36]","[72.5, 72.46, 72.42]",0,"[81.06, 81.35, 81.03]"
AGNC,US,AGNC Investment Corp.,"[38.37, 31.39, 29.19]","[-0.0601, -0.0934, -0.1263]","[-0.0161, -0.0315, -0.0505]","[576651700.0, 604935300.0, 625885500.0]","[661805111.0, 679295189.0, 690632289.0]","[683504690.0, 691879185.0, 697984560.0, 703863900.0]",11686442819.503756,258046579.39658165,298109142.9210663,0.02550897202214052,7.17,1.47,2026-03-10,1,2,Financials,하락(-6.73%) XLF,"[11.11, 11.15, 11.18]","[11.2, 11.2, 11.2]","[9.73, 9.72, 9.71]",0,"[10.54, 10.64, 10.9]"
AL,US,Air Lease Corporation,"[57.63, 51.1, 63.84]","[0.1209, 0.103, 0.1085]","[0.1332, 0.1272, 0.1234]","[61575500.0, 57731600.0, 61173300.0]","[62588756.0, 62620744.0, 63204744.0]","[59705920.0, 59168270.0, 58699945.0, 58149820.0]",7257653593.478027,146522712.23903656,249007837.30773926,0.034309688951193004,6.97,9.29,2026-03-10,1,3,Industrials,상승(+0.92%) XLI,"[64.6, 64.58, 64.57]","[64.32, 64.3, 64.29]","[61.38, 61.35, 61.3]",1,"[64.78, 64.52, 64.61]"
APD,US,"Air Products and Chemicals, Inc.","[50.95, 45.81, 48.77]","[1.4728, 0.9525, 0.7111]","[3.2579, 2.7968, 2.3797]","[33590600.0, 31812100.0, 33291900.0]","[31916467.0, 31676767.0, 31770944.0]","[31843410.0, 31761975.0, 31819235.0, 31864525.0]",61096807236.215576,433783428.5559082,488020389.14489746,0.00798765780441011,19.58,-1.48,2026-03-10,2,1,Materials,하락(-3.66%) XLB,"[280.25, 280.69, 281.25]","[269.43, 268.8, 268.22]","[269.85, 269.83, 269.83]",0,"[274.4, 272.18, 276.35]"
ABNB,US,"Airbnb, Inc.","[60.45, 55.59, 56.73]","[1.8675, 1.867, 1.9093]","[0.408, 0.6998, 0.9417]","[117136400.0, 113217000.0, 117817300.0]","[115233333.0, 114316900.0, 113314178.0]","[104475145.0, 103700480.0, 102854145.0, 101980685.0]",56771525531.19278,763932242.5884247,525317177.2155762,0.009253180574246568,33.26,4.03,2026-03-10,3,1,Consumer Discretionary,하락(-4.59%) XLY,"[127.92, 127.33, 126.73]","[130.95, 131.0, 131.08]","[128.52, 128.51, 128.52]",0,"[134.03, 133.23, 135.85]"
AKAM,US,"Akamai Technologies, Inc.","[52.92, 51.22, 54.38]","[1.5171, 1.3406, 1.3641]","[1.9206, 1.8046, 1.7165]","[8114500.0, 5231200.0, 8035800.0]","[8556033.0, 9660722.0, 10487689.0]","[8102035.0, 7544630.0, 6965115.0, 6411900.0]",14794525408.972687,524683112.4918747,294413764.75982666,0.019900183116470134,33.26,3.07,2026-03-10,4,1,Information Technology,상승(+1.19%) XLK,"[101.24, 100.88, 100.46]","[95.72, 95.46, 95.26]","[83.23, 83.1, 82.99]",0,"[102.11, 99.89, 101.0]"
ALK,US,"Alaska Air Group, Inc.","[32.03, 30.07, 32.9]","[-1.2258, -1.8157, -2.1806]","[-0.0336, -0.39, -0.7481]","[15132200.0, 8393800.0, 17788300.0]","[26391556.0, 28394867.0, 30771378.0]","[31499975.0, 32910785.0, 34439340.0, 35633380.0]",4959388934.578133,181051177.51960754,291503172.68981934,0.05877804232238863,52.12,0.83,2026-03-10,2,2,Industrials,상승(+0.92%) XLI,"[52.4, 53.21, 53.86]","[51.62, 51.78, 52.01]","[50.96, 51.0, 51.06]",0,"[43.26, 42.3, 43.8]"
ALB,US,Albemarle Corporation,"[45.23, 44.31, 49.26]","[1.3166, 0.3656, 0.197]","[3.0602, 2.5213, 2.0564]","[95244100.0, 92824000.0, 94999500.0]","[97643578.0, 98177400.0, 98688022.0]","[94929510.0, 94374695.0, 93834865.0, 93368170.0]",19983353958.53882,442849210.54367065,410376374.7253418,0.02053591081741258,19.52,-5.77,2026-03-10,1,1,Materials,하락(-3.66%) XLB,"[172.14, 171.83, 171.54]","[168.67, 168.21, 167.87]","[107.25, 106.69, 106.17]",0,"[169.57, 162.29, 163.93]"
ACI,US,"Albertsons Companies, Inc.","[44.85, 51.37, 44.81]","[0.0172, 0.0228, -0.0162]","[0.1504, 0.1249, 0.0967]","[-146114500.0, -140674500.0, -146421100.0]","[-143675644.0, -142939956.0, -143478878.0]","[-142533325.0, -142629680.0, -143331530.0, -144063440.0]",8854722839.579243,102324176.36713982,93731197.50976562,0.010585446795782433,11.19,1.54,2026-03-10,1,1,Consumer Staples,하락(-1.17%) XLP,"[17.88, 17.92, 17.92]","[17.38, 17.38, 17.37]","[18.57, 18.59, 18.61]",0,"[17.23, 17.77, 17.3]"
AA,US,Alcoa Corporation,"[48.96, 47.36, 50.94]","[0.8942, 0.6558, 0.582]","[1.0124, 0.9411, 0.8692]","[46615400.0, 39727000.0, 45351700.0]","[61458233.0, 64005911.0, 66762156.0]","[67364775.0, 69009520.0, 70709625.0, 72506905.0]",16136438580.46125,440317184.2089081,421294542.9489136,0.02610827295305648,14.0,4.37,2026-03-10,3,1,Materials,하락(-3.66%) XLB,"[61.4, 61.3, 61.13]","[60.52, 60.37, 60.25]","[40.57, 40.4, 40.25]",0,"[61.16, 59.65, 60.38]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[42.73, 39.62, 41.56]","[-0.3876, -0.5684, -0.6676]","[-0.159, -0.2409, -0.3262]","[-44444200.0, -46684700.0, -45059400.0]","[-41075167.0, -39720467.0, -37905011.0]","[-35825980.0, -35192040.0, -34534830.0, -33859120.0]",8869512528.867073,130055154.93833542,114668790.68374634,0.01292842084731722,-639.75,-8.44,2026-03-10,3,1,Real Estate,상승(+3.67%) XLRE,"[53.41, 53.64, 53.86]","[53.75, 53.67, 53.62]","[64.86, 64.95, 65.05]",0,"[51.18, 50.73, 51.79]"
ALGN,US,"Align Technology, Inc.","[44.04, 42.55, 43.89]","[2.758, 1.7487, 1.0217]","[4.6691, 4.085, 3.4724]","[-11164500.0, -12961400.0, -11187400.0]","[-9794689.0, -9713533.0, -9573644.0]","[-11057090.0, -11363920.0, -11679265.0, -12217015.0]",12477937424.135803,246426941.61125183,314547350.4837036,0.025208280807313677,30.98,5.65,2026-03-10,3,1,Health Care,하락(-1.13%) XLV,"[186.35, 186.98, 187.06]","[174.18, 173.81, 173.52]","[160.05, 160.08, 160.14]",0,"[175.05, 174.0, 175.6]"
ALLE,US,Allegion plc,"[33.01, 31.2, 31.05]","[-3.0903, -3.639, -4.0395]","[-1.7001, -2.0879, -2.4782]","[26998200.0, 27804100.0, 28845700.0]","[29575822.0, 29906700.0, 30057844.0]","[30570960.0, 30871590.0, 31082655.0, 31201590.0]",12940774711.638062,160817657.8022766,121062298.98376465,0.009355104441690756,20.19,7.44,2026-03-10,2,2,Industrials,상승(+0.92%) XLI,"[163.38, 164.86, 166.13]","[164.16, 164.37, 164.58]","[162.12, 162.08, 162.05]",0,"[150.22, 150.37, 152.26]"
ALGM,US,"Allegro MicroSystems, Inc.","[36.51, 34.43, 38.6]","[-0.2659, -0.5991, -0.7783]","[0.7785, 0.503, 0.2467]","[-27538700.0, -29930200.0, -28057600.0]","[-24545289.0, -23383944.0, -22156422.0]","[-19170740.0, -18449920.0, -17796960.0, -17376625.0]",6090510698.987999,95429332.3055458,78608602.44560242,0.01290673415263256,34.89,-0.07,2026-03-10,1,2,Information Technology,상승(+1.19%) XLK,"[37.9, 38.33, 38.67]","[34.68, 34.57, 34.47]","[31.11, 31.08, 31.06]",0,"[32.87, 31.93, 32.78]"
LNT,US,Alliant Energy Corporation,"[60.61, 61.77, 62.12]","[1.3339, 1.2556, 1.1847]","[1.311, 1.2999, 1.2769]","[122530800.0, 120386600.0, 118173400.0]","[119751833.0, 118836144.0, 118482167.0]","[113868590.0, 112728160.0, 111935305.0, 111091470.0]",18413854921.636307,222956129.81307983,153546163.30871582,0.008338621324114965,22.81,3.14,2026-03-10,4,0,Utilities,상승(+8.75%) XLU,"[70.78, 70.53, 70.3]","[67.98, 67.85, 67.72]","[65.3, 65.26, 65.21]",0,"[71.61, 71.55, 71.34]"
ALSN,US,"Allison Transmission Holdings, Inc.","[59.19, 48.17, 48.61]","[4.1277, 3.3892, 2.7895]","[4.0707, 3.9344, 3.7054]","[32785500.0, 31928700.0, 33020600.0]","[32432478.0, 31948967.0, 31348767.0]","[29262225.0, 28916185.0, 28569805.0, 28213200.0]",9677489764.472351,125167395.01300812,100134218.3532715,0.010347127280969141,15.94,7.33,2026-03-10,2,2,Industrials,상승(+0.92%) XLI,"[119.6, 119.52, 119.36]","[111.71, 111.38, 111.06]","[94.93, 94.87, 94.81]",0,"[116.87, 116.65, 121.84]"
ALL,US,The Allstate Corporation,"[57.06, 58.0, 50.19]","[2.949, 2.8934, 2.4475]","[2.3801, 2.4828, 2.4757]","[40278600.0, 41686300.0, 40736000.0]","[40267344.0, 40098189.0, 39618633.0]","[38846935.0, 38552680.0, 38304305.0, 37933210.0]",53902999658.61243,344267813.8683319,292365216.4367676,0.005423913665072896,5.46,38.07,2026-03-10,3,0,Financials,하락(-6.73%) XLF,"[208.07, 208.01, 208.1]","[204.11, 204.13, 204.03]","[201.32, 201.3, 201.27]",0,"[207.69, 212.32, 211.62]"
ALLY,US,Ally Financial Inc.,"[41.36, 34.13, 36.55]","[-0.7339, -0.8829, -0.9601]","[-0.6649, -0.7085, -0.7588]","[54759100.0, 49356200.0, 54552000.0]","[52723778.0, 52023033.0, 51447856.0]","[49193395.0, 49088435.0, 49067725.0, 48979780.0]",11881484523.527145,154707944.36948776,207687468.58024594,0.017479925860189708,16.22,2.37,2026-03-10,3,1,Financials,하락(-6.73%) XLF,"[40.75, 40.94, 41.14]","[42.67, 42.83, 43.0]","[40.19, 40.17, 40.16]",0,"[38.44, 38.07, 39.9]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[40.14, 40.25, 42.45]","[-8.6066, -8.5038, -8.0927]","[-10.0722, -9.7585, -9.4254]","[52583500.0, 51502400.0, 50506000.0]","[51548933.0, 51410933.0, 51305100.0]","[51021930.0, 50964070.0, 51034100.0, 51284995.0]",42915522681.27954,416504756.7276001,349833145.04089355,0.008151669213934485,138.88,2.33,2026-03-10,3,1,Health Care,하락(-1.13%) XLV,"[325.92, 326.15, 326.68]","[353.32, 354.82, 356.57]","[391.55, 391.39, 391.24]",0,"[323.59, 320.66, 320.51]"
GOOGL,US,Alphabet Inc.,"[36.59, 34.79, 44.79]","[-5.0946, -5.4559, -5.0346]","[-4.3086, -4.5381, -4.6374]","[1654939500.0, 1625676100.0, 1651253000.0]","[1710565556.0, 1720978467.0, 1737489044.0]","[1768851550.0, 1782118610.0, 1799667865.0, 1820348565.0]",1783627834716.7969,11045231599.964294,8965134795.336914,0.005026348333905874,28.34,10.81,2026-03-10,2,0,Communication Services,상승(+0.65%) XLC,"[308.05, 308.87, 310.5]","[319.4, 319.56, 319.78]","[253.41, 252.7, 252.04]",0,"[306.36, 298.31, 300.67]"
GOOG,US,Alphabet Inc.,"[36.21, 34.23, 44.23]","[-5.224, -5.6006, -5.2001]","[-4.4339, -4.6672, -4.7738]","[1270436800.0, 1250849500.0, 1268447500.0]","[1304329933.0, 1310070756.0, 1319659133.0]","[1333931035.0, 1341113765.0, 1350969710.0, 1362537855.0]",1664082433105.4688,6814680256.136169,5993909864.282227,0.003601930856932696,28.33,10.8,2026-03-10,2,0,Communication Services,상승(+0.65%) XLC,"[308.18, 309.03, 310.68]","[319.78, 319.97, 320.23]","[254.1, 253.4, 252.74]",0,"[306.01, 298.09, 300.7]"
MO,US,"Altria Group, Inc.","[54.09, 51.35, 54.17]","[1.5866, 1.3534, 1.1975]","[1.8992, 1.7901, 1.6716]","[629603200.0, 620117200.0, 629242300.0]","[644458433.0, 648194811.0, 652201900.0]","[643580605.0, 643439270.0, 643374595.0, 642299700.0]",112084049283.1484,590871237.3419571,635941448.6846924,0.00567379080923609,16.27,4.12,2026-03-10,2,0,Consumer Staples,하락(-1.17%) XLP,"[67.53, 67.44, 67.39]","[63.17, 62.98, 62.8]","[60.68, 60.63, 60.58]",0,"[67.04, 66.51, 66.98]"
AMZN,US,"Amazon.com, Inc.","[53.89, 47.49, 47.81]","[-3.5539, -3.1769, -2.823]","[-5.7002, -5.1955, -4.721]","[925669900.0, 871186500.0, 922339200.0]","[834676611.0, 816098667.0, 799003633.0]","[760471310.0, 760321560.0, 771856525.0, 786009315.0]",2291798315504.9814,11926492376.811752,11631661365.286257,0.005075342488295399,29.78,7.17,2026-03-10,3,1,Consumer Discretionary,하락(-4.59%) XLY,"[208.05, 207.89, 208.37]","[225.01, 225.39, 225.69]","[224.53, 224.48, 224.45]",0,"[213.49, 213.21, 218.94]"
AMCR,US,Amcor plc,"[34.35, 32.99, 29.94]","[0.3995, 0.0523, -0.2984]","[1.1323, 0.9163, 0.6734]","[-55930940.0, -47903840.0, -41944040.0]","[-35099229.0, -31129684.0, -27562084.0]","[-28910865.0, -28096895.0, -28043530.0, -27829785.0]",19544532334.487114,256062790.99035263,339546323.8758087,0.01737295720689441,31.8,1.33,2026-03-10,3,2,Materials,하락(-3.66%) XLB,"[47.78, 48.05, 48.19]","[44.87, 44.85, 44.8]","[43.45, 43.46, 43.47]",0,"[42.3, 43.28, 43.69]"
DOX,US,Amdocs Limited,"[38.47, 43.39, 42.08]","[-2.4086, -2.1887, -2.0274]","[-2.7335, -2.6245, -2.5051]","[-15927500.0, -14406900.0, -15724400.0]","[-15211789.0, -15024444.0, -14874744.0]","[-13676250.0, -13402675.0, -13300710.0, -13032785.0]",7450367689.796448,116482868.54545593,105316759.24835205,0.014135780089429307,13.4,5.17,2026-03-10,3,1,Information Technology,상승(+1.19%) XLK,"[69.33, 69.54, 69.61]","[76.34, 76.55, 76.75]","[82.2, 82.3, 82.4]",0,"[69.26, 69.71, 68.47]"
AMTM,US,"Amentum Holdings, Inc.","[44.52, 42.13, 43.81]","[-0.767, -0.7782, -0.755]","[-0.7413, -0.7487, -0.7499]","[56195200.0, 54665200.0, 56913600.0]","[57574011.0, 57950522.0, 58188544.0]","[58787085.0, 59626880.0, 60314235.0, 61001825.0]",7391235646.69223,75355903.3498478,46358998.83270264,0.006272158140898876,75.75,0.4,2026-03-10,3,0,Industrials,상승(+0.92%) XLI,"[30.84, 31.2, 31.52]","[32.57, 32.56, 32.56]","[26.34, 26.3, 26.26]",0,"[30.3, 30.01, 30.57]"
AS,US,"Amer Sports, Inc.","[36.95, 32.82, 33.41]","[-0.3058, -0.595, -0.8068]","[0.2058, 0.0457, -0.1248]","[55505600.0, 48815900.0, 54529100.0]","[65869056.0, 69250178.0, 74605878.0]","[81257980.0, 82537730.0, 83946660.0, 85340830.0]",19813494001.341934,241427555.83971024,227984988.24920654,0.011506551455980733,44.84,0.76,2026-03-10,2,1,Consumer Discretionary,하락(-4.59%) XLY,"[38.57, 38.74, 38.83]","[37.88, 37.96, 38.04]","[36.61, 36.63, 36.61]",0,"[34.08, 33.98, 35.35]"
AEE,US,Ameren Corporation,"[60.43, 60.77, 58.95]","[2.2923, 2.1446, 1.9758]","[2.297, 2.2665, 2.2084]","[84183500.0, 85880600.0, 84020100.0]","[85074167.0, 84866489.0, 84282444.0]","[79495050.0, 78744750.0, 77816040.0, 76896990.0]",30727350099.696808,230384359.36763763,188649642.21496582,0.006139469938113123,20.78,5.35,2026-03-10,3,1,Utilities,상승(+8.75%) XLU,"[110.33, 110.02, 109.69]","[105.4, 105.16, 104.92]","[100.74, 100.67, 100.59]",0,"[111.16, 111.52, 111.41]"
