symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
086790,KOSPI,하나금융지주,"[52.28, 48.18, 44.06]","[1605.2586, 1212.2491, 555.4782]","[682.7398, 788.6417, 742.009]","[32187846.0, 32957254.0, 33647363.0]","[33946684.0, 34128681.0, 34324540.0]","[33975982.0, 34198645.0, 34349730.0, 34423194.0]",316895.0,114651322580.0,88866624000.0,0.002804292399690749,7.96,14513.0,2026-06-23,0,3,Financials,하락(-1.59%) TIGER 200 금융,"[120095.0, 120425.0, 120410.0]","[121466.0, 121498.0, 121328.0]","[103922.5, 103758.0, 103571.0]",0,"[115500, 119700, 123500]"
035420,KOSPI,NAVER,"[48.69, 46.04, 39.96]","[5937.9213, 4120.6409, 1094.3313]","[8414.2111, 7555.4971, 6263.2639]","[72248314.0, 73931808.0, 74798431.0]","[75848269.0, 76104645.0, 76569824.0]","[71562171.0, 70425697.0, 69167467.0, 67822426.0]",317698.0,1030831096445.0,340907535000.0,0.010730553387179018,17.58,11521.0,2026-06-23,0,4,Communication Services,하락(-13.73%) TIGER 미디어컨텐츠,"[238465.0, 238490.0, 237365.0]","[220458.0, 220438.0, 219916.0]","[237537.0, 237652.0, 237652.0]",0,"[202500, 222000, 229500]"
005490,KOSPI,POSCO홀딩스,"[35.92, 33.7, 28.97]","[-17145.1332, -18664.8489, -21597.2205]","[-14637.8821, -15443.2755, -16674.0645]","[7661873.0, 8230384.0, 8560075.0]","[9145594.0, 9383147.0, 9599250.0]","[9860788.0, 10070051.0, 10232398.0, 10358119.0]",255158.0,178751213500.0,183060542000.0,0.0071743994701322315,31.68,10164.0,2026-06-23,0,5,Materials,하락(-6.27%) KODEX 소재산업,"[384800.0, 391075.0, 395925.0]","[416990.0, 417800.0, 417780.0]","[345475.0, 345395.0, 345162.5]",0,"[322000, 346500, 356500]"
009540,KOSPI,HD한국조선해양,"[52.06, 46.01, 38.61]","[-1155.2713, -2139.8271, -5519.2958]","[-6358.3141, -5514.6167, -5515.5525]","[8717354.0, 8933537.0, 9081164.0]","[9197817.0, 9256940.0, 9257551.0]","[9369858.0, 9432941.0, 9476466.0, 9500447.0]",257968.0,120130923575.0,78798703500.0,0.0030545921780996094,10.25,35568.0,2026-06-23,1,3,Industrials,하락(-15.35%) KODEX 산업재,"[402325.0, 405150.0, 406025.0]","[422120.0, 422620.0, 422190.0]","[419207.5, 419225.0, 419040.0]",0,"[364500, 397500, 419000]"
015760,KOSPI,한국전력,"[44.71, 45.08, 40.0]","[-674.8583, -681.5133, -818.562]","[-1069.2815, -991.7279, -957.0947]","[166701126.0, 168931556.0, 166846568.0]","[168319422.0, 168148049.0, 167495452.0]","[166743895.0, 166990211.0, 167039184.0, 167075397.0]",232712.0,102043178360.0,80853087500.0,0.003474384109972842,2.67,13567.0,2026-06-23,0,3,Utilities,상승(+0.03%) TIGER KRX 기후변화솔루션,"[38317.5, 38490.0, 38560.0]","[41198.0, 41351.0, 41389.0]","[46091.75, 46102.0, 46105.75]",0,"[36250, 38000, 37900]"
298040,KOSPI,효성중공업,"[55.58, 54.97, 49.0]","[23550.5111, 34931.8999, 26060.5447]","[-6661.4361, 1657.2311, 6537.8938]","[2725925.0, 2801067.0, 2836331.0]","[2752809.0, 2747815.0, 2741349.0]","[2764241.0, 2773301.0, 2776622.0, 2774726.0]",337176.0,212752007550.0,271713472000.0,0.00805850570621871,66.77,54157.0,2026-06-23,0,2,Utilities,상승(+0.03%) TIGER KRX 기후변화솔루션,"[3614750.0, 3634300.0, 3639050.0]","[3640300.0, 3626580.0, 3602100.0]","[2440095.0, 2428235.0, 2415060.0]",0,"[3616000, 3834000, 3855000]"
010120,KOSPI,LS ELECTRIC,"[54.31, 49.97, 46.4]","[745.7896, 598.163, -521.4665]","[-233.1789, -66.9105, -157.8217]","[133927477.0, 135497236.0, 136284465.0]","[134680412.0, 134962908.0, 134923033.0]","[135547457.0, 135763272.0, 135849512.0, 135826773.0]",348750.0,314667198650.0,364968967500.0,0.01046506,103.43,2248.0,2026-06-23,0,3,Utilities,상승(+0.03%) TIGER KRX 기후변화솔루션,"[243675.0, 246100.0, 247425.0]","[242720.0, 241222.0, 239474.0]","[136830.0, 135954.0, 135010.5]",0,"[232500, 245000, 259000]"
042700,KOSPI,한미반도체,"[46.44, 47.79, 40.41]","[-2359.5638, -2891.4289, -6745.2671]","[-4702.5685, -4340.3406, -4821.3259]","[61371219.0, 62609015.0, 61725323.0]","[65245079.0, 65345063.0, 65421096.0]","[64236638.0, 64451966.0, 64641463.0, 64810554.0]",245905.0,491636675800.0,319351368000.0,0.012986778146032003,138.19,1867.0,2026-06-23,1,2,Information Technology,상승(+36.66%) TIGER 200 IT,"[299750.0, 302875.0, 304425.0]","[319780.0, 320230.0, 319270.0]","[205202.5, 204357.5, 203284.0]",0,"[258000, 301500, 295000]"
034730,KOSPI,SK,"[68.27, 68.85, 63.6]","[43643.4103, 46491.4177, 46198.6437]","[40763.0402, 41908.7157, 42766.7013]","[16620473.0, 17376718.0, 17147772.0]","[16754427.0, 16738646.0, 16663682.0]","[16740419.0, 16720125.0, 16643694.0, 16564548.0]",511144.0,189258012000.0,533152725000.0,0.010430577782386177,19.59,35981.0,2026-06-23,1,1,Energy,하락(-25.03%) KODEX 에너지화학,"[654000.0, 650850.0, 643150.0]","[535940.0, 528680.0, 520330.0]","[341756.5, 339176.5, 336431.5]",0,"[705000, 730000, 724000]"
316140,KOSPI,우리금융지주,"[48.56, 42.79, 41.05]","[-49.6509, -156.6162, -270.545]","[-321.4638, -288.4943, -284.9045]","[93170226.0, 95586163.0, 96956493.0]","[98307349.0, 98262980.0, 98149930.0]","[95091588.0, 95466122.0, 95637992.0, 95638094.0]",216185.0,78128457985.0,71149344650.0,0.0032911323472951406,6.99,4216.0,2026-06-23,0,4,Financials,하락(-1.59%) TIGER 200 금융,"[30592.5, 30697.5, 30725.0]","[32166.0, 32245.0, 32285.0]","[29736.5, 29714.25, 29689.5]",0,"[29450, 29850, 31050]"
051910,KOSPI,LG화학,"[45.11, 40.93, 33.84]","[-5283.5933, -6792.1853, -10409.5473]","[-6552.536, -6600.4659, -7362.2821]","[6322538.0, 6645832.0, 6863031.0]","[7120790.0, 7233660.0, 7361818.0]","[7714179.0, 7824355.0, 7900893.0, 7947914.0]",205777.0,135615554775.0,94240201000.0,0.004579724701983215,0.0,-26317.0,2026-06-23,0,4,Materials,하락(-6.27%) KODEX 소재산업,"[341575.0, 344550.0, 345800.0]","[364620.0, 365680.0, 365690.0]","[342140.0, 342145.0, 341967.5]",0,"[291500, 323000, 338000]"
272210,KOSPI,한화시스템,"[39.81, 38.68, 33.81]","[-4470.7807, -4781.6106, -5576.9149]","[-5420.8576, -5293.0082, -5349.7896]","[346272522.0, 346877552.0, 347331651.0]","[347723901.0, 347812886.0, 347726061.0]","[347936021.0, 348163441.0, 348330271.0, 348447484.0]",154725.0,88751308620.0,49551957000.0,0.00320258245273873,97.04,844.0,2026-06-23,0,3,Industrials,하락(-15.35%) KODEX 산업재,"[97235.0, 98610.0, 99325.0]","[111362.0, 112336.0, 113180.0]","[86819.0, 86675.5, 86494.5]",0,"[81900, 89500, 91100]"
010140,KOSPI,삼성중공업,"[46.69, 41.56, 35.62]","[-533.4717, -614.2539, -822.1118]","[-699.6215, -682.548, -710.4608]","[626384976.0, 631513857.0, 634754053.0]","[637129333.0, 638566971.0, 638840364.0]","[638817820.0, 639754851.0, 640237445.0, 640364462.0]",213840.0,158241305050.0,124631808300.0,0.005828273863636364,38.51,631.0,2026-06-23,0,3,Industrials,하락(-15.35%) KODEX 산업재,"[27462.5, 27722.5, 27845.0]","[29358.0, 29438.0, 29450.0]","[26730.75, 26709.25, 26677.5]",0,"[24300, 26200, 27550]"
064350,KOSPI,현대로템,"[50.0, 48.32, 43.83]","[-328.5594, -547.4157, -1502.3895]","[-3169.8919, -2645.3966, -2416.7952]","[113617729.0, 114013994.0, 114415091.0]","[114589400.0, 114647352.0, 114604043.0]","[114598671.0, 114721824.0, 114798691.0, 114829334.0]",211299.0,132675938910.0,76716904000.0,0.0036307272632620127,25.99,7448.0,2026-06-23,0,3,Industrials,하락(-15.35%) KODEX 산업재,"[202195.0, 202815.0, 202415.0]","[214230.0, 214488.0, 214638.0]","[207048.0, 206995.5, 206883.0]",0,"[193600, 203500, 207000]"
000810,KOSPI,삼성화재,"[66.39, 62.54, 53.81]","[41860.2666, 40394.3755, 35674.4395]","[40859.0619, 40766.1247, 39747.7876]","[800717.0, 945311.0, 1038970.0]","[871531.0, 845997.0, 830063.0]","[866890.0, 855058.0, 826662.0, 785349.0]",288423.0,136353950100.0,93407724000.0,0.00323856710456517,15.55,41543.0,2026-06-23,1,3,Financials,하락(-1.59%) TIGER 200 금융,"[648600.0, 644750.0, 638800.0]","[556900.0, 553340.0, 548570.0]","[500427.5, 499402.5, 498192.5]",0,"[646000, 685000, 700000]"
000150,KOSPI,두산,"[48.41, 48.41, 44.15]","[13176.513, 8070.5477, -3999.0324]","[37826.7261, 31875.4904, 24700.5858]","[2968381.0, 3093752.0, 3093752.0]","[3169181.0, 3184079.0, 3176227.0]","[3279743.0, 3299407.0, 3315439.0, 3328143.0]",247928.0,222442745850.0,191943001000.0,0.00774188478106547,357.21,4286.0,2026-06-23,0,2,Industrials,하락(-15.35%) KODEX 산업재,"[1724650.0, 1727750.0, 1726200.0]","[1610640.0, 1604100.0, 1592460.0]","[1046580.0, 1041790.0, 1036410.0]",0,"[1531000, 1631000, 1631000]"
035720,KOSPI,카카오,"[36.21, 33.84, 28.44]","[-1383.8147, -1536.2513, -1841.5933]","[-1443.3953, -1461.9665, -1537.8918]","[72734588.0, 74663628.0, 76016031.0]","[77716299.0, 78049348.0, 78404459.0]","[76852840.0, 76835748.0, 76651516.0, 76313036.0]",151640.0,115272699612.5,66069620000.0,0.004357004748087576,30.83,1111.0,2026-06-23,0,4,Communication Services,하락(-13.73%) TIGER 미디어컨텐츠,"[39920.0, 40300.0, 40550.0]","[43761.0, 44033.0, 44225.0]","[54731.25, 54883.5, 55017.5]",0,"[34250, 36800, 37750]"
017670,KOSPI,SK텔레콤,"[42.8, 42.14, 38.23]","[-247.0391, -785.1113, -1540.7506]","[1528.8351, 1066.0458, 544.6865]","[25436733.0, 26688699.0, 27696063.0]","[30264945.0, 31123131.0, 32052280.0]","[28046678.0, 27838490.0, 27567704.0, 27194810.0]",193096.0,243777945065.0,112551743400.0,0.005828797251108257,52.7,1706.0,2026-06-23,0,2,Communication Services,하락(-13.73%) TIGER 미디어컨텐츠,"[102780.0, 103425.0, 103855.0]","[99944.0, 99926.0, 99674.0]","[71312.5, 71139.0, 70945.5]",0,"[89900, 94200, 94900]"
138040,KOSPI,메리츠금융지주,"[47.76, 43.99, 42.34]","[360.6537, 15.9022, -342.1327]","[-393.4463, -311.5766, -317.6878]","[-3679771.0, -3240610.0, -2988802.0]","[-2774210.0, -2661387.0, -2564816.0]","[-2627266.0, -2506702.0, -2421647.0, -2363333.0]",175045.0,39340326280.0,45936240600.0,0.0026242532263132338,7.84,13340.0,2026-06-23,0,4,Financials,하락(-1.59%) TIGER 200 금융,"[107435.0, 107665.0, 107825.0]","[110730.0, 110988.0, 111090.0]","[114067.0, 114187.5, 114304.0]",0,"[104600, 105700, 108100]"
096770,KOSPI,SK이노베이션,"[35.0, 33.13, 28.32]","[-5120.7166, -5419.9064, -6111.0677]","[-4801.0297, -4924.8051, -5162.0576]","[12362762.0, 12948299.0, 13239059.0]","[13815129.0, 14042141.0, 14253171.0]","[14193237.0, 14299818.0, 14353622.0, 14366276.0]",158402.0,57162698250.0,54864816900.0,0.003463644202724713,0.0,-13182.0,2026-06-23,0,4,Energy,하락(-25.03%) KODEX 에너지화학,"[109740.0, 111240.0, 112170.0]","[121810.0, 122344.0, 122776.0]","[115190.0, 115249.0, 115267.5]",0,"[93700, 100200, 102400]"
267250,KOSPI,HD현대,"[36.23, 34.31, 30.79]","[-8008.2866, -9821.1582, -12166.6143]","[-5370.2837, -6260.4586, -7441.6897]","[14029037.0, 14236061.0, 14396494.0]","[14759349.0, 14852624.0, 14907054.0]","[14869568.0, 14914297.0, 14941660.0, 14952748.0]",166675.0,52890016250.0,43682064000.0,0.002620792800359982,10.93,19302.0,2026-06-23,0,5,Industrials,하락(-15.35%) KODEX 산업재,"[258225.0, 261775.0, 264450.0]","[268130.0, 268930.0, 269180.0]","[225741.0, 225341.0, 224863.0]",0,"[211000, 224000, 230500]"
000720,KOSPI,현대건설,"[43.34, 43.0, 37.94]","[-4799.6522, -5181.9552, -6435.5321]","[-5564.9575, -5488.357, -5677.7921]","[69007505.0, 69970842.0, 70826918.0]","[71788561.0, 72282234.0, 72541636.0]","[72507013.0, 72742661.0, 72899581.0, 72965303.0]",128170.0,137189043240.0,110880088700.0,0.008651017297339471,30.35,3792.0,2026-06-23,0,3,Industrials,하락(-15.35%) KODEX 산업재,"[135585.0, 137345.0, 138310.0]","[153546.0, 155018.0, 155580.0]","[106789.5, 106535.5, 106209.0]",0,"[115100, 127800, 128600]"
