symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
ACM,US,AECOM,"[38.19, 42.55, 40.06]","[-1.9706, -1.9078, -1.9335]","[-1.6282, -1.6842, -1.734]","[17001324.0, 18006900.0, 16743100.0]","[17190080.0, 17189689.0, 16999311.0]","[17320836.0, 17475815.0, 17506805.0, 17708130.0]",11487294045.121216,111205733.98138885,89345426.0656128,0.007777760864714594,19.66,4.52,2026-03-25,1,2,Industrials,하락(-6.31%) XLI,"[92.64, 92.96, 93.13]","[95.2, 95.41, 95.59]","[111.59, 111.7, 111.79]",0,"[88.85, 90.06, 88.58]"
AES,US,The AES Corporation,"[37.01, 36.7, 38.09]","[-0.3522, -0.348, -0.3367]","[-0.2918, -0.303, -0.3098]","[-22115709.0, -37399100.0, -26274600.0]","[2033121.0, 8370878.0, 15159011.0]","[30258520.0, 37381730.0, 44765005.0, 52009935.0]",10068456773.34589,289848478.76262134,215954316.5790453,0.02144860145307856,10.79,1.31,2026-03-25,1,2,Utilities,하락(-1.14%) XLU,"[14.55, 14.66, 14.77]","[14.97, 14.97, 14.97]","[13.48, 13.46, 13.44]",0,"[14.13, 14.08, 14.1]"
AMG,US,"Affiliated Managers Group, Inc.","[40.12, 38.44, 38.7]","[-8.7611, -8.654, -8.4499]","[-7.7164, -7.9039, -8.0131]","[13331874.0, 13023200.0, 13554300.0]","[13626475.0, 13668100.0, 13693522.0]","[14204139.0, 14291650.0, 14370070.0, 14401680.0]",7352977025.758667,112568366.53400879,85055116.93200684,0.01156743950566485,12.12,22.73,2026-03-25,1,2,Financials,하락(-6.29%) XLF,"[288.26, 289.59, 290.39]","[303.66, 304.3, 304.94]","[253.16, 252.69, 252.21]",0,"[275.55, 275.28, 278.17]"
AFRM,US,"Affirm Holdings, Inc.","[32.14, 39.65, 37.08]","[-3.2369, -3.0695, -3.0127]","[-3.3013, -3.2549, -3.2065]","[161433011.0, 165732000.0, 160380300.0]","[167580157.0, 169212078.0, 169928589.0]","[173559081.0, 173896020.0, 173771480.0, 174273240.0]",13097038613.749237,303367137.8796711,192551721.24584198,0.014701928193423947,55.3,0.81,2026-03-25,1,2,Information Technology,하락(-3.38%) XLK,"[47.91, 48.07, 48.12]","[56.4, 57.14, 57.85]","[68.94, 68.99, 69.03]",0,"[44.79, 46.16, 43.81]"
AFL,US,Aflac Incorporated,"[30.99, 33.61, 32.23]","[-1.2728, -1.3704, -1.4671]","[-0.7313, -0.8591, -0.9807]","[76246461.0, 78239100.0, 74611800.0]","[81782518.0, 82541333.0, 83348167.0]","[83789573.0, 84405950.0, 84838795.0, 85562570.0]",54712504394.184204,283214777.73277056,211618255.7189484,0.0038678225035051195,15.57,6.82,2026-03-25,0,4,Financials,하락(-6.29%) XLF,"[110.04, 110.36, 110.64]","[110.84, 110.89, 110.95]","[107.27, 107.24, 107.21]",0,"[106.2, 106.65, 106.22]"
AGCO,US,AGCO Corporation,"[22.97, 35.67, 40.59]","[-4.1062, -4.1412, -3.9412]","[-1.6401, -2.1404, -2.5005]","[-4517314.0, -5067200.0, -5909100.0]","[-3193535.0, -2683400.0, -2033078.0]","[-751621.0, -426105.0, -104895.0, 288025.0]",8425632034.043015,89324074.16336593,63990235.330307014,0.007594710411249883,11.94,9.75,2026-03-25,2,1,Industrials,하락(-6.31%) XLI,"[123.22, 124.2, 125.25]","[123.17, 123.07, 123.05]","[111.19, 111.11, 111.04]",0,"[116.37, 114.11, 109.26]"
A,US,"Agilent Technologies, Inc.","[28.73, 31.52, 39.26]","[-4.5755, -4.3904, -4.0214]","[-4.6275, -4.5801, -4.4684]","[-15068908.0, -16143400.0, -18119300.0]","[-15985268.0, -15854844.0, -15433089.0]","[-13476260.0, -13265110.0, -13136715.0, -13027495.0]",32273183738.96617,317316658.4647461,122706983.12091066,0.0038021344318985187,25.21,4.53,2026-03-25,1,1,Health Care,하락(-8.17%) XLV,"[115.7, 116.21, 116.82]","[126.1, 126.79, 127.46]","[129.66, 129.65, 129.66]",0,"[114.2, 112.02, 111.3]"
ADC,US,Agree Realty Corporation,"[37.89, 36.28, 34.52]","[0.5301, 0.2216, -0.0609]","[1.1867, 0.9937, 0.7827]","[45981055.0, 46532800.0, 48274600.0]","[50141151.0, 50926389.0, 51758233.0]","[52893513.0, 53173755.0, 53462425.0, 53618990.0]",9030928960.35189,106877484.41080666,41513292.62134552,0.00459679096177144,42.51,1.77,2026-03-25,0,5,Real Estate,하락(-7.06%) XLRE,"[79.57, 79.76, 79.93]","[76.25, 76.15, 76.04]","[72.61, 72.59, 72.57]",0,"[75.24, 75.72, 76.15]"
AGNC,US,AGNC Investment Corp.,"[25.04, 34.02, 32.88]","[-0.2758, -0.2878, -0.2995]","[-0.1956, -0.2141, -0.2311]","[461662438.0, 488495900.0, 452834300.0]","[503584826.0, 512624544.0, 520465778.0]","[564718152.0, 576692555.0, 585970625.0, 598246890.0]",11164998359.530025,241068339.85374403,266724601.02023125,0.023889354250783663,6.76,1.47,2026-03-25,0,2,Financials,하락(-6.29%) XLF,"[10.6, 10.66, 10.72]","[11.05, 11.08, 11.1]","[9.77, 9.77, 9.76]",0,"[9.94, 10.01, 9.75]"
AL,US,Air Lease Corporation,"[52.06, 56.67, 56.09]","[0.0465, 0.05, 0.0513]","[0.0711, 0.0669, 0.0637]","[25542940.0, 28810600.0, 27213100.0]","[26744516.0, 27411456.0, 27411211.0]","[30326477.0, 30704655.0, 30975660.0, 31251520.0]",7248690555.695068,184010078.30039215,211417592.02789307,0.029166314992131775,6.96,9.29,2026-03-25,1,3,Industrials,하락(-6.31%) XLI,"[64.65, 64.65, 64.65]","[64.46, 64.45, 64.43]","[61.83, 61.78, 61.74]",0,"[64.7, 64.71, 64.61]"
APD,US,"Air Products and Chemicals, Inc.","[51.83, 49.11, 56.96]","[2.4662, 2.0073, 2.2304]","[2.4678, 2.3757, 2.3467]","[41265603.0, 40325600.0, 41947900.0]","[43257656.0, 43400456.0, 43542122.0]","[41109790.0, 40959645.0, 40917820.0, 40726360.0]",63735282290.0,433934667.3439331,269075858.75,0.00422177244819731,20.4,-1.46,2026-03-25,1,3,Materials,하락(-8.62%) XLB,"[279.84, 279.5, 279.73]","[276.24, 275.79, 275.44]","[270.62, 270.54, 270.52]",0,"[286.25, 278.66, 281.01]"
ABNB,US,"Airbnb, Inc.","[47.19, 53.99, 49.61]","[0.3102, 0.4617, 0.3685]","[0.6912, 0.6453, 0.5899]","[94495698.0, 97662300.0, 94093900.0]","[101284766.0, 102937322.0, 103996744.0]","[105422440.0, 105826630.0, 105837690.0, 106327995.0]",55064525750.0,580983052.7940063,411658260.0,0.00747592491523456,32.26,4.03,2026-03-25,1,2,Consumer Discretionary,하락(-6.27%) XLY,"[132.11, 131.89, 131.41]","[129.52, 129.71, 129.83]","[128.53, 128.56, 128.57]",0,"[130.0, 132.59, 128.52]"
AKAM,US,"Akamai Technologies, Inc.","[63.6, 68.34, 68.42]","[2.8669, 3.2988, 3.6051]","[2.3341, 2.527, 2.7426]","[56076245.0, 51737500.0, 45823600.0]","[33730361.0, 30240300.0, 26700411.0]","[24833272.0, 23329760.0, 21774045.0, 20131805.0]",16589689053.0,469720833.62570953,496786302.5,0.0299454860734815,37.3,3.07,2026-03-25,2,0,Information Technology,하락(-3.38%) XLK,"[104.88, 104.17, 103.38]","[100.34, 99.81, 99.24]","[84.99, 84.79, 84.6]",1,"[114.5, 114.43, 110.48]"
ALK,US,"Alaska Air Group, Inc.","[26.34, 33.15, 32.87]","[-4.0548, -3.9157, -3.774]","[-3.3781, -3.4856, -3.5433]","[-11244615.0, -7362000.0, -12701900.0]","[-12146413.0, -11735689.0, -11289600.0]","[-306021.0, 1228510.0, 2399930.0, 3989175.0]",4411402943.521309,210263407.85862255,149403023.4226799,0.033867462423059026,46.36,0.83,2026-03-25,2,2,Industrials,하락(-6.31%) XLI,"[43.35, 44.05, 44.65]","[49.05, 49.28, 49.48]","[50.29, 50.35, 50.41]",0,"[38.48, 38.63, 36.91]"
ALB,US,Albemarle Corporation,"[41.85, 50.56, 56.68]","[-2.3321, -1.9069, -0.7943]","[-1.1677, -1.3155, -1.2113]","[92439347.0, 90175700.0, 87276700.0]","[91251061.0, 91439722.0, 91690500.0]","[93978452.0, 94319725.0, 94642735.0, 94994520.0]",20866028485.48706,385960761.16789854,400801332.29351807,0.01920831904223112,20.23,-5.75,2026-03-25,3,1,Materials,하락(-8.62%) XLB,"[168.86, 169.33, 169.8]","[171.51, 171.18, 170.99]","[112.95, 112.35, 111.81]",0,"[177.06, 167.56, 156.7]"
ACI,US,"Albertsons Companies, Inc.","[48.27, 46.21, 42.88]","[-0.0951, -0.1029, -0.1294]","[-0.0913, -0.0936, -0.1008]","[-170163956.0, -166740900.0, -159743700.0]","[-155294484.0, -154986589.0, -154392356.0]","[-155017953.0, -153933535.0, -153321845.0, -153351905.0]",8664575533.727676,108206447.4664379,57712726.24926758,0.00666076786157791,10.95,1.54,2026-03-25,1,4,Consumer Staples,하락(-7.87%) XLP,"[17.31, 17.4, 17.47]","[17.43, 17.42, 17.41]","[18.33, 18.35, 18.37]",0,"[16.86, 17.13, 17.29]"
AA,US,Alcoa Corporation,"[39.92, 39.36, 40.81]","[0.2467, -0.2436, -0.577]","[0.9133, 0.6819, 0.4301]","[3424640.0, -2146600.0, 3943100.0]","[17364993.0, 21404078.0, 25257578.0]","[30954402.0, 33356805.0, 35787205.0, 38107515.0]",14955731795.084473,442235316.8562851,315777884.9002075,0.02111417142449658,12.97,4.37,2026-03-25,2,2,Materials,하락(-8.62%) XLB,"[62.07, 62.31, 62.49]","[61.3, 61.44, 61.54]","[42.4, 42.25, 42.11]",0,"[56.68, 56.08, 56.45]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[35.33, 38.85, 36.68]","[-1.4793, -1.4946, -1.551]","[-1.1672, -1.2327, -1.2963]","[-51640248.0, -50068400.0, -52116200.0]","[-49089861.0, -48770367.0, -48421444.0]","[-45859757.0, -44945990.0, -44015500.0, -43058490.0]",8210971289.284756,132554315.12820892,74474159.9189148,0.009070079201970041,-592.25,-8.44,2026-03-25,1,4,Real Estate,하락(-7.06%) XLRE,"[50.68, 51.0, 51.28]","[53.47, 53.6, 53.7]","[63.9, 63.99, 64.09]",0,"[47.38, 48.15, 47.39]"
ALGN,US,"Align Technology, Inc.","[47.18, 54.04, 52.59]","[-1.8077, -1.1485, -0.7402]","[-1.1255, -1.1301, -1.0521]","[-12801387.0, -11815800.0, -13258300.0]","[-12736854.0, -12525756.0, -12604922.0]","[-11243004.0, -11117120.0, -11103930.0, -10939740.0]",12783737291.837036,256910539.74148712,176755168.9706726,0.01382656455898373,31.74,5.65,2026-03-25,1,2,Health Care,하락(-8.17%) XLV,"[177.44, 177.75, 177.77]","[176.59, 176.46, 176.25]","[159.78, 159.79, 159.78]",0,"[179.34, 180.86, 173.18]"
ALLE,US,Allegion plc,"[24.6, 28.49, 35.13]","[-5.4963, -5.3862, -5.0712]","[-4.9809, -5.062, -5.0638]","[22559361.0, 21902100.0, 20943400.0]","[22309618.0, 22299211.0, 22448811.0]","[24531793.0, 24780145.0, 25020775.0, 25353135.0]",12553981015.266785,133630128.60818557,95782642.72187805,0.007629662861955712,19.56,7.45,2026-03-25,2,2,Industrials,하락(-6.31%) XLI,"[149.9, 150.53, 151.25]","[160.11, 160.44, 160.84]","[161.78, 161.73, 161.7]",0,"[145.73, 143.63, 142.49]"
ALGM,US,"Allegro MicroSystems, Inc.","[32.47, 41.97, 45.82]","[-1.5735, -1.4904, -1.3414]","[-1.1773, -1.2399, -1.2602]","[-19887258.0, -21505300.0, -23098100.0]","[-19895729.0, -19678511.0, -19157944.0]","[-17621148.0, -17023900.0, -16435545.0, -15667050.0]",6036776883.877716,61740413.79776649,52715811.32272339,0.008732443212123728,34.59,-0.07,2026-03-25,2,2,Information Technology,하락(-3.38%) XLK,"[33.15, 33.47, 33.81]","[35.38, 35.35, 35.34]","[31.41, 31.38, 31.36]",0,"[32.58, 31.74, 29.95]"
LNT,US,Alliant Energy Corporation,"[38.52, 41.59, 44.75]","[0.535, 0.3246, 0.1951]","[0.9368, 0.8144, 0.6905]","[119960000.0, 118322300.0, 115171800.0]","[120807133.0, 120686422.0, 121000033.0]","[120596300.0, 120350985.0, 120333115.0, 120275610.0]",17912431089.81784,199882221.71463013,114082187.99743652,0.0063688835661333265,22.18,3.14,2026-03-25,0,2,Utilities,하락(-1.14%) XLU,"[71.45, 71.54, 71.68]","[69.13, 69.03, 68.95]","[65.45, 65.4, 65.35]",0,"[69.66, 69.17, 68.71]"
ALSN,US,"Allison Transmission Holdings, Inc.","[37.72, 48.61, 55.45]","[-0.8776, -0.7971, -0.4673]","[0.397, 0.1582, 0.0331]","[24432007.0, 23965800.0, 23024700.0]","[25196779.0, 25454767.0, 25848822.0]","[26614050.0, 26588320.0, 26490550.0, 26490020.0]",9761951190.339478,122715238.59830704,54961142.94544983,0.005630139085292694,16.08,7.33,2026-03-25,2,1,Industrials,하락(-6.31%) XLI,"[117.75, 117.94, 118.04]","[114.72, 114.44, 114.18]","[95.54, 95.46, 95.39]",0,"[117.89, 114.66, 110.7]"
ALL,US,The Allstate Corporation,"[47.71, 51.97, 51.03]","[-0.0726, 0.0179, 0.0528]","[0.7447, 0.5994, 0.4901]","[28022583.0, 28921500.0, 27569100.0]","[26956176.0, 26884344.0, 26868344.0]","[28377679.0, 28394295.0, 28296670.0, 28351285.0]",53804374771.38757,304172063.1176422,186354481.0753784,0.0034635562975536913,5.45,38.06,2026-03-25,0,3,Financials,하락(-6.29%) XLF,"[208.7, 208.78, 208.65]","[203.9, 203.98, 204.02]","[201.5, 201.48, 201.45]",0,"[207.31, 207.76, 205.62]"
ALLY,US,Ally Financial Inc.,"[45.64, 50.42, 52.14]","[-1.0998, -0.9191, -0.7431]","[-1.1997, -1.1436, -1.0635]","[49064940.0, 45804200.0, 42021400.0]","[34521438.0, 32845878.0, 31982733.0]","[37385517.0, 36746460.0, 36056800.0, 35750480.0]",12168929143.833786,160231733.37015915,128864446.29264832,0.010589629109472318,16.68,2.37,2026-03-25,2,0,Financials,하락(-6.29%) XLF,"[38.64, 38.68, 38.72]","[40.72, 40.84, 40.96]","[40.13, 40.11, 40.08]",0,"[39.52, 39.22, 38.43]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[38.23, 34.89, 36.4]","[-7.2502, -7.6059, -7.6871]","[-7.6069, -7.6067, -7.6228]","[51480518.0, 49985800.0, 51364500.0]","[49920591.0, 49765767.0, 49877756.0]","[50526146.0, 50498175.0, 50505360.0, 50483210.0]",40854557890.26514,375745826.1028687,460447861.65393066,0.011270415969025739,131.65,2.34,2026-03-25,1,3,Health Care,하락(-8.17%) XLV,"[319.64, 320.88, 322.02]","[334.24, 336.05, 337.9]","[392.53, 392.53, 392.53]",0,"[308.05, 306.66, 312.17]"
GOOGL,US,Alphabet Inc.,"[41.44, 42.79, 33.67]","[-2.7321, -2.829, -3.7997]","[-3.3229, -3.2242, -3.3393]","[1493266400.0, 1529945500.0, 1500618600.0]","[1545548111.0, 1556653489.0, 1561002778.0]","[1574256320.0, 1581568845.0, 1588328195.0, 1598125040.0]",1690941694213.8672,9112337762.397766,10653077893.548584,0.006300085881140501,26.89,10.8,2026-03-25,1,3,Communication Services,하락(-3.02%) XLC,"[304.78, 305.8, 306.26]","[316.58, 317.34, 317.8]","[260.84, 260.22, 259.55]",0,"[290.44, 302.06, 301.0]"
GOOG,US,Alphabet Inc.,"[39.6, 39.91, 32.42]","[-3.2354, -3.4577, -4.3758]","[-3.6541, -3.6148, -3.767]","[1152805402.0, 1180106300.0, 1157902200.0]","[1191460322.0, 1199497044.0, 1203014033.0]","[1212053410.0, 1216862880.0, 1221059340.0, 1227248065.0]",1572669666381.836,6089197510.085584,7895420034.862915,0.005020393159249724,26.73,10.82,2026-03-25,1,4,Communication Services,하락(-3.02%) XLC,"[304.07, 305.14, 305.77]","[316.53, 317.32, 317.86]","[261.39, 260.79, 260.14]",0,"[289.2, 299.02, 298.79]"
MO,US,"Altria Group, Inc.","[39.2, 38.84, 38.5]","[0.0466, -0.1177, -0.2507]","[0.6341, 0.4837, 0.3368]","[473738064.0, 482853800.0, 492823100.0]","[527776352.0, 536141011.0, 544516444.0]","[547718193.0, 553287240.0, 558048020.0, 561952705.0]",107536484445.61719,685063021.2817138,586324136.7380981,0.005452327549675581,15.61,4.12,2026-03-25,0,5,Consumer Staples,하락(-7.87%) XLP,"[67.07, 67.32, 67.55]","[65.2, 65.06, 64.89]","[61.19, 61.15, 61.11]",0,"[64.32, 64.39, 64.47]"
AMZN,US,"Amazon.com, Inc.","[40.57, 46.95, 43.87]","[-2.2917, -2.1387, -2.2258]","[-2.4866, -2.417, -2.3788]","[623005209.0, 657271500.0, 612994100.0]","[678147357.0, 691569922.0, 704985044.0]","[674294285.0, 671892415.0, 665720370.0, 664441270.0]",2224705060067.4814,9617467345.291422,7101346335.070359,0.003192039458414751,28.9,7.17,2026-03-25,1,3,Consumer Discretionary,하락(-6.27%) XLY,"[211.03, 211.1, 210.85]","[219.34, 220.14, 220.87]","[224.82, 224.83, 224.81]",0,"[207.24, 210.14, 205.37]"
AMCR,US,Amcor plc,"[22.13, 30.48, 29.75]","[-1.972, -1.9769, -1.9765]","[-1.2776, -1.4174, -1.5293]","[-109822061.0, -104459360.0, -112116060.0]","[-76672427.0, -70935704.0, -66266027.0]","[-57201560.0, -52817715.0, -48481525.0, -43953260.0]",18079848343.21804,304081750.23919964,209842495.85798264,0.011606430091361744,29.42,1.33,2026-03-25,0,2,Materials,하락(-8.62%) XLB,"[42.9, 43.42, 43.95]","[44.55, 44.62, 44.69]","[43.2, 43.22, 43.25]",0,"[39.13, 39.36, 38.28]"
DOX,US,Amdocs Limited,"[32.59, 34.17, 30.18]","[-2.1375, -2.0872, -2.1365]","[-2.1232, -2.116, -2.1201]","[-14657041.0, -13000300.0, -14293900.0]","[-15265616.0, -15393933.0, -15636589.0]","[-14469262.0, -14360105.0, -14274695.0, -14041365.0]",6851196842.273712,85478706.04448147,105517832.01481245,0.015401372117020385,12.32,5.17,2026-03-25,1,1,Information Technology,하락(-3.38%) XLK,"[67.13, 67.31, 67.42]","[72.87, 73.26, 73.64]","[80.87, 81.0, 81.13]",0,"[63.69, 65.1, 64.83]"
AMTM,US,"Amentum Holdings, Inc.","[31.63, 31.38, 30.72]","[-1.334, -1.3475, -1.3548]","[-1.1646, -1.2012, -1.2319]","[44182783.0, 45885900.0, 47916500.0]","[49708443.0, 50566478.0, 51462933.0]","[53570059.0, 54340110.0, 54886185.0, 55419320.0]",6486236367.061554,55322369.8848444,45285881.28987503,0.00698184258591717,66.47,0.4,2026-03-25,1,2,Industrials,하락(-6.31%) XLI,"[28.76, 28.94, 29.08]","[31.86, 32.0, 32.12]","[26.7, 26.68, 26.65]",0,"[26.59, 26.74, 26.8]"
AS,US,"Amer Sports, Inc.","[28.65, 39.77, 41.66]","[-1.6203, -1.5716, -1.4853]","[-1.2632, -1.3249, -1.357]","[49396154.0, 45824700.0, 39751000.0]","[48327262.0, 49073744.0, 50699489.0]","[56418543.0, 58156815.0, 60627735.0, 63713605.0]",19237925008.861828,199440493.2629547,118179413.40496063,0.006143043667678403,43.54,0.76,2026-03-25,2,2,Consumer Discretionary,하락(-6.27%) XLY,"[34.61, 34.87, 35.26]","[36.77, 36.88, 37.0]","[36.37, 36.4, 36.42]",0,"[33.09, 32.71, 30.74]"
AEE,US,Ameren Corporation,"[38.83, 42.18, 45.23]","[0.7091, 0.4023, 0.2203]","[1.3871, 1.1901, 0.9962]","[80416618.0, 79590900.0, 78125300.0]","[82511769.0, 82618100.0, 82955400.0]","[83799441.0, 83914970.0, 83987275.0, 83984985.0]",29768156695.21454,194294951.64825135,88921573.43591307,0.002987137374555943,20.13,5.35,2026-03-25,0,2,Utilities,하락(-1.14%) XLU,"[110.5, 110.65, 110.82]","[106.99, 106.82, 106.66]","[100.95, 100.88, 100.81]",0,"[107.69, 106.9, 106.06]"
