symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[35.0, 36.12, 33.16]","[-2.0908, -2.6703, -3.3619]","[1.1404, 0.3783, -0.3697]","[-10991800.0, -10280000.0, -11329400.0]","[-10571178.0, -10229456.0, -10030356.0]","[-8822370.0, -8545285.0, -8348160.0, -8059710.0]",11469346363.293228,123727925.64308167,104805435.91003418,0.009137873475114154,24.5,6.01,2026-03-12,2,1,Industrials,상승(+0.67%) XLI,"[163.98, 165.36, 166.46]","[159.31, 159.35, 159.32]","[139.95, 139.77, 139.57]",0,"[147.24, 150.6, 149.9]"
AMD,US,"Advanced Micro Devices, Inc.","[47.0, 47.34, 48.38]","[-6.1333, -5.5238, -4.8558]","[-6.3046, -6.1484, -5.8899]","[441631500.0, 418726200.0, 389587000.0]","[406081011.0, 410669733.0, 421694656.0]","[478862725.0, 484875305.0, 493299485.0, 501240085.0]",333957055957.0614,7294280527.448425,4691692640.940857,0.014048790277825698,78.78,2.6,2026-03-12,1,3,Information Technology,상승(+3.54%) XLK,"[202.65, 203.09, 203.73]","[216.92, 217.13, 217.36]","[189.99, 189.52, 189.06]",0,"[204.83, 203.23, 202.68]"
ACM,US,AECOM,"[45.34, 40.48, 40.98]","[-0.7557, -1.0185, -1.1968]","[-0.6624, -0.7336, -0.8263]","[19262700.0, 18558400.0, 19550600.0]","[19205867.0, 19587811.0, 19866533.0]","[19729060.0, 20014620.0, 20170105.0, 20152925.0]",11838959260.224243,164500014.73773956,64492750.7850647,0.005447501707497483,20.26,4.52,2026-03-12,2,1,Industrials,상승(+0.67%) XLI,"[94.64, 95.25, 95.82]","[96.65, 96.76, 96.88]","[112.44, 112.52, 112.59]",0,"[91.57, 91.37, 94.08]"
AES,US,The AES Corporation,"[38.09, 38.37, 38.67]","[-0.2408, -0.2853, -0.3153]","[0.0788, 0.006, -0.0583]","[43999300.0, 32769300.0, 20647500.0]","[46924778.0, 56206833.0, 67770100.0]","[86240290.0, 89140305.0, 92168510.0, 95426995.0]",10139712251.61644,263297069.7186327,159802894.85931396,0.015760101558487394,10.86,1.31,2026-03-12,0,2,Utilities,상승(+7.12%) XLU,"[15.53, 15.63, 15.72]","[14.99, 14.99, 14.98]","[13.29, 13.26, 13.24]",0,"[14.23, 14.21, 14.19]"
AMG,US,"Affiliated Managers Group, Inc.","[36.99, 36.7, 37.63]","[-4.3048, -5.5721, -6.401]","[-1.0057, -1.919, -2.8154]","[15263900.0, 14809400.0, 15210400.0]","[16024344.0, 16256467.0, 16500289.0]","[16341620.0, 16314100.0, 16326775.0, 16342370.0]",7527228280.084534,149320589.473114,128205353.89709473,0.017032212804851316,12.4,22.74,2026-03-12,2,0,Financials,하락(-6.85%) XLF,"[305.57, 306.65, 307.84]","[308.03, 308.31, 308.52]","[248.77, 248.24, 247.71]",0,"[282.08, 280.82, 281.53]"
AFRM,US,"Affirm Holdings, Inc.","[41.66, 39.74, 42.54]","[-3.4481, -3.2661, -3.0049]","[-4.4502, -4.2134, -3.9717]","[181005300.0, 177065600.0, 182140800.0]","[182895078.0, 183772511.0, 184291589.0]","[176301760.0, 175814500.0, 175057785.0, 173655780.0]",14851497869.749237,354976467.9882622,200097366.60690308,0.013473211144209097,62.7,0.81,2026-03-12,4,1,Information Technology,상승(+3.54%) XLK,"[50.17, 50.62, 51.03]","[62.35, 62.85, 63.37]","[69.24, 69.23, 69.22]",0,"[50.79, 49.77, 50.81]"
AFL,US,Aflac Incorporated,"[41.6, 42.18, 38.83]","[-0.0785, -0.2195, -0.4049]","[0.4154, 0.2885, 0.1498]","[92747900.0, 95172700.0, 92995400.0]","[94584522.0, 95211589.0, 95357922.0]","[97149660.0, 97579710.0, 97788415.0, 98223330.0]",56454673132.660706,259695106.58779144,265103388.43994138,0.004695862604978421,16.03,6.82,2026-03-12,2,1,Financials,하락(-6.85%) XLF,"[112.75, 113.05, 113.16]","[111.22, 111.22, 111.21]","[106.97, 106.93, 106.89]",0,"[109.33, 110.3, 110.18]"
AGCO,US,AGCO Corporation,"[40.77, 38.15, 37.66]","[1.6355, 0.8212, 0.1459]","[3.9904, 3.3566, 2.7145]","[2843700.0, 3555500.0, 4212100.0]","[4033100.0, 4123944.0, 4197556.0]","[4400725.0, 4382895.0, 4277250.0, 4094900.0]",8812596129.859589,104440888.7046051,86640296.86889648,0.009831415804400074,12.48,9.75,2026-03-12,1,2,Industrials,상승(+0.67%) XLI,"[133.44, 134.13, 134.69]","[121.76, 121.43, 121.09]","[110.49, 110.39, 110.28]",0,"[121.72, 122.07, 123.92]"
A,US,"Agilent Technologies, Inc.","[32.5, 30.93, 30.91]","[-4.4186, -4.4772, -4.4729]","[-4.1364, -4.2046, -4.2583]","[-18012000.0, -16464500.0, -14124400.0]","[-15540011.0, -15604244.0, -15163022.0]","[-15390230.0, -14949655.0, -14692680.0, -14441035.0]",32617958910.679703,339667710.89740753,178612447.1664429,0.005475892825040073,25.54,4.52,2026-03-12,1,1,Health Care,하락(-1.29%) XLV,"[121.69, 122.37, 122.97]","[131.55, 132.0, 132.46]","[129.63, 129.59, 129.56]",0,"[115.42, 115.43, 116.64]"
ADC,US,Agree Realty Corporation,"[67.26, 63.21, 58.93]","[2.053, 1.9274, 1.756]","[1.9897, 1.9772, 1.933]","[51404300.0, 52375500.0, 53647900.0]","[54005544.0, 54029300.0, 53859689.0]","[51466505.0, 51292245.0, 51004560.0, 50599190.0]",9584259492.00135,109474221.75128937,77550318.5180664,0.008091425172991912,45.11,1.77,2026-03-12,2,0,Real Estate,상승(+2.86%) XLRE,"[79.34, 79.16, 78.89]","[74.96, 74.79, 74.62]","[72.35, 72.31, 72.27]",0,"[79.85, 80.49, 81.06]"
AGNC,US,AGNC Investment Corp.,"[29.51, 38.05, 36.72]","[-0.1126, -0.1235, -0.1346]","[-0.0328, -0.0509, -0.0677]","[563306500.0, 579292000.0, 563938600.0]","[617939567.0, 635694433.0, 649115300.0]","[657767665.0, 664144650.0, 670816480.0, 679192285.0]",11830583133.492489,252166396.24127388,170565286.21959683,0.014417318596640005,7.26,1.47,2026-03-12,1,1,Financials,하락(-6.85%) XLF,"[11.06, 11.08, 11.11]","[11.16, 11.15, 11.15]","[9.68, 9.66, 9.65]",0,"[10.67, 10.72, 10.54]"
AL,US,Air Lease Corporation,"[63.84, 56.52, 58.24]","[0.1085, 0.102, 0.099]","[0.1234, 0.1191, 0.1151]","[58425500.0, 55688500.0, 60687100.0]","[60155000.0, 60472978.0, 60821778.0]","[58454590.0, 58150450.0, 57878540.0, 57291470.0]",7248690555.695068,163798379.61307526,177083891.64733887,0.024429776700594513,6.96,9.29,2026-03-12,1,3,Industrials,상승(+0.67%) XLI,"[64.63, 64.61, 64.6]","[64.35, 64.33, 64.32]","[61.47, 61.43, 61.38]",0,"[64.7, 64.66, 64.78]"
APD,US,"Air Products and Chemicals, Inc.","[48.77, 49.73, 53.11]","[0.7111, 0.5713, 0.6602]","[2.3797, 2.018, 1.7465]","[37534600.0, 36584400.0, 35416500.0]","[34321078.0, 33888600.0, 33731078.0]","[33836655.0, 33746080.0, 33657245.0, 33575175.0]",61829347405.11377,435122531.4378357,263861040.31982422,0.004267569550604716,19.81,-1.47,2026-03-12,1,1,Materials,하락(-1.31%) XLB,"[279.03, 279.69, 280.25]","[270.69, 270.05, 269.43]","[269.98, 269.91, 269.85]",0,"[277.69, 275.12, 274.4]"
ABNB,US,"Airbnb, Inc.","[56.73, 53.77, 55.27]","[1.9093, 1.7937, 1.7586]","[0.9417, 1.1121, 1.2414]","[112528100.0, 110356500.0, 113987900.0]","[110930589.0, 111791000.0, 112083856.0]","[103387635.0, 102164510.0, 101325600.0, 100550880.0]",56500438893.72139,739492683.4994888,289669722.67456055,0.00512685792086387,33.1,4.03,2026-03-12,2,1,Consumer Discretionary,하락(-2.87%) XLY,"[129.13, 128.47, 127.92]","[130.8, 130.87, 130.95]","[128.57, 128.54, 128.52]",0,"[133.39, 132.44, 134.03]"
AKAM,US,"Akamai Technologies, Inc.","[54.38, 57.56, 60.04]","[1.3641, 1.5576, 1.8486]","[1.7165, 1.6847, 1.7175]","[18560100.0, 13772900.0, 9958200.0]","[10599111.0, 10072078.0, 10399733.0]","[12032860.0, 10807285.0, 9945735.0, 9388330.0]",15426237674.445374,547589007.9553986,509693189.84375,0.033040667504306113,34.68,3.07,2026-03-12,3,1,Information Technology,상승(+3.54%) XLK,"[102.33, 101.72, 101.24]","[96.39, 96.03, 95.72]","[83.51, 83.37, 83.23]",0,"[106.47, 104.5, 102.11]"
ALK,US,"Alaska Air Group, Inc.","[32.9, 31.58, 30.14]","[-2.1806, -2.515, -2.8297]","[-0.7481, -1.1015, -1.4471]","[4051500.0, 8252400.0, 13028400.0]","[17947667.0, 21484911.0, 24276556.0]","[25859020.0, 27631240.0, 29384205.0, 30794385.0]",4736984679.014206,182324025.45253754,173581186.71798706,0.03664381425740864,49.78,0.83,2026-03-12,1,2,Industrials,상승(+0.67%) XLI,"[50.62, 51.51, 52.4]","[51.24, 51.44, 51.62]","[50.88, 50.92, 50.96]",0,"[41.32, 42.34, 43.26]"
ALB,US,Albemarle Corporation,"[49.26, 47.37, 48.4]","[0.197, -0.179, -0.3551]","[2.0564, 1.6094, 1.2165]","[97677100.0, 95972500.0, 98000800.0]","[98356411.0, 99140244.0, 100399744.0]","[98333750.0, 98021990.0, 97685640.0, 97130795.0]",19798332960.0,436144151.9742584,286372800.0,0.014464490549713434,19.34,-5.76,2026-03-12,1,1,Materials,하락(-1.31%) XLB,"[172.15, 172.18, 172.14]","[169.39, 169.03, 168.67]","[108.36, 107.8, 107.25]",0,"[168.0, 166.54, 169.57]"
ACI,US,"Albertsons Companies, Inc.","[44.81, 40.02, 37.12]","[-0.0162, -0.0841, -0.1618]","[0.0967, 0.0605, 0.016]","[-159928300.0, -153928200.0, -147633700.0]","[-147874344.0, -145938667.0, -145193511.0]","[-145150400.0, -144601950.0, -144051100.0, -144147380.0]",8448731983.699217,101182611.54236794,98641647.20439911,0.011675319727826136,10.68,1.54,2026-03-12,1,3,Consumer Staples,하락(-2.68%) XLP,"[17.75, 17.81, 17.88]","[17.36, 17.38, 17.38]","[18.52, 18.54, 18.57]",0,"[16.44, 16.76, 17.23]"
AA,US,Alcoa Corporation,"[50.94, 51.53, 61.55]","[0.5811, 0.5367, 0.8986]","[0.8678, 0.8016, 0.821]","[63830800.0, 56612400.0, 52635000.0]","[62386278.0, 64233222.0, 67465478.0]","[70485880.0, 71582050.0, 73371170.0, 75015220.0]",17508405440.155,433897367.7200699,479013028.4057617,0.02735903221130348,15.19,4.37,2026-03-12,3,0,Materials,하락(-1.31%) XLB,"[61.48, 61.25, 61.3]","[60.82, 60.57, 60.42]","[40.86, 40.67, 40.5]",1,"[66.36, 61.31, 61.06]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[41.56, 41.15, 38.37]","[-0.6676, -0.7481, -0.8729]","[-0.3262, -0.4106, -0.5031]","[-47339000.0, -45502300.0, -44131400.0]","[-44574067.0, -42467822.0, -40762367.0]","[-37225790.0, -36281960.0, -35513180.0, -34879240.0]",8694478794.047562,129704354.91651535,92147235.63690186,0.010598362227300841,-627.12,-8.44,2026-03-12,1,2,Real Estate,상승(+2.86%) XLRE,"[52.82, 53.15, 53.41]","[53.86, 53.81, 53.75]","[64.71, 64.79, 64.86]",0,"[50.17, 51.05, 51.18]"
ALGN,US,"Align Technology, Inc.","[43.89, 38.68, 45.36]","[1.0217, -0.0078, -0.3851]","[3.4724, 2.7763, 2.1441]","[-11479300.0, -13106100.0, -11591900.0]","[-10834122.0, -10570156.0, -10222089.0]","[-11228855.0, -11346975.0, -11484490.0, -11791320.0]",12460829320.891357,235683310.1777649,284380904.0283203,0.022821988545460452,30.94,5.65,2026-03-12,3,2,Health Care,하락(-1.29%) XLV,"[184.12, 185.2, 186.35]","[174.74, 174.41, 174.18]","[160.05, 160.03, 160.05]",0,"[174.81, 169.43, 175.05]"
ALLE,US,Allegion plc,"[31.05, 28.48, 27.67]","[-4.0395, -4.5218, -4.9191]","[-2.4782, -2.8869, -3.2933]","[24194900.0, 24977700.0, 26277700.0]","[27912556.0, 28483811.0, 28855322.0]","[29123735.0, 29524710.0, 29850460.0, 30151090.0]",12632373721.18097,162593300.01358032,114789791.5222168,0.009086953414760545,19.74,7.43,2026-03-12,2,3,Industrials,상승(+0.67%) XLI,"[160.25, 161.86, 163.38]","[163.61, 163.89, 164.16]","[162.18, 162.15, 162.12]",0,"[146.64, 147.53, 150.22]"
ALGM,US,"Allegro MicroSystems, Inc.","[38.6, 39.91, 39.58]","[-0.7783, -0.8859, -0.9689]","[0.2467, 0.0202, -0.1776]","[-25163500.0, -24051400.0, -25625600.0]","[-24041211.0, -23397000.0, -22632189.0]","[-18743295.0, -18031630.0, -17257640.0, -16536820.0]",6125716416.658287,89433735.44445038,36766027.52723694,0.00600191471927354,35.1,-0.07,2026-03-12,1,2,Information Technology,상승(+3.54%) XLK,"[37.03, 37.46, 37.9]","[34.93, 34.8, 34.68]","[31.18, 31.14, 31.11]",0,"[33.06, 33.17, 32.87]"
LNT,US,Alliant Energy Corporation,"[62.86, 57.49, 55.44]","[1.2501, 1.1313, 1.007]","[1.3612, 1.3152, 1.2536]","[125482400.0, 127753600.0, 129903700.0]","[128035189.0, 128146756.0, 127124733.0]","[122898160.0, 122189045.0, 121241490.0, 120101060.0]",18208141473.704773,224430126.23722076,160823666.45507812,0.008832514108445998,22.55,3.14,2026-03-12,2,2,Utilities,상승(+7.12%) XLU,"[71.13, 70.99, 70.78]","[67.96, 67.84, 67.72]","[64.96, 64.9, 64.85]",0,"[70.81, 71.04, 71.61]"
ALSN,US,"Allison Transmission Holdings, Inc.","[48.61, 44.51, 42.02]","[2.7895, 2.11, 1.4371]","[3.7054, 3.3864, 2.9965]","[30702300.0, 31460700.0, 32217400.0]","[32087089.0, 32094000.0, 31864378.0]","[29283775.0, 29038325.0, 28694125.0, 28348085.0]",9371936927.830261,122670376.6557312,85835712.23144531,0.009158801738897054,15.44,7.33,2026-03-12,1,3,Industrials,상승(+0.67%) XLI,"[119.5, 119.6, 119.6]","[112.25, 112.0, 111.71]","[95.04, 94.98, 94.93]",0,"[113.18, 114.64, 116.87]"
ALL,US,The Allstate Corporation,"[50.19, 49.89, 46.89]","[2.4475, 2.0552, 1.572]","[2.4757, 2.3916, 2.2277]","[39792500.0, 41193900.0, 42293700.0]","[42392856.0, 42485822.0, 42282444.0]","[41377155.0, 41209250.0, 40862035.0, 40567780.0]",53357972806.33136,326746069.7353363,288113820.86792,0.005399639561151636,5.4,38.05,2026-03-12,1,0,Financials,하락(-6.85%) XLF,"[208.77, 208.5, 208.07]","[204.08, 204.1, 204.11]","[201.39, 201.35, 201.32]",0,"[205.59, 207.5, 207.69]"
ALLY,US,Ally Financial Inc.,"[36.81, 33.07, 31.35]","[-0.9198, -1.0565, -1.1939]","[-0.7073, -0.7771, -0.8605]","[49931400.0, 53982400.0, 58537000.0]","[55524778.0, 56449867.0, 56501678.0]","[52762910.0, 53046320.0, 52971295.0, 52866335.0]",11390028673.363495,155761192.1677208,149279343.81866452,0.013106142934281313,15.55,2.37,2026-03-12,1,2,Financials,하락(-6.85%) XLF,"[40.24, 40.51, 40.75]","[42.16, 42.34, 42.52]","[39.98, 39.96, 39.94]",0,"[36.85, 37.38, 38.44]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[42.45, 41.77, 40.63]","[-8.0927, -7.7749, -7.5929]","[-9.4254, -9.0953, -8.7948]","[51212700.0, 52119300.0, 53288700.0]","[52238767.0, 52345722.0, 52254133.0]","[51726490.0, 51796115.0, 51727130.0, 51669270.0]",42496433060.55908,397481431.7562866,290501831.3598633,0.0068359109327102065,136.94,2.34,2026-03-12,2,1,Health Care,하락(-1.29%) XLV,"[325.92, 326.04, 325.92]","[350.15, 351.76, 353.32]","[391.85, 391.69, 391.55]",0,"[320.43, 322.38, 323.59]"
GOOGL,US,Alphabet Inc.,"[44.79, 45.55, 47.45]","[-5.0346, -4.593, -4.0622]","[-4.6374, -4.6285, -4.5152]","[1669838600.0, 1645790100.0, 1622550400.0]","[1662543933.0, 1666978567.0, 1678133167.0]","[1711407820.0, 1722331540.0, 1736416185.0, 1749680810.0]",1797251471069.336,10508090437.658844,7423772243.560791,0.004130625214702852,28.58,10.8,2026-03-12,1,0,Communication Services,상승(+0.68%) XLC,"[306.72, 307.2, 308.05]","[319.17, 319.27, 319.4]","[254.8, 254.11, 253.41]",0,"[308.7, 307.04, 306.36]"
GOOG,US,Alphabet Inc.,"[44.23, 45.27, 46.99]","[-5.2001, -4.7536, -4.2308]","[-4.7738, -4.7698, -4.662]","[1275652500.0, 1262332200.0, 1247945800.0]","[1272999789.0, 1275415833.0, 1281798578.0]","[1297794405.0, 1303630600.0, 1311396905.0, 1318577365.0]",1677188033020.0195,6415975615.636749,4108247104.86145,0.0024494851048179477,28.58,10.79,2026-03-12,1,0,Communication Services,상승(+0.68%) XLC,"[306.82, 307.32, 308.18]","[319.48, 319.61, 319.78]","[255.48, 254.79, 254.1]",0,"[308.42, 306.93, 306.01]"
MO,US,"Altria Group, Inc.","[54.17, 54.7, 49.72]","[1.1975, 1.0698, 0.8936]","[1.6716, 1.5512, 1.4197]","[616467800.0, 625680500.0, 618941900.0]","[626066400.0, 630083122.0, 633794911.0]","[634221195.0, 633799380.0, 632916930.0, 632775470.0]",110913712968.90634,583341368.1108856,611170484.262085,0.005510323907679667,16.1,4.12,2026-03-12,2,0,Consumer Staples,하락(-2.68%) XLP,"[67.76, 67.66, 67.53]","[63.53, 63.35, 63.17]","[60.78, 60.73, 60.68]",0,"[66.34, 67.14, 67.04]"
AMZN,US,"Amazon.com, Inc.","[47.81, 48.84, 46.85]","[-2.823, -2.4465, -2.2577]","[-4.721, -4.2661, -3.8644]","[899017100.0, 933023400.0, 897344600.0]","[843669233.0, 824175467.0, 806209533.0]","[746654090.0, 738495070.0, 731994485.0, 731836760.0]",2282780857484.7427,11025454086.928864,7231439487.442018,0.0031678202766295756,29.66,7.17,2026-03-12,1,2,Consumer Discretionary,하락(-2.87%) XLY,"[208.62, 208.33, 208.05]","[224.25, 224.65, 225.01]","[224.64, 224.6, 224.53]",0,"[212.65, 214.33, 213.49]"
AMCR,US,Amcor plc,"[29.94, 29.34, 32.25]","[-0.2984, -0.5858, -0.7724]","[0.6734, 0.4216, 0.1828]","[-57507840.0, -61748540.0, -57188740.0]","[-43376018.0, -40302873.0, -36355784.0]","[-32787955.0, -31478525.0, -30167335.0, -29353295.0]",19636941825.0,251741903.52666855,180229750.0,0.009178096651004363,31.95,1.33,2026-03-12,3,1,Materials,하락(-1.31%) XLB,"[47.23, 47.5, 47.78]","[44.93, 44.9, 44.87]","[43.42, 43.43, 43.45]",0,"[42.5, 42.1, 42.3]"
DOX,US,Amdocs Limited,"[42.08, 38.2, 35.81]","[-2.0274, -1.9897, -2.0124]","[-2.5051, -2.402, -2.3241]","[-17996700.0, -17369000.0, -16344800.0]","[-16220722.0, -15784011.0, -15629089.0]","[-14866160.0, -14506710.0, -14093550.0, -13819975.0]",7198651123.031616,109352960.08781433,42005682.85064697,0.005835215810952766,12.94,5.17,2026-03-12,2,3,Information Technology,상승(+3.54%) XLK,"[68.75, 69.06, 69.33]","[75.8, 76.08, 76.34]","[81.98, 82.09, 82.2]",0,"[66.92, 67.86, 69.26]"
AMTM,US,"Amentum Holdings, Inc.","[43.81, 37.68, 34.89]","[-0.755, -0.8486, -0.9762]","[-0.7499, -0.7697, -0.811]","[51905100.0, 53954000.0, 56195200.0]","[56368967.0, 57152544.0, 57574011.0]","[57473610.0, 58011190.0, 58787085.0, 59626880.0]",6827745520.407669,64086403.88418198,57348710.53104401,0.008399362624109612,69.97,0.4,2026-03-12,1,2,Industrials,상승(+0.67%) XLI,"[30.25, 30.45, 30.84]","[32.52, 32.55, 32.57]","[26.41, 26.38, 26.34]",0,"[27.99, 28.79, 30.3]"
AS,US,"Amer Sports, Inc.","[33.41, 37.01, 32.95]","[-0.8068, -0.9149, -1.0921]","[-0.1248, -0.2828, -0.4447]","[58845300.0, 63187200.0, 56462300.0]","[62317467.0, 65046778.0, 66825756.0]","[78861160.0, 80851870.0, 82214680.0, 83494430.0]",19418154176.11828,227249186.36190414,145019466.62521362,0.007468241590313877,43.95,0.76,2026-03-12,1,2,Consumer Discretionary,하락(-2.87%) XLY,"[37.99, 38.33, 38.57]","[37.72, 37.82, 37.88]","[36.58, 36.6, 36.61]",0,"[33.4, 34.69, 34.08]"
AEE,US,Ameren Corporation,"[58.95, 58.85, 53.46]","[1.9624, 1.8071, 1.5818]","[2.1935, 2.1162, 2.0093]","[82880100.0, 84133100.0, 86102800.0]","[86266244.0, 86794667.0, 86993467.0]","[82815470.0, 82210590.0, 81414350.0, 80664050.0]",30227020293.459663,218073251.01840973,137015548.08807373,0.004532883054891134,20.44,5.35,2026-03-12,2,2,Utilities,상승(+7.12%) XLU,"[110.14, 109.93, 109.58]","[105.12, 104.91, 104.69]","[100.23, 100.14, 100.06]",0,"[109.35, 110.39, 110.41]"
