symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
329180,KR,HD현대중공업,"[40.53, 38.11, 42.99]","[-25852.069, -25584.7641, -23807.4197]","[-25478.4064, -25499.6779, -25161.2263]","[11012411.0, 10772120.0, 11010905.0]","[11006544.0, 11040222.0, 11314940.0]","[12467020.0, 12626400.0, 12789558.0, 12948458.0]",502764.0,183999269775.0,115099389000.0,0.002289332350764971,30.51,15702.0,2026-04-14,1,4,Industrials,상승(+25.64%) KODEX 산업재,"[494725.0, 500125.0, 506125.0]","[541090.0, 543230.0, 545730.0]","[519602.5, 519360.0, 519187.5]",0,"[479000, 463000, 475000]"
032830,KR,삼성생명,"[56.58, 56.79, 61.35]","[4791.1266, 5113.8925, 6185.9867]","[4281.3462, 4447.8555, 4795.4817]","[14160779.0, 13857356.0, 13476082.0]","[13469306.0, 13391283.0, 13304584.0]","[13391801.0, 13310191.0, 13233312.0, 13187343.0]",492000.0,81096003100.0,74642058000.0,0.001517115,21.37,11514.0,2026-04-14,1,0,Financials,상승(+4.77%) TIGER 200 금융,"[226800.0, 225350.0, 224200.0]","[216006.0, 214930.0, 213972.0]","[165729.0, 165121.5, 164564.5]",1,"[246000, 235000, 234500]"
028260,KR,삼성물산,"[56.49, 51.46, 53.68]","[-648.1061, -197.1473, 676.9333]","[-5322.2354, -4297.2178, -3302.3876]","[11419531.0, 11010221.0, 11406170.0]","[10888781.0, 10801506.0, 10708590.0]","[11223444.0, 11211347.0, 11205265.0, 11195160.0]",480020.0,123968580175.0,121155760000.0,0.0025239731677846756,20.9,14165.0,2026-04-14,1,3,Industrials,상승(+25.64%) KODEX 산업재,"[281650.0, 280825.0, 280275.0]","[296860.0, 296980.0, 297150.0]","[229613.5, 228960.0, 228336.5]",0,"[296000, 289500, 302500]"
055550,KR,신한지주,"[60.03, 59.16, 59.16]","[886.156, 1152.7996, 1348.571]","[235.8916, 419.2732, 605.1328]","[40235083.0, 40235083.0, 40869421.0]","[40561866.0, 40644771.0, 40580571.0]","[39851487.0, 39453717.0, 38990731.0, 38549408.0]",466585.0,124628374455.0,90523781900.0,0.0019401348500273261,9.75,10085.0,2026-04-14,1,2,Financials,상승(+4.77%) TIGER 200 금융,"[93810.0, 93455.0, 93040.0]","[93916.0, 93626.0, 93382.0]","[77779.0, 77584.5, 77389.0]",0,"[98300, 98300, 98700]"
068270,KR,셀트리온,"[46.41, 43.15, 46.65]","[-3758.7968, -3862.8633, -3589.2645]","[-4460.1435, -4340.6875, -4190.4029]","[33955912.0, 33531679.0, 33962990.0]","[34327964.0, 34488153.0, 34639542.0]","[34942437.0, 35022808.0, 35106404.0, 35190047.0]",441879.0,98067690535.0,84464790300.0,0.0019114913879138859,44.77,4447.0,2026-04-14,0,2,Health Care,하락(-7.93%) TIGER 헬스케어,"[199880.0, 200225.0, 200465.0]","[212880.0, 213268.0, 213594.0]","[188910.5, 188716.0, 188551.5]",0,"[199100, 195200, 199700]"
009150,KR,삼성전기,"[71.36, 71.67, 73.29]","[31327.0058, 36146.0664, 40786.116]","[22945.4832, 25585.5998, 28625.7031]","[28638918.0, 28114528.0, 27598696.0]","[26352555.0, 25959175.0, 25559487.0]","[25922095.0, 25716280.0, 25484865.0, 25244080.0]",436211.0,310434231900.0,306243760000.0,0.007020541893716573,64.18,9099.0,2026-04-14,1,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[471900.0, 465025.0, 457275.0]","[408730.0, 402650.0, 396830.0]","[255129.5, 252861.0, 250686.0]",1,"[584000, 568000, 565000]"
006800,KR,미래에셋증권,"[53.75, 51.95, 60.39]","[1107.227, 1035.6758, 1534.1964]","[1381.6799, 1312.4791, 1356.8226]","[307120100.0, 297153692.0, 298717468.0]","[299358581.0, 298501330.0, 298370825.0]","[299202852.0, 298751512.0, 298959791.0, 298881560.0]",402049.0,211338448825.0,721567939200.0,0.017947263622095814,33.61,2154.0,2026-04-14,3,1,Financials,상승(+4.77%) TIGER 200 금융,"[65345.0, 65180.0, 65460.0]","[62488.28, 61733.26, 61120.24]","[32442.64, 32179.91, 31953.72]",1,"[72400, 65300, 66500]"
267260,KR,HD현대일렉트릭,"[58.08, 58.9, 63.98]","[2419.6881, 7886.405, 16387.2641]","[-7593.537, -4497.5486, -320.5861]","[18711604.0, 18532547.0, 18419901.0]","[18300380.0, 18246696.0, 18197487.0]","[18358045.0, 18341680.0, 18329963.0, 18329298.0]",382460.0,121399397050.0,189979477000.0,0.004967303168958845,52.2,20324.0,2026-04-14,3,2,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[939200.0, 932700.0, 927600.0]","[947220.0, 944040.0, 941920.0]","[735135.0, 732195.0, 729495.0]",1,"[1061000, 1007000, 999000]"
042660,KR,한화오션,"[47.4, 44.76, 48.5]","[-2046.6438, -2216.8993, -2005.9383]","[-2414.6138, -2375.0709, -2301.2444]","[231874337.0, 231212346.0, 231804533.0]","[235560782.0, 237332658.0, 239062666.0]","[241283972.0, 241974886.0, 242664771.0, 243386165.0]",380259.0,197087979945.0,82153083100.0,0.002160450721744916,30.52,4066.0,2026-04-14,2,3,Industrials,상승(+25.64%) KODEX 산업재,"[124060.0, 124490.0, 125080.0]","[130376.0, 130762.0, 131170.0]","[116680.0, 116505.5, 116367.0]",0,"[124100, 120100, 123400]"
006400,KR,삼성SDI,"[69.43, 67.8, 64.54]","[21633.958, 22454.189, 22282.5273]","[14840.9927, 16363.6319, 17547.411]","[18064265.0, 18862917.0, 19345456.0]","[17433537.0, 16976957.0, 16345012.0]","[15163065.0, 14925140.0, 14629316.0, 14333545.0]",379155.0,314474043725.0,375765766000.0,0.009910610858356081,0.0,-8325.0,2026-04-14,1,2,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[430625.0, 426550.0, 421825.0]","[409030.0, 407550.0, 405750.0]","[288506.0, 286994.5, 285453.0]",0,"[470500, 477500, 481000]"
012330,KR,현대모비스,"[48.58, 45.32, 49.77]","[-7336.2274, -7395.994, -6281.6118]","[-9438.734, -9030.186, -8480.4712]","[9076402.0, 8909737.0, 9132561.0]","[8888463.0, 8878034.0, 8852224.0]","[8957867.0, 8967440.0, 8977020.0, 8984336.0]",367467.0,95575767100.0,67499325000.0,0.0018368812709712709,10.21,39682.0,2026-04-14,2,1,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[398750.0, 399125.0, 399600.0]","[423930.0, 424770.0, 426140.0]","[349907.5, 349347.5, 348887.5]",0,"[405000, 391500, 402500]"
010130,KR,고려아연,"[50.74, 55.68, 54.67]","[-36523.1813, -23329.4691, -13843.4613]","[-47880.6945, -42970.4494, -37145.0518]","[4945820.0, 4967365.0, 4924528.0]","[4738951.0, 4691919.0, 4639697.0]","[4645112.0, 4629792.0, 4612526.0, 4598399.0]",344195.0,74334481250.0,35527705000.0,0.0010321970104156075,42.82,38514.0,2026-04-14,2,2,Materials,하락(-1.58%) KODEX 소재산업,"[1543600.0, 1541750.0, 1538600.0]","[1668060.0, 1671100.0, 1674460.0]","[1220050.0, 1215970.0, 1211835.0]",0,"[1649000, 1663000, 1581000]"
086790,KR,하나금융지주,"[61.15, 61.75, 62.75]","[967.5149, 1419.4252, 1821.1278]","[-201.0321, 123.0593, 462.673]","[28168268.0, 27492571.0, 26724901.0]","[26222405.0, 26069422.0, 25873746.0]","[26052785.0, 25910334.0, 25773214.0, 25703370.0]",336218.0,102045993650.0,81624197600.0,0.002427716469671463,8.56,14110.0,2026-04-14,1,3,Financials,상승(+4.77%) TIGER 200 금융,"[112305.0, 111760.0, 111180.0]","[114648.0, 114286.0, 113986.0]","[95920.5, 95710.0, 95504.5]",1,"[120800, 120000, 119500]"
035420,KR,NAVER,"[39.72, 37.68, 40.43]","[-8988.5853, -8705.5784, -8185.2103]","[-9609.9986, -9429.1146, -9180.3337]","[50845813.0, 50222343.0, 50737071.0]","[50339816.0, 50435130.0, 50535739.0]","[51175496.0, 51195468.0, 51215895.0, 51237175.0]",316058.0,136628173490.0,125629205000.0,0.00397487818691506,16.28,12376.0,2026-04-14,1,2,Communication Services,하락(-14.79%) TIGER 미디어컨텐츠,"[207025.0, 208150.0, 209100.0]","[230000.0, 231520.0, 233170.0]","[242305.0, 242557.5, 242780.0]",0,"[201500, 199000, 202000]"
005490,KR,POSCO홀딩스,"[59.11, 54.21, 54.88]","[2000.6314, 2421.3297, 2843.0012]","[-1934.1122, -1063.0238, -281.8188]","[7169161.0, 6955671.0, 7240128.0]","[6564251.0, 6468680.0, 6357125.0]","[6161689.0, 6070151.0, 5979233.0, 5885943.0]",286458.0,117248678775.0,77176635000.0,0.0026941693023060974,44.71,8085.0,2026-04-14,2,1,Materials,하락(-1.58%) KODEX 소재산업,"[347375.0, 346425.0, 345100.0]","[357820.0, 358150.0, 358140.0]","[317967.5, 317460.0, 316955.0]",0,"[361500, 360000, 369000]"
015760,KR,한국전력,"[43.05, 40.44, 46.67]","[-2623.3571, -2508.0922, -2217.6927]","[-3005.8077, -2906.2646, -2768.5502]","[175985462.0, 172965043.0, 174678567.0]","[175775188.0, 176652261.0, 177632149.0]","[183593759.0, 184381438.0, 185213581.0, 186055200.0]",284711.0,109214491735.0,133955582650.0,0.004704966883963036,3.33,13311.0,2026-04-14,0,1,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[44130.0, 44322.5, 44557.5]","[51396.0, 51697.0, 52063.0]","[45314.5, 45234.25, 45167.75]",0,"[44350, 42200, 43400]"
298040,KR,효성중공업,"[59.89, 62.95, 62.26]","[71985.245, 92482.1325, 106210.6668]","[48262.4916, 57106.4198, 66927.2692]","[5840692.0, 5910027.0, 5853987.0]","[5814668.0, 5808111.0, 5789211.0]","[5828795.0, 5827189.0, 5821109.0, 5819692.0]",283653.0,130503609650.0,210917070000.0,0.007435742615096615,54.56,55755.0,2026-04-14,2,3,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[2738000.0, 2713200.0, 2686150.0]","[2600900.0, 2590420.0, 2577000.0]","[1835840.0, 1824850.0, 1813580.0]",0,"[3042000, 3058000, 2940000]"
009540,KR,HD한국조선해양,"[51.66, 49.86, 52.46]","[-7419.1932, -6266.9319, -4654.5684]","[-11430.4839, -10397.7735, -9249.1325]","[12780502.0, 12648674.0, 12824071.0]","[12476993.0, 12429958.0, 12358174.0]","[12560191.0, 12570057.0, 12580769.0, 12588873.0]",280615.0,79936083675.0,52269802000.0,0.00186268738306933,12.94,30639.0,2026-04-14,1,1,Industrials,상승(+25.64%) KODEX 산업재,"[380575.0, 381750.0, 382800.0]","[402960.0, 403480.0, 404240.0]","[401902.5, 401815.0, 401715.0]",0,"[396500, 388500, 394000]"
010120,KR,LS ELECTRIC,"[53.31, 65.13, 67.74]","[3450.257, 4949.3312, 6577.9583]","[4880.1669, 4893.9998, 5230.7915]","[179823175.0, 177674650.0, 175102000.0]","[175930250.0, 175459586.0, 175137391.0]","[176518597.0, 176340553.0, 176244523.0, 176298567.0]",278400.0,134861639300.0,398766240000.0,0.0143235,97.12,1911.0,2026-04-14,0,1,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[162970.0, 161310.0, 159680.0]","[146900.0, 145476.0, 144040.0]","[92820.5, 92170.0, 91554.0]",1,"[185600, 179200, 157600]"
042700,KR,한미반도체,"[54.92, 51.49, 53.94]","[2103.4705, 2093.8693, 2660.7759]","[4061.8702, 3668.27, 3466.7712]","[86460630.0, 85902604.0, 86289880.0]","[85326340.0, 85156846.0, 84958756.0]","[85898182.0, 85934170.0, 85965222.0, 86020872.0]",270687.0,206036962525.0,158479384000.0,0.0058547098309117175,127.18,2233.0,2026-04-14,2,0,Information Technology,상승(+12.58%) TIGER 200 IT,"[279700.0, 280550.0, 281725.0]","[259322.0, 257282.0, 255248.0]","[151845.0, 150887.5, 149942.5]",0,"[284000, 276500, 286000]"
034730,KR,SK,"[56.31, 54.75, 58.09]","[-2435.0674, -825.6203, 1402.0163]","[-4877.4443, -4067.0795, -2973.2603]","[16830078.0, 16666013.0, 16796852.0]","[16638766.0, 16611662.0, 16582540.0]","[16672342.0, 16649691.0, 16624095.0, 16603458.0]",262097.0,59403755100.0,59309497500.0,0.0022628834935157593,16.53,21863.0,2026-04-14,1,0,Energy,상승(+4.97%) KODEX 에너지화학,"[334375.0, 333300.0, 332350.0]","[343640.0, 342520.0, 341490.0]","[261236.0, 260391.5, 259624.5]",1,"[361500, 349500, 354000]"
316140,KR,우리금융지주,"[55.6, 55.6, 59.34]","[-103.1198, 1.8946, 151.9555]","[-255.707, -204.1866, -132.9582]","[128543353.0, 127126098.0, 127126098.0]","[126583199.0, 126581956.0, 126456898.0]","[125658169.0, 124945051.0, 124211323.0, 123562360.0]",256927.0,65713863010.0,49603925000.0,0.0019306622114452744,8.29,4221.0,2026-04-14,2,1,Financials,상승(+4.77%) TIGER 200 금융,"[33020.0, 32900.0, 32787.5]","[33952.0, 33856.0, 33786.0]","[27987.75, 27917.0, 27850.75]",1,"[35000, 34150, 34150]"
272210,KR,한화시스템,"[52.57, 51.65, 52.42]","[1813.4929, 1721.4831, 1725.5042]","[2205.0125, 2108.3066, 2031.7461]","[391635402.0, 391013171.0, 392085357.0]","[391606638.0, 391102621.0, 390357838.0]","[388837218.0, 388503958.0, 388273966.0, 388078327.0]",251452.0,182806672180.0,82818946100.0,0.003293628449962617,103.82,1282.0,2026-04-14,1,2,Industrials,상승(+25.64%) KODEX 산업재,"[130600.0, 130890.0, 131295.0]","[125204.0, 124322.0, 123436.0]","[74489.75, 74167.25, 73849.25]",0,"[133100, 131900, 133300]"
010140,KR,삼성중공업,"[54.91, 50.34, 51.71]","[-61.7875, -45.2803, -7.8998]","[-321.1689, -265.9912, -214.3729]","[671800710.0, 668350137.0, 671575465.0]","[670854352.0, 671520094.0, 671827311.0]","[677621638.0, 678552378.0, 679398839.0, 680439995.0]",245520.0,118918454695.0,96270986700.0,0.003921105681818182,45.0,620.0,2026-04-14,1,3,Industrials,상승(+25.64%) KODEX 산업재,"[27140.0, 27202.5, 27260.0]","[27936.0, 27982.0, 28036.0]","[24146.0, 24093.7, 24044.95]",0,"[27900, 27600, 28550]"
051910,KR,LG화학,"[60.9, 55.03, 55.46]","[4941.578, 5513.0396, 6017.5974]","[-1408.5128, -24.2024, 1184.1576]","[7820784.0, 7656166.0, 7920792.0]","[6928818.0, 6740980.0, 6535651.0]","[6439030.0, 6335800.0, 6227998.0, 6123254.0]",241073.0,100402007400.0,56217047000.0,0.002331951193207037,0.0,-23242.0,2026-04-14,1,1,Materials,하락(-1.58%) KODEX 소재산업,"[320000.0, 318300.0, 315900.0]","[324070.0, 324320.0, 324400.0]","[320025.0, 319347.5, 318685.0]",0,"[341500, 340000, 356000]"
064350,KR,현대로템,"[55.31, 53.58, 55.81]","[941.2513, 1352.1189, 2017.5893]","[-2438.8513, -1680.6572, -941.0079]","[134270349.0, 133267790.0, 133822032.0]","[133802029.0, 133447677.0, 133122347.0]","[132633965.0, 132592276.0, 132624722.0, 132657585.0]",230836.0,161616612460.0,212041228500.0,0.00918579547817498,29.98,7055.0,2026-04-14,1,2,Industrials,상승(+25.64%) KODEX 산업재,"[194035.0, 193105.0, 192415.0]","[206126.0, 206356.0, 206446.0]","[201788.0, 201790.5, 201738.0]",1,"[211500, 207000, 210000]"
000810,KR,삼성화재,"[49.59, 50.28, 56.14]","[-10295.4082, -8588.7328, -5717.8192]","[-13851.6376, -12799.0566, -11382.8091]","[411656.0, 211578.0, 120294.0]","[104959.0, 67138.0, 39876.0]","[126338.0, 118746.0, 116131.0, 122945.0]",225225.0,55116949225.0,97938181000.0,0.004348459584859585,12.03,40703.0,2026-04-14,3,0,Financials,상승(+4.77%) TIGER 200 금융,"[462575.0, 461975.0, 461650.0]","[495870.0, 495900.0, 496510.0]","[473670.0, 473362.5, 473117.5]",0,"[489500, 471500, 469500]"
000150,KR,두산,"[59.75, 60.38, 63.95]","[36587.0781, 44451.8576, 56169.8261]","[25878.8938, 29593.4866, 34908.7545]","[4991548.0, 4904745.0, 4837276.0]","[4764726.0, 4726466.0, 4691233.0]","[4770369.0, 4757103.0, 4744713.0, 4739664.0]",221856.0,96465409050.0,118920110000.0,0.005360238623251118,386.35,3546.0,2026-04-14,4,0,Industrials,상승(+25.64%) KODEX 산업재,"[1167450.0, 1154450.0, 1144150.0]","[1074800.0, 1065540.0, 1057640.0]","[804590.0, 800790.0, 797355.0]",1,"[1370000, 1294000, 1281000]"
035720,KR,카카오,"[45.2, 43.33, 47.03]","[-1785.0074, -1680.3697, -1491.4897]","[-2133.9022, -2043.1957, -1932.8545]","[78303052.0, 77253301.0, 78083292.0]","[77191080.0, 77239701.0, 77263946.0]","[78327831.0, 78368257.0, 78410077.0, 78472830.0]",213083.0,63324500482.5,50493023100.0,0.0023696410835214446,43.33,1110.0,2026-04-14,0,1,Communication Services,하락(-14.79%) TIGER 미디어컨텐츠,"[47702.5, 47862.5, 48022.5]","[52698.0, 52972.0, 53276.0]","[58645.5, 58707.0, 58748.0]",0,"[48100, 47000, 47700]"
096770,KR,SK이노베이션,"[55.92, 54.82, 54.93]","[1597.8306, 1702.3641, 1772.8407]","[302.4193, 582.4083, 820.4947]","[18438594.0, 18077566.0, 18423376.0]","[18637857.0, 18559236.0, 18483005.0]","[17798476.0, 17694905.0, 17587226.0, 17486257.0]",205568.0,54492955680.0,43901004800.0,0.0021355952677459527,0.0,-21056.0,2026-04-14,1,0,Energy,상승(+4.97%) KODEX 에너지화학,"[115810.0, 115275.0, 114665.0]","[117128.0, 116860.0, 116660.0]","[112573.0, 112469.0, 112367.0]",0,"[121600, 121500, 122400]"
079550,KR,LIG디펜스앤에어로스페이스,"[67.51, 68.61, 67.92]","[64884.0736, 70427.5987, 73569.3623]","[51605.8893, 55370.2312, 59010.0574]","[14396721.0, 14761864.0, 14382547.0]","[13340166.0, 13124596.0, 12773261.0]","[12416925.0, 12267244.0, 12112566.0, 11946454.0]",205480.0,367555565950.0,341043562000.0,0.01659740909090909,81.1,11516.0,2026-04-14,1,1,Industrials,상승(+25.64%) KODEX 산업재,"[771150.0, 759700.0, 749250.0]","[650550.0, 642410.0, 633870.0]","[532997.5, 531292.5, 529412.5]",0,"[934000, 939000, 921000]"
017670,KR,SK텔레콤,"[70.32, 69.18, 72.1]","[3482.8945, 3877.9977, 4382.6741]","[2044.4359, 2411.1483, 2805.4534]","[21342945.0, 20464472.0, 21736895.0]","[20017400.0, 19707801.0, 19421257.0]","[19364618.0, 19188417.0, 19005630.0, 18738423.0]",205124.0,81520995560.0,83894171500.0,0.004089924704081434,50.24,1901.0,2026-04-14,1,2,Communication Services,하락(-14.79%) TIGER 미디어컨텐츠,"[82320.0, 81530.0, 80720.0]","[79002.0, 78472.0, 78010.0]","[61071.5, 60870.5, 60684.5]",1,"[95500, 92500, 93000]"
138040,KR,메리츠금융지주,"[51.61, 49.2, 55.05]","[-508.4725, -472.3722, -87.7082]","[-1299.0148, -1133.6863, -924.4907]","[-2926241.0, -3144664.0, -2950117.0]","[-2730771.0, -2673430.0, -2624161.0]","[-2697928.0, -2686410.0, -2673554.0, -2657758.0]",199928.0,30626026155.0,25839440900.0,0.001292437322436077,9.32,12698.0,2026-04-14,1,1,Financials,상승(+4.77%) TIGER 200 금융,"[112950.0, 112595.0, 112395.0]","[118648.0, 118498.0, 118420.0]","[115466.5, 115407.0, 115376.0]",1,"[118300, 113900, 115600]"
011200,KR,HMM,"[60.36, 54.94, 53.39]","[-61.6542, -7.7121, 22.6724]","[-237.6659, -191.6751, -148.8056]","[152577492.0, 153561112.0, 154970266.0]","[151101959.0, 150845280.0, 150290436.0]","[150366288.0, 150219292.0, 150074380.0, 149968926.0]",198080.0,29640481900.5,20656020000.0,0.0010428119951534733,10.74,1955.0,2026-04-14,2,0,Industrials,상승(+25.64%) KODEX 산업재,"[20378.0, 20370.5, 20360.5]","[20944.8, 20924.8, 20904.8]","[21444.9, 21453.65, 21462.65]",0,"[21000, 21150, 21650]"
267250,KR,HD현대,"[48.79, 45.02, 48.25]","[-4080.7219, -4268.4085, -3888.181]","[-3973.5559, -4032.5264, -4003.6574]","[15867349.0, 15730231.0, 15846169.0]","[15791963.0, 15796340.0, 15798504.0]","[15856142.0, 15849383.0, 15843831.0, 15826021.0]",197483.0,34167656600.0,34279500000.0,0.0017358202984560697,20.51,12187.0,2026-04-14,1,2,Industrials,상승(+25.64%) KODEX 산업재,"[251825.0, 252750.0, 253700.0]","[259260.0, 259010.0, 258880.0]","[194382.5, 193791.5, 193210.0]",0,"[250000, 244000, 252000]"
