symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[61.52, 62.12, 63.86]","[1208.7669, 2012.1723, 2802.166]","[217.7754, 576.6548, 1021.757]","[18257218.0, 16695425.0, 15676914.0]","[13607687.0, 12711773.0, 12147441.0]","[14598412.0, 14592244.0, 14575393.0, 14727692.0]",614319.0,240265204000.0,270502547600.0,0.00440329124770681,10.95,15817.0,2026-07-07,0,1,Financials,하락(-1.40%) TIGER 200 금융,"[160390.0, 159470.0, 158500.0]","[158232.0, 157916.0, 157706.0]","[140139.0, 139806.5, 139495.0]",1,"[173200, 170900, 170100]"
032830,KOSPI,삼성생명,"[47.05, 49.27, 45.64]","[8364.121, 6681.4828, 3811.2508]","[20495.4594, 17732.6641, 14948.3814]","[14321716.0, 14664488.0, 14392820.0]","[14912294.0, 15072487.0, 15115829.0]","[14950098.0, 14987272.0, 14982658.0, 15019219.0]",750000.0,210995294600.0,128539500000.0,0.00171386,26.12,14356.0,2026-07-07,2,0,Financials,하락(-1.40%) TIGER 200 금융,"[414600.0, 415500.0, 414600.0]","[362260.0, 359710.0, 356960.0]","[226942.0, 225819.0, 224601.0]",0,"[375000, 393500, 383000]"
329180,KOSPI,HD현대중공업,"[40.7, 42.03, 37.37]","[-18978.0906, -19421.6872, -22020.8392]","[-12525.1999, -13904.4973, -15527.7657]","[12053872.0, 12461701.0, 12244599.0]","[12388245.0, 12457854.0, 12512112.0]","[13106570.0, 13135232.0, 13160485.0, 13216660.0]",579386.0,216890176850.0,225121608000.0,0.0038855203266906693,27.28,20237.0,2026-07-07,1,1,Industrials,하락(-9.52%) KODEX 산업재,"[623250.0, 626250.0, 628150.0]","[652040.0, 653820.0, 653680.0]","[572882.5, 572677.5, 572327.5]",0,"[552000, 583000, 577000]"
028260,KOSPI,삼성물산,"[47.5, 49.99, 46.3]","[6438.3815, 5354.2704, 2449.5763]","[17436.9428, 15020.4083, 12506.2419]","[18812070.0, 19334469.0, 18778428.0]","[19697076.0, 19930623.0, 19979889.0]","[19330661.0, 19262216.0, 19135427.0, 19063560.0]",688401.0,347333705025.0,221758375500.0,0.00322135463922917,28.47,14912.0,2026-07-07,1,1,Industrials,하락(-9.52%) KODEX 산업재,"[463300.0, 463525.0, 461475.0]","[424390.0, 421920.0, 419010.0]","[297951.5, 296705.0, 295332.5]",0,"[424500, 449500, 433500]"
055550,KOSPI,신한지주,"[62.27, 62.69, 63.67]","[615.5895, 1244.5588, 1794.9528]","[105.8412, 333.5847, 625.8583]","[45648327.0, 44151555.0, 42731319.0]","[40341061.0, 39691208.0, 39370608.0]","[39921464.0, 39621191.0, 39303085.0, 39163901.0]",515475.0,156672984500.0,162549439200.0,0.003153391322566565,10.36,10486.0,2026-07-07,3,1,Financials,하락(-1.40%) TIGER 200 금융,"[100160.0, 99790.0, 99260.0]","[98442.0, 98242.0, 98084.0]","[86752.5, 86531.5, 86316.0]",1,"[108600, 107700, 107300]"
009150,KOSPI,삼성전기,"[54.8, 48.72, 42.97]","[148953.1873, 122027.2924, 85181.9071]","[192284.513, 178233.0689, 159622.8365]","[45526879.0, 46633748.0, 47454309.0]","[45959666.0, 45851656.0, 45742158.0]","[45434093.0, 45438770.0, 45305574.0, 45194448.0]",1230952.0,2325836745900.0,1824120112000.0,0.014818775321864703,155.66,10587.0,2026-07-07,1,3,Information Technology,하락(-0.31%) TIGER 200 IT,"[1993150.0, 2009250.0, 2001050.0]","[1540500.0, 1523780.0, 1502660.0]","[619640.0, 612293.5, 604044.5]",0,"[1648000, 1828000, 1989000]"
068270,KOSPI,셀트리온,"[56.69, 50.41, 52.12]","[-504.519, -369.7327, -76.4417]","[-2277.6786, -1896.0895, -1532.1599]","[33221734.0, 32598355.0, 33125386.0]","[31986715.0, 31723209.0, 31437306.0]","[31791169.0, 31752344.0, 31710180.0, 31679736.0]",414411.0,108603262200.0,111086137800.0,0.0026805788890738903,34.1,5226.0,2026-07-07,1,1,Health Care,하락(-6.43%) TIGER 헬스케어,"[172825.0, 172415.0, 171590.0]","[179294.42, 179619.32, 179971.16]","[184593.68, 184512.88, 184438.8]",0,"[178200, 175900, 183600]"
006800,KOSPI,미래에셋증권,"[36.5, 41.01, 37.89]","[-5101.7044, -4694.8235, -4494.0499]","[-5275.6647, -5159.4965, -5026.4071]","[259603848.0, 261794475.0, 258201150.0]","[257978583.0, 257396999.0, 256954240.0]","[263635385.0, 264825004.0, 265743566.0, 267062262.0]",238375.0,160136693482.5,93320710200.0,0.003914869856318825,13.37,3187.0,2026-07-07,1,2,Financials,하락(-1.40%) TIGER 200 금융,"[46062.5, 46507.5, 46757.5]","[58588.0, 59118.0, 59599.0]","[43662.36, 43547.43, 43418.32]",0,"[42600, 44750, 42750]"
042660,KOSPI,한화오션,"[45.63, 52.47, 37.82]","[-4518.152, -3515.0456, -4787.0843]","[-3820.7459, -3759.6058, -3965.1015]","[246074464.0, 251580126.0, 246573197.0]","[244103153.0, 243874569.0, 242888075.0]","[242250865.0, 241601679.0, 240744810.0, 240201312.0]",275159.0,271688551330.0,494408447600.0,0.01796810017480802,17.98,4994.0,2026-07-07,2,1,Industrials,하락(-9.52%) KODEX 산업재,"[111180.0, 111800.0, 111150.0]","[118412.0, 119316.0, 119618.0]","[123059.0, 123164.5, 123146.5]",0,"[89800, 116100, 106900]"
267260,KOSPI,HD현대일렉트릭,"[42.95, 41.71, 39.41]","[-37508.3424, -38921.9909, -41979.1572]","[-35524.8392, -36204.2696, -37359.2471]","[8361748.0, 8531876.0, 8652776.0]","[8698124.0, 8721651.0, 8749952.0]","[8902579.0, 8896325.0, 8875243.0, 8856372.0]",324064.0,211727180950.0,152945072000.0,0.004719594647970771,41.2,21822.0,2026-07-07,0,1,Utilities,하락(-12.00%) TIGER KRX 기후변화솔루션,"[1007850.0, 1010100.0, 1008100.0]","[1106120.0, 1109940.0, 1112520.0]","[908830.0, 906880.0, 904820.0]",0,"[899000, 929000, 945000]"
006400,KOSPI,삼성SDI,"[40.14, 38.07, 37.22]","[-29031.219, -30345.2844, -31547.5262]","[-26732.9099, -27455.3848, -28273.8131]","[26259526.0, 26745987.0, 27158040.0]","[27493191.0, 27743823.0, 27875878.0]","[27873002.0, 27930522.0, 27934185.0, 27948494.0]",358606.0,263627731275.0,216475145000.0,0.00603657342598841,0.0,-5686.0,2026-07-07,1,0,Utilities,하락(-12.00%) TIGER KRX 기후변화솔루션,"[500725.0, 504225.0, 506800.0]","[581910.0, 586190.0, 590060.0]","[395712.0, 394486.5, 393226.5]",0,"[445000, 451500, 467500]"
012330,KOSPI,현대모비스,"[38.24, 42.84, 39.8]","[-30048.2473, -28601.0298, -28736.6739]","[-17849.7558, -20000.0106, -21747.3433]","[7859942.0, 8294870.0, 7902217.0]","[8205735.0, 8258128.0, 8320214.0]","[8592948.0, 8598885.0, 8642924.0, 8745261.0]",449126.0,287572285300.0,215289360000.0,0.004793518077332419,12.93,38292.0,2026-07-07,1,0,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[548925.0, 553925.0, 558775.0]","[567110.0, 566340.0, 564980.0]","[420542.5, 419682.5, 418722.5]",0,"[495000, 515000, 494000]"
010130,KOSPI,고려아연,"[40.52, 40.35, 38.71]","[-74956.2721, -70444.8657, -67623.1671]","[-80476.5686, -78470.228, -76300.8158]","[4234758.0, 4249341.0, 4263217.0]","[4252640.0, 4254194.0, 4251398.0]","[4277984.0, 4283679.0, 4287531.0, 4291942.0]",228350.0,24139736700.0,15953802000.0,0.0006986556601707905,22.81,47960.0,2026-07-07,2,0,Materials,하락(-8.99%) KODEX 소재산업,"[1148000.0, 1153900.0, 1155700.0]","[1337220.0, 1349300.0, 1360440.0]","[1375750.0, 1374735.0, 1373675.0]",0,"[1094000, 1113000, 1115000]"
086790,KOSPI,하나금융지주,"[57.67, 56.6, 58.77]","[-357.8942, 151.2104, 715.8796]","[-712.4893, -539.7494, -288.6236]","[28647566.0, 27727275.0, 28312731.0]","[27041791.0, 26917862.0, 26984845.0]","[28584721.0, 28695552.0, 28802777.0, 28935050.0]",348173.0,105946128470.0,116784927900.0,0.003354221260695114,8.74,14513.0,2026-07-07,2,0,Financials,하락(-1.40%) TIGER 200 금융,"[120420.0, 120025.0, 119405.0]","[120908.0, 120760.0, 120724.0]","[105733.0, 105506.0, 105288.0]",0,"[126900, 124800, 125600]"
035420,KOSPI,NAVER,"[39.44, 39.94, 40.34]","[-8575.1847, -8788.1567, -8807.0019]","[-4778.2468, -5580.2288, -6225.5834]","[72110476.0, 71032674.0, 70345881.0]","[71359731.0, 71290625.0, 71503051.0]","[73893905.0, 74229112.0, 74964112.0, 75226033.0]",309382.0,373481913330.0,212542554400.0,0.006869906924126161,17.12,11521.0,2026-07-07,0,0,Communication Services,하락(-3.77%) TIGER 미디어컨텐츠,"[215295.0, 218285.0, 222405.0]","[218336.0, 218672.0, 219020.0]","[236381.5, 236535.5, 236697.5]",0,"[197200, 196600, 195800]"
005490,KOSPI,POSCO홀딩스,"[36.98, 37.61, 36.06]","[-25259.6667, -24237.371, -23638.8502]","[-24180.8324, -24192.1402, -24081.4822]","[6546259.0, 6826054.0, 6620301.0]","[6411919.0, 6461557.0, 6433605.0]","[7296831.0, 7423915.0, 7511818.0, 7630574.0]",250007.0,132634902500.0,88275322500.0,0.0035309140344070367,31.04,10164.0,2026-07-07,1,0,Materials,하락(-8.99%) KODEX 소재산업,"[342925.0, 345375.0, 347250.0]","[404770.0, 406830.0, 408830.0]","[347235.0, 347055.0, 346830.0]",0,"[315500, 321500, 320000]"
009540,KOSPI,HD한국조선해양,"[41.56, 43.53, 42.27]","[-14999.9618, -14305.6479, -13957.6169]","[-12611.5303, -12950.3538, -13151.8064]","[8663131.0, 8932448.0, 8732801.0]","[8743345.0, 8775621.0, 8745195.0]","[8954306.0, 8965164.0, 8949893.0, 8956909.0]",255137.0,97101638850.0,97088778500.0,0.0038053586308532277,10.14,35568.0,2026-07-07,1,0,Industrials,하락(-9.52%) KODEX 산업재,"[382725.0, 382825.0, 382500.0]","[412050.0, 414100.0, 415350.0]","[416967.5, 417287.5, 417605.0]",0,"[360500, 365000, 359500]"
015760,KOSPI,한국전력,"[48.97, 52.2, 48.7]","[-538.9367, -401.5882, -365.186]","[-713.5231, -651.1361, -593.9461]","[172672669.0, 174509733.0, 172972049.0]","[170507911.0, 169988558.0, 168976246.0]","[168479063.0, 167933229.0, 167127329.0, 166514058.0]",245230.0,97708210945.0,70175844800.0,0.002861633764221343,2.82,13567.0,2026-07-07,2,0,Utilities,하락(-12.00%) TIGER KRX 기후변화솔루션,"[38120.0, 38015.0, 37857.5]","[39826.0, 39989.0, 40126.0]","[46140.25, 46137.25, 46125.25]",0,"[38200, 39150, 38250]"
298040,KOSPI,효성중공업,"[45.18, 41.22, 37.52]","[-61696.4089, -84997.6544, -119435.9789]","[-46212.7352, -53969.719, -67062.971]","[2763833.0, 2825658.0, 2867744.0]","[2878448.0, 2900514.0, 2922254.0]","[2967489.0, 2981606.0, 2990281.0, 2999200.0]",270598.0,205915284800.0,179416150000.0,0.006630357578400432,53.58,54157.0,2026-07-07,0,3,Utilities,하락(-12.00%) TIGER KRX 기후변화솔루션,"[3474800.0, 3503050.0, 3507000.0]","[3700040.0, 3703680.0, 3701380.0]","[2543285.0, 2534795.0, 2525370.0]",0,"[2902000, 3117000, 3323000]"
010120,KOSPI,LS ELECTRIC,"[47.57, 44.87, 41.96]","[-2662.0854, -3836.998, -5710.938]","[-2959.5937, -3135.0746, -3650.2473]","[124179707.0, 124861084.0, 125645988.0]","[125634217.0, 125815042.0, 126023995.0]","[126662529.0, 126851171.0, 126959748.0, 127063586.0]",309000.0,296942213200.0,140363662000.0,0.004542513333333333,91.64,2248.0,2026-07-07,1,1,Utilities,하락(-12.00%) TIGER KRX 기후변화솔루션,"[234950.0, 235625.0, 235100.0]","[251870.0, 251634.0, 250958.0]","[145289.5, 144547.0, 143747.5]",0,"[206000, 218500, 229500]"
042700,KOSPI,한미반도체,"[38.15, 37.08, 34.31]","[-20417.9612, -21608.5602, -23571.4675]","[-14295.3146, -15757.9637, -17320.6645]","[64450416.0, 65024258.0, 65645948.0]","[66527353.0, 66887579.0, 67076645.0]","[68473086.0, 68682962.0, 68821584.0, 68976838.0]",200632.0,410417927150.0,120793741000.0,0.006020661758842059,112.75,1867.0,2026-07-07,1,3,Information Technology,하락(-0.31%) TIGER 200 IT,"[276875.0, 280175.0, 281525.0]","[311160.0, 312820.0, 314190.0]","[213205.0, 212566.5, 211848.5]",0,"[210500, 226500, 232500]"
034730,KOSPI,SK,"[50.56, 48.23, 44.31]","[44103.5185, 35644.9665, 25341.03]","[52941.7613, 49482.4023, 44654.1278]","[15682722.0, 16043646.0, 16248793.0]","[16358333.0, 16449144.0, 16466690.0]","[16340207.0, 16370227.0, 16370662.0, 16372852.0]",453867.0,265019205000.0,225938424000.0,0.004978075603646002,17.4,35981.0,2026-07-07,1,3,Energy,하락(-18.09%) KODEX 에너지화학,"[702650.0, 701050.0, 696300.0]","[611430.0, 606540.0, 600930.0]","[368780.0, 366710.0, 364407.5]",0,"[626000, 667000, 690000]"
316140,KOSPI,우리금융지주,"[52.49, 54.8, 57.05]","[-417.2166, -287.5079, -150.699]","[-491.3113, -450.5506, -390.5803]","[93247350.0, 91196697.0, 89513251.0]","[87517265.0, 87027048.0, 87033362.0]","[91743037.0, 91713270.0, 91562273.0, 91659403.0]",229712.0,67526820745.0,64698102150.0,0.002816487695462144,7.48,4216.0,2026-07-07,4,0,Financials,하락(-1.40%) TIGER 200 금융,"[30425.0, 30347.5, 30232.5]","[31130.0, 31197.0, 31290.0]","[29994.25, 29957.75, 29923.5]",0,"[31550, 31150, 30750]"
051910,KOSPI,LG화학,"[38.41, 37.25, 34.76]","[-20060.6303, -20264.8379, -21071.3842]","[-16837.8449, -17523.2435, -18232.8717]","[5581450.0, 5817492.0, 5975470.0]","[5908020.0, 5998751.0, 6031555.0]","[6444878.0, 6545277.0, 6611729.0, 6687813.0]",187423.0,88868534750.0,62669151000.0,0.003343727877581727,0.0,-26317.0,2026-07-07,1,0,Materials,하락(-8.99%) KODEX 소재산업,"[309775.0, 312950.0, 315175.0]","[348940.0, 351470.0, 353730.0]","[342405.0, 342455.0, 342445.0]",0,"[265500, 276500, 281500]"
272210,KOSPI,한화시스템,"[36.11, 42.33, 35.16]","[-8190.1537, -7567.8106, -7831.5838]","[-7499.5844, -7513.2297, -7576.9005]","[351038599.0, 352147815.0, 350955005.0]","[350966729.0, 351065353.0, 350980292.0]","[351915636.0, 351923999.0, 351840907.0, 351848359.0]",132999.0,76844076785.0,78088806400.0,0.005871382972804306,83.41,844.0,2026-07-07,2,1,Industrials,하락(-9.52%) KODEX 산업재,"[85480.0, 86290.0, 86570.0]","[100150.0, 101424.0, 102434.0]","[88032.0, 87939.5, 87797.0]",0,"[70400, 80900, 75500]"
010140,KOSPI,삼성중공업,"[39.21, 40.26, 36.08]","[-1417.9802, -1373.9524, -1423.5153]","[-1234.6574, -1262.5164, -1294.7162]","[581292492.0, 586093288.0, 582324040.0]","[582047188.0, 582908158.0, 582844741.0]","[589616460.0, 590207432.0, 590837870.0, 591861382.0]",197560.0,117792277060.0,107777870200.0,0.00545545,35.58,631.0,2026-07-07,1,0,Industrials,하락(-9.52%) KODEX 산업재,"[25257.5, 25427.5, 25547.5]","[28296.0, 28483.0, 28613.0]","[26850.75, 26844.75, 26831.75]",0,"[22450, 23700, 23500]"
064350,KOSPI,현대로템,"[51.26, 49.18, 45.35]","[-4539.2052, -3972.4602, -4225.0393]","[-4963.8618, -4765.5815, -4657.4731]","[113833365.0, 114570559.0, 115079857.0]","[114103859.0, 114199072.0, 114161442.0]","[114660526.0, 114680776.0, 114632283.0, 114582363.0]",203441.0,115115505875.0,137412961600.0,0.006754437974646212,25.03,7448.0,2026-07-07,2,1,Industrials,하락(-9.52%) KODEX 산업재,"[196820.0, 196545.0, 195510.0]","[208750.0, 209772.0, 210288.0]","[206628.5, 206749.0, 206795.5]",0,"[186400, 195700, 200500]"
000810,KOSPI,삼성화재,"[52.43, 59.28, 60.63]","[8870.6644, 11104.7311, 13366.6953]","[19140.2155, 17533.1186, 16699.8339]","[53777.0, -42896.0, -136570.0]","[-75145.0, -72723.0, -32794.0]","[178445.0, 194958.0, 227531.0, 273873.0]",304496.0,103186125200.0,65930986000.0,0.0021652496584519993,16.42,41543.0,2026-07-07,4,0,Financials,하락(-1.40%) TIGER 200 금융,"[654350.0, 653000.0, 652800.0]","[589660.0, 585250.0, 581130.0]","[509845.0, 508735.0, 507652.5]",0,"[682000, 674000, 638000]"
000150,KOSPI,두산,"[41.88, 40.84, 36.98]","[-50586.6924, -56301.5515, -67316.8792]","[-29765.0729, -35072.3686, -41521.2707]","[2754356.0, 2832342.0, 2890323.0]","[2877354.0, 2895652.0, 2894936.0]","[2950774.0, 2957087.0, 2967373.0, 2981315.0]",213759.0,142025645850.0,102941520000.0,0.004815774774395464,307.98,4286.0,2026-07-07,1,0,Industrials,하락(-9.52%) KODEX 산업재,"[1561000.0, 1573300.0, 1581700.0]","[1633500.0, 1635860.0, 1635840.0]","[1092115.0, 1088495.0, 1084340.0]",0,"[1320000, 1410000, 1433000]"
035720,KOSPI,카카오,"[40.21, 40.67, 40.01]","[-2011.3662, -1883.9268, -1778.5663]","[-2070.558, -2033.2317, -1982.2986]","[73359588.0, 75059692.0, 73770504.0]","[70909876.0, 70277484.0, 69640149.0]","[72346329.0, 72400785.0, 72269557.0, 72334077.0]",156810.0,67496556107.5,60183681600.0,0.003838000229577195,31.86,1111.0,2026-07-07,0,1,Communication Services,하락(-3.77%) TIGER 미디어컨텐츠,"[36857.5, 37062.5, 37212.5]","[40997.0, 41258.0, 41525.0]","[53419.5, 53538.5, 53653.0]",0,"[35400, 35600, 35500]"
017670,KOSPI,SK텔레콤,"[34.96, 34.72, 33.48]","[-3734.6817, -3859.2173, -3992.5803]","[-2592.6446, -2845.9591, -3075.2833]","[21497503.0, 22281517.0, 23098360.0]","[24350102.0, 24936879.0, 25319353.0]","[27717243.0, 28409272.0, 28876435.0, 29078108.0]",183001.0,117265807045.0,66797992800.0,0.003650143594843744,49.94,1706.0,2026-07-07,3,0,Communication Services,하락(-3.77%) TIGER 미디어컨텐츠,"[93675.0, 94820.0, 95845.0]","[98364.0, 98666.0, 98952.0]","[73004.0, 72848.5, 72691.5]",0,"[85200, 86200, 86400]"
138040,KOSPI,메리츠금융지주,"[59.79, 58.72, 61.66]","[-381.4568, 72.7451, 587.3164]","[-896.1738, -702.39, -444.4487]","[-4983685.0, -5222507.0, -4986034.0]","[-5651913.0, -5749228.0, -5784684.0]","[-5148872.0, -5111354.0, -5080117.0, -5040046.0]",191445.0,33304447505.0,27321236800.0,0.0014271063125179556,8.58,13340.0,2026-07-07,2,1,Financials,하락(-1.40%) TIGER 200 금융,"[108180.0, 107915.0, 107435.0]","[108790.0, 108812.0, 108900.0]","[113167.5, 113207.5, 113261.0]",0,"[114400, 112400, 112900]"
096770,KOSPI,SK이노베이션,"[39.91, 41.79, 49.98]","[-6072.9419, -5737.7753, -4827.4564]","[-6197.8076, -6105.8011, -5850.1322]","[11319378.0, 10466408.0, 10233439.0]","[10318136.0, 10255007.0, 10237075.0]","[11088950.0, 11162473.0, 11258712.0, 11393229.0]",175477.0,44852894790.0,88538286000.0,0.005045577825014105,0.0,-13182.0,2026-07-07,3,0,Energy,하락(-18.09%) KODEX 에너지화학,"[100500.0, 100595.0, 101000.0]","[115804.0, 116408.0, 117148.0]","[114845.5, 114855.5, 114900.0]",0,"[103800, 96500, 95000]"
267250,KOSPI,HD현대,"[36.46, 38.05, 39.03]","[-17223.355, -16408.9507, -15464.23]","[-15919.2588, -16017.1972, -15906.6037]","[13129529.0, 12956721.0, 12872670.0]","[13087504.0, 13127879.0, 13211563.0]","[13789575.0, 13853437.0, 13935070.0, 14028436.0]",166280.0,43649846420.0,36376084000.0,0.002187640365648304,10.91,19302.0,2026-07-07,2,0,Industrials,하락(-9.52%) KODEX 산업재,"[224410.0, 225935.0, 227885.0]","[258114.0, 259194.0, 260154.0]","[229102.5, 228766.5, 228445.0]",0,"[210500, 209000, 206500]"
000720,KOSPI,현대건설,"[42.08, 41.93, 39.06]","[-8317.7964, -8035.4886, -8161.4811]","[-8199.4606, -8166.6662, -8165.6292]","[66363857.0, 66917375.0, 67373953.0]","[66980724.0, 67183125.0, 67426119.0]","[69576386.0, 69878307.0, 70120892.0, 70382380.0]",121935.0,117899819690.0,60610221000.0,0.004970699224996924,28.88,3792.0,2026-07-07,1,0,Industrials,하락(-9.52%) KODEX 산업재,"[124110.0, 124750.0, 124825.0]","[140860.0, 142046.0, 143244.0]","[109422.5, 109175.5, 108898.5]",0,"[109500, 115000, 115300]"
