symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[42.75, 45.38, 52.44]","[-898.3972, -1000.8817, -710.7954]","[-183.0982, -346.6549, -419.483]","[17114134.0, 15806212.0, 14099656.0]","[14653574.0, 14442850.0, 14506114.0]","[16929788.0, 17059433.0, 17336506.0, 17648184.0]",583884.0,212838710000.0,204820585200.0,0.0035078985757444974,10.36,15116.0,2026-06-02,1,1,Financials,상승(+0.90%) TIGER 200 금융,"[155450.0, 155645.0, 156070.0]","[154562.0, 154544.0, 154596.0]","[134137.5, 133896.5, 133666.0]",0,"[156600, 152100, 150600]"
032830,KOSPI,삼성생명,"[77.39, 80.3, 86.44]","[29904.8709, 33232.5597, 41045.0502]","[25013.6045, 26657.3955, 29534.9265]","[18973584.0, 18201273.0, 17531860.0]","[16799973.0, 16408152.0, 16164663.0]","[15978872.0, 15690946.0, 15520296.0, 15383117.0]",960000.0,185261002525.0,370709280000.0,0.003861555,41.69,11514.0,2026-06-02,4,1,Financials,상승(+0.90%) TIGER 200 금융,"[334925.0, 323400.0, 315500.0]","[275980.0, 270990.0, 267490.0]","[193692.0, 191893.0, 190441.5]",1,"[480000, 410000, 388500]"
329180,KOSPI,HD현대중공업,"[56.38, 54.39, 52.57]","[30052.0247, 27667.5722, 24606.6186]","[29909.5961, 29461.1913, 28490.2768]","[15452005.0, 16109313.0, 16555503.0]","[17084707.0, 17170113.0, 17224674.0]","[17031084.0, 17120850.0, 17198159.0, 17220722.0]",706389.0,399230202600.0,442368284000.0,0.006262389193489706,33.26,20237.0,2026-06-02,0,3,Industrials,하락(-17.68%) KODEX 산업재,"[678100.0, 678700.0, 679000.0]","[590990.0, 588870.0, 586990.0]","[555947.5, 554900.0, 553862.5]",0,"[673000, 684000, 696000]"
028260,KOSPI,삼성물산,"[62.75, 66.41, 70.62]","[24110.7469, 26276.5987, 30107.0911]","[25963.3474, 26025.9976, 26842.2163]","[18022952.0, 17159534.0, 16154316.0]","[16216607.0, 15986116.0, 15930157.0]","[16066310.0, 15762146.0, 15523902.0, 15352446.0]",787324.0,342397819550.0,419189439000.0,0.005324230418480829,32.56,14912.0,2026-06-02,1,2,Industrials,하락(-17.68%) KODEX 산업재,"[413025.0, 403675.0, 396350.0]","[339670.0, 335780.0, 332660.0]","[262316.0, 260697.0, 259230.5]",1,"[485500, 455000, 432500]"
055550,KOSPI,신한지주,"[43.29, 40.89, 51.82]","[-743.1816, -890.0573, -691.8539]","[-391.2016, -490.9727, -531.1489]","[42585458.0, 41194122.0, 42806216.0]","[41745231.0, 41438375.0, 41123937.0]","[41699227.0, 41909456.0, 42272292.0, 42476099.0]",457567.0,134361172780.0,134124790400.0,0.002931260130210439,9.56,10085.0,2026-06-02,1,2,Financials,상승(+0.90%) TIGER 200 금융,"[95680.0, 95855.0, 96225.0]","[95908.0, 95910.0, 95958.0]","[82733.5, 82581.0, 82443.5]",0,"[96400, 92600, 93600]"
009150,KOSPI,삼성전기,"[94.8, 85.37, 73.06]","[283292.0365, 307861.904, 308287.1631]","[186369.0726, 210667.6389, 230191.5438]","[45833383.0, 47788269.0, 49428008.0]","[43625581.0, 42503911.0, 41263063.0]","[39358478.0, 38832075.0, 38162616.0, 37438098.0]",1354197.0,2009958323900.0,3544208318000.0,0.026172029017934615,171.25,10587.0,2026-06-02,2,1,Information Technology,상승(+69.21%) TIGER 200 IT,"[1260050.0, 1211000.0, 1152100.0]","[854910.0, 828240.0, 797420.0]","[404267.0, 395953.5, 386645.0]",0,"[1813000, 2005000, 2127000]"
068270,KOSPI,셀트리온,"[48.17, 47.14, 43.94]","[-2589.0579, -2431.9495, -2584.2783]","[-3243.5243, -3081.2093, -2981.8231]","[32585309.0, 33292401.0, 34151360.0]","[33709951.0, 33860212.0, 33995342.0]","[34615147.0, 34825134.0, 35023208.0, 35197336.0]",417368.0,149943383525.0,132862586800.0,0.003183343878783232,34.26,5484.0,2026-06-02,0,0,Health Care,하락(-7.18%) TIGER 헬스케어,"[191890.0, 192520.0, 193135.0]","[197708.0, 197990.0, 198346.0]","[192689.0, 192619.0, 192517.0]",0,"[187900, 191700, 192900]"
006800,KOSPI,미래에셋증권,"[39.51, 38.89, 35.2]","[-1594.8033, -1913.9302, -2389.4406]","[-260.8132, -591.4366, -951.0374]","[283502730.0, 286893681.0, 290426727.0]","[294737939.0, 296738858.0, 298680960.0]","[303617053.0, 304319964.0, 304975135.0, 305528896.0]",323430.0,344969263720.0,195996967800.0,0.006059950153047027,26.83,2154.0,2026-06-02,0,2,Financials,상승(+0.90%) TIGER 200 금융,"[69395.0, 69745.0, 70085.0]","[67616.0, 67794.0, 67974.0]","[40195.64, 39996.84, 39781.56]",0,"[57800, 60900, 61400]"
042660,KOSPI,한화오션,"[48.43, 50.03, 42.18]","[-864.6355, -723.0959, -1313.9341]","[-1664.511, -1476.228, -1443.7692]","[235287771.0, 237207443.0, 235305050.0]","[234866904.0, 234357590.0, 233749981.0]","[235965292.0, 236233416.0, 236464034.0, 236864162.0]",355440.0,244093565335.0,222681952000.0,0.006264966013954535,23.23,4994.0,2026-06-02,0,2,Industrials,하락(-17.68%) KODEX 산업재,"[123180.0, 123970.0, 124340.0]","[125306.0, 125586.0, 125746.0]","[123226.5, 123218.0, 123180.5]",0,"[116000, 124900, 123300]"
267260,KOSPI,HD현대일렉트릭,"[40.46, 41.94, 36.57]","[-15712.0379, -20070.637, -28920.5863]","[14918.2031, 7920.4351, 552.2308]","[10429456.0, 10637225.0, 10413441.0]","[10503803.0, 10526553.0, 10545234.0]","[10994131.0, 11040666.0, 11084489.0, 11130945.0]",358669.0,232694367050.0,206730155000.0,0.005763814408270578,45.6,21822.0,2026-06-02,0,2,Utilities,상승(+24.57%) TIGER KRX 기후변화솔루션,"[1196400.0, 1209250.0, 1218950.0]","[1093400.0, 1092660.0, 1090820.0]","[847847.5, 845342.5, 842432.5]",0,"[995000, 1066000, 1053000]"
006400,KOSPI,삼성SDI,"[63.64, 55.84, 47.19]","[23569.2624, 22510.4369, 17435.7395]","[26052.9333, 25344.434, 23762.6951]","[26448717.0, 27467467.0, 28322464.0]","[26092206.0, 25986932.0, 25825278.0]","[26563795.0, 26635304.0, 26698567.0, 26655664.0]",485125.0,553105577750.0,613287500000.0,0.012641844885338831,0.0,-5686.0,2026-06-02,0,3,Utilities,상승(+24.57%) TIGER KRX 기후변화솔루션,"[644750.0, 649400.0, 652400.0]","[559950.0, 555960.0, 551020.0]","[360384.0, 358342.5, 356032.5]",0,"[602000, 652000, 688000]"
012330,KOSPI,현대모비스,"[74.34, 73.1, 72.72]","[68780.5345, 73396.5333, 76017.0848]","[53793.55, 57714.1467, 61374.7343]","[14660410.0, 15872859.0, 17695117.0]","[15883809.0, 15778537.0, 15639511.0]","[14852255.0, 14685310.0, 14473606.0, 14182253.0]",688660.0,735497059950.0,920248791000.0,0.013362890119943079,19.82,38292.0,2026-06-02,1,1,Consumer Discretionary,상승(+30.03%) TIGER 200 경기소비재,"[605825.0, 589125.0, 573025.0]","[489000.0, 482080.0, 475460.0]","[388880.0, 386510.0, 384122.5]",0,"[759000, 761000, 768000]"
010130,KOSPI,고려아연,"[38.71, 38.95, 35.04]","[-60188.7475, -59703.4295, -62870.7339]","[-52039.3405, -53572.1583, -55431.8734]","[4511600.0, 4539863.0, 4516683.0]","[4514096.0, 4513589.0, 4512245.0]","[4565349.0, 4573736.0, 4587711.0, 4605003.0]",275941.0,53225828850.0,37363686000.0,0.0013540461910335904,27.56,47960.0,2026-06-02,0,1,Materials,하락(-2.04%) KODEX 소재산업,"[1459550.0, 1472400.0, 1483850.0]","[1531800.0, 1537600.0, 1544000.0]","[1333930.0, 1331115.0, 1328035.0]",0,"[1322000, 1375000, 1373000]"
086790,KOSPI,하나금융지주,"[41.83, 40.14, 46.18]","[-1021.5325, -1333.6139, -1315.6308]","[-53.6144, -309.6143, -510.8176]","[29267233.0, 28331812.0, 29492634.0]","[31093585.0, 31198645.0, 31291642.0]","[30882361.0, 31034784.0, 31186335.0, 31227512.0]",321010.0,116871026280.0,109444257000.0,0.003409372200242983,8.29,14110.0,2026-06-02,1,2,Financials,상승(+0.90%) TIGER 200 금융,"[120560.0, 121105.0, 121765.0]","[118242.0, 118166.0, 118178.0]","[101301.0, 101128.0, 100970.0]",0,"[117000, 113900, 115100]"
035420,KOSPI,NAVER,"[66.07, 76.81, 78.56]","[-470.2911, 4680.522, 9380.6688]","[-2625.677, -1164.4372, 944.584]","[82109455.0, 72833548.0, 58327653.0]","[56771819.0, 53164485.0, 50693411.0]","[54153124.0, 52784860.0, 51949742.0, 51806261.0]",440031.0,594522245015.0,2601891913500.0,0.059129741165963305,24.35,11521.0,2026-06-02,1,0,Communication Services,하락(-24.44%) TIGER 미디어컨텐츠,"[212745.0, 209270.0, 206695.0]","[210658.0, 209458.0, 208558.0]","[236462.0, 236222.0, 235989.5]",1,"[280500, 271500, 234000]"
005490,KOSPI,POSCO홀딩스,"[45.18, 42.43, 39.01]","[2039.1493, -414.8743, -3449.6236]","[12191.0875, 9669.8952, 7045.9914]","[9852477.0, 10445237.0, 10976065.0]","[10825622.0, 11022965.0, 11218699.0]","[12427832.0, 12591471.0, 12753915.0, 12859821.0]",316174.0,298458341525.0,236511240000.0,0.007480413949281092,39.26,10164.0,2026-06-02,1,3,Materials,하락(-2.04%) KODEX 소재산업,"[461200.0, 464350.0, 467150.0]","[409540.0, 408320.0, 407050.0]","[340747.5, 340202.5, 339590.0]",0,"[399000, 413000, 423500]"
009540,KOSPI,HD한국조선해양,"[47.83, 42.89, 38.08]","[-2017.4435, -3748.7387, -6737.6596]","[947.943, 8.6067, -1340.6466]","[11363365.0, 11776036.0, 11994190.0]","[11733253.0, 11768318.0, 11789053.0]","[12309276.0, 12400301.0, 12478772.0, 12537336.0]",271415.0,120252224275.0,158259328500.0,0.005830898384392904,10.78,35568.0,2026-06-02,1,4,Industrials,하락(-17.68%) KODEX 산업재,"[432525.0, 436425.0, 439800.0]","[415480.0, 416080.0, 416490.0]","[416887.5, 416657.5, 416350.0]",0,"[383500, 404500, 423000]"
015760,KOSPI,한국전력,"[39.46, 38.67, 35.89]","[-1552.0892, -1530.6669, -1568.2345]","[-1571.5945, -1563.409, -1564.3741]","[164006782.0, 165832800.0, 168006349.0]","[170312641.0, 171283204.0, 171709658.0]","[176197024.0, 177329233.0, 178496439.0, 179657740.0]",242341.0,103272148415.0,68932179500.0,0.002844429110220722,2.78,13567.0,2026-06-02,0,0,Utilities,상승(+24.57%) TIGER KRX 기후변화솔루션,"[40450.0, 40740.0, 41032.5]","[42777.0, 42988.0, 43214.0]","[46166.0, 46163.25, 46150.75]",0,"[37750, 38650, 38900]"
298040,KOSPI,효성중공업,"[49.22, 52.95, 45.35]","[79442.4215, 74408.031, 48316.6079]","[163752.353, 145883.4886, 126370.1125]","[2191098.0, 2251267.0, 2182193.0]","[2196593.0, 2201230.0, 2204207.0]","[2340752.0, 2351449.0, 2361842.0, 2373265.0]",330462.0,259701202850.0,213238936000.0,0.0064527520864728774,65.44,54157.0,2026-06-02,0,2,Utilities,상승(+24.57%) TIGER KRX 기후변화솔루션,"[3967200.0, 3985600.0, 3994150.0]","[3386840.0, 3369820.0, 3348220.0]","[2273950.0, 2262230.0, 2249020.0]",0,"[3544000, 3811000, 3685000]"
010120,KOSPI,LS ELECTRIC,"[46.59, 54.74, 47.02]","[9227.2387, 8985.133, 6658.8663]","[16752.6816, 15199.1719, 13491.1108]","[133348239.0, 134392607.0, 132084528.0]","[134171772.0, 134217486.0, 134304139.0]","[137574513.0, 137916948.0, 138148903.0, 138415495.0]",362250.0,400486013775.0,252214872000.0,0.0069624533333333335,107.43,2248.0,2026-06-02,0,2,Utilities,상승(+24.57%) TIGER KRX 기후변화솔루션,"[274450.0, 276275.0, 276575.0]","[220874.0, 219536.0, 217528.0]","[124362.0, 123458.0, 122415.5]",0,"[241500, 267000, 241500]"
042700,KOSPI,한미반도체,"[39.87, 42.72, 39.51]","[-5993.1649, -7790.9134, -10506.6318]","[4858.694, 2328.7725, -238.3083]","[84192540.0, 85269398.0, 84043838.0]","[86550005.0, 87030904.0, 87543850.0]","[89626147.0, 90006135.0, 90203511.0, 90506478.0]",262585.0,443730594625.0,296674379000.0,0.011298222632671325,147.56,1867.0,2026-06-02,0,4,Information Technology,상승(+69.21%) TIGER 200 IT,"[342425.0, 347050.0, 350275.0]","[312570.0, 313200.0, 313560.0]","[190402.0, 189458.5, 188427.5]",0,"[275500, 293000, 282000]"
034730,KOSPI,SK,"[76.9, 71.77, 72.9]","[66667.0204, 66005.6829, 65612.8324]","[56279.018, 58224.351, 59702.0473]","[17923285.0, 17709542.0, 17921988.0]","[17411066.0, 17209132.0, 17051868.0]","[16656551.0, 16496867.0, 16347870.0, 16178792.0]",484318.0,174986942000.0,142780324000.0,0.0029480697393035153,18.57,35981.0,2026-06-02,1,3,Energy,하락(-13.52%) KODEX 에너지화학,"[579425.0, 567275.0, 555675.0]","[446050.0, 439610.0, 433520.0]","[309432.0, 307025.5, 304683.0]",0,"[668000, 657000, 676000]"
316140,KOSPI,우리금융지주,"[34.08, 32.6, 37.47]","[-898.0, -948.1789, -936.8014]","[-777.0828, -811.302, -836.4019]","[88719242.0, 86248658.0, 89016992.0]","[94518444.0, 95661269.0, 97324706.0]","[101215912.0, 102609080.0, 104242544.0, 105737592.0]",219489.0,82876047085.0,73870461600.0,0.0033655655454259666,7.08,4221.0,2026-06-02,1,1,Financials,상승(+0.90%) TIGER 200 금융,"[31205.0, 31377.5, 31582.5]","[32680.0, 32754.0, 32836.0]","[29331.25, 29303.0, 29274.0]",0,"[29900, 29400, 29700]"
051910,KOSPI,LG화학,"[50.23, 49.14, 46.49]","[-6321.514, -5574.5292, -5603.82]","[-929.6616, -1858.6351, -2607.6721]","[8275395.0, 8784643.0, 9341367.0]","[8352475.0, 8334395.0, 8303627.0]","[8924341.0, 8988387.0, 9041122.0, 9045275.0]",250603.0,173532058950.0,180783040000.0,0.007213921621050027,0.0,-26317.0,2026-06-02,2,3,Materials,하락(-2.04%) KODEX 소재산업,"[376975.0, 379075.0, 381275.0]","[357910.0, 356880.0, 356010.0]","[338507.5, 338180.0, 337812.5]",0,"[355000, 363500, 367000]"
272210,KOSPI,한화시스템,"[40.46, 38.07, 34.7]","[-4854.475, -5055.0219, -5521.4901]","[-5032.531, -5037.0292, -5133.9214]","[358116871.0, 359082591.0, 360014726.0]","[360659879.0, 360997884.0, 361369429.0]","[361633154.0, 361829303.0, 362015420.0, 362198775.0]",184007.0,98898409920.0,94061128000.0,0.005111823354546295,115.4,844.0,2026-06-02,0,1,Industrials,하락(-17.68%) KODEX 산업재,"[109610.0, 110605.0, 111410.0]","[121082.0, 121954.0, 122710.0]","[83992.25, 83793.75, 83583.25]",0,"[97400, 102000, 105000]"
010140,KOSPI,삼성중공업,"[41.92, 40.55, 41.33]","[-455.7429, -570.3433, -641.6644]","[-97.3039, -191.9118, -281.8623]","[617760900.0, 605777280.0, 610930557.0]","[618144224.0, 618467646.0, 620654469.0]","[628319219.0, 630109985.0, 632721076.0, 635275971.0]",243760.0,230273604272.5,331946274000.0,0.01361775,43.9,631.0,2026-06-02,0,2,Industrials,하락(-17.68%) KODEX 산업재,"[30050.0, 30282.5, 30555.0]","[29263.0, 29279.0, 29310.0]","[26192.55, 26148.0, 26103.15]",0,"[27700, 27550, 27950]"
064350,KOSPI,현대로템,"[42.17, 49.9, 44.74]","[-5319.0591, -4504.9012, -4613.411]","[-3576.9953, -3762.5765, -3932.7434]","[123590033.0, 124290077.0, 123354242.0]","[124521307.0, 124636029.0, 124745442.0]","[126177200.0, 126512659.0, 126739137.0, 126932024.0]",221559.0,167444520140.0,142108932000.0,0.006414044656276658,27.26,7448.0,2026-06-02,0,2,Industrials,하락(-17.68%) KODEX 산업재,"[214230.0, 217505.0, 220055.0]","[211620.0, 211286.0, 210886.0]","[205829.5, 205814.5, 205719.5]",0,"[203000, 213000, 200500]"
000810,KOSPI,삼성화재,"[66.29, 73.35, 78.48]","[25091.6793, 27362.4034, 31781.2054]","[21643.331, 22787.1454, 24585.9574]","[972766.0, 757343.0, 474918.0]","[475116.0, 396780.0, 363318.0]","[168060.0, 52807.0, -43366.0, -118478.0]",286190.0,119509589950.0,138086143000.0,0.004824981410950767,15.75,40703.0,2026-06-02,3,1,Financials,상승(+0.90%) TIGER 200 금융,"[542900.0, 533900.0, 526900.0]","[495720.0, 492470.0, 490270.0]","[484007.5, 482890.0, 481962.5]",1,"[641000, 604000, 569000]"
000150,KOSPI,두산,"[68.81, 74.7, 59.71]","[87727.1084, 121931.1451, 124604.608]","[80504.0724, 88789.4869, 95952.5112]","[3843091.0, 4028863.0, 3804435.0]","[3739739.0, 3726802.0, 3704760.0]","[3872012.0, 3874161.0, 3861579.0, 3862829.0]",310598.0,192080761450.0,356310696000.0,0.011471764016510087,447.5,4286.0,2026-06-02,1,2,Industrials,하락(-17.68%) KODEX 산업재,"[1722750.0, 1706650.0, 1675100.0]","[1461180.0, 1445800.0, 1425520.0]","[970185.0, 963460.0, 955330.0]",0,"[1918000, 2203000, 1972000]"
035720,KOSPI,카카오,"[41.78, 44.84, 44.34]","[-1866.8621, -1687.6983, -1540.0607]","[-1758.0431, -1743.9742, -1703.1915]","[83671772.0, 87106738.0, 75310961.0]","[74744360.0, 73499565.0, 72044789.0]","[76628478.0, 76756194.0, 76786382.0, 77462539.0]",187939.0,132528330122.5,146157803300.0,0.0077768745869670475,38.3,1111.0,2026-06-02,0,2,Communication Services,하락(-24.44%) TIGER 미디어컨텐츠,"[43145.0, 43382.5, 43667.5]","[46027.0, 46176.0, 46352.0]","[56398.0, 56462.25, 56526.25]",0,"[42550, 42700, 41950]"
017670,KOSPI,SK텔레콤,"[55.0, 68.0, 76.27]","[2052.9879, 2874.7961, 4522.9388]","[2693.3953, 2729.6755, 3088.3282]","[32287497.0, 24134719.0, 20499947.0]","[22146928.0, 20716090.0, 20298148.0]","[21352219.0, 20731737.0, 20576612.0, 20630542.0]",268917.0,180135875545.0,1020727805600.0,0.0379569832178702,73.39,1706.0,2026-06-02,1,1,Communication Services,하락(-24.44%) TIGER 미디어컨텐츠,"[101515.0, 100010.0, 99180.0]","[93824.0, 92884.0, 92264.0]","[68131.5, 67786.5, 67503.0]",1,"[125200, 112200, 100600]"
138040,KOSPI,메리츠금융지주,"[34.93, 43.3, 43.3]","[-2538.0165, -2402.6605, -2269.2316]","[-2029.2979, -2103.9704, -2137.0227]","[-3849012.0, -3849012.0, -4227627.0]","[-3050269.0, -2887333.0, -2771098.0]","[-2700851.0, -2601410.0, -2489710.0, -2350401.0]",177555.0,39964217855.0,29487524200.0,0.0016607543690687393,8.36,12698.0,2026-06-02,1,1,Financials,상승(+0.90%) TIGER 200 금융,"[108160.0, 108440.0, 108830.0]","[111704.0, 111800.0, 111994.0]","[114751.0, 114784.5, 114812.0]",0,"[106100, 106100, 102900]"
096770,KOSPI,SK이노베이션,"[43.3, 40.41, 40.55]","[-2925.8559, -3158.4484, -3296.7081]","[-1398.4287, -1750.4327, -2059.6877]","[19757323.0, 19114440.0, 19666431.0]","[18950854.0, 18844023.0, 18875940.0]","[20409850.0, 20634947.0, 20948899.0, 21079372.0]",196608.0,94895868340.0,74767292900.0,0.0038028611704508464,0.0,-13182.0,2026-06-02,2,3,Energy,하락(-13.52%) KODEX 에너지화학,"[125635.0, 127130.0, 128810.0]","[124072.0, 123952.0, 123914.0]","[115195.0, 115130.5, 115059.5]",0,"[116300, 116200, 119200]"
267250,KOSPI,HD현대,"[50.22, 51.96, 49.56]","[1812.9544, 1829.7447, 1463.0734]","[2946.5973, 2723.2268, 2471.1961]","[15384011.0, 15599758.0, 15409222.0]","[15301650.0, 15281783.0, 15263888.0]","[15581262.0, 15632241.0, 15657312.0, 15674683.0]",218416.0,64305377650.0,59654045500.0,0.0027312122509339973,14.32,19302.0,2026-06-02,2,1,Industrials,하락(-17.68%) KODEX 산업재,"[281625.0, 283325.0, 284325.0]","[268540.0, 268230.0, 268120.0]","[217587.5, 216852.5, 216089.0]",0,"[276500, 281000, 277500]"
000720,KOSPI,현대건설,"[44.57, 40.05, 37.67]","[-5375.6904, -5804.0826, -6448.5029]","[-4264.1923, -4572.1704, -4947.4369]","[70004712.0, 70914161.0, 72089210.0]","[71029291.0, 71131554.0, 71237487.0]","[71576087.0, 71619067.0, 71678546.0, 71637705.0]",149439.0,163716998755.0,122048055800.0,0.008167081939788141,35.39,3792.0,2026-06-02,1,2,Industrials,하락(-17.68%) KODEX 산업재,"[151810.0, 153190.0, 154675.0]","[159952.0, 160658.0, 161282.0]","[102062.5, 101721.5, 101355.0]",0,"[134200, 138900, 147000]"
