symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[50.62, 51.31, 50.43]","[2.1158, 1.8362, 1.5611]","[2.2071, 2.1329, 2.0186]","[-7537400.0, -7156800.0, -7750600.0]","[-7413200.0, -7633256.0, -7962111.0]","[-8911020.0, -9010425.0, -9143550.0, -9254305.0]",11900299350.682648,99067891.4617157,58243217.53540039,0.004894264910408269,26.11,5.86,2026-01-28,0,2,Industrials,상승(+4.99%) XLI,"[153.37, 153.2, 152.99]","[150.22, 150.18, 150.06]","[132.35, 132.12, 131.84]",0,"[153.03, 153.47, 153.09]"
AMD,US,"Advanced Micro Devices, Inc.","[75.5, 67.1, 67.43]","[8.424, 9.1572, 9.6847]","[3.2208, 4.4081, 5.4634]","[551079500.0, 525540700.0, 556213200.0]","[441371700.0, 405223611.0, 365591511.0]","[323788765.0, 309845025.0, 297967855.0, 284159220.0]",410315307338.8446,8199430029.34639,6436543732.824707,0.015686823322702197,131.27,1.92,2026-01-28,2,1,Information Technology,상승(+1.04%) XLK,"[226.62, 224.77, 222.95]","[221.13, 221.26, 220.99]","[173.48, 172.7, 171.84]",0,"[252.03, 251.31, 259.68]"
ACM,US,AECOM,"[42.2, 41.23, 41.68]","[-1.4698, -1.4427, -1.3963]","[-1.9218, -1.826, -1.7401]","[15188400.0, 14189700.0, 14855300.0]","[15020544.0, 15004256.0, 15330922.0]","[15729430.0, 15834495.0, 16022720.0, 16205155.0]",12519375949.766235,123818637.72251129,96714104.34265137,0.00772515377209814,20.22,4.79,2026-01-28,1,2,Industrials,상승(+4.99%) XLI,"[97.69, 97.71, 97.73]","[102.03, 102.74, 103.43]","[113.05, 113.04, 112.98]",0,"[96.84, 96.73, 97.08]"
AES,US,The AES Corporation,"[51.16, 56.14, 59.72]","[0.0633, 0.0887, 0.1316]","[0.0741, 0.077, 0.0879]","[69037100.0, 62869900.0, 54343800.0]","[57649078.0, 54751000.0, 53516733.0]","[58338820.0, 57544350.0, 56903710.0, 56564960.0]",10624844538.810516,122146696.02885723,92014624.47052,0.008660326664960439,9.82,1.52,2026-01-28,2,1,Utilities,상승(+1.52%) XLU,"[14.37, 14.33, 14.3]","[14.04, 14.03, 14.02]","[12.63, 12.61, 12.59]",1,"[14.92, 14.62, 14.25]"
AMG,US,"Affiliated Managers Group, Inc.","[63.62, 56.85, 52.41]","[12.2963, 11.0673, 9.5626]","[11.8297, 11.6772, 11.2543]","[14134500.0, 14622300.0, 15154600.0]","[14877978.0, 14892189.0, 14878978.0]","[14469060.0, 14500485.0, 14491355.0, 14464370.0]",8651326875.805908,123213179.75585938,150027766.809082,0.017341590366750103,18.42,16.7,2026-01-28,0,4,Financials,하락(-4.71%) XLF,"[309.98, 309.41, 308.32]","[286.36, 285.5, 284.4]","[228.16, 227.42, 226.58]",0,"[307.56, 312.77, 319.82]"
AFRM,US,"Affirm Holdings, Inc.","[44.09, 39.69, 39.88]","[-0.3632, -0.7577, -1.0518]","[0.6072, 0.3342, 0.057]","[218303200.0, 213344200.0, 217853800.0]","[215542367.0, 216042589.0, 217822722.0]","[225297435.0, 226043785.0, 227141675.0, 227935460.0]",19905265282.00953,362491360.0514984,341129614.5401001,0.01713765728349346,99.7,0.69,2026-01-28,0,2,Information Technology,상승(+1.04%) XLK,"[75.28, 75.63, 75.99]","[72.13, 72.34, 72.46]","[68.42, 68.3, 68.14]",0,"[68.79, 68.71, 71.43]"
AFL,US,Aflac Incorporated,"[37.3, 47.51, 45.12]","[-0.4983, -0.4654, -0.4791]","[-0.2192, -0.2684, -0.3106]","[91700000.0, 94000500.0, 92467300.0]","[98450656.0, 100194111.0, 101897800.0]","[105891795.0, 106932595.0, 107907310.0, 109003255.0]",56803464884.93813,227678443.47862244,249328183.681488,0.004389312943964431,14.24,7.61,2026-01-28,1,0,Financials,하락(-4.71%) XLF,"[109.59, 109.67, 109.75]","[109.97, 110.08, 110.16]","[106.26, 106.24, 106.18]",0,"[108.38, 108.94, 107.09]"
AGCO,US,AGCO Corporation,"[60.81, 60.89, 60.41]","[1.8947, 1.9237, 1.9133]","[1.5016, 1.586, 1.6515]","[-5004600.0, -4279000.0, -4912700.0]","[-4956967.0, -5047167.0, -5307556.0]","[-5730610.0, -5823845.0, -5981940.0, -6090340.0]",8483953400.72644,80566050.07297516,82493465.77148436,0.009723469929056993,22.6,5.03,2026-01-28,1,0,Industrials,상승(+4.99%) XLI,"[110.33, 109.92, 109.49]","[107.53, 107.42, 107.28]","[105.09, 104.95, 104.76]",0,"[113.69, 113.83, 113.79]"
A,US,"Agilent Technologies, Inc.","[38.2, 39.5, 40.18]","[-1.0144, -1.3333, -1.5441]","[-0.1694, -0.4022, -0.6306]","[8137600.0, 6715100.0, 5163200.0]","[8662467.0, 9503078.0, 10789900.0]","[12248235.0, 12581825.0, 12949575.0, 13420370.0]",38541670647.280106,278089800.0514984,193388870.6588745,0.0050176566664351906,29.75,4.57,2026-01-28,1,2,Health Care,하락(-0.38%) XLV,"[141.33, 141.44, 141.56]","[143.11, 143.42, 143.69]","[126.9, 126.76, 126.57]",0,"[135.95, 135.65, 135.05]"
ADC,US,Agree Realty Corporation,"[53.94, 54.69, 55.71]","[0.0643, 0.1007, 0.1384]","[-0.0944, -0.0554, -0.0166]","[35851800.0, 34698400.0, 33512200.0]","[34050744.0, 33707567.0, 33300889.0]","[33005905.0, 32844205.0, 32740175.0, 32675905.0]",8364924763.899231,99017508.8609314,83944450.59204102,0.010035290568819306,42.56,1.71,2026-01-28,1,1,Real Estate,상승(+1.80%) XLRE,"[71.94, 71.91, 71.88]","[72.47, 72.47, 72.48]","[72.24, 72.22, 72.2]",0,"[72.78, 72.65, 72.55]"
AGNC,US,AGNC Investment Corp.,"[74.21, 71.67, 77.74]","[0.3579, 0.3516, 0.3722]","[0.3264, 0.3314, 0.3396]","[896990300.0, 869382900.0, 890593300.0]","[863915322.0, 854124333.0, 849527567.0]","[820271055.0, 812386530.0, 805375660.0, 797015185.0]",13055052013.742352,232640629.0379715,335982060.1062774,0.02573578870100304,8.28,1.47,2026-01-28,3,0,Financials,하락(-4.71%) XLF,"[11.39, 11.32, 11.26]","[10.72, 10.67, 10.64]","[9.35, 9.33, 9.31]",1,"[12.17, 11.8, 11.85]"
AL,US,Air Lease Corporation,"[65.1, 60.88, 65.24]","[0.1042, 0.1009, 0.1044]","[0.1034, 0.1029, 0.1032]","[57871600.0, 56866000.0, 58143000.0]","[58339989.0, 58486811.0, 58620033.0]","[57448800.0, 57444095.0, 57465380.0, 57407095.0]",7204373860.396057,83018869.4242096,64820975.0793457,0.008997447430606023,7.48,8.62,2026-01-28,2,3,Industrials,상승(+4.99%) XLI,"[64.28, 64.27, 64.26]","[64.04, 64.02, 64.01]","[59.29, 59.19, 59.07]",1,"[64.46, 64.37, 64.42]"
APD,US,"Air Products and Chemicals, Inc.","[55.15, 56.58, 51.71]","[4.0219, 3.8087, 3.319]","[3.9419, 3.9153, 3.796]","[38195500.0, 39095300.0, 37865500.0]","[38074378.0, 37931467.0, 37804711.0]","[35729215.0, 35239560.0, 34657375.0, 34104405.0]",57677975246.08618,357900312.50183105,233156171.6064453,0.004042377885348298,18.76,-1.74,2026-01-28,1,3,Materials,상승(+8.39%) XLB,"[259.51, 258.83, 257.91]","[253.03, 253.04, 252.99]","[267.9, 267.92, 267.83]",0,"[259.12, 262.62, 261.35]"
ABNB,US,"Airbnb, Inc.","[47.73, 50.77, 47.94]","[0.7282, 0.6336, 0.4588]","[1.7441, 1.522, 1.3093]","[103610400.0, 106140100.0, 102491200.0]","[101980033.0, 102853978.0, 102990322.0]","[103684935.0, 103760540.0, 103620860.0, 103590765.0]",56232389065.55786,529229372.33787537,334476937.0880127,0.0059481189159163545,31.48,4.2,2026-01-28,1,2,Consumer Discretionary,상승(+0.52%) XLY,"[135.08, 135.31, 135.48]","[128.65, 128.44, 128.22]","[127.99, 127.93, 127.79]",0,"[132.22, 133.39, 132.15]"
AKAM,US,"Akamai Technologies, Inc.","[60.56, 65.49, 70.58]","[2.02, 2.4086, 3.0526]","[1.3642, 1.5731, 1.869]","[-10746900.0, -18760000.0, -22902100.0]","[-23095367.0, -25668144.0, -27014578.0]","[-30345385.0, -31448410.0, -32080860.0, -32465555.0]",14855524679.949303,292478682.5147629,827432723.1178285,0.05569865359482223,30.28,3.41,2026-01-28,3,1,Information Technology,상승(+1.04%) XLK,"[90.92, 90.18, 89.68]","[88.96, 88.7, 88.54]","[80.19, 80.06, 79.91]",1,"[103.26, 98.66, 95.08]"
ALK,US,"Alaska Air Group, Inc.","[55.76, 51.78, 57.86]","[0.1185, 0.1402, 0.3144]","[0.2715, 0.2452, 0.2591]","[23470100.0, 18081900.0, 22492300.0]","[17319656.0, 16289289.0, 16202256.0]","[19755210.0, 19885125.0, 20234390.0, 20300355.0]",5984499962.056927,172036298.57133865,279108755.88912964,0.04663860935061272,62.41,0.83,2026-01-28,2,1,Industrials,상승(+4.99%) XLI,"[49.76, 49.75, 49.82]","[47.78, 47.62, 47.46]","[50.24, 50.24, 50.19]",0,"[51.8, 49.81, 50.87]"
ALB,US,Albemarle Corporation,"[74.52, 74.61, 76.42]","[13.0635, 13.4378, 13.9313]","[11.4221, 11.8252, 12.2464]","[125044700.0, 122441600.0, 119438900.0]","[113946600.0, 112118289.0, 110200156.0]","[104310390.0, 102685980.0, 101119615.0, 99644300.0]",22854507455.15747,566367597.4598694,505469938.9343262,0.022116859876595552,77.95,-1.59,2026-01-28,3,0,Materials,상승(+8.39%) XLB,"[166.62, 164.41, 162.35]","[144.2, 142.51, 140.79]","[91.19, 90.51, 89.82]",1,"[194.18, 189.75, 189.51]"
ACI,US,"Albertsons Companies, Inc.","[49.32, 52.22, 42.96]","[-0.0643, -0.0439, -0.0721]","[-0.1001, -0.0888, -0.0855]","[-192179500.0, -182581800.0, -189690900.0]","[-190771411.0, -189807978.0, -188961333.0]","[-186813695.0, -184868880.0, -183739210.0, -182403220.0]",8561792517.443081,171800459.86735344,159897680.5355072,0.01867572476321343,10.82,1.54,2026-01-28,2,2,Consumer Staples,상승(+6.30%) XLP,"[16.97, 17.0, 16.99]","[17.28, 17.3, 17.31]","[19.07, 19.09, 19.11]",0,"[16.66, 17.22, 17.06]"
AA,US,Alcoa Corporation,"[61.37, 51.65, 54.03]","[3.8788, 3.3204, 2.9337]","[4.4875, 4.2541, 3.99]","[51297200.0, 44113700.0, 54291400.0]","[63820222.0, 68637278.0, 75019600.0]","[79367925.0, 81147255.0, 83128120.0, 84694310.0]",15449794109.605225,537448453.5504532,428567608.9038849,0.027739373474073806,13.5,4.42,2026-01-28,1,2,Materials,상승(+8.39%) XLB,"[60.97, 60.7, 60.45]","[50.64, 50.25, 49.83]","[35.67, 35.5, 35.31]",0,"[59.66, 58.55, 62.21]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[77.0, 62.62, 65.32]","[2.3682, 2.2716, 2.2481]","[1.5888, 1.7254, 1.8299]","[-35669100.0, -39529200.0, -35067000.0]","[-36865978.0, -37584467.0, -38069611.0]","[-44332430.0, -45605680.0, -46611700.0, -47883480.0]",9917937029.441864,144875911.83942795,224426211.64398193,0.022628315846104096,-726.75,-8.44,2026-01-28,2,2,Real Estate,상승(+1.80%) XLRE,"[54.29, 53.78, 53.32]","[50.8, 50.7, 50.64]","[67.29, 67.38, 67.46]",0,"[58.14, 57.16, 59.69]"
ALGN,US,"Align Technology, Inc.","[58.45, 56.23, 54.96]","[3.7398, 3.4242, 3.0892]","[4.2256, 4.0653, 3.8701]","[-9271600.0, -8586000.0, -8080600.0]","[-8120156.0, -8021833.0, -7898178.0]","[-8188845.0, -8140475.0, -8151540.0, -8208245.0]",11985118683.080063,140746264.87731934,114522619.39697266,0.00955540136274574,32.37,5.16,2026-01-28,0,1,Health Care,하락(-0.38%) XLV,"[166.42, 165.98, 165.49]","[157.58, 157.08, 156.61]","[159.56, 159.55, 159.44]",0,"[167.04, 167.65, 168.73]"
ALLE,US,Allegion plc,"[60.13, 60.43, 60.26]","[0.9892, 1.145, 1.25]","[0.3042, 0.4723, 0.6279]","[25075800.0, 25734400.0, 25212500.0]","[25732011.0, 25803922.0, 25687211.0]","[25837540.0, 25889370.0, 25921020.0, 25966160.0]",14357872583.660263,129192756.6254425,109913753.59802246,0.007655295236643065,22.58,7.39,2026-01-28,2,1,Industrials,상승(+4.99%) XLI,"[163.1, 162.8, 162.49]","[162.28, 162.31, 162.32]","[157.96, 157.75, 157.5]",0,"[166.89, 166.94, 166.8]"
ALGM,US,"Allegro MicroSystems, Inc.","[64.03, 60.78, 61.49]","[1.6331, 1.5446, 1.4712]","[1.342, 1.3825, 1.4002]","[-22354000.0, -24617700.0, -22690600.0]","[-21571556.0, -22229344.0, -22789922.0]","[-26688300.0, -27314015.0, -27793605.0, -28317125.0]",6045987981.453075,66246359.797439575,73932441.65458679,0.012228347439886588,34.74,-0.16,2026-01-28,0,0,Information Technology,상승(+1.04%) XLK,"[30.9, 30.61, 30.33]","[28.19, 28.07, 27.95]","[28.77, 28.73, 28.66]",0,"[32.66, 32.49, 32.99]"
LNT,US,Alliant Energy Corporation,"[56.06, 57.52, 59.0]","[0.3403, 0.3521, 0.3716]","[0.1306, 0.1749, 0.2142]","[98616100.0, 96756400.0, 94914200.0]","[96837156.0, 96107700.0, 95299267.0]","[92854365.0, 92397715.0, 92084265.0, 91826990.0]",17271437991.482483,129104250.31520844,124953247.5402832,0.00723467539888136,21.13,3.18,2026-01-28,1,1,Utilities,상승(+1.52%) XLU,"[66.11, 66.01, 65.93]","[66.31, 66.33, 66.35]","[63.97, 63.93, 63.88]",0,"[67.19, 67.01, 66.83]"
ALSN,US,"Allison Transmission Holdings, Inc.","[67.66, 67.77, 70.12]","[4.1184, 3.9765, 3.9253]","[3.8427, 3.8695, 3.8806]","[32069100.0, 31423700.0, 30790000.0]","[30891722.0, 30584522.0, 30276656.0]","[28894140.0, 28691735.0, 28505010.0, 28334725.0]",9234225786.206116,82931227.92247772,71607128.03039552,0.007754535105407611,13.61,8.15,2026-01-28,1,1,Industrials,상승(+4.99%) XLI,"[105.18, 104.68, 104.24]","[97.18, 96.6, 96.04]","[91.95, 91.85, 91.72]",0,"[110.95, 109.63, 109.57]"
ALL,US,The Allstate Corporation,"[35.32, 40.42, 38.69]","[-3.5514, -3.4544, -3.4387]","[-2.2327, -2.477, -2.6694]","[26806900.0, 28040000.0, 26981700.0]","[26425311.0, 26811100.0, 27556322.0]","[30962380.0, 31305890.0, 31613800.0, 31995195.0]",50967747385.184875,360790921.22665405,240170892.26837155,0.004712213205211882,6.32,30.83,2026-01-28,1,0,Financials,하락(-4.71%) XLF,"[201.54, 202.19, 202.84]","[205.62, 205.88, 206.09]","[200.72, 200.69, 200.62]",0,"[194.77, 196.02, 193.65]"
ALLY,US,Ally Financial Inc.,"[29.36, 39.47, 44.73]","[-0.5041, -0.5566, -0.5371]","[0.1058, -0.0266, -0.1287]","[60913700.0, 55130700.0, 51234500.0]","[57268767.0, 57284878.0, 58241378.0]","[64761705.0, 65459470.0, 66497100.0, 67766380.0]",13231264581.710815,159841222.1378708,248032866.4703369,0.018745968303980967,18.1,2.37,2026-01-28,3,2,Financials,하락(-4.71%) XLF,"[44.33, 44.5, 44.7]","[43.15, 43.1, 43.05]","[38.99, 38.94, 38.88]",0,"[42.89, 42.21, 41.11]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[33.91, 36.2, 33.73]","[-15.1513, -14.8836, -15.0308]","[-13.9056, -14.1012, -14.2871]","[47755500.0, 48742700.0, 47806300.0]","[47612922.0, 47684600.0, 47827222.0]","[50865420.0, 51196340.0, 51497975.0, 51826020.0]",46867376935.5,518282543.422699,350209200.0,0.007472344792881544,1266.96,0.28,2026-01-28,2,2,Health Care,하락(-0.38%) XLV,"[380.48, 382.77, 384.74]","[409.88, 411.84, 413.65]","[381.18, 380.62, 379.94]",0,"[354.75, 361.35, 357.98]"
GOOGL,US,Alphabet Inc.,"[57.77, 62.2, 63.2]","[5.7513, 5.8209, 5.9121]","[6.2569, 6.1697, 6.1182]","[2127484100.0, 2105913600.0, 2079871500.0]","[2099841378.0, 2105474467.0, 2109780100.0]","[2076454695.0, 2068375880.0, 2061920540.0, 2057272175.0]",1946411828979.4922,9394475437.059326,7216410511.688232,0.003707545548298384,32.99,10.14,2026-01-28,1,3,Communication Services,하락(-0.91%) XLC,"[325.28, 324.23, 323.27]","[314.51, 313.55, 312.71]","[231.49, 230.61, 229.67]",0,"[334.55, 333.26, 327.93]"
GOOG,US,Alphabet Inc.,"[57.62, 61.9, 63.0]","[5.6018, 5.6752, 5.7805]","[6.1379, 6.0454, 5.9924]","[1546678300.0, 1530620800.0, 1512118300.0]","[1525309478.0, 1528104978.0, 1529949456.0]","[1503625160.0, 1498693100.0, 1494900460.0, 1492339855.0]",1811345000000.0,6326559622.02179,5379262500.0,0.0029697614203809874,33.1,10.12,2026-01-28,0,2,Communication Services,하락(-0.91%) XLC,"[325.74, 324.74, 323.85]","[315.17, 314.21, 313.37]","[232.41, 231.54, 230.6]",0,"[335.0, 333.59, 328.43]"
MO,US,"Altria Group, Inc.","[69.01, 72.92, 74.95]","[1.077, 1.219, 1.3674]","[0.6472, 0.7615, 0.8827]","[628358300.0, 619620300.0, 608576400.0]","[617055011.0, 614419078.0, 611371611.0]","[600822625.0, 599202965.0, 598469010.0, 598034705.0]",106797082345.22534,578634636.6734505,555911550.6668091,0.005205306535152387,12.14,5.24,2026-01-28,3,0,Consumer Staples,상승(+6.30%) XLP,"[59.26, 58.96, 58.71]","[58.19, 58.05, 57.94]","[59.17, 59.11, 59.06]",1,"[63.62, 62.98, 61.91]"
AMZN,US,"Amazon.com, Inc.","[54.93, 53.92, 60.5]","[1.3649, 1.4003, 1.9114]","[2.0349, 1.908, 1.9087]","[1284994700.0, 1247044400.0, 1279869900.0]","[1216468889.0, 1203375989.0, 1198763322.0]","[1170024700.0, 1160541025.0, 1152155130.0, 1141556935.0]",2615681975273.9995,9189808914.578476,9285679126.043701,0.0035500031019906394,34.61,7.07,2026-01-28,4,1,Consumer Discretionary,상승(+0.52%) XLY,"[237.65, 237.05, 236.74]","[232.16, 232.15, 232.36]","[220.91, 220.64, 220.3]",0,"[244.68, 238.42, 239.16]"
AMCR,US,Amcor plc,"[60.46, 61.57, 62.43]","[0.3206, 0.4346, 0.5342]","[0.287, 0.3165, 0.36]","[-40977440.0, -45144240.0, -51342540.0]","[-67462418.0, -72594296.0, -77812316.0]","[-80013650.0, -82736651.0, -85350248.0, -87549428.0]",20645971866.92444,224614428.96932983,186339301.08642578,0.009025455536193373,29.62,1.51,2026-01-28,3,0,Materials,상승(+8.39%) XLB,"[42.88, 42.72, 42.56]","[42.28, 42.22, 42.18]","[43.79, 43.79, 43.78]",1,"[44.72, 44.53, 44.28]"
DOX,US,Amdocs Limited,"[55.27, 58.87, 52.65]","[1.0091, 0.9847, 0.8706]","[1.1462, 1.1139, 1.0652]","[-1398000.0, -740700.0, -1545100.0]","[-1209000.0, -1225600.0, -1171989.0]","[-1547215.0, -1561410.0, -1634970.0, -1692530.0]",8892882726.327736,74505236.83769226,54148372.19467163,0.0060889560630731365,16.31,5.05,2026-01-28,1,1,Information Technology,상승(+1.04%) XLK,"[82.54, 82.49, 82.36]","[79.3, 79.19, 79.19]","[84.23, 84.24, 84.22]",0,"[82.38, 83.43, 82.66]"
AMTM,US,"Amentum Holdings, Inc.","[75.44, 70.05, 72.15]","[1.7811, 1.7179, 1.6871]","[1.6652, 1.6757, 1.678]","[61862300.0, 60410500.0, 62111300.0]","[61482633.0, 61249233.0, 61340067.0]","[57588230.0, 56986330.0, 56499215.0, 55884355.0]",8620095372.627434,57957360.05738258,51350164.4493103,0.00595702973453977,131.0,0.27,2026-01-28,1,0,Industrials,상승(+4.99%) XLI,"[33.06, 32.78, 32.53]","[29.82, 29.57, 29.33]","[24.69, 24.61, 24.52]",0,"[35.37, 34.89, 35.38]"
AS,US,"Amer Sports, Inc.","[52.85, 53.73, 54.99]","[-0.0504, 0.0038, 0.063]","[0.1711, 0.1376, 0.1227]","[111318700.0, 108794600.0, 104729900.0]","[104159678.0, 103779733.0, 103470944.0]","[106778315.0, 107033330.0, 107313705.0, 107838595.0]",21118081679.130646,122096048.93859863,96117732.62176514,0.004551442412345189,69.24,0.55,2026-01-28,2,2,Consumer Discretionary,상승(+0.52%) XLY,"[37.6, 37.61, 37.61]","[36.94, 36.8, 36.65]","[34.92, 34.85, 34.77]",0,"[38.08, 37.87, 37.72]"
AEE,US,Ameren Corporation,"[54.71, 58.74, 61.56]","[0.7974, 0.8186, 0.8826]","[0.4923, 0.5576, 0.6226]","[70146200.0, 68896700.0, 67546600.0]","[68982967.0, 68550978.0, 68100056.0]","[65083570.0, 64518985.0, 64049105.0, 63622835.0]",28120651219.714508,142650648.31588745,129898018.85604858,0.004619310479018393,19.99,5.2,2026-01-28,1,1,Utilities,상승(+1.52%) XLU,"[101.61, 101.4, 101.23]","[101.22, 101.24, 101.26]","[98.98, 98.94, 98.88]",0,"[103.96, 103.25, 102.32]"
