symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
032830,KOSPI,삼성생명,"[62.61, 62.61, 63.68]","[9701.1327, 10002.4828, 10324.0251]","[6876.4037, 7501.6195, 8066.1006]","[15339377.0, 15166299.0, 15166299.0]","[14846375.0, 14723108.0, 14574391.0]","[14396094.0, 14324968.0, 14246870.0, 14192828.0]",512000.0,73302486250.0,44307968000.0,0.00086539,22.23,11514.0,2026-04-21,0,0,Financials,상승(+3.85%) TIGER 200 금융,"[233925.0, 232225.0, 230425.0]","[222724.0, 221554.0, 220210.0]","[168951.0, 168298.5, 167676.0]",0,"[256000, 253500, 253500]"
329180,KOSPI,HD현대중공업,"[52.79, 55.15, 64.96]","[-15658.874, -11510.1892, -3980.4767]","[-22047.9578, -19940.4041, -16748.4186]","[12594146.0, 11838747.0, 11484493.0]","[11185411.0, 11030823.0, 10919469.0]","[11749112.0, 11809270.0, 11897487.0, 12017529.0]",604577.0,213691660000.0,435109824000.0,0.007196929820353735,36.68,15702.0,2026-04-21,3,1,Industrials,상승(+16.51%) KODEX 산업재,"[487125.0, 484125.0, 483025.0]","[535190.0, 535330.0, 536490.0]","[521510.0, 520747.5, 520312.5]",1,"[576000, 524000, 514000]"
028260,KOSPI,삼성물산,"[54.78, 54.11, 55.68]","[3842.3995, 4045.0583, 4476.8274]","[-91.5823, 735.7458, 1483.9621]","[11383544.0, 11079935.0, 11256503.0]","[11309965.0, 11324117.0, 11285771.0]","[11092142.0, 11123504.0, 11153037.0, 11193115.0]",492994.0,114839721550.0,92297136000.0,0.0018721756451396975,21.46,14165.0,2026-04-21,0,2,Industrials,상승(+16.51%) KODEX 산업재,"[285425.0, 284300.0, 283025.0]","[296700.0, 296950.0, 297250.0]","[233150.0, 232433.0, 231758.5]",0,"[304000, 300000, 301500]"
055550,KOSPI,신한지주,"[60.9, 61.64, 61.02]","[1903.4524, 1996.4493, 2030.6042]","[1183.7648, 1346.3017, 1483.1622]","[43032622.0, 43607487.0, 42959108.0]","[42482024.0, 42456678.0, 42224215.0]","[42259904.0, 42109892.0, 41849464.0, 41725641.0]",473705.0,94437158820.0,57371527000.0,0.001211123526245237,9.9,10085.0,2026-04-21,0,3,Financials,상승(+3.85%) TIGER 200 금융,"[95300.0, 94810.0, 94305.0]","[95294.0, 95104.0, 94864.0]","[78771.0, 78570.5, 78373.5]",0,"[99800, 100000, 99600]"
009150,KOSPI,삼성전기,"[80.9, 80.97, 85.8]","[59335.1495, 64348.5475, 74882.1379]","[40804.1689, 45513.0446, 51386.8633]","[33493407.0, 32400903.0, 31795568.0]","[30470659.0, 29759752.0, 29065543.0]","[28282214.0, 27940153.0, 27625631.0, 27371483.0]",576635.0,358553442025.0,843413088000.0,0.014626463672860648,84.84,9099.0,2026-04-21,3,1,Information Technology,상승(+17.04%) TIGER 200 IT,"[527475.0, 510725.0, 498100.0]","[447330.0, 437990.0, 430540.0]","[268658.0, 265492.5, 262788.0]",1,"[772000, 680000, 679000]"
068270,KOSPI,셀트리온,"[53.34, 51.53, 49.28]","[-1459.1826, -1078.3606, -967.1369]","[-3174.8897, -2755.5839, -2397.8945]","[35066849.0, 35513511.0, 35789230.0]","[35332074.0, 35429687.0, 35413338.0]","[35796920.0, 35866964.0, 35880177.0, 35916691.0]",450535.0,90616385170.0,90672386000.0,0.002012549213712586,45.65,4447.0,2026-04-21,1,3,Health Care,하락(-4.46%) TIGER 헬스케어,"[201160.0, 200990.0, 200130.0]","[212430.0, 212660.0, 212700.0]","[190030.0, 189816.0, 189591.0]",0,"[203000, 205500, 207500]"
006800,KOSPI,미래에셋증권,"[56.72, 54.51, 54.18]","[2011.8057, 1946.1303, 1856.5426]","[1621.4301, 1686.3701, 1720.4046]","[299297928.0, 301482934.0, 303039425.0]","[302102825.0, 302326190.0, 301926579.0]","[300562951.0, 300427592.0, 300341104.0, 300322840.0]",382058.0,206401651495.0,150328412800.0,0.003934701349009836,31.94,2154.0,2026-04-21,0,3,Financials,상승(+3.85%) TIGER 200 금융,"[66440.0, 66055.0, 65700.0]","[64995.74, 64639.3, 64253.98]","[33646.36, 33411.14, 33182.88]",0,"[68800, 69000, 70400]"
042660,KOSPI,한화오션,"[53.39, 52.09, 54.39]","[-468.8022, -211.507, 191.9182]","[-1634.9569, -1350.2669, -1041.8299]","[234978021.0, 233062207.0, 233876086.0]","[233382456.0, 233285063.0, 233291923.0]","[238921984.0, 239458063.0, 240050002.0, 240650946.0]",402014.0,217833411545.0,251354796800.0,0.006252389140676693,32.27,4066.0,2026-04-21,2,2,Industrials,상승(+16.51%) KODEX 산업재,"[124780.0, 124335.0, 123845.0]","[129340.0, 129596.0, 129850.0]","[117792.5, 117538.0, 117307.0]",0,"[131200, 128700, 130000]"
267260,KOSPI,HD현대일렉트릭,"[65.6, 65.6, 60.43]","[34165.3538, 37894.1908, 38070.4113]","[14108.2335, 18865.4249, 22706.4222]","[17328788.0, 17526644.0, 17526644.0]","[17326383.0, 17291925.0, 17218066.0]","[17150350.0, 17146016.0, 17124993.0, 17109576.0]",381379.0,134212439350.0,209331648000.0,0.005488808980043474,52.06,20324.0,2026-04-21,1,2,Utilities,상승(+6.83%) TIGER KRX 기후변화솔루션,"[971100.0, 964450.0, 955750.0]","[965860.0, 963180.0, 959220.0]","[749935.0, 747065.0, 744115.0]",0,"[1058000, 1087000, 1087000]"
006400,KOSPI,삼성SDI,"[73.91, 77.7, 86.64]","[24569.5305, 28289.7574, 39417.6872]","[20227.2107, 21839.7201, 25355.3135]","[23786245.0, 21254022.0, 20427000.0]","[19980212.0, 19342573.0, 18895010.0]","[17284068.0, 16754188.0, 16324355.0, 15958990.0]",519777.0,426840158950.0,1633283835000.0,0.03142278005760162,0.0,-8325.0,2026-04-21,4,0,Utilities,상승(+6.83%) TIGER KRX 기후변화솔루션,"[463800.0, 451425.0, 443350.0]","[423940.0, 418870.0, 415600.0]","[297371.5, 295019.5, 293206.5]",1,"[645000, 538000, 513000]"
012330,KOSPI,현대모비스,"[56.27, 53.62, 61.21]","[-257.033, 658.2838, 3521.7567]","[-5310.8096, -4116.991, -2589.2414]","[9964574.0, 9634257.0, 9833056.0]","[9516493.0, 9448614.0, 9380395.0]","[9290627.0, 9246906.0, 9207873.0, 9173665.0]",405575.0,96841250000.0,147651699000.0,0.0036405522776305245,11.26,39682.0,2026-04-21,1,1,Consumer Discretionary,상승(+1.25%) TIGER 200 경기소비재,"[404725.0, 402000.0, 400050.0]","[421960.0, 421990.0, 422480.0]","[353345.0, 352582.5, 351970.0]",1,"[447000, 420000, 427000]"
010130,KOSPI,고려아연,"[56.21, 54.99, 55.36]","[10159.2867, 13727.832, 16766.1186]","[-17029.5486, -10878.0725, -5349.2343]","[5129878.0, 5113832.0, 5126641.0]","[5104505.0, 5098200.0, 5043850.0]","[4884423.0, 4863602.0, 4842313.0, 4822356.0]",348579.0,68519045750.0,26796820000.0,0.0007687445313687858,43.36,38514.0,2026-04-21,0,5,Materials,상승(+2.41%) KODEX 소재산업,"[1565850.0, 1559500.0, 1550550.0]","[1654660.0, 1657840.0, 1658860.0]","[1241710.0, 1237325.0, 1232950.0]",0,"[1670000, 1665000, 1679000]"
086790,KOSPI,하나금융지주,"[66.26, 64.22, 64.66]","[2790.506, 2941.763, 3050.6764]","[1464.8502, 1760.2327, 2018.3215]","[31766929.0, 31236819.0, 31689609.0]","[30254279.0, 29813606.0, 29320712.0]","[28976671.0, 28724969.0, 28464204.0, 28222599.0]",342341.0,89391702105.0,65203530000.0,0.001904636897128886,8.72,14110.0,2026-04-21,0,3,Financials,상승(+3.85%) TIGER 200 금융,"[115275.0, 114450.0, 113615.0]","[116310.0, 116100.0, 115850.0]","[96940.5, 96743.0, 96545.5]",0,"[123000, 122700, 123500]"
035420,KOSPI,NAVER,"[53.56, 50.93, 51.36]","[-4059.2092, -3309.1803, -2643.9533]","[-7240.8209, -6454.4928, -5692.3849]","[50930961.0, 50389648.0, 50847510.0]","[50542740.0, 50393784.0, 50227200.0]","[50533477.0, 50551247.0, 50572655.0, 50605794.0]",335665.0,145431470515.0,115840982000.0,0.0034510890918028393,17.29,12376.0,2026-04-21,0,1,Communication Services,하락(-8.79%) TIGER 미디어컨텐츠,"[206150.0, 206125.0, 205900.0]","[224200.0, 225210.0, 226320.0]","[240700.0, 240935.0, 241285.0]",0,"[214000, 213500, 216500]"
005490,KOSPI,POSCO홀딩스,"[64.59, 66.16, 74.74]","[6156.7892, 7808.6597, 11566.5792]","[2262.2062, 3371.4969, 5010.5134]","[10048502.0, 9024088.0, 8669379.0]","[8185042.0, 7838571.0, 7555478.0]","[7286496.0, 7082383.0, 6914669.0, 6786987.0]",334003.0,136126457175.0,431790501000.0,0.012927743193923407,52.13,8085.0,2026-04-21,2,1,Materials,상승(+2.41%) KODEX 소재산업,"[359300.0, 355200.0, 351975.0]","[361030.0, 359870.0, 359220.0]","[321057.5, 320287.5, 319687.5]",1,"[421500, 389500, 385000]"
009540,KOSPI,HD한국조선해양,"[59.6, 56.86, 61.15]","[1370.9615, 2728.5862, 4917.8524]","[-5004.5882, -3457.9533, -1782.7922]","[13466518.0, 13249295.0, 13418646.0]","[13079334.0, 12983125.0, 12886738.0]","[12737783.0, 12704042.0, 12669920.0, 12641280.0]",302555.0,78337124200.0,92862832500.0,0.003069287650179306,13.95,30639.0,2026-04-21,2,2,Industrials,상승(+16.51%) KODEX 산업재,"[384625.0, 382225.0, 379875.0]","[402790.0, 402730.0, 402820.0]","[402902.5, 402577.5, 402332.5]",1,"[427500, 413000, 419500]"
015760,KOSPI,한국전력,"[50.98, 51.56, 51.23]","[-1338.8992, -1080.5726, -873.8429]","[-2197.3893, -1974.026, -1753.9894]","[183059211.0, 184723235.0, 182397480.0]","[179190626.0, 178710456.0, 177609213.0]","[181742829.0, 182394972.0, 182880380.0, 183608147.0]",295303.0,109477955170.0,76545104000.0,0.0025920869073460143,3.46,13311.0,2026-04-21,2,1,Utilities,상승(+6.83%) TIGER KRX 기후변화솔루션,"[43550.0, 43587.5, 43562.5]","[49983.0, 50317.0, 50585.0]","[45605.75, 45578.75, 45537.5]",0,"[46000, 46100, 45900]"
298040,KOSPI,효성중공업,"[59.18, 60.2, 59.77]","[113612.2476, 115170.5922, 114440.8553]","[89103.8173, 94317.1723, 98341.9089]","[6287468.0, 6323073.0, 6291652.0]","[6340209.0, 6350075.0, 6347943.0]","[6341474.0, 6347079.0, 6348961.0, 6354133.0]",279923.0,136315915700.0,106886210000.0,0.003818414706901541,53.84,55755.0,2026-04-21,1,2,Utilities,상승(+6.83%) TIGER KRX 기후변화솔루션,"[2812900.0, 2797850.0, 2776800.0]","[2656220.0, 2643860.0, 2631000.0]","[1889580.0, 1878885.0, 1868115.0]",0,"[3002000, 3010000, 2980000]"
010120,KOSPI,LS ELECTRIC,"[66.99, 64.8, 65.07]","[9513.2651, 9666.9609, 9717.0991]","[7019.9073, 7549.318, 7982.8743]","[171200462.0, 170409893.0, 171102442.0]","[169425936.0, 168784429.0, 168230763.0]","[167594734.0, 167406745.0, 167307434.0, 167208355.0]",277050.0,137416616975.0,146018094300.0,0.00527046,96.65,1911.0,2026-04-21,0,2,Utilities,상승(+6.83%) TIGER KRX 기후변화솔루션,"[167230.0, 166125.0, 165145.0]","[153916.0, 152778.0, 151542.0]","[96039.5, 95400.0, 94774.5]",0,"[184700, 184200, 186500]"
042700,KOSPI,한미반도체,"[53.86, 54.04, 56.95]","[4757.277, 4803.9058, 5423.8696]","[3981.0274, 4145.6031, 4401.2564]","[94893935.0, 94398535.0, 94081398.0]","[94201972.0, 94011936.0, 93762764.0]","[93341012.0, 93290843.0, 93308142.0, 93380726.0]",281171.0,181677531650.0,146143000000.0,0.005197655519239182,132.11,2233.0,2026-04-21,2,1,Information Technology,상승(+17.04%) TIGER 200 IT,"[276425.0, 276500.0, 277000.0]","[268364.0, 266514.0, 264760.0]","[156735.5, 155779.0, 154831.5]",0,"[295000, 287000, 286500]"
034730,KOSPI,SK,"[59.52, 61.99, 64.59]","[6950.0384, 8527.4165, 10423.9103]","[1262.3712, 2715.3803, 4257.0863]","[17828283.0, 17689431.0, 17539892.0]","[17434241.0, 17365444.0, 17288184.0]","[17265068.0, 17237619.0, 17208723.0, 17197245.0]",280223.0,52959946425.0,53666298000.0,0.001915128237153981,17.68,21863.0,2026-04-21,1,1,Energy,상승(+8.64%) KODEX 에너지화학,"[341450.0, 339300.0, 336900.0]","[348850.0, 347740.0, 346680.0]","[265610.0, 264695.0, 263822.5]",1,"[386500, 377000, 368500]"
316140,KOSPI,우리금융지주,"[62.28, 62.51, 62.76]","[532.3591, 611.3344, 670.2315]","[144.8733, 238.1656, 324.5788]","[132943375.0, 131723817.0, 130714104.0]","[128237031.0, 127388922.0, 126431867.0]","[126546055.0, 126024442.0, 125485688.0, 125107616.0]",262799.0,52730500430.0,43660176400.0,0.001661352455679055,8.48,4221.0,2026-04-21,0,4,Financials,상승(+3.85%) TIGER 200 금융,"[33682.5, 33507.5, 33305.0]","[34433.0, 34358.0, 34269.0]","[28329.25, 28263.0, 28196.75]",1,"[35800, 35750, 35700]"
051910,KOSPI,LG화학,"[60.68, 62.26, 68.26]","[9641.8124, 10807.0902, 13511.4293]","[4846.2406, 6038.4106, 7533.0143]","[9685898.0, 9236737.0, 8997628.0]","[8682630.0, 8425023.0, 8175752.0]","[7549189.0, 7393722.0, 7243845.0, 7118418.0]",274957.0,106682447625.0,174948209500.0,0.006362747975137931,0.0,-23242.0,2026-04-21,2,0,Materials,상승(+2.41%) KODEX 소재산업,"[334450.0, 330675.0, 326900.0]","[329110.0, 327680.0, 326500.0]","[323890.0, 323022.5, 322257.5]",1,"[389500, 365500, 360000]"
272210,KOSPI,한화시스템,"[49.62, 50.45, 51.23]","[1190.1988, 1033.7984, 971.2761]","[1716.5999, 1580.0396, 1458.2869]","[391089597.0, 390439722.0, 389834404.0]","[390542849.0, 390473855.0, 390589118.0]","[388924501.0, 388652033.0, 388350867.0, 388143778.0]",248240.0,159887953470.0,85393575000.0,0.0034399603206574283,102.5,1282.0,2026-04-21,0,3,Industrials,상승(+16.51%) KODEX 산업재,"[129930.0, 129725.0, 129400.0]","[127850.0, 127682.0, 127462.0]","[76201.25, 75837.75, 75479.75]",0,"[131400, 130500, 129500]"
010140,KOSPI,삼성중공업,"[57.03, 54.06, 61.23]","[211.9237, 241.3417, 393.2636]","[-43.3215, 13.6111, 89.5416]","[672316514.0, 664571954.0, 667402873.0]","[660685969.0, 659033228.0, 657827086.0]","[660977546.0, 660873529.0, 660976837.0, 661324420.0]",265760.0,117959810842.5,233885712000.0,0.008800636363636363,48.71,620.0,2026-04-21,2,2,Industrials,상승(+16.51%) KODEX 산업재,"[27442.5, 27252.5, 27125.0]","[27937.0, 27918.0, 27920.0]","[24451.85, 24382.45, 24322.35]",1,"[30200, 28550, 29050]"
064350,KOSPI,현대로템,"[57.97, 59.31, 60.92]","[3633.0228, 4236.3997, 4900.1691]","[1041.8726, 1680.778, 2324.6563]","[133180003.0, 132471559.0, 131836785.0]","[131329188.0, 131064591.0, 130972648.0]","[130388167.0, 130152230.0, 129917169.0, 129756586.0]",241750.0,157622229965.0,156920346000.0,0.006491017414684591,31.4,7055.0,2026-04-21,1,3,Industrials,상승(+16.51%) KODEX 산업재,"[202775.0, 200595.0, 198115.0]","[205306.0, 205446.0, 205516.0]","[202120.5, 201996.5, 201863.0]",1,"[221500, 218500, 216000]"
000810,KOSPI,삼성화재,"[52.06, 50.3, 47.43]","[-972.8033, -729.8387, -1129.4552]","[-6770.2393, -5562.1592, -4675.6184]","[40934.0, 177419.0, 289451.0]","[220869.0, 240321.0, 229154.0]","[151783.0, 158493.0, 152196.0, 144913.0]",208950.0,59807433275.0,63874980000.0,0.0030569504666188084,11.5,40703.0,2026-04-21,0,4,Financials,상승(+3.85%) TIGER 200 금융,"[463400.0, 464025.0, 463025.0]","[494080.0, 495040.0, 495360.0]","[474767.5, 474635.0, 474460.0]",0,"[468000, 475500, 480000]"
000150,KOSPI,두산,"[60.65, 64.76, 64.86]","[68617.5991, 75141.0036, 79555.1694]","[50498.5371, 55427.0304, 60252.6582]","[5301216.0, 5229550.0, 5109670.0]","[5228584.0, 5206909.0, 5175889.0]","[5125816.0, 5119620.0, 5112974.0, 5115846.0]",228171.0,103669161050.0,100977394000.0,0.004425513934724395,397.35,3546.0,2026-04-21,0,1,Industrials,상승(+16.51%) KODEX 산업재,"[1222350.0, 1209450.0, 1192400.0]","[1124120.0, 1113980.0, 1103820.0]","[822660.0, 818910.0, 815210.0]",1,"[1409000, 1407000, 1330000]"
035720,KOSPI,카카오,"[52.51, 48.81, 49.14]","[-680.0411, -599.2812, -521.2013]","[-1422.5578, -1257.9025, -1110.5623]","[78528677.0, 77212166.0, 78337445.0]","[77239870.0, 77041215.0, 76809374.0]","[76702336.0, 76634867.0, 76568150.0, 76550422.0]",216849.0,59458201062.5,64443213450.0,0.002971801274158516,44.1,1110.0,2026-04-21,0,1,Communication Services,하락(-8.79%) TIGER 미디어컨텐츠,"[47772.5, 47735.0, 47637.5]","[51672.0, 51863.0, 52070.0]","[58200.0, 58270.75, 58373.5]",0,"[48950, 48850, 50000]"
017670,KOSPI,SK텔레콤,"[71.55, 67.47, 71.37]","[5427.6632, 5449.9867, 5724.4568]","[3975.5857, 4270.4659, 4561.2641]","[23071383.0, 21983785.0, 22921967.0]","[22266942.0, 22017341.0, 21666533.0]","[20539362.0, 20337586.0, 20166578.0, 19976788.0]",215864.0,91065807040.0,109303599000.0,0.005063539960345403,52.87,1901.0,2026-04-21,0,2,Communication Services,하락(-8.79%) TIGER 미디어컨텐츠,"[87335.0, 86140.0, 85025.0]","[81536.0, 81084.0, 80626.0]","[62103.0, 61884.0, 61687.0]",1,"[100500, 96500, 98300]"
138040,KOSPI,메리츠금융지주,"[53.68, 51.72, 52.19]","[570.1433, 573.4909, 593.5097]","[-272.3808, -103.2065, 36.1368]","[-2863026.0, -3020182.0, -2880560.0]","[-2763406.0, -2681947.0, -2619057.0]","[-2469508.0, -2465506.0, -2469085.0, -2463891.0]",197393.0,27004817175.0,18355820800.0,0.0009299124487697132,9.2,12698.0,2026-04-21,0,5,Financials,상승(+3.85%) TIGER 200 금융,"[114900.0, 114365.0, 113805.0]","[118670.0, 118760.0, 118822.0]","[115597.0, 115582.5, 115571.5]",0,"[116800, 116500, 117700]"
096770,KOSPI,SK이노베이션,"[62.96, 62.0, 66.33]","[2723.3699, 3050.1571, 3646.3561]","[1549.0633, 1849.2821, 2208.6969]","[19975238.0, 18807281.0, 19150581.0]","[18534051.0, 18278923.0, 18243280.0]","[18060591.0, 17886610.0, 17754260.0, 17627947.0]",225685.0,63009936105.0,155922259500.0,0.006908844606420454,0.0,-21056.0,2026-04-21,3,0,Energy,상승(+8.64%) KODEX 에너지화학,"[120090.0, 118920.0, 117760.0]","[118832.0, 118416.0, 118030.0]","[113230.5, 113064.5, 112925.5]",1,"[133500, 128800, 129400]"
267250,KOSPI,HD현대,"[53.13, 50.42, 51.6]","[-1413.4698, -1131.0602, -737.3655]","[-3089.2447, -2697.6078, -2305.5593]","[17407667.0, 17242946.0, 17367958.0]","[17093917.0, 17029246.0, 16966163.0]","[16987662.0, 16964053.0, 16941768.0, 16922606.0]",203012.0,33316826575.0,42333297000.0,0.002085260822020373,21.09,12187.0,2026-04-21,2,1,Industrials,상승(+16.51%) KODEX 산업재,"[251225.0, 251125.0, 250400.0]","[261660.0, 261290.0, 260860.0]","[197578.5, 196927.0, 196300.0]",0,"[257000, 255000, 259500]"
000720,KOSPI,현대건설,"[59.51, 57.46, 57.81]","[9017.8014, 8517.2794, 8075.9329]","[8236.0639, 8292.307, 8249.0322]","[76044029.0, 74656057.0, 76850041.0]","[75709119.0, 75927541.0, 75645454.0]","[73530442.0, 73344345.0, 73312843.0, 73237357.0]",194761.0,244498951595.0,242756302800.0,0.012464317948665288,52.68,3320.0,2026-04-21,0,3,Industrials,상승(+16.51%) KODEX 산업재,"[165365.0, 164115.0, 163105.0]","[151530.0, 150292.0, 148978.0]","[90487.5, 90007.5, 89541.5]",0,"[174900, 174300, 177000]"
066570,KOSPI,LG전자,"[59.34, 59.62, 61.61]","[2183.6903, 2510.6308, 2905.6909]","[568.2859, 956.7549, 1346.5421]","[63626896.0, 63026758.0, 62577859.0]","[61990679.0, 61505203.0, 60953838.0]","[60796092.0, 60667057.0, 60535234.0, 60472467.0]",206214.0,81472475785.0,75977470800.0,0.0036843992551427156,23.79,5321.0,2026-04-21,2,1,Information Technology,상승(+17.04%) TIGER 200 IT,"[115540.0, 114925.0, 114175.0]","[117436.0, 116960.0, 116476.0]","[93028.0, 92768.5, 92526.5]",1,"[126600, 124500, 124200]"
