symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[65.07, 65.1, 55.49]","[2.6374, 2.8551, 2.6558]","[1.6598, 1.8989, 2.0503]","[-7312300.0, -6898200.0, -8223200.0]","[-9289089.0, -9651267.0, -9960289.0]","[-9820055.0, -10019870.0, -10260245.0, -10410430.0]",12058939568.654114,92741933.85910034,64214490.032958984,0.00532505280977421,26.46,5.86,2026-01-21,2,1,Industrials,상승(+6.19%) XLI,"[152.02, 151.61, 150.88]","[149.57, 149.16, 148.69]","[131.02, 130.79, 130.54]",0,"[155.07, 159.3, 159.28]"
AMD,US,"Advanced Micro Devices, Inc.","[59.9, 62.39, 62.45]","[0.3298, 1.5296, 2.4593]","[-1.4353, -0.8423, -0.182]","[753365800.0, 709139900.0, 666594300.0]","[595690022.0, 575106400.0, 563884900.0]","[609077295.0, 599510380.0, 590668755.0, 585534180.0]",377575390975.7669,6978344121.369171,10256870647.019958,0.027165093097071713,122.06,1.9,2026-01-21,2,1,Information Technology,N/A,"[216.96, 215.41, 213.73]","[220.03, 220.52, 220.88]","[169.34, 168.69, 168.05]",1,"[231.92, 231.83, 227.92]"
ACM,US,AECOM,"[45.98, 42.8, 36.96]","[-1.7314, -1.6212, -1.6927]","[-2.6402, -2.4364, -2.2877]","[12562500.0, 13648600.0, 17889300.0]","[16122978.0, 16680078.0, 16983856.0]","[16358505.0, 16693455.0, 16890720.0, 16975125.0]",12654681257.05362,132823627.01271057,104254736.67984007,0.008238432447417773,20.04,4.79,2026-01-21,1,3,Industrials,상승(+6.19%) XLI,"[97.69, 97.74, 97.65]","[105.4, 106.11, 106.76]","[112.86, 112.86, 112.83]",0,"[95.99, 98.2, 99.24]"
AES,US,The AES Corporation,"[55.71, 50.7, 43.61]","[0.0844, 0.074, 0.0316]","[0.1121, 0.1045, 0.0899]","[62868100.0, 77245300.0, 87764900.0]","[74559367.0, 77345322.0, 77767933.0]","[75411990.0, 75605445.0, 74742130.0, 73679695.0]",9805905724.863098,113075597.69815445,197974050.58135986,0.020189267175941956,9.06,1.52,2026-01-21,0,2,Utilities,상승(+0.24%) XLU,"[14.21, 14.2, 14.17]","[14.01, 14.02, 14.0]","[12.53, 12.52, 12.51]",0,"[13.77, 14.19, 14.44]"
AMG,US,"Affiliated Managers Group, Inc.","[78.86, 80.44, 69.84]","[11.7488, 12.4159, 12.2116]","[10.4048, 10.807, 11.0879]","[14809200.0, 15286600.0, 14941100.0]","[14543600.0, 14538678.0, 14444700.0]","[14395985.0, 14291920.0, 14134745.0, 14023435.0]",8966933257.902954,126063726.8447876,152185571.41723633,0.016971863962866957,19.09,16.7,2026-01-21,2,1,Financials,하락(-2.12%) XLF,"[302.41, 300.21, 297.48]","[280.4, 279.16, 277.67]","[223.95, 223.22, 222.44]",0,"[318.78, 326.12, 322.23]"
AFRM,US,"Affirm Holdings, Inc.","[43.05, 49.13, 42.99]","[0.9794, 0.7841, 0.3302]","[1.8304, 1.6211, 1.363]","[230399200.0, 235105600.0, 229487400.0]","[244277622.0, 247246722.0, 249292822.0]","[248914650.0, 250478755.0, 251424105.0, 252991745.0]",20573692576.56745,352259013.7892914,334625032.8186035,0.016264704625737772,103.04,0.69,2026-01-21,2,2,Information Technology,N/A,"[76.72, 76.98, 76.84]","[72.46, 72.47, 72.4]","[67.62, 67.5, 67.36]",0,"[71.1, 74.76, 71.81]"
AFL,US,Aflac Incorporated,"[48.28, 47.83, 46.66]","[-0.1452, -0.1599, -0.1896]","[0.0068, -0.0265, -0.0592]","[99777300.0, 102175600.0, 108315500.0]","[108420856.0, 109863878.0, 111286189.0]","[111735875.0, 112876545.0, 114060740.0, 114744545.0]",57264687691.04812,241155525.1202774,262038263.12332156,0.004575913598569832,14.34,7.62,2026-01-21,1,3,Financials,하락(-2.12%) XLF,"[110.11, 110.17, 110.22]","[110.48, 110.51, 110.48]","[106.11, 106.11, 106.12]",0,"[109.26, 109.51, 109.61]"
AGCO,US,AGCO Corporation,"[64.22, 57.8, 53.65]","[1.6731, 1.6494, 1.502]","[1.0052, 1.134, 1.2076]","[-4114900.0, -3555600.0, -2799500.0]","[-3798544.0, -3742022.0, -3826811.0]","[-4445060.0, -4368640.0, -4361390.0, -4346485.0]",8206353644.11322,79507894.25807953,61506221.68273926,0.0074949513937728465,21.86,5.03,2026-01-21,0,2,Industrials,상승(+6.19%) XLI,"[108.26, 108.1, 107.85]","[106.76, 106.69, 106.55]","[104.24, 104.14, 104.05]",0,"[109.97, 111.35, 113.27]"
A,US,"Agilent Technologies, Inc.","[53.47, 42.61, 36.71]","[1.1021, 0.629, -0.0527]","[0.327, 0.3874, 0.2994]","[8396100.0, 11696800.0, 14300200.0]","[16723689.0, 17903178.0, 18423956.0]","[16083295.0, 16200820.0, 16018615.0, 15818340.0]",38507652167.03194,286723079.9912262,448334087.0437622,0.011642727141583573,29.79,4.56,2026-01-21,0,4,Health Care,상승(+1.40%) XLV,"[141.55, 141.6, 141.43]","[144.21, 144.43, 144.55]","[126.08, 125.97, 125.84]",0,"[135.83, 139.64, 144.83]"
ADC,US,Agree Realty Corporation,"[51.54, 60.11, 60.11]","[-0.2387, -0.0931, 0.0221]","[-0.3369, -0.2881, -0.2261]","[35117900.0, 35117900.0, 33600900.0]","[32755767.0, 32369233.0, 32221533.0]","[33162840.0, 33189935.0, 33130030.0, 33067705.0]",8412048284.701538,102634571.4421463,96178982.20825195,0.01143347957038794,42.8,1.71,2026-01-21,3,1,Real Estate,상승(+3.39%) XLRE,"[71.83, 71.77, 71.71]","[72.5, 72.48, 72.45]","[72.2, 72.2, 72.21]",0,"[73.19, 73.19, 72.01]"
AGNC,US,AGNC Investment Corp.,"[81.3, 84.39, 70.78]","[0.3241, 0.3558, 0.355]","[0.266, 0.284, 0.2982]","[870387900.0, 894278200.0, 874974900.0]","[858269744.0, 854670544.0, 846037422.0]","[811455395.0, 804190515.0, 794677810.0, 785122275.0]",12507962492.515297,211470439.40592766,278560894.3546295,0.02227068513527435,17.4,0.67,2026-01-21,3,1,Financials,하락(-2.12%) XLF,"[11.09, 11.03, 10.95]","[10.53, 10.5, 10.46]","[9.26, 9.24, 9.22]",0,"[11.66, 11.93, 11.68]"
AL,US,Air Lease Corporation,"[64.38, 61.21, 62.21]","[0.1013, 0.0996, 0.0987]","[0.1093, 0.1073, 0.1056]","[64410200.0, 63144300.0, 64227400.0]","[62834678.0, 62675933.0, 62416222.0]","[62220790.0, 61957370.0, 61831205.0, 61726095.0]",7189844713.207886,80297496.08440399,81435349.31793213,0.01132644063484901,7.46,8.62,2026-01-21,1,2,Industrials,상승(+6.19%) XLI,"[64.22, 64.21, 64.2]","[63.96, 63.94, 63.93]","[58.74, 58.67, 58.58]",0,"[64.33, 64.31, 64.35]"
APD,US,"Air Products and Chemicals, Inc.","[66.22, 67.69, 52.77]","[5.0432, 5.2596, 4.6233]","[2.9397, 3.4037, 3.6476]","[36520300.0, 38507300.0, 37047500.0]","[36993289.0, 36757933.0, 36131689.0]","[32883200.0, 32493325.0, 32098715.0, 31654390.0]",57468738450.12927,368574217.04597473,513003645.44677734,0.008926655765933615,18.68,-1.73,2026-01-21,1,3,Materials,상승(+7.24%) XLB,"[254.69, 253.88, 252.74]","[252.65, 252.2, 251.63]","[267.83, 267.99, 268.09]",0,"[258.18, 267.53, 265.98]"
ABNB,US,"Airbnb, Inc.","[48.09, 44.08, 44.26]","[2.3078, 1.7187, 1.2432]","[3.165, 2.8758, 2.5493]","[117098300.0, 112598100.0, 117659800.0]","[122291944.0, 123134433.0, 124131056.0]","[121875075.0, 121409310.0, 120955665.0, 119941035.0]",55598698490.547485,559889628.4336853,588311126.7730713,0.010581383067322916,31.13,4.2,2026-01-21,1,3,Consumer Discretionary,하락(-2.44%) XLY,"[135.94, 136.1, 136.26]","[127.47, 127.3, 127.14]","[127.43, 127.39, 127.34]",0,"[130.73, 130.66, 132.6]"
AKAM,US,"Akamai Technologies, Inc.","[59.7, 63.53, 52.79]","[1.0154, 1.298, 1.1943]","[0.7669, 0.8731, 0.9374]","[-24740200.0, -21405800.0, -25486900.0]","[-29702744.0, -30572089.0, -32025811.0]","[-30494235.0, -30918725.0, -31606680.0, -31984480.0]",12890325015.67907,230259947.56839752,298762234.9121094,0.023177246077869387,26.28,3.41,2026-01-21,2,2,Information Technology,N/A,"[88.82, 88.77, 88.47]","[87.7, 87.36, 86.93]","[79.6, 79.56, 79.49]",0,"[89.6, 93.49, 91.53]"
ALK,US,"Alaska Air Group, Inc.","[51.57, 52.99, 44.05]","[0.1802, 0.211, 0.0381]","[0.6966, 0.5995, 0.4872]","[19623200.0, 22170500.0, 18762400.0]","[20858167.0, 21875000.0, 23097567.0]","[25659170.0, 25930320.0, 25975290.0, 26334520.0]",5521057801.815422,133874093.93886566,121251476.11312865,0.021961638596368075,39.34,1.21,2026-01-21,3,1,Industrials,상승(+6.19%) XLI,"[50.22, 50.44, 50.5]","[47.01, 46.9, 46.71]","[50.12, 50.14, 50.13]",0,"[47.6, 50.04, 49.66]"
ALB,US,Albemarle Corporation,"[74.8, 61.19, 66.92]","[11.9609, 11.1182, 11.0891]","[10.067, 10.2772, 10.4396]","[111290700.0, 106759200.0, 111576800.0]","[108780956.0, 107710622.0, 106518478.0]","[100804070.0, 99665375.0, 98583875.0, 97106230.0]",20307532761.39435,511971046.6055298,781864979.5761108,0.03850122950743066,118.88,-1.59,2026-01-21,3,1,Materials,상승(+7.24%) XLB,"[156.35, 154.75, 153.33]","[135.46, 133.84, 132.34]","[87.93, 87.42, 86.96]",0,"[172.54, 163.04, 173.78]"
ACI,US,"Albertsons Companies, Inc.","[51.56, 50.61, 47.79]","[-0.091, -0.0731, -0.0726]","[-0.1599, -0.1425, -0.1285]","[-197395800.0, -189432300.0, -184498100.0]","[-190483133.0, -189927156.0, -188458778.0]","[-176609305.0, -173932755.0, -171034200.0, -168764765.0]",8808470580.272324,175621678.07076454,136494385.13946533,0.015495809845259818,11.13,1.54,2026-01-21,2,0,Consumer Staples,상승(+4.84%) XLP,"[17.18, 17.19, 17.21]","[17.48, 17.49, 17.49]","[19.34, 19.37, 19.39]",0,"[17.14, 17.32, 17.38]"
AA,US,Alcoa Corporation,"[72.39, 59.95, 63.64]","[5.2569, 4.7685, 4.4949]","[4.9915, 4.9469, 4.8565]","[102179900.0, 93722000.0, 106004500.0]","[117965444.0, 122434533.0, 126467167.0]","[120231805.0, 120467660.0, 120836010.0, 120362030.0]",16086845391.236572,477286639.24150467,525404738.96598816,0.0326605202069143,13.65,4.55,2026-01-21,1,3,Materials,상승(+7.24%) XLB,"[58.92, 58.23, 57.56]","[48.3, 47.77, 47.28]","[34.75, 34.59, 34.44]",0,"[62.12, 60.07, 63.81]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[74.91, 76.24, 73.77]","[1.5189, 1.783, 1.94]","[0.451, 0.7174, 0.9619]","[-37196800.0, -34055800.0, -36744600.0]","[-41640433.0, -42771433.0, -44541922.0]","[-49459480.0, -50233060.0, -51311920.0, -52373310.0]",9812173176.168602,128871547.28229523,180670321.4378357,0.018412875332922195,-719.0,-2.47,2026-01-21,5,0,Real Estate,상승(+3.39%) XLRE,"[51.64, 51.17, 50.62]","[50.33, 50.25, 50.16]","[67.75, 67.9, 68.05]",0,"[57.52, 57.89, 57.26]"
ALGN,US,"Align Technology, Inc.","[67.91, 67.93, 54.75]","[4.8899, 4.8723, 4.3292]","[4.4568, 4.5399, 4.4978]","[-7228600.0, -6109900.0, -7480900.0]","[-7018422.0, -6950456.0, -7136200.0]","[-7544060.0, -7479015.0, -7526970.0, -7448125.0]",11878211891.213608,157067070.36773682,185200788.41400146,0.015591638717187366,32.02,5.17,2026-01-21,1,3,Health Care,상승(+1.40%) XLV,"[163.8, 163.59, 163.05]","[154.6, 154.03, 153.32]","[159.2, 159.2, 159.13]",0,"[165.55, 171.49, 171.47]"
ALLE,US,Allegion plc,"[54.31, 57.78, 52.15]","[-0.0354, 0.2182, 0.2565]","[-0.3963, -0.2734, -0.1674]","[25154800.0, 26728900.0, 25741200.0]","[25429667.0, 25521889.0, 25526233.0]","[25807440.0, 25688900.0, 25540465.0, 25391720.0]",14024068185.942368,135568899.48883057,256594032.35321045,0.018296690300637485,22.09,7.38,2026-01-21,0,2,Industrials,상승(+6.19%) XLI,"[161.58, 161.43, 161.21]","[162.31, 162.37, 162.38]","[156.86, 156.7, 156.53]",0,"[163.01, 164.99, 163.49]"
ALGM,US,"Allegro MicroSystems, Inc.","[68.56, 70.52, 67.9]","[1.2834, 1.4286, 1.4957]","[0.828, 0.9481, 1.0576]","[-23884000.0, -20867800.0, -23472200.0]","[-28027189.0, -28683656.0, -30127111.0]","[-32683485.0, -33631720.0, -34905305.0, -35915640.0]",6103375139.625397,60942712.70263672,99444117.68188477,0.016293299265885908,35.07,-0.16,2026-01-21,1,0,Information Technology,N/A,"[29.34, 29.01, 28.62]","[27.57, 27.46, 27.34]","[28.48, 28.44, 28.41]",0,"[32.97, 33.35, 32.69]"
LNT,US,Alliant Energy Corporation,"[60.24, 61.94, 61.33]","[0.0471, 0.1649, 0.2505]","[-0.2219, -0.1445, -0.0655]","[103014500.0, 104916900.0, 102833100.0]","[99000300.0, 98274478.0, 97160033.0]","[97393245.0, 97075610.0, 96582300.0, 96083260.0]",17294571882.13376,122929949.75227356,127993469.67773438,0.0074007885566660745,21.16,3.18,2026-01-21,4,0,Utilities,상승(+0.24%) XLU,"[65.62, 65.54, 65.45]","[66.35, 66.34, 66.33]","[63.79, 63.76, 63.74]",0,"[67.28, 67.34, 67.06]"
ALSN,US,"Allison Transmission Holdings, Inc.","[78.77, 73.79, 70.85]","[3.8374, 4.0375, 4.0828]","[3.2151, 3.3796, 3.5203]","[31905700.0, 32857400.0, 33677900.0]","[31362556.0, 31087478.0, 30595478.0]","[30332790.0, 30311390.0, 30183220.0, 30079120.0]",9103556727.485504,81862760.6324768,104096943.38607787,0.011434755283260645,13.42,8.15,2026-01-21,2,1,Industrials,상승(+6.19%) XLI,"[102.66, 102.15, 101.56]","[94.31, 93.74, 93.11]","[91.36, 91.3, 91.23]",0,"[109.38, 110.2, 111.55]"
ALL,US,The Allstate Corporation,"[34.13, 30.97, 33.6]","[-1.6705, -2.4571, -2.9441]","[-0.1776, -0.6335, -1.0956]","[24722100.0, 22936100.0, 25337400.0]","[30390044.0, 31622978.0, 32873978.0]","[32327055.0, 32461815.0, 32812980.0, 33140060.0]",50648495381.9892,371995250.91651917,345680305.45043945,0.006825085381970986,6.28,30.83,2026-01-21,0,4,Financials,하락(-2.12%) XLF,"[204.86, 205.42, 206.26]","[206.47, 206.47, 206.51]","[200.53, 200.57, 200.63]",0,"[193.55, 192.28, 195.47]"
ALLY,US,Ally Financial Inc.,"[43.08, 42.81, 35.78]","[0.3099, 0.1836, -0.0124]","[0.8083, 0.6834, 0.5442]","[68533600.0, 73819600.0, 78365300.0]","[80859900.0, 83837144.0, 85853689.0]","[86587390.0, 87422075.0, 87846485.0, 87913295.0]",13067615967.837753,124581957.64341354,224232110.32104492,0.017159374049017736,25.4,1.67,2026-01-21,1,4,Financials,하락(-2.12%) XLF,"[45.35, 45.5, 45.55]","[42.88, 42.83, 42.75]","[38.72, 38.69, 38.65]",0,"[42.42, 43.61, 43.65]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[29.31, 29.32, 28.17]","[-13.9014, -14.9428, -15.8867]","[-11.0841, -11.8559, -12.662]","[45694600.0, 47417200.0, 45889800.0]","[49807278.0, 50830044.0, 51482200.0]","[52089180.0, 51863470.0, 51465880.0, 51092585.0]",46970425552.26825,697178827.0355225,612435975.8972168,0.013038757232797557,1269.75,0.28,2026-01-21,1,1,Health Care,상승(+1.40%) XLV,"[390.4, 392.43, 394.07]","[418.28, 419.86, 421.14]","[378.12, 377.68, 377.16]",0,"[355.53, 359.27, 359.26]"
GOOGL,US,Alphabet Inc.,"[68.39, 64.04, 53.5]","[7.6706, 7.4299, 6.5186]","[6.2636, 6.4969, 6.5012]","[2179966000.0, 2215206900.0, 2255548500.0]","[2241903133.0, 2238780278.0, 2235209778.0]","[2177031365.0, 2168502415.0, 2156535520.0, 2144748065.0]",1873396000000.0,9195443181.35437,11347569800.0,0.006057218975592987,31.76,10.14,2026-01-21,1,2,Communication Services,하락(-2.26%) XLC,"[320.49, 319.51, 317.85]","[310.03, 309.27, 308.22]","[226.94, 226.11, 225.25]",0,"[322.0, 330.0, 332.78]"
GOOG,US,Alphabet Inc.,"[67.79, 63.47, 52.92]","[7.5658, 7.3115, 6.3763]","[6.2156, 6.4348, 6.4231]","[1584784800.0, 1611882400.0, 1633751000.0]","[1621432989.0, 1618136411.0, 1613938978.0]","[1580382995.0, 1575333575.0, 1567877250.0, 1560783515.0]",1741919139801.0254,6071147641.265869,8729762915.234375,0.0050115775846125395,31.83,10.12,2026-01-21,1,2,Communication Services,하락(-2.26%) XLC,"[321.24, 320.32, 318.71]","[310.72, 309.97, 308.92]","[227.9, 227.08, 226.22]",0,"[322.16, 330.34, 333.16]"
MO,US,"Altria Group, Inc.","[70.53, 71.13, 66.17]","[0.5746, 0.7815, 0.8859]","[-0.0094, 0.1487, 0.2962]","[610665700.0, 624875100.0, 615895000.0]","[592416856.0, 586786489.0, 580905400.0]","[589573450.0, 589629805.0, 589514575.0, 590267615.0]",102650767966.24951,636793131.0087585,868904831.6818237,0.008464669567474745,11.67,5.24,2026-01-21,3,1,Consumer Staples,상승(+4.84%) XLP,"[58.12, 57.93, 57.75]","[57.66, 57.56, 57.45]","[58.95, 58.91, 58.89]",0,"[61.15, 61.76, 61.58]"
AMZN,US,"Amazon.com, Inc.","[53.83, 54.96, 44.72]","[3.2308, 3.0241, 2.18]","[2.7487, 2.8038, 2.679]","[1392001400.0, 1439546700.0, 1393658400.0]","[1409849900.0, 1405182933.0, 1389259300.0]","[1345714405.0, 1333403180.0, 1316201070.0, 1303495095.0]",2469439898541.0,9006187005.215683,10982964300.0,0.00444755278575072,32.67,7.07,2026-01-21,1,2,Consumer Discretionary,하락(-2.44%) XLY,"[235.9, 235.69, 234.79]","[232.98, 233.37, 233.57]","[219.4, 219.22, 218.99]",0,"[231.0, 239.12, 238.18]"
AMCR,US,Amcor plc,"[66.23, 40.86, 42.56]","[0.5783, 0.3648, 0.2117]","[0.3539, 0.3561, 0.3272]","[-75877300.0, -85623500.0, -75343200.0]","[-82421824.0, -83153391.0, -83188053.0]","[-86591184.0, -87067921.0, -86876449.0, -87387561.0]",19007034900.613342,175838279.83319092,401251036.1541748,0.02111065919814914,27.26,1.51,2026-01-21,1,3,Materials,상승(+7.24%) XLB,"[42.31, 42.33, 42.38]","[42.09, 42.07, 42.04]","[43.81, 43.85, 43.89]",0,"[41.17, 40.94, 44.16]"
DOX,US,Amdocs Limited,"[67.57, 63.79, 54.04]","[1.4169, 1.3987, 1.2441]","[1.1519, 1.2012, 1.2098]","[-4811400.0, -3176600.0, -2171300.0]","[-3115111.0, -3029489.0, -3223800.0]","[-4058665.0, -4157270.0, -4393740.0, -4732440.0]",8874531502.359245,77798140.70484161,134396906.5032959,0.015144112843316543,16.28,5.05,2026-01-21,2,2,Information Technology,N/A,"[81.89, 81.75, 81.52]","[79.26, 79.28, 79.26]","[84.22, 84.26, 84.28]",0,"[82.21, 83.77, 84.29]"
AMTM,US,"Amentum Holdings, Inc.","[77.01, 77.72, 73.18]","[1.7514, 1.7885, 1.7645]","[1.4412, 1.5106, 1.5614]","[60361200.0, 62205800.0, 59858400.0]","[59466311.0, 58932167.0, 57934300.0]","[54622235.0, 53944220.0, 53102400.0, 52520205.0]",8381257663.429962,55160998.36121559,63435792.87414551,0.007568767769893966,127.37,0.27,2026-01-21,0,1,Industrials,상승(+6.19%) XLI,"[31.67, 31.39, 31.08]","[28.56, 28.32, 28.06]","[24.25, 24.18, 24.09]",0,"[34.39, 34.8, 34.58]"
AS,US,"Amer Sports, Inc.","[48.55, 46.92, 43.47]","[0.2967, 0.21, 0.0942]","[0.539, 0.4732, 0.3974]","[100401400.0, 104525100.0, 107413400.0]","[106172189.0, 107109811.0, 107227000.0]","[109868005.0, 110715070.0, 111194235.0, 111745335.0]",20219674413.434677,104161844.62808609,150350098.2246399,0.007435831811650829,66.29,0.55,2026-01-21,1,2,Consumer Discretionary,하락(-2.44%) XLY,"[37.82, 37.91, 37.95]","[36.24, 36.13, 36.02]","[34.57, 34.53, 34.48]",0,"[36.46, 37.03, 37.29]"
AEE,US,Ameren Corporation,"[63.47, 66.06, 64.32]","[0.3491, 0.5704, 0.7158]","[-0.1006, 0.0336, 0.17]","[69398500.0, 71008400.0, 69133500.0]","[66413067.0, 65667978.0, 64461933.0]","[63200210.0, 62904940.0, 62388655.0, 61794840.0]",28058438544.71347,153000284.44896698,166994932.4043274,0.005951683025347508,19.95,5.2,2026-01-21,4,0,Utilities,상승(+0.24%) XLU,"[100.63, 100.4, 100.13]","[101.25, 101.19, 101.13]","[98.76, 98.74, 98.71]",0,"[103.73, 104.0, 103.24]"
AAL,US,American Airlines Group Inc.,"[55.58, 50.99, 44.27]","[0.2776, 0.2393, 0.1603]","[0.3796, 0.3515, 0.3133]","[912942800.0, 951065300.0, 995424100.0]","[970131467.0, 967635700.0, 970315433.0]","[931696945.0, 928696915.0, 921294005.0, 914519355.0]",9762679235.869698,868669471.792984,563831773.545742,0.057753794826540125,17.0,0.87,2026-01-21,1,3,Industrials,상승(+6.19%) XLI,"[15.58, 15.62, 15.63]","[14.6, 14.57, 14.52]","[12.41, 12.39, 12.36]",0,"[14.79, 15.37, 15.71]"
