symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
032830,KOSPI,삼성생명,"[66.89, 67.86, 66.96]","[20872.8344, 20983.0514, 20710.6226]","[16597.3317, 17474.4757, 18121.705]","[14534041.0, 15096714.0, 14701912.0]","[14616930.0, 14533593.0, 14300245.0]","[13912870.0, 13842430.0, 13752395.0, 13682101.0]",624000.0,138275167600.0,175553976000.0,0.002813365,27.1,11514.0,2026-05-19,2,2,Financials,하락(-2.68%) TIGER 200 금융,"[279450.0, 276525.0, 273750.0]","[247930.0, 245890.0, 243900.0]","[182489.5, 181586.0, 180681.5]",0,"[312000, 313500, 310000]"
329180,KOSPI,HD현대중공업,"[52.25, 48.47, 46.04]","[38196.5312, 31310.0405, 24201.7069]","[40603.6645, 38744.9397, 35836.2932]","[17246478.0, 17626171.0, 18037750.0]","[18122141.0, 18116698.0, 18141179.0]","[17762859.0, 17640930.0, 17474318.0, 17268274.0]",627668.0,413706939850.0,227056414000.0,0.003617460409006035,38.08,15702.0,2026-05-19,1,2,Industrials,하락(-8.76%) KODEX 산업재,"[654800.0, 650600.0, 644525.0]","[571830.0, 570950.0, 569830.0]","[545362.5, 544455.0, 543505.0]",0,"[598000, 615000, 640000]"
028260,KOSPI,삼성물산,"[59.99, 60.55, 55.3]","[35771.5389, 33759.7653, 30283.1933]","[27676.172, 28892.8907, 29170.9512]","[14016980.0, 14705826.0, 14216453.0]","[14549254.0, 14366614.0, 13913516.0]","[12523387.0, 12361593.0, 12174880.0, 12029592.0]",617048.0,262908093450.0,262105903000.0,0.004247739284464093,26.86,14165.0,2026-05-19,3,1,Industrials,하락(-8.76%) KODEX 산업재,"[361100.0, 357150.0, 352475.0]","[314320.0, 312380.0, 310250.0]","[250875.0, 249823.5, 248697.0]",0,"[380500, 399500, 396500]"
055550,KOSPI,신한지주,"[43.19, 38.03, 41.06]","[37.0542, -291.8578, -482.4086]","[694.6617, 497.3578, 301.4045]","[34560253.0, 33116390.0, 34316485.0]","[35848139.0, 36245499.0, 36984387.0]","[38570767.0, 38871402.0, 39277482.0, 39573004.0]",445700.0,128270740770.0,135578735700.0,0.0030419281063495626,9.31,10085.0,2026-05-19,1,1,Financials,하락(-2.68%) TIGER 200 금융,"[97900.0, 98185.0, 98525.0]","[95324.0, 95282.0, 95278.0]","[81529.0, 81400.5, 81280.0]",0,"[93900, 93100, 95100]"
009150,KOSPI,삼성전기,"[81.01, 82.11, 72.59]","[116721.124, 116709.543, 111860.4748]","[109782.9851, 111168.2967, 111306.7323]","[35367052.0, 36246290.0, 35104669.0]","[35560634.0, 35473320.0, 35423470.0]","[34638012.0, 34432623.0, 34142373.0, 33881371.0]",737227.0,835838490800.0,867807906000.0,0.011771244216503194,108.47,9099.0,2026-05-19,1,1,Information Technology,상승(+43.44%) TIGER 200 IT,"[885900.0, 870500.0, 850900.0]","[638750.0, 627100.0, 614510.0]","[337642.0, 333379.5, 328911.0]",0,"[987000, 1031000, 1010000]"
068270,KOSPI,셀트리온,"[40.13, 36.31, 35.85]","[-3286.0648, -4051.1922, -4660.324]","[-2176.4517, -2551.3998, -2973.1846]","[31198478.0, 31769393.0, 32399954.0]","[32539822.0, 32683843.0, 32868284.0]","[33403164.0, 33564976.0, 33711649.0, 33798708.0]",405037.0,123177828295.0,104191987500.0,0.00257240665667581,41.04,4447.0,2026-05-19,1,2,Health Care,하락(-13.90%) TIGER 헬스케어,"[198055.0, 199305.0, 200595.0]","[200274.0, 200874.0, 201440.0]","[192083.5, 192075.5, 192065.5]",0,"[182500, 183200, 188800]"
006800,KOSPI,미래에셋증권,"[48.57, 49.46, 43.89]","[2005.4677, 1654.6851, 1033.933]","[2391.478, 2244.1194, 2002.0821]","[298068090.0, 300929682.0, 297510823.0]","[306677565.0, 309247808.0, 309203307.0]","[303573070.0, 303839910.0, 304073371.0, 304378150.0]",371552.0,332332740350.0,190009708800.0,0.005113946602359832,30.83,2154.0,2026-05-19,0,2,Financials,하락(-2.68%) TIGER 200 금융,"[71480.0, 71680.0, 71720.0]","[68530.6, 68538.8, 68427.16]","[38208.29, 37976.85, 37725.9]",0,"[66400, 70500, 69900]"
042660,KOSPI,한화오션,"[37.11, 34.86, 31.38]","[-1785.4944, -2422.2394, -3204.621]","[-185.2726, -632.666, -1147.057]","[226867095.0, 227902109.0, 229095775.0]","[232054193.0, 233122134.0, 234281015.0]","[235601266.0, 236135926.0, 236698540.0, 237090355.0]",342877.0,230078545380.0,115818066600.0,0.0033778313097699757,22.41,4994.0,2026-05-19,0,3,Industrials,하락(-8.76%) KODEX 산업재,"[127750.0, 128655.0, 129460.0]","[126876.0, 127172.0, 127298.0]","[122203.5, 122074.5, 121917.5]",0,"[111900, 115800, 118100]"
267260,KOSPI,HD현대일렉트릭,"[48.49, 45.67, 41.47]","[69853.1992, 54922.8147, 38451.1708]","[86380.5103, 80088.9712, 71761.4111]","[14277602.0, 14448746.0, 14643927.0]","[14974202.0, 15105915.0, 15188817.0]","[14972469.0, 14990490.0, 14993316.0, 14980327.0]",394716.0,246757810600.0,187402680000.0,0.004747785243060834,53.88,20324.0,2026-05-19,2,2,Utilities,상승(+18.11%) TIGER KRX 기후변화솔루션,"[1240900.0, 1240500.0, 1237400.0]","[1066400.0, 1063860.0, 1060600.0]","[821060.0, 817925.0, 814665.0]",0,"[1095000, 1147000, 1179000]"
006400,KOSPI,삼성SDI,"[52.96, 52.73, 47.01]","[40280.7539, 34835.5524, 28098.3084]","[54277.9469, 50389.468, 45931.236]","[23442658.0, 23953998.0, 24508834.0]","[24627403.0, 24874964.0, 25156105.0]","[24669795.0, 24496793.0, 24242396.0, 23942384.0]",473037.0,643936919000.0,300156580000.0,0.0063453087179227,0.0,-8325.0,2026-05-19,2,1,Utilities,상승(+18.11%) TIGER KRX 기후변화솔루션,"[650350.0, 646650.0, 639925.0]","[516690.0, 513160.0, 508750.0]","[340474.0, 338448.5, 336312.5]",0,"[587000, 613000, 614000]"
012330,KOSPI,현대모비스,"[76.49, 62.94, 54.66]","[51716.7078, 50345.8379, 45028.5371]","[29337.5283, 33539.1902, 35837.0596]","[12445561.0, 13354227.0, 14301238.0]","[13248795.0, 13048728.0, 12705513.0]","[11664271.0, 11560472.0, 11411240.0, 11201310.0]",476346.0,367229631300.0,477049650000.0,0.010014771825521785,13.23,39682.0,2026-05-19,1,4,Consumer Discretionary,상승(+15.71%) TIGER 200 경기소비재,"[493575.0, 488675.0, 481475.0]","[440060.0, 438440.0, 435660.0]","[371295.0, 370135.0, 368775.0]",0,"[525000, 571000, 629000]"
010130,KOSPI,고려아연,"[36.21, 35.82, 32.94]","[-33020.3738, -40619.2138, -49779.3396]","[-11938.1376, -17674.3529, -24095.3502]","[4527834.0, 4548568.0, 4566240.0]","[4594847.0, 4627372.0, 4648055.0]","[4749903.0, 4771373.0, 4792527.0, 4811573.0]",286795.0,66284293450.0,28488516000.0,0.000993340748618351,35.68,38514.0,2026-05-19,1,1,Materials,하락(-1.57%) KODEX 소재산업,"[1578400.0, 1593650.0, 1607350.0]","[1577480.0, 1585040.0, 1591820.0]","[1307935.0, 1305235.0, 1302305.0]",0,"[1374000, 1420000, 1426000]"
086790,KOSPI,하나금융지주,"[44.81, 38.6, 40.63]","[1727.7954, 819.7852, 186.7882]","[2644.5521, 2279.5987, 1861.0366]","[29237080.0, 28235520.0, 29252012.0]","[29696198.0, 29733293.0, 30002666.0]","[28953427.0, 28814387.0, 28702417.0, 28516727.0]",316346.0,111664474470.0,115479868000.0,0.0036504292135825962,8.17,14110.0,2026-05-19,1,4,Financials,하락(-2.68%) TIGER 200 금융,"[123490.0, 123900.0, 124315.0]","[117078.0, 116978.0, 116918.0]","[99920.5, 99800.0, 99688.5]",0,"[115300, 114200, 119000]"
035420,KOSPI,NAVER,"[43.87, 41.48, 40.2]","[-1851.4424, -2426.6597, -3001.2412]","[-1342.6882, -1559.4825, -1847.8342]","[44764517.0, 45714951.0, 46605713.0]","[46812058.0, 47188214.0, 47552045.0]","[48286588.0, 48495836.0, 48713644.0, 48849283.0]",310767.0,181721166970.0,188280975400.0,0.006058589727995572,16.01,12376.0,2026-05-19,1,2,Communication Services,하락(-15.20%) TIGER 미디어컨텐츠,"[210480.0, 211400.0, 212325.0]","[210882.0, 211370.0, 211770.0]","[236983.0, 237167.5, 237367.5]",0,"[198100, 200000, 203500]"
005490,KOSPI,POSCO홀딩스,"[56.87, 55.42, 48.71]","[30909.6902, 27526.4611, 22767.2193]","[33459.338, 32272.7626, 30371.654]","[9525092.0, 10103375.0, 10607160.0]","[11464612.0, 11817849.0, 12039934.0]","[10740770.0, 10672857.0, 10545629.0, 10382997.0]",349059.0,332684090925.0,254733661500.0,0.0072977250694008745,54.48,8085.0,2026-05-19,1,2,Materials,하락(-1.57%) KODEX 소재산업,"[463250.0, 460475.0, 455825.0]","[394410.0, 392670.0, 390340.0]","[335817.5, 335230.0, 334550.0]",0,"[440500, 463000, 467500]"
009540,KOSPI,HD한국조선해양,"[43.13, 41.64, 39.21]","[9373.2159, 5557.1386, 1706.2843]","[15082.085, 13177.0957, 10882.9334]","[11082074.0, 11365781.0, 11651570.0]","[12092438.0, 12247538.0, 12396976.0]","[12303694.0, 12351345.0, 12375013.0, 12375953.0]",283092.0,118237273150.0,113482800000.0,0.00400868975456742,13.06,30639.0,2026-05-19,1,4,Industrials,하락(-8.76%) KODEX 산업재,"[451275.0, 452250.0, 452150.0]","[415210.0, 415250.0, 415190.0]","[413752.5, 413440.0, 413095.0]",0,"[400000, 410000, 416000]"
015760,KOSPI,한국전력,"[27.93, 25.47, 34.0]","[-1433.2175, -1695.0014, -1761.1284]","[-899.4639, -1058.5714, -1199.0828]","[170639210.0, 167568247.0, 169753973.0]","[176813128.0, 178939787.0, 181087804.0]","[184568840.0, 185672280.0, 186823553.0, 187730248.0]",251329.0,109942291670.0,120228201450.0,0.004783697919858034,2.94,13311.0,2026-05-19,1,2,Utilities,상승(+18.11%) TIGER KRX 기후변화솔루션,"[43407.5, 43745.0, 44152.5]","[44363.0, 44556.0, 44767.0]","[46137.0, 46127.5, 46125.0]",0,"[39150, 37650, 38750]"
298040,KOSPI,효성중공업,"[51.84, 51.4, 47.11]","[317588.3772, 271057.6463, 219547.1574]","[365466.4984, 346584.728, 321177.2139]","[3150070.0, 3194725.0, 3251591.0]","[3360229.0, 3398861.0, 3420537.0]","[3279671.0, 3270292.0, 3260488.0, 3246316.0]",333819.0,250581734250.0,159864900000.0,0.0047889694714800535,64.21,55755.0,2026-05-19,1,3,Utilities,상승(+18.11%) TIGER KRX 기후변화솔루션,"[3867900.0, 3837900.0, 3800900.0]","[3174840.0, 3152800.0, 3127880.0]","[2158990.0, 2146290.0, 2132905.0]",0,"[3580000, 3730000, 3745000]"
010120,KOSPI,LS ELECTRIC,"[55.84, 53.45, 49.33]","[28910.238, 25024.4746, 20897.1731]","[32266.1426, 30817.809, 28833.6818]","[146540651.0, 147953467.0, 150153855.0]","[152655585.0, 153725171.0, 154449004.0]","[149732790.0, 149362979.0, 148964016.0, 148417771.0]",365250.0,426556804035.0,344020696000.0,0.009418773333333333,127.42,1911.0,2026-05-19,2,3,Utilities,상승(+18.11%) TIGER KRX 기후변화솔루션,"[261480.0, 258630.0, 255385.0]","[201454.0, 199400.0, 197134.0]","[115348.0, 114406.5, 113423.5]",0,"[243500, 253500, 259000]"
042700,KOSPI,한미반도체,"[56.36, 43.9, 38.75]","[28441.9306, 21643.4802, 13757.0193]","[27471.3605, 26305.7844, 23796.0314]","[85294159.0, 86659440.0, 89057820.0]","[88597847.0, 89239726.0, 89569789.0]","[87179045.0, 87047612.0, 86865873.0, 86587155.0]",274499.0,511899692300.0,393200928000.0,0.014324311855416594,128.97,2233.0,2026-05-19,2,1,Information Technology,상승(+43.44%) TIGER 200 IT,"[352375.0, 352300.0, 351050.0]","[313600.0, 314510.0, 314470.0]","[180631.5, 179624.5, 178483.0]",0,"[288000, 317000, 369000]"
034730,KOSPI,SK,"[62.08, 66.34, 63.22]","[49214.0264, 47698.6697, 45090.357]","[44161.2678, 44868.7482, 44913.07]","[20520023.0, 20708315.0, 20386028.0]","[20609240.0, 20555124.0, 20417635.0]","[19634753.0, 19509001.0, 19377338.0, 19254828.0]",376289.0,119537261825.0,97723548000.0,0.0025970344070647827,23.74,21863.0,2026-05-19,1,1,Energy,상승(+4.67%) KODEX 에너지화학,"[472975.0, 465450.0, 457500.0]","[392660.0, 389450.0, 386040.0]","[289808.0, 288285.5, 286698.0]",0,"[519000, 530000, 503000]"
316140,KOSPI,우리금융지주,"[36.44, 33.47, 31.84]","[-606.2021, -705.7602, -803.639]","[-298.9838, -380.3391, -464.9991]","[99155762.0, 101370697.0, 103528444.0]","[105536309.0, 106814694.0, 108309766.0]","[113060406.0, 114210300.0, 115199692.0, 116021162.0]",222425.0,80633461642.5,67112530500.0,0.0030173105765988533,7.18,4221.0,2026-05-19,1,2,Financials,하락(-2.68%) TIGER 200 금융,"[33065.0, 33335.0, 33585.0]","[33092.0, 33147.0, 33209.0]","[29082.5, 29055.75, 29027.25]",0,"[30300, 30650, 31250]"
051910,KOSPI,LG화학,"[47.13, 46.8, 39.97]","[12919.2741, 10129.2496, 6033.0282]","[18429.846, 16769.7267, 14622.387]","[7703254.0, 8098307.0, 8346431.0]","[8852253.0, 9038985.0, 9223264.0]","[8998373.0, 9029312.0, 9031058.0, 9009479.0]",247426.0,156095992075.0,138466076500.0,0.0055962621753574806,0.0,-23242.0,2026-05-19,2,1,Materials,하락(-1.57%) KODEX 소재산업,"[395225.0, 395700.0, 394925.0]","[350110.0, 349630.0, 348660.0]","[336347.5, 336040.0, 335610.0]",0,"[350500, 373000, 374000]"
272210,KOSPI,한화시스템,"[33.9, 36.12, 34.73]","[-5063.7595, -5458.1509, -5864.4901]","[-3531.9712, -3917.2072, -4306.6638]","[362575981.0, 363843567.0, 363020618.0]","[363636632.0, 363958013.0, 363988040.0]","[364705023.0, 364808345.0, 364874418.0, 364953093.0]",196665.0,112927898200.0,131955702600.0,0.0067096688582106625,81.2,1282.0,2026-05-19,2,3,Industrials,하락(-8.76%) KODEX 산업재,"[119020.0, 120290.0, 121575.0]","[128548.0, 129644.0, 130538.0]","[81813.75, 81571.75, 81324.25]",0,"[104100, 106100, 104300]"
010140,KOSPI,삼성중공업,"[44.18, 45.25, 41.81]","[515.1437, 332.8193, 106.4077]","[992.7572, 860.7697, 709.8973]","[600349806.0, 605136795.0, 598639348.0]","[615070170.0, 617121646.0, 619339882.0]","[623041847.0, 623061759.0, 622668973.0, 622395819.0]",251240.0,288051964465.0,136668535950.0,0.005439760227272728,46.05,620.0,2026-05-19,1,3,Industrials,하락(-8.76%) KODEX 산업재,"[31740.0, 31765.0, 31722.5]","[29362.0, 29343.0, 29296.0]","[25757.0, 25712.1, 25661.35]",0,"[28550, 29550, 29300]"
064350,KOSPI,현대로템,"[37.98, 37.77, 35.52]","[334.697, -1523.4245, -3392.6259]","[6316.2028, 4748.2773, 3120.0967]","[126782754.0, 127435017.0, 127972369.0]","[128885401.0, 129562271.0, 130266324.0]","[130154008.0, 130306861.0, 130396452.0, 130427352.0]",213482.0,223549825390.0,127582642800.0,0.005976271666932107,27.73,7055.0,2026-05-19,0,2,Industrials,하락(-8.76%) KODEX 산업재,"[230155.0, 231175.0, 231875.0]","[210818.0, 211566.0, 212056.0]","[205519.0, 205506.5, 205500.5]",0,"[195600, 201000, 201500]"
000810,KOSPI,삼성화재,"[72.53, 72.53, 70.94]","[14357.2968, 17284.1592, 19140.9983]","[6145.3546, 8373.1155, 10526.6921]","[490331.0, 678777.0, 678777.0]","[331762.0, 222896.0, 40501.0]","[-385903.0, -452189.0, -521975.0, -602453.0]",246008.0,99269485000.0,103833746000.0,0.004220746723683782,13.54,40703.0,2026-05-19,1,2,Financials,하락(-2.68%) TIGER 200 금융,"[492050.0, 488500.0, 485300.0]","[478310.0, 477220.0, 475970.0]","[477807.5, 477367.5, 476905.0]",0,"[551000, 554000, 554000]"
000150,KOSPI,두산,"[57.55, 55.58, 47.78]","[115841.5005, 102867.0245, 84110.7596]","[128688.6135, 123524.2957, 115641.5884]","[4601302.0, 4705129.0, 4814061.0]","[4843692.0, 4884141.0, 4899692.0]","[4704414.0, 4680587.0, 4654799.0, 4627375.0]",242908.0,137683908700.0,155740500000.0,0.006411501473809014,423.01,3546.0,2026-05-19,2,2,Industrials,하락(-8.76%) KODEX 산업재,"[1605250.0, 1596750.0, 1583850.0]","[1341020.0, 1332020.0, 1321620.0]","[916055.0, 911345.0, 906245.0]",0,"[1500000, 1593000, 1614000]"
035720,KOSPI,카카오,"[39.53, 35.57, 33.59]","[-1286.174, -1438.2984, -1608.8996]","[-1035.9541, -1116.4229, -1214.9183]","[65236998.0, 66782129.0, 68659087.0]","[69751915.0, 70845723.0, 72033709.0]","[75319053.0, 76185470.0, 77019152.0, 77694484.0]",183743.0,90286354635.0,64277449600.0,0.0034982257609813706,37.48,1110.0,2026-05-19,1,3,Communication Services,하락(-15.20%) TIGER 미디어컨텐츠,"[46277.5, 46697.5, 47105.0]","[47708.0, 47948.0, 48123.0]","[57042.75, 57117.25, 57189.5]",0,"[41600, 42450, 44000]"
017670,KOSPI,SK텔레콤,"[60.08, 58.48, 53.15]","[3669.2719, 3490.2972, 3086.9375]","[3673.5469, 3636.8969, 3526.905]","[17888801.0, 18733753.0, 19965184.0]","[19245711.0, 19239541.0, 19242605.0]","[19774437.0, 19997736.0, 20134255.0, 20255888.0]",209850.0,100008038105.0,82551810400.0,0.003933848482249226,51.39,1901.0,2026-05-19,1,1,Communication Services,하락(-15.20%) TIGER 미디어컨텐츠,"[98540.0, 98570.0, 98340.0]","[88952.0, 88528.0, 88076.0]","[65932.0, 65726.0, 65503.0]",0,"[97700, 100500, 101300]"
138040,KOSPI,메리츠금융지주,"[37.65, 38.77, 44.18]","[-1924.3109, -2119.4602, -2048.7713]","[-1130.7034, -1328.4548, -1472.5181]","[-3338851.0, -3759150.0, -4054380.0]","[-3495512.0, -3458893.0, -3331715.0]","[-3045910.0, -3009004.0, -2941079.0, -2867903.0]",182074.0,31047970965.0,45728531200.0,0.0025115354855718003,8.57,12698.0,2026-05-19,2,1,Financials,하락(-2.68%) TIGER 200 금융,"[112170.0, 112615.0, 113245.0]","[112834.0, 112946.0, 113136.0]","[115164.5, 115206.0, 115270.5]",0,"[108800, 106300, 105800]"
096770,KOSPI,SK이노베이션,"[42.19, 41.99, 38.41]","[1459.5598, 673.8359, -244.5955]","[3793.7846, 3169.7948, 2486.9168]","[17038264.0, 17644113.0, 18139547.0]","[19376079.0, 19996552.0, 20402621.0]","[20399656.0, 20547973.0, 20644391.0, 20682665.0]",202187.0,124440982350.0,72459540400.0,0.003583788294994238,0.0,-21056.0,2026-05-19,0,2,Energy,상승(+4.67%) KODEX 에너지화학,"[133535.0, 134025.0, 134185.0]","[123528.0, 123634.0, 123698.0]","[114891.5, 114863.0, 114821.0]",0,"[119600, 123300, 123500]"
267250,KOSPI,HD현대,"[46.37, 46.16, 44.43]","[6303.1404, 4620.9838, 2931.3057]","[8410.366, 7652.4896, 6708.2528]","[15976606.0, 16210110.0, 16361088.0]","[16539057.0, 16610986.0, 16689903.0]","[16600864.0, 16613847.0, 16610232.0, 16587783.0]",209332.0,63716415475.0,61878560000.0,0.0029560009936369022,21.74,12187.0,2026-05-19,2,2,Industrials,하락(-8.76%) KODEX 산업재,"[282475.0, 282200.0, 281700.0]","[266800.0, 267080.0, 267200.0]","[211318.5, 210674.0, 210015.0]",0,"[265000, 269000, 269500]"
000720,KOSPI,현대건설,"[43.69, 38.38, 35.79]","[-733.0091, -2171.8934, -3721.1972]","[961.1296, 334.525, -476.6194]","[69862498.0, 70804973.0, 72043359.0]","[71314465.0, 71332691.0, 71100246.0]","[71444045.0, 71680508.0, 71903331.0, 72020219.0]",155119.0,216264949830.0,131286767500.0,0.008463616159206802,41.96,3320.0,2026-05-19,2,2,Industrials,하락(-8.76%) KODEX 산업재,"[164040.0, 165925.0, 167655.0]","[162688.0, 163038.0, 163020.0]","[98582.5, 98221.5, 97851.0]",0,"[139300, 144900, 155000]"
