symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[42.0, 46.91, 52.15]","[-938.3155, -1050.7944, -704.1519]","[470.2841, 166.0684, -7.9757]","[20733290.0, 19233583.0, 17915528.0]","[20183028.0, 20742937.0, 21639501.0]","[22648935.0, 22615499.0, 22571721.0, 22493509.0]",563953.0,260970286890.0,238453413000.0,0.0042282497477626685,10.05,15817.0,2026-06-30,1,1,Financials,하락(-0.33%) TIGER 200 금융,"[158440.0, 158095.0, 157940.0]","[157544.0, 157528.0, 157572.0]","[138664.5, 138405.0, 138177.5]",0,"[159000, 153700, 149300]"
032830,KOSPI,삼성생명,"[56.03, 51.33, 49.92]","[29151.3808, 25104.4692, 21049.4306]","[32541.2901, 31053.9259, 29053.0269]","[16438996.0, 16948726.0, 17464026.0]","[17229743.0, 17250365.0, 17176181.0]","[16779082.0, 16829571.0, 16821103.0, 16747396.0]",802000.0,243861508625.0,204401730000.0,0.00254865,27.93,14356.0,2026-06-30,0,1,Financials,하락(-0.33%) TIGER 200 금융,"[424100.0, 424550.0, 423550.0]","[349450.0, 346590.0, 343340.0]","[221147.0, 219861.0, 218534.0]",0,"[401000, 408500, 432500]"
329180,KOSPI,HD현대중공업,"[36.14, 42.02, 42.02]","[-15634.454, -17091.1548, -18037.6737]","[-1635.2594, -4726.4385, -7388.6855]","[12188419.0, 12188419.0, 11877068.0]","[12650816.0, 12881417.0, 13074185.0]","[13009205.0, 13086737.0, 13186579.0, 13342876.0]",621370.0,244878826800.0,208382816000.0,0.003353602780951768,29.25,20237.0,2026-06-30,1,1,Industrials,하락(-17.42%) KODEX 산업재,"[638450.0, 643050.0, 648250.0]","[648670.0, 646320.0, 644060.0]","[571062.5, 570652.5, 570292.5]",0,"[592000, 592000, 564000]"
028260,KOSPI,삼성물산,"[56.2, 52.47, 52.07]","[26188.9799, 23405.6725, 20758.857]","[26244.556, 25676.7793, 24693.1948]","[20848179.0, 21560959.0, 22287529.0]","[21454507.0, 21363583.0, 21234577.0]","[20059158.0, 19870343.0, 19595627.0, 19232105.0]",759755.0,375607043450.0,333937430000.0,0.0043953304683746735,31.42,14912.0,2026-06-30,0,2,Industrials,하락(-17.42%) KODEX 산업재,"[471825.0, 471150.0, 469225.0]","[411680.0, 408460.0, 404960.0]","[291530.5, 290020.0, 288504.0]",0,"[468500, 471000, 494500]"
055550,KOSPI,신한지주,"[39.82, 47.85, 47.01]","[-476.5442, -527.2722, -608.8709]","[586.6659, 363.8783, 169.3284]","[45582048.0, 46958987.0, 45661511.0]","[47401788.0, 47726162.0, 48046166.0]","[46979517.0, 46754647.0, 46541534.0, 46254376.0]",454719.0,169090567345.0,131910756200.0,0.002900929061684249,9.14,10486.0,2026-06-30,1,2,Financials,하락(-0.33%) TIGER 200 금융,"[99165.0, 99005.0, 98865.0]","[97956.0, 98036.0, 98074.0]","[85761.5, 85602.5, 85447.0]",0,"[95800, 96400, 91600]"
009150,KOSPI,삼성전기,"[58.97, 60.44, 64.86]","[198638.4294, 187724.5718, 188681.2409]","[235737.3201, 226134.7704, 218644.0645]","[47619833.0, 46326796.0, 45532507.0]","[47149020.0, 46949437.0, 46959142.0]","[46400955.0, 46442816.0, 46631315.0, 46711490.0]",1631310.0,2551192174050.0,2823992808000.0,0.017311196572080106,206.29,10587.0,2026-06-30,1,1,Information Technology,하락(-0.26%) TIGER 200 IT,"[1959350.0, 1950400.0, 1954850.0]","[1420220.0, 1388820.0, 1359740.0]","[576057.0, 565948.0, 556560.5]",0,"[2184000, 2038000, 1993000]"
068270,KOSPI,셀트리온,"[42.58, 53.52, 49.05]","[-3571.9372, -2609.9621, -2297.1899]","[-3809.0505, -3569.2328, -3314.8243]","[32939364.0, 33505050.0, 32739370.0]","[32960761.0, 33141557.0, 33203862.0]","[33682917.0, 33850794.0, 34035445.0, 34198932.0]",403016.0,109035516200.0,98033383800.0,0.002432493593306469,33.16,5226.0,2026-06-30,2,2,Health Care,하락(-5.43%) TIGER 헬스케어,"[171205.0, 171676.1, 171909.35]","[181134.52, 181519.3, 181730.8]","[184209.69, 184152.42, 184055.18]",0,"[173300, 179200, 165900]"
006800,KOSPI,미래에셋증권,"[24.1, 33.03, 32.04]","[-5835.3142, -5672.6769, -5544.4263]","[-5152.6213, -5256.6324, -5314.1912]","[256633524.0, 259141348.0, 256090677.0]","[260560205.0, 261781839.0, 262962766.0]","[270730170.0, 272390934.0, 274102960.0, 276146348.0]",239215.0,178980888915.0,107209476000.0,0.004481720460673453,13.41,3187.0,2026-06-30,1,1,Financials,하락(-0.33%) TIGER 200 금융,"[49055.0, 49962.5, 50855.0]","[61282.0, 61821.0, 62398.0]","[43066.1, 42946.14, 42823.72]",0,"[42750, 43550, 40250]"
042660,KOSPI,한화오션,"[37.23, 43.21, 40.34]","[-3905.2141, -4142.3905, -4695.8205]","[-2168.1819, -2563.0236, -2989.583]","[240532297.0, 241791627.0, 240748133.0]","[242925769.0, 243464428.0, 243200102.0]","[239452943.0, 239414068.0, 239217106.0, 239163166.0]",307333.0,224522787415.0,126310799000.0,0.004109900303579505,20.08,4994.0,2026-06-30,1,3,Industrials,하락(-17.42%) KODEX 산업재,"[112580.0, 113810.0, 114700.0]","[121136.0, 121646.0, 122018.0]","[123372.0, 123452.5, 123485.0]",0,"[100300, 105500, 98000]"
267260,KOSPI,HD현대일렉트릭,"[35.43, 41.14, 44.56]","[-42752.858, -44667.4761, -42866.4791]","[-28238.3563, -31524.1802, -33792.64]","[10308159.0, 10128102.0, 9975640.0]","[10292726.0, 10363575.0, 10436529.0]","[10219449.0, 10191154.0, 10160674.0, 10124062.0]",350378.0,213351946700.0,175015404000.0,0.004995045465183316,44.54,21822.0,2026-06-30,1,1,Utilities,하락(-15.10%) TIGER KRX 기후변화솔루션,"[1009300.0, 1014000.0, 1019800.0]","[1119180.0, 1120740.0, 1123220.0]","[897632.5, 895207.5, 892985.0]",0,"[972000, 937000, 883000]"
006400,KOSPI,삼성SDI,"[35.51, 45.62, 42.48]","[-31130.7183, -28792.0189, -28625.8923]","[-22894.7384, -24074.1945, -24984.5341]","[28697948.0, 29252596.0, 28515063.0]","[29212092.0, 29303312.0, 29304239.0]","[28946367.0, 28988939.0, 29046528.0, 29038990.0]",392452.0,301555939825.0,270113576000.0,0.006882716255745926,0.0,-5686.0,2026-06-30,2,3,Utilities,하락(-15.10%) TIGER KRX 기후변화솔루션,"[524200.0, 532450.0, 541250.0]","[592070.0, 591750.0, 590920.0]","[389114.0, 387694.0, 386169.0]",0,"[487000, 512000, 455000]"
012330,KOSPI,현대모비스,"[36.29, 39.0, 38.77]","[-19618.7013, -23013.3551, -25570.2678]","[2771.4573, -2385.5051, -7022.4577]","[8384137.0, 8698254.0, 8199167.0]","[8826468.0, 8941740.0, 9056336.0]","[9046497.0, 9269316.0, 9567543.0, 9792559.0]",453663.0,402512993600.0,157058500000.0,0.0034620081426080594,13.06,38292.0,2026-06-30,1,2,Consumer Discretionary,하락(-19.97%) TIGER 200 경기소비재,"[594975.0, 608025.0, 621325.0]","[560860.0, 559170.0, 557230.0]","[416165.0, 415272.5, 414355.0]",0,"[500000, 502000, 486500]"
010130,KOSPI,고려아연,"[30.46, 38.79, 35.78]","[-88026.9171, -84342.8374, -84085.0219]","[-81579.5237, -82132.1865, -82522.7536]","[4250395.0, 4272603.0, 4253486.0]","[4267692.0, 4278400.0, 4288106.0]","[4312539.0, 4321163.0, 4327519.0, 4333665.0]",225428.0,26460169600.0,23984640000.0,0.001063960111432475,22.52,47960.0,2026-06-30,1,2,Materials,하락(-7.55%) KODEX 소재산업,"[1186150.0, 1200900.0, 1213300.0]","[1395320.0, 1406920.0, 1417400.0]","[1370335.0, 1369015.0, 1367495.0]",0,"[1080000, 1125000, 1056000]"
086790,KOSPI,하나금융지주,"[38.57, 45.26, 45.05]","[-1305.4092, -1457.0155, -1575.1455]","[18.1964, -276.846, -536.5059]","[29163762.0, 30251039.0, 29504239.0]","[31391917.0, 32040961.0, 32622818.0]","[32724509.0, 32839449.0, 32958065.0, 33190649.0]",314425.0,110287927705.0,124601944200.0,0.003962851051920172,7.9,14513.0,2026-06-30,1,3,Financials,하락(-0.33%) TIGER 200 금융,"[119325.0, 119290.0, 119305.0]","[120842.0, 120972.0, 121092.0]","[104708.5, 104542.0, 104379.0]",0,"[114600, 114800, 109700]"
035420,KOSPI,NAVER,"[38.17, 41.99, 40.23]","[-5361.3354, -6108.2464, -7022.6838]","[1368.8628, -126.559, -1505.784]","[72218184.0, 73038829.0, 71945629.0]","[74145682.0, 74991749.0, 75618086.0]","[77083396.0, 77156580.0, 76463438.0, 75446495.0]",312206.0,768741040170.0,163308355000.0,0.005230788485807447,17.27,11521.0,2026-06-30,1,2,Communication Services,하락(-8.80%) TIGER 미디어컨텐츠,"[232925.0, 236550.0, 238050.0]","[220128.0, 220368.0, 220318.0]","[237097.0, 237179.5, 237232.0]",0,"[199000, 204000, 196400]"
005490,KOSPI,POSCO홀딩스,"[28.01, 38.64, 35.42]","[-26600.9029, -25850.1385, -26243.6977]","[-20678.7231, -21713.0062, -22619.1445]","[7119532.0, 7520121.0, 7007645.0]","[7783070.0, 8032886.0, 8272438.0]","[8867180.0, 9034590.0, 9208513.0, 9369282.0]",251196.0,156188500400.0,126986713000.0,0.005055284041147152,31.19,10164.0,2026-06-30,2,2,Materials,하락(-7.55%) KODEX 소재산업,"[359175.0, 363975.0, 368500.0]","[412670.0, 413690.0, 414260.0]","[346287.5, 346107.5, 345870.0]",0,"[317000, 333000, 305000]"
009540,KOSPI,HD한국조선해양,"[35.03, 41.06, 38.2]","[-12696.882, -13462.9393, -14986.6259]","[-7917.2029, -9026.3501, -10218.4053]","[8252027.0, 8487705.0, 8316808.0]","[8557862.0, 8674735.0, 8784529.0]","[8714790.0, 8781020.0, 8846373.0, 8898426.0]",247706.0,106625406450.0,82487300000.0,0.003330048525267858,9.84,35568.0,2026-06-30,1,3,Industrials,하락(-17.42%) KODEX 산업재,"[385575.0, 388300.0, 391275.0]","[418550.0, 419580.0, 420240.0]","[418440.0, 418765.0, 418980.0]",0,"[350000, 363500, 345500]"
015760,KOSPI,한국전력,"[44.38, 48.27, 44.62]","[-775.5933, -696.0361, -725.488]","[-877.1739, -840.9464, -817.8547]","[167899518.0, 169890148.0, 167742057.0]","[168257216.0, 168705927.0, 168474817.0]","[166263099.0, 166024564.0, 165795176.0, 165833402.0]",237527.0,102575919832.5,73653310000.0,0.0031008394835113483,2.73,13567.0,2026-06-30,1,2,Utilities,하락(-15.10%) TIGER KRX 기후변화솔루션,"[37885.0, 37967.5, 38000.0]","[40602.0, 40749.0, 40871.0]","[46110.75, 46108.0, 46098.5]",0,"[37000, 38250, 37100]"
298040,KOSPI,효성중공업,"[37.87, 42.93, 47.36]","[-65728.2438, -79266.7367, -75887.8723]","[-14888.6215, -27764.2445, -37388.9701]","[3154157.0, 3106590.0, 3066508.0]","[3210179.0, 3228655.0, 3255990.0]","[3245322.0, 3258439.0, 3270481.0, 3280268.0]",320578.0,196796003250.0,163535346000.0,0.0051012654018678764,63.48,54157.0,2026-06-30,1,2,Utilities,하락(-15.10%) TIGER KRX 기후변화솔루션,"[3503950.0, 3522600.0, 3543150.0]","[3671520.0, 3662060.0, 3657420.0]","[2491505.0, 2480395.0, 2470225.0]",0,"[3438000, 3274000, 3103000]"
010120,KOSPI,LS ELECTRIC,"[38.66, 45.94, 50.18]","[-6116.2666, -6319.9769, -5290.7474]","[-2144.6716, -2979.7327, -3441.9356]","[127620019.0, 126553687.0, 125559322.0]","[127705967.0, 127803206.0, 128100208.0]","[128541630.0, 128735233.0, 128866748.0, 129127657.0]",357000.0,268345387725.0,253787016000.0,0.00710888,105.87,2248.0,2026-06-30,2,2,Utilities,하락(-15.10%) TIGER KRX 기후변화솔루션,"[234025.0, 235475.0, 236350.0]","[247554.0, 246530.0, 245762.0]","[140957.5, 140041.5, 139206.0]",0,"[238000, 224000, 203000]"
042700,KOSPI,한미반도체,"[41.02, 41.15, 40.87]","[-12023.3899, -13473.199, -14575.2067]","[-7582.2415, -8760.433, -9923.3877]","[64307346.0, 65103900.0, 64165892.0]","[64648389.0, 65108680.0, 65564032.0]","[65789187.0, 65819617.0, 65748941.0, 65805326.0]",244476.0,441893983450.0,204316101000.0,0.008357307097629215,137.39,1867.0,2026-06-30,0,0,Information Technology,하락(-0.26%) TIGER 200 IT,"[289725.0, 291550.0, 292750.0]","[317530.0, 318300.0, 318820.0]","[209601.5, 208726.5, 207871.5]",0,"[256500, 258000, 257500]"
034730,KOSPI,SK,"[69.01, 64.36, 68.14]","[61482.5576, 61925.0198, 65474.812]","[49196.2509, 51742.0047, 54488.5662]","[17142082.0, 16768913.0, 17204001.0]","[17101684.0, 17089205.0, 17096234.0]","[16887347.0, 16871331.0, 16884595.0, 16855383.0]",604673.0,243733958700.0,311222946000.0,0.005146962837765205,23.18,35981.0,2026-06-30,2,1,Energy,하락(-23.45%) KODEX 에너지화학,"[687550.0, 678700.0, 673250.0]","[580540.0, 571250.0, 562780.0]","[356785.0, 353650.0, 350760.0]",0,"[834000, 785000, 815000]"
316140,KOSPI,우리금융지주,"[36.16, 41.48, 40.99]","[-586.8144, -616.2053, -640.1872]","[-385.2409, -431.4338, -473.1844]","[87230903.0, 90408240.0, 88294995.0]","[93615983.0, 95391502.0, 97028025.0]","[95678496.0, 95732672.0, 95766398.0, 96171779.0]",211146.0,74243256102.5,92142773000.0,0.0043639364704990856,6.88,4216.0,2026-06-30,1,1,Financials,하락(-0.33%) TIGER 200 금융,"[30292.5, 30312.5, 30342.5]","[31626.0, 31753.0, 31871.0]","[29841.25, 29818.75, 29797.25]",0,"[29000, 29100, 28350]"
051910,KOSPI,LG화학,"[30.86, 43.6, 37.91]","[-18205.5492, -17391.8287, -18789.7192]","[-11463.2694, -12648.9812, -13877.1288]","[5918605.0, 6279819.0, 5976802.0]","[6389682.0, 6558845.0, 6708804.0]","[6988829.0, 7133444.0, 7287835.0, 7410579.0]",197659.0,108678847625.0,101139920000.0,0.005116889187944895,0.0,-26317.0,2026-06-30,2,3,Materials,하락(-7.55%) KODEX 소재산업,"[325825.0, 330000.0, 332950.0]","[358530.0, 360010.0, 360680.0]","[342317.5, 342275.0, 342122.5]",0,"[280000, 308000, 271000]"
272210,KOSPI,한화시스템,"[29.38, 34.17, 31.51]","[-7527.5418, -7784.374, -8255.8594]","[-6093.8238, -6431.9339, -6796.719]","[350443313.0, 351245498.0, 350638524.0]","[351769482.0, 352216100.0, 352665044.0]","[352133335.0, 352288376.0, 352449915.0, 352700305.0]",137911.0,78020143520.0,58559505000.0,0.004246180870271407,86.49,844.0,2026-06-30,2,2,Industrials,하락(-17.42%) KODEX 산업재,"[89645.0, 91095.0, 92470.0]","[105738.0, 106908.0, 108020.0]","[87468.0, 87358.5, 87225.5]",0,"[73000, 77500, 73600]"
010140,KOSPI,삼성중공업,"[32.55, 40.06, 36.58]","[-1278.3734, -1283.0796, -1363.8827]","[-918.2251, -991.196, -1065.7334]","[589083218.0, 593076051.0, 588830205.0]","[597098775.0, 599829230.0, 601457249.0]","[603827558.0, 604196086.0, 604622636.0, 605640240.0]",205040.0,142553400805.0,93033008900.0,0.004537310227272728,36.93,631.0,2026-06-30,1,2,Industrials,하락(-17.42%) KODEX 산업재,"[26230.0, 26442.5, 26617.5]","[28935.0, 29031.0, 29100.0]","[26796.0, 26783.5, 26767.75]",0,"[23300, 24450, 23000]"
064350,KOSPI,현대로템,"[34.92, 43.19, 38.99]","[-5640.7361, -6041.7787, -7236.4213]","[-3193.5269, -3763.1773, -4457.8261]","[111777712.0, 112263573.0, 111639775.0]","[112674923.0, 112964991.0, 113251326.0]","[112967993.0, 113088454.0, 113137829.0, 113276332.0]",188816.0,114624552350.0,84053953000.0,0.004451632965426658,23.23,7448.0,2026-06-30,2,2,Industrials,하락(-17.42%) KODEX 산업재,"[195480.0, 197480.0, 198260.0]","[211524.0, 212264.0, 212796.0]","[206891.0, 206986.0, 207022.0]",0,"[173000, 184900, 169800]"
000810,KOSPI,삼성화재,"[51.4, 49.17, 47.75]","[23917.8028, 19743.8847, 15690.3149]","[33517.6467, 30762.8943, 27748.3784]","[-127986.0, 3339.0, 148598.0]","[345178.0, 427973.0, 470837.0]","[504833.0, 540858.0, 556196.0, 552718.0]",275921.0,134162129250.0,81158850000.0,0.002941379960206001,14.88,41543.0,2026-06-30,1,1,Financials,하락(-0.33%) TIGER 200 금융,"[662350.0, 661650.0, 658850.0]","[572540.0, 569900.0, 567190.0]","[505125.0, 504305.0, 503400.0]",0,"[618000, 625000, 636000]"
000150,KOSPI,두산,"[40.48, 42.65, 43.21]","[-33914.9206, -40303.2118, -44131.0388]","[833.8479, -7393.5641, -14741.059]","[3013269.0, 2936819.0, 2829998.0]","[2968998.0, 2971799.0, 2992597.0]","[3082984.0, 3115869.0, 3141354.0, 3160546.0]",240802.0,179029984000.0,113681150000.0,0.004720938779578242,346.94,4286.0,2026-06-30,1,2,Industrials,하락(-17.42%) KODEX 산업재,"[1631100.0, 1666900.0, 1691600.0]","[1627880.0, 1625300.0, 1623140.0]","[1070000.0, 1065230.0, 1060640.0]",0,"[1487000, 1478000, 1442000]"
035720,KOSPI,카카오,"[26.99, 39.29, 36.13]","[-2397.1753, -2291.1344, -2285.6478]","[-1888.6864, -1969.176, -2032.4704]","[71283121.0, 72521888.0, 70719026.0]","[73181970.0, 74080051.0, 74714001.0]","[76209248.0, 76927251.0, 76993527.0, 76777540.0]",153045.0,76843932922.5,42799399850.0,0.002796523888398837,31.1,1111.0,2026-06-30,1,2,Communication Services,하락(-8.80%) TIGER 미디어컨텐츠,"[38175.0, 38582.5, 38887.5]","[42403.0, 42704.0, 42949.0]","[54008.75, 54142.0, 54275.25]",0,"[34550, 35850, 33150]"
017670,KOSPI,SK텔레콤,"[39.52, 39.1, 37.14]","[-2646.4411, -2877.4797, -3169.2908]","[-886.5303, -1284.7201, -1661.6343]","[24728191.0, 25673133.0, 26898145.0]","[27356705.0, 28214429.0, 29053127.0]","[30239149.0, 30233070.0, 29998006.0, 29603482.0]",189874.0,221299804400.0,83532872800.0,0.00439938447602094,51.82,1706.0,2026-06-30,0,1,Communication Services,하락(-8.80%) TIGER 미디어컨텐츠,"[99750.0, 100940.0, 101460.0]","[99518.0, 99712.0, 99818.0]","[72198.5, 72030.5, 71850.5]",0,"[88400, 90200, 90600]"
138040,KOSPI,메리츠금융지주,"[36.49, 44.2, 47.16]","[-1489.1382, -1520.0484, -1407.2852]","[-722.381, -881.9145, -986.9886]","[-4225950.0, -4654890.0, -4925400.0]","[-4013289.0, -3824668.0, -3569380.0]","[-3361208.0, -3311429.0, -3259135.0, -3135061.0]",176719.0,35250914620.0,45296064000.0,0.0025631688726169793,7.92,13340.0,2026-06-30,1,1,Financials,하락(-0.33%) TIGER 200 금융,"[107085.0, 107110.0, 107050.0]","[109424.0, 109658.0, 109942.0]","[113495.5, 113594.0, 113706.0]",0,"[105600, 104100, 100600]"
096770,KOSPI,SK이노베이션,"[29.28, 40.95, 38.28]","[-7102.8097, -6758.8787, -6691.5952]","[-5903.3273, -6074.4376, -6197.8691]","[10030134.0, 10371805.0, 9947421.0]","[10658288.0, 10898669.0, 11151801.0]","[11744303.0, 11858957.0, 11984126.0, 12082536.0]",160431.0,47649964640.0,32424577900.0,0.0020210918027064595,0.0,-13182.0,2026-06-30,2,3,Energy,하락(-23.45%) KODEX 에너지화학,"[104045.0, 105110.0, 106150.0]","[119100.0, 119634.0, 120098.0]","[115008.0, 115034.5, 115047.0]",0,"[94900, 98400, 89500]"
267250,KOSPI,HD현대,"[26.26, 32.55, 31.56]","[-17886.3064, -18440.0083, -18942.88]","[-11727.037, -13069.6312, -14244.281]","[13143940.0, 13460092.0, 13242768.0]","[13750482.0, 13945790.0, 14121787.0]","[14352536.0, 14447059.0, 14516249.0, 14578368.0]",157591.0,48299722370.0,63072324000.0,0.004002279571802958,10.34,19302.0,2026-06-30,1,1,Industrials,하락(-17.42%) KODEX 산업재,"[238085.0, 242160.0, 245885.0]","[263144.0, 264254.0, 265194.0]","[227378.0, 227067.0, 226737.5]",0,"[199500, 203000, 192700]"
000720,KOSPI,현대건설,"[33.46, 41.66, 40.85]","[-9488.0434, -9370.5407, -9323.2603]","[-7060.2763, -7522.3292, -7882.5154]","[66438220.0, 66947278.0, 65966850.0]","[68313349.0, 68987019.0, 69707600.0]","[70573525.0, 70898927.0, 71257628.0, 71596522.0]",127168.0,126977740585.0,58134423600.0,0.004571466375188727,30.12,3792.0,2026-06-30,1,3,Industrials,하락(-17.42%) KODEX 산업재,"[127485.0, 128720.0, 130265.0]","[146870.0, 148168.0, 149380.0]","[108049.5, 107781.5, 107511.5]",0,"[114200, 116100, 103300]"
