symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[58.89, 58.68, 53.14]","[2284.0297, 2307.7966, 2084.7332]","[2256.7136, 2266.9302, 2230.4908]","[25298251.0, 26517937.0, 28158556.0]","[26535252.0, 26779510.0, 26971356.0]","[26821505.0, 26880608.0, 26905882.0, 26898301.0]",588358.0,160986253070.0,192466450800.0,0.0032712472814170964,10.44,15116.0,2026-05-04,2,2,Financials,상승(+7.65%) TIGER 200 금융,"[157380.0, 156765.0, 156065.0]","[154210.0, 154384.0, 154532.0]","[130247.5, 130068.5, 129838.0]",0,"[157800, 160500, 160600]"
032830,KOSPI,삼성생명,"[57.92, 56.11, 63.7]","[8079.6097, 7569.8087, 8320.5935]","[8536.4276, 8343.1038, 8338.6018]","[14364175.0, 14024809.0, 15598018.0]","[14994058.0, 15047832.0, 15139314.0]","[14590972.0, 14550520.0, 14519942.0, 14428277.0]",530000.0,91176655950.0,89931990000.0,0.00169683,23.02,11514.0,2026-05-04,2,0,Financials,상승(+7.65%) TIGER 200 금융,"[246350.0, 244150.0, 242525.0]","[231320.0, 230200.0, 229320.0]","[173935.5, 173262.5, 172647.5]",1,"[265000, 249500, 252000]"
329180,KOSPI,HD현대중공업,"[76.56, 74.95, 73.3]","[41268.0349, 44322.2601, 45811.2142]","[18018.4834, 23279.2388, 27785.6338]","[13222925.0, 13649459.0, 14057644.0]","[13131710.0, 12833439.0, 12448414.0]","[11252659.0, 11091173.0, 10871168.0, 10663868.0]",713736.0,285608964400.0,290043120000.0,0.0040637311274757055,43.31,15702.0,2026-05-04,1,2,Industrials,상승(+36.02%) KODEX 산업재,"[562150.0, 552125.0, 539825.0]","[555030.0, 552910.0, 550070.0]","[532192.5, 530740.0, 529202.5]",0,"[680000, 685000, 690000]"
028260,KOSPI,삼성물산,"[55.34, 50.05, 59.11]","[6533.2802, 5514.6419, 6368.8182]","[5087.428, 5172.8707, 5412.0602]","[10795764.0, 10157426.0, 10612426.0]","[10895240.0, 10892639.0, 10980583.0]","[10884904.0, 10828495.0, 10816983.0, 10800828.0]",518941.0,119174998200.0,204268160000.0,0.003936250171021369,22.59,14165.0,2026-05-04,2,3,Industrials,상승(+36.02%) KODEX 산업재,"[302025.0, 299175.0, 297450.0]","[296060.0, 296050.0, 296440.0]","[239043.5, 238276.5, 237597.5]",0,"[320000, 298500, 308500]"
055550,KOSPI,신한지주,"[60.07, 59.64, 52.12]","[1794.9261, 1728.1377, 1504.5498]","[1770.0822, 1761.6933, 1710.2646]","[44574562.0, 45594765.0, 47255568.0]","[45183609.0, 45261307.0, 45153607.0]","[44550697.0, 44491893.0, 44354151.0, 44185289.0]",465161.0,99904185045.0,99979894000.0,0.0021493610599340874,9.72,10085.0,2026-05-04,2,2,Financials,상승(+7.65%) TIGER 200 금융,"[98400.0, 98090.0, 97680.0]","[95504.0, 95550.0, 95602.0]","[80203.0, 80068.5, 79899.0]",0,"[98000, 99900, 100000]"
009150,KOSPI,삼성전기,"[79.56, 79.86, 84.2]","[100686.5481, 100857.675, 106702.7724]","[84235.1073, 87559.6208, 91388.2512]","[35194932.0, 34328258.0, 33422041.0]","[33427150.0, 32990146.0, 32582180.0]","[30448248.0, 29946193.0, 29445894.0, 29026291.0]",685688.0,500700587200.0,795606732000.0,0.011603042958313402,100.89,9099.0,2026-05-04,4,1,Information Technology,상승(+48.13%) TIGER 200 IT,"[681700.0, 658600.0, 637850.0]","[529250.0, 518050.0, 507600.0]","[296096.0, 292189.5, 288724.0]",1,"[918000, 832000, 827000]"
068270,KOSPI,셀트리온,"[49.53, 46.15, 43.67]","[146.7908, -185.1834, -658.5514]","[-657.6666, -563.17, -582.2463]","[33085717.0, 33702222.0, 34171041.0]","[33939820.0, 34020891.0, 34064096.0]","[33844384.0, 33882332.0, 33903933.0, 33934114.0]",438994.0,89834117025.0,121944689000.0,0.0027778213141865264,44.48,4447.0,2026-05-04,1,4,Health Care,하락(-8.18%) TIGER 헬스케어,"[202315.0, 202190.0, 202000.0]","[207966.0, 208900.0, 209650.0]","[191424.5, 191313.0, 191204.5]",0,"[197800, 200500, 204000]"
006800,KOSPI,미래에셋증권,"[51.71, 46.14, 55.85]","[1124.0349, 775.5759, 932.4747]","[1436.5565, 1304.3604, 1229.9832]","[300426334.0, 294015197.0, 296451348.0]","[298598795.0, 298745375.0, 299777248.0]","[300470246.0, 300394889.0, 300528976.0, 300728637.0]",393376.0,205016262880.0,450702931100.0,0.011457306269319938,32.64,2154.0,2026-05-04,1,2,Financials,상승(+7.65%) TIGER 200 금융,"[67860.0, 67500.0, 67340.0]","[67113.8, 67111.7, 67042.38]","[35534.14, 35285.69, 35058.71]",0,"[70300, 64800, 67700]"
042660,KOSPI,한화오션,"[53.84, 53.12, 54.67]","[1832.0124, 1734.9747, 1734.9027]","[935.0094, 1095.0024, 1222.9825]","[239886130.0, 238367508.0, 239537038.0]","[240477717.0, 240301537.0, 240384524.0]","[239423634.0, 240095420.0, 240778080.0, 241485952.0]",407530.0,264159030315.0,201976726000.0,0.004956119205948029,32.71,4066.0,2026-05-04,1,0,Industrials,상승(+36.02%) KODEX 산업재,"[128905.0, 128655.0, 128030.0]","[129472.0, 129624.0, 129584.0]","[120062.0, 119780.5, 119491.0]",0,"[133000, 131800, 132300]"
267260,KOSPI,HD현대일렉트릭,"[69.76, 68.61, 71.56]","[79877.5932, 81805.8506, 86133.621]","[55241.004, 60553.9733, 65669.9029]","[14215494.0, 14024187.0, 14177698.0]","[13974021.0, 13912150.0, 13871535.0]","[13631373.0, 13569972.0, 13514031.0, 13459908.0]",468252.0,191771889400.0,248507793000.0,0.005307137887291458,63.91,20324.0,2026-05-04,1,2,Utilities,상승(+30.36%) TIGER KRX 기후변화솔루션,"[1100050.0, 1079250.0, 1060750.0]","[1013060.0, 1006420.0, 1000360.0]","[780222.5, 775982.5, 771907.5]",0,"[1299000, 1252000, 1260000]"
006400,KOSPI,삼성SDI,"[82.9, 77.98, 78.78]","[68507.8301, 70480.1845, 72020.0043]","[51418.3129, 55230.6872, 58588.5506]","[26571543.0, 25907586.0, 26761410.0]","[25117157.0, 24486643.0, 23838012.0]","[21495096.0, 20915715.0, 20404138.0, 19758762.0]",568128.0,575899329125.0,468089685000.0,0.008239158869128084,0.0,-8325.0,2026-05-04,2,1,Utilities,상승(+30.36%) TIGER KRX 기후변화솔루션,"[564650.0, 551325.0, 538725.0]","[469850.0, 463910.0, 457500.0]","[317066.0, 314416.0, 311826.0]",0,"[705000, 695000, 712000]"
012330,KOSPI,현대모비스,"[55.31, 50.78, 52.72]","[8235.7537, 7160.6247, 6755.2032]","[4889.2331, 5343.5114, 5625.8498]","[10488602.0, 10277409.0, 10594697.0]","[10582255.0, 10571754.0, 10606809.0]","[10324302.0, 10279348.0, 10253147.0, 10220798.0]",391511.0,114322634050.0,91129779500.0,0.0023276428887055536,10.87,39682.0,2026-05-04,0,2,Consumer Discretionary,상승(+8.40%) TIGER 200 경기소비재,"[420950.0, 418800.0, 417025.0]","[421910.0, 422090.0, 422290.0]","[359047.5, 358415.0, 357762.5]",0,"[431500, 425000, 439000]"
010130,KOSPI,고려아연,"[47.96, 45.43, 50.99]","[12256.2821, 6885.0466, 6586.9556]","[11466.5172, 10550.2231, 9757.5696]","[5000220.0, 4965638.0, 5105664.0]","[5141003.0, 5164303.0, 5192868.0]","[5123683.0, 5111126.0, 5099683.0, 5082512.0]",340021.0,83655041650.0,56334078000.0,0.0016567823163863408,42.3,38514.0,2026-05-04,1,1,Materials,상승(+1.55%) KODEX 소재산업,"[1621050.0, 1613800.0, 1608250.0]","[1646380.0, 1647180.0, 1649000.0]","[1274100.0, 1270350.0, 1266585.0]",0,"[1629000, 1579000, 1604000]"
086790,KOSPI,하나금융지주,"[67.58, 68.68, 64.83]","[3356.6706, 3529.3792, 3520.7676]","[2772.9571, 2924.2415, 3043.5468]","[34468294.0, 35188858.0, 34235998.0]","[32276467.0, 31758871.0, 31211522.0]","[29873063.0, 29427182.0, 28971134.0, 28617599.0]",347350.0,94173348505.0,91223402400.0,0.0026262675226716567,8.97,14110.0,2026-05-04,2,2,Financials,상승(+7.65%) TIGER 200 금융,"[121360.0, 120515.0, 119640.0]","[116648.0, 116642.0, 116636.0]","[98430.5, 98270.0, 98059.0]",0,"[126600, 127900, 127100]"
035420,KOSPI,NAVER,"[56.65, 47.08, 45.25]","[455.9425, 151.7629, -247.8281]","[-1859.8563, -1457.5324, -1215.5916]","[47914695.0, 48790498.0, 50177527.0]","[48678787.0, 48623475.0, 48521724.0]","[47870110.0, 47839552.0, 47732247.0, 47628835.0]",327822.0,153752529455.0,183042827000.0,0.005583604120528824,16.89,12376.0,2026-05-04,0,4,Communication Services,상승(+1.77%) TIGER 미디어컨텐츠,"[209585.0, 209010.0, 208250.0]","[218030.0, 218910.0, 219740.0]","[239050.0, 239295.0, 239520.0]",0,"[209000, 211000, 220000]"
005490,KOSPI,POSCO홀딩스,"[80.06, 76.04, 81.69]","[25225.5379, 27052.8369, 31367.0702]","[15949.0325, 18169.7934, 20809.2487]","[12049995.0, 10969642.0, 11538512.0]","[9993205.0, 9595363.0, 9278148.0]","[8380503.0, 8074618.0, 7805176.0, 7536551.0]",397792.0,224680495525.0,542337206000.0,0.013633688108358136,62.09,8085.0,2026-05-04,0,0,Materials,상승(+1.55%) KODEX 소재산업,"[400475.0, 392750.0, 386700.0]","[372640.0, 370380.0, 368650.0]","[327172.5, 326217.5, 325475.0]",1,"[502000, 462000, 469000]"
009540,KOSPI,HD한국조선해양,"[67.71, 62.89, 64.94]","[21316.9366, 21008.0634, 21164.8373]","[12817.4313, 14455.5577, 15797.4136]","[12786547.0, 12662830.0, 12824390.0]","[12620068.0, 12526182.0, 12464858.0]","[12033891.0, 11948880.0, 11856680.0, 11772186.0]",332280.0,87916654100.0,58085131500.0,0.0017480778710725893,15.32,30639.0,2026-05-04,1,1,Industrials,상승(+36.02%) KODEX 산업재,"[426350.0, 421625.0, 416075.0]","[414130.0, 413190.0, 411910.0]","[408095.0, 407350.0, 406617.5]",0,"[469500, 461500, 472000]"
015760,KOSPI,한국전력,"[45.04, 41.5, 46.06]","[-386.3054, -485.1694, -481.3144]","[-761.9395, -706.5854, -661.5312]","[173856107.0, 171504021.0, 174029991.0]","[177538567.0, 178442275.0, 179348908.0]","[176386936.0, 176496552.0, 176911650.0, 177347012.0]",285674.0,106097229532.5,104667827000.0,0.003663890553568053,3.34,13311.0,2026-05-04,0,4,Utilities,상승(+30.36%) TIGER KRX 기후변화솔루션,"[44370.0, 44160.0, 44045.0]","[47440.0, 47792.0, 48117.0]","[45910.5, 45881.25, 45848.5]",0,"[44500, 43550, 44500]"
298040,KOSPI,효성중공업,"[80.88, 77.04, 81.34]","[302610.8661, 318618.757, 352737.546]","[195013.3277, 219734.4136, 246335.0401]","[5637789.0, 5569678.0, 5623782.0]","[5454613.0, 5410626.0, 5370716.0]","[5349338.0, 5328291.0, 5309291.0, 5289712.0]",394242.0,184221693050.0,287973308000.0,0.007304480699671775,75.83,55755.0,2026-05-04,2,1,Utilities,상승(+30.36%) TIGER KRX 기후변화솔루션,"[3249250.0, 3165850.0, 3096150.0]","[2876460.0, 2840960.0, 2810400.0]","[2003045.0, 1986705.0, 1971660.0]",1,"[4228000, 3912000, 3982000]"
010120,KOSPI,LS ELECTRIC,"[87.22, 87.79, 89.41]","[25720.181, 28427.7886, 31501.5234]","[16507.5909, 18891.6304, 21413.609]","[166608989.0, 165118943.0, 163953715.0]","[159489551.0, 157709985.0, 156172931.0]","[153397214.0, 152348352.0, 151349252.0, 150456322.0]",441000.0,278525639055.0,438073524000.0,0.00993364,153.85,1911.0,2026-05-04,2,0,Utilities,상승(+30.36%) TIGER KRX 기후변화솔루션,"[204275.0, 197265.0, 190955.0]","[173222.0, 170046.0, 167130.0]","[103804.0, 102603.5, 101476.0]",1,"[294000, 278000, 273000]"
042700,KOSPI,한미반도체,"[69.09, 71.06, 72.83]","[19179.5293, 21694.4386, 24215.2998]","[10752.5638, 12940.9388, 15195.811]","[96923756.0, 95859580.0, 93284196.0]","[93087809.0, 92349212.0, 91693619.0]","[91114332.0, 90669734.0, 90251903.0, 90005357.0]",360280.0,352581620850.0,402258528000.0,0.011165163983568335,169.28,2233.0,2026-05-04,1,1,Information Technology,상승(+48.13%) TIGER 200 IT,"[305025.0, 299125.0, 293525.0]","[291170.0, 287640.0, 284330.0]","[166491.0, 165081.0, 163712.5]",1,"[378000, 368000, 357500]"
034730,KOSPI,SK,"[73.03, 73.03, 81.41]","[20155.2247, 21410.96, 26179.2886]","[13535.4909, 15110.5847, 17324.3255]","[19084573.0, 18759199.0, 18759199.0]","[18395739.0, 18249672.0, 18123141.0]","[17841892.0, 17741135.0, 17651802.0, 17570577.0]",344750.0,65435633000.0,154715337000.0,0.004487754517766497,21.75,21863.0,2026-05-04,1,2,Energy,상승(+21.98%) KODEX 에너지화학,"[378675.0, 370525.0, 364675.0]","[361560.0, 359160.0, 357650.0]","[274018.0, 272685.5, 271534.0]",1,"[475500, 425000, 425000]"
316140,KOSPI,우리금융지주,"[46.24, 45.27, 44.93]","[203.0587, 116.2316, 42.8915]","[375.6274, 323.7482, 267.5769]","[120297050.0, 122204409.0, 124539765.0]","[125199238.0, 126125574.0, 126727791.0]","[124358723.0, 124375489.0, 124342349.0, 124291915.0]",244447.0,61108812357.5,63515054700.0,0.0025983159826056365,7.89,4221.0,2026-05-04,0,3,Financials,상승(+7.65%) TIGER 200 금융,"[34197.5, 34130.0, 34072.5]","[34069.0, 34191.0, 34303.0]","[28763.5, 28724.0, 28674.5]",0,"[33300, 33350, 33500]"
051910,KOSPI,LG화학,"[69.58, 64.24, 71.43]","[19702.3565, 19709.154, 22042.5804]","[15402.8602, 16264.119, 17419.8113]","[9356870.0, 8746937.0, 9029976.0]","[8750288.0, 8617436.0, 8525787.0]","[7821014.0, 7618409.0, 7434233.0, 7257830.0]",302841.0,127229419275.0,261661257000.0,0.008640219025825433,0.0,-23242.0,2026-05-04,2,1,Materials,상승(+1.55%) KODEX 소재산업,"[369300.0, 363075.0, 358325.0]","[341440.0, 339550.0, 338100.0]","[330180.0, 329307.5, 328615.0]",1,"[429000, 397000, 407500]"
272210,KOSPI,한화시스템,"[39.39, 38.76, 41.77]","[-1387.2553, -2074.4576, -2397.7704]","[278.4119, -192.162, -633.2837]","[361510044.0, 360853159.0, 361618230.0]","[363024530.0, 363150520.0, 363282241.0]","[362839658.0, 362910387.0, 362917585.0, 362746082.0]",226136.0,122679661730.0,78629134500.0,0.0034770728455442742,93.37,1282.0,2026-05-04,1,3,Industrials,상승(+36.02%) KODEX 산업재,"[128785.0, 129570.0, 130165.0]","[131024.0, 130758.0, 130480.0]","[78965.25, 78631.75, 78304.75]",0,"[119700, 117300, 118100]"
010140,KOSPI,삼성중공업,"[64.96, 61.11, 60.51]","[1554.1165, 1503.9561, 1439.5403]","[1018.8808, 1115.8958, 1180.6247]","[658909032.0, 667062456.0, 671485316.0]","[668083129.0, 665062709.0, 661450899.0]","[644623277.0, 642961840.0, 640670516.0, 638566922.0]",283800.0,195097748110.0,262947924000.0,0.009265254545454545,52.02,620.0,2026-05-04,1,2,Industrials,상승(+36.02%) KODEX 산업재,"[30175.0, 29957.5, 29685.0]","[28746.0, 28679.0, 28586.0]","[25115.95, 25041.3, 24960.6]",0,"[32250, 32350, 33000]"
064350,KOSPI,현대로템,"[75.01, 76.2, 76.33]","[12065.1342, 14121.6439, 15611.8252]","[7604.2924, 8907.7627, 10248.5752]","[132805757.0, 131768686.0, 130289111.0]","[130363409.0, 130027641.0, 129736573.0]","[129328764.0, 129107814.0, 128889436.0, 128648515.0]",293593.0,213857223450.0,278972099000.0,0.00950200103544703,38.13,7055.0,2026-05-04,2,1,Industrials,상승(+36.02%) KODEX 산업재,"[226200.0, 223250.0, 219900.0]","[212126.0, 210946.0, 209606.0]","[204300.0, 203877.0, 203457.0]",1,"[269000, 268500, 264000]"
000810,KOSPI,삼성화재,"[47.28, 46.21, 51.18]","[-2340.7779, -2756.5762, -2053.7791]","[-3167.9487, -3085.6742, -2879.2952]","[-146868.0, -263789.0, -97626.0]","[-187098.0, -182060.0, -151582.0]","[-124736.0, -132423.0, -132633.0, -136839.0]",211406.0,67670172225.0,55362093500.0,0.0026187569652706168,11.63,40703.0,2026-05-04,3,1,Financials,상승(+7.65%) TIGER 200 금융,"[468975.0, 467375.0, 466525.0]","[481620.0, 483550.0, 485510.0]","[475757.5, 475705.0, 475602.5]",0,"[473500, 461000, 464000]"
000150,KOSPI,두산,"[71.9, 73.07, 77.66]","[115598.9629, 118381.9949, 127908.5072]","[93232.1651, 98262.1311, 104191.4063]","[4992767.0, 4908398.0, 4799548.0]","[4734906.0, 4668191.0, 4597531.0]","[4511608.0, 4467391.0, 4424881.0, 4392191.0]",276105.0,118737781600.0,143849145000.0,0.005209943499755528,480.82,3546.0,2026-05-04,0,0,Industrials,상승(+36.02%) KODEX 산업재,"[1393450.0, 1361750.0, 1333000.0]","[1227740.0, 1213440.0, 1200360.0]","[861070.0, 855550.0, 850370.0]",1,"[1705000, 1596000, 1572000]"
035720,KOSPI,카카오,"[47.57, 43.16, 42.39]","[-360.3189, -429.7949, -495.2842]","[-599.9394, -565.9105, -551.7852]","[72716091.0, 74236566.0, 75720972.0]","[75474590.0, 75915262.0, 76312023.0]","[75753566.0, 75809143.0, 75842534.0, 75878057.0]",208653.0,60733665182.5,71614372500.0,0.0034322234762979684,42.43,1110.0,2026-05-04,0,3,Communication Services,상승(+1.77%) TIGER 미디어컨텐츠,"[48110.0, 48015.0, 47920.0]","[50114.0, 50324.0, 50526.0]","[57732.5, 57801.0, 57865.0]",0,"[47100, 47300, 48400]"
017670,KOSPI,SK텔레콤,"[58.69, 57.57, 61.24]","[4702.9488, 4270.4295, 4066.371]","[5106.0924, 4938.9599, 4764.4421]","[19595600.0, 19072656.0, 20226995.0]","[21170656.0, 21465687.0, 21923064.0]","[21436222.0, 21400279.0, 21357131.0, 21296653.0]",209206.0,97781057855.0,50934745600.0,0.0024346694454269956,51.24,1901.0,2026-05-04,1,2,Communication Services,상승(+1.77%) TIGER 미디어컨텐츠,"[94855.0, 94030.0, 93165.0]","[84872.0, 84554.0, 84382.0]","[63769.0, 63555.0, 63349.0]",0,"[97400, 95100, 95600]"
138040,KOSPI,메리츠금융지주,"[46.93, 42.98, 46.71]","[28.8894, -267.6665, -361.3479]","[187.3202, 96.3229, 4.7887]","[-3009411.0, -3211317.0, -2966142.0]","[-3029197.0, -3043176.0, -3019207.0]","[-2871690.0, -2834619.0, -2797371.0, -2760775.0]",189772.0,23979274350.0,22896140400.0,0.0012065078304491705,8.93,12698.0,2026-05-04,0,2,Financials,상승(+7.65%) TIGER 200 금융,"[115345.0, 115290.0, 115290.0]","[116422.0, 116878.0, 117370.0]","[115602.0, 115612.0, 115625.5]",0,"[113400, 111700, 113900]"
096770,KOSPI,SK이노베이션,"[75.71, 70.17, 69.4]","[5697.6654, 6380.1187, 6802.2105]","[4061.2297, 4525.0075, 4980.4481]","[20384425.0, 21587379.0, 22721606.0]","[20343980.0, 20162045.0, 19884593.0]","[19230309.0, 19135909.0, 18966002.0, 18694078.0]",246310.0,103494534490.0,175270397800.0,0.007115845795948195,0.0,-21056.0,2026-05-04,2,1,Energy,상승(+21.98%) KODEX 에너지화학,"[129995.0, 128620.0, 127085.0]","[122942.0, 122400.0, 121752.0]","[114131.0, 113968.5, 113802.5]",0,"[145700, 146200, 149800]"
267250,KOSPI,HD현대,"[68.52, 71.33, 65.98]","[8390.8696, 10692.5937, 11735.9092]","[3424.7797, 4878.3425, 6249.8559]","[17294474.0, 17549097.0, 17246691.0]","[17088614.0, 16998712.0, 16894410.0]","[16609600.0, 16550457.0, 16473526.0, 16420390.0]",238954.0,45310350525.0,77023457500.0,0.003223359203026524,24.82,12187.0,2026-05-04,1,2,Industrials,상승(+36.02%) KODEX 산업재,"[266400.0, 263525.0, 260100.0]","[267740.0, 267100.0, 266010.0]","[204044.0, 203203.0, 202266.5]",0,"[302500, 310500, 301000]"
000720,KOSPI,현대건설,"[51.74, 46.51, 44.79]","[4319.4001, 3245.8255, 2176.2633]","[6243.6372, 5644.0748, 4950.5125]","[68033344.0, 69122105.0, 70361521.0]","[70945531.0, 71354953.0, 71887178.0]","[71624957.0, 71584833.0, 71448225.0, 71331959.0]",177501.0,269833515355.0,173548503400.0,0.009777325389716113,48.01,3320.0,2026-05-04,1,2,Industrials,상승(+36.02%) KODEX 산업재,"[172120.0, 171705.0, 171055.0]","[160212.0, 159510.0, 158560.0]","[94221.0, 93792.5, 93342.0]",0,"[159400, 161800, 168600]"
066570,KOSPI,LG전자,"[63.43, 66.97, 68.45]","[5383.3805, 5963.4041, 6533.3553]","[3762.6319, 4202.7863, 4668.9001]","[70317069.0, 68799799.0, 64198432.0]","[64607428.0, 63645925.0, 62803129.0]","[61861884.0, 61218054.0, 60672073.0, 60400283.0]",233253.0,157315379815.0,217273064000.0,0.009314909733208147,26.91,5321.0,2026-05-04,0,3,Information Technology,상승(+48.13%) TIGER 200 IT,"[125385.0, 123640.0, 122035.0]","[121164.0, 120722.0, 120248.0]","[95417.0, 95069.0, 94735.0]",1,"[143200, 140900, 135800]"
