symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[48.4, 45.68, 44.14]","[1480.3378, 841.3058, 179.4852]","[1470.0193, 1344.2766, 1111.3183]","[15993241.0, 17415678.0, 19165498.0]","[21124069.0, 21646917.0, 22209093.0]","[20486033.0, 20540378.0, 20576046.0, 20468644.0]",538416.0,270881945045.0,215925936600.0,0.0040103922728893645,9.6,15817.0,2026-06-24,1,1,Financials,하락(-4.34%) TIGER 200 금융,"[158055.0, 158330.0, 158645.0]","[157846.0, 157894.0, 157940.0]","[137759.5, 137542.0, 137325.0]",0,"[151800, 153700, 157000]"
032830,KOSPI,삼성생명,"[60.79, 55.78, 56.98]","[37830.7254, 34676.3166, 32447.9187]","[34118.5954, 34230.1397, 33873.6955]","[17838865.0, 17129979.0, 17840071.0]","[17273393.0, 17035620.0, 16961334.0]","[17142101.0, 17030415.0, 16977397.0, 16867663.0]",866000.0,245875889525.0,306947638000.0,0.00354443,30.16,14356.0,2026-06-24,1,2,Financials,하락(-4.34%) TIGER 200 금융,"[415175.0, 410925.0, 407900.0]","[335140.0, 331080.0, 327350.0]","[215550.5, 214081.0, 212661.0]",0,"[433000, 425000, 450500]"
329180,KOSPI,HD현대중공업,"[45.65, 39.24, 39.12]","[6314.9935, -589.3654, -6071.8191]","[9864.9219, 7774.0644, 5004.8877]","[12523687.0, 12793371.0, 13144826.0]","[13613344.0, 13718114.0, 13732987.0]","[13612890.0, 13794345.0, 13925874.0, 14025019.0]",616122.0,291364237400.0,158304508000.0,0.0025693695079870545,29.01,20237.0,2026-06-24,0,3,Industrials,하락(-24.66%) KODEX 산업재,"[663350.0, 671250.0, 675850.0]","[639900.0, 637570.0, 635500.0]","[569682.5, 569087.5, 568580.0]",0,"[587000, 588000, 636000]"
028260,KOSPI,삼성물산,"[64.23, 52.0, 55.7]","[29755.6159, 26112.8061, 25075.1311]","[26387.5448, 26332.5971, 26081.1039]","[22690738.0, 21554608.0, 22512234.0]","[21232391.0, 20844932.0, 20515376.0]","[19536403.0, 19236075.0, 19012783.0, 18718659.0]",780837.0,360681745875.0,547046595000.0,0.007005900014983921,32.29,14912.0,2026-06-24,0,3,Industrials,하락(-24.66%) KODEX 산업재,"[459050.0, 455525.0, 453800.0]","[396530.0, 392900.0, 389980.0]","[285099.0, 283505.5, 282063.5]",0,"[481500, 455000, 520000]"
055550,KOSPI,신한지주,"[47.73, 48.04, 45.23]","[1207.8193, 907.6866, 502.6518]","[1248.2183, 1180.112, 1044.6199]","[47481524.0, 48948027.0, 47389432.0]","[47817029.0, 47409471.0, 47047864.0]","[45446821.0, 45145933.0, 44816547.0, 44511888.0]",454244.0,175534090650.0,140344337100.0,0.003089624455138648,9.13,10486.0,2026-06-24,0,3,Financials,하락(-4.34%) TIGER 200 금융,"[98950.0, 98965.0, 98990.0]","[98292.0, 98310.0, 98290.0]","[85175.5, 85022.0, 84867.0]",0,"[95700, 97700, 97500]"
009150,KOSPI,삼성전기,"[69.93, 59.21, 58.16]","[272077.6073, 251635.1747, 230677.3125]","[259847.9842, 258205.4223, 252699.8004]","[47305869.0, 48361726.0, 49574120.0]","[47872611.0, 47842902.0, 47695875.0]","[47869261.0, 47706043.0, 47403592.0, 46972204.0]",1466984.0,2973781774550.0,2073703148000.0,0.014135826621149242,185.51,10587.0,2026-06-24,1,1,Information Technology,상승(+22.86%) TIGER 200 IT,"[1929300.0, 1909700.0, 1877200.0]","[1302600.0, 1273640.0, 1244120.0]","[538226.5, 529204.0, 520042.0]",0,"[1964000, 1990000, 2228000]"
068270,KOSPI,셀트리온,"[41.31, 35.12, 47.93]","[-3649.6674, -4335.2561, -3849.7742]","[-3942.8247, -4021.311, -3987.0036]","[32059580.0, 31234634.0, 31814666.0]","[32838694.0, 32895570.0, 33105799.0]","[33724170.0, 33958751.0, 34265107.0, 34498153.0]",382761.0,118722646173.95,142468174200.0,0.0037221183506156584,33.05,5226.0,2026-06-24,2,1,Health Care,하락(-16.43%) TIGER 헬스케어,"[173283.9, 173942.25, 175386.95]","[182478.9, 182866.16, 183506.94]","[183995.8, 183956.31, 183984.49]",0,"[172700, 160500, 168500]"
006800,KOSPI,미래에셋증권,"[26.38, 22.51, 22.15]","[-4896.2561, -5303.3812, -5593.8252]","[-4460.3496, -4628.9559, -4821.9298]","[254455509.0, 257895557.0, 262586219.0]","[266428994.0, 268537536.0, 271054936.0]","[277623023.0, 280016450.0, 282358352.0, 284369524.0]",233619.0,191974459892.5,143622004000.0,0.006147702198879372,13.1,3187.0,2026-06-24,0,2,Financials,하락(-4.34%) TIGER 200 금융,"[52995.0, 54252.5, 55520.0]","[63360.0, 63879.0, 64390.0]","[42590.06, 42470.08, 42350.44]",0,"[41750, 42150, 46100]"
042660,KOSPI,한화오션,"[47.13, 40.42, 41.54]","[98.9865, -1198.5599, -2081.8393]","[-1349.6164, -1319.4051, -1471.8919]","[240576876.0, 239261346.0, 241276719.0]","[238794905.0, 237596193.0, 236711891.0]","[235867548.0, 235641221.0, 235248122.0, 234680757.0]",324798.0,255786743670.0,139446180000.0,0.00429332015591229,21.23,4994.0,2026-06-24,1,3,Industrials,하락(-24.66%) KODEX 산업재,"[117475.0, 118910.0, 119795.0]","[122816.0, 123166.0, 123630.0]","[123570.5, 123579.5, 123631.5]",0,"[106000, 104500, 116500]"
267260,KOSPI,HD현대일렉트릭,"[45.23, 39.27, 38.49]","[-13110.4762, -21950.228, -29583.0794]","[-19978.5067, -20372.851, -22214.8967]","[10016653.0, 10229739.0, 10457071.0]","[10612443.0, 10632070.0, 10599649.0]","[10102839.0, 10089136.0, 10071747.0, 10036826.0]",337762.0,235157213500.0,199661582000.0,0.005911309798023461,42.94,21822.0,2026-06-24,0,3,Utilities,하락(-9.08%) TIGER KRX 기후변화솔루션,"[1035200.0, 1045750.0, 1056950.0]","[1126680.0, 1127540.0, 1128160.0]","[888772.5, 886592.5, 884347.5]",0,"[937000, 949000, 1033000]"
006400,KOSPI,삼성SDI,"[43.81, 35.78, 39.51]","[-18920.0425, -23895.4646, -25925.8326]","[-15736.5825, -17368.3589, -19079.8537]","[28724576.0, 28143849.0, 28856270.0]","[28623966.0, 28499420.0, 28383988.0]","[28122274.0, 28024944.0, 27980750.0, 27868305.0]",394063.0,422455960425.0,283975503000.0,0.0072063477921043085,0.0,-5686.0,2026-06-24,1,3,Utilities,하락(-9.08%) TIGER KRX 기후변화솔루션,"[559750.0, 567400.0, 576300.0]","[591370.0, 591190.0, 591240.0]","[383669.0, 382329.0, 381091.5]",0,"[489000, 469000, 533000]"
012330,KOSPI,현대모비스,"[44.61, 38.49, 38.39]","[8789.3946, -592.7706, -8016.4866]","[24242.1451, 19275.162, 13816.8323]","[8941730.0, 9463904.0, 10119090.0]","[9827599.0, 9770885.0, 9590502.0]","[10730687.0, 10959280.0, 11118217.0, 11293994.0]",461829.0,613025954850.0,265786566000.0,0.005755086103297974,13.29,38292.0,2026-06-24,0,4,Consumer Discretionary,하락(-15.31%) TIGER 200 경기소비재,"[640050.0, 647800.0, 654600.0]","[553120.0, 550970.0, 548910.0]","[412382.5, 411335.0, 410280.0]",0,"[509000, 510000, 569000]"
010130,KOSPI,고려아연,"[34.2, 30.52, 32.27]","[-74964.4539, -81228.632, -84093.9723]","[-76622.4915, -77543.7196, -78853.7702]","[4266105.0, 4241539.0, 4271555.0]","[4312753.0, 4318214.0, 4329918.0]","[4349213.0, 4357610.0, 4366297.0, 4372360.0]",229185.0,28578217450.0,26973468000.0,0.001176929903789515,22.89,47960.0,2026-06-24,0,3,Materials,하락(-8.69%) KODEX 소재산업,"[1243050.0, 1260350.0, 1277650.0]","[1438960.0, 1447520.0, 1457540.0]","[1364730.0, 1363200.0, 1361865.0]",0,"[1098000, 1084000, 1147000]"
086790,KOSPI,하나금융지주,"[48.18, 44.06, 42.84]","[1212.2491, 555.4782, -69.1199]","[788.6417, 742.009, 579.7832]","[31388004.0, 32185918.0, 32957254.0]","[33824599.0, 33946469.0, 34128681.0]","[33745872.0, 33975886.0, 34198645.0, 34349730.0]",313328.0,115301739720.0,91121778800.0,0.0029081913777255783,7.87,14513.0,2026-06-24,0,2,Financials,하락(-4.34%) TIGER 200 금융,"[119805.0, 120095.0, 120425.0]","[121408.0, 121466.0, 121498.0]","[104085.0, 103922.5, 103758.0]",0,"[114200, 115500, 119700]"
035420,KOSPI,NAVER,"[46.04, 39.96, 39.07]","[4120.6409, 1094.3313, -1536.4735]","[7555.4971, 6263.2639, 4703.3164]","[70792341.0, 72248314.0, 73931808.0]","[75676648.0, 75848269.0, 76104645.0]","[72654856.0, 71562171.0, 70425697.0, 69167467.0]",312834.0,1039545337255.0,290321016200.0,0.009280353676390674,17.31,11521.0,2026-06-24,0,4,Communication Services,하락(-18.75%) TIGER 미디어컨텐츠,"[238435.0, 238465.0, 238490.0]","[220416.0, 220458.0, 220438.0]","[237429.0, 237537.0, 237652.0]",0,"[199400, 202500, 222000]"
005490,KOSPI,POSCO홀딩스,"[33.7, 28.97, 32.9]","[-18664.8489, -21597.2205, -22890.7056]","[-15443.2755, -16674.0645, -17917.3927]","[8080389.0, 7661873.0, 8230384.0]","[9001048.0, 9145594.0, 9383147.0]","[9690451.0, 9860788.0, 10070051.0, 10232398.0]",262686.0,177732248800.0,138738054000.0,0.005281516868047783,32.62,10164.0,2026-06-24,1,4,Materials,하락(-8.69%) KODEX 소재산업,"[379275.0, 384800.0, 391075.0]","[416280.0, 416990.0, 417800.0]","[345640.0, 345475.0, 345395.0]",0,"[331500, 322000, 346500]"
009540,KOSPI,HD한국조선해양,"[46.01, 38.61, 39.72]","[-2139.8271, -5519.2958, -7824.9274]","[-5514.6167, -5515.5525, -5977.4275]","[9012354.0, 8717354.0, 8933537.0]","[9224562.0, 9197817.0, 9256940.0]","[9306745.0, 9369858.0, 9432941.0, 9476466.0]",260445.0,118982446575.0,108560000000.0,0.004168250494346215,10.35,35568.0,2026-06-24,1,3,Industrials,하락(-24.66%) KODEX 산업재,"[398475.0, 402325.0, 405150.0]","[421660.0, 422120.0, 422620.0]","[419312.5, 419207.5, 419225.0]",0,"[368000, 364500, 397500]"
015760,KOSPI,한국전력,"[45.08, 40.0, 42.01]","[-681.5133, -818.562, -876.7219]","[-991.7279, -957.0947, -941.0202]","[169300690.0, 166701126.0, 168931556.0]","[169028254.0, 168319422.0, 168148049.0]","[166534544.0, 166743895.0, 166990211.0, 167039184.0]",235922.0,103057489225.0,95533977000.0,0.004049388230008223,2.71,13567.0,2026-06-24,0,3,Utilities,하락(-9.08%) TIGER KRX 기후변화솔루션,"[38132.5, 38317.5, 38490.0]","[41065.0, 41198.0, 41351.0]","[46090.5, 46091.75, 46102.0]",0,"[36750, 36250, 38000]"
298040,KOSPI,효성중공업,"[54.97, 49.0, 42.93]","[34931.8999, 26060.5447, -2166.9905]","[1657.2311, 6537.8938, 4796.917]","[2659137.0, 2718015.0, 2801067.0]","[2757056.0, 2751930.0, 2747815.0]","[2754570.0, 2763845.0, 2773301.0, 2776622.0]",312652.0,212074274350.0,197417934000.0,0.006314302611209907,61.91,54157.0,2026-06-24,0,3,Utilities,하락(-9.08%) TIGER KRX 기후변화솔루션,"[3590700.0, 3614750.0, 3634300.0]","[3649720.0, 3640300.0, 3626580.0]","[2450605.0, 2440095.0, 2428235.0]",0,"[3353000, 3616000, 3834000]"
010120,KOSPI,LS ELECTRIC,"[49.97, 46.4, 44.22]","[598.163, -521.4665, -2030.9031]","[-66.9105, -157.8217, -532.438]","[132992948.0, 133927477.0, 135497236.0]","[134420135.0, 134680412.0, 134962908.0]","[135235308.0, 135547457.0, 135763272.0, 135849512.0]",336750.0,311019206175.0,209801760500.0,0.006230193333333333,99.87,2248.0,2026-06-24,0,3,Utilities,하락(-9.08%) TIGER KRX 기후변화솔루션,"[240650.0, 243675.0, 246100.0]","[244058.0, 242720.0, 241222.0]","[137666.5, 136830.0, 135954.0]",0,"[224500, 232500, 245000]"
042700,KOSPI,한미반도체,"[47.79, 40.41, 43.02]","[-2891.4289, -6745.2671, -8730.5218]","[-4340.3406, -4821.3259, -5603.1651]","[62337822.0, 61371219.0, 62609015.0]","[65099242.0, 65245079.0, 65345063.0]","[64019538.0, 64236638.0, 64451966.0, 64641463.0]",257343.0,488202340550.0,260982810000.0,0.01014143808069386,144.62,1867.0,2026-06-24,1,2,Information Technology,상승(+22.86%) TIGER 200 IT,"[296800.0, 299750.0, 302875.0]","[319460.0, 319780.0, 320230.0]","[206106.5, 205202.5, 204357.5]",0,"[270000, 258000, 301500]"
034730,KOSPI,SK,"[68.85, 63.6, 64.42]","[46491.4177, 46198.6437, 46001.1868]","[41908.7157, 42766.7013, 43413.5984]","[16918945.0, 16620473.0, 17376718.0]","[16833202.0, 16754427.0, 16738646.0]","[16761335.0, 16740419.0, 16720125.0, 16643694.0]",516219.0,190502159200.0,212512064000.0,0.004116703647095515,19.79,35981.0,2026-06-24,0,1,Energy,하락(-30.29%) KODEX 에너지화학,"[656800.0, 654000.0, 650850.0]","[543390.0, 535940.0, 528680.0]","[344380.5, 341756.5, 339176.5]",0,"[712000, 705000, 730000]"
316140,KOSPI,우리금융지주,"[42.79, 41.05, 40.16]","[-156.6162, -270.545, -372.6767]","[-288.4943, -284.9045, -302.4589]","[90752113.0, 93170226.0, 95586163.0]","[97729195.0, 98307349.0, 98262980.0]","[94669889.0, 95091588.0, 95466122.0, 95637992.0]",214717.0,79382672035.0,70729805250.0,0.003294094331142853,6.94,4216.0,2026-06-24,0,3,Financials,하락(-4.34%) TIGER 200 금융,"[30507.5, 30592.5, 30697.5]","[32089.0, 32166.0, 32245.0]","[29759.5, 29736.5, 29714.25]",0,"[29250, 29450, 29850]"
051910,KOSPI,LG화학,"[40.93, 33.84, 36.11]","[-6792.1853, -10409.5473, -12646.403]","[-6600.4659, -7362.2821, -8419.1063]","[6607848.0, 6322538.0, 6645832.0]","[7088494.0, 7120790.0, 7233660.0]","[7618268.0, 7714179.0, 7824355.0, 7900893.0]",210012.0,134789960275.0,84879725000.0,0.004041660714625831,0.0,-26317.0,2026-06-24,1,3,Materials,하락(-8.69%) KODEX 소재산업,"[338900.0, 341575.0, 344550.0]","[363470.0, 364620.0, 365680.0]","[342180.0, 342140.0, 342145.0]",0,"[297500, 291500, 323000]"
272210,KOSPI,한화시스템,"[38.68, 33.81, 34.63]","[-4781.6106, -5576.9149, -6080.6215]","[-5293.0082, -5349.7896, -5495.9559]","[346816469.0, 346272522.0, 346877552.0]","[347825518.0, 347723901.0, 347812886.0]","[347688782.0, 347936021.0, 348163441.0, 348330271.0]",156047.0,85591096230.0,44930022200.0,0.002879262158195928,97.87,844.0,2026-06-24,1,3,Industrials,하락(-24.66%) KODEX 산업재,"[95615.0, 97235.0, 98610.0]","[110272.0, 111362.0, 112336.0]","[86973.5, 86819.0, 86675.5]",0,"[82600, 81900, 89500]"
010140,KOSPI,삼성중공업,"[41.56, 35.62, 37.15]","[-614.2539, -822.1118, -951.6629]","[-682.548, -710.4608, -758.7012]","[629903670.0, 626384976.0, 631513857.0]","[636669695.0, 637129333.0, 638566971.0]","[637773957.0, 638817820.0, 639754851.0, 640237445.0]",216480.0,153958999367.5,86559872400.0,0.003998515909090909,38.99,631.0,2026-06-24,0,3,Industrials,하락(-24.66%) KODEX 산업재,"[27170.0, 27462.5, 27722.5]","[29287.0, 29358.0, 29438.0]","[26750.75, 26730.75, 26709.25]",0,"[24600, 24300, 26200]"
064350,KOSPI,현대로템,"[48.32, 43.83, 44.89]","[-547.4157, -1502.3895, -2081.9002]","[-2645.3966, -2416.7952, -2349.8162]","[114076123.0, 113617729.0, 114013994.0]","[114655144.0, 114589400.0, 114647352.0]","[114458906.0, 114598671.0, 114721824.0, 114798691.0]",213373.0,128697009960.0,89616027000.0,0.004199970333641089,26.25,7448.0,2026-06-24,1,2,Industrials,하락(-24.66%) KODEX 산업재,"[201270.0, 202195.0, 202815.0]","[214080.0, 214230.0, 214488.0]","[207107.0, 207048.0, 206995.5]",0,"[195500, 193600, 203500]"
000810,KOSPI,삼성화재,"[62.54, 53.81, 51.81]","[40394.3755, 35674.4395, 30772.2168]","[40766.1247, 39747.7876, 37952.6734]","[563439.0, 734336.0, 945311.0]","[832599.0, 864155.0, 845997.0]","[854452.0, 863571.0, 855058.0, 826662.0]",283958.0,138652598250.0,108690492000.0,0.003827696067728326,15.31,41543.0,2026-06-24,1,3,Financials,하락(-4.34%) TIGER 200 금융,"[651350.0, 648600.0, 644750.0]","[560270.0, 556900.0, 553340.0]","[501425.0, 500427.5, 499402.5]",0,"[636000, 646000, 685000]"
000150,KOSPI,두산,"[48.41, 44.15, 44.88]","[8070.5477, -3999.0324, -12292.8741]","[31875.4904, 24700.5858, 17301.8938]","[3061520.0, 2968381.0, 3093752.0]","[3154912.0, 3169181.0, 3184079.0]","[3258406.0, 3279743.0, 3299407.0, 3315439.0]",250195.0,218366675100.0,143899755000.0,0.00575150402685905,360.48,4286.0,2026-06-24,0,2,Industrials,하락(-24.66%) KODEX 산업재,"[1712850.0, 1724650.0, 1727750.0]","[1615640.0, 1610640.0, 1604100.0]","[1051495.0, 1046580.0, 1041790.0]",0,"[1545000, 1531000, 1631000]"
035720,KOSPI,카카오,"[33.84, 28.44, 27.97]","[-1536.2513, -1841.5933, -2079.7775]","[-1461.9665, -1537.8918, -1646.269]","[71078975.0, 72734588.0, 74663628.0]","[76975588.0, 77716299.0, 78049348.0]","[76862549.0, 76852840.0, 76835748.0, 76651516.0]",150533.0,114961961452.5,56290842000.0,0.0037394353397593883,30.6,1111.0,2026-06-24,0,4,Communication Services,하락(-18.75%) TIGER 미디어컨텐츠,"[39547.5, 39920.0, 40300.0]","[43495.0, 43761.0, 44033.0]","[54576.25, 54731.25, 54883.5]",0,"[34000, 34250, 36800]"
017670,KOSPI,SK텔레콤,"[42.14, 38.23, 39.77]","[-785.1113, -1540.7506, -2027.468]","[1066.0458, 544.6865, 30.2556]","[26491443.0, 25436733.0, 26688699.0]","[29742649.0, 30264945.0, 31123131.0]","[28362048.0, 28046678.0, 27838490.0, 27567704.0]",195459.0,243017872600.0,95978610000.0,0.0049104216229490585,53.34,1706.0,2026-06-24,0,2,Communication Services,하락(-18.75%) TIGER 미디어컨텐츠,"[102225.0, 102780.0, 103425.0]","[99888.0, 99944.0, 99926.0]","[71492.0, 71312.5, 71139.0]",0,"[91000, 89900, 94200]"
138040,KOSPI,메리츠금융지주,"[43.99, 42.34, 40.7]","[15.9022, -342.1327, -706.4948]","[-311.5766, -317.6878, -395.4492]","[-3997670.0, -3679771.0, -3240610.0]","[-2881455.0, -2774210.0, -2661387.0]","[-2749114.0, -2627266.0, -2506702.0, -2421647.0]",173204.0,39429238330.0,32902546500.0,0.0018996412611717974,7.76,13340.0,2026-06-24,0,3,Financials,하락(-4.34%) TIGER 200 금융,"[107285.0, 107435.0, 107665.0]","[110472.0, 110730.0, 110988.0]","[113949.5, 114067.0, 114187.5]",0,"[103500, 104600, 105700]"
096770,KOSPI,SK이노베이션,"[33.13, 28.32, 35.6]","[-5419.9064, -6111.0677, -6208.0052]","[-4924.8051, -5162.0576, -5371.2471]","[12808960.0, 12362762.0, 12948299.0]","[13702026.0, 13815129.0, 14042141.0]","[14131380.0, 14193237.0, 14299818.0, 14353622.0]",166348.0,56630062570.0,43905883200.0,0.002639399523889677,0.0,-13182.0,2026-06-24,1,3,Energy,하락(-30.29%) KODEX 에너지화학,"[108575.0, 109740.0, 111240.0]","[121298.0, 121810.0, 122344.0]","[115157.5, 115190.0, 115249.0]",0,"[98400, 93700, 100200]"
267250,KOSPI,HD현대,"[34.31, 30.79, 30.15]","[-9821.1582, -12166.6143, -14065.0016]","[-6260.4586, -7441.6897, -8766.3521]","[13812061.0, 14029037.0, 14236061.0]","[14615441.0, 14759349.0, 14852624.0]","[14805733.0, 14869568.0, 14914297.0, 14941660.0]",164701.0,52761661925.0,45239496000.0,0.0027467651076799778,10.8,19302.0,2026-06-24,0,4,Industrials,하락(-24.66%) KODEX 산업재,"[254175.0, 258225.0, 261775.0]","[267210.0, 268130.0, 268930.0]","[226120.5, 225741.0, 225341.0]",0,"[208500, 211000, 224000]"
000720,KOSPI,현대건설,"[43.0, 37.94, 37.79]","[-5181.9552, -6435.5321, -7376.2487]","[-5488.357, -5677.7921, -6017.4834]","[68088652.0, 69007505.0, 69970842.0]","[71301124.0, 71788561.0, 72282234.0]","[72189141.0, 72507013.0, 72742661.0, 72899581.0]",127725.0,136943823995.0,105392439100.0,0.008251512162849873,30.25,3792.0,2026-06-24,0,2,Industrials,하락(-24.66%) KODEX 산업재,"[133720.0, 135585.0, 137345.0]","[152172.0, 153546.0, 155018.0]","[107054.5, 106789.5, 106535.5]",0,"[114700, 115100, 127800]"
