symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AFRM,US,"Affirm Holdings, Inc.","[28.79, 33.11, 32.7]","[-2.7395, -3.062, -3.3061]","[-1.0548, -1.4563, -1.8262]","[206934400.0, 215436600.0, 209780700.0]","[220953444.0, 223384467.0, 224195922.0]","[229821775.0, 231768195.0, 232906680.0, 234533560.0]",17842108415.706745,399073933.24043274,524245650.70266724,0.029382494405266805,89.36,0.69,2026-02-04,1,2,Information Technology,하락(-1.54%) XLK,"[71.85, 72.81, 73.41]","[71.52, 71.59, 71.67]","[68.96, 68.86, 68.76]",0,"[61.66, 61.99, 60.3]"
AFL,US,Aflac Incorporated,"[56.71, 60.48, 60.81]","[-0.1149, 0.0954, 0.2662]","[-0.2832, -0.2075, -0.1128]","[115379700.0, 113087600.0, 110760200.0]","[107606856.0, 106748844.0, 106422533.0]","[113420325.0, 113918835.0, 114433860.0, 115148220.0]",58721723740.52062,253617043.35796356,256806886.09848022,0.004373285893875625,14.72,7.61,2026-02-04,4,0,Financials,하락(-2.55%) XLF,"[109.63, 109.64, 109.56]","[109.85, 109.79, 109.78]","[106.4, 106.37, 106.34]",0,"[112.04, 111.95, 110.95]"
AGCO,US,AGCO Corporation,"[57.73, 60.8, 64.88]","[1.7556, 1.7765, 1.9218]","[1.7212, 1.7323, 1.7702]","[-2239900.0, -2724100.0, -3748900.0]","[-2974367.0, -3078011.0, -3226078.0]","[-3357655.0, -3458685.0, -3579960.0, -3681565.0]",8696630449.959915,84498580.05020142,56428668.44329834,0.006488566895878441,23.17,5.03,2026-02-04,2,1,Industrials,상승(+6.94%) XLI,"[112.63, 112.13, 111.69]","[108.64, 108.33, 108.08]","[105.86, 105.68, 105.52]",1,"[116.54, 114.67, 113.41]"
A,US,"Agilent Technologies, Inc.","[37.72, 41.69, 36.42]","[-2.2726, -2.2357, -2.4406]","[-1.3559, -1.5319, -1.7136]","[8587600.0, 11050500.0, 9562700.0]","[9610578.0, 9950489.0, 9795844.0]","[14014635.0, 14467575.0, 14648295.0, 14820875.0]",37461540640.90602,273559327.51449585,325447604.49676514,0.008687512550975909,28.91,4.57,2026-02-04,3,2,Health Care,하락(-0.91%) XLV,"[140.19, 140.72, 140.83]","[141.98, 142.22, 142.38]","[127.69, 127.54, 127.38]",0,"[132.14, 135.39, 133.85]"
ADC,US,Agree Realty Corporation,"[52.79, 45.04, 52.38]","[0.0471, -0.0241, 0.0129]","[0.0074, 0.0011, 0.0035]","[39142300.0, 37753000.0, 38736000.0]","[37008067.0, 36567244.0, 36410067.0]","[35344675.0, 35138015.0, 35072800.0, 34894945.0]",8298262607.248077,100618736.29528046,100307455.76019287,0.01208776589843997,42.22,1.71,2026-02-04,3,2,Real Estate,상승(+1.06%) XLRE,"[71.6, 71.57, 71.61]","[72.07, 72.08, 72.12]","[71.93, 71.94, 71.96]",0,"[72.2, 71.04, 72.23]"
AGNC,US,AGNC Investment Corp.,"[53.39, 47.48, 54.95]","[0.3138, 0.2555, 0.2324]","[0.3397, 0.3228, 0.3047]","[839307900.0, 820673100.0, 845828400.0]","[890753589.0, 897990311.0, 905159800.0]","[881600390.0, 881205965.0, 880407725.0, 877193105.0]",12726323746.490479,258573208.54109764,214113847.73483276,0.01682448537378115,7.82,1.47,2026-02-04,1,3,Financials,하락(-2.55%) XLF,"[11.49, 11.46, 11.44]","[10.79, 10.75, 10.72]","[9.37, 9.34, 9.33]",0,"[11.49, 11.17, 11.4]"
AL,US,Air Lease Corporation,"[70.33, 67.12, 69.38]","[0.119, 0.124, 0.1313]","[0.1068, 0.1102, 0.1144]","[59417200.0, 57797200.0, 59025700.0]","[57667411.0, 57432811.0, 57539844.0]","[57415455.0, 57202455.0, 56983595.0, 56809850.0]",7225609489.339905,85839080.98983765,104733002.47192383,0.014494694548112329,7.5,8.62,2026-02-04,3,1,Industrials,상승(+6.94%) XLI,"[64.37, 64.35, 64.33]","[64.14, 64.12, 64.09]","[59.88, 59.76, 59.65]",1,"[64.65, 64.59, 64.63]"
APD,US,"Air Products and Chemicals, Inc.","[64.36, 62.41, 67.34]","[2.9465, 3.4651, 4.388]","[3.2048, 3.2569, 3.4831]","[60731300.0, 59048100.0, 60538100.0]","[58312489.0, 57900100.0, 57537678.0]","[57091695.0, 56661985.0, 56236120.0, 55665375.0]",61889462081.10181,418422285.66848755,467862257.6171875,0.007559643304123192,19.83,-1.47,2026-02-04,2,1,Materials,상승(+9.93%) XLB,"[264.05, 262.84, 261.81]","[254.26, 253.73, 253.32]","[268.04, 267.93, 267.88]",1,"[277.96, 270.99, 272.5]"
ABNB,US,"Airbnb, Inc.","[41.33, 46.88, 31.57]","[-0.177, -0.2564, -1.0525]","[0.6886, 0.4996, 0.1892]","[99525700.0, 106358600.0, 103138200.0]","[104586667.0, 105113100.0, 104364111.0]","[104801975.0, 105030010.0, 104699595.0, 104723390.0]",51917778401.10535,552246972.4977112,834126246.6476442,0.016066293133796445,29.07,4.2,2026-02-04,1,3,Consumer Discretionary,상승(+2.23%) XLY,"[133.48, 134.17, 134.25]","[129.76, 129.61, 129.29]","[128.37, 128.33, 128.24]",0,"[122.07, 131.31, 129.37]"
AKAM,US,"Akamai Technologies, Inc.","[57.37, 56.34, 47.77]","[3.281, 3.0564, 2.4595]","[2.6068, 2.6967, 2.6493]","[-32671100.0, -29053900.0, -26614600.0]","[-24705989.0, -24266000.0, -24597589.0]","[-31196210.0, -31651965.0, -32360270.0, -33108610.0]",13205390235.942558,345676437.67284393,332022791.3116455,0.02514297460198811,26.92,3.41,2026-02-04,0,3,Information Technology,하락(-1.54%) XLK,"[93.55, 93.25, 92.68]","[89.95, 89.84, 89.66]","[80.78, 80.69, 80.58]",0,"[91.79, 96.63, 97.15]"
ALK,US,"Alaska Air Group, Inc.","[52.65, 57.66, 63.42]","[0.6592, 0.7633, 1.0356]","[0.4397, 0.5045, 0.6107]","[43885100.0, 38808500.0, 34020600.0]","[32126744.0, 29975678.0, 27943156.0]","[26954520.0, 26463575.0, 26084085.0, 25855120.0]",6370373148.945541,213982480.07759094,279923720.90148926,0.043941495161523424,66.43,0.83,2026-02-04,2,2,Industrials,상승(+6.94%) XLI,"[50.26, 50.11, 50.05]","[49.05, 48.72, 48.45]","[50.44, 50.38, 50.35]",1,"[55.14, 52.64, 50.83]"
ALB,US,Albemarle Corporation,"[53.08, 48.9, 52.9]","[10.8599, 9.0009, 7.8973]","[12.153, 11.5226, 10.7975]","[120828600.0, 118174500.0, 121841100.0]","[127529444.0, 127775189.0, 127816533.0]","[121200820.0, 120323490.0, 119423220.0, 118189995.0]",20083908153.763123,654757878.3892059,452895622.3800659,0.02255017394586157,65.39,-1.59,2026-02-04,0,1,Materials,상승(+9.93%) XLB,"[174.27, 173.05, 172.0]","[149.77, 148.86, 147.98]","[94.19, 93.59, 93.03]",0,"[170.64, 164.93, 170.63]"
ACI,US,"Albertsons Companies, Inc.","[43.3, 47.67, 57.56]","[-0.1237, -0.1141, -0.0583]","[-0.0982, -0.1014, -0.0928]","[-167439200.0, -175426000.0, -181997600.0]","[-180678722.0, -184041533.0, -185865300.0]","[-183749710.0, -183910800.0, -183191670.0, -182484325.0]",8967784353.534595,167024196.33551598,139369666.09344482,0.015541148247896165,11.33,1.54,2026-02-04,3,1,Consumer Staples,상승(+10.53%) XLP,"[16.9, 16.89, 16.9]","[17.17, 17.18, 17.2]","[18.98, 19.0, 19.01]",0,"[17.45, 16.86, 16.65]"
AA,US,Alcoa Corporation,"[46.73, 50.04, 56.55]","[1.8975, 1.5908, 1.5829]","[3.143, 2.8326, 2.5826]","[106650800.0, 98269100.0, 88416800.0]","[91830578.0, 91915922.0, 92210033.0]","[106263335.0, 107367945.0, 108402335.0, 109634465.0]",15887442968.052246,576742824.5147133,514217282.2105407,0.032366270849536354,13.88,4.42,2026-02-04,2,1,Materials,상승(+9.93%) XLB,"[61.86, 61.86, 61.78]","[52.89, 52.39, 51.96]","[36.54, 36.36, 36.19]",0,"[61.35, 58.21, 56.81]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[51.18, 49.44, 48.25]","[1.3777, 1.148, 0.9287]","[1.7147, 1.6014, 1.4668]","[-36576800.0, -34206800.0, -31754700.0]","[-33502511.0, -32697867.0, -32588744.0]","[-35663815.0, -36135880.0, -36839640.0, -37755150.0]",9327025376.132927,164334513.02324295,127553399.2767334,0.013675678378996567,-672.75,-8.44,2026-02-04,1,2,Real Estate,상승(+1.06%) XLRE,"[55.62, 55.41, 55.15]","[51.19, 51.09, 51.01]","[66.8, 66.9, 67.0]",0,"[53.82, 54.15, 54.64]"
ALGN,US,"Align Technology, Inc.","[47.0, 48.32, 37.33]","[1.6916, 1.3508, 0.5434]","[3.0016, 2.6714, 2.2458]","[-19653500.0, -18467400.0, -19569500.0]","[-17595200.0, -17052033.0, -16755211.0]","[-16428925.0, -16263700.0, -16221740.0, -16084195.0]",11268336933.713608,148317382.57766724,186277008.61968994,0.016531011604948544,30.38,5.17,2026-02-04,0,1,Health Care,하락(-0.91%) XLV,"[167.64, 167.79, 167.41]","[160.34, 159.87, 159.24]","[159.52, 159.57, 159.57]",0,"[157.05, 163.63, 163.03]"
ALLE,US,Allegion plc,"[54.87, 55.24, 61.35]","[1.0088, 0.9832, 1.137]","[0.838, 0.867, 0.921]","[26251200.0, 25615600.0, 24720700.0]","[25378467.0, 25381811.0, 25380033.0]","[25699365.0, 25747445.0, 25795870.0, 25869340.0]",14439602676.461578,148325923.46862793,106679101.67236328,0.007387952706362484,22.74,7.38,2026-02-04,3,1,Industrials,상승(+6.94%) XLI,"[164.28, 163.98, 163.75]","[162.69, 162.54, 162.46]","[158.99, 158.77, 158.57]",1,"[167.84, 165.52, 165.39]"
ALGM,US,"Allegro MicroSystems, Inc.","[70.47, 71.66, 74.74]","[2.0045, 2.1335, 2.3268]","[1.6141, 1.718, 1.8397]","[-7519100.0, -11671700.0, -14424500.0]","[-17592244.0, -19025956.0, -20237311.0]","[-22384430.0, -23635915.0, -24800020.0, -25934015.0]",7205961821.207428,106880276.8957901,161494611.4654541,0.022411249944479187,41.31,-0.07,2026-02-04,1,1,Information Technology,하락(-1.54%) XLK,"[33.43, 32.91, 32.39]","[29.51, 29.19, 28.91]","[29.18, 29.08, 28.99]",1,"[38.89, 37.43, 36.91]"
LNT,US,Alliant Energy Corporation,"[51.22, 43.81, 55.99]","[0.2285, 0.1381, 0.179]","[0.2351, 0.2157, 0.2084]","[111554600.0, 108456900.0, 111432600.0]","[107442600.0, 107040389.0, 106667056.0]","[104161345.0, 103432080.0, 102986260.0, 102323935.0]",17101781615.383759,159888489.16305542,206089977.21862793,0.01205078990327192,20.92,3.18,2026-02-04,2,2,Utilities,상승(+0.14%) XLU,"[65.84, 65.73, 65.73]","[65.65, 65.65, 65.7]","[63.63, 63.59, 63.56]",0,"[66.53, 65.11, 65.91]"
ALSN,US,"Allison Transmission Holdings, Inc.","[59.6, 62.91, 65.85]","[3.4426, 3.2802, 3.2352]","[3.7644, 3.6676, 3.5811]","[32598200.0, 31835700.0, 31022700.0]","[31483533.0, 31245700.0, 30968433.0]","[29992425.0, 29655715.0, 29396400.0, 29142885.0]",9299976548.044281,87221910.99967957,85201748.37112425,0.009161501422177412,13.71,8.15,2026-02-04,1,1,Industrials,상승(+6.94%) XLI,"[108.14, 107.45, 106.89]","[100.18, 99.56, 98.95]","[92.52, 92.39, 92.28]",1,"[111.74, 110.24, 108.7]"
ALL,US,The Allstate Corporation,"[47.24, 50.7, 52.61]","[-2.5298, -2.0996, -1.658]","[-2.738, -2.6103, -2.4199]","[32851300.0, 31616700.0, 30154300.0]","[28815600.0, 28096211.0, 27293233.0]","[29586205.0, 29636785.0, 29673275.0, 29857030.0]",52799519341.184875,371515488.53401184,249105247.27478024,0.004717945359788006,6.54,30.83,2026-02-04,2,0,Financials,하락(-2.55%) XLF,"[199.64, 199.83, 199.98]","[204.57, 204.71, 204.88]","[200.93, 200.88, 200.84]",0,"[201.77, 200.76, 198.99]"
ALLY,US,Ally Financial Inc.,"[42.33, 43.7, 43.09]","[-0.5377, -0.531, -0.5277]","[-0.3277, -0.3684, -0.4002]","[65233600.0, 68942600.0, 65452000.0]","[66904800.0, 67602167.0, 66862367.0]","[71711450.0, 72735735.0, 73460795.0, 74253090.0]",12975216003.650665,179621976.75743103,156000545.09353638,0.012022963243898566,17.75,2.37,2026-02-04,1,1,Financials,하락(-2.55%) XLF,"[43.19, 43.4, 43.56]","[43.25, 43.17, 43.07]","[38.99, 38.94, 38.88]",0,"[42.06, 42.16, 41.98]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[28.02, 28.89, 38.48]","[-16.4867, -16.8208, -15.8785]","[-15.0961, -15.441, -15.5285]","[48909000.0, 46756100.0, 44845000.0]","[48333878.0, 48353711.0, 48443478.0]","[50297570.0, 50609920.0, 51084610.0, 51618330.0]",46477639559.682495,590388893.3332825,757390193.7194824,0.016295797310164787,1099.38,0.32,2026-02-04,1,2,Health Care,하락(-0.91%) XLV,"[367.16, 369.46, 372.52]","[398.65, 400.83, 403.29]","[383.98, 383.37, 382.83]",0,"[351.8, 339.11, 338.06]"
GOOGL,US,Alphabet Inc.,"[65.73, 70.05, 63.97]","[6.306, 6.7421, 6.6895]","[6.1638, 6.2795, 6.3615]","[2136837000.0, 2173243300.0, 2141237200.0]","[2120722922.0, 2112006511.0, 2095313111.0]","[2095266600.0, 2089736210.0, 2080875725.0, 2072015075.0]",1976432730285.6445,10403068420.426025,12367583861.91101,0.006257528360261258,33.57,10.12,2026-02-04,4,1,Communication Services,상승(+0.72%) XLC,"[331.46, 330.3, 328.87]","[320.1, 319.16, 317.97]","[236.09, 235.15, 234.21]",0,"[339.71, 343.69, 338.0]"
GOOG,US,Alphabet Inc.,"[65.69, 70.45, 64.13]","[6.2037, 6.7108, 6.6966]","[6.0423, 6.176, 6.2801]","[1546025600.0, 1571738700.0, 1548963500.0]","[1536879711.0, 1531014867.0, 1519760600.0]","[1516523880.0, 1512214765.0, 1505623295.0, 1499068400.0]",1842164966003.418,7035227320.419312,8760453483.880615,0.004755520621416682,33.67,10.12,2026-02-04,4,1,Communication Services,상승(+0.72%) XLC,"[331.93, 330.76, 329.28]","[320.77, 319.81, 318.61]","[236.96, 236.03, 235.1]",0,"[340.7, 344.9, 338.53]"
MO,US,"Altria Group, Inc.","[58.27, 59.11, 65.17]","[1.1708, 1.1599, 1.2922]","[1.0597, 1.0798, 1.1223]","[651355300.0, 638878600.0, 625965800.0]","[635949700.0, 633816167.0, 634079533.0]","[627664610.0, 625223355.0, 624110110.0, 624248130.0]",107424268067.05673,689706077.4578667,800505117.69104,0.007451808907753936,15.57,4.12,2026-02-04,2,2,Consumer Staples,상승(+10.53%) XLP,"[60.49, 60.1, 59.85]","[58.68, 58.55, 58.46]","[59.37, 59.32, 59.28]",1,"[64.16, 62.23, 61.99]"
AMZN,US,"Amazon.com, Inc.","[52.88, 57.09, 51.25]","[2.0547, 2.1918, 1.928]","[2.0198, 2.0542, 2.029]","[1100801800.0, 1154545700.0, 1116999600.0]","[1185702044.0, 1194590889.0, 1192255289.0]","[1165387000.0, 1162244435.0, 1153928010.0, 1150061700.0]",2550899292346.4995,9984914726.601181,12824369155.578613,0.005027391396459968,33.66,7.09,2026-02-04,1,3,Consumer Discretionary,상승(+2.23%) XLY,"[240.19, 239.91, 239.08]","[233.26, 232.94, 232.54]","[222.42, 222.1, 221.78]",0,"[238.62, 242.96, 239.3]"
AMCR,US,Amcor plc,"[58.32, 54.6, 60.89]","[0.5735, 0.5402, 0.6013]","[0.4603, 0.4763, 0.5013]","[-34344020.0, -43278620.0, -35447220.0]","[-38436842.0, -41406164.0, -44072920.0]","[-57276481.0, -59427554.0, -61314111.0, -63748221.0]",20738304855.613342,277252959.356781,401342215.6402588,0.0193527011216457,8.76,5.13,2026-02-04,2,2,Materials,상승(+9.93%) XLB,"[43.42, 43.28, 43.2]","[42.46, 42.4, 42.37]","[43.75, 43.75, 43.76]",1,"[44.92, 43.75, 44.25]"
DOX,US,Amdocs Limited,"[50.57, 45.97, 26.48]","[0.4671, 0.326, -0.3458]","[0.8191, 0.7205, 0.5072]","[-5266600.0, -2079400.0, -656300.0]","[-1314667.0, -802556.0, -765678.0]","[-696370.0, -526115.0, -566685.0, -624780.0]",7990424514.400566,85418647.58686066,235916533.30078125,0.029524906076717938,14.66,5.05,2026-02-04,1,3,Information Technology,하락(-1.54%) XLK,"[82.38, 82.73, 82.69]","[79.72, 79.74, 79.63]","[84.18, 84.22, 84.23]",0,"[74.02, 81.01, 81.94]"
AMTM,US,"Amentum Holdings, Inc.","[65.98, 66.45, 67.84]","[1.688, 1.6277, 1.5874]","[1.6909, 1.6782, 1.6601]","[68487200.0, 66528100.0, 63999900.0]","[64038133.0, 63305144.0, 62619933.0]","[61449210.0, 60686100.0, 59905040.0, 59132810.0]",8824813541.894943,65556462.07408905,70939009.20639038,0.00803858448335643,134.11,0.27,2026-02-04,1,1,Industrials,상승(+6.94%) XLI,"[34.62, 34.38, 34.11]","[31.17, 30.96, 30.68]","[25.14, 25.05, 24.97]",0,"[36.21, 35.89, 35.78]"
AS,US,"Amer Sports, Inc.","[45.34, 53.91, 42.97]","[-0.0337, 0.0238, -0.0927]","[0.0658, 0.0574, 0.0274]","[81786100.0, 88678200.0, 84677200.0]","[85359300.0, 84537167.0, 83447900.0]","[84587665.0, 84701070.0, 84725110.0, 84841655.0]",19936843906.804436,136140693.1525612,247771000.258255,0.012427794560486621,65.36,0.55,2026-02-04,1,3,Consumer Discretionary,상승(+2.23%) XLY,"[37.48, 37.54, 37.51]","[37.45, 37.42, 37.33]","[35.29, 35.22, 35.14]",0,"[35.95, 37.97, 36.63]"
AEE,US,Ameren Corporation,"[56.89, 51.65, 59.08]","[0.8654, 0.7544, 0.7872]","[0.7508, 0.7515, 0.7587]","[71662700.0, 69479800.0, 71090700.0]","[71451933.0, 71593800.0, 71820133.0]","[69880010.0, 69410490.0, 69135290.0, 68713420.0]",28134176790.99948,153667414.33757782,227043433.66317752,0.008070022284633254,20.0,5.2,2026-02-04,2,2,Utilities,상승(+0.14%) XLU,"[102.39, 102.17, 102.1]","[101.17, 101.14, 101.17]","[99.17, 99.13, 99.1]",0,"[104.01, 102.4, 103.28]"
