symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AMD,US,"Advanced Micro Devices, Inc.","[73.29, 75.5, 67.1]","[6.5135, 8.424, 9.1572]","[1.92, 3.2208, 4.4081]","[525622500.0, 556213200.0, 508687300.0]","[405232700.0, 365591511.0, 319519433.0]","[309849115.0, 297967855.0, 284159220.0, 273740495.0]",409143115442.6892,8046337542.852707,7687748742.315673,0.018789876823413237,131.58,1.91,2026-01-27,2,1,Information Technology,N/A,"[224.77, 222.95, 220.71]","[221.26, 220.99, 220.68]","[172.7, 171.84, 170.96]",0,"[251.31, 259.68, 253.73]"
ACM,US,AECOM,"[45.25, 42.2, 41.23]","[-1.5186, -1.4698, -1.4427]","[-2.0348, -1.9218, -1.826]","[14189700.0, 14855300.0, 15620900.0]","[15004256.0, 15330922.0, 15698600.0]","[15834495.0, 16022720.0, 16205155.0, 16294565.0]",12505156169.38095,122209007.45750427,64383490.234375,0.005148555472823192,20.19,4.79,2026-01-27,0,3,Industrials,상승(+4.37%) XLI,"[97.71, 97.73, 97.75]","[102.74, 103.43, 104.09]","[113.04, 112.98, 112.93]",0,"[96.73, 97.08, 98.16]"
AES,US,The AES Corporation,"[57.0, 51.16, 56.14]","[0.0676, 0.0633, 0.0887]","[0.0767, 0.0741, 0.077]","[62867000.0, 54343800.0, 61179600.0]","[54750678.0, 53516733.0, 54146233.0]","[57544205.0, 56903710.0, 56564960.0, 55643815.0]",10411208119.784225,119718081.95818901,124609183.02459717,0.011968753442533212,9.62,1.52,2026-01-27,1,1,Utilities,상승(+0.14%) XLU,"[14.33, 14.3, 14.28]","[14.03, 14.02, 14.02]","[12.61, 12.59, 12.57]",0,"[14.62, 14.25, 14.61]"
AMG,US,"Affiliated Managers Group, Inc.","[75.1, 63.62, 56.85]","[12.9683, 12.2963, 11.0673]","[11.7131, 11.8297, 11.6772]","[14622300.0, 15154600.0, 15451100.0]","[14892189.0, 14878978.0, 14765089.0]","[14500485.0, 14491355.0, 14464370.0, 14404120.0]",8797878246.126587,120497763.08380127,166487465.15197754,0.018923592767980897,18.73,16.7,2026-01-27,0,4,Financials,하락(-4.16%) XLF,"[309.41, 308.32, 306.95]","[285.5, 284.4, 283.19]","[227.42, 226.58, 225.71]",0,"[312.77, 319.82, 329.57]"
AFRM,US,"Affirm Holdings, Inc.","[46.56, 44.09, 39.69]","[-0.1313, -0.3632, -0.7577]","[0.8498, 0.6072, 0.3342]","[213349100.0, 217853800.0, 221705000.0]","[216043133.0, 217822722.0, 220379033.0]","[226044030.0, 227141675.0, 227935460.0, 228722055.0]",19882115730.49047,353271203.02181244,309517932.875824,0.015567655729976404,99.58,0.69,2026-01-27,0,2,Information Technology,N/A,"[75.63, 75.99, 76.21]","[72.34, 72.46, 72.56]","[68.3, 68.14, 67.97]",0,"[68.71, 71.43, 72.83]"
AFL,US,Aflac Incorporated,"[42.3, 37.3, 47.51]","[-0.3446, -0.4983, -0.4654]","[-0.1494, -0.2192, -0.2684]","[94000500.0, 92467300.0, 94326500.0]","[100194111.0, 101897800.0, 103936956.0]","[106932595.0, 107907310.0, 109003255.0, 109923275.0]",57096971397.55499,220590540.36922455,167026811.74316403,0.0029253182376380205,14.32,7.61,2026-01-27,1,1,Financials,하락(-4.16%) XLF,"[109.67, 109.75, 109.93]","[110.08, 110.16, 110.28]","[106.24, 106.18, 106.14]",0,"[108.94, 107.09, 108.3]"
AGCO,US,AGCO Corporation,"[63.34, 60.81, 60.89]","[1.8342, 1.8947, 1.9237]","[1.4034, 1.5016, 1.586]","[-4279000.0, -4912700.0, -4321000.0]","[-5047167.0, -5307556.0, -5407622.0]","[-5823845.0, -5981940.0, -6090340.0, -6203280.0]",8494400654.41983,79455137.6971817,72134072.16033934,0.008491955476906583,22.63,5.03,2026-01-27,1,0,Industrials,상승(+4.37%) XLI,"[109.92, 109.49, 109.08]","[107.42, 107.28, 107.11]","[104.95, 104.76, 104.58]",0,"[113.83, 113.79, 114.6]"
A,US,"Agilent Technologies, Inc.","[43.36, 38.2, 39.5]","[-0.5315, -1.0144, -1.3333]","[0.0418, -0.1694, -0.4022]","[6715100.0, 5163200.0, 6974800.0]","[9503078.0, 10789900.0, 12374478.0]","[12581825.0, 12949575.0, 13420370.0, 13861020.0]",38456620120.81021,273526816.096344,210515225.5279541,0.005474095873912669,29.68,4.57,2026-01-27,1,3,Health Care,상승(+1.48%) XLV,"[141.44, 141.56, 141.71]","[143.42, 143.69, 143.91]","[126.76, 126.57, 126.41]",0,"[135.65, 135.05, 138.63]"
ADC,US,Agree Realty Corporation,"[49.93, 53.94, 54.69]","[0.0272, 0.0643, 0.1007]","[-0.1341, -0.0944, -0.0554]","[34698400.0, 33512200.0, 32265000.0]","[33707567.0, 33300889.0, 32843211.0]","[32844205.0, 32740175.0, 32675905.0, 32732095.0]",8349983608.875961,97199449.92385864,86177431.80999756,0.010320670775735617,42.49,1.71,2026-01-27,1,1,Real Estate,상승(+1.93%) XLRE,"[71.91, 71.88, 71.84]","[72.47, 72.48, 72.49]","[72.22, 72.2, 72.19]",0,"[72.65, 72.55, 72.03]"
AGNC,US,AGNC Investment Corp.,"[73.15, 74.21, 71.67]","[0.3556, 0.3579, 0.3516]","[0.3185, 0.3264, 0.3314]","[869411800.0, 890593300.0, 876196800.0]","[854127544.0, 849527567.0, 844808233.0]","[812387975.0, 805375660.0, 797015185.0, 790036455.0]",12658144230.605879,221261358.58253002,249941704.0400505,0.019745525053800648,8.03,1.47,2026-01-27,2,1,Financials,하락(-4.16%) XLF,"[11.32, 11.26, 11.2]","[10.67, 10.64, 10.6]","[9.33, 9.31, 9.29]",0,"[11.8, 11.85, 11.79]"
AL,US,Air Lease Corporation,"[66.81, 65.1, 60.88]","[0.1018, 0.1042, 0.1009]","[0.1032, 0.1034, 0.1029]","[56866000.0, 58143000.0, 59263800.0]","[58486811.0, 58620033.0, 58473444.0]","[57444095.0, 57465380.0, 57407095.0, 57335370.0]",7194315416.811829,81337481.54800415,82200493.50738525,0.01142575613453052,7.47,8.62,2026-01-27,1,3,Industrials,상승(+4.37%) XLI,"[64.27, 64.26, 64.24]","[64.02, 64.01, 63.99]","[59.19, 59.07, 58.95]",0,"[64.37, 64.42, 64.44]"
APD,US,"Air Products and Chemicals, Inc.","[58.95, 55.15, 56.58]","[4.3649, 4.0219, 3.8087]","[3.9219, 3.9419, 3.9153]","[39095300.0, 37865500.0, 39160300.0]","[37931467.0, 37804711.0, 37650667.0]","[35239560.0, 34657375.0, 34104405.0, 33532685.0]",58457046399.08618,357919616.5270996,322970069.9951172,0.005524912562126402,19.01,-1.73,2026-01-27,1,3,Materials,상승(+9.14%) XLB,"[258.83, 257.91, 256.99]","[253.04, 252.99, 252.89]","[267.92, 267.83, 267.79]",0,"[262.62, 261.35, 264.04]"
ABNB,US,"Airbnb, Inc.","[51.67, 47.73, 50.77]","[0.9648, 0.7282, 0.6336]","[1.998, 1.7441, 1.522]","[106140100.0, 102491200.0, 106794100.0]","[102853978.0, 102990322.0, 103906667.0]","[103760540.0, 103620860.0, 103590765.0, 103518765.0]",56729982407.22107,524655142.13386536,486726768.7728882,0.008579709496101193,31.76,4.2,2026-01-27,1,2,Consumer Discretionary,하락(-0.22%) XLY,"[135.31, 135.48, 135.7]","[128.44, 128.22, 127.99]","[127.93, 127.79, 127.67]",0,"[133.39, 132.15, 133.8]"
AKAM,US,"Akamai Technologies, Inc.","[65.28, 60.56, 65.49]","[1.8591, 2.02, 2.4086]","[1.2002, 1.3642, 1.5731]","[-18760600.0, -22902100.0, -19968000.0]","[-25668211.0, -27014578.0, -28647356.0]","[-31448440.0, -32080860.0, -32465555.0, -32909565.0]",14193744809.270233,257286412.83073425,408600405.166626,0.028787357435069598,28.93,3.41,2026-01-27,3,2,Information Technology,N/A,"[90.18, 89.68, 89.39]","[88.7, 88.54, 88.38]","[80.06, 79.91, 79.79]",1,"[98.66, 95.08, 97.03]"
ALK,US,"Alaska Air Group, Inc.","[48.84, 55.76, 51.78]","[-0.0189, 0.1185, 0.1402]","[0.3097, 0.2715, 0.2452]","[18082500.0, 22492300.0, 14391800.0]","[16289356.0, 16202256.0, 15941889.0]","[19885155.0, 20234390.0, 20300355.0, 20910940.0]",5754593739.747532,160656955.96086502,219652144.05593872,0.03816987853352362,60.01,0.83,2026-01-27,1,2,Industrials,상승(+4.37%) XLI,"[49.75, 49.82, 49.84]","[47.62, 47.46, 47.29]","[50.24, 50.19, 50.16]",0,"[49.81, 50.87, 48.86]"
ALB,US,Albemarle Corporation,"[74.05, 74.52, 74.61]","[12.4203, 13.0635, 13.4378]","[11.0118, 11.4221, 11.8252]","[122440400.0, 119438900.0, 116416300.0]","[112118156.0, 110200156.0, 108235367.0]","[102685920.0, 101119615.0, 99644300.0, 98233280.0]",22333108215.0,551899936.217041,569534625.0,0.0255018074294501,74.56,-1.59,2026-01-27,3,0,Materials,상승(+9.14%) XLB,"[164.41, 162.35, 160.21]","[142.51, 140.79, 139.07]","[90.51, 89.82, 89.15]",1,"[189.75, 189.51, 188.32]"
ACI,US,"Albertsons Companies, Inc.","[48.78, 49.32, 52.22]","[-0.0731, -0.0643, -0.0439]","[-0.109, -0.1001, -0.0888]","[-182582600.0, -189690900.0, -196275800.0]","[-189808067.0, -188961333.0, -189280822.0]","[-184868920.0, -183739210.0, -182403220.0, -180297085.0]",8849583590.743864,169590801.3683796,122404921.11911774,0.013831715341628727,11.18,1.54,2026-01-27,2,2,Consumer Staples,상승(+5.97%) XLP,"[17.0, 16.99, 16.99]","[17.3, 17.31, 17.31]","[19.09, 19.11, 19.13]",0,"[17.22, 17.06, 17.03]"
AA,US,Alcoa Corporation,"[64.22, 61.37, 51.65]","[4.1623, 3.8788, 3.3204]","[4.6396, 4.4875, 4.2541]","[44151400.0, 54291400.0, 65817300.0]","[68641467.0, 75019600.0, 79301844.0]","[81149140.0, 83128120.0, 84694310.0, 85962095.0]",15162343876.026123,524461676.3566971,593696992.263794,0.03915601684793045,13.25,4.42,2026-01-27,2,2,Materials,상승(+9.14%) XLB,"[60.7, 60.45, 60.02]","[50.25, 49.83, 49.36]","[35.5, 35.31, 35.13]",0,"[58.55, 62.21, 63.14]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[73.42, 77.0, 62.62]","[2.1995, 2.3682, 2.2716]","[1.3939, 1.5888, 1.7254]","[-39529200.0, -35067000.0, -36989100.0]","[-37584467.0, -38069611.0, -39242000.0]","[-45605680.0, -46611700.0, -47883480.0, -48966110.0]",9750761696.610466,137209434.09776688,255059351.3191223,0.026157889942873425,-714.5,-8.44,2026-01-27,3,2,Real Estate,상승(+1.93%) XLRE,"[53.78, 53.32, 52.71]","[50.7, 50.64, 50.51]","[67.38, 67.46, 67.53]",0,"[57.16, 59.69, 58.09]"
ALGN,US,"Align Technology, Inc.","[58.83, 58.45, 56.23]","[3.9782, 3.7398, 3.4242]","[4.3471, 4.2256, 4.0653]","[-8586000.0, -8080600.0, -7672600.0]","[-8021833.0, -7898178.0, -7732300.0]","[-8140475.0, -8151540.0, -8208245.0, -8238630.0]",12028886223.822784,139003931.13464355,84730306.9152832,0.007043902929888706,32.49,5.16,2026-01-27,0,2,Health Care,상승(+1.48%) XLV,"[165.98, 165.49, 164.9]","[157.08, 156.61, 156.0]","[159.55, 159.44, 159.36]",0,"[167.65, 168.73, 168.92]"
ALLE,US,Allegion plc,"[60.5, 60.13, 60.43]","[0.7902, 0.9892, 1.145]","[0.1329, 0.3042, 0.4723]","[25734400.0, 25212500.0, 26468000.0]","[25803922.0, 25687211.0, 25714378.0]","[25889370.0, 25921020.0, 25966160.0, 25969770.0]",14362174443.858948,125747141.35993958,87125987.27416992,0.006066350719714569,22.56,7.4,2026-01-27,2,2,Industrials,상승(+4.37%) XLI,"[162.8, 162.49, 162.18]","[162.31, 162.32, 162.32]","[157.75, 157.5, 157.27]",1,"[166.94, 166.8, 166.92]"
ALGM,US,"Allegro MicroSystems, Inc.","[69.73, 64.03, 60.78]","[1.6714, 1.6331, 1.5446]","[1.2692, 1.342, 1.3825]","[-24617700.0, -22690600.0, -21004400.0]","[-22229344.0, -22789922.0, -23414100.0]","[-27314015.0, -27793605.0, -28317125.0, -28992340.0]",6014518082.7661705,63434835.542354584,62611482.234573364,0.010410058025094069,34.56,-0.16,2026-01-27,0,0,Information Technology,N/A,"[30.61, 30.33, 30.06]","[28.07, 27.95, 27.84]","[28.73, 28.66, 28.6]",0,"[32.49, 32.99, 33.81]"
LNT,US,Alliant Energy Corporation,"[56.46, 56.06, 57.52]","[0.3386, 0.3403, 0.3521]","[0.0782, 0.1306, 0.1749]","[96756400.0, 94914200.0, 97309600.0]","[96107700.0, 95299267.0, 94497311.0]","[92397715.0, 92084265.0, 91826990.0, 91373665.0]",17225168249.015923,126132614.43092346,123445825.93536377,0.007166596235854837,21.07,3.18,2026-01-27,2,1,Utilities,상승(+0.14%) XLU,"[66.01, 65.93, 65.85]","[66.33, 66.35, 66.36]","[63.93, 63.88, 63.84]",0,"[67.01, 66.83, 66.87]"
ALSN,US,"Allison Transmission Holdings, Inc.","[73.17, 67.66, 67.77]","[4.2458, 4.1184, 3.9765]","[3.7738, 3.8427, 3.8695]","[31423700.0, 30790000.0, 31410900.0]","[30584522.0, 30276656.0, 29967256.0]","[28691735.0, 28505010.0, 28334725.0, 28163090.0]",9124363906.485504,81025300.22602081,69472529.25949095,0.007613958624568951,13.45,8.15,2026-01-27,0,1,Industrials,상승(+4.37%) XLI,"[104.68, 104.24, 103.78]","[96.6, 96.04, 95.5]","[91.85, 91.72, 91.6]",0,"[109.63, 109.57, 111.03]"
ALL,US,The Allstate Corporation,"[37.36, 35.32, 40.42]","[-3.3823, -3.5514, -3.4544]","[-1.903, -2.2327, -2.477]","[28040000.0, 26981700.0, 28442300.0]","[26811100.0, 27556322.0, 28805378.0]","[31305890.0, 31613800.0, 31995195.0, 32238710.0]",51294849520.184875,354196605.692749,207447970.52154538,0.004044226125274297,6.36,30.83,2026-01-27,1,0,Financials,하락(-4.16%) XLF,"[202.19, 202.84, 203.64]","[205.88, 206.09, 206.28]","[200.69, 200.62, 200.54]",0,"[196.02, 193.65, 195.28]"
ALLY,US,Ally Financial Inc.,"[33.52, 29.36, 39.47]","[-0.3178, -0.5041, -0.5566]","[0.2583, 0.1058, -0.0266]","[55130700.0, 51234500.0, 55035900.0]","[57284878.0, 58241378.0, 60124067.0]","[65459470.0, 66497100.0, 67766380.0, 68714440.0]",13021489247.566223,149785654.6292305,164458598.43292236,0.012629784144210728,17.81,2.37,2026-01-27,2,3,Financials,하락(-4.16%) XLF,"[44.5, 44.7, 44.97]","[43.1, 43.05, 43.01]","[38.94, 38.88, 38.83]",0,"[42.21, 41.11, 41.99]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[38.49, 33.91, 36.2]","[-14.9295, -15.1513, -14.8836]","[-13.5941, -13.9056, -14.1012]","[48742700.0, 47806300.0, 49443100.0]","[47684600.0, 47827222.0, 48497000.0]","[51196340.0, 51497975.0, 51826020.0, 52111840.0]",47739328940.65875,508813927.5991821,338368145.71533203,0.007087827860670865,1246.03,0.29,2026-01-27,3,1,Health Care,상승(+1.48%) XLV,"[382.77, 384.74, 386.78]","[411.84, 413.65, 415.32]","[380.62, 379.94, 379.31]",0,"[361.35, 357.98, 370.0]"
GOOGL,US,Alphabet Inc.,"[61.02, 57.77, 62.2]","[6.1215, 5.7513, 5.8209]","[6.3833, 6.2569, 6.1697]","[2105882600.0, 2079871500.0, 2107151500.0]","[2105471022.0, 2109780100.0, 2113209978.0]","[2068374330.0, 2061920540.0, 2057272175.0, 2049985875.0]",1938906736816.4062,9203985638.281555,8668459440.014648,0.004470797524922653,32.9,10.13,2026-01-27,1,3,Communication Services,하락(-0.27%) XLC,"[324.23, 323.27, 322.59]","[313.55, 312.71, 311.95]","[230.61, 229.67, 228.76]",0,"[333.26, 327.93, 330.54]"
GOOG,US,Alphabet Inc.,"[60.57, 57.62, 61.9]","[5.9521, 5.6018, 5.6752]","[6.272, 6.1379, 6.0454]","[1530580200.0, 1512118300.0, 1531228900.0]","[1528100467.0, 1529949456.0, 1531194900.0]","[1498691070.0, 1494900460.0, 1492339855.0, 1488125650.0]",1803721110198.9746,6162917519.653473,6158705153.390503,0.00341444423894951,32.9,10.14,2026-01-27,0,2,Communication Services,하락(-0.27%) XLC,"[324.74, 323.85, 323.21]","[314.21, 313.37, 312.61]","[231.54, 230.6, 229.7]",0,"[333.59, 328.43, 330.84]"
MO,US,"Altria Group, Inc.","[65.18, 69.01, 72.92]","[0.9891, 1.077, 1.219]","[0.5397, 0.6472, 0.7615]","[619618500.0, 608576400.0, 602017500.0]","[614418878.0, 611371611.0, 608388889.0]","[599202875.0, 598469010.0, 598034705.0, 597539300.0]",105722733576.52515,576684558.2553291,695431452.9453278,0.006577879983040304,12.02,5.24,2026-01-27,2,1,Consumer Staples,상승(+5.97%) XLP,"[58.96, 58.71, 58.5]","[58.05, 57.94, 57.83]","[59.11, 59.06, 59.02]",1,"[62.98, 61.91, 61.03]"
AMZN,US,"Amazon.com, Inc.","[49.21, 54.93, 53.92]","[1.2246, 1.3649, 1.4003]","[2.2024, 2.0349, 1.908]","[1247105200.0, 1279869900.0, 1246091400.0]","[1203382744.0, 1198763322.0, 1194488689.0]","[1160544065.0, 1152155130.0, 1141556935.0, 1131186155.0]",2548761281768.25,8910754547.098694,7811759714.0060425,0.0030649240357992612,33.68,7.08,2026-01-27,3,2,Consumer Discretionary,하락(-0.22%) XLY,"[237.05, 236.74, 236.39]","[232.15, 232.36, 232.55]","[220.64, 220.3, 219.98]",0,"[238.42, 239.16, 234.34]"
AMCR,US,Amcor plc,"[52.85, 60.46, 61.57]","[0.1958, 0.3206, 0.4346]","[0.2786, 0.287, 0.3165]","[-45144240.0, -51342540.0, -66603140.0]","[-72594296.0, -77812316.0, -81892476.0]","[-82736651.0, -85350248.0, -87549428.0, -88845501.0]",20558253062.07556,219413201.3640442,276010291.4337159,0.013425765827490494,29.49,1.51,2026-01-27,2,1,Materials,상승(+9.14%) XLB,"[42.72, 42.56, 42.41]","[42.22, 42.18, 42.14]","[43.79, 43.78, 43.77]",1,"[44.53, 44.28, 42.77]"
DOX,US,Amdocs Limited,"[58.28, 55.27, 58.87]","[1.1039, 1.0091, 0.9847]","[1.1805, 1.1462, 1.1139]","[-740700.0, -1545100.0, -794200.0]","[-1225600.0, -1171989.0, -1109611.0]","[-1561410.0, -1634970.0, -1692530.0, -1863745.0]",9006230071.713585,73949618.75362396,67111092.2454834,0.007451629784171659,16.52,5.05,2026-01-27,1,1,Information Technology,N/A,"[82.49, 82.36, 82.21]","[79.19, 79.19, 79.23]","[84.24, 84.22, 84.21]",0,"[83.43, 82.66, 83.15]"
AMTM,US,"Amentum Holdings, Inc.","[77.47, 75.44, 70.05]","[1.786, 1.7811, 1.7179]","[1.6362, 1.6652, 1.6757]","[60410500.0, 62111300.0, 63296100.0]","[61249233.0, 61340067.0, 61029178.0]","[56986330.0, 56499215.0, 55884355.0, 55261300.0]",8503113694.429962,56644309.16560173,59340910.96191406,0.006978727216217964,129.22,0.27,2026-01-27,1,1,Industrials,상승(+4.37%) XLI,"[32.78, 32.53, 32.23]","[29.57, 29.33, 29.08]","[24.61, 24.52, 24.42]",0,"[34.89, 35.38, 35.56]"
AS,US,"Amer Sports, Inc.","[44.9, 52.85, 53.73]","[-0.1036, -0.0504, 0.0038]","[0.2265, 0.1711, 0.1376]","[108794600.0, 104729900.0, 100207800.0]","[103779733.0, 103470944.0, 103834778.0]","[107033330.0, 107313705.0, 107838595.0, 108671495.0]",21001620067.67379,121159584.8497963,153930184.658432,0.007329443355437381,68.85,0.55,2026-01-27,2,2,Consumer Discretionary,하락(-0.22%) XLY,"[37.61, 37.61, 37.62]","[36.8, 36.65, 36.5]","[34.85, 34.77, 34.69]",0,"[37.87, 37.72, 36.49]"
AEE,US,Ameren Corporation,"[57.99, 54.71, 58.74]","[0.8534, 0.7974, 0.8186]","[0.416, 0.4923, 0.5576]","[68896700.0, 67546600.0, 68741800.0]","[68550978.0, 68100056.0, 67645878.0]","[64518985.0, 64049105.0, 63622835.0, 63210505.0]",27928600077.0,139372623.5943985,139397825.0,0.004991221350718473,19.86,5.2,2026-01-27,0,1,Utilities,상승(+0.14%) XLU,"[101.4, 101.23, 101.08]","[101.24, 101.26, 101.29]","[98.94, 98.88, 98.83]",0,"[103.25, 102.32, 102.9]"
AAL,US,American Airlines Group Inc.,"[47.29, 43.44, 42.38]","[0.086, 0.0263, -0.0287]","[0.2377, 0.1955, 0.1506]","[821856000.0, 863880500.0, 900240900.0]","[909774311.0, 935087244.0, 945599811.0]","[907089500.0, 910608490.0, 910767370.0, 912518955.0]",9617460030.707588,839885453.8814545,612296952.1751405,0.06366514133878774,16.75,0.87,2026-01-27,0,4,Industrials,상승(+4.37%) XLI,"[15.38, 15.44, 15.49]","[14.73, 14.69, 14.67]","[12.52, 12.49, 12.46]",0,"[14.57, 14.67, 15.02]"
