symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
009150,KOSPI,삼성전기,"[82.32, 79.56, 79.86]","[99512.6873, 100686.5481, 100857.675]","[80122.2471, 84235.1073, 87559.6208]","[34609375.0, 33704121.0, 34242679.0]","[33272119.0, 32864260.0, 32466098.0]","[30228224.0, 29727974.0, 29308371.0, 28832782.0]",621452.0,479839187800.0,753171328000.0,0.012119541460965609,91.44,9099.0,2026-04-30,4,1,Information Technology,상승(+43.41%) TIGER 200 IT,"[658600.0, 637850.0, 618725.0]","[518050.0, 507600.0, 497450.0]","[292189.5, 288724.0, 285282.0]",0,"[832000, 827000, 839000]"
068270,KOSPI,셀트리온,"[52.61, 49.53, 46.15]","[212.0118, 146.7908, -185.1834]","[-858.7809, -657.6666, -563.17]","[34785343.0, 35254162.0, 35634216.0]","[35104012.0, 35147217.0, 35168126.0]","[34965453.0, 34987054.0, 35017235.0, 35003241.0]",444986.0,86564435975.0,93998209500.0,0.002112385771687199,45.09,4447.0,2026-04-30,1,3,Health Care,하락(-7.88%) TIGER 헬스케어,"[202190.0, 202000.0, 202100.0]","[208900.0, 209650.0, 210340.0]","[191313.0, 191204.5, 191074.5]",0,"[200500, 204000, 207000]"
006800,KOSPI,미래에셋증권,"[53.36, 51.71, 46.14]","[1257.1729, 1124.0349, 775.5759]","[1514.6869, 1436.5565, 1304.3604]","[294207622.0, 296641256.0, 298146109.0]","[298935563.0, 299967156.0, 300972126.0]","[300584923.0, 300718884.0, 300918545.0, 300871678.0]",362599.0,189484188390.0,157699483200.0,0.0043491428051373555,30.08,2154.0,2026-04-30,0,3,Financials,상승(+5.94%) TIGER 200 금융,"[67500.0, 67340.0, 67285.0]","[67111.7, 67042.38, 66751.76]","[35285.69, 35058.71, 34816.7]",0,"[64800, 67700, 68500]"
042660,KOSPI,한화오션,"[56.07, 53.84, 53.12]","[1878.3113, 1832.0124, 1734.9747]","[710.7586, 935.0094, 1095.0024]","[237320278.0, 238487226.0, 239975036.0]","[239252012.0, 239334712.0, 239464873.0]","[239045737.0, 239728268.0, 240436140.0, 241017680.0]",403853.0,262370321035.0,153803746400.0,0.00380840915877807,32.42,4066.0,2026-04-30,2,0,Industrials,상승(+40.14%) KODEX 산업재,"[128655.0, 128030.0, 127765.0]","[129624.0, 129584.0, 129574.0]","[119780.5, 119491.0, 119195.0]",0,"[131800, 132300, 133900]"
267260,KOSPI,HD현대일렉트릭,"[68.41, 69.76, 68.61]","[75440.0341, 79877.5932, 81805.8506]","[49081.8567, 55241.004, 60553.9733]","[13935518.0, 14088331.0, 13917232.0]","[13822860.0, 13782168.0, 13709747.0]","[13480640.0, 13424664.0, 13370541.0, 13318033.0]",451310.0,182927961450.0,191321876000.0,0.004239256298331524,61.6,20324.0,2026-04-30,1,2,Utilities,상승(+28.71%) TIGER KRX 기후변화솔루션,"[1079250.0, 1060750.0, 1042850.0]","[1006420.0, 1000360.0, 994480.0]","[775982.5, 771907.5, 767767.5]",0,"[1252000, 1260000, 1238000]"
006400,KOSPI,삼성SDI,"[80.78, 82.9, 77.98]","[63263.0019, 68507.8301, 70480.1845]","[47145.9336, 51418.3129, 55230.6872]","[26137339.0, 26988566.0, 25720254.0]","[24714088.0, 24065168.0, 23197603.0]","[21143001.0, 20631294.0, 19985918.0, 19364976.0]",560069.0,567578847775.0,591602765000.0,0.010563033572649084,0.0,-8325.0,2026-04-30,2,1,Utilities,상승(+28.71%) TIGER KRX 기후변화솔루션,"[551325.0, 538725.0, 524725.0]","[463910.0, 457500.0, 450970.0]","[314416.0, 311826.0, 309171.5]",0,"[695000, 712000, 680000]"
012330,KOSPI,현대모비스,"[58.06, 55.31, 50.78]","[8062.7619, 8235.7537, 7160.6247]","[4052.6029, 4889.2331, 5343.5114]","[10330279.0, 10647567.0, 10876818.0]","[10624624.0, 10659679.0, 10659479.0]","[10332218.0, 10306017.0, 10273668.0, 10214603.0]",385613.0,112949280975.0,134847400000.0,0.0034969619800162338,10.71,39682.0,2026-04-30,0,3,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[418800.0, 417025.0, 415525.0]","[422090.0, 422290.0, 422430.0]","[358415.0, 357762.5, 357045.0]",0,"[425000, 439000, 447000]"
010130,KOSPI,고려아연,"[50.35, 47.96, 45.43]","[16388.2041, 12256.2821, 6885.0466]","[11269.076, 11466.5172, 10550.2231]","[5036411.0, 5160380.0, 5203537.0]","[5220803.0, 5247584.0, 5262194.0]","[5166645.0, 5154399.0, 5137228.0, 5116642.0]",329584.0,80482704000.0,195747051000.0,0.005939215829651925,41.0,38514.0,2026-04-30,1,1,Materials,상승(+1.67%) KODEX 소재산업,"[1613800.0, 1608250.0, 1603900.0]","[1647180.0, 1649000.0, 1651560.0]","[1270350.0, 1266585.0, 1262560.0]",0,"[1579000, 1604000, 1627000]"
086790,KOSPI,하나금융지주,"[67.45, 67.58, 68.68]","[3168.8619, 3356.6706, 3529.3792]","[2627.0288, 2772.9571, 2924.2415]","[35896034.0, 34946505.0, 33899859.0]","[32469008.0, 31922029.0, 31429423.0]","[30137522.0, 29681641.0, 29328106.0, 28973906.0]",350916.0,92427987405.0,121444759100.0,0.0034607928706585052,9.06,14110.0,2026-04-30,3,1,Financials,상승(+5.94%) TIGER 200 금융,"[120515.0, 119640.0, 118925.0]","[116642.0, 116636.0, 116694.0]","[98270.0, 98059.0, 97850.5]",1,"[127900, 127100, 127000]"
035420,KOSPI,NAVER,"[56.19, 56.65, 47.08]","[-78.8092, 455.9425, 151.7629]","[-2438.806, -1859.8563, -1457.5324]","[54134772.0, 54135079.0, 53461919.0]","[52735107.0, 52479276.0, 52348036.0]","[51866440.0, 51689799.0, 51586387.0, 51487843.0]",330959.0,136479448880.0,64777000.0,1.9572515024519653e-06,17.05,12376.0,2026-04-30,0,3,Communication Services,상승(+0.71%) TIGER 미디어컨텐츠,"[209010.0, 208250.0, 207750.0]","[218910.0, 219740.0, 220450.0]","[239295.0, 239520.0, 239665.0]",0,"[211000, 220000, 219500]"
005490,KOSPI,POSCO홀딩스,"[79.7, 80.06, 76.04]","[21813.5957, 25225.5379, 27052.8369]","[13629.9061, 15949.0325, 18169.7934]","[11329411.0, 11898281.0, 11298327.0]","[9955132.0, 9637917.0, 9189934.0]","[8434387.0, 8164945.0, 7896320.0, 7639825.0]",366096.0,203670687100.0,262817940000.0,0.007178935033433854,57.14,8085.0,2026-04-30,1,0,Materials,상승(+1.67%) KODEX 소재산업,"[392750.0, 386700.0, 380550.0]","[370380.0, 368650.0, 366930.0]","[326217.5, 325475.0, 324712.5]",0,"[462000, 469000, 466500]"
009540,KOSPI,HD한국조선해양,"[66.93, 67.71, 62.89]","[20332.0157, 21316.9366, 21008.0634]","[10692.5549, 12817.4313, 14455.5577]","[12573977.0, 12735176.0, 12555211.0]","[12437008.0, 12375644.0, 12274596.0]","[11859685.0, 11767466.0, 11682972.0, 11589747.0]",326618.0,90019654950.0,74393338500.0,0.0022776864257328133,15.06,30639.0,2026-04-30,2,1,Industrials,상승(+40.14%) KODEX 산업재,"[421625.0, 416075.0, 411100.0]","[413190.0, 411910.0, 410410.0]","[407350.0, 406617.5, 405792.5]",0,"[461500, 472000, 468500]"
015760,KOSPI,한국전력,"[45.8, 45.04, 41.5]","[-351.2273, -386.3054, -485.1694]","[-855.848, -761.9395, -706.5854]","[173601595.0, 176112565.0, 178168001.0]","[180526515.0, 181431482.0, 181822529.0]","[178579876.0, 178994224.0, 179429586.0, 179657423.0]",279575.0,108402626842.5,109352743500.0,0.003911392059375838,3.27,13311.0,2026-04-30,0,3,Utilities,상승(+28.71%) TIGER KRX 기후변화솔루션,"[44160.0, 44045.0, 44005.0]","[47792.0, 48117.0, 48429.0]","[45881.25, 45848.5, 45810.5]",0,"[43550, 44500, 44700]"
298040,KOSPI,효성중공업,"[80.8, 80.88, 77.04]","[270650.091, 302610.8661, 318618.757]","[168113.9431, 195013.3277, 219734.4136]","[5535021.0, 5589079.0, 5540607.0]","[5375929.0, 5336013.0, 5294106.0]","[5293590.0, 5274588.0, 5255009.0, 5235765.0]",364776.0,173290126050.0,211474896000.0,0.005797390617803803,70.16,55755.0,2026-04-30,2,1,Utilities,상승(+28.71%) TIGER KRX 기후변화솔루션,"[3165850.0, 3096150.0, 3029700.0]","[2840960.0, 2810400.0, 2778860.0]","[1986705.0, 1971660.0, 1956195.0]",0,"[3912000, 3982000, 3976000]"
010120,KOSPI,LS ELECTRIC,"[85.8, 87.22, 87.79]","[22399.2683, 25720.181, 28427.7886]","[14204.4434, 16507.5909, 18891.6304]","[162426053.0, 161263240.0, 159647898.0]","[155019242.0, 153482456.0, 152167069.0]","[149657756.0, 148658777.0, 147765846.0, 146913068.0]",417000.0,260393406355.0,323262014000.0,0.007752086666666666,145.47,1911.0,2026-04-30,1,0,Utilities,상승(+28.71%) TIGER KRX 기후변화솔루션,"[197265.0, 190955.0, 185245.0]","[170046.0, 167130.0, 164354.0]","[102603.5, 101476.0, 100373.0]",1,"[278000, 273000, 261500]"
042700,KOSPI,한미반도체,"[73.28, 69.09, 71.06]","[16759.7065, 19179.5293, 21694.4386]","[8645.8225, 10752.5638, 12940.9388]","[95010118.0, 92434734.0, 93320988.0]","[91499750.0, 90844157.0, 90514624.0]","[89820272.0, 89402441.0, 89155895.0, 88824267.0]",350749.0,339343848450.0,947741312000.0,0.027020499331430737,164.8,2233.0,2026-04-30,1,1,Information Technology,상승(+43.41%) TIGER 200 IT,"[299125.0, 293525.0, 289325.0]","[287640.0, 284330.0, 281370.0]","[165081.0, 163712.5, 162396.5]",0,"[368000, 357500, 367000]"
034730,KOSPI,SK,"[70.53, 73.03, 73.03]","[18259.2829, 20155.2247, 21410.96]","[11880.5574, 13535.4909, 15110.5847]","[18671965.0, 18671965.0, 18482783.0]","[18162438.0, 18035907.0, 17917163.0]","[17653901.0, 17564568.0, 17483343.0, 17402466.0]",308136.0,59205985525.0,98073850000.0,0.003182810512241348,19.44,21863.0,2026-04-30,0,3,Energy,상승(+25.63%) KODEX 에너지화학,"[370525.0, 364675.0, 359475.0]","[359160.0, 357650.0, 356000.0]","[272685.5, 271534.0, 270392.0]",0,"[425000, 425000, 414000]"
316140,KOSPI,우리금융지주,"[46.24, 46.24, 45.27]","[295.6553, 203.0587, 116.2316]","[418.7695, 375.6274, 323.7482]","[123392086.0, 125727442.0, 125727442.0]","[127313251.0, 127915468.0, 128147633.0]","[125563166.0, 125530026.0, 125479592.0, 125302579.0]",244814.0,59385597680.0,77884122600.0,0.003181359015415785,7.9,4221.0,2026-04-30,0,2,Financials,상승(+5.94%) TIGER 200 금융,"[34130.0, 34072.5, 34042.5]","[34191.0, 34303.0, 34416.0]","[28724.0, 28674.5, 28621.5]",0,"[33350, 33500, 33500]"
051910,KOSPI,LG화학,"[66.23, 69.58, 64.24]","[18338.0099, 19702.3565, 19709.154]","[14327.9862, 15402.8602, 16264.119]","[8898183.0, 9181222.0, 8766285.0]","[8768682.0, 8677033.0, 8532954.0]","[7769655.0, 7585479.0, 7409076.0, 7237317.0]",280252.0,117820697025.0,112366483000.0,0.004009480146439633,0.0,-23242.0,2026-04-30,2,1,Materials,상승(+1.67%) KODEX 소재산업,"[363075.0, 358325.0, 353575.0]","[339550.0, 338100.0, 336680.0]","[329307.5, 328615.0, 327900.0]",0,"[397000, 407500, 394000]"
272210,KOSPI,한화시스템,"[40.77, 39.39, 38.76]","[-571.4115, -1387.2553, -2074.4576]","[694.8287, 278.4119, -192.162]","[364610669.0, 365375740.0, 366252627.0]","[366908030.0, 367039751.0, 367144532.0]","[366667897.0, 366675095.0, 366503592.0, 366148787.0]",221602.0,131797454475.0,89742828300.0,0.004049730070125721,91.5,1282.0,2026-04-30,0,4,Industrials,상승(+40.14%) KODEX 산업재,"[129570.0, 130165.0, 130700.0]","[130758.0, 130480.0, 130234.0]","[78631.75, 78304.75, 77973.75]",0,"[117300, 118100, 119900]"
010140,KOSPI,삼성중공업,"[67.08, 64.96, 61.11]","[1529.3523, 1554.1165, 1503.9561]","[885.0718, 1018.8808, 1115.8958]","[667285116.0, 671707976.0, 675737320.0]","[665285369.0, 661673559.0, 657185099.0]","[643184500.0, 640893176.0, 638789582.0, 636150656.0]",284680.0,188150158780.0,143079521000.0,0.005025977272727273,52.18,620.0,2026-04-30,1,2,Industrials,상승(+40.14%) KODEX 산업재,"[29957.5, 29685.0, 29385.0]","[28679.0, 28586.0, 28489.0]","[25041.3, 24960.6, 24874.2]",0,"[32350, 33000, 33350]"
064350,KOSPI,현대로템,"[68.71, 75.01, 76.2]","[9722.9689, 12065.1342, 14121.6439]","[6489.0819, 7604.2924, 8907.7627]","[134631788.0, 133152213.0, 131544561.0]","[132890743.0, 132599675.0, 132404895.0]","[131970916.0, 131752538.0, 131511617.0, 131314011.0]",293047.0,210257775500.0,397265887500.0,0.013556388139103967,38.06,7055.0,2026-04-30,1,2,Industrials,상승(+40.14%) KODEX 산업재,"[223250.0, 219900.0, 216140.0]","[210946.0, 209606.0, 208446.0]","[203877.0, 203457.0, 203040.0]",1,"[268500, 264000, 244500]"
000810,KOSPI,삼성화재,"[54.76, 47.28, 46.21]","[-2081.4749, -2340.7779, -2756.5762]","[-3374.7414, -3167.9487, -3085.6742]","[-221618.0, -76004.0, 62786.0]","[-158155.0, -129960.0, -104784.0]","[-109773.0, -111011.0, -115217.0, -131615.0]",205825.0,65148720350.0,67128054000.0,0.0032614140167618122,11.33,40703.0,2026-04-30,2,1,Financials,상승(+5.94%) TIGER 200 금융,"[467375.0, 466525.0, 466025.0]","[483550.0, 485510.0, 487850.0]","[475705.0, 475602.5, 475445.0]",0,"[461000, 464000, 483000]"
000150,KOSPI,두산,"[73.26, 71.9, 73.07]","[112808.9989, 115598.9629, 118381.9949]","[87640.4657, 93232.1651, 98262.1311]","[5237881.0, 5129291.0, 5181485.0]","[4997905.0, 4927274.0, 4875883.0]","[4797121.0, 4754624.0, 4721934.0, 4683657.0]",258454.0,114214660600.0,173309640000.0,0.006705628080819024,450.08,3546.0,2026-04-30,1,0,Industrials,상승(+40.14%) KODEX 산업재,"[1361750.0, 1333000.0, 1310150.0]","[1213440.0, 1200360.0, 1188380.0]","[855550.0, 850370.0, 845285.0]",1,"[1596000, 1572000, 1583000]"
035720,KOSPI,카카오,"[49.49, 47.57, 43.16]","[-378.4013, -360.3189, -429.7949]","[-659.8445, -599.9394, -565.9105]","[75739460.0, 77220297.0, 78343879.0]","[77414983.0, 77811348.0, 78142113.0]","[77308647.0, 77341859.0, 77377382.0, 77293269.0]",209539.0,59577945052.5,70043590100.0,0.0033427471783295712,42.61,1110.0,2026-04-30,0,2,Communication Services,상승(+0.71%) TIGER 미디어컨텐츠,"[48015.0, 47920.0, 47912.5]","[50324.0, 50526.0, 50734.0]","[57801.0, 57865.0, 57915.0]",0,"[47300, 48400, 48850]"
017670,KOSPI,SK텔레콤,"[61.36, 58.69, 57.57]","[5135.6852, 4702.9488, 4270.4295]","[5206.8783, 5106.0924, 4938.9599]","[18924170.0, 20068006.0, 20614342.0]","[21307865.0, 21764075.0, 21994233.0]","[21241815.0, 21198142.0, 21137664.0, 21016320.0]",204265.0,97882567745.0,108778803600.0,0.005325376525591756,50.03,1901.0,2026-04-30,0,2,Communication Services,상승(+0.71%) TIGER 미디어컨텐츠,"[94030.0, 93165.0, 92310.0]","[84554.0, 84382.0, 84030.0]","[63555.0, 63349.0, 63143.0]",0,"[95100, 95600, 96800]"
138040,KOSPI,메리츠금융지주,"[49.63, 46.93, 42.98]","[182.9823, 28.8894, -267.6665]","[226.9279, 187.3202, 96.3229]","[-2850650.0, -2607772.0, -2434198.0]","[-2684550.0, -2660837.0, -2641879.0]","[-2476134.0, -2439001.0, -2402405.0, -2389040.0]",186927.0,23935446830.0,27129472600.0,0.0014513405019071616,8.8,12698.0,2026-04-30,0,3,Financials,상승(+5.94%) TIGER 200 금융,"[115290.0, 115290.0, 115380.0]","[116878.0, 117370.0, 117792.0]","[115612.0, 115625.5, 115622.5]",0,"[111700, 113900, 115300]"
096770,KOSPI,SK이노베이션,"[63.05, 75.71, 70.17]","[4377.1862, 5697.6654, 6380.1187]","[3652.1207, 4061.2297, 4525.0075]","[22069997.0, 23204224.0, 20086623.0]","[20644663.0, 20367211.0, 19915718.0]","[19618527.0, 19448620.0, 19176696.0, 19043677.0]",247155.0,96546336110.0,165823987400.0,0.006709311460419575,0.0,-21056.0,2026-04-30,2,0,Energy,상승(+25.63%) KODEX 에너지화학,"[128620.0, 127085.0, 125320.0]","[122400.0, 121752.0, 121082.0]","[113968.5, 113802.5, 113629.5]",0,"[146200, 149800, 133000]"
267250,KOSPI,HD현대,"[60.81, 68.52, 71.33]","[6298.2565, 8390.8696, 10692.5937]","[2183.2573, 3424.7797, 4878.3425]","[17286122.0, 16983716.0, 16639192.0]","[16735737.0, 16631435.0, 16549794.0]","[16287482.0, 16210551.0, 16157415.0, 16113653.0]",245274.0,42697787400.0,93897063000.0,0.003828251791873578,25.48,12187.0,2026-04-30,1,1,Industrials,상승(+40.14%) KODEX 산업재,"[263525.0, 260100.0, 257400.0]","[267100.0, 266010.0, 265210.0]","[203203.0, 202266.5, 201370.5]",1,"[310500, 301000, 280500]"
000720,KOSPI,현대건설,"[50.61, 51.74, 46.51]","[4934.4805, 4319.4001, 3245.8255]","[6724.6965, 6243.6372, 5644.0748]","[69004298.0, 70240152.0, 69408818.0]","[71233980.0, 71765809.0, 72234731.0]","[71463642.0, 71326856.0, 71210590.0, 71070685.0]",180174.0,267480401540.0,199961177200.0,0.011098226003751929,48.73,3320.0,2026-04-30,1,2,Industrials,상승(+40.14%) KODEX 산업재,"[171705.0, 171055.0, 170620.0]","[159510.0, 158560.0, 157496.0]","[93792.5, 93342.0, 92855.5]",0,"[161800, 168600, 167100]"
066570,KOSPI,LG전자,"[69.08, 63.43, 66.97]","[5084.0285, 5383.3805, 5963.4041]","[3357.4447, 3762.6319, 4202.7863]","[69501540.0, 64901832.0, 66421084.0]","[64349141.0, 63506529.0, 63232726.0]","[61921371.0, 61375473.0, 61103683.0, 60722093.0]",229507.0,148821128175.0,648098857200.0,0.028238740308574466,26.48,5321.0,2026-04-30,0,4,Information Technology,상승(+43.41%) TIGER 200 IT,"[123640.0, 122035.0, 120870.0]","[120722.0, 120248.0, 119960.0]","[95069.0, 94735.0, 94442.0]",1,"[140900, 135800, 140000]"
