symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[53.21, 44.21, 41.86]","[1925.7995, 1334.6731, 728.6945]","[2102.718, 1949.109, 1705.0261]","[21619956.0, 22904309.0, 24654251.0]","[24002039.0, 24304727.0, 24334140.0]","[24019894.0, 24116715.0, 24193813.0, 24152162.0]",566733.0,194843337965.0,195221656000.0,0.003444684816306797,10.06,15116.0,2026-05-13,1,2,Financials,상승(+1.93%) TIGER 200 금융,"[158705.0, 158935.0, 159170.0]","[153210.0, 153350.0, 153584.0]","[131457.5, 131265.5, 131095.5]",0,"[152000, 153600, 158800]"
032830,KOSPI,삼성생명,"[72.26, 72.26, 74.14]","[16577.5151, 17382.7242, 18334.0108]","[12134.8485, 13184.4236, 14214.341]","[15319228.0, 14987703.0, 14987703.0]","[14441423.0, 14344711.0, 14252194.0]","[14131014.0, 14015768.0, 13898034.0, 13764080.0]",612000.0,119275225275.0,101446650000.0,0.001657625,26.58,11514.0,2026-05-13,1,1,Financials,상승(+1.93%) TIGER 200 금융,"[266950.0, 263400.0, 260150.0]","[239480.0, 237960.0, 236750.0]","[178858.5, 178011.5, 177206.5]",1,"[306000, 299500, 299500]"
329180,KOSPI,HD현대중공업,"[64.74, 67.38, 70.22]","[43479.872, 44773.702, 47351.2189]","[37346.0696, 38831.5961, 40535.5206]","[14823766.0, 14332840.0, 13439921.0]","[13651968.0, 13506268.0, 13462025.0]","[12527847.0, 12260250.0, 12029138.0, 11832440.0]",769366.0,382559150475.0,359848758000.0,0.004677211600200685,46.68,15702.0,2026-05-13,2,1,Industrials,상승(+1.13%) KODEX 산업재,"[626650.0, 613150.0, 601550.0]","[565630.0, 563030.0, 560730.0]","[540980.0, 539322.5, 537760.0]",1,"[733000, 707000, 685000]"
028260,KOSPI,삼성물산,"[82.31, 75.53, 73.05]","[30376.9761, 34004.3748, 35940.321]","[15477.4063, 19182.8, 22534.3042]","[14406384.0, 15231677.0, 16197069.0]","[13249469.0, 12879752.0, 12458542.0]","[12132336.0, 11952091.0, 11750380.0, 11487554.0]",694894.0,227978749000.0,353638050500.0,0.005089093451663132,30.25,14165.0,2026-05-13,3,0,Industrials,상승(+1.13%) KODEX 산업재,"[340725.0, 333775.0, 327150.0]","[305260.0, 303700.0, 302200.0]","[246298.5, 245063.0, 243795.5]",0,"[428500, 435000, 452000]"
055550,KOSPI,신한지주,"[48.85, 47.13, 42.32]","[834.4911, 634.6302, 351.1536]","[1310.7584, 1175.5327, 1010.6569]","[36216452.0, 37297427.0, 38885455.0]","[40522711.0, 41338018.0, 41913403.0]","[41653599.0, 41892742.0, 42109554.0, 42215454.0]",451871.0,119605937700.0,102908820000.0,0.0022773937694607533,9.44,10085.0,2026-05-13,1,3,Financials,상승(+1.93%) TIGER 200 금융,"[98835.0, 98990.0, 99090.0]","[95150.0, 95184.0, 95248.0]","[81014.5, 80885.5, 80756.0]",0,"[95200, 96700, 97200]"
009150,KOSPI,삼성전기,"[78.78, 82.22, 85.35]","[107908.4148, 109197.8511, 114627.4909]","[102139.5738, 103551.2293, 105766.4816]","[37242865.0, 36107866.0, 33935102.0]","[35273457.0, 34990947.0, 34759807.0]","[33655369.0, 33232510.0, 32840609.0, 32503013.0]",768598.0,714774308050.0,1167913971000.0,0.015195381343693323,113.09,9099.0,2026-05-13,3,0,Information Technology,상승(+61.14%) TIGER 200 IT,"[809100.0, 786050.0, 766400.0]","[589260.0, 577650.0, 567820.0]","[320123.5, 315668.5, 311575.5]",1,"[1029000, 958000, 900000]"
068270,KOSPI,셀트리온,"[40.09, 42.25, 40.07]","[-2002.1274, -2368.7811, -2852.4126]","[-1119.306, -1369.2011, -1665.8434]","[31519007.0, 32304333.0, 31136021.0]","[32252444.0, 32522166.0, 32654368.0]","[32875850.0, 32915106.0, 32936662.0, 33034217.0]",422792.0,115653112725.0,149604603000.0,0.003538491811576378,42.84,4447.0,2026-05-13,0,3,Health Care,하락(-4.26%) TIGER 헬스케어,"[201455.0, 201690.0, 202010.0]","[202210.0, 203170.0, 204144.0]","[191949.5, 191881.0, 191807.5]",0,"[190500, 193300, 191300]"
006800,KOSPI,미래에셋증권,"[62.61, 54.77, 52.82]","[3360.0078, 3138.1053, 2816.8073]","[2223.8106, 2406.6695, 2488.6971]","[304111814.0, 306970655.0, 314781341.0]","[307553724.0, 306806590.0, 306062795.0]","[304021616.0, 303697266.0, 303308163.0, 302619208.0]",407924.0,352157270730.0,208409508900.0,0.005109027880193369,33.84,2154.0,2026-05-13,0,1,Financials,상승(+1.93%) TIGER 200 금융,"[71715.0, 71335.0, 70945.0]","[68034.52, 68010.3, 67989.94]","[37222.75, 36962.54, 36703.3]",0,"[72900, 74300, 79400]"
042660,KOSPI,한화오션,"[51.19, 41.12, 40.52]","[712.8965, -11.2972, -626.42]","[1079.4015, 861.2617, 563.7254]","[231553486.0, 232872273.0, 235589070.0]","[234447760.0, 235173030.0, 235585664.0]","[235925625.0, 236055034.0, 236148113.0, 236133963.0]",371986.0,228283765565.0,160100741800.0,0.004303945358158641,29.86,4066.0,2026-05-13,0,3,Industrials,상승(+1.13%) KODEX 산업재,"[130030.0, 129965.0, 130035.0]","[127406.0, 127802.0, 128162.0]","[121530.5, 121313.5, 121093.5]",0,"[121400, 122000, 130500]"
267260,KOSPI,HD현대일렉트릭,"[69.18, 62.43, 59.04]","[107987.0273, 101705.8055, 93312.1895]","[89134.6299, 91648.865, 91981.5299]","[13608362.0, 13753950.0, 13972623.0]","[13911678.0, 13914339.0, 13939056.0]","[13613239.0, 13584074.0, 13541996.0, 13482185.0]",461403.0,239424790350.0,186352640000.0,0.004038825928743419,62.98,20324.0,2026-05-13,3,1,Utilities,상승(+27.58%) TIGER KRX 기후변화솔루션,"[1220650.0, 1207000.0, 1191500.0]","[1048840.0, 1044240.0, 1040280.0]","[807227.5, 803242.5, 799067.5]",0,"[1280000, 1309000, 1362000]"
006400,KOSPI,삼성SDI,"[71.31, 56.96, 57.79]","[64793.7503, 57550.7918, 51619.1201]","[64146.6139, 62827.4495, 60585.7836]","[24948196.0, 24160066.0, 25509157.0]","[25472676.0, 25529368.0, 25512022.0]","[23608280.0, 23297224.0, 23049702.0, 22707194.0]",510912.0,626336325825.0,499674420000.0,0.009780048618940248,0.0,-8325.0,2026-05-13,3,1,Utilities,상승(+27.58%) TIGER KRX 기후변화솔루션,"[624500.0, 616675.0, 609275.0]","[498930.0, 495570.0, 491970.0]","[331870.0, 329580.5, 327331.5]",0,"[634000, 629000, 684000]"
012330,KOSPI,현대모비스,"[75.61, 73.94, 82.41]","[20226.5556, 25684.7274, 37725.3495]","[9877.5091, 13038.9528, 17976.2321]","[14276644.0, 12527480.0, 13828978.0]","[11827716.0, 11435179.0, 11201803.0]","[11069746.0, 10845653.0, 10720160.0, 10516829.0]",588854.0,264958114975.0,1135207436000.0,0.01927824954912423,16.36,39682.0,2026-05-13,1,2,Consumer Discretionary,상승(+20.62%) TIGER 200 경기소비재,"[458550.0, 445675.0, 438400.0]","[427430.0, 424790.0, 424410.0]","[365432.5, 363715.0, 362507.5]",1,"[649000, 548000, 553000]"
010130,KOSPI,고려아연,"[42.99, 41.89, 41.11]","[-6185.7926, -13273.5904, -19552.9352]","[5567.0534, 1798.9246, -2471.4473]","[4605786.0, 4629385.0, 4672420.0]","[4737368.0, 4773456.0, 4810892.0]","[4875056.0, 4894209.0, 4910040.0, 4922507.0]",313303.0,66027273250.0,35422099000.0,0.001130601973169743,38.97,38514.0,2026-05-13,0,3,Materials,상승(+2.29%) KODEX 소재산업,"[1625950.0, 1634050.0, 1637500.0]","[1605380.0, 1615960.0, 1626820.0]","[1295790.0, 1292385.0, 1289025.0]",0,"[1501000, 1512000, 1528000]"
086790,KOSPI,하나금융지주,"[60.87, 52.37, 50.63]","[3242.9241, 2823.0553, 2398.109]","[3230.6937, 3149.1661, 2998.9546]","[30266905.0, 30985209.0, 32111736.0]","[31399378.0, 31428446.0, 31262531.0]","[29384377.0, 29131312.0, 28803949.0, 28384019.0]",335552.0,100982822100.0,87848579200.0,0.0026180317566278847,8.67,14110.0,2026-05-13,1,3,Financials,상승(+1.93%) TIGER 200 금융,"[124135.0, 124020.0, 123840.0]","[116520.0, 116510.0, 116546.0]","[99378.0, 99225.0, 99092.0]",0,"[122300, 123100, 126600]"
035420,KOSPI,NAVER,"[48.59, 41.83, 39.84]","[-633.7146, -1226.4558, -1876.3077]","[-915.9496, -978.0508, -1157.7022]","[46540878.0, 47445342.0, 48436769.0]","[48858432.0, 49366991.0, 49690784.0]","[49424220.0, 49509253.0, 49574799.0, 49564517.0]",316101.0,173305501150.0,182249496000.0,0.005765546328546888,16.28,12376.0,2026-05-13,0,3,Communication Services,하락(-7.25%) TIGER 미디어컨텐츠,"[212125.0, 212000.0, 211900.0]","[212320.0, 213380.0, 214510.0]","[237712.5, 237955.0, 238182.5]",0,"[201500, 204000, 211500]"
005490,KOSPI,POSCO홀딩스,"[74.31, 61.85, 61.68]","[41852.0881, 38976.4383, 36239.3744]","[32119.9947, 33491.2834, 34040.9016]","[11158195.0, 11815498.0, 13124238.0]","[12553591.0, 12583599.0, 12322523.0]","[10608457.0, 10415666.0, 10204232.0, 9915026.0]",379171.0,301419171375.0,314519485500.0,0.008294924598663928,59.18,8085.0,2026-05-13,2,1,Materials,상승(+2.29%) KODEX 소재산업,"[444600.0, 438675.0, 433175.0]","[385180.0, 383870.0, 382440.0]","[332872.5, 332007.5, 331217.5]",0,"[478500, 479000, 512000]"
009540,KOSPI,HD한국조선해양,"[61.46, 57.98, 56.53]","[18200.7982, 17467.1973, 16374.2942]","[17488.8274, 17484.5014, 17262.46]","[12299704.0, 12502574.0, 12818918.0]","[12603327.0, 12635007.0, 12665865.0]","[12367628.0, 12320962.0, 12272922.0, 12203339.0]",325910.0,107174800875.0,93421635000.0,0.0028664856862323953,15.03,30639.0,2026-05-13,1,2,Industrials,상승(+1.13%) KODEX 산업재,"[449375.0, 445775.0, 442250.0]","[414530.0, 414320.0, 414070.0]","[412145.0, 411495.0, 410812.5]",0,"[460500, 464500, 474000]"
015760,KOSPI,한국전력,"[40.99, 34.54, 33.11]","[-532.6388, -751.579, -954.4344]","[-545.051, -586.3566, -659.9721]","[187835995.0, 189767445.0, 193039454.0]","[194659029.0, 195952522.0, 197285841.0]","[198829502.0, 199198460.0, 199556523.0, 199750984.0]",261600.0,109445291315.0,78706587500.0,0.003008661601681957,3.06,13311.0,2026-05-13,0,3,Utilities,상승(+27.58%) TIGER KRX 기후변화솔루션,"[44667.5, 44740.0, 44847.5]","[45128.0, 45483.0, 45924.0]","[46096.75, 46075.5, 46051.75]",0,"[40750, 41250, 43200]"
298040,KOSPI,효성중공업,"[73.02, 67.54, 67.54]","[444379.6312, 424951.1702, 404886.6931]","[359558.6993, 372637.1935, 379087.0934]","[5498169.0, 5498169.0, 5575059.0]","[5550415.0, 5544335.0, 5529422.0]","[5348492.0, 5335018.0, 5318741.0, 5296080.0]",391351.0,238327470500.0,177881451000.0,0.004545317400492141,75.28,55755.0,2026-05-13,1,1,Utilities,상승(+27.58%) TIGER KRX 기후변화솔루션,"[3712750.0, 3655800.0, 3592950.0]","[3070540.0, 3043060.0, 3017080.0]","[2104635.0, 2088980.0, 2073170.0]",0,"[4197000, 4197000, 4333000]"
010120,KOSPI,LS ELECTRIC,"[80.88, 71.51, 69.2]","[39223.9095, 37471.0524, 35351.6224]","[31395.8789, 32610.9136, 33159.0554]","[159111624.0, 160111540.0, 161984716.0]","[161111350.0, 160823953.0, 160091498.0]","[154073727.0, 153236608.0, 152220860.0, 151111454.0]",427500.0,390596499005.0,284976060000.0,0.006666106666666667,149.14,1911.0,2026-05-13,1,0,Utilities,상승(+27.58%) TIGER KRX 기후변화솔루션,"[247055.0, 241765.0, 235195.0]","[191714.0, 189162.0, 186594.0]","[111292.0, 110145.5, 108978.5]",0,"[285000, 289000, 304000]"
042700,KOSPI,한미반도체,"[75.08, 64.55, 69.29]","[31298.3913, 30081.4987, 30620.0415]","[23822.0383, 25073.9304, 26183.1526]","[92898317.0, 91882576.0, 94159944.0]","[92941377.0, 92703744.0, 92776258.0]","[90094299.0, 89744877.0, 89465605.0, 89072465.0]",381725.0,445793014425.0,406804270500.0,0.010656998375794093,179.36,2233.0,2026-05-13,3,1,Information Technology,상승(+61.14%) TIGER 200 IT,"[341075.0, 334875.0, 330300.0]","[309720.0, 308180.0, 306140.0]","[175471.0, 173924.0, 172493.0]",1,"[400500, 377500, 400000]"
034730,KOSPI,SK,"[88.98, 76.8, 77.78]","[51119.153, 52444.1937, 53602.625]","[33149.4469, 37008.3962, 40327.242]","[20634569.0, 20341326.0, 20644651.0]","[19898621.0, 19688012.0, 19493287.0]","[18895841.0, 18733294.0, 18591952.0, 18425840.0]",398765.0,103977724950.0,161283650000.0,0.004044578887314584,25.16,21863.0,2026-05-13,3,0,Energy,상승(+8.38%) KODEX 에너지화학,"[441850.0, 431825.0, 422475.0]","[379350.0, 376370.0, 374000.0]","[283648.0, 282015.5, 280443.0]",0,"[550000, 541000, 571000]"
316140,KOSPI,우리금융지주,"[40.93, 36.82, 33.45]","[-241.4584, -350.7336, -484.203]","[12.6324, -60.0408, -144.8733]","[103444345.0, 105928135.0, 109287037.0]","[112429267.0, 114294555.0, 115646068.0]","[117804387.0, 118523029.0, 119117482.0, 119455911.0]",228665.0,74984356107.5,77370058500.0,0.0033835549165810246,7.38,4221.0,2026-05-13,0,2,Financials,상승(+1.93%) TIGER 200 금융,"[33950.0, 34100.0, 34217.5]","[33290.0, 33387.0, 33508.0]","[28962.25, 28931.25, 28906.0]",0,"[31150, 31800, 32500]"
051910,KOSPI,LG화학,"[67.06, 52.35, 52.0]","[24367.1851, 21115.1857, 18246.9219]","[21381.0795, 21327.9007, 20711.705]","[8407300.0, 8745001.0, 9792095.0]","[9405573.0, 9475125.0, 9469465.0]","[8969672.0, 8921611.0, 8869896.0, 8751666.0]",273545.0,145576401600.0,130859137500.0,0.004783824873421192,0.0,-23242.0,2026-05-13,1,1,Materials,상승(+2.29%) KODEX 소재산업,"[391375.0, 389000.0, 387375.0]","[346690.0, 347290.0, 347320.0]","[334487.5, 333867.5, 333290.0]",0,"[387500, 388500, 423500]"
272210,KOSPI,한화시스템,"[39.47, 35.63, 33.93]","[-3462.8227, -3959.9701, -4471.8666]","[-2081.9537, -2457.557, -2860.4189]","[362518298.0, 363220419.0, 364280451.0]","[363772771.0, 364028469.0, 364345836.0]","[364736098.0, 364831510.0, 364945426.0, 365057381.0]",207056.0,105085545040.0,76952461600.0,0.0037165047909744225,85.49,1282.0,2026-05-13,0,2,Industrials,상승(+1.13%) KODEX 산업재,"[123785.0, 124900.0, 125980.0]","[131384.0, 131464.0, 131442.0]","[80777.75, 80505.75, 80222.25]",0,"[109600, 111700, 116100]"
010140,KOSPI,삼성중공업,"[62.35, 51.6, 50.32]","[1339.9639, 1165.7675, 988.0836]","[1272.8233, 1251.4122, 1198.7465]","[611186219.0, 618567962.0, 632535277.0]","[622511873.0, 625448115.0, 628138938.0]","[617437506.0, 615981642.0, 614317957.0, 611803035.0]",273240.0,267628383505.0,229203120150.0,0.008388344318181818,50.08,620.0,2026-05-13,1,2,Industrials,상승(+1.13%) KODEX 산업재,"[31550.0, 31377.5, 31235.0]","[29137.0, 29095.0, 29041.0]","[25552.6, 25486.85, 25420.05]",0,"[31050, 31400, 33950]"
064350,KOSPI,현대로템,"[45.9, 43.95, 43.95]","[8849.8309, 6422.6871, 4447.8856]","[11225.9804, 10265.3217, 9101.8345]","[128280865.0, 128280865.0, 128971004.0]","[130361079.0, 130406586.0, 130364661.0]","[129789199.0, 129758469.0, 129755451.0, 129676531.0]",234656.0,233573684800.0,89475905000.0,0.003813067000204555,30.47,7055.0,2026-05-13,0,3,Industrials,상승(+1.13%) KODEX 산업재,"[232250.0, 231850.0, 231600.0]","[212796.0, 213106.0, 213206.0]","[205390.0, 205277.5, 205170.5]",0,"[215000, 215000, 219500]"
000810,KOSPI,삼성화재,"[61.85, 61.85, 58.18]","[4760.4856, 6288.5287, 6855.6448]","[210.9173, 1426.4396, 2512.2806]","[766577.0, 897689.0, 897689.0]","[301510.0, 194891.0, 48399.0]","[-46300.0, -98408.0, -161637.0, -229340.0]",222344.0,94593559850.0,65293776000.0,0.002936610657359767,12.23,40703.0,2026-05-13,2,0,Financials,상승(+1.93%) TIGER 200 금융,"[479475.0, 478150.0, 476375.0]","[473930.0, 474570.0, 475430.0]","[476165.0, 476025.0, 475927.5]",0,"[498000, 505000, 505000]"
000150,KOSPI,두산,"[70.01, 65.31, 65.65]","[148370.3154, 140890.6158, 133903.4937]","[130324.48, 132437.7071, 132730.8644]","[4736114.0, 4679111.0, 4763610.0]","[4740253.0, 4723145.0, 4702191.0]","[4475766.0, 4445646.0, 4415002.0, 4384041.0]",272380.0,125265804150.0,95879046000.0,0.0035200472134517954,474.34,3546.0,2026-05-13,1,1,Industrials,상승(+1.13%) KODEX 산업재,"[1554400.0, 1535000.0, 1515250.0]","[1297580.0, 1289500.0, 1280280.0]","[895510.0, 890050.0, 884685.0]",0,"[1682000, 1676000, 1720000]"
035720,KOSPI,카카오,"[35.62, 32.26, 30.64]","[-966.6656, -1157.3863, -1341.485]","[-711.704, -800.8405, -908.9694]","[65690274.0, 68028039.0, 70928751.0]","[72683984.0, 74278331.0, 75471263.0]","[76624295.0, 77246728.0, 77793772.0, 78161210.0]",190316.0,81327755960.0,100407006750.0,0.005275804806217028,38.69,1110.0,2026-05-13,0,4,Communication Services,하락(-7.25%) TIGER 미디어컨텐츠,"[47492.5, 47695.0, 47902.5]","[48389.0, 48776.0, 49133.0]","[57311.75, 57377.5, 57445.75]",0,"[42950, 43550, 44700]"
017670,KOSPI,SK텔레콤,"[60.47, 67.01, 69.52]","[2816.1092, 3216.552, 3685.0863]","[3751.38, 3644.4144, 3652.5488]","[21404131.0, 20181589.0, 17937788.0]","[18219475.0, 17983901.0, 17952903.0]","[19600358.0, 19501951.0, 19528291.0, 19735453.0]",227248.0,99065629535.0,129344943600.0,0.005691796785890305,55.65,1901.0,2026-05-13,1,1,Communication Services,하락(-7.25%) TIGER 미디어컨텐츠,"[97820.0, 97155.0, 96635.0]","[86966.0, 86446.0, 86024.0]","[65045.0, 64795.5, 64558.5]",1,"[105800, 103400, 98200]"
138040,KOSPI,메리츠금융지주,"[44.68, 36.98, 35.51]","[-777.9039, -1197.4651, -1592.3069]","[-400.3728, -559.7912, -766.2944]","[-4982031.0, -4678514.0, -4203726.0]","[-4012183.0, -3828912.0, -3701660.0]","[-3739406.0, -3665741.0, -3597524.0, -3540474.0]",178225.0,27557978105.0,32324560500.0,0.0018136939542712862,8.39,12698.0,2026-05-13,1,2,Financials,상승(+1.93%) TIGER 200 금융,"[114230.0, 114600.0, 115005.0]","[113420.0, 113832.0, 114306.0]","[115356.5, 115403.0, 115473.0]",0,"[106500, 107500, 112000]"
096770,KOSPI,SK이노베이션,"[51.63, 47.16, 48.53]","[5061.8933, 4038.6936, 3286.7428]","[5567.0743, 5261.3981, 4866.4671]","[19526738.0, 18881435.0, 19667804.0]","[20812226.0, 20860286.0, 20898207.0]","[20104866.0, 20027778.0, 20000244.0, 19947964.0]",219261.0,117880578350.0,83695799100.0,0.0038171767482589243,0.0,-21056.0,2026-05-13,0,3,Energy,상승(+8.38%) KODEX 에너지화학,"[133835.0, 133425.0, 133120.0]","[123492.0, 123452.0, 123482.0]","[114695.5, 114607.5, 114545.0]",0,"[129700, 128500, 132700]"
267250,KOSPI,HD현대,"[59.39, 55.58, 60.42]","[10238.7676, 9526.851, 9777.8924]","[8772.9575, 8923.7362, 9094.5674]","[16862662.0, 16532313.0, 16787514.0]","[16763632.0, 16721060.0, 16733022.0]","[16498461.0, 16434569.0, 16392990.0, 16342862.0]",235794.0,58744754450.0,98609176500.0,0.004182005330924451,24.49,12187.0,2026-05-13,1,1,Industrials,상승(+1.13%) KODEX 산업재,"[279525.0, 276800.0, 275050.0]","[267280.0, 267160.0, 267330.0]","[208635.5, 207833.0, 207093.0]",0,"[298500, 287000, 293500]"
000720,KOSPI,현대건설,"[50.21, 42.68, 46.8]","[958.5406, 28.0914, -326.2844]","[2765.8366, 2218.2875, 1709.3731]","[71196229.0, 70218540.0, 71442588.0]","[70317192.0, 70174884.0, 70371785.0]","[71693792.0, 71691559.0, 71790577.0, 71910932.0]",178949.0,217396480665.0,157114622300.0,0.008779854723971635,48.4,3320.0,2026-05-13,2,1,Industrials,상승(+1.13%) KODEX 산업재,"[169230.0, 169995.0, 171170.0]","[162082.0, 162162.0, 162282.0]","[96937.0, 96489.0, 96077.0]",0,"[160700, 156000, 165800]"
