symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[71.4, 63.44, 64.54]","[5842.1907, 6115.5256, 6387.6195]","[3132.3758, 3729.0057, 4260.7285]","[23736543.0, 21966805.0, 24282025.0]","[20382579.0, 19457013.0, 18471458.0]","[16775259.0, 16554268.0, 16498274.0, 16242596.0]",644113.0,282465278990.0,321384420800.0,0.00498956581842006,11.48,15817.0,2026-07-15,0,2,Financials,하락(-0.96%) TIGER 200 금융,"[165505.0, 164625.0, 164225.0]","[160670.0, 160248.0, 159860.0]","[142003.0, 141684.0, 141382.0]",0,"[181600, 180000, 186200]"
032830,KOSPI,삼성생명,"[38.68, 37.26, 42.43]","[-12119.116, -15272.69, -15934.0634]","[1437.6371, -1904.4283, -4710.3554]","[12213174.0, 11807286.0, 12389231.0]","[12704628.0, 12784044.0, 12961496.0]","[13634584.0, 13727128.0, 13822791.0, 13876791.0]",675000.0,213378352025.0,136987200000.0,0.00202944,23.51,14356.0,2026-07-15,0,1,Financials,하락(-0.96%) TIGER 200 금융,"[393275.0, 398750.0, 404450.0]","[372050.0, 370290.0, 368990.0]","[232119.0, 231232.0, 230450.0]",0,"[337500, 317000, 326000]"
329180,KOSPI,HD현대중공업,"[29.46, 27.08, 28.52]","[-37116.2397, -41033.0295, -43235.2662]","[-25836.6175, -28875.8999, -31747.7732]","[9680607.0, 9233105.0, 9758256.0]","[10399000.0, 10605440.0, 10889811.0]","[11227080.0, 11421587.0, 11621444.0, 11808248.0]",494367.0,192136790275.0,210773442000.0,0.004263501447305342,23.27,20237.0,2026-07-15,0,2,Industrials,하락(-21.89%) KODEX 산업재,"[568075.0, 579875.0, 591475.0]","[630550.0, 634830.0, 639310.0]","[572462.5, 572622.5, 572785.0]",0,"[471000, 466000, 487500]"
028260,KOSPI,삼성물산,"[38.74, 37.88, 40.51]","[-14374.7957, -18276.2918, -20087.7057]","[-477.0548, -4036.9022, -7247.0629]","[17335710.0, 16637154.0, 17387098.0]","[18094583.0, 18207574.0, 18481374.0]","[19284013.0, 19375975.0, 19521367.0, 19605232.0]",595155.0,345371590150.0,256370052000.0,0.004307618217103107,24.61,14912.0,2026-07-15,0,2,Industrials,하락(-21.89%) KODEX 산업재,"[439075.0, 445225.0, 452375.0]","[432130.0, 430760.0, 429850.0]","[303575.5, 302720.0, 301929.5]",0,"[367000, 354000, 361000]"
055550,KOSPI,신한지주,"[60.97, 57.05, 58.16]","[2659.5849, 2608.8503, 2603.1881]","[1672.3092, 1859.6174, 2008.3315]","[42997243.0, 41692263.0, 43120014.0]","[43849532.0, 43595923.0, 43282609.0]","[41679321.0, 41581011.0, 41614831.0, 41515424.0]",509304.0,153338211865.0,140024354000.0,0.002749327592164994,10.23,10486.0,2026-07-15,0,4,Financials,하락(-0.96%) TIGER 200 금융,"[101850.0, 101640.0, 101650.0]","[99332.0, 99184.0, 99054.0]","[87918.5, 87736.5, 87553.5]",0,"[107300, 106500, 108600]"
009150,KOSPI,삼성전기,"[35.16, 34.51, 40.72]","[-48610.5594, -80333.5549, -92067.1433]","[59383.4526, 31440.0511, 6738.6122]","[43868552.0, 42926239.0, 44397243.0]","[44873932.0, 45090660.0, 45514008.0]","[45183422.0, 45186045.0, 45265311.0, 45216789.0]",1055422.0,2095303571950.0,1331488269000.0,0.01261569560801272,133.47,10587.0,2026-07-15,0,1,Information Technology,하락(-18.64%) TIGER 200 IT,"[1848900.0, 1879850.0, 1919250.0]","[1613780.0, 1602160.0, 1593500.0]","[656624.5, 650524.0, 645169.0]",0,"[1413000, 1260000, 1289000]"
068270,KOSPI,셀트리온,"[49.69, 47.58, 50.43]","[-147.0007, -327.1224, -233.1765]","[-696.9463, -622.9815, -545.0205]","[30453721.0, 29962539.0, 30673050.0]","[31213974.0, 31311952.0, 31385310.0]","[30721188.0, 30787344.0, 30853023.0, 30904567.0]",408597.0,112589206810.0,86300677400.0,0.002112122149697624,33.62,5226.0,2026-07-15,0,3,Health Care,하락(-13.21%) TIGER 헬스케어,"[173730.0, 173675.0, 173760.0]","[176811.08, 177119.26, 177552.16]","[184968.42, 184893.92, 184840.11]",0,"[175700, 172800, 175100]"
006800,KOSPI,미래에셋증권,"[36.3, 34.57, 41.74]","[-4063.9285, -4061.4522, -3773.9114]","[-4551.1721, -4453.2281, -4317.3648]","[252362019.0, 250542541.0, 253015856.0]","[255061889.0, 255276382.0, 255942462.0]","[256618491.0, 257275919.0, 258131395.0, 259054611.0]",233619.0,122804228740.0,75963206500.0,0.0032515851236414846,13.1,3187.0,2026-07-15,0,1,Financials,하락(-0.96%) TIGER 200 금융,"[42840.0, 43272.5, 43900.0]","[55371.0, 55832.0, 56411.0]","[44212.26, 44116.27, 44036.28]",0,"[41750, 38750, 40000]"
042660,KOSPI,한화오션,"[34.43, 33.57, 37.9]","[-9325.5332, -9956.8104, -9923.1181]","[-6508.9382, -7198.5126, -7743.4337]","[238475357.0, 236764509.0, 238496655.0]","[242351329.0, 243104175.0, 243694519.0]","[242964162.0, 243334187.0, 243491378.0, 243459733.0]",251259.0,236954627585.0,140289536000.0,0.005583463119729045,16.42,4994.0,2026-07-15,1,2,Industrials,하락(-21.89%) KODEX 산업재,"[99500.0, 102055.0, 104675.0]","[111986.0, 112982.0, 114092.0]","[122122.5, 122266.5, 122430.0]",0,"[82000, 76800, 78800]"
267260,KOSPI,HD현대일렉트릭,"[34.01, 35.11, 38.31]","[-63522.9481, -66300.1329, -65646.3588]","[-49772.984, -53078.4138, -55592.0028]","[8552439.0, 8401491.0, 8186031.0]","[8341007.0, 8362618.0, 8428080.0]","[8591584.0, 8635606.0, 8679121.0, 8742565.0]",296668.0,168651898600.0,124230204000.0,0.0041875161459948495,37.71,21822.0,2026-07-15,1,1,Utilities,하락(-21.55%) TIGER KRX 기후변화솔루션,"[923400.0, 938250.0, 954100.0]","[1055220.0, 1063800.0, 1073060.0]","[916050.0, 914905.0, 913890.0]",0,"[823000, 797000, 788000]"
006400,KOSPI,삼성SDI,"[40.5, 38.7, 44.34]","[-35568.0078, -35022.6506, -32082.2978]","[-33005.8401, -33409.2022, -33143.8213]","[26386547.0, 25778865.0, 26492357.0]","[26169218.0, 26315595.0, 26579678.0]","[27280550.0, 27389002.0, 27514938.0, 27622846.0]",365858.0,270154896275.0,275887628000.0,0.0075408390140437,0.0,-5686.0,2026-07-15,1,1,Utilities,하락(-21.55%) TIGER KRX 기후변화솔루션,"[469875.0, 474675.0, 480750.0]","[553430.0, 558250.0, 563940.0]","[402520.0, 401270.0, 400140.0]",0,"[454000, 427500, 440000]"
012330,KOSPI,현대모비스,"[40.78, 37.41, 42.96]","[-29092.6551, -29752.1544, -28055.1564]","[-26445.782, -27107.0565, -27296.6765]","[7055389.0, 6769957.0, 7190787.0]","[7573132.0, 7648386.0, 7821293.0]","[8295804.0, 8426693.0, 8587255.0, 8701710.0]",444136.0,229095368825.0,139718964000.0,0.003145859916782247,12.78,38292.0,2026-07-15,1,1,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[508950.0, 516025.0, 525725.0]","[572630.0, 571340.0, 570800.0]","[425552.5, 424650.0, 423867.5]",0,"[489500, 466000, 487500]"
010130,KOSPI,고려아연,"[35.96, 35.17, 35.93]","[-70312.5651, -69823.5581, -68245.8624]","[-73056.9858, -72410.3003, -71577.4127]","[4159639.0, 4146231.0, 4164503.0]","[4183161.0, 4189161.0, 4198529.0]","[4206918.0, 4214255.0, 4222922.0, 4229776.0]",212904.0,22210107350.0,13676160000.0,0.0006423627550445271,21.27,47960.0,2026-07-15,0,5,Materials,하락(-3.81%) KODEX 소재산업,"[1087100.0, 1099150.0, 1113050.0]","[1264660.0, 1275840.0, 1287620.0]","[1377350.0, 1377385.0, 1377575.0]",0,"[1020000, 1015000, 1025000]"
086790,KOSPI,하나금융지주,"[63.0, 64.2, 66.55]","[2079.1645, 2726.7377, 3426.3835]","[705.1142, 1109.4389, 1572.8278]","[34405380.0, 33488152.0, 32071331.0]","[30585349.0, 29869461.0, 29132463.0]","[29330352.0, 29215925.0, 29171489.0, 29144181.0]",375335.0,114006882475.0,125476790400.0,0.0033430612759268387,9.43,14513.0,2026-07-15,0,0,Financials,하락(-0.96%) TIGER 200 금융,"[122170.0, 121670.0, 121570.0]","[121440.0, 121262.0, 121124.0]","[106974.5, 106744.5, 106529.0]",1,"[136800, 134000, 132600]"
035420,KOSPI,NAVER,"[38.23, 36.1, 40.83]","[-9902.7206, -10256.4267, -9906.1233]","[-8288.9336, -8682.4322, -8927.1704]","[68224633.0, 67550425.0, 68497039.0]","[69047670.0, 69264214.0, 69426504.0]","[70410822.0, 70881749.0, 71328540.0, 71852004.0]",297566.0,225629958805.0,127829836800.0,0.004295848208464677,16.46,11521.0,2026-07-15,0,3,Communication Services,하락(-14.00%) TIGER 미디어컨텐츠,"[200180.0, 202875.0, 205815.0]","[214980.0, 215408.0, 216144.0]","[235015.0, 235242.0, 235496.0]",0,"[189600, 183200, 188000]"
005490,KOSPI,POSCO홀딩스,"[37.66, 36.44, 41.45]","[-22178.736, -21651.3946, -20114.0029]","[-23519.8435, -23146.1537, -22539.7236]","[5176035.0, 4862218.0, 5203344.0]","[5555016.0, 5616041.0, 5670880.0]","[5881682.0, 6016333.0, 6182085.0, 6346738.0]",249215.0,122341726950.0,98695446500.0,0.003960253054591417,30.94,10164.0,2026-07-15,0,2,Materials,하락(-3.81%) KODEX 소재산업,"[321575.0, 325075.0, 329400.0]","[388770.0, 391720.0, 395030.0]","[347930.0, 347767.5, 347675.0]",0,"[314500, 303500, 308000]"
009540,KOSPI,HD한국조선해양,"[39.74, 36.12, 39.4]","[-16930.0689, -17773.7784, -17594.0776]","[-15225.6858, -15735.3043, -16107.059]","[7876537.0, 7647097.0, 7994457.0]","[7941707.0, 7999710.0, 8061851.0]","[8154305.0, 8214478.0, 8294722.0, 8329691.0]",237090.0,82780533450.0,76862400000.0,0.003241908136150829,9.42,35568.0,2026-07-15,0,2,Industrials,하락(-21.89%) KODEX 산업재,"[360625.0, 365575.0, 371150.0]","[395920.0, 398450.0, 401350.0]","[414547.5, 414952.5, 415375.0]",0,"[335000, 327000, 341500]"
015760,KOSPI,한국전력,"[38.07, 37.32, 37.18]","[-880.8166, -1045.3281, -1166.2949]","[-656.3701, -734.1617, -820.5883]","[165605423.0, 167139980.0, 169684152.0]","[171146181.0, 171944147.0, 172276783.0]","[170214545.0, 170568612.0, 170639562.0, 170720309.0]",217626.0,79005411485.0,52021482300.0,0.002390407501860991,2.5,13567.0,2026-07-15,0,4,Utilities,하락(-21.55%) TIGER KRX 기후변화솔루션,"[37050.0, 37380.0, 37672.5]","[38611.0, 38804.0, 39015.0]","[46067.25, 46081.75, 46096.0]",0,"[33900, 33950, 34250]"
298040,KOSPI,효성중공업,"[36.37, 36.68, 41.96]","[-214841.809, -229133.7528, -222483.4666]","[-141759.8982, -159234.6691, -171884.4286]","[2706378.0, 2657877.0, 2605126.0]","[2641889.0, 2651140.0, 2672724.0]","[2748977.0, 2761174.0, 2777404.0, 2793358.0]",267428.0,190504382200.0,139100868000.0,0.00520143246032577,52.96,54157.0,2026-07-15,2,1,Utilities,하락(-21.55%) TIGER KRX 기후변화솔루션,"[3226600.0, 3275950.0, 3336700.0]","[3579300.0, 3600180.0, 3626280.0]","[2584850.0, 2577415.0, 2571150.0]",0,"[2868000, 2677000, 2666000]"
010120,KOSPI,LS ELECTRIC,"[39.36, 40.41, 44.83]","[-12768.0404, -13604.8476, -13004.5701]","[-8138.9824, -9232.1554, -9986.6384]","[114306490.0, 113482919.0, 112403558.0]","[113253610.0, 113424901.0, 113843277.0]","[114483677.0, 114570498.0, 114735075.0, 114953619.0]",302250.0,260411545305.0,165949556500.0,0.005490473333333333,89.64,2248.0,2026-07-15,2,1,Utilities,하락(-21.55%) TIGER KRX 기후변화솔루션,"[219505.0, 222180.0, 225670.0]","[244622.0, 246152.0, 247858.0]","[149180.5, 148482.0, 147856.0]",0,"[201500, 187700, 184500]"
042700,KOSPI,한미반도체,"[36.47, 37.13, 53.33]","[-25578.612, -25486.905, -20178.7368]","[-22174.1581, -22836.7075, -22305.1134]","[70810333.0, 68454752.0, 67507163.0]","[67818035.0, 67411604.0, 67428065.0]","[69015000.0, 69187810.0, 69516005.0, 69945768.0]",256866.0,295859337715.0,634829079500.0,0.024714406714006525,144.35,1867.0,2026-07-15,2,1,Information Technology,하락(-18.64%) TIGER 200 IT,"[246985.0, 249485.0, 255535.0]","[296444.0, 298414.0, 301414.0]","[217118.0, 216237.0, 215655.0]",0,"[269500, 207500, 205500]"
034730,KOSPI,SK,"[41.97, 40.24, 45.62]","[-2752.0369, -10408.2778, -12538.8565]","[20931.2237, 14663.3234, 9222.8875]","[15434358.0, 15158551.0, 15523424.0]","[15559655.0, 15592471.0, 15696857.0]","[16001023.0, 16048773.0, 16100434.0, 16125543.0]",441541.0,277043775800.0,167966463000.0,0.003804096629758052,16.93,35981.0,2026-07-15,0,1,Energy,하락(-23.51%) KODEX 에너지화학,"[694800.0, 699750.0, 705300.0]","[634350.0, 630670.0, 627930.0]","[380097.5, 378217.5, 376572.5]",0,"[609000, 562000, 583000]"
316140,KOSPI,우리금융지주,"[53.72, 50.61, 54.04]","[28.4514, 33.4758, 84.8941]","[-186.5848, -142.5727, -97.0793]","[90529514.0, 88316269.0, 91080046.0]","[92385334.0, 92368942.0, 92346918.0]","[92229905.0, 92820541.0, 93618157.0, 94141319.0]",227892.0,67719198120.0,69274568500.0,0.003039798171941095,7.42,4216.0,2026-07-15,0,3,Financials,하락(-0.96%) TIGER 200 금융,"[30252.5, 30295.0, 30412.5]","[30769.0, 30810.0, 30866.0]","[30147.5, 30124.75, 30103.5]",0,"[31300, 30700, 31200]"
051910,KOSPI,LG화학,"[36.36, 34.97, 39.29]","[-22437.5613, -22336.0593, -21244.1582]","[-20868.411, -21161.9407, -21178.3842]","[4653559.0, 4487091.0, 4745320.0]","[5019242.0, 5134111.0, 5246128.0]","[5521968.0, 5642592.0, 5780959.0, 5895014.0]",186717.0,74088102950.0,44030786000.0,0.002358156247154785,0.0,-26317.0,2026-07-15,0,3,Materials,하락(-3.81%) KODEX 소재산업,"[283625.0, 288450.0, 294075.0]","[332730.0, 335380.0, 338430.0]","[341450.0, 341567.5, 341760.0]",0,"[264500, 255000, 260500]"
272210,KOSPI,한화시스템,"[36.41, 34.11, 37.59]","[-8387.3062, -8620.4733, -8449.6444]","[-8097.4436, -8202.0495, -8251.5685]","[349290045.0, 348788146.0, 349568822.0]","[350248960.0, 350386053.0, 350643694.0]","[351006105.0, 351266601.0, 351593348.0, 351779663.0]",124309.0,57216542815.0,33024954200.0,0.002656682476731371,77.96,844.0,2026-07-15,1,3,Industrials,하락(-21.89%) KODEX 산업재,"[75920.0, 77895.0, 80085.0]","[93236.0, 94266.0, 95376.0]","[88362.5, 88331.5, 88297.5]",0,"[65800, 62600, 66500]"
010140,KOSPI,삼성중공업,"[38.5, 35.87, 39.22]","[-1556.1026, -1573.4123, -1521.1801]","[-1465.918, -1487.4168, -1494.1695]","[559577384.0, 556492064.0, 560593532.0]","[565280926.0, 566226531.0, 568095716.0]","[571316438.0, 573040238.0, 574621849.0, 576233427.0]",192280.0,104135824840.0,67414242000.0,0.0035060454545454544,34.63,631.0,2026-07-15,1,2,Industrials,하락(-21.89%) KODEX 산업재,"[23542.5, 23897.5, 24240.0]","[26877.0, 27087.0, 27322.0]","[26848.5, 26846.75, 26848.5]",0,"[21850, 21250, 22050]"
064350,KOSPI,현대로템,"[42.15, 40.66, 41.77]","[-7964.3194, -8652.2931, -8909.2264]","[-6248.4899, -6729.2506, -7165.2457]","[102899513.0, 102429313.0, 102998467.0]","[103526149.0, 103742201.0, 103930036.0]","[104071375.0, 104238338.0, 104451424.0, 104588220.0]",183032.0,102386945805.0,78852540000.0,0.00430812863324446,22.52,7448.0,2026-07-15,1,3,Industrials,하락(-21.89%) KODEX 산업재,"[185165.0, 187730.0, 190785.0]","[199454.0, 201470.0, 203442.0]","[205279.5, 205556.0, 205804.0]",0,"[167700, 165400, 170000]"
000810,KOSPI,삼성화재,"[50.4, 48.22, 54.55]","[8400.3751, 6298.1703, 7211.8484]","[12899.2128, 11579.0043, 10705.5731]","[-159979.0, -264367.0, -145199.0]","[-42484.0, -40098.0, -12839.0]","[136190.0, 175932.0, 209491.0, 244719.0]",295120.0,90601540750.0,69000468000.0,0.0023380478449444293,15.91,41543.0,2026-07-15,0,2,Financials,하락(-0.96%) TIGER 200 금융,"[649850.0, 650750.0, 652900.0]","[611280.0, 607280.0, 604000.0]","[515115.0, 514132.5, 513342.5]",0,"[661000, 628000, 639000]"
000150,KOSPI,두산,"[38.36, 37.6, 41.86]","[-95273.8244, -101242.7763, -99021.952]","[-70236.8372, -76438.025, -80954.8104]","[2471272.0, 2410241.0, 2618331.0]","[2699450.0, 2762712.0, 2840634.0]","[2866236.0, 2895459.0, 2932009.0, 2962038.0]",208739.0,132124338300.0,78668959000.0,0.0037687714801738054,300.75,4286.0,2026-07-15,1,3,Industrials,하락(-21.89%) KODEX 산업재,"[1434200.0, 1450950.0, 1475050.0]","[1599120.0, 1605260.0, 1612360.0]","[1111385.0, 1108135.0, 1105135.0]",0,"[1289000, 1217000, 1238000]"
035720,KOSPI,카카오,"[40.96, 38.07, 43.12]","[-1550.3153, -1544.504, -1438.5891]","[-1785.5493, -1737.3402, -1677.59]","[70940502.0, 69058069.0, 71205984.0]","[72666304.0, 72935913.0, 73167134.0]","[72098562.0, 72435556.0, 72809750.0, 73147914.0]",154600.0,62620829550.0,65696911700.0,0.004249476824062096,31.41,1111.0,2026-07-15,0,4,Communication Services,하락(-14.00%) TIGER 미디어컨텐츠,"[35180.0, 35462.5, 35792.5]","[39351.0, 39599.0, 39890.0]","[52596.25, 52736.25, 52887.0]",0,"[34900, 33850, 34750]"
017670,KOSPI,SK텔레콤,"[38.52, 36.1, 38.63]","[-3639.542, -3702.2349, -3621.4132]","[-3515.3547, -3552.7307, -3566.4672]","[21488330.0, 20979707.0, 21716120.0]","[21669171.0, 21942374.0, 22365258.0]","[24172409.0, 24684193.0, 25260094.0, 25880702.0]",182572.0,90593535015.0,43232955000.0,0.0023679948184825712,49.82,1706.0,2026-07-15,0,2,Communication Services,하락(-14.00%) TIGER 미디어컨텐츠,"[88715.0, 89415.0, 90225.0]","[96958.0, 97160.0, 97394.0]","[73934.0, 73781.5, 73634.5]",0,"[85000, 83900, 85700]"
138040,KOSPI,메리츠금융지주,"[64.51, 56.57, 61.52]","[1808.653, 1816.6427, 2065.4478]","[646.2725, 880.3465, 1117.3668]","[-4930226.0, -5204845.0, -4840237.0]","[-5053625.0, -5078062.0, -5104832.0]","[-5258746.0, -5210746.0, -5140462.0, -5103956.0]",195629.0,34424420380.0,32102961100.0,0.0016410123805775218,8.76,13340.0,2026-07-15,1,1,Financials,하락(-0.96%) TIGER 200 금융,"[109480.0, 109350.0, 109390.0]","[108832.0, 108728.0, 108734.0]","[112827.5, 112861.0, 112924.0]",0,"[116900, 113600, 117000]"
096770,KOSPI,SK이노베이션,"[56.57, 51.1, 60.49]","[-2309.8376, -1837.7688, -481.7289]","[-4370.6317, -3864.0591, -3187.5931]","[13491368.0, 12474176.0, 13276411.0]","[12072333.0, 11776287.0, 11636641.0]","[11702350.0, 11678729.0, 11728788.0, 11752544.0]",197792.0,54698633895.0,119011464000.0,0.006017000889823653,0.0,-13182.0,2026-07-15,1,2,Energy,하락(-23.51%) KODEX 에너지화학,"[99830.0, 99430.0, 99810.0]","[111970.0, 112554.0, 113452.0]","[114807.0, 114747.0, 114757.5]",1,"[117000, 104900, 110200]"
267250,KOSPI,HD현대,"[37.44, 34.46, 41.11]","[-15242.19, -15279.9813, -14305.8294]","[-15811.8664, -15705.4894, -15425.5574]","[12411980.0, 12213913.0, 12376424.0]","[12482391.0, 12505228.0, 12569258.0]","[12841708.0, 12940265.0, 13055842.0, 13156308.0]",158381.0,40390446575.0,39712433500.0,0.0025073988357189308,10.39,19302.0,2026-07-15,0,3,Industrials,하락(-21.89%) KODEX 산업재,"[206245.0, 209345.0, 213440.0]","[246648.0, 248848.0, 251066.0]","[230365.5, 230165.0, 230036.0]",0,"[200500, 190100, 198000]"
000720,KOSPI,현대건설,"[37.97, 36.3, 39.11]","[-9277.3472, -9539.7115, -9365.3279]","[-8786.2068, -8936.9078, -9022.5918]","[65017279.0, 64576323.0, 65155344.0]","[65887268.0, 66136716.0, 66484732.0]","[67468606.0, 67879467.0, 68358938.0, 68714742.0]",112915.0,80271002460.0,44712938400.0,0.003959875871230572,26.74,3792.0,2026-07-15,1,1,Industrials,하락(-21.89%) KODEX 산업재,"[112365.0, 114260.0, 116750.0]","[132668.0, 133876.0, 135288.0]","[110668.0, 110468.5, 110278.5]",0,"[101400, 98000, 101500]"
