symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[48.67, 49.15, 49.15]","[156.4381, 68.2963, -1.539]","[883.116, 720.1521, 575.8139]","[24886436.0, 24886436.0, 23935085.0]","[24236443.0, 24019903.0, 23886013.0]","[22961451.0, 22712633.0, 22555371.0, 22510649.0]",597649.0,175259205390.0,144315700500.0,0.002414723366055996,10.65,15817.0,2026-08-18,1,2,Financials,하락(-0.91%) TIGER 200 금융,"[169820.0, 169835.0, 170465.0]","[166700.0, 166762.0, 166676.0]","[148059.0, 147790.5, 147527.0]",0,"[168500, 168500, 168100]"
032830,KOSPI,삼성생명,"[44.8, 47.45, 50.03]","[-17014.7594, -15114.9958, -12696.4916]","[-20527.3846, -19444.9068, -18095.2238]","[10114117.0, 9621582.0, 9228175.0]","[9415516.0, 9275337.0, 9266770.0]","[9908019.0, 9905131.0, 9955228.0, 10043068.0]",621000.0,129619467800.0,152932117500.0,0.002462675,21.63,14356.0,2026-08-18,1,1,Financials,하락(-0.91%) TIGER 200 금융,"[295950.0, 295500.0, 297000.0]","[352100.0, 354140.0, 356880.0]","[247550.5, 246808.5, 246101.5]",0,"[310500, 301000, 291500]"
329180,KOSPI,HD현대중공업,"[47.27, 50.65, 46.01]","[-9904.4164, -8053.1652, -8146.3084]","[-18332.3895, -16276.5447, -14650.4974]","[7339114.0, 7557422.0, 7339704.0]","[7530702.0, 7544775.0, 7517573.0]","[7442406.0, 7422880.0, 7406887.0, 7387844.0]",513785.0,125268012300.0,106861766000.0,0.0020798926788442636,24.19,20237.0,2026-08-18,0,3,Industrials,상승(+18.10%) KODEX 산업재,"[485100.0, 483050.0, 481750.0]","[545700.0, 549190.0, 552010.0]","[568957.5, 569395.0, 569750.0]",0,"[489500, 510000, 496000]"
028260,KOSPI,삼성물산,"[51.94, 52.83, 52.83]","[-11539.3374, -8704.5493, -6384.3644]","[-19310.7603, -17189.5181, -15028.4874]","[17129171.0, 17129171.0, 16852916.0]","[16226909.0, 16046130.0, 15919328.0]","[15876424.0, 15758204.0, 15673691.0, 15635598.0]",598398.0,163112621125.0,154688121000.0,0.0025850373998576198,24.75,14912.0,2026-08-18,2,2,Industrials,상승(+18.10%) KODEX 산업재,"[339275.0, 336700.0, 335550.0]","[395990.0, 397820.0, 401140.0]","[318965.0, 318150.0, 317345.0]",0,"[369000, 369000, 365000]"
055550,KOSPI,신한지주,"[54.9, 56.19, 54.31]","[866.8351, 1004.0982, 1028.403]","[723.4742, 779.599, 829.3598]","[26393683.0, 27243119.0, 26550795.0]","[26715680.0, 26577772.0, 26430281.0]","[26555140.0, 26591718.0, 26654714.0, 26679133.0]",499964.0,114469937860.0,90464934000.0,0.0018094289588850398,10.16,10486.0,2026-08-18,2,2,Financials,하락(-0.91%) TIGER 200 금융,"[104215.0, 103980.0, 104005.0]","[102788.0, 102808.0, 102662.0]","[91573.5, 91407.5, 91241.0]",0,"[106500, 107400, 106600]"
009150,KOSPI,삼성전기,"[55.72, 57.6, 52.46]","[-55537.4998, -30924.6426, -20701.7528]","[-101918.6623, -87719.8584, -74316.2373]","[44088420.0, 45169355.0, 44201252.0]","[43570202.0, 43419637.0, 43039824.0]","[43196203.0, 43147870.0, 43093777.0, 43119855.0]",1075589.0,1141798791700.0,1556546400000.0,0.0144715723199103,136.02,10587.0,2026-08-18,1,1,Information Technology,상승(+2.61%) TIGER 200 IT,"[1275950.0, 1267700.0, 1253650.0]","[1601720.0, 1608060.0, 1611220.0]","[774720.0, 768630.0, 761900.0]",0,"[1440000, 1558000, 1503000]"
068270,KOSPI,셀트리온,"[64.12, 62.91, 56.62]","[7351.0877, 7293.0016, 6725.6349]","[5160.6485, 5587.1191, 5814.8223]","[28096474.0, 28696765.0, 29038211.0]","[28576742.0, 28382499.0, 28063650.0]","[26679513.0, 26489838.0, 26293829.0, 26055816.0]",454767.0,147654650345.0,117356890500.0,0.002580593809577212,37.41,5226.0,2026-08-18,1,1,Health Care,상승(+18.47%) TIGER 헬스케어,"[188445.0, 187300.0, 186040.0]","[179038.0, 178556.0, 178066.0]","[187257.04, 187102.12, 186946.86]",0,"[195500, 201000, 202000]"
006800,KOSPI,미래에셋증권,"[50.62, 49.66, 46.57]","[-1814.0254, -1530.8881, -1395.3146]","[-2749.4158, -2505.7103, -2283.6312]","[247056117.0, 248224605.0, 249365826.0]","[245813537.0, 245586793.0, 245053924.0]","[246338684.0, 246280905.0, 246238090.0, 246207477.0]",203403.0,66117543245.0,42474538800.0,0.0020881962802908514,11.41,3187.0,2026-08-18,0,3,Financials,하락(-0.91%) TIGER 200 금융,"[35395.0, 35430.0, 35550.0]","[41019.0, 41420.0, 41833.0]","[45734.22, 45666.72, 45596.71]",0,"[36350, 37650, 38050]"
042660,KOSPI,한화오션,"[50.36, 54.92, 50.15]","[-1303.4024, -648.7951, -519.4156]","[-3024.9447, -2549.7148, -2143.6549]","[232370152.0, 233549970.0, 231548420.0]","[230865047.0, 230586259.0, 230055510.0]","[229122968.0, 228820419.0, 228565637.0, 228272477.0]",278530.0,126314927115.0,107245456200.0,0.0038504095142354506,13.43,6770.0,2026-08-18,1,3,Industrials,상승(+18.10%) KODEX 산업재,"[87295.0, 86910.0, 86455.0]","[96484.0, 96910.0, 97296.0]","[119366.0, 119586.0, 119769.0]",0,"[90900, 95800, 90700]"
267260,KOSPI,HD현대일렉트릭,"[49.62, 51.56, 49.51]","[-31044.3278, -24853.9819, -21156.6569]","[-49000.5391, -44171.2276, -39568.3135]","[9103156.0, 9194682.0, 9101131.0]","[8930359.0, 8878013.0, 8798149.0]","[9001726.0, 9011262.0, 9021136.0, 9043453.0]",282970.0,116824417400.0,71847910000.0,0.002539064565148249,35.97,21822.0,2026-08-18,2,3,Utilities,상승(+8.68%) TIGER KRX 기후변화솔루션,"[747450.0, 745800.0, 745500.0]","[867520.0, 870940.0, 874860.0]","[929275.0, 929080.0, 928495.0]",0,"[785000, 803000, 785000]"
006400,KOSPI,삼성SDI,"[57.68, 61.91, 56.08]","[2698.0761, 7853.5254, 9569.578]","[-10910.3154, -7157.5472, -3812.1222]","[30472691.0, 30960320.0, 30497273.0]","[29967075.0, 29801518.0, 29537143.0]","[29613499.0, 29545046.0, 29470790.0, 29443934.0]",393257.0,189927483550.0,237962952000.0,0.006051079879061275,0.0,-5686.0,2026-08-18,2,2,Utilities,상승(+8.68%) TIGER KRX 기후변화솔루션,"[435225.0, 430875.0, 426800.0]","[462830.0, 464430.0, 466250.0]","[425900.0, 424750.0, 423482.5]",0,"[488000, 516000, 487000]"
012330,KOSPI,현대모비스,"[53.61, 61.05, 53.59]","[-2222.7516, 2123.0691, 3190.3295]","[-8589.12, -6446.6822, -4519.2798]","[8935367.0, 9261556.0, 8909208.0]","[8626902.0, 8521848.0, 8410661.0]","[8125537.0, 8028568.0, 7931122.0, 7864819.0]",469995.0,157032762150.0,168965902000.0,0.0035950574367812423,13.53,38292.0,2026-08-18,1,3,Consumer Discretionary,상승(+5.35%) TIGER 200 경기소비재,"[491275.0, 489000.0, 485750.0]","[517000.0, 520580.0, 524600.0]","[445987.5, 444927.5, 443765.0]",0,"[518000, 547000, 511000]"
010130,KOSPI,고려아연,"[60.36, 56.87, 58.48]","[33692.6031, 35529.5175, 38398.5585]","[1131.8939, 8011.4186, 14088.8466]","[4211513.0, 4187917.0, 4208941.0]","[4203449.0, 4194693.0, 4186969.0]","[4139999.0, 4132971.0, 4127873.0, 4121076.0]",254441.0,29493670900.0,28763524000.0,0.0011304594778357262,25.42,47960.0,2026-08-18,1,1,Materials,하락(-1.84%) KODEX 소재산업,"[1085950.0, 1072800.0, 1064450.0]","[1103300.0, 1104220.0, 1106620.0]","[1378515.0, 1378295.0, 1378235.0]",0,"[1219000, 1196000, 1233000]"
086790,KOSPI,하나금융지주,"[54.65, 57.29, 53.43]","[1210.1086, 1415.0723, 1376.0544]","[1348.36, 1361.7025, 1364.5729]","[30899978.0, 31549903.0, 30872062.0]","[30244097.0, 30020695.0, 29668427.0]","[28881185.0, 28826393.0, 28800768.0, 28809034.0]",358599.0,103585310480.0,84945197500.0,0.0023688074283531187,9.01,14513.0,2026-08-18,0,2,Financials,하락(-0.91%) TIGER 200 금융,"[129145.0, 129280.0, 129470.0]","[125394.0, 125252.0, 125004.0]","[111562.0, 111347.0, 111125.0]",0,"[130700, 133000, 131000]"
035420,KOSPI,NAVER,"[57.83, 58.47, 52.25]","[3897.3338, 4635.9249, 4284.2692]","[2323.6747, 2786.1248, 3085.7537]","[71326145.0, 72150755.0, 71400643.0]","[69754028.0, 69493094.0, 68887370.0]","[68912024.0, 68655634.0, 68389518.0, 68124034.0]",340641.0,294619704725.0,178940370000.0,0.005253048517354047,18.84,11521.0,2026-08-18,2,2,Communication Services,하락(+0.00%) TIGER 미디어컨텐츠,"[213405.0, 211850.0, 209950.0]","[212302.0, 213072.0, 213862.0]","[230580.0, 230707.5, 230845.0]",0,"[217000, 228000, 226500]"
005490,KOSPI,POSCO홀딩스,"[52.09, 55.84, 51.03]","[-403.3439, 704.6224, 806.8225]","[-4619.0182, -3554.2901, -2682.0676]","[7875301.0, 8120701.0, 7797797.0]","[7554887.0, 7422335.0, 7231792.0]","[6924972.0, 6835935.0, 6750028.0, 6694649.0]",257139.0,96193304075.0,79632300000.0,0.00309685811953846,31.93,10164.0,2026-08-18,1,1,Materials,하락(-1.84%) KODEX 소재산업,"[315700.0, 314600.0, 313475.0]","[327010.0, 328320.0, 329680.0]","[351462.5, 351380.0, 351247.5]",0,"[324500, 334000, 325500]"
009540,KOSPI,HD한국조선해양,"[48.78, 53.06, 49.53]","[6207.2015, 6092.5521, 5015.9173]","[4360.7395, 4707.102, 4768.8651]","[6302228.0, 6519223.0, 6284427.0]","[6740840.0, 6790191.0, 6796552.0]","[6598156.0, 6603492.0, 6608790.0, 6613118.0]",265045.0,78518782500.0,81264627500.0,0.0030660690637438924,10.53,35568.0,2026-08-18,1,3,Industrials,상승(+18.10%) KODEX 산업재,"[375825.0, 374100.0, 372500.0]","[371950.0, 372040.0, 371910.0]","[409762.5, 410120.0, 410500.0]",0,"[374500, 386000, 371500]"
015760,KOSPI,한국전력,"[39.4, 40.25, 37.78]","[-410.3199, -509.8193, -633.8167]","[-506.7509, -507.3646, -532.655]","[157420578.0, 158696846.0, 157044349.0]","[160785698.0, 161154836.0, 161240305.0]","[161622784.0, 161812273.0, 162017655.0, 162213306.0]",209280.0,55085435407.5,41606336800.0,0.001988070374617737,2.4,13567.0,2026-08-18,1,2,Utilities,상승(+8.68%) TIGER KRX 기후변화솔루션,"[34580.0, 34600.0, 34640.0]","[36068.0, 36178.0, 36287.0]","[45669.25, 45717.0, 45770.25]",0,"[32600, 33250, 33100]"
298040,KOSPI,효성중공업,"[54.72, 53.2, 53.86]","[-25355.9521, -9369.1715, 5656.0176]","[-113706.234, -92838.8215, -73139.8536]","[2710751.0, 2661847.0, 2699999.0]","[2651627.0, 2638206.0, 2623358.0]","[2604124.0, 2597296.0, 2594787.0, 2592971.0]",278245.0,140865146100.0,145929536000.0,0.00524464180847814,55.1,54157.0,2026-08-18,0,1,Utilities,상승(+8.68%) TIGER KRX 기후변화솔루션,"[2667850.0, 2645600.0, 2637350.0]","[3028760.0, 3036680.0, 3047360.0]","[2714910.0, 2709245.0, 2703080.0]",0,"[2984000, 2954000, 3017000]"
010120,KOSPI,LS ELECTRIC,"[54.06, 51.39, 52.24]","[-527.2703, -85.5455, 460.9403]","[-4914.3889, -3948.6202, -3066.7081]","[118706341.0, 118057230.0, 118809660.0]","[118213634.0, 118160110.0, 118086739.0]","[117907921.0, 117836956.0, 117831062.0, 117820776.0]",313500.0,161268404060.0,135664199000.0,0.004327406666666667,92.97,2248.0,2026-08-18,0,1,Utilities,상승(+8.68%) TIGER KRX 기후변화솔루션,"[196500.0, 195015.0, 194190.0]","[211498.0, 211858.0, 212518.0]","[164090.0, 163412.0, 162699.0]",0,"[209000, 206500, 214000]"
042700,KOSPI,한미반도체,"[52.83, 53.71, 53.71]","[-7206.4402, -5078.2186, -3352.937]","[-12911.4757, -11344.8242, -9746.4468]","[73292769.0, 73292769.0, 72734322.0]","[71869492.0, 71609851.0, 71254045.0]","[70855876.0, 70678010.0, 70539701.0, 70503494.0]",218265.0,166803505815.0,137866015000.0,0.006316450873937645,122.66,1867.0,2026-08-18,2,1,Information Technology,상승(+2.61%) TIGER 200 IT,"[205800.0, 205450.0, 206125.0]","[239344.0, 240424.0, 241924.0]","[227331.0, 226933.5, 226546.0]",0,"[229000, 229000, 226000]"
034730,KOSPI,SK,"[47.92, 52.04, 52.67]","[-26754.8757, -21205.9156, -16217.9165]","[-30272.8049, -28459.427, -26011.1249]","[15874013.0, 15729616.0, 15514643.0]","[15317145.0, 15223824.0, 15166619.0]","[15500727.0, 15496020.0, 15509682.0, 15542660.0]",427766.0,114177237850.0,85194230000.0,0.001991608262461252,16.4,35981.0,2026-08-18,3,2,Energy,상승(+17.99%) KODEX 에너지화학,"[555675.0, 555125.0, 554875.0]","[622170.0, 622870.0, 624530.0]","[417160.0, 415360.0, 413610.0]",0,"[590000, 585000, 553000]"
316140,KOSPI,우리금융지주,"[55.64, 57.73, 58.0]","[713.06, 705.2564, 695.094]","[692.5045, 695.0549, 695.0627]","[87204708.0, 86001985.0, 84710059.0]","[83383064.0, 82327742.0, 81586029.0]","[78099630.0, 77227733.0, 76520999.0, 75776716.0]",245730.0,73039850510.0,40591901250.0,0.0016518903369551947,8.01,4216.0,2026-08-18,2,1,Financials,하락(-0.91%) TIGER 200 금융,"[32760.0, 32600.0, 32490.0]","[31400.0, 31349.0, 31283.0]","[30873.5, 30832.75, 30795.25]",0,"[33750, 33700, 33300]"
051910,KOSPI,LG화학,"[53.16, 55.43, 50.19]","[-2024.8807, -775.4488, -585.433]","[-7320.8458, -6011.7664, -4926.4997]","[6657448.0, 6813119.0, 6675933.0]","[6557051.0, 6520593.0, 6442695.0]","[6336315.0, 6316590.0, 6301604.0, 6302504.0]",190952.0,49293155975.0,42109005500.0,0.002205214163768905,0.0,-26317.0,2026-08-18,1,3,Materials,하락(-1.84%) KODEX 소재산업,"[260975.0, 260100.0, 259100.0]","[282580.0, 284150.0, 285580.0]","[336455.0, 337050.0, 337602.5]",0,"[270500, 280500, 275500]"
272210,KOSPI,한화시스템,"[58.56, 59.15, 58.64]","[300.6582, 986.6697, 1480.9901]","[-2344.7915, -1678.4993, -1046.6014]","[345297660.0, 345662638.0, 345304840.0]","[344696543.0, 344517914.0, 344230301.0]","[343714561.0, 343645847.0, 343593487.0, 343581610.0]",150947.0,39794610615.0,29161742200.0,0.0019319192961768038,94.67,844.0,2026-08-18,1,2,Industrials,상승(+18.10%) KODEX 산업재,"[68365.0, 67425.0, 66685.0]","[75456.0, 75750.0, 76066.0]","[89587.0, 89466.5, 89340.5]",0,"[79900, 80300, 79600]"
010140,KOSPI,삼성중공업,"[48.26, 50.02, 44.32]","[-397.4345, -332.0845, -360.8607]","[-627.656, -568.5417, -527.0055]","[473172393.0, 476553109.0, 473501984.0]","[473731436.0, 473830644.0, 473158656.0]","[472391729.0, 472127172.0, 471823332.0, 471485152.0]",187000.0,74914434527.5,71840215000.0,0.0038417227272727274,33.68,631.0,2026-08-18,0,2,Industrials,상승(+18.10%) KODEX 산업재,"[21730.0, 21715.0, 21715.0]","[23291.0, 23421.0, 23543.0]","[26812.0, 26825.25, 26834.25]",0,"[21250, 22300, 22000]"
064350,KOSPI,현대로템,"[47.21, 46.85, 44.9]","[-7436.0644, -6700.5658, -6343.1174]","[-10532.9898, -9766.505, -9081.8275]","[62974105.0, 63251209.0, 63520990.0]","[62972066.0, 62912251.0, 62770818.0]","[62869246.0, 62889697.0, 62931680.0, 62986909.0]",156292.0,74075687855.0,39681292800.0,0.002538920277429427,19.23,7448.0,2026-08-18,1,2,Industrials,상승(+18.10%) KODEX 산업재,"[142370.0, 142570.0, 143175.0]","[169152.0, 170116.0, 171032.0]","[197090.0, 197581.5, 198019.5]",0,"[143200, 146900, 147600]"
000810,KOSPI,삼성화재,"[45.46, 46.43, 49.09]","[-1978.4782, -2971.3084, -2837.8128]","[-1245.0655, -1590.3141, -1839.8138]","[314054.0, 147169.0, -41115.0]","[192409.0, 175474.0, 166920.0]","[112658.0, 86872.0, 78787.0, 72750.0]",279493.0,70776811350.0,104470010000.0,0.003737839945902044,15.07,41543.0,2026-08-18,1,3,Financials,하락(-0.91%) TIGER 200 금융,"[626900.0, 625700.0, 630000.0]","[642440.0, 643820.0, 646120.0]","[534665.0, 533807.5, 533005.0]",0,"[626000, 615000, 611000]"
000150,KOSPI,두산,"[50.84, 51.64, 50.01]","[-33015.1199, -25384.3447, -21190.6109]","[-59236.2595, -52465.8765, -46210.8234]","[4354025.0, 4412713.0, 4360412.0]","[4304105.0, 4303208.0, 4287990.0]","[4276946.0, 4268402.0, 4260620.0, 4257629.0]",202423.0,82464036650.0,73360000000.0,0.0036240940999787575,291.65,4286.0,2026-08-18,2,2,Industrials,상승(+18.10%) KODEX 산업재,"[1186000.0, 1179450.0, 1175750.0]","[1360040.0, 1369840.0, 1380320.0]","[1173415.0, 1171075.0, 1168650.0]",0,"[1250000, 1276000, 1262000]"
035720,KOSPI,카카오,"[61.21, 60.64, 51.53]","[925.6375, 963.0362, 841.7613]","[469.4017, 568.1286, 622.8551]","[82476292.0, 84861195.0, 86964019.0]","[84122414.0, 83523492.0, 82406047.0]","[79309877.0, 78803421.0, 78271098.0, 77499631.0]",169440.0,91480845807.5,91222539750.0,0.005383766510269122,34.43,1111.0,2026-08-18,2,3,Communication Services,하락(+0.00%) TIGER 미디어컨텐츠,"[37765.0, 37605.0, 37400.0]","[36973.0, 37013.0, 37053.0]","[49992.5, 50096.25, 50200.75]",0,"[38250, 40000, 40100]"
017670,KOSPI,SK텔레콤,"[52.99, 61.94, 61.01]","[-622.9824, 420.0755, 1176.6584]","[-1147.5827, -834.0511, -431.9092]","[28289168.0, 30196885.0, 27094639.0]","[25405606.0, 24906989.0, 23921815.0]","[23510138.0, 23032145.0, 22513469.0, 22081562.0]",214360.0,179784843915.0,190390156600.0,0.008881794952416495,58.5,1706.0,2026-08-18,2,2,Communication Services,하락(+0.00%) TIGER 미디어컨텐츠,"[89645.0, 88890.0, 88350.0]","[91392.0, 91524.0, 91692.0]","[77755.5, 77527.5, 77298.0]",0,"[99800, 100500, 91100]"
138040,KOSPI,메리츠금융지주,"[49.89, 47.04, 47.89]","[2282.2653, 1761.5085, 1373.32]","[2862.7227, 2642.4798, 2388.6479]","[-7101521.0, -7359195.0, -7034357.0]","[-6823589.0, -6841501.0, -6800021.0]","[-6833293.0, -6845262.0, -6833543.0, -6850750.0]",196131.0,33650505335.0,30199392800.0,0.0015397562241563037,8.79,13340.0,2026-08-18,0,3,Financials,하락(-0.91%) TIGER 200 금융,"[120385.0, 120175.0, 120255.0]","[114072.0, 113874.0, 113670.0]","[113331.5, 113317.0, 113317.5]",0,"[117200, 116700, 118600]"
096770,KOSPI,SK이노베이션,"[56.56, 61.62, 63.46]","[3110.6587, 3735.2742, 4405.4399]","[2383.152, 2653.5765, 3003.9492]","[13298903.0, 12476741.0, 11799221.0]","[12645178.0, 12618845.0, 12620034.0]","[13869454.0, 13994277.0, 14200625.0, 14348252.0]",222304.0,103758906905.0,108114303000.0,0.0048633539207571614,0.0,-13182.0,2026-08-18,1,2,Energy,상승(+17.99%) KODEX 에너지화학,"[118665.0, 117935.0, 117570.0]","[109314.0, 108982.0, 108744.0]","[115930.5, 115895.5, 115883.5]",0,"[131500, 128700, 121700]"
267250,KOSPI,HD현대,"[58.32, 61.43, 60.68]","[3278.0213, 4373.5403, 5102.2399]","[-714.5404, 303.0757, 1262.9086]","[11799714.0, 11942513.0, 11810350.0]","[11874297.0, 11855841.0, 11803763.0]","[11688182.0, 11665163.0, 11641937.0, 11619359.0]",185239.0,33992736700.0,33486365500.0,0.0018077384082185717,12.15,19302.0,2026-08-18,1,1,Industrials,상승(+18.10%) KODEX 산업재,"[215020.0, 213175.0, 211625.0]","[217018.0, 217758.0, 218648.0]","[236185.5, 235890.5, 235616.5]",0,"[234500, 235500, 229000]"
000720,KOSPI,현대건설,"[55.7, 57.29, 51.85]","[433.5519, 1064.0505, 1091.2041]","[-2561.7082, -1836.5565, -1251.0043]","[67068792.0, 67498486.0, 67005166.0]","[66802468.0, 66595097.0, 66270802.0]","[65409884.0, 65243241.0, 65084639.0, 64969737.0]",122603.0,56059397945.0,47309309400.0,0.003858739949267147,29.03,3792.0,2026-08-18,0,2,Industrials,상승(+18.10%) KODEX 산업재,"[103615.0, 102660.0, 101820.0]","[111820.0, 112256.0, 112672.0]","[115708.0, 115443.0, 115158.5]",0,"[110100, 115800, 113700]"
