symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[63.86, 60.97, 61.31]","[2802.166, 3213.6748, 3531.3678]","[1021.757, 1460.1406, 1874.386]","[20642964.0, 18257315.0, 20465711.0]","[17265149.0, 16346485.0, 15815469.0]","[16951608.0, 16774825.0, 16806145.0, 16799937.0]",607935.0,254917393080.0,408900238600.0,0.006726051939763297,10.84,15817.0,2026-07-09,0,2,Financials,상승(+4.86%) TIGER 200 금융,"[162235.0, 161240.0, 160390.0]","[158772.0, 158492.0, 158232.0]","[140713.5, 140444.5, 140139.0]",0,"[171400, 171000, 173200]"
032830,KOSPI,삼성생명,"[45.64, 40.59, 37.51]","[3811.2508, -794.3299, -5989.0802]","[14948.3814, 11799.8392, 8242.0553]","[12532273.0, 13302984.0, 13857979.0]","[13844139.0, 14167814.0, 14454343.0]","[14429556.0, 14461256.0, 14492545.0, 14530044.0]",652000.0,206868619400.0,251251786000.0,0.003853555,22.71,14356.0,2026-07-09,2,1,Financials,상승(+4.86%) TIGER 200 금융,"[411550.0, 413500.0, 414600.0]","[365700.0, 364070.0, 362260.0]","[228721.5, 227884.5, 226942.0]",0,"[326000, 346000, 375000]"
329180,KOSPI,HD현대중공업,"[37.37, 32.94, 31.78]","[-22020.8392, -26598.2848, -30679.2091]","[-15527.7657, -17741.8695, -20329.3374]","[11056656.0, 11458577.0, 11864084.0]","[12009667.0, 12108794.0, 12198457.0]","[12726165.0, 12845006.0, 12916782.0, 12945444.0]",532153.0,205498975900.0,203773947000.0,0.0038292360843591973,25.05,20237.0,2026-07-09,0,0,Industrials,하락(-11.01%) KODEX 산업재,"[610100.0, 617050.0, 623250.0]","[646280.0, 649560.0, 652040.0]","[572962.5, 572947.5, 572882.5]",0,"[507000, 517000, 552000]"
028260,KOSPI,삼성물산,"[46.3, 42.34, 40.26]","[2449.5763, -2207.3729, -7147.0639]","[12506.2419, 9563.519, 6221.4024]","[17383130.0, 18268908.0, 18875539.0]","[18913947.0, 19344970.0, 19763763.0]","[19461526.0, 19467067.0, 19397569.0, 19329305.0]",613804.0,350684000050.0,335266973000.0,0.005462117760718406,25.38,14912.0,2026-07-09,1,2,Industrials,하락(-11.01%) KODEX 산업재,"[461100.0, 462675.0, 463300.0]","[427230.0, 425890.0, 424390.0]","[300014.5, 299034.0, 297951.5]",0,"[378500, 395000, 424500]"
055550,KOSPI,신한지주,"[63.67, 61.17, 56.91]","[1794.9528, 2102.0143, 2135.1591]","[625.8583, 921.0895, 1163.9034]","[43671091.0, 45503880.0, 47122917.0]","[42922914.0, 42397867.0, 41815651.0]","[42000177.0, 41696933.0, 41396054.0, 41095781.0]",498387.0,157863232345.0,192442845000.0,0.0038613134973424267,10.01,10486.0,2026-07-09,2,2,Financials,상승(+4.86%) TIGER 200 금융,"[101020.0, 100615.0, 100160.0]","[98690.0, 98590.0, 98442.0]","[87150.0, 86962.5, 86752.5]",0,"[105000, 107300, 108600]"
009150,KOSPI,삼성전기,"[42.97, 38.39, 38.97]","[85181.9071, 41862.2245, 8562.0489]","[159622.8365, 136070.7141, 110568.9811]","[44528619.0, 43551343.0, 44760768.0]","[45209263.0, 45074929.0, 45194251.0]","[44716753.0, 44668307.0, 44668725.0, 44673442.0]",1115177.0,2268268444000.0,1459073068000.0,0.013083780135350711,141.02,10587.0,2026-07-09,1,3,Information Technology,하락(-5.46%) TIGER 200 IT,"[1961250.0, 1976850.0, 1993150.0]","[1568700.0, 1554600.0, 1540500.0]","[632696.0, 626133.5, 619640.0]",0,"[1493000, 1479000, 1648000]"
068270,KOSPI,셀트리온,"[52.12, 50.97, 47.96]","[-76.4417, 42.535, -159.8912]","[-1532.1599, -1217.2209, -1005.755]","[31352156.0, 31961805.0, 32754169.0]","[31727678.0, 31623811.0, 31518439.0]","[31371411.0, 31348488.0, 31322844.0, 31283979.0]",402550.0,111861212180.0,105530241900.0,0.0026215437063718794,33.12,5226.0,2026-07-09,1,2,Health Care,상승(+0.73%) TIGER 헬스케어,"[173645.0, 173300.0, 172825.0]","[178381.16, 178903.38, 179294.42]","[184726.62, 184669.88, 184593.68]",0,"[173100, 176800, 178200]"
006800,KOSPI,미래에셋증권,"[37.89, 35.09, 34.76]","[-4494.0499, -4453.0557, -4390.1337]","[-5026.4071, -4911.7369, -4807.4162]","[255250285.0, 257930461.0, 260051884.0]","[258234924.0, 258304693.0, 258426619.0]","[262007019.0, 262934230.0, 264083421.0, 265273040.0]",225226.0,144134622072.5,107877084000.0,0.004789726052942378,12.63,3187.0,2026-07-09,1,1,Financials,상승(+4.86%) TIGER 200 금융,"[44985.0, 45527.5, 46062.5]","[57511.0, 58044.0, 58588.0]","[43843.58, 43755.34, 43662.36]",0,"[40250, 40500, 42600]"
042660,KOSPI,한화오션,"[37.82, 34.72, 33.44]","[-4787.0843, -6351.3644, -7775.7848]","[-3965.1015, -4442.3541, -5109.0402]","[238288111.0, 242860607.0, 246130890.0]","[243892881.0, 244189243.0, 244159579.0]","[242960496.0, 242710352.0, 242307291.0, 241658105.0]",240841.0,286051512625.0,359398185600.0,0.014922633006838536,15.74,4994.0,2026-07-09,1,2,Industrials,하락(-11.01%) KODEX 산업재,"[108475.0, 109770.0, 111180.0]","[116238.0, 117364.0, 118412.0]","[122758.5, 122919.0, 123059.0]",0,"[78600, 82000, 89800]"
267260,KOSPI,HD현대일렉트릭,"[39.41, 33.75, 33.87]","[-41979.1572, -50676.6048, -56833.5611]","[-37359.2471, -40022.7186, -43384.8871]","[7990553.0, 7737982.0, 8013120.0]","[8257098.0, 8279795.0, 8350277.0]","[8513742.0, 8534334.0, 8554786.0, 8548576.0]",293784.0,207342985000.0,205845365000.0,0.007006690800043569,37.35,21822.0,2026-07-09,0,0,Utilities,하락(-13.01%) TIGER KRX 기후변화솔루션,"[988350.0, 999250.0, 1007850.0]","[1091160.0, 1099820.0, 1106120.0]","[911595.0, 910320.0, 908830.0]",0,"[815000, 814000, 899000]"
006400,KOSPI,삼성SDI,"[37.22, 33.21, 32.02]","[-31547.5262, -34762.4162, -37722.6585]","[-28273.8131, -29571.5337, -31201.7586]","[24814058.0, 25409871.0, 25959413.0]","[26663575.0, 26929200.0, 27193078.0]","[27399602.0, 27513608.0, 27572889.0, 27630409.0]",323551.0,261710927225.0,239218919500.0,0.007393545978841049,0.0,-5686.0,2026-07-09,1,1,Utilities,하락(-13.01%) TIGER KRX 기후변화솔루션,"[491650.0, 496500.0, 500725.0]","[572760.0, 577550.0, 581910.0]","[397781.5, 396764.5, 395712.0]",0,"[401500, 412000, 445000]"
012330,KOSPI,현대모비스,"[39.8, 38.83, 35.49]","[-28736.6739, -29033.9828, -30810.6894]","[-21747.3433, -23204.6712, -24725.8748]","[7388185.0, 7772339.0, 8183541.0]","[8256399.0, 8387635.0, 8531122.0]","[8891360.0, 8929284.0, 8918457.0, 8924495.0]",421907.0,268248429300.0,178631610000.0,0.004233909605671392,12.14,38292.0,2026-07-09,1,1,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[539300.0, 544850.0, 548925.0]","[568880.0, 568030.0, 567110.0]","[422137.5, 421407.5, 420542.5]",0,"[465000, 488500, 495000]"
010130,KOSPI,고려아연,"[38.71, 34.01, 31.86]","[-67623.1671, -69428.1249, -72523.9965]","[-76300.8158, -74926.2776, -74445.8214]","[4167188.0, 4190736.0, 4207544.0]","[4214360.0, 4219996.0, 4225426.0]","[4240017.0, 4245191.0, 4250770.0, 4256465.0]",209356.0,23213943600.0,23618644000.0,0.0011281570148455264,20.91,47960.0,2026-07-09,2,2,Materials,하락(-2.75%) KODEX 소재산업,"[1132350.0, 1140400.0, 1148000.0]","[1311640.0, 1324420.0, 1337220.0]","[1377015.0, 1376465.0, 1375750.0]",0,"[1003000, 1034000, 1094000]"
086790,KOSPI,하나금융지주,"[58.77, 52.57, 52.92]","[715.8796, 783.1746, 850.9051]","[-288.6236, -74.2639, 110.7699]","[31010758.0, 29836166.0, 30768938.0]","[29571017.0, 29244834.0, 29145012.0]","[30588992.0, 30574954.0, 30686694.0, 30796504.0]",336375.0,106011515545.0,144004979200.0,0.004281084480118915,8.45,14513.0,2026-07-09,2,1,Financials,상승(+4.86%) TIGER 200 금융,"[121030.0, 120640.0, 120420.0]","[120922.0, 120936.0, 120908.0]","[106105.5, 105928.0, 105733.0]",0,"[122600, 122300, 126900]"
035420,KOSPI,NAVER,"[40.34, 38.29, 34.78]","[-8807.0019, -9080.3763, -9853.1867]","[-6225.5834, -6796.542, -7407.8709]","[68664236.0, 69871821.0, 70962316.0]","[69909262.0, 70045632.0, 70211571.0]","[72373114.0, 72534150.0, 72745745.0, 73080952.0]",289301.0,329835680805.0,222678674000.0,0.007697127697450061,16.01,11521.0,2026-07-09,0,1,Communication Services,상승(+1.63%) TIGER 미디어컨텐츠,"[211600.0, 213580.0, 215295.0]","[217248.0, 217840.0, 218336.0]","[235944.5, 236190.0, 236381.5]",0,"[184400, 192700, 197200]"
005490,KOSPI,POSCO홀딩스,"[36.06, 33.23, 31.61]","[-23638.8502, -23817.914, -24245.1815]","[-24081.4822, -24028.7685, -24072.0511]","[6017383.0, 6461621.0, 6750985.0]","[6545187.0, 6574751.0, 6616645.0]","[7254715.0, 7378779.0, 7501557.0, 7628641.0]",235347.0,129323557650.0,131938686000.0,0.005606134176343867,29.22,10164.0,2026-07-09,1,2,Materials,하락(-2.75%) KODEX 소재산업,"[336925.0, 339975.0, 342925.0]","[400280.0, 402640.0, 404770.0]","[347400.0, 347335.0, 347235.0]",0,"[297000, 304000, 315500]"
009540,KOSPI,HD한국조선해양,"[42.27, 37.02, 34.22]","[-13957.6169, -15161.2094, -16928.5687]","[-13151.8064, -13553.687, -14228.6634]","[8126945.0, 8396630.0, 8713330.0]","[8684216.0, 8743172.0, 8793544.0]","[8930482.0, 8962290.0, 9004505.0, 9015363.0]",231782.0,91947381700.0,88321837500.0,0.0038105563633069003,9.21,35568.0,2026-07-09,1,2,Industrials,하락(-11.01%) KODEX 산업재,"[378050.0, 380450.0, 382725.0]","[406660.0, 409630.0, 412050.0]","[416162.5, 416597.5, 416967.5]",0,"[327500, 340000, 360500]"
015760,KOSPI,한국전력,"[48.7, 43.86, 39.36]","[-365.186, -448.1736, -631.7317]","[-593.9461, -564.7916, -578.1796]","[167143474.0, 169204588.0, 171035163.0]","[169103516.0, 168923605.0, 168870405.0]","[167548932.0, 167190834.0, 166841557.0, 166295723.0]",225971.0,96859964607.5,72551212800.0,0.0032106426399847766,2.59,13567.0,2026-07-09,2,1,Utilities,하락(-13.01%) TIGER KRX 기후변화솔루션,"[38102.5, 38137.5, 38120.0]","[39417.0, 39637.0, 39826.0]","[46116.0, 46133.5, 46140.25]",0,"[35200, 36750, 38200]"
298040,KOSPI,효성중공업,"[37.52, 34.24, 36.52]","[-119435.9789, -162047.9314, -187125.1257]","[-67062.971, -86059.9631, -106272.9956]","[2578494.0, 2505756.0, 2606478.0]","[2684198.0, 2695221.0, 2721341.0]","[2785290.0, 2794327.0, 2810399.0, 2824530.0]",258290.0,207903465900.0,201484260000.0,0.007800699214061713,51.15,54157.0,2026-07-09,0,2,Utilities,하락(-13.01%) TIGER KRX 기후변화솔루션,"[3413600.0, 3437400.0, 3474800.0]","[3672820.0, 3688460.0, 3700040.0]","[2557355.0, 2550470.0, 2543285.0]",0,"[2770000, 2689000, 2902000]"
010120,KOSPI,LS ELECTRIC,"[41.96, 37.27, 39.19]","[-5710.938, -8908.9145, -10842.2703]","[-3650.2473, -4701.9807, -5930.0386]","[120589623.0, 119282297.0, 120906656.0]","[122042949.0, 122079936.0, 122364900.0]","[122842263.0, 123056820.0, 123393469.0, 123582321.0]",284100.0,295538102095.0,247607544400.0,0.008715506666666666,84.25,2248.0,2026-07-09,0,1,Utilities,하락(-13.01%) TIGER KRX 기후변화솔루션,"[230320.0, 232325.0, 234950.0]","[250458.0, 251200.0, 251870.0]","[146553.0, 145914.5, 145289.5]",0,"[189400, 183500, 206000]"
042700,KOSPI,한미반도체,"[34.31, 32.47, 37.67]","[-23571.4675, -25742.1616, -25849.205]","[-17320.6645, -19004.9639, -20373.8121]","[64232414.0, 62870826.0, 63666335.0]","[64911931.0, 65204671.0, 65743272.0]","[67291040.0, 67490465.0, 67689005.0, 67898881.0]",205398.0,399143604690.0,293422214000.0,0.014285543870923768,115.43,1867.0,2026-07-09,1,2,Information Technology,하락(-5.46%) TIGER 200 IT,"[269560.0, 273335.0, 276875.0]","[307674.0, 309274.0, 311160.0]","[214422.0, 213781.0, 213205.0]",0,"[215500, 199200, 210500]"
034730,KOSPI,SK,"[44.31, 41.64, 43.36]","[25341.03, 14586.1963, 7110.6292]","[44654.1278, 38640.5415, 32334.5591]","[15551166.0, 15273697.0, 15566952.0]","[15906361.0, 16025506.0, 16243759.0]","[16185872.0, 16192145.0, 16225716.0, 16255803.0]",442266.0,268071321550.0,169256090000.0,0.0038270201643354905,16.95,35981.0,2026-07-09,1,1,Energy,하락(-17.99%) KODEX 에너지화학,"[705250.0, 703500.0, 702650.0]","[619650.0, 615420.0, 611430.0]","[372587.5, 370650.0, 368780.0]",0,"[610000, 596000, 626000]"
316140,KOSPI,우리금융지주,"[57.05, 51.22, 47.24]","[-150.699, -109.6014, -128.0053]","[-390.5803, -334.3845, -293.1087]","[90765005.0, 93364457.0, 95715966.0]","[90857177.0, 90428994.0, 89976674.0]","[93917812.0, 94204414.0, 94201814.0, 94171529.0]",218791.0,67578889467.5,78113532600.0,0.0035702351833484924,7.13,4216.0,2026-07-09,2,1,Financials,상승(+4.86%) TIGER 200 금융,"[30465.0, 30470.0, 30425.0]","[30947.0, 31047.0, 31130.0]","[30045.75, 30024.25, 29994.25]",0,"[30050, 30700, 31550]"
051910,KOSPI,LG화학,"[34.76, 32.53, 31.8]","[-21071.3842, -22300.7708, -23289.0278]","[-18232.8717, -19046.4515, -19894.9668]","[4877048.0, 5163333.0, 5413509.0]","[5552691.0, 5646566.0, 5740079.0]","[6104887.0, 6187073.0, 6276937.0, 6377336.0]",177540.0,81254423975.0,72000677500.0,0.004055462290188126,0.0,-26317.0,2026-07-09,1,2,Materials,하락(-2.75%) KODEX 소재산업,"[303125.0, 306375.0, 309775.0]","[343410.0, 346210.0, 348940.0]","[342037.5, 342215.0, 342405.0]",0,"[251500, 255000, 265500]"
272210,KOSPI,한화시스템,"[35.16, 32.09, 31.98]","[-7831.5838, -8387.7413, -8743.8449]","[-7576.9005, -7739.0687, -7940.0239]","[348119919.0, 349161427.0, 350001837.0]","[349647837.0, 349796604.0, 349929967.0]","[350686878.0, 350779627.0, 350878874.0, 350887237.0]",122231.0,73275049745.0,67385567600.0,0.005512968690430414,76.66,844.0,2026-07-09,1,2,Industrials,하락(-11.01%) KODEX 산업재,"[82950.0, 84145.0, 85480.0]","[97532.0, 98846.0, 100150.0]","[88153.5, 88098.0, 88032.0]",0,"[64700, 64900, 70400]"
010140,KOSPI,삼성중공업,"[36.08, 32.31, 31.76]","[-1423.5153, -1549.8278, -1647.0832]","[-1294.7162, -1345.7385, -1406.0074]","[570409989.0, 575811475.0, 581334059.0]","[580027091.0, 581003612.0, 582088755.0]","[587382981.0, 588523458.0, 589658027.0, 590248999.0]",184360.0,115652962760.0,113161131700.0,0.006138052272727273,33.2,631.0,2026-07-09,1,2,Industrials,하락(-11.01%) KODEX 산업재,"[24797.5, 25015.0, 25257.5]","[27770.0, 28039.0, 28296.0]","[26848.25, 26851.25, 26850.75]",0,"[20950, 21150, 22450]"
064350,KOSPI,현대로템,"[45.35, 39.23, 36.62]","[-4225.0393, -5754.8374, -7565.8776]","[-4657.4731, -4876.9459, -5414.7323]","[111553928.0, 112130170.0, 112839685.0]","[112926475.0, 113013667.0, 113133162.0]","[113529794.0, 113608636.0, 113691409.0, 113712952.0]",175283.0,114936010910.0,92544465200.0,0.005279717097493767,21.56,7448.0,2026-07-09,1,3,Industrials,하락(-11.01%) KODEX 산업재,"[194415.0, 195805.0, 196820.0]","[205974.0, 207422.0, 208750.0]","[206197.0, 206436.5, 206628.5]",0,"[160600, 169100, 186400]"
000810,KOSPI,삼성화재,"[60.63, 57.78, 47.16]","[13366.6953, 14109.0695, 10621.0827]","[16699.8339, 16181.6811, 15069.5614]","[-118184.0, 70902.0, 158150.0]","[-26644.0, 1371.0, 28515.0]","[240204.0, 272771.0, 282056.0, 298529.0]",277707.0,95739335350.0,117611492000.0,0.0042350928136489175,14.97,41543.0,2026-07-09,3,1,Financials,상승(+4.86%) TIGER 200 금융,"[655050.0, 657100.0, 654350.0]","[597140.0, 593820.0, 589660.0]","[511622.5, 510872.5, 509845.0]",0,"[622000, 671000, 682000]"
000150,KOSPI,두산,"[36.98, 34.93, 32.5]","[-67316.8792, -79328.1259, -93019.8078]","[-41521.2707, -49082.6417, -57870.075]","[2432059.0, 2553767.0, 2652237.0]","[2729012.0, 2754732.0, 2775828.0]","[2808355.0, 2834052.0, 2849290.0, 2855636.0]",194812.0,142257517150.0,146414724000.0,0.007515693283781286,280.68,4286.0,2026-07-09,1,1,Industrials,하락(-11.01%) KODEX 산업재,"[1524300.0, 1545200.0, 1561000.0]","[1623260.0, 1630020.0, 1633500.0]","[1098210.0, 1095415.0, 1092115.0]",0,"[1203000, 1268000, 1320000]"
035720,KOSPI,카카오,"[40.01, 37.53, 34.46]","[-1778.5663, -1735.5793, -1761.8935]","[-1982.2986, -1932.9548, -1898.7425]","[67669840.0, 69554294.0, 71759709.0]","[69702560.0, 69514094.0, 69313686.0]","[70438393.0, 70691838.0, 70750393.0, 70805057.0]",149063.0,66480772262.5,63411877100.0,0.00425403199318409,30.29,1111.0,2026-07-09,0,1,Communication Services,상승(+1.63%) TIGER 미디어컨텐츠,"[36400.0, 36682.5, 36857.5]","[40434.0, 40722.0, 40997.0]","[53163.5, 53294.75, 53419.5]",0,"[33650, 34650, 35400]"
017670,KOSPI,SK텔레콤,"[33.48, 32.01, 38.57]","[-3992.5803, -4147.294, -4005.8612]","[-3075.2833, -3289.6855, -3432.9206]","[22155825.0, 20927830.0, 21789686.0]","[23377475.0, 23876135.0, 24642285.0]","[26888059.0, 27368835.0, 28009426.0, 28701455.0]",186223.0,106375444310.0,106467166500.0,0.005717186733110303,50.82,1706.0,2026-07-09,2,0,Communication Services,상승(+1.63%) TIGER 미디어컨텐츠,"[91925.0, 92590.0, 93675.0]","[97802.0, 98068.0, 98364.0]","[73312.5, 73153.0, 73004.0]",0,"[86700, 84000, 85200]"
138040,KOSPI,메리츠금융지주,"[61.66, 60.05, 58.18]","[587.3164, 927.9371, 1120.4126]","[-444.4487, -169.9716, 88.1053]","[-5190045.0, -4875488.0, -4556197.0]","[-5027860.0, -5128520.0, -5224435.0]","[-4796393.0, -4760232.0, -4721395.0, -4683877.0]",188935.0,33359898405.0,35513485300.0,0.0018796668325085347,8.46,13340.0,2026-07-09,2,1,Financials,상승(+4.86%) TIGER 200 금융,"[108800.0, 108455.0, 108180.0]","[108694.0, 108726.0, 108790.0]","[113032.0, 113106.5, 113167.5]",0,"[112900, 113700, 114400]"
096770,KOSPI,SK이노베이션,"[49.98, 46.15, 45.4]","[-4827.4564, -4378.3181, -4040.3515]","[-5850.1322, -5555.7694, -5252.6858]","[10158699.0, 10522321.0, 11042941.0]","[10149473.0, 10089334.0, 10041699.0]","[10668345.0, 10735045.0, 10812514.0, 10886036.0]",167362.0,43972924960.0,35998578000.0,0.0021509409543384998,0.0,-13182.0,2026-07-09,2,2,Energy,하락(-17.99%) KODEX 에너지화학,"[100095.0, 100305.0, 100500.0]","[114458.0, 115136.0, 115804.0]","[114774.0, 114811.5, 114845.5]",0,"[99000, 99800, 103800]"
267250,KOSPI,HD현대,"[39.03, 32.76, 31.37]","[-15464.23, -15888.0045, -16381.9817]","[-15906.6037, -15902.8839, -15998.7034]","[12646835.0, 12847348.0, 13025212.0]","[12906206.0, 12943777.0, 12983187.0]","[13503528.0, 13605374.0, 13685258.0, 13749120.0]",149613.0,42612344020.0,37977162200.0,0.0025383597815697833,9.81,19302.0,2026-07-09,1,2,Industrials,하락(-11.01%) KODEX 산업재,"[219165.0, 221970.0, 224410.0]","[254416.0, 256388.0, 258114.0]","[229540.0, 229336.0, 229102.5]",0,"[189400, 193700, 210500]"
000720,KOSPI,현대건설,"[39.06, 34.94, 34.15]","[-8161.4811, -8869.1792, -9466.16]","[-8165.6292, -8306.3392, -8538.3034]","[64462769.0, 65281568.0, 66140438.0]","[66357374.0, 66541181.0, 66757305.0]","[68556538.0, 68950848.0, 69352967.0, 69654888.0]",110131.0,112831311035.0,80979221100.0,0.00735299062934142,26.08,3792.0,2026-07-09,1,1,Industrials,하락(-11.01%) KODEX 산업재,"[121440.0, 122630.0, 124110.0]","[137884.0, 139366.0, 140860.0]","[109825.5, 109630.5, 109422.5]",0,"[98900, 100700, 109500]"
