symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[52.75, 53.62, 54.17]","[0.668, 0.6977, 0.7345]","[1.006, 0.9443, 0.9024]","[-10040900.0, -10334700.0, -10481100.0]","[-10809411.0, -10849744.0, -10814589.0]","[-10173715.0, -10099840.0, -10036180.0, -9993925.0]",11635900569.51941,71695878.63639832,43961295.43457031,0.0037780741741406973,25.49,5.87,2025-12-29,3,0,Industrials,상승(+5.16%) XLI,"[149.25, 149.43, 149.55]","[145.71, 145.53, 145.37]","[127.74, 127.54, 127.34]",0,"[149.63, 149.36, 148.92]"
AMD,US,"Advanced Micro Devices, Inc.","[48.52, 48.63, 48.59]","[-4.0945, -3.5942, -3.1653]","[-4.4165, -4.2521, -4.0347]","[963257200.0, 978994900.0, 971038100.0]","[939242222.0, 933718544.0, 930565556.0]","[916005875.0, 909958510.0, 900960750.0, 895849505.0]",350012659627.6993,6044169679.610596,3383448209.4497685,0.009666645238057011,112.56,1.91,2025-12-29,1,1,Information Technology,상승(+4.20%) XLK,"[214.48, 214.45, 214.0]","[229.18, 229.65, 229.71]","[160.93, 160.36, 159.77]",0,"[214.99, 215.04, 214.9]"
ACM,US,AECOM,"[28.41, 27.96, 27.8]","[-5.6362, -5.3559, -5.0823]","[-6.3399, -6.1431, -5.9309]","[17913400.0, 18577900.0, 19127700.0]","[18604389.0, 18867922.0, 19165511.0]","[21214755.0, 21612135.0, 21894045.0, 22047630.0]",12840566737.9617,155955484.09675598,64722301.01394653,0.005040455171079193,20.33,4.79,2025-12-29,1,0,Industrials,상승(+5.16%) XLI,"[99.75, 100.15, 100.47]","[115.99, 116.7, 117.4]","[112.9, 112.88, 112.86]",0,"[97.4, 97.49, 97.77]"
AES,US,The AES Corporation,"[51.9, 53.27, 55.75]","[-0.0444, -0.0265, -0.0033]","[-0.0439, -0.0405, -0.033]","[20336600.0, 17261000.0, 14772700.0]","[12823789.0, 11718400.0, 11745244.0]","[16899210.0, 17576775.0, 18189460.0, 19169255.0]",10019541464.757935,91928464.3963623,43273691.061401375,0.004318929285697291,9.26,1.52,2025-12-29,3,1,Utilities,하락(-4.08%) XLU,"[13.85, 13.84, 13.83]","[13.95, 13.96, 13.96]","[12.36, 12.35, 12.34]",1,"[14.07, 13.96, 13.9]"
AMG,US,"Affiliated Managers Group, Inc.","[74.45, 72.53, 75.43]","[7.1932, 7.6739, 8.3572]","[6.3603, 6.623, 6.9698]","[16205500.0, 15882200.0, 16057400.0]","[15016722.0, 14853767.0, 14752400.0]","[14037855.0, 13866310.0, 13698360.0, 13506415.0]",8328125997.582275,115941501.91345215,95719433.36791992,0.01149351407455988,17.73,16.7,2025-12-29,3,1,Financials,상승(+8.07%) XLF,"[276.93, 275.5, 274.25]","[260.91, 259.76, 258.72]","[213.57, 212.9, 212.25]",1,"[296.07, 291.13, 292.29]"
AFRM,US,"Affirm Holdings, Inc.","[57.01, 57.52, 57.14]","[1.4318, 1.5656, 1.6381]","[0.2835, 0.5399, 0.7596]","[215640800.0, 217712600.0, 216140100.0]","[218236444.0, 218461422.0, 218892500.0]","[220737035.0, 221414765.0, 222150535.0, 222658995.0]",21936590963.057922,354170130.9282303,157063152.94189453,0.007159870610998538,109.87,0.69,2025-12-29,2,2,Information Technology,상승(+4.20%) XLK,"[71.34, 70.99, 70.63]","[71.16, 71.11, 71.04]","[65.45, 65.32, 65.17]",0,"[75.81, 75.99, 75.64]"
AFL,US,Aflac Incorporated,"[53.89, 53.36, 49.63]","[0.1051, 0.1437, 0.1149]","[-0.0405, -0.0037, 0.02]","[119546200.0, 120525000.0, 121416400.0]","[124861289.0, 125748167.0, 126283444.0]","[125806385.0, 126302340.0, 126840620.0, 127230055.0]",57600120278.03437,275996592.9630661,107570121.49353027,0.001867532931776738,14.44,7.61,2025-12-29,1,2,Financials,상승(+8.07%) XLF,"[109.6, 109.63, 109.68]","[109.6, 109.59, 109.59]","[105.92, 105.89, 105.86]",0,"[109.9, 110.62, 110.72]"
AGCO,US,AGCO Corporation,"[47.91, 46.91, 47.53]","[0.1001, 0.0092, -0.0486]","[0.1958, 0.1585, 0.1171]","[-4534200.0, -5105800.0, -4745600.0]","[-3380522.0, -2935667.0, -2526900.0]","[-2451200.0, -2328245.0, -2114180.0, -1960520.0]",7869054806.966949,82429537.2045517,60275218.25561524,0.00765977868171028,20.96,5.03,2025-12-29,1,1,Industrials,상승(+5.16%) XLI,"[106.17, 106.18, 106.47]","[106.12, 106.15, 106.18]","[103.08, 103.02, 102.97]",0,"[105.45, 105.28, 105.6]"
A,US,"Agilent Technologies, Inc.","[39.54, 39.46, 39.69]","[-2.3787, -2.3528, -2.3002]","[-1.5653, -1.7228, -1.8382]","[13008100.0, 12268800.0, 12777800.0]","[10016322.0, 9195856.0, 8675511.0]","[10911275.0, 11237880.0, 11766165.0, 12084100.0]",39233408584.65602,290667593.94233704,102311726.54876709,0.0026077705261831536,30.28,4.57,2025-12-29,0,0,Health Care,상승(+2.21%) XLV,"[142.44, 143.24, 144.18]","[145.08, 145.11, 145.1]","[124.48, 124.39, 124.3]",0,"[138.39, 138.32, 138.36]"
ADC,US,Agree Realty Corporation,"[44.49, 47.82, 47.82]","[-0.3865, -0.3468, -0.3118]","[-0.3297, -0.3331, -0.3289]","[33421300.0, 33421300.0, 33030300.0]","[33723811.0, 33701300.0, 33570778.0]","[34947440.0, 35206880.0, 35416495.0, 35571080.0]",8321250011.375961,83154907.12562561,46538720.98083496,0.005592756006274536,42.34,1.71,2025-12-29,2,2,Real Estate,하락(-0.49%) XLRE,"[72.69, 72.81, 72.93]","[73.24, 73.26, 73.26]","[72.6, 72.61, 72.61]",0,"[72.4, 72.4, 72.04]"
AGNC,US,AGNC Investment Corp.,"[66.79, 69.04, 69.32]","[0.1448, 0.1577, 0.1667]","[0.1184, 0.1263, 0.1344]","[767186800.0, 757100400.0, 751318700.0]","[732708211.0, 722966878.0, 713004178.0]","[701616525.0, 696695155.0, 690666360.0, 682948980.0]",11639056568.711758,171742727.2105217,109437443.84765626,0.009402604343538224,16.19,0.67,2025-12-29,2,1,Financials,상승(+8.07%) XLF,"[10.52, 10.5, 10.48]","[10.22, 10.19, 10.17]","[9.18, 9.17, 9.16]",0,"[10.85, 10.84, 10.76]"
AL,US,Air Lease Corporation,"[62.62, 64.48, 64.85]","[0.1589, 0.1567, 0.154]","[0.1588, 0.1584, 0.1575]","[62930000.0, 62444200.0, 62129800.0]","[62093611.0, 61749267.0, 61297122.0]","[60381935.0, 60166480.0, 59975315.0, 59799870.0]",7176432602.396057,98502729.42731857,31193217.555236816,0.0043466188959709684,7.45,8.62,2025-12-29,1,1,Industrials,상승(+5.16%) XLI,"[64.03, 64.0, 63.97]","[63.73, 63.71, 63.69]","[57.47, 57.37, 57.26]",0,"[64.21, 64.2, 64.15]"
APD,US,"Air Products and Chemicals, Inc.","[45.93, 47.11, 48.89]","[-3.4477, -3.1244, -2.7094]","[-3.4661, -3.3977, -3.26]","[22121300.0, 21286300.0, 20640800.0]","[22125478.0, 22182700.0, 22671978.0]","[24037730.0, 24331240.0, 24630215.0, 24899765.0]",55073652356.78232,480962797.3629761,206595698.47106934,0.0037512619851809608,17.9,-1.73,2025-12-29,4,1,Materials,상승(+7.36%) XLB,"[247.59, 248.16, 248.82]","[251.16, 251.36, 251.68]","[271.87, 272.08, 272.31]",0,"[247.42, 245.84, 244.77]"
ABNB,US,"Airbnb, Inc.","[74.78, 75.16, 75.21]","[4.1241, 4.2482, 4.3002]","[2.7846, 3.0773, 3.3219]","[129918700.0, 128210100.0, 126752900.0]","[118527067.0, 114513222.0, 110291333.0]","[96717330.0, 93561505.0, 90746720.0, 87618240.0]",58188744613.34717,586809018.3735275,233770664.51416016,0.004017455026182821,32.58,4.2,2025-12-29,0,0,Consumer Discretionary,상승(+9.20%) XLY,"[128.24, 127.24, 126.33]","[124.65, 124.4, 124.12]","[126.61, 126.56, 126.51]",0,"[136.82, 136.78, 136.49]"
AKAM,US,"Akamai Technologies, Inc.","[59.84, 58.15, 56.47]","[1.3947, 1.3604, 1.2862]","[1.3639, 1.3632, 1.3478]","[-26119200.0, -24720800.0, -23907800.0]","[-26853000.0, -27843056.0, -29227511.0]","[-32832425.0, -33275470.0, -33642540.0, -34231375.0]",12720563992.114883,205661264.0145874,123646525.43945312,0.009720207808089177,25.93,3.41,2025-12-29,0,0,Information Technology,상승(+4.20%) XLK,"[87.35, 87.4, 87.5]","[83.35, 83.05, 82.76]","[79.04, 79.0, 78.96]",0,"[88.42, 88.82, 89.23]"
ALK,US,"Alaska Air Group, Inc.","[59.97, 60.53, 60.86]","[2.3205, 2.1964, 2.083]","[2.0549, 2.0832, 2.0832]","[2924100.0, 1922900.0, 667300.0]","[-355300.0, -1525656.0, -2232589.0]","[-10025295.0, -11795465.0, -13693070.0, -15712555.0]",5972253878.053036,165001648.24638367,51551789.68048096,0.008631881821019793,42.55,1.21,2025-12-29,2,1,Industrials,상승(+5.16%) XLI,"[49.59, 49.14, 48.63]","[45.44, 45.38, 45.34]","[50.33, 50.34, 50.36]",0,"[51.49, 51.38, 51.18]"
ALB,US,Albemarle Corporation,"[74.49, 75.65, 76.59]","[8.5093, 8.792, 9.0329]","[7.6745, 7.898, 8.125]","[70503700.0, 69067500.0, 67885800.0]","[64535056.0, 63458500.0, 62849889.0]","[60390115.0, 59887880.0, 59304445.0, 58602670.0]",17655807328.868103,403500958.44566345,215444354.11071777,0.012202464044703059,138.7,-1.59,2025-12-29,1,2,Materials,상승(+7.36%) XLB,"[134.27, 133.1, 131.92]","[116.23, 115.19, 114.14]","[81.56, 81.16, 80.78]",1,"[150.01, 148.51, 146.7]"
ACI,US,"Albertsons Companies, Inc.","[41.34, 43.18, 46.53]","[-0.1404, -0.1423, -0.1319]","[-0.146, -0.1453, -0.1426]","[-166037000.0, -171401000.0, -174383700.0]","[-162546967.0, -160798567.0, -159105367.0]","[-150297240.0, -147882835.0, -145533430.0, -143451555.0]",9563444013.482323,143234305.12843132,93387239.18151855,0.009765021790252902,10.3,1.69,2025-12-29,4,0,Consumer Staples,상승(+1.82%) XLP,"[17.5, 17.53, 17.57]","[17.91, 17.94, 17.98]","[19.64, 19.65, 19.67]",0,"[17.41, 17.28, 17.21]"
AA,US,Alcoa Corporation,"[79.11, 79.01, 79.88]","[3.417, 3.5893, 3.7329]","[2.6311, 2.8227, 3.0048]","[79662900.0, 76518500.0, 78402700.0]","[69559678.0, 66789611.0, 65205989.0]","[59394265.0, 58114010.0, 56607875.0, 54757090.0]",14048798736.0,282506616.97839737,170583700.0,0.012142226762981509,11.92,4.55,2025-12-29,3,0,Materials,상승(+7.36%) XLB,"[46.81, 46.18, 45.46]","[41.32, 40.96, 40.6]","[32.63, 32.53, 32.42]",1,"[54.25, 53.63, 53.65]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[41.5, 44.25, 43.74]","[-2.211, -1.9874, -1.8024]","[-3.012, -2.8071, -2.6062]","[-58194300.0, -56745500.0, -57598500.0]","[-55464478.0, -55134567.0, -55255689.0]","[-52936705.0, -51973660.0, -51196260.0, -50472415.0]",8399297603.689888,155029688.36553574,70411677.78930663,0.008383043572402308,14.13,-2.47,2025-12-29,3,1,Real Estate,하락(-0.49%) XLRE,"[48.15, 48.39, 48.59]","[55.23, 55.78, 56.31]","[71.61, 71.84, 72.06]",0,"[48.6, 48.76, 48.07]"
ALGN,US,"Align Technology, Inc.","[55.86, 57.52, 58.35]","[4.7932, 4.3744, 4.0386]","[5.7333, 5.4615, 5.1769]","[-6961400.0, -7464500.0, -7871900.0]","[-6804922.0, -6647189.0, -6620878.0]","[-8807265.0, -9161415.0, -9412010.0, -9770860.0]",11363046357.808228,204968793.98483276,79675944.54345703,0.007011847178525936,30.69,5.16,2025-12-29,2,2,Health Care,상승(+2.21%) XLV,"[158.1, 157.54, 157.03]","[145.41, 144.81, 144.25]","[159.15, 159.18, 159.22]",0,"[158.37, 157.84, 156.76]"
ALLE,US,Allegion plc,"[45.62, 46.23, 46.09]","[-1.3386, -1.247, -1.1658]","[-1.5359, -1.4781, -1.4156]","[25939100.0, 26194100.0, 25942000.0]","[24744656.0, 24356822.0, 24023089.0]","[24401720.0, 24467750.0, 24554915.0, 24619695.0]",13833077145.262894,140885490.82763672,41001448.28796387,0.0029640150096325256,21.73,7.4,2025-12-29,0,1,Industrials,상승(+5.16%) XLI,"[161.4, 161.64, 161.9]","[164.92, 165.25, 165.55]","[154.34, 154.15, 153.97]",0,"[160.79, 160.85, 160.62]"
ALGM,US,"Allegro MicroSystems, Inc.","[52.35, 49.21, 48.71]","[-0.0665, -0.0658, -0.0709]","[-0.0274, -0.0351, -0.0423]","[-45359500.0, -44700700.0, -43652200.0]","[-47839211.0, -47681478.0, -47345089.0]","[-44785730.0, -44717875.0, -44751370.0, -44907650.0]",4974148894.508085,53320755.723371506,17701956.552886963,0.003558791047134021,27.64,-0.16,2025-12-29,1,1,Information Technology,상승(+4.20%) XLK,"[27.41, 27.36, 27.3]","[27.5, 27.54, 27.55]","[28.2, 28.19, 28.18]",0,"[26.87, 26.95, 27.45]"
LNT,US,Alliant Energy Corporation,"[42.96, 44.85, 43.15]","[-0.5763, -0.5326, -0.5091]","[-0.5439, -0.5417, -0.5352]","[86992900.0, 87997200.0, 87278500.0]","[85984800.0, 85585767.0, 84905144.0]","[86163990.0, 86513345.0, 86733550.0, 86911610.0]",16770182121.234077,121889189.49092865,65520529.85458374,0.003906965910144942,20.52,3.18,2025-12-29,3,1,Utilities,하락(-4.08%) XLU,"[65.68, 65.88, 66.03]","[66.86, 66.92, 66.97]","[63.49, 63.47, 63.45]",0,"[65.24, 65.45, 65.26]"
ALSN,US,"Allison Transmission Holdings, Inc.","[74.23, 74.78, 75.02]","[4.0654, 4.0106, 3.9324]","[3.859, 3.8893, 3.8979]","[32042100.0, 31710300.0, 31405400.0]","[32329989.0, 32672267.0, 32913622.0]","[31328465.0, 31116525.0, 30863250.0, 30569475.0]",8400274331.279388,100679747.00317383,33488574.101257324,0.003986604815578315,12.38,8.15,2025-12-29,4,1,Industrials,상승(+5.16%) XLI,"[96.22, 95.65, 95.0]","[87.79, 87.43, 87.05]","[90.87, 90.84, 90.82]",1,"[100.93, 100.8, 100.48]"
ALL,US,The Allstate Corporation,"[55.88, 54.81, 52.14]","[0.7716, 0.8495, 0.8012]","[0.8015, 0.8111, 0.8091]","[49093900.0, 49609600.0, 50021000.0]","[47761444.0, 47598611.0, 47218144.0]","[47259860.0, 47485660.0, 47617000.0, 47641130.0]",54377459720.9892,334124752.29545593,107162461.5737915,0.0019707147432712416,6.74,30.84,2025-12-29,1,2,Financials,상승(+8.07%) XLF,"[207.02, 207.27, 207.4]","[203.03, 202.87, 202.86]","[200.55, 200.49, 200.44]",0,"[207.8, 209.05, 209.55]"
ALLY,US,Ally Financial Inc.,"[72.2, 70.87, 70.57]","[1.5877, 1.59, 1.5713]","[1.3549, 1.4019, 1.4358]","[80243800.0, 81257500.0, 81994300.0]","[75696578.0, 74867533.0, 74278400.0]","[69680640.0, 68613035.0, 67399485.0, 65959310.0]",14250540283.64294,129727507.1428299,46893760.29853821,0.0032906654319881344,27.7,1.67,2025-12-29,1,1,Financials,상승(+8.07%) XLF,"[44.07, 43.81, 43.53]","[41.34, 41.2, 41.07]","[37.98, 37.92, 37.85]",0,"[46.26, 46.29, 46.43]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[37.78, 38.99, 38.95]","[-14.4689, -13.9818, -13.4489]","[-12.7919, -13.0299, -13.1137]","[51401300.0, 51802800.0, 51394600.0]","[45140733.0, 43721667.0, 42442322.0]","[43589470.0, 43114140.0, 42573325.0, 42103380.0]",52923473868.80475,711873221.6027832,160836883.5296631,0.0030390462260351902,1430.68,0.28,2025-12-29,1,1,Health Care,상승(+2.21%) XLV,"[420.3, 422.53, 423.99]","[441.36, 442.75, 444.12]","[368.84, 368.05, 367.24]",0,"[400.59, 400.69, 398.7]"
GOOGL,US,Alphabet Inc.,"[58.58, 58.33, 57.72]","[4.5113, 4.5708, 4.5191]","[6.639, 6.2254, 5.8841]","[2112772000.0, 2123652100.0, 2133749500.0]","[2073974211.0, 2071671433.0, 2072153111.0]","[2098410060.0, 2096795860.0, 2097206325.0, 2092680315.0]",1824001236816.4062,10156736574.115753,3411020257.2509766,0.0018700756273633552,30.95,10.13,2025-12-29,3,0,Communication Services,상승(+4.68%) XLC,"[312.69, 313.0, 313.46]","[292.88, 291.63, 290.25]","[214.82, 214.08, 213.33]",0,"[313.51, 314.09, 314.35]"
GOOG,US,Alphabet Inc.,"[59.0, 58.99, 58.24]","[4.7561, 4.83, 4.7762]","[6.8203, 6.4222, 6.093]","[1565295000.0, 1572009300.0, 1578147500.0]","[1540619811.0, 1539615289.0, 1540227489.0]","[1558407730.0, 1559387835.0, 1561524205.0, 1560808700.0]",1702988673797.6074,6690142203.349304,2114735870.626831,0.0012417791751433327,31.06,10.14,2025-12-29,4,0,Communication Services,상승(+4.68%) XLC,"[313.68, 313.94, 314.33]","[293.59, 292.32, 290.93]","[215.89, 215.16, 214.41]",0,"[314.96, 315.67, 315.68]"
MO,US,"Altria Group, Inc.","[48.73, 51.08, 47.74]","[-0.1972, -0.156, -0.1474]","[-0.3032, -0.2738, -0.2485]","[554440000.0, 563119200.0, 558068300.0]","[568257667.0, 570628767.0, 571083133.0]","[562179375.0, 562380160.0, 561851500.0, 561094320.0]",96691478833.75049,523921972.2998619,499921906.75659174,0.005170278837250468,10.99,5.24,2025-12-29,3,2,Consumer Staples,상승(+1.82%) XLP,"[57.61, 57.61, 57.58]","[58.33, 58.45, 58.57]","[58.68, 58.66, 58.65]",0,"[57.6, 57.92, 57.69]"
AMZN,US,"Amazon.com, Inc.","[54.81, 55.11, 55.3]","[-0.8796, -0.448, -0.0935]","[-1.2248, -1.0694, -0.8742]","[1376577500.0, 1360629300.0, 1349208800.0]","[1266750644.0, 1247566711.0, 1234114700.0]","[1248129515.0, 1238164480.0, 1230921750.0, 1222281080.0]",2485689072551.2505,8479366466.506958,3708275532.138061,0.0014918501163671198,32.89,7.07,2025-12-29,2,0,Consumer Discretionary,상승(+9.20%) XLY,"[229.08, 228.91, 228.77]","[230.41, 230.07, 229.75]","[216.32, 216.15, 215.97]",0,"[232.52, 232.38, 232.14]"
AMCR,US,Amcor plc,"[47.33, 46.8, 50.34]","[-0.01, -0.0131, -0.0106]","[-0.0029, -0.0049, -0.006]","[-458026500.0, -467919500.0, -457469300.0]","[-443257444.0, -444396833.0, -442606222.0]","[-447008055.0, -445551520.0, -444525415.0, -445786215.0]",19205554004.66445,146896087.88918972,82309756.980896,0.004285726772625535,27.73,0.3,2025-12-29,2,3,Materials,상승(+7.36%) XLB,"[8.32, 8.33, 8.35]","[8.29, 8.28, 8.28]","[8.84, 8.85, 8.86]",0,"[8.32, 8.26, 8.27]"
DOX,US,Amdocs Limited,"[58.75, 63.59, 65.18]","[0.3353, 0.4795, 0.6173]","[-0.1761, -0.0449, 0.0875]","[167800.0, -362200.0, -846600.0]","[-2486000.0, -3032178.0, -3634733.0]","[-5004810.0, -5299465.0, -5531115.0, -5777310.0]",8822716184.849434,90900418.98395538,43316901.779174805,0.004909701374454225,16.18,5.05,2025-12-29,4,1,Information Technology,상승(+4.20%) XLK,"[78.45, 78.17, 77.92]","[79.99, 80.0, 80.05]","[85.17, 85.19, 85.22]",1,"[81.73, 81.35, 80.3]"
AMTM,US,"Amentum Holdings, Inc.","[61.62, 63.94, 62.32]","[1.1578, 1.1393, 1.0974]","[1.3297, 1.2916, 1.2528]","[49841600.0, 50668200.0, 49814100.0]","[49018522.0, 49310711.0, 49804889.0]","[49958455.0, 50070340.0, 50343180.0, 50131225.0]",7245559491.697472,62347788.84921074,24574817.62161255,0.0033917073829525927,110.11,0.27,2025-12-29,2,0,Industrials,상승(+5.16%) XLI,"[29.17, 29.15, 29.15]","[25.56, 25.43, 25.3]","[23.21, 23.15, 23.09]",0,"[29.73, 29.91, 29.46]"
AS,US,"Amer Sports, Inc.","[58.84, 58.07, 61.27]","[1.1576, 1.0627, 1.0185]","[1.3451, 1.2886, 1.2346]","[116419000.0, 114402100.0, 115227700.0]","[117038900.0, 117123111.0, 117823178.0]","[117616550.0, 118045605.0, 118358200.0, 118358675.0]",21278905790.67379,123621159.48619843,77388450.84571838,0.0036368623277441515,69.76,0.55,2025-12-29,1,1,Consumer Discretionary,상승(+9.20%) XLY,"[37.87, 37.79, 37.73]","[34.37, 34.24, 34.1]","[33.84, 33.79, 33.73]",0,"[38.37, 37.84, 37.93]"
AEE,US,Ameren Corporation,"[45.41, 48.13, 47.97]","[-1.0065, -0.8764, -0.7669]","[-1.1219, -1.0728, -1.0116]","[45405500.0, 46037600.0, 45559700.0]","[46058400.0, 45840756.0, 45308556.0]","[47537150.0, 48153230.0, 48680940.0, 49160470.0]",26998096905.57202,201968856.84818268,63089899.45678712,0.002336827654091658,19.19,5.2,2025-12-29,3,1,Utilities,하락(-4.08%) XLU,"[99.47, 99.74, 99.96]","[101.82, 101.92, 101.99]","[98.48, 98.46, 98.44]",0,"[99.81, 99.84, 99.35]"
