symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[50.63, 49.93, 51.88]","[801.7609, 662.117, 696.7308]","[2276.8513, 1953.9044, 1702.4697]","[30560438.0, 29725653.0, 30469511.0]","[28936264.0, 28831073.0, 28702606.0]","[28352317.0, 28106430.0, 27824152.0, 27453757.0]",605452.0,259381118945.0,142497799500.0,0.0023535771539279745,10.79,15817.0,2026-08-05,2,1,Financials,하락(-5.92%) TIGER 200 금융,"[173210.0, 173335.0, 173440.0]","[164684.0, 164470.0, 164210.0]","[145873.5, 145578.0, 145298.0]",0,"[170700, 168800, 169500]"
032830,KOSPI,삼성생명,"[40.95, 39.34, 43.36]","[-24451.5341, -24728.3359, -23387.0457]","[-22108.3953, -22632.3834, -22783.3159]","[11280211.0, 10646702.0, 11338684.0]","[11768038.0, 11981561.0, 12224622.0]","[12275979.0, 12400592.0, 12574345.0, 12699916.0]",588000.0,158652002650.0,186251646000.0,0.003167545,20.48,14356.0,2026-08-05,2,0,Financials,하락(-5.92%) TIGER 200 금융,"[310300.0, 314350.0, 320125.0]","[369110.0, 370520.0, 372060.0]","[242308.5, 241624.0, 241034.0]",0,"[294000, 278000, 287500]"
329180,KOSPI,HD현대중공업,"[41.79, 44.69, 50.24]","[-33420.1713, -30229.4977, -25311.1124]","[-37782.3759, -36271.8002, -34079.6626]","[8506384.0, 8245004.0, 8091847.0]","[8158286.0, 8157488.0, 8156361.0]","[8096696.0, 8129214.0, 8195192.0, 8257973.0]",534253.0,142402936575.0,133042420000.0,0.002490251248004223,25.15,20237.0,2026-08-05,3,0,Industrials,하락(-4.90%) KODEX 산업재,"[477375.0, 479525.0, 484525.0]","[576130.0, 579550.0, 583330.0]","[570025.0, 570065.0, 570225.0]",0,"[509000, 483000, 470500]"
028260,KOSPI,삼성물산,"[43.48, 42.51, 47.34]","[-28741.047, -27710.8792, -24593.6722]","[-28187.9054, -28092.5001, -27392.7345]","[17381054.0, 17042001.0, 17527794.0]","[17053468.0, 17106539.0, 17158117.0]","[17302329.0, 17400013.0, 17540950.0, 17629796.0]",563532.0,211866904650.0,117820917500.0,0.002090758244429775,23.3,14912.0,2026-08-05,2,2,Industrials,하락(-4.90%) KODEX 산업재,"[344225.0, 348075.0, 354425.0]","[411550.0, 413010.0, 414930.0]","[313181.5, 312451.5, 311851.5]",0,"[347500, 322500, 329000]"
055550,KOSPI,신한지주,"[50.25, 49.49, 52.02]","[-37.097, -56.2427, 33.1018]","[668.511, 523.5602, 425.4686]","[36358712.0, 35508219.0, 36271418.0]","[36500575.0, 36503430.0, 36721146.0]","[37178890.0, 37398902.0, 37586600.0, 37665126.0]",486350.0,133229784340.0,88111074800.0,0.0018116803701038347,9.88,10486.0,2026-08-05,3,1,Financials,하락(-5.92%) TIGER 200 금융,"[104265.0, 104515.0, 104785.0]","[101216.0, 101108.0, 100958.0]","[90215.5, 90049.5, 89898.0]",0,"[103600, 102300, 102700]"
009150,KOSPI,삼성전기,"[42.35, 42.51, 49.06]","[-166532.5012, -157499.0149, -134985.6109]","[-143687.7182, -146449.9775, -144157.1042]","[44854180.0, 43831086.0, 42848791.0]","[43537236.0, 43702368.0, 43907494.0]","[44772738.0, 44881184.0, 45096168.0, 45401294.0]",1012847.0,1231690183350.0,1387315464000.0,0.013697186880150704,128.08,10587.0,2026-08-05,2,2,Information Technology,하락(-31.08%) TIGER 200 IT,"[1285500.0, 1300100.0, 1332250.0]","[1673520.0, 1673200.0, 1673580.0]","[728671.0, 722908.5, 718036.0]",0,"[1356000, 1185000, 1181000]"
068270,KOSPI,셀트리온,"[55.05, 58.32, 62.02]","[2230.7926, 2541.895, 3115.643]","[901.2632, 1229.3896, 1606.6403]","[32962270.0, 32348739.0, 31827585.0]","[31798333.0, 31454505.0, 31134352.0]","[31009149.0, 30966595.0, 30923509.0, 30932832.0]",442550.0,132524918015.0,116754949300.0,0.0026382318223929497,36.41,5226.0,2026-08-05,2,0,Health Care,하락(-5.45%) TIGER 헬스케어,"[177985.0, 177380.0, 176885.0]","[175830.9, 175812.78, 175711.18]","[185891.01, 185753.99, 185652.34]",1,"[190300, 185800, 182200]"
006800,KOSPI,미래에셋증권,"[37.52, 39.46, 42.24]","[-3875.6095, -3690.4006, -3411.5002]","[-3854.7553, -3821.8843, -3739.8075]","[254975747.0, 253730986.0, 252144352.0]","[254590022.0, 255113206.0, 255575046.0]","[256348516.0, 256762419.0, 257348092.0, 257833431.0]",196968.0,71752156982.5,43815587200.0,0.00222450282279355,11.04,3187.0,2026-08-05,2,1,Financials,하락(-5.92%) TIGER 200 금융,"[36977.5, 37347.5, 37882.5]","[45005.0, 45651.0, 46300.0]","[45194.28, 45124.82, 45063.84]",0,"[35200, 34050, 33250]"
042660,KOSPI,한화오션,"[44.16, 47.96, 51.44]","[-5862.6298, -5141.002, -4166.0401]","[-6824.235, -6487.5884, -6023.2787]","[240458691.0, 239332381.0, 238244546.0]","[237872725.0, 237596249.0, 237232454.0]","[236951003.0, 237083093.0, 237546781.0, 237814514.0]",281594.0,164137992380.0,103507889000.0,0.003675784604785613,18.4,4994.0,2026-08-05,3,0,Industrials,하락(-4.90%) KODEX 산업재,"[83215.0, 83110.0, 84540.0]","[101570.0, 102176.0, 102698.0]","[120342.0, 120429.5, 120538.5]",1,"[91900, 87500, 83000]"
267260,KOSPI,HD현대일렉트릭,"[38.4, 42.6, 47.6]","[-80329.8282, -75053.1899, -65596.5281]","[-71808.0979, -72457.1163, -71084.9987]","[10442504.0, 10278061.0, 10121924.0]","[10519223.0, 10614059.0, 10712892.0]","[10789874.0, 10813853.0, 10854605.0, 10909208.0]",278284.0,137989780000.0,126949996000.0,0.004561886274453436,35.38,21822.0,2026-08-05,3,1,Utilities,하락(-18.19%) TIGER KRX 기후변화솔루션,"[760250.0, 766600.0, 777250.0]","[911060.0, 919080.0, 927480.0]","[925665.0, 925135.0, 924855.0]",0,"[772000, 716000, 673000]"
006400,KOSPI,삼성SDI,"[41.79, 47.34, 49.0]","[-29793.5015, -26388.7986, -22662.7345]","[-29508.3667, -28884.4531, -27640.1094]","[29135256.0, 28833331.0, 28431591.0]","[29008013.0, 29111833.0, 29199126.0]","[29205149.0, 29234922.0, 29304114.0, 29413995.0]",345712.0,204529799650.0,129525825000.0,0.003746639543897811,0.0,-5686.0,2026-08-05,2,1,Utilities,하락(-18.19%) TIGER KRX 기후변화솔루션,"[415275.0, 416075.0, 417675.0]","[488060.0, 492420.0, 496350.0]","[416747.5, 415655.0, 414592.5]",0,"[429000, 419500, 389500]"
012330,KOSPI,현대모비스,"[49.72, 47.3, 51.82]","[-18036.1018, -16225.5459, -12907.013]","[-21230.29, -20229.3412, -18764.8756]","[8991357.0, 8720731.0, 8991722.0]","[8487754.0, 8475233.0, 8459582.0]","[8435163.0, 8451774.0, 8503764.0, 8522571.0]",456385.0,169663666800.0,136124878000.0,0.002982676424510008,13.14,38292.0,2026-08-05,1,1,Consumer Discretionary,하락(-11.18%) TIGER 200 경기소비재,"[479250.0, 478850.0, 480525.0]","[550830.0, 553690.0, 557460.0]","[437862.5, 436792.5, 435875.0]",0,"[503000, 481500, 493500]"
010130,KOSPI,고려아연,"[46.93, 49.59, 54.79]","[-46634.5284, -39452.7645, -29308.0462]","[-55092.4351, -51964.501, -47433.21]","[4412602.0, 4397056.0, 4382746.0]","[4364208.0, 4357418.0, 4350760.0]","[4351921.0, 4350313.0, 4350212.0, 4351520.0]",228559.0,17032064150.0,17022870000.0,0.0007447910605139155,22.83,47960.0,2026-08-05,1,1,Materials,상승(+4.80%) KODEX 소재산업,"[1008850.0, 1008800.0, 1012250.0]","[1127080.0, 1133780.0, 1141000.0]","[1380555.0, 1380845.0, 1380450.0]",1,"[1095000, 1044000, 1020000]"
086790,KOSPI,하나금융지주,"[50.92, 51.9, 53.34]","[763.2844, 744.3669, 800.8347]","[1812.2271, 1598.6551, 1439.091]","[36422584.0, 35861921.0, 35352057.0]","[34789679.0, 34565021.0, 34494345.0]","[35175876.0, 34999672.0, 34804465.0, 34664025.0]",352837.0,127523027595.0,72101261800.0,0.002043472249225563,8.86,14513.0,2026-08-05,1,1,Financials,하락(-5.92%) TIGER 200 금융,"[129060.0, 128975.0, 128835.0]","[123298.0, 123168.0, 123004.0]","[109804.0, 109587.5, 109379.5]",0,"[128600, 127600, 126900]"
035420,KOSPI,NAVER,"[51.47, 58.86, 59.72]","[-465.2739, 1383.7259, 3016.0336]","[-2511.5927, -1732.529, -782.8164]","[73384491.0, 72297799.0, 70019292.0]","[71719335.0, 71698745.0, 71586917.0]","[70946782.0, 70878215.0, 70810093.0, 70821556.0]",359402.0,266942748375.0,248852468000.0,0.006924070205508039,19.88,11521.0,2026-08-05,1,1,Communication Services,하락(-0.59%) TIGER 미디어컨텐츠,"[201235.0, 199645.0, 198150.0]","[215588.0, 215068.0, 214528.0]","[232052.5, 232220.0, 232425.0]",1,"[229000, 226500, 207500]"
005490,KOSPI,POSCO홀딩스,"[44.04, 47.96, 49.56]","[-10933.9418, -9615.1294, -8153.2093]","[-13568.3521, -12777.7075, -11852.8079]","[7447673.0, 7217034.0, 6940514.0]","[6984228.0, 6957836.0, 6920757.0]","[7070350.0, 7099228.0, 7153628.0, 7211566.0]",251196.0,99048101075.0,73112563000.0,0.002910578313348939,31.19,10164.0,2026-08-05,2,1,Materials,상승(+4.80%) KODEX 소재산업,"[307350.0, 307275.0, 307700.0]","[340840.0, 343450.0, 346060.0]","[350060.0, 349837.5, 349587.5]",0,"[317000, 313000, 303500]"
009540,KOSPI,HD한국조선해양,"[51.22, 52.57, 57.62]","[-1288.1328, -240.3186, 2338.3428]","[-5806.9984, -4693.6624, -3287.2614]","[8987516.0, 8803914.0, 8633992.0]","[8607537.0, 8571746.0, 8535758.0]","[8503358.0, 8489016.0, 8497321.0, 8504139.0]",280262.0,83326244450.0,72706392000.0,0.0025942293996332,11.13,35568.0,2026-08-05,3,1,Industrials,하락(-4.90%) KODEX 산업재,"[355450.0, 353675.0, 353225.0]","[375090.0, 375590.0, 376410.0]","[411440.0, 411560.0, 411765.0]",1,"[396000, 374000, 368500]"
015760,KOSPI,한국전력,"[45.85, 48.66, 50.98]","[-921.0838, -800.623, -653.2464]","[-1031.1698, -985.0604, -918.6976]","[167075879.0, 165992393.0, 164715643.0]","[166934087.0, 167350955.0, 167705530.0]","[168225122.0, 168601493.0, 169123892.0, 169633243.0]",229181.0,56718385990.0,38680450200.0,0.0016877686282894305,2.63,13567.0,2026-08-05,1,1,Utilities,하락(-18.19%) TIGER KRX 기후변화솔루션,"[34602.5, 34727.5, 34927.5]","[36753.0, 36833.0, 36918.0]","[45945.25, 45945.25, 45948.25]",0,"[35700, 35150, 34500]"
298040,KOSPI,효성중공업,"[44.44, 47.92, 54.28]","[-265699.6944, -232076.8322, -176764.5973]","[-254144.8495, -249731.2461, -235137.9163]","[3107744.0, 3047611.0, 2985868.0]","[3002214.0, 3006684.0, 3014127.0]","[3034296.0, 3030915.0, 3033645.0, 3041568.0]",278338.0,150947525950.0,179497005000.0,0.00644888606658092,55.12,54157.0,2026-08-05,3,2,Utilities,하락(-18.19%) TIGER KRX 기후변화솔루션,"[2606350.0, 2602200.0, 2625300.0]","[3147240.0, 3167680.0, 3193160.0]","[2665210.0, 2657515.0, 2651730.0]",1,"[2985000, 2655000, 2495000]"
010120,KOSPI,LS ELECTRIC,"[47.18, 49.49, 53.33]","[-12377.7173, -10573.7113, -7843.237]","[-12215.4498, -11887.1021, -11078.3291]","[134152242.0, 133499409.0, 132671672.0]","[132654067.0, 132779727.0, 132832418.0]","[132873637.0, 132799197.0, 132791678.0, 132864792.0]",318000.0,186914593095.0,138400596000.0,0.00435222,94.31,2248.0,2026-08-05,4,1,Utilities,하락(-18.19%) TIGER KRX 기후변화솔루션,"[189770.0, 189470.0, 190545.0]","[218628.0, 220008.0, 221498.0]","[158349.0, 157585.0, 156902.0]",0,"[212000, 197000, 188400]"
042700,KOSPI,한미반도체,"[45.05, 45.18, 46.83]","[-19107.7507, -17669.3697, -15862.4402]","[-20045.2398, -19570.0658, -18828.5407]","[81869424.0, 81243311.0, 80377832.0]","[80416429.0, 80315473.0, 80160529.0]","[80166468.0, 79986442.0, 79866414.0, 79820745.0]",199202.0,222979779310.0,130857617000.0,0.00656909152518549,111.94,1867.0,2026-08-05,1,0,Information Technology,하락(-31.08%) TIGER 200 IT,"[209345.0, 209420.0, 210595.0]","[252648.0, 254878.0, 257468.0]","[224564.0, 224159.0, 223739.5]",0,"[209000, 203000, 202500]"
034730,KOSPI,SK,"[42.19, 41.77, 46.85]","[-34401.9682, -35525.0592, -32490.1583]","[-23849.8686, -26184.9067, -27445.957]","[15897956.0, 15706732.0, 15887385.0]","[16109576.0, 16234273.0, 16358586.0]","[16482278.0, 16533356.0, 16612109.0, 16692087.0]",407465.0,143736411600.0,107467888000.0,0.002637475316898384,15.62,35981.0,2026-08-05,2,2,Energy,하락(-3.01%) KODEX 에너지화학,"[578125.0, 581325.0, 588775.0]","[641510.0, 643110.0, 644270.0]","[404565.0, 402865.0, 401370.0]",0,"[562000, 518000, 523000]"
316140,KOSPI,우리금융지주,"[61.53, 60.42, 61.17]","[618.7399, 660.4553, 697.5775]","[344.1214, 407.3881, 465.426]","[103410606.0, 101844260.0, 103464017.0]","[100013362.0, 99072586.0, 98140408.0]","[96977514.0, 96790164.0, 96578080.0, 96200836.0]",242818.0,77790917242.5,52237639100.0,0.002151308350287046,7.91,4216.0,2026-08-05,2,1,Financials,하락(-5.92%) TIGER 200 금융,"[31672.5, 31582.5, 31480.0]","[30861.0, 30825.0, 30769.0]","[30554.25, 30513.25, 30474.0]",0,"[33350, 33200, 33350]"
051910,KOSPI,LG화학,"[41.79, 45.72, 45.37]","[-14341.596, -13008.4929, -11895.566]","[-16421.6047, -15738.9823, -14970.2991]","[7061065.0, 7233110.0, 7015824.0]","[7060137.0, 7078477.0, 7057351.0]","[7281370.0, 7340192.0, 7402214.0, 7483000.0]",180363.0,56582522925.0,43957497500.0,0.002437168238496809,0.0,-26317.0,2026-08-05,2,1,Materials,상승(+4.80%) KODEX 소재산업,"[254625.0, 255125.0, 256125.0]","[295020.0, 296930.0, 298760.0]","[339077.5, 339210.0, 339322.5]",0,"[255500, 256500, 247000]"
272210,KOSPI,한화시스템,"[43.76, 49.92, 52.98]","[-6050.2467, -5088.0969, -4013.044]","[-6878.2504, -6520.2197, -6018.7846]","[348139025.0, 347725894.0, 347110010.0]","[346734682.0, 346786074.0, 346803579.0]","[347880239.0, 348024876.0, 348245632.0, 348437541.0]",136778.0,46110677415.0,29910684400.0,0.0021868052172132947,85.78,844.0,2026-08-05,4,0,Industrials,하락(-4.90%) KODEX 산업재,"[64190.0, 64090.0, 64680.0]","[79842.0, 80582.0, 81276.0]","[88686.5, 88601.5, 88545.5]",1,"[72400, 69100, 63100]"
010140,KOSPI,삼성중공업,"[42.96, 46.44, 48.9]","[-1027.9873, -933.6067, -805.1478]","[-1111.1854, -1075.6696, -1021.5653]","[514726042.0, 511878285.0, 508318240.0]","[508849637.0, 508940298.0, 508882303.0]","[508317985.0, 508398467.0, 508861377.0, 509313826.0]",195360.0,83737826692.5,63220205400.0,0.0032360875,35.18,631.0,2026-08-05,3,0,Industrials,하락(-4.90%) KODEX 산업재,"[21582.5, 21595.0, 21697.5]","[24328.0, 24474.0, 24614.0]","[26842.5, 26842.75, 26846.5]",0,"[22200, 21650, 20900]"
064350,KOSPI,현대로템,"[37.2, 42.45, 46.17]","[-16563.666, -15408.5127, -13705.6602]","[-14459.9069, -14649.628, -14460.8345]","[76568572.0, 76162130.0, 75704675.0]","[76016928.0, 76221604.0, 76426259.0]","[77158951.0, 77298873.0, 77497269.0, 77744004.0]",161203.0,94277185705.0,60031483400.0,0.003723968127144036,19.83,7448.0,2026-08-05,3,0,Industrials,하락(-4.90%) KODEX 산업재,"[149920.0, 151855.0, 154645.0]","[178366.0, 179532.0, 180644.0]","[199868.0, 200179.5, 200580.0]",0,"[147700, 139900, 129700]"
000810,KOSPI,삼성화재,"[47.35, 48.1, 51.26]","[-4888.4516, -5006.2751, -3685.4101]","[-1290.8052, -2033.8992, -2364.2014]","[555873.0, 507389.0, 415930.0]","[436002.0, 418250.0, 397463.0]","[337691.0, 336615.0, 333089.0, 329453.0]",284404.0,74584809800.0,30884308000.0,0.0010859308589190025,15.33,41543.0,2026-08-05,3,0,Financials,하락(-5.92%) TIGER 200 금융,"[633300.0, 635550.0, 638250.0]","[640700.0, 639340.0, 638260.0]","[527380.0, 526445.0, 525602.5]",0,"[637000, 620000, 616000]"
000150,KOSPI,두산,"[48.92, 50.5, 49.85]","[-99999.516, -83190.8094, -70190.3605]","[-108066.8454, -103091.6382, -96511.3827]","[5332820.0, 5409369.0, 5339169.0]","[5300320.0, 5312182.0, 5310628.0]","[5366389.0, 5386182.0, 5406080.0, 5432387.0]",204042.0,107634680950.0,96451740000.0,0.004727053253741877,293.98,4286.0,2026-08-05,3,2,Industrials,하락(-4.90%) KODEX 산업재,"[1190350.0, 1193350.0, 1200150.0]","[1459200.0, 1465860.0, 1472380.0]","[1151895.0, 1148545.0, 1145150.0]",0,"[1260000, 1274000, 1238000]"
035720,KOSPI,카카오,"[53.68, 56.43, 57.4]","[-118.0077, 25.0141, 156.7263]","[-509.301, -402.438, -290.6052]","[84148637.0, 81607478.0, 79325678.0]","[80294548.0, 80077393.0, 79892397.0]","[78832974.0, 78621919.0, 78623135.0, 78673982.0]",168997.0,79720025462.5,96945215850.0,0.005736505136185849,34.34,1111.0,2026-08-05,3,1,Communication Services,하락(-0.59%) TIGER 미디어컨텐츠,"[35852.5, 35715.0, 35600.0]","[37276.0, 37350.0, 37428.0]","[50792.75, 50901.0, 51022.0]",1,"[38150, 37900, 37200]"
017670,KOSPI,SK텔레콤,"[42.18, 52.9, 54.44]","[-2649.0176, -1994.7585, -1331.7946]","[-1960.7808, -1967.5764, -1840.42]","[27072841.0, 25143946.0, 22672643.0]","[23848509.0, 23638641.0, 23360994.0]","[22158377.0, 21786279.0, 21549826.0, 21477780.0]",199755.0,147247779005.0,179387235000.0,0.008980362694300519,54.51,1706.0,2026-08-05,1,1,Communication Services,하락(-0.59%) TIGER 미디어컨텐츠,"[87590.0, 87200.0, 86940.0]","[93856.0, 94052.0, 94280.0]","[76281.0, 76087.5, 75903.5]",0,"[93000, 91400, 82000]"
138040,KOSPI,메리츠금융지주,"[56.04, 54.81, 55.98]","[3209.0746, 2981.9713, 2841.8536]","[2817.3761, 2850.2951, 2848.6068]","[-2826764.0, -3083657.0, -2806791.0]","[-2572852.0, -2569200.0, -2559803.0]","[-2929614.0, -2943109.0, -2955701.0, -2970313.0]",201486.0,34563854350.0,30929917200.0,0.0015350901402578839,9.03,13340.0,2026-08-05,1,1,Financials,하락(-5.92%) TIGER 200 금융,"[117865.0, 117565.0, 117210.0]","[111518.0, 111294.0, 111082.0]","[113053.0, 113010.0, 112969.5]",0,"[120400, 119500, 120300]"
096770,KOSPI,SK이노베이션,"[47.24, 49.78, 48.19]","[1867.8659, 1551.8232, 1119.0054]","[2624.1985, 2409.7235, 2151.5799]","[13207898.0, 14039992.0, 13465526.0]","[15043339.0, 15661958.0, 16000688.0]","[15466520.0, 15527964.0, 15505154.0, 15499419.0]",184606.0,107571168365.0,90864664800.0,0.004922086216049316,0.0,-13182.0,2026-08-05,2,1,Energy,하락(-3.01%) KODEX 에너지화학,"[113180.0, 112910.0, 112170.0]","[108428.0, 108718.0, 108868.0]","[115727.5, 115701.5, 115660.0]",0,"[109200, 111300, 108000]"
267250,KOSPI,HD현대,"[44.89, 49.77, 54.39]","[-6701.2257, -5663.559, -3948.4235]","[-7649.9715, -7252.689, -6591.8359]","[12836750.0, 12699361.0, 12539558.0]","[12579817.0, 12591185.0, 12595325.0]","[12547854.0, 12544865.0, 12540105.0, 12539133.0]",172995.0,34357528270.0,30088191000.0,0.0017392520593080725,11.35,19302.0,2026-08-05,2,1,Industrials,하락(-4.90%) KODEX 산업재,"[202485.0, 202060.0, 202085.0]","[225278.0, 226538.0, 227918.0]","[233735.5, 233423.5, 233171.0]",0,"[219000, 208500, 198600]"
000720,KOSPI,현대건설,"[44.23, 48.31, 53.64]","[-7541.4664, -6554.501, -5020.5025]","[-7983.3593, -7697.5876, -7162.1706]","[67758741.0, 67026288.0, 66403663.0]","[66153154.0, 66069989.0, 66008396.0]","[66341986.0, 66365908.0, 66454128.0, 66596308.0]",122603.0,57908481885.0,80643075300.0,0.0065775776530753735,29.03,3792.0,2026-08-05,4,1,Industrials,하락(-4.90%) KODEX 산업재,"[98560.0, 98530.0, 99205.0]","[116356.0, 117160.0, 118072.0]","[113551.0, 113290.5, 113064.0]",1,"[110100, 101500, 95600]"
