symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[56.76, 55.86, 58.49]","[1175.8705, 1401.0825, 1768.9713]","[112.987, 370.6061, 650.2791]","[30940389.0, 30029139.0, 31063003.0]","[31296969.0, 31384713.0, 31682986.0]","[32044394.0, 32106805.0, 32150292.0, 32094709.0]",590968.0,164045181420.0,144433125000.0,0.002444009235694657,10.53,15116.0,2026-04-15,0,2,Financials,상승(+7.59%) TIGER 200 금융,"[150955.0, 150765.0, 150505.0]","[152198.0, 151784.0, 151424.0]","[127432.5, 127172.5, 126926.5]",1,"[158500, 155900, 156600]"
032830,KOSPI,삼성생명,"[56.79, 61.35, 65.45]","[5113.8925, 6185.9867, 7872.8298]","[4447.8555, 4795.4817, 5410.9513]","[14496353.0, 14288907.0, 13857356.0]","[13637905.0, 13483543.0, 13391283.0]","[13466672.0, 13398208.0, 13310191.0, 13233312.0]",515000.0,78310610750.0,53417345000.0,0.00103723,22.32,11514.0,2026-04-15,1,0,Financials,상승(+7.59%) TIGER 200 금융,"[227925.0, 226800.0, 225350.0]","[217316.0, 216006.0, 214930.0]","[166380.5, 165729.0, 165121.5]",1,"[257500, 246000, 235000]"
329180,KOSPI,HD현대중공업,"[38.11, 42.99, 43.29]","[-25584.7641, -23807.4197, -22063.8316]","[-25499.6779, -25161.2263, -24541.7474]","[11180634.0, 11012411.0, 10772120.0]","[11065147.0, 11006544.0, 11040222.0]","[12304497.0, 12467020.0, 12626400.0, 12789558.0]",503814.0,181219437275.0,80747040000.0,0.0016027152877847778,30.57,15702.0,2026-04-15,1,4,Industrials,상승(+27.31%) KODEX 산업재,"[489225.0, 494725.0, 500125.0]","[538930.0, 541090.0, 543230.0]","[519787.5, 519602.5, 519360.0]",0,"[480000, 479000, 463000]"
028260,KOSPI,삼성물산,"[51.46, 53.68, 57.25]","[-197.1473, 676.9333, 2231.5328]","[-4297.2178, -3302.3876, -2195.6035]","[11661922.0, 11419531.0, 11010221.0]","[11043228.0, 10888781.0, 10801506.0]","[11221434.0, 11223444.0, 11211347.0, 11205265.0]",497859.0,119847319325.0,74414037000.0,0.0014946809638873657,21.74,14165.0,2026-04-15,0,3,Industrials,상승(+27.31%) KODEX 산업재,"[282050.0, 281650.0, 280825.0]","[296940.0, 296860.0, 296980.0]","[230339.0, 229613.5, 228960.0]",0,"[307000, 296000, 289500]"
055550,KOSPI,신한지주,"[59.16, 59.16, 61.56]","[1152.7996, 1348.571, 1606.243]","[419.2732, 605.1328, 805.3548]","[40915431.0, 40235083.0, 40235083.0]","[40669933.0, 40561866.0, 40644771.0]","[40156124.0, 39851487.0, 39453717.0, 38990731.0]",473705.0,115944022975.0,67898730400.0,0.001433354733431144,9.91,10085.0,2026-04-15,1,2,Financials,상승(+7.59%) TIGER 200 금융,"[94050.0, 93810.0, 93455.0]","[94210.0, 93916.0, 93626.0]","[77981.5, 77779.0, 77584.5]",1,"[99800, 98300, 98300]"
009150,KOSPI,삼성전기,"[71.67, 73.29, 76.31]","[36146.0664, 40786.116, 46589.1621]","[25585.5998, 28625.7031, 32218.3949]","[29129163.0, 28640341.0, 28114528.0]","[26879197.0, 26352713.0, 25959175.0]","[26109677.0, 25922166.0, 25716280.0, 25484865.0]",460860.0,305689411000.0,301603174000.0,0.006544355639456668,67.81,9099.0,2026-04-15,0,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[479550.0, 471900.0, 465025.0]","[415480.0, 408730.0, 402650.0]","[257548.0, 255129.5, 252861.0]",1,"[617000, 584000, 568000]"
068270,KOSPI,셀트리온,"[43.15, 46.65, 49.15]","[-3862.8633, -3589.2645, -3102.6641]","[-4340.6875, -4190.4029, -3972.8551]","[34221224.0, 33955912.0, 33531679.0]","[34268412.0, 34327964.0, 34488153.0]","[34854633.0, 34942437.0, 35022808.0, 35106404.0]",448315.0,96410869810.0,53593024000.0,0.0011954323187937054,45.54,4447.0,2026-04-15,0,3,Health Care,하락(-7.31%) TIGER 헬스케어,"[199505.0, 199880.0, 200225.0]","[212630.0, 212880.0, 213268.0]","[189109.5, 188910.5, 188716.0]",0,"[202000, 199100, 195200]"
006800,KOSPI,미래에셋증권,"[51.95, 60.39, 58.07]","[1035.6758, 1534.1964, 1787.6333]","[1312.4791, 1356.8226, 1442.9847]","[304003273.0, 307120100.0, 297153692.0]","[300285920.0, 299358581.0, 298501330.0]","[299338411.0, 299202852.0, 298751512.0, 298959791.0]",393719.0,211207885410.0,220983034300.0,0.005612709427281894,33.01,2154.0,2026-04-15,2,2,Financials,상승(+7.59%) TIGER 200 금융,"[65395.0, 65345.0, 65180.0]","[63092.82, 62488.28, 61733.26]","[32699.92, 32442.64, 32179.91]",0,"[70900, 72400, 65300]"
042660,KOSPI,한화오션,"[44.76, 48.5, 50.31]","[-2216.8993, -2005.9383, -1658.2516]","[-2375.0709, -2301.2444, -2172.6458]","[232344685.0, 231874337.0, 231212346.0]","[234027138.0, 235560782.0, 237332658.0]","[240566529.0, 241283972.0, 241974886.0, 242664771.0]",386387.0,193402390750.0,59310882800.0,0.0015350123787808596,31.07,4066.0,2026-04-15,1,4,Industrials,상승(+27.31%) KODEX 산업재,"[123720.0, 124060.0, 124490.0]","[130060.0, 130376.0, 130762.0]","[116867.5, 116680.0, 116505.5]",0,"[126100, 124100, 120100]"
267260,KOSPI,HD현대일렉트릭,"[58.9, 63.98, 64.07]","[7886.405, 16387.2641, 22940.5039]","[-4497.5486, -320.5861, 4331.6319]","[18821282.0, 18713241.0, 18532547.0]","[18387528.0, 18300561.0, 18246696.0]","[18374795.0, 18358127.0, 18341680.0, 18329963.0]",382821.0,122177312600.0,114739542000.0,0.0029972112815127698,52.5,20324.0,2026-04-15,2,2,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[943600.0, 939200.0, 932700.0]","[950520.0, 947220.0, 944040.0]","[738095.0, 735135.0, 732195.0]",1,"[1062000, 1061000, 1007000]"
006400,KOSPI,삼성SDI,"[67.8, 64.54, 64.93]","[22454.189, 22282.5273, 22013.7608]","[16363.6319, 17547.411, 18440.681]","[18469682.0, 18064265.0, 18862917.0]","[17732703.0, 17433537.0, 16976957.0]","[15402040.0, 15163065.0, 14925140.0, 14629316.0]",380364.0,316257359675.0,191356824000.0,0.005030886834716219,0.0,-8325.0,2026-04-15,0,2,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[433975.0, 430625.0, 426550.0]","[410710.0, 409030.0, 407550.0]","[289984.5, 288506.0, 286994.5]",0,"[472000, 470500, 477500]"
012330,KOSPI,현대모비스,"[45.32, 49.77, 51.65]","[-7395.994, -6281.6118, -4858.3025]","[-9030.186, -8480.4712, -7756.0374]","[9223976.0, 9076402.0, 8909737.0]","[8936882.0, 8888463.0, 8878034.0]","[8945144.0, 8957867.0, 8967440.0, 8977020.0]",372911.0,94081437300.0,60652914000.0,0.0016264715709646538,10.46,39682.0,2026-04-15,1,2,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[397800.0, 398750.0, 399125.0]","[423010.0, 423930.0, 424770.0]","[350505.0, 349907.5, 349347.5]",0,"[411000, 405000, 391500]"
010130,KOSPI,고려아연,"[55.68, 54.67, 54.92]","[-23329.4691, -13843.4613, -5934.5554]","[-42970.4494, -37145.0518, -30902.9525]","[4963775.0, 4945820.0, 4967365.0]","[4790808.0, 4738951.0, 4691919.0]","[4659984.0, 4645112.0, 4629792.0, 4612526.0]",345030.0,73539110750.0,29679615000.0,0.000860203895313451,43.15,38514.0,2026-04-15,1,3,Materials,하락(-2.02%) KODEX 소재산업,"[1541500.0, 1543600.0, 1541750.0]","[1661940.0, 1668060.0, 1671100.0]","[1224235.0, 1220050.0, 1215970.0]",0,"[1653000, 1649000, 1663000]"
086790,KOSPI,하나금융지주,"[61.75, 62.75, 64.49]","[1419.4252, 1821.1278, 2226.7794]","[123.0593, 462.673, 815.4943]","[28600891.0, 28173563.0, 27492571.0]","[26545978.0, 26222994.0, 26069422.0]","[26184748.0, 26053049.0, 25910334.0, 25773214.0]",340114.0,100981021605.0,52219481600.0,0.0015353523112838637,8.67,14110.0,2026-04-15,1,3,Financials,상승(+7.59%) TIGER 200 금융,"[112690.0, 112305.0, 111760.0]","[115020.0, 114648.0, 114286.0]","[96131.5, 95920.5, 95710.0]",1,"[122200, 120800, 120000]"
035420,KOSPI,NAVER,"[37.68, 40.43, 50.33]","[-8705.5784, -8185.2103, -6846.6289]","[-9429.1146, -9180.3337, -8713.5928]","[51524200.0, 50845813.0, 50222343.0]","[50482646.0, 50339816.0, 50435130.0]","[51155066.0, 51175496.0, 51195468.0, 51215895.0]",332528.0,136032900365.0,143818044000.0,0.004324990497040851,17.09,12376.0,2026-04-15,2,2,Communication Services,하락(-12.74%) TIGER 미디어컨텐츠,"[206300.0, 207025.0, 208150.0]","[228500.0, 230000.0, 231520.0]","[242017.5, 242305.0, 242557.5]",0,"[212000, 201500, 199000]"
005490,KOSPI,POSCO홀딩스,"[54.21, 54.88, 56.7]","[2421.3297, 2843.0012, 3460.0601]","[-1063.0238, -281.8188, 466.557]","[7334959.0, 7169161.0, 6955671.0]","[6743266.0, 6564251.0, 6468680.0]","[6249400.0, 6161689.0, 6070151.0, 5979233.0]",289628.0,116043728250.0,60599169000.0,0.002092310446503791,45.33,8085.0,2026-04-15,1,2,Materials,하락(-2.02%) KODEX 소재산업,"[348175.0, 347375.0, 346425.0]","[357850.0, 357820.0, 358150.0]","[318482.5, 317967.5, 317460.0]",0,"[365500, 361500, 360000]"
009540,KOSPI,HD한국조선해양,"[49.86, 52.46, 55.7]","[-6266.9319, -4654.5684, -2500.6703]","[-10397.7735, -9249.1325, -7899.4401]","[12884639.0, 12780502.0, 12648674.0]","[12570673.0, 12476993.0, 12429958.0]","[12546781.0, 12560191.0, 12570057.0, 12580769.0]",288047.0,78336351625.0,42383759000.0,0.0014714181713400938,13.3,30639.0,2026-04-15,1,1,Industrials,상승(+27.31%) KODEX 산업재,"[379675.0, 380575.0, 381750.0]","[402680.0, 402960.0, 403480.0]","[402060.0, 401902.5, 401815.0]",0,"[407000, 396500, 388500]"
015760,KOSPI,한국전력,"[40.44, 46.67, 46.74]","[-2508.0922, -2217.6927, -1962.9045]","[-2906.2646, -2768.5502, -2607.4211]","[178216265.0, 175985462.0, 172965043.0]","[175471680.0, 175775188.0, 176652261.0]","[182805778.0, 183593759.0, 184381438.0, 185213581.0]",284872.0,108577595473.75,98991883125.0,0.0034749600917254064,3.34,13311.0,2026-04-15,0,2,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[43851.25, 44130.0, 44322.5]","[51063.5, 51396.0, 51697.0]","[45390.88, 45314.5, 45234.25]",0,"[44375, 44350, 42200]"
298040,KOSPI,효성중공업,"[62.95, 62.26, 61.44]","[92482.1325, 106210.6668, 114320.3655]","[57106.4198, 66927.2692, 76405.8885]","[5801762.0, 5840692.0, 5910027.0]","[5821622.0, 5814668.0, 5808111.0]","[5825920.0, 5828795.0, 5827189.0, 5821109.0]",281974.0,129470017850.0,117724320000.0,0.004175006206245966,54.2,55755.0,2026-04-15,1,4,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[2752650.0, 2738000.0, 2713200.0]","[2610460.0, 2600900.0, 2590420.0]","[1846825.0, 1835840.0, 1824850.0]",0,"[3024000, 3042000, 3058000]"
010120,KOSPI,LS ELECTRIC,"[65.13, 67.74, 68.72]","[4949.3312, 6577.9583, 7978.4158]","[4893.9998, 5230.7915, 5780.3164]","[180467237.0, 179823175.0, 177674650.0]","[176578939.0, 175930250.0, 175459586.0]","[176684258.0, 176518597.0, 176340553.0, 176244523.0]",282150.0,133490848210.0,121148062200.0,0.0042937466666666665,98.59,1911.0,2026-04-15,0,1,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[164045.0, 162970.0, 161310.0]","[148434.0, 146900.0, 145476.0]","[93485.5, 92820.5, 92170.0]",1,"[188100, 185600, 179200]"
042700,KOSPI,한미반도체,"[51.49, 53.94, 57.48]","[2093.8693, 2660.7759, 3991.9902]","[3668.27, 3466.7712, 3571.815]","[87053734.0, 86460630.0, 85902604.0]","[85656215.0, 85326340.0, 85156846.0]","[85845824.0, 85898182.0, 85934170.0, 85965222.0]",281648.0,200486221375.0,175262232000.0,0.006222740157927626,132.33,2233.0,2026-04-15,2,0,Information Technology,상승(+17.09%) TIGER 200 IT,"[278925.0, 279700.0, 280550.0]","[261162.0, 259322.0, 257282.0]","[152857.5, 151845.0, 150887.5]",0,"[295500, 284000, 276500]"
034730,KOSPI,SK,"[54.75, 58.09, 59.56]","[-825.6203, 1402.0163, 3570.0847]","[-4067.0795, -2973.2603, -1664.5913]","[16944648.0, 16830078.0, 16666013.0]","[16696620.0, 16638766.0, 16611662.0]","[16691168.0, 16672342.0, 16649691.0, 16624095.0]",266085.0,58138752600.0,42047190000.0,0.0015802164721799425,16.81,21863.0,2026-04-15,0,1,Energy,상승(+5.96%) KODEX 에너지화학,"[335100.0, 334375.0, 333300.0]","[344500.0, 343640.0, 342520.0]","[262087.5, 261236.0, 260391.5]",1,"[367000, 361500, 349500]"
316140,KOSPI,우리금융지주,"[55.6, 59.34, 61.59]","[1.8946, 151.9555, 311.6675]","[-204.1866, -132.9582, -44.0331]","[129726063.0, 128543353.0, 127126098.0]","[126936906.0, 126583199.0, 126581956.0]","[126319236.0, 125658169.0, 124945051.0, 124211323.0]",260964.0,64091382285.0,42045340500.0,0.0016111548144571665,8.43,4221.0,2026-04-15,2,2,Financials,상승(+7.59%) TIGER 200 금융,"[33122.5, 33020.0, 32900.0]","[34053.0, 33952.0, 33856.0]","[28058.75, 27987.75, 27917.0]",1,"[35550, 35000, 34150]"
051910,KOSPI,LG화학,"[55.03, 55.46, 58.87]","[5513.0396, 6017.5974, 7301.5946]","[-24.2024, 1184.1576, 2407.645]","[7994618.0, 7820784.0, 7656166.0]","[7184692.0, 6928818.0, 6740980.0]","[6537047.0, 6439030.0, 6335800.0, 6227998.0]",249544.0,99025387350.0,61450319000.0,0.0024625043679671723,0.0,-23242.0,2026-04-15,0,1,Materials,하락(-2.02%) KODEX 소재산업,"[321675.0, 320000.0, 318300.0]","[324280.0, 324070.0, 324320.0]","[320735.0, 320025.0, 319347.5]",0,"[353500, 341500, 340000]"
272210,KOSPI,한화시스템,"[51.65, 52.42, 51.46]","[1721.4831, 1725.5042, 1605.287]","[2108.3066, 2031.7461, 1946.4543]","[391143889.0, 391635402.0, 391013171.0]","[391743936.0, 391606638.0, 391102621.0]","[389090425.0, 388837218.0, 388503958.0, 388273966.0]",248996.0,178290093200.0,64781413400.0,0.002601704983212582,102.81,1282.0,2026-04-15,1,2,Industrials,상승(+27.31%) KODEX 산업재,"[130200.0, 130600.0, 130890.0]","[125984.0, 125204.0, 124322.0]","[74821.25, 74489.75, 74167.25]",0,"[131800, 133100, 131900]"
010140,KOSPI,삼성중공업,"[50.34, 51.71, 53.32]","[-45.2803, -7.8998, 49.3973]","[-265.9912, -214.3729, -161.6189]","[674136694.0, 671800710.0, 668350137.0]","[671356771.0, 670854352.0, 671520094.0]","[677018893.0, 677621638.0, 678552378.0, 679398839.0]",248600.0,116072250320.0,65991548000.0,0.002654527272727273,45.56,620.0,2026-04-15,0,4,Industrials,상승(+27.31%) KODEX 산업재,"[27097.5, 27140.0, 27202.5]","[27905.0, 27936.0, 27982.0]","[24202.9, 24146.0, 24093.7]",0,"[28250, 27900, 27600]"
064350,KOSPI,현대로템,"[53.58, 55.81, 55.49]","[1352.1189, 2017.5893, 2476.0907]","[-1680.6572, -941.0079, -257.5882]","[133884967.0, 134270349.0, 133267790.0]","[133899068.0, 133802029.0, 133447677.0]","[132630938.0, 132633965.0, 132592276.0, 132624722.0]",230290.0,160771160160.0,81315602000.0,0.003531008814972426,29.98,7055.0,2026-04-15,1,3,Industrials,상승(+27.31%) KODEX 산업재,"[194935.0, 194035.0, 193105.0]","[205816.0, 206126.0, 206356.0]","[201783.0, 201788.0, 201790.5]",0,"[211000, 211500, 207000]"
000810,KOSPI,삼성화재,"[50.28, 56.14, 56.75]","[-8588.7328, -5717.8192, -3243.8235]","[-12799.0566, -11382.8091, -9755.012]","[553498.0, 411656.0, 211578.0]","[168122.0, 104959.0, 67138.0]","[134098.0, 126338.0, 118746.0, 116131.0]",226145.0,55182260375.0,69715343000.0,0.003082771805699883,12.01,40703.0,2026-04-15,3,1,Financials,상승(+7.59%) TIGER 200 금융,"[462450.0, 462575.0, 461975.0]","[495720.0, 495870.0, 495900.0]","[473985.0, 473670.0, 473362.5]",0,"[491500, 489500, 471500]"
000150,KOSPI,두산,"[60.38, 63.95, 63.87]","[44451.8576, 56169.8261, 64630.6866]","[29593.4866, 34908.7545, 40853.1409]","[4950807.0, 4991548.0, 4904745.0]","[4808189.0, 4764726.0, 4726466.0]","[4777598.0, 4770369.0, 4757103.0, 4744713.0]",221694.0,94498427750.0,55774429000.0,0.0025158294315588154,387.2,3546.0,2026-04-15,3,1,Industrials,상승(+27.31%) KODEX 산업재,"[1176450.0, 1167450.0, 1154450.0]","[1084400.0, 1074800.0, 1065540.0]","[808410.0, 804590.0, 800790.0]",0,"[1369000, 1370000, 1294000]"
035720,KOSPI,카카오,"[43.33, 47.03, 51.94]","[-1680.3697, -1491.4897, -1198.8745]","[-2043.1957, -1932.8545, -1786.0585]","[79288479.0, 78303052.0, 77253301.0]","[77421622.0, 77191080.0, 77239701.0]","[78245931.0, 78327831.0, 78368257.0, 78410077.0]",220171.0,61099931952.5,48975721900.0,0.0022244401805869072,44.86,1110.0,2026-04-15,0,1,Communication Services,하락(-12.74%) TIGER 미디어컨텐츠,"[47612.5, 47702.5, 47862.5]","[52456.0, 52698.0, 52972.0]","[58561.0, 58645.5, 58707.0]",0,"[49700, 48100, 47000]"
017670,KOSPI,SK텔레콤,"[69.18, 72.1, 76.01]","[3877.9977, 4382.6741, 5111.0368]","[2411.1483, 2805.4534, 3266.5701]","[22152743.0, 21342945.0, 20464472.0]","[20506725.0, 20017400.0, 19707801.0]","[19540978.0, 19364618.0, 19188417.0, 19005630.0]",215434.0,82307218790.0,81222739400.0,0.003770191306850358,52.66,1901.0,2026-04-15,1,2,Communication Services,하락(-12.74%) TIGER 미디어컨텐츠,"[83275.0, 82320.0, 81530.0]","[79618.0, 79002.0, 78472.0]","[61291.5, 61071.5, 60870.5]",1,"[100300, 95500, 92500]"
138040,KOSPI,메리츠금융지주,"[49.2, 55.05, 56.76]","[-472.3722, -87.7082, 326.3472]","[-1133.6863, -924.4907, -674.3231]","[-2787867.0, -2926241.0, -3144664.0]","[-2746944.0, -2730771.0, -2673430.0]","[-2718853.0, -2697928.0, -2686410.0, -2673554.0]",202295.0,29563805865.0,16563367800.0,0.0008187729701673299,9.43,12698.0,2026-04-15,1,2,Financials,상승(+7.59%) TIGER 200 금융,"[113145.0, 112950.0, 112595.0]","[118818.0, 118648.0, 118498.0]","[115533.0, 115466.5, 115407.0]",1,"[119700, 118300, 113900]"
096770,KOSPI,SK이노베이션,"[54.82, 54.93, 52.81]","[1702.3641, 1772.8407, 1680.2187]","[582.4083, 820.4947, 992.4395]","[18127101.0, 18438594.0, 18077566.0]","[18581187.0, 18637857.0, 18559236.0]","[17866762.0, 17798476.0, 17694905.0, 17587226.0]",202863.0,54108940665.0,37379160000.0,0.001842581446592035,0.0,-21056.0,2026-04-15,1,0,Energy,상승(+5.96%) KODEX 에너지화학,"[116095.0, 115810.0, 115275.0]","[117258.0, 117128.0, 116860.0]","[112661.0, 112573.0, 112469.0]",0,"[120000, 121600, 121500]"
267250,KOSPI,HD현대,"[45.02, 48.25, 49.83]","[-4268.4085, -3888.181, -3306.656]","[-4032.5264, -4003.6574, -3864.2571]","[15936432.0, 15867349.0, 15730231.0]","[15814537.0, 15791963.0, 15796340.0]","[15859290.0, 15856142.0, 15849383.0, 15843831.0]",199852.0,33094763350.0,17477999000.0,0.0008745471148650001,20.84,12187.0,2026-04-15,1,2,Industrials,상승(+27.31%) KODEX 산업재,"[250700.0, 251825.0, 252750.0]","[259590.0, 259260.0, 259010.0]","[195003.5, 194382.5, 193791.5]",0,"[253000, 250000, 244000]"
000720,KOSPI,현대건설,"[59.86, 60.16, 61.74]","[8794.9375, 8948.6608, 9262.277]","[6991.6304, 7383.0365, 7758.8846]","[76815561.0, 75428688.0, 74318184.0]","[74726367.0, 73962619.0, 73535886.0]","[73810760.0, 73910672.0, 74006171.0, 74121376.0]",200886.0,242217616520.0,250191889200.0,0.01245442137331621,54.31,3320.0,2026-04-15,2,2,Industrials,상승(+27.31%) KODEX 산업재,"[162020.0, 161505.0, 160720.0]","[145902.0, 144468.0, 143048.0]","[88524.5, 87999.0, 87507.5]",0,"[180400, 176700, 176000]"
