symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[44.04, 42.29, 50.24]","[-229.7938, -538.2438, -446.7075]","[770.0145, 508.3628, 317.3488]","[16971726.0, 16143814.0, 17481257.0]","[19328341.0, 20185080.0, 20997811.0]","[20975744.0, 21244922.0, 21585197.0, 21895999.0]",580901.0,201361641765.0,128988689600.0,0.0022204935023351657,10.31,15116.0,2026-05-21,0,0,Financials,하락(-4.55%) TIGER 200 금융,"[156950.0, 157180.0, 157640.0]","[154156.0, 153988.0, 153806.0]","[132630.5, 132437.5, 132255.5]",0,"[155800, 151700, 152800]"
032830,KOSPI,삼성생명,"[66.96, 66.96, 77.1]","[20710.6226, 20261.1627, 23108.3248]","[18121.705, 18549.5966, 19461.3422]","[14586521.0, 14149781.0, 14149781.0]","[14368942.0, 14254930.0, 14232670.0]","[13680922.0, 13599049.0, 13528610.0, 13458170.0]",710000.0,148651312625.0,155042700000.0,0.0021837,30.83,11514.0,2026-05-21,1,2,Financials,하락(-4.55%) TIGER 200 금융,"[287325.0, 282375.0, 279450.0]","[253030.0, 250160.0, 247930.0]","[184538.0, 183404.0, 182489.5]",1,"[355000, 312000, 312000]"
329180,KOSPI,HD현대중공업,"[46.04, 51.86, 56.63]","[24201.7069, 21388.0358, 21811.6492]","[35836.2932, 32946.6417, 30719.6432]","[17966746.0, 17478201.0, 16794284.0]","[17776162.0, 17661414.0, 17669947.0]","[17573488.0, 17449077.0, 17310665.0, 17188736.0]",705339.0,420454370450.0,328302240000.0,0.00465453122541076,42.8,15702.0,2026-05-21,2,1,Industrials,하락(-13.36%) KODEX 산업재,"[665200.0, 660400.0, 654800.0]","[574810.0, 573030.0, 571830.0]","[547737.5, 546477.5, 545362.5]",0,"[672000, 636000, 598000]"
028260,KOSPI,삼성물산,"[55.3, 52.71, 61.93]","[30283.1933, 26416.5549, 26915.1538]","[29170.9512, 28620.0719, 28279.0883]","[14421927.0, 13737073.0, 14337504.0]","[14811700.0, 14864233.0, 14886242.0]","[13159525.0, 13001182.0, 12861507.0, 12700639.0]",678671.0,281330784725.0,286611399000.0,0.004223127244275945,29.54,14165.0,2026-05-21,2,1,Industrials,하락(-13.36%) KODEX 산업재,"[370350.0, 364625.0, 361100.0]","[319230.0, 316320.0, 314320.0]","[253125.5, 251877.5, 250875.0]",0,"[418500, 370500, 380500]"
055550,KOSPI,신한지주,"[41.06, 41.45, 44.58]","[-482.4086, -618.2259, -653.7724]","[301.4045, 117.4784, -36.7717]","[37160166.0, 36255315.0, 35069603.0]","[35708989.0, 35902729.0, 36343517.0]","[38593205.0, 38792202.0, 39065185.0, 39365034.0]",449972.0,132095905570.0,85779874800.0,0.0019063380565901879,9.4,10085.0,2026-05-21,0,1,Financials,하락(-4.55%) TIGER 200 금융,"[97350.0, 97600.0, 97900.0]","[95546.0, 95434.0, 95324.0]","[81786.0, 81658.5, 81529.0]",0,"[94800, 94000, 93900]"
009150,KOSPI,삼성전기,"[72.59, 77.35, 83.36]","[111860.4748, 112689.7179, 123462.6039]","[111306.7323, 111583.3294, 113959.1843]","[38392974.0, 37029184.0, 35120325.0]","[35971127.0, 35539031.0, 35316618.0]","[34948573.0, 34664596.0, 34394183.0, 34188946.0]",899312.0,956602091850.0,1642003160000.0,0.018258437116373406,132.32,9099.0,2026-05-21,2,1,Information Technology,상승(+33.88%) TIGER 200 IT,"[926550.0, 904950.0, 885900.0]","[668370.0, 652330.0, 638750.0]","[347612.0, 342267.5, 337642.0]",1,"[1204000, 1061000, 987000]"
068270,KOSPI,셀트리온,"[35.85, 33.81, 44.92]","[-4660.324, -5331.7483, -4983.3572]","[-2973.1846, -3444.8973, -3752.5893]","[31281850.0, 30508939.0, 31142709.0]","[31971261.0, 32150233.0, 32484053.0]","[33048944.0, 33167680.0, 33347395.0, 33509207.0]",421144.0,128823309450.0,146543925600.0,0.003479663146097297,42.64,4447.0,2026-05-21,1,2,Health Care,하락(-16.58%) TIGER 헬스케어,"[196080.0, 196750.0, 198055.0]","[199454.0, 199782.0, 200274.0]","[192127.5, 192081.5, 192083.5]",0,"[189600, 179400, 182500]"
006800,KOSPI,미래에셋증권,"[43.89, 38.83, 45.72]","[1033.933, 184.8089, -123.5909]","[2002.0821, 1638.6275, 1286.1838]","[297279920.0, 294629557.0, 298361808.0]","[302257443.0, 304754898.0, 306971283.0]","[303357302.0, 303491161.0, 303866788.0, 304133628.0]",372112.0,339828860835.0,176249139500.0,0.00473645406490519,30.87,2154.0,2026-05-21,0,3,Financials,하락(-4.55%) TIGER 200 금융,"[71015.0, 71130.0, 71480.0]","[68535.74, 68492.16, 68530.6]","[38652.6, 38417.98, 38208.29]",0,"[66500, 62000, 66400]"
042660,KOSPI,한화오션,"[31.38, 30.21, 35.89]","[-3204.621, -3892.759, -4140.2431]","[-1147.057, -1696.1974, -2185.0065]","[227134109.0, 226019492.0, 227166447.0]","[230554414.0, 231321034.0, 232353545.0]","[234757930.0, 235349304.0, 235900618.0, 236435278.0]",348086.0,224941445110.0,126620491200.0,0.0036376209097751704,22.75,4994.0,2026-05-21,1,2,Industrials,하락(-13.36%) KODEX 산업재,"[125960.0, 126840.0, 127750.0]","[126396.0, 126612.0, 126876.0]","[122462.5, 122338.5, 122203.5]",0,"[113600, 110500, 111900]"
267260,KOSPI,HD현대일렉트릭,"[41.47, 39.29, 46.57]","[38451.1708, 22794.4564, 15852.0795]","[71761.4111, 61968.0202, 52744.832]","[14464873.0, 14284117.0, 14462203.0]","[14848381.0, 14983166.0, 15158803.0]","[15122150.0, 15130144.0, 15157070.0, 15175090.0]",409495.0,249787021850.0,205338816000.0,0.005014440127474084,55.89,20324.0,2026-05-21,2,1,Utilities,상승(+10.95%) TIGER KRX 기후변화솔루션,"[1243750.0, 1239850.0, 1240900.0]","[1073480.0, 1069580.0, 1066400.0]","[827212.5, 823992.5, 821060.0]",0,"[1136000, 1066000, 1095000]"
006400,KOSPI,삼성SDI,"[47.01, 43.68, 53.32]","[28098.3084, 21143.5069, 19123.1524]","[45931.236, 40973.6902, 36603.5826]","[23615687.0, 23098788.0, 23790573.0]","[24569425.0, 24718069.0, 24975318.0]","[25110993.0, 25114771.0, 25017710.0, 24844708.0]",496407.0,575615144400.0,318409784000.0,0.006414288759022334,0.0,-8325.0,2026-05-21,2,1,Utilities,상승(+10.95%) TIGER KRX 기후변화솔루션,"[650500.0, 651950.0, 650350.0]","[524560.0, 520310.0, 516690.0]","[344529.5, 342401.0, 340474.0]",0,"[616000, 570000, 587000]"
012330,KOSPI,현대모비스,"[54.66, 56.02, 69.33]","[45028.5371, 41147.1357, 48406.4693]","[35837.0596, 36899.0748, 39200.5537]","[14932964.0, 13598600.0, 12633751.0]","[13940719.0, 13702477.0, 13436985.0]","[12226625.0, 12014442.0, 11852461.0, 11748662.0]",607908.0,426183172100.0,894023880000.0,0.014706565467143055,16.88,39682.0,2026-05-21,1,3,Consumer Discretionary,상승(+7.58%) TIGER 200 경기소비재,"[510475.0, 499325.0, 493575.0]","[447520.0, 442580.0, 440060.0]","[374345.0, 372475.0, 371295.0]",1,"[670000, 535000, 525000]"
010130,KOSPI,고려아연,"[32.94, 29.59, 39.62]","[-49779.3396, -61175.1152, -62147.0178]","[-24095.3502, -31511.3032, -37638.4461]","[4413014.0, 4388413.0, 4419265.0]","[4449497.0, 4464670.0, 4486278.0]","[4597019.0, 4618963.0, 4641334.0, 4662804.0]",293265.0,67633299850.0,34564405000.0,0.0011786065503895794,36.48,38514.0,2026-05-21,2,2,Materials,하락(-0.70%) KODEX 소재산업,"[1547600.0, 1560850.0, 1578400.0]","[1567440.0, 1571840.0, 1577480.0]","[1313320.0, 1310375.0, 1307935.0]",0,"[1405000, 1314000, 1374000]"
086790,KOSPI,하나금융지주,"[40.63, 41.2, 48.02]","[186.7882, -287.3466, -352.4112]","[1861.0366, 1431.36, 1074.6057]","[32266863.0, 31404545.0, 29957126.0]","[30600979.0, 30404446.0, 30378537.0]","[30121481.0, 29869344.0, 29633173.0, 29492012.0]",327595.0,119305872065.0,102960769200.0,0.0031429285917062228,8.46,14110.0,2026-05-21,1,3,Financials,하락(-4.55%) TIGER 200 금융,"[122955.0, 123135.0, 123490.0]","[117422.0, 117232.0, 117078.0]","[100186.5, 100044.5, 99920.5]",0,"[119400, 115600, 115300]"
035420,KOSPI,NAVER,"[40.2, 36.04, 43.65]","[-3001.2412, -3943.7054, -3998.9842]","[-1847.8342, -2267.0085, -2613.4036]","[45010576.0, 44140975.0, 45133065.0]","[46358519.0, 46806958.0, 47180606.0]","[48199403.0, 48419177.0, 48655136.0, 48864384.0]",312963.0,189166009545.0,173485399500.0,0.005543319801382272,17.32,11521.0,2026-05-21,0,3,Communication Services,하락(-17.95%) TIGER 미디어컨텐츠,"[208655.0, 209380.0, 210480.0]","[209922.0, 210342.0, 210882.0]","[236645.5, 236783.0, 236983.0]",0,"[199500, 191500, 198100]"
005490,KOSPI,POSCO홀딩스,"[48.71, 42.87, 50.13]","[22767.2193, 16904.3693, 14232.2861]","[30371.654, 27678.197, 24989.0149]","[9620512.0, 9217664.0, 9952723.0]","[10908103.0, 11352076.0, 11892243.0]","[11164170.0, 11181825.0, 11168401.0, 11100488.0]",351436.0,328445742650.0,178663088000.0,0.005083801545658385,54.85,8085.0,2026-05-21,2,3,Materials,하락(-0.70%) KODEX 소재산업,"[465725.0, 464625.0, 463250.0]","[398030.0, 396030.0, 394410.0]","[336775.0, 336227.5, 335817.5]",0,"[443500, 417000, 440500]"
009540,KOSPI,HD한국조선해양,"[39.21, 38.97, 44.9]","[1706.2843, -1409.9836, -2559.0826]","[10882.9334, 8424.35, 6227.6635]","[11329774.0, 11086545.0, 11354558.0]","[11996496.0, 12151422.0, 12364922.0]","[12472097.0, 12523594.0, 12576178.0, 12623829.0]",293708.0,120399665975.0,100940035000.0,0.0034367478924646248,13.54,30639.0,2026-05-21,3,2,Industrials,하락(-13.36%) KODEX 산업재,"[449950.0, 450575.0, 451275.0]","[415410.0, 415190.0, 415210.0]","[414462.5, 414075.0, 413752.5]",0,"[415000, 399000, 400000]"
015760,KOSPI,한국전력,"[34.0, 28.69, 39.91]","[-1761.1284, -1972.3546, -1915.9381]","[-1199.0828, -1353.7372, -1466.1774]","[171483822.0, 169143627.0, 172332604.0]","[174766597.0, 176412701.0, 178506522.0]","[183704091.0, 184883057.0, 186262234.0, 187365674.0]",252934.0,111248017910.0,92203683000.0,0.003645365312690267,2.96,13311.0,2026-05-21,2,2,Utilities,상승(+10.95%) TIGER KRX 기후변화솔루션,"[42617.5, 42947.5, 43407.5]","[44041.0, 44205.0, 44363.0]","[46139.75, 46132.5, 46137.0]",0,"[39400, 36900, 39150]"
298040,KOSPI,효성중공업,"[47.11, 46.8, 56.78]","[219547.1574, 175810.482, 168258.2665]","[321177.2139, 292103.8675, 267334.7473]","[2750889.0, 2681796.0, 2746435.0]","[2861351.0, 2902070.0, 2957102.0]","[2890908.0, 2881126.0, 2876579.0, 2867230.0]",366361.0,265719100650.0,271466397000.0,0.007409806092897443,70.47,55755.0,2026-05-21,1,2,Utilities,상승(+10.95%) TIGER KRX 기후변화솔루션,"[3942200.0, 3895850.0, 3867900.0]","[3226020.0, 3198440.0, 3174840.0]","[2185575.0, 2171540.0, 2158990.0]",0,"[3929000, 3569000, 3580000]"
010120,KOSPI,LS ELECTRIC,"[49.33, 47.36, 58.99]","[20897.1731, 17026.5274, 16432.4145]","[28833.6818, 26472.251, 24464.2837]","[145681713.0, 144289367.0, 145136656.0]","[148737867.0, 149844421.0, 151251590.0]","[149083032.0, 148690869.0, 148328795.0, 147958984.0]",407250.0,441882541305.0,378021939000.0,0.009282306666666667,120.77,2248.0,2026-05-21,2,2,Utilities,상승(+10.95%) TIGER KRX 기후변화솔루션,"[268535.0, 264195.0, 261480.0]","[206034.0, 203500.0, 201454.0]","[117329.0, 116260.5, 115348.0]",0,"[271500, 238500, 243500]"
042700,KOSPI,한미반도체,"[38.75, 38.67, 49.33]","[13757.0193, 7381.5069, 5892.0713]","[23796.0314, 20513.1265, 17588.9154]","[86219732.0, 84927913.0, 86118578.0]","[88369168.0, 88785089.0, 89422266.0]","[88155331.0, 88059507.0, 88003464.0, 87872031.0]",316913.0,538622229850.0,429529817500.0,0.013553556259919915,148.9,2233.0,2026-05-21,1,2,Information Technology,상승(+33.88%) TIGER 200 IT,"[354275.0, 352400.0, 352375.0]","[313420.0, 313250.0, 313600.0]","[182878.0, 181638.5, 180631.5]",0,"[332500, 287500, 288000]"
034730,KOSPI,SK,"[63.22, 64.37, 71.27]","[45090.357, 43091.3615, 45022.7313]","[44913.07, 44548.7283, 44643.5289]","[21476129.0, 21193363.0, 20799420.0]","[21015541.0, 20946487.0, 20888637.0]","[20197291.0, 20052123.0, 19914150.0, 19788398.0]",417616.0,132539498475.0,162873216000.0,0.0039000712616374853,26.35,21863.0,2026-05-21,1,1,Energy,하락(-7.04%) KODEX 에너지화학,"[489900.0, 480425.0, 472975.0]","[401100.0, 396600.0, 392660.0]","[293210.5, 291385.5, 289808.0]",1,"[576000, 526000, 519000]"
316140,KOSPI,우리금융지주,"[31.84, 30.92, 34.02]","[-803.639, -887.1208, -918.4854]","[-464.9991, -549.4234, -623.2358]","[97204503.0, 95139490.0, 97326189.0]","[100491945.0, 101844993.0, 103706736.0]","[108653675.0, 109921118.0, 111230833.0, 112380727.0]",223159.0,83075392590.0,62776395200.0,0.0028130792484282506,7.2,4221.0,2026-05-21,0,3,Financials,하락(-4.55%) TIGER 200 금융,"[32512.5, 32782.5, 33065.0]","[33029.0, 33063.0, 33092.0]","[29132.25, 29107.25, 29082.5]",0,"[30400, 30100, 30300]"
051910,KOSPI,LG화학,"[39.97, 35.4, 41.62]","[6033.0282, 1279.202, -1183.5303]","[14622.387, 11953.75, 9326.2939]","[7866584.0, 7493451.0, 7951814.0]","[8543515.0, 8819040.0, 9100813.0]","[9111505.0, 9181119.0, 9246933.0, 9277872.0]",245661.0,157080204625.0,129850284000.0,0.005285750851783556,0.0,-23242.0,2026-05-21,2,2,Materials,하락(-0.70%) KODEX 소재산업,"[391475.0, 393550.0, 395225.0]","[351490.0, 350750.0, 350110.0]","[336767.5, 336552.5, 336347.5]",0,"[348000, 332000, 350500]"
272210,KOSPI,한화시스템,"[34.73, 33.01, 36.01]","[-5864.4901, -6315.4453, -6421.2884]","[-4306.6638, -4708.4201, -5050.9937]","[361619238.0, 361081026.0, 361772874.0]","[362384200.0, 362529039.0, 362833525.0]","[363559974.0, 363733737.0, 363901916.0, 364005238.0]",196098.0,111016427620.0,55866405600.0,0.0028489023651439584,122.99,844.0,2026-05-21,1,2,Industrials,하락(-13.36%) KODEX 산업재,"[116195.0, 117575.0, 119020.0]","[126278.0, 127326.0, 128548.0]","[82289.75, 82047.25, 81813.75]",0,"[103800, 101600, 104100]"
010140,KOSPI,삼성중공업,"[41.81, 38.94, 43.57]","[106.4077, -143.9878, -258.7536]","[709.8973, 539.1203, 379.5455]","[601986515.0, 598115172.0, 603358315.0]","[611861785.0, 614319462.0, 618078679.0]","[625575647.0, 625909832.0, 626050356.0, 626070268.0]",252120.0,285110886037.5,110913976950.0,0.004399253409090909,46.21,620.0,2026-05-21,1,3,Industrials,하락(-13.36%) KODEX 산업재,"[31617.5, 31695.0, 31740.0]","[29360.0, 29344.0, 29362.0]","[25845.55, 25799.55, 25757.0]",0,"[28650, 27650, 28550]"
064350,KOSPI,현대로템,"[35.52, 33.48, 37.27]","[-3392.6259, -5225.2751, -6202.7037]","[3120.0967, 1451.0223, -79.7229]","[125654536.0, 125131174.0, 125675127.0]","[126808740.0, 127202647.0, 127777774.0]","[128612098.0, 128834592.0, 129046381.0, 129199234.0]",213373.0,218744521515.0,102317271000.0,0.004795230464960421,27.71,7055.0,2026-05-21,0,2,Industrials,하락(-13.36%) KODEX 산업재,"[227455.0, 228755.0, 230155.0]","[210088.0, 210328.0, 210818.0]","[205541.0, 205509.0, 205519.0]",0,"[195500, 190500, 195600]"
000810,KOSPI,삼성화재,"[70.94, 66.73, 71.89]","[19140.9983, 19739.4791, 21818.1808]","[10526.6921, 12369.2495, 14259.0357]","[369961.0, 221026.0, 410892.0]","[337131.0, 296992.0, 252323.0]","[-326160.0, -402947.0, -465342.0, -531628.0]",252705.0,102725035600.0,84297210000.0,0.0033357950970499197,13.91,40703.0,2026-05-21,1,2,Financials,하락(-4.55%) TIGER 200 금융,"[500325.0, 495425.0, 492050.0]","[481230.0, 479680.0, 478310.0]","[478757.5, 478207.5, 477807.5]",1,"[566000, 543000, 551000]"
000150,KOSPI,두산,"[47.78, 46.13, 55.34]","[84110.7596, 66702.1673, 62035.0119]","[115641.5884, 105853.7042, 97089.9658]","[4484573.0, 4418022.0, 4516417.0]","[4656631.0, 4699748.0, 4758807.0]","[4645098.0, 4632441.0, 4619529.0, 4595702.0]",259101.0,136796951500.0,106481600000.0,0.004109656080061443,451.21,3546.0,2026-05-21,1,2,Industrials,하락(-13.36%) KODEX 산업재,"[1618350.0, 1608800.0, 1605250.0]","[1361920.0, 1350980.0, 1341020.0]","[925885.0, 920665.0, 916055.0]",0,"[1600000, 1478000, 1500000]"
035720,KOSPI,카카오,"[33.59, 30.47, 37.58]","[-1608.8996, -1839.896, -1868.2847]","[-1214.9183, -1339.9138, -1445.588]","[66284006.0, 64588390.0, 66608248.0]","[69042203.0, 70176357.0, 71123165.0]","[74886967.0, 75779158.0, 76690303.0, 77556720.0]",184627.0,91914402380.0,70876748800.0,0.00383891569488753,37.62,1111.0,2026-05-21,1,3,Communication Services,하락(-17.95%) TIGER 미디어컨텐츠,"[45485.0, 45842.5, 46277.5]","[47303.0, 47503.0, 47708.0]","[56907.0, 56968.5, 57042.75]",0,"[41800, 40150, 41600]"
017670,KOSPI,SK텔레콤,"[53.15, 53.8, 60.68]","[3086.9375, 2767.6451, 2860.8758]","[3526.905, 3375.0531, 3272.2176]","[20262983.0, 19228190.0, 18038238.0]","[20033552.0, 19761557.0, 19500330.0]","[19788029.0, 19913478.0, 20036287.0, 20265503.0]",220804.0,101749722635.0,106376720400.0,0.004817698972844695,54.08,1901.0,2026-05-21,1,2,Communication Services,하락(-17.95%) TIGER 미디어컨텐츠,"[98735.0, 98620.0, 98540.0]","[89910.0, 89398.0, 88952.0]","[66378.5, 66142.0, 65932.0]",0,"[102800, 98100, 97700]"
138040,KOSPI,메리츠금융지주,"[44.18, 43.19, 44.74]","[-2048.7713, -2017.9037, -1914.8832]","[-1472.5181, -1581.5952, -1648.2528]","[-3615365.0, -3898353.0, -3576027.0]","[-3889895.0, -3839714.0, -3732688.0]","[-3368877.0, -3329127.0, -3283086.0, -3246180.0]",182241.0,32601535095.0,30817393200.0,0.0016910241493407082,8.58,12698.0,2026-05-21,1,2,Financials,하락(-4.55%) TIGER 200 금융,"[111360.0, 111755.0, 112170.0]","[112686.0, 112768.0, 112834.0]","[115086.0, 115121.5, 115164.5]",0,"[108900, 108200, 108800]"
096770,KOSPI,SK이노베이션,"[38.41, 34.86, 39.69]","[-244.5955, -1288.4424, -1828.3402]","[2486.9168, 1731.8449, 1019.8079]","[17388677.0, 16856438.0, 17373110.0]","[18716035.0, 19146504.0, 19710925.0]","[20388744.0, 20577516.0, 20734502.0, 20882819.0]",200835.0,120579297835.0,63229993200.0,0.003148355276719695,0.0,-21056.0,2026-05-21,1,3,Energy,하락(-7.04%) KODEX 에너지화학,"[132135.0, 132870.0, 133535.0]","[123454.0, 123474.0, 123528.0]","[114897.0, 114887.5, 114891.5]",0,"[118800, 115500, 119600]"
267250,KOSPI,HD현대,"[44.43, 41.9, 51.15]","[2931.3057, 1095.4462, 1120.3945]","[6708.2528, 5585.6915, 4692.6321]","[15829638.0, 15664578.0, 15851871.0]","[16231447.0, 16302293.0, 16414322.0]","[16443952.0, 16460032.0, 16476129.0, 16489112.0]",219206.0,64721499475.0,45804150000.0,0.002089548187549611,22.77,12187.0,2026-05-21,2,1,Industrials,하락(-13.36%) KODEX 산업재,"[283700.0, 282675.0, 282475.0]","[266890.0, 266720.0, 266800.0]","[212626.5, 211932.0, 211318.5]",0,"[277500, 259000, 265000]"
000720,KOSPI,현대건설,"[35.79, 34.4, 42.8]","[-3721.1972, -5139.9258, -5323.3751]","[-476.6194, -1409.2807, -2192.0996]","[69997006.0, 69029144.0, 70121729.0]","[71165533.0, 71266886.0, 71573696.0]","[71319338.0, 71521883.0, 71703276.0, 71939739.0]",163804.0,199539982690.0,142372500200.0,0.0086916375790579,44.31,3320.0,2026-05-21,1,2,Industrials,하락(-13.36%) KODEX 산업재,"[160745.0, 162135.0, 164040.0]","[162386.0, 162484.0, 162688.0]","[99338.0, 98933.5, 98582.5]",0,"[147100, 136200, 139300]"
