symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
009150,KOSPI,삼성전기,"[50.28, 50.66, 47.26]","[-16684.369, -12628.7621, -15689.1412]","[-62789.8636, -52757.6433, -45343.9429]","[43074016.0, 43776052.0, 43009854.0]","[43304402.0, 43334041.0, 43186246.0]","[42721700.0, 42813199.0, 42836438.0, 42857575.0]",982969.0,1147881173550.0,923879376000.0,0.009398865844192441,101.36,12984.0,2026-08-21,1,2,Information Technology,상승(+4.30%) TIGER 200 IT,"[1275750.0, 1282350.0, 1279800.0]","[1574920.0, 1584700.0, 1596180.0]","[791802.5, 786382.5, 780545.0]",0,"[1316000, 1396000, 1387000]"
068270,KOSPI,셀트리온,"[55.11, 55.11, 53.0]","[6092.7905, 5527.5388, 4878.0961]","[5870.4159, 5801.8405, 5617.0916]","[27286214.0, 27641170.0, 27641170.0]","[28444888.0, 28575842.0, 28581063.0]","[27181313.0, 27006394.0, 26793703.0, 26599981.0]",447323.0,148821144125.0,68258038800.0,0.001525922852167226,36.8,5226.0,2026-08-21,1,1,Health Care,상승(+17.62%) TIGER 헬스케어,"[191775.0, 190770.0, 189570.0]","[180714.0, 180214.0, 179732.0]","[187630.8, 187523.8, 187403.52]",0,"[192300, 194100, 194100]"
006800,KOSPI,미래에셋증권,"[42.91, 46.73, 43.18]","[-1404.819, -1284.5752, -1303.3634]","[-2107.8687, -1943.21, -1815.2407]","[244455333.0, 245614969.0, 244398012.0]","[244745370.0, 244397685.0, 244063412.0]","[244194302.0, 244433172.0, 244524217.0, 244602565.0]",193051.0,62273533167.5,40007442000.0,0.002072376833064838,10.83,3187.0,2026-08-21,0,2,Financials,하락(-1.86%) TIGER 200 금융,"[34957.5, 35192.5, 35267.5]","[40076.0, 40410.0, 40718.0]","[45882.12, 45838.81, 45786.75]",0,"[34500, 36100, 34700]"
042660,KOSPI,한화오션,"[47.61, 48.01, 44.06]","[-635.4924, -687.2849, -1063.0507]","[-1842.0224, -1611.0749, -1501.4701]","[228169449.0, 229064640.0, 228467534.0]","[228258282.0, 228048215.0, 227815727.0]","[226757435.0, 226618142.0, 226338480.0, 226007462.0]",258000.0,115229406105.0,75375082200.0,0.0029215148139534884,12.44,6770.0,2026-08-21,0,2,Industrials,상승(+20.11%) KODEX 산업재,"[87550.0, 87835.0, 87605.0]","[95390.0, 95910.0, 96184.0]","[118638.0, 118874.5, 119130.5]",0,"[84200, 88500, 88100]"
267260,KOSPI,HD현대일렉트릭,"[45.92, 45.27, 42.3]","[-20651.2695, -20498.6011, -22379.005]","[-35784.9047, -32727.644, -30657.9162]","[7881217.0, 8018567.0, 8119108.0]","[8090716.0, 8095450.0, 8068431.0]","[8020477.0, 8064666.0, 8095565.0, 8116729.0]",258818.0,114711238750.0,98617300000.0,0.0038102952653988518,35.33,20324.0,2026-08-21,2,2,Utilities,상승(+9.36%) TIGER KRX 기후변화솔루션,"[736150.0, 743700.0, 746150.0]","[855460.0, 860820.0, 864780.0]","[928160.0, 928765.0, 929135.0]",0,"[718000, 746000, 752000]"
006400,KOSPI,삼성SDI,"[55.88, 57.92, 53.35]","[10725.2365, 12505.5931, 12042.8457]","[-904.6504, 1777.3983, 3830.4878]","[29384914.0, 29670657.0, 29280450.0]","[29489294.0, 29427586.0, 29257556.0]","[28880533.0, 28882352.0, 28847351.0, 28815810.0]",385199.0,191704259025.0,136585154000.0,0.00354583355616188,0.0,-5686.0,2026-08-21,1,2,Utilities,상승(+9.36%) TIGER KRX 기후변화솔루션,"[443325.0, 442775.0, 438750.0]","[461830.0, 462200.0, 462510.0]","[428772.5, 427942.5, 426870.0]",0,"[478000, 499500, 487000]"
012330,KOSPI,현대모비스,"[51.49, 51.01, 48.35]","[3272.1965, 3139.5031, 2122.2704]","[-2960.9846, -1740.887, -968.2556]","[8293306.0, 8512643.0, 8736892.0]","[8677696.0, 8679444.0, 8678916.0]","[8235952.0, 8228626.0, 8195394.0, 8124505.0]",450034.0,144016050450.0,108791152000.0,0.0024173985076683096,12.5,39682.0,2026-08-21,2,1,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[491050.0, 492450.0, 492750.0]","[511700.0, 513180.0, 514940.0]","[448965.0, 448007.5, 446997.5]",0,"[496000, 507000, 509000]"
010130,KOSPI,고려아연,"[51.78, 58.25, 58.16]","[34305.6583, 38126.8258, 40606.3523]","[18132.2089, 22131.1323, 25826.1763]","[4140884.0, 4185716.0, 4130964.0]","[4148282.0, 4147819.0, 4146194.0]","[4099043.0, 4093243.0, 4084485.0, 4077749.0]",258199.0,34650260500.0,55457184000.0,0.0021478465834492,32.12,38514.0,2026-08-21,0,1,Materials,하락(-2.26%) KODEX 소재산업,"[1117350.0, 1107650.0, 1095450.0]","[1104760.0, 1103740.0, 1103220.0]","[1379865.0, 1379055.0, 1378410.0]",0,"[1237000, 1238000, 1145000]"
086790,KOSPI,하나금융지주,"[48.53, 43.08, 50.9]","[1074.5326, 498.9867, 473.1432]","[1306.5648, 1145.0492, 1010.668]","[27897747.0, 27153864.0, 28085862.0]","[28054483.0, 28121820.0, 28207572.0]","[27010460.0, 26881053.0, 26830098.0, 26761953.0]",353386.0,102926083775.0,95812130400.0,0.0027112599367264123,8.87,14513.0,2026-08-21,2,1,Financials,하락(-1.86%) TIGER 200 금융,"[128395.0, 128480.0, 128890.0]","[126002.0, 125784.0, 125696.0]","[112142.0, 111937.5, 111759.5]",0,"[128800, 123400, 127500]"
035420,KOSPI,NAVER,"[47.78, 53.28, 54.41]","[3241.9832, 3305.8106, 3517.575]","[3116.9996, 3154.7618, 3227.3244]","[72923484.0, 71936348.0, 70974448.0]","[71042785.0, 70465994.0, 70193988.0]","[69781908.0, 69648773.0, 69469604.0, 69293702.0]",348490.0,285490972150.0,219144192000.0,0.0062883925507188155,17.23,12885.0,2026-08-21,3,1,Communication Services,상승(+0.65%) TIGER 미디어컨텐츠,"[215385.0, 215285.0, 214155.0]","[210032.0, 210132.0, 210882.0]","[230072.5, 230227.5, 230385.0]",0,"[222000, 219500, 208000]"
005490,KOSPI,POSCO홀딩스,"[48.88, 49.64, 44.21]","[518.7249, 406.7541, -602.9866]","[-2041.9091, -1552.1764, -1362.3385]","[7217918.0, 7452159.0, 7247362.0]","[7294771.0, 7274433.0, 7192258.0]","[6669917.0, 6620306.0, 6542641.0, 6475216.0]",245649.0,92981107550.0,72614710000.0,0.0029560352372694373,18.52,16737.0,2026-08-21,2,1,Materials,하락(-2.26%) KODEX 소재산업,"[316800.0, 317475.0, 316550.0]","[324310.0, 325370.0, 326230.0]","[351382.5, 351442.5, 351435.0]",0,"[310000, 321500, 320000]"
009540,KOSPI,HD한국조선해양,"[47.31, 45.42, 42.07]","[3516.9481, 1783.9442, -551.4171]","[4518.4817, 3971.5742, 3066.9759]","[5834915.0, 5982005.0, 6115008.0]","[6387545.0, 6504354.0, 6616014.0]","[6498207.0, 6534928.0, 6555024.0, 6559600.0]",246644.0,76769975700.0,51260865000.0,0.0020783341577334134,7.15,48724.0,2026-08-21,2,1,Industrials,상승(+20.11%) KODEX 산업재,"[376000.0, 377625.0, 377275.0]","[371340.0, 372080.0, 372120.0]","[408242.5, 408800.0, 409362.5]",0,"[348500, 360500, 367000]"
015760,KOSPI,한국전력,"[32.06, 37.58, 37.41]","[-863.3438, -957.5505, -1024.4356]","[-598.7927, -670.5443, -741.3225]","[152376956.0, 153210390.0, 151917863.0]","[155405892.0, 156104402.0, 156806328.0]","[157143041.0, 157641188.0, 158015456.0, 158384549.0]",203824.0,54426765632.5,26461529500.0,0.0012982538611743465,2.34,13567.0,2026-08-21,2,0,Utilities,상승(+9.36%) TIGER KRX 기후변화솔루션,"[34140.0, 34332.5, 34437.5]","[35786.0, 35879.0, 35965.0]","[45489.75, 45551.0, 45607.0]",0,"[31750, 31800, 30850]"
298040,KOSPI,효성중공업,"[51.87, 50.51, 47.0]","[11300.7553, 11526.111, 722.3172]","[-56251.7319, -42696.1633, -34012.4672]","[2494417.0, 2527553.0, 2559826.0]","[2542272.0, 2543615.0, 2535249.0]","[2483175.0, 2486988.0, 2487476.0, 2484482.0]",253721.0,138892375100.0,90163056000.0,0.0035536300109175038,43.37,62744.0,2026-08-21,0,2,Utilities,상승(+9.36%) TIGER KRX 기후변화솔루션,"[2686000.0, 2693250.0, 2684350.0]","[2996480.0, 3010800.0, 3023000.0]","[2728650.0, 2724620.0, 2719935.0]",0,"[2721000, 2857000, 2908000]"
010120,KOSPI,LS ELECTRIC,"[49.63, 48.59, 44.22]","[325.4413, -7.7895, -1241.9983]","[-2388.2782, -1912.1805, -1778.144]","[117197140.0, 118112520.0, 118670755.0]","[118383395.0, 118463932.0, 118520161.0]","[118087038.0, 118246135.0, 118293985.0, 118278601.0]",280500.0,151454723325.0,171176060000.0,0.006102533333333333,83.19,2248.0,2026-08-21,0,2,Utilities,상승(+9.36%) TIGER KRX 기후변화솔루션,"[195750.0, 197575.0, 197145.0]","[209992.0, 210972.0, 211378.0]","[165903.0, 165352.5, 164731.5]",0,"[187000, 199200, 202000]"
042700,KOSPI,한미반도체,"[50.78, 52.36, 47.95]","[-2601.1872, -1623.592, -1796.4322]","[-8317.3949, -6978.6343, -5942.1939]","[72297125.0, 72812561.0, 72166592.0]","[71987817.0, 71719709.0, 71475752.0]","[70745468.0, 70638486.0, 70450132.0, 70339859.0]",203492.0,156171527240.0,110045586000.0,0.0054078580976156315,95.61,2233.0,2026-08-21,1,2,Information Technology,상승(+4.30%) TIGER 200 IT,"[206050.0, 206175.0, 205650.0]","[236544.0, 237674.0, 238694.0]","[228419.0, 228067.0, 227687.5]",0,"[213500, 225500, 221000]"
034730,KOSPI,SK,"[47.44, 49.78, 52.21]","[-15236.2316, -12937.3476, -9552.896]","[-23856.1463, -21672.3865, -19248.4884]","[15976505.0, 15787915.0, 15603764.0]","[15445316.0, 15311541.0, 15213078.0]","[15306725.0, 15317057.0, 15327084.0, 15336289.0]",424866.0,110118466600.0,110513740000.0,0.0026011434193369204,16.29,35981.0,2026-08-21,1,1,Energy,상승(+17.86%) KODEX 에너지화학,"[547175.0, 550625.0, 553425.0]","[621370.0, 621230.0, 621750.0]","[422035.0, 420325.0, 418727.5]",0,"[586000, 568000, 551000]"
316140,KOSPI,우리금융지주,"[56.1, 43.98, 45.29]","[659.2676, 468.13, 328.9978]","[687.9037, 643.949, 580.9587]","[81283537.0, 79442260.0, 81854243.0]","[80627236.0, 80453446.0, 80219551.0]","[76532534.0, 75814586.0, 75114254.0, 74218042.0]",231168.0,74638639490.0,58460544750.0,0.0025289202982246677,7.53,4216.0,2026-08-21,4,1,Financials,하락(-1.86%) TIGER 200 금융,"[32997.5, 32955.0, 32910.0]","[31563.0, 31524.0, 31493.0]","[30971.25, 30942.0, 30913.5]",0,"[31750, 31550, 33500]"
051910,KOSPI,LG화학,"[47.99, 47.01, 41.71]","[-788.8629, -1098.7996, -2246.4845]","[-4098.9724, -3498.9378, -3248.4472]","[5917013.0, 6058231.0, 6216633.0]","[6254745.0, 6285536.0, 6278299.0]","[6049972.0, 6054196.0, 6042201.0, 6015398.0]",178246.0,47265015825.0,35657545000.0,0.0020004681731988377,0.0,-26317.0,2026-08-21,2,3,Materials,하락(-2.26%) KODEX 소재산업,"[261400.0, 262350.0, 261750.0]","[278770.0, 280180.0, 281480.0]","[334275.0, 335080.0, 335780.0]",0,"[252500, 264000, 266000]"
272210,KOSPI,한화시스템,"[53.73, 52.88, 47.11]","[1540.2897, 1513.3559, 1076.1472]","[-529.2232, -120.7074, 118.6636]","[346143792.0, 346441831.0, 346719439.0]","[346812498.0, 346814488.0, 346739560.0]","[345763649.0, 345783310.0, 345752163.0, 345685917.0]",132810.0,38644117995.0,20952141700.0,0.0015776027181688126,71.44,984.0,2026-08-21,0,2,Industrials,상승(+20.11%) KODEX 산업재,"[69835.0, 69805.0, 69135.0]","[74594.0, 75020.0, 75246.0]","[89859.5, 89787.0, 89692.0]",0,"[70300, 75300, 76000]"
010140,KOSPI,삼성중공업,"[41.18, 42.53, 39.6]","[-431.1456, -465.3443, -534.6984]","[-507.8335, -499.3357, -506.4082]","[468569929.0, 470560746.0, 468697997.0]","[470497761.0, 470699873.0, 470944713.0]","[469899448.0, 470251990.0, 470295709.0, 470283543.0]",177760.0,70281971360.0,40214503400.0,0.0022622920454545455,32.01,631.0,2026-08-21,1,1,Industrials,상승(+20.11%) KODEX 산업재,"[21485.0, 21657.5, 21697.5]","[22964.0, 23080.0, 23181.0]","[26700.75, 26749.5, 26791.0]",0,"[20200, 20800, 20600]"
064350,KOSPI,현대로템,"[41.44, 42.06, 38.55]","[-6541.2063, -6550.0657, -7048.7439]","[-8573.7032, -8168.9757, -7944.9294]","[62582298.0, 63068808.0, 62738332.0]","[63199491.0, 63257759.0, 63224976.0]","[62898429.0, 63018404.0, 63093723.0, 63166755.0]",141994.0,72858150395.0,63294951000.0,0.00445757926391256,18.44,7055.0,2026-08-21,0,3,Industrials,상승(+20.11%) KODEX 산업재,"[138780.0, 140600.0, 141530.0]","[166318.0, 167504.0, 168378.0]","[195575.5, 196115.0, 196599.0]",0,"[130100, 137200, 136300]"
000810,KOSPI,삼성화재,"[46.17, 48.46, 56.98]","[-3737.9196, -3682.5853, -486.1544]","[-2219.435, -2512.0651, -2106.8829]","[381149.0, 264153.0, 192990.0]","[174594.0, 153568.0, 155501.0]","[124953.0, 106424.0, 89955.0, 73036.0]",295120.0,71636590300.0,77334356000.0,0.002620437652480347,15.91,41543.0,2026-08-21,3,1,Financials,하락(-1.86%) TIGER 200 금융,"[627400.0, 626250.0, 626650.0]","[641540.0, 640640.0, 641300.0]","[537360.0, 536300.0, 535452.5]",1,"[661000, 622000, 613000]"
000150,KOSPI,두산,"[46.56, 45.66, 40.13]","[-22210.4422, -23952.926, -33022.36]","[-41410.7471, -37919.1829, -36939.8183]","[4199917.0, 4289307.0, 4332800.0]","[4317933.0, 4325875.0, 4319012.0]","[4278605.0, 4287860.0, 4290435.0, 4285792.0]",174570.0,79997523900.0,96362420000.0,0.005519987397605545,251.52,4286.0,2026-08-21,1,2,Industrials,상승(+20.11%) KODEX 산업재,"[1177750.0, 1187650.0, 1189500.0]","[1334460.0, 1344580.0, 1352340.0]","[1177910.0, 1176895.0, 1175375.0]",0,"[1078000, 1178000, 1193000]"
035720,KOSPI,카카오,"[47.78, 53.37, 42.45]","[669.3463, 630.3392, 361.2557]","[632.1534, 631.7905, 577.6836]","[72871066.0, 82926090.0, 80795989.0]","[82711320.0, 84143180.0, 84015111.0]","[79578665.0, 79805696.0, 79417390.0, 79048117.0]",158587.0,106630189782.5,359969859200.0,0.022698572972563957,32.22,1111.0,2026-08-21,1,2,Communication Services,상승(+0.65%) TIGER 미디어컨텐츠,"[37962.5, 38030.0, 37870.0]","[36886.0, 36933.0, 36949.0]","[49633.0, 49772.5, 49883.5]",0,"[35800, 38700, 37400]"
017670,KOSPI,SK텔레콤,"[58.57, 56.67, 61.98]","[1612.4239, 1823.7794, 2415.3112]","[-23.0426, 346.3218, 760.1197]","[27380077.0, 25373295.0, 26846954.0]","[26207523.0, 25762084.0, 25661161.0]","[24379550.0, 24210028.0, 24013901.0, 23658083.0]",219515.0,180593706625.0,205093120400.0,0.009343011657517709,29.37,3480.0,2026-08-21,3,2,Communication Services,상승(+0.65%) TIGER 미디어컨텐츠,"[90550.0, 90415.0, 90290.0]","[90918.0, 90988.0, 91218.0]","[78432.5, 78190.5, 77976.5]",1,"[102200, 96600, 98000]"
138040,KOSPI,메리츠금융지주,"[44.81, 44.81, 45.22]","[893.9892, 508.2572, 216.2078]","[2089.7161, 1773.4243, 1461.981]","[-7564641.0, -7733159.0, -7733159.0]","[-7449239.0, -7379748.0, -7316898.0]","[-7304688.0, -7298308.0, -7293761.0, -7297351.0]",193119.0,33614263355.0,19446977200.0,0.0010069945059781793,8.65,13340.0,2026-08-21,0,1,Financials,하락(-1.86%) TIGER 200 금융,"[120475.0, 120535.0, 120495.0]","[114586.0, 114442.0, 114320.0]","[113361.0, 113345.0, 113339.0]",0,"[115400, 115200, 115200]"
096770,KOSPI,SK이노베이션,"[60.56, 57.31, 56.13]","[4672.8867, 4589.8562, 4384.7485]","[3337.7367, 3588.1606, 3747.4782]","[11496709.0, 11921301.0, 12378899.0]","[12200361.0, 12316921.0, 12245041.0]","[12799579.0, 13091174.0, 13277193.0, 13400665.0]",210978.0,93568952595.0,52989081600.0,0.002511592753746836,0.0,-13182.0,2026-08-21,1,1,Energy,상승(+17.86%) KODEX 에너지화학,"[119300.0, 119670.0, 119295.0]","[110626.0, 110204.0, 109800.0]","[115838.0, 115874.0, 115901.0]",0,"[124800, 125900, 128900]"
267250,KOSPI,HD현대,"[55.91, 51.54, 46.43]","[5096.4946, 4515.3951, 3330.5976]","[2029.6258, 2526.7796, 2687.5432]","[11324750.0, 11457452.0, 11586874.0]","[11671519.0, 11720713.0, 11741511.0]","[11547255.0, 11568365.0, 11572718.0, 11561814.0]",168255.0,32076637500.0,28265526000.0,0.001679921904252474,11.04,19302.0,2026-08-21,0,2,Industrials,상승(+20.11%) KODEX 산업재,"[216070.0, 216995.0, 216520.0]","[215638.0, 216228.0, 216618.0]","[236492.5, 236462.5, 236417.5]",0,"[213000, 221500, 228000]"
000720,KOSPI,현대건설,"[56.81, 54.27, 47.35]","[1610.5843, 1783.7672, 1244.9929]","[-678.6866, -186.1959, 100.0419]","[65792086.0, 66432959.0, 66915286.0]","[66188848.0, 66115979.0, 66020824.0]","[64817965.0, 64737587.0, 64598250.0, 64407988.0]",117592.0,59791552610.0,67676188800.0,0.0057551694673107015,27.85,3792.0,2026-08-21,1,2,Industrials,상승(+20.11%) KODEX 산업재,"[105345.0, 105510.0, 104750.0]","[111156.0, 111650.0, 111820.0]","[116364.5, 116181.0, 115957.5]",0,"[105600, 113800, 116500]"
