symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[60.3, 61.81, 54.36]","[1298.8621, 2277.9293, 2380.8689]","[399.7198, 775.3617, 1096.4631]","[22669337.0, 24199528.0, 22521073.0]","[22057235.0, 21806474.0, 21147567.0]","[18878985.0, 18622059.0, 18337965.0, 18214308.0]",581688.0,252050932095.0,250951324000.0,0.004314191181526867,10.37,15817.0,2026-06-17,0,2,Financials,상승(+9.27%) TIGER 200 금융,"[157740.0, 157190.0, 156370.0]","[157174.0, 156824.0, 156350.0]","[136571.0, 136298.0, 135974.0]",0,"[164000, 172000, 169600]"
032830,KOSPI,삼성생명,"[62.46, 63.57, 65.75]","[28149.8935, 29532.2297, 31555.0604]","[31395.7904, 31023.0783, 31129.4747]","[17659903.0, 17317830.0, 17066513.0]","[17158541.0, 17222124.0, 17437682.0]","[17107429.0, 17039141.0, 16968216.0, 16943150.0]",894000.0,213042012550.0,152906631000.0,0.001710365,31.14,14356.0,2026-06-17,4,1,Financials,상승(+9.27%) TIGER 200 금융,"[386025.0, 379350.0, 373300.0]","[312400.0, 307800.0, 303720.0]","[207621.5, 206031.5, 204514.0]",0,"[447000, 431000, 423000]"
329180,KOSPI,HD현대중공업,"[59.48, 56.57, 57.82]","[7284.432, 9510.0385, 11863.3195]","[10626.1388, 10402.9187, 10694.9989]","[15694143.0, 15353640.0, 15617733.0]","[14822334.0, 14650994.0, 14556930.0]","[15406587.0, 15404901.0, 15440819.0, 15493576.0]",742076.0,319225406300.0,240735621000.0,0.0032440830993051926,34.94,20237.0,2026-06-17,2,2,Industrials,하락(-0.30%) KODEX 산업재,"[671800.0, 667200.0, 664300.0]","[624170.0, 618810.0, 613880.0]","[565672.5, 564375.0, 563265.0]",0,"[707000, 698000, 714000]"
028260,KOSPI,삼성물산,"[61.61, 61.83, 60.5]","[21871.9767, 24825.3518, 26297.9352]","[24120.0192, 24261.0857, 24668.4556]","[21834338.0, 22204387.0, 21723795.0]","[20791559.0, 20707175.0, 20433684.0]","[19363411.0, 19190330.0, 18974277.0, 18817861.0]",794621.0,302034626350.0,181324010000.0,0.0022818930030794556,32.86,14912.0,2026-06-17,3,1,Industrials,하락(-0.30%) KODEX 산업재,"[437425.0, 432900.0, 427875.0]","[376170.0, 371650.0, 367170.0]","[277020.0, 275372.5, 273695.0]",0,"[490000, 497000, 495000]"
055550,KOSPI,신한지주,"[60.13, 61.26, 55.69]","[1285.8945, 1779.7668, 1859.2421]","[597.2976, 833.7915, 1038.8816]","[48805216.0, 50122820.0, 48886057.0]","[47616247.0, 47172337.0, 46354220.0]","[44531509.0, 44018172.0, 43498960.0, 43118800.0]",489369.0,165022588825.0,135844972400.0,0.0027759210820464723,9.83,10486.0,2026-06-17,0,3,Financials,상승(+9.27%) TIGER 200 금융,"[98165.0, 97665.0, 97085.0]","[97828.0, 97600.0, 97332.0]","[84374.0, 84195.5, 83999.5]",0,"[103100, 106700, 105600]"
009150,KOSPI,삼성전기,"[66.73, 67.78, 67.03]","[243435.4931, 248617.4513, 248567.7895]","[254062.3438, 252973.3653, 252092.2501]","[46992272.0, 47582837.0, 46498068.0]","[46958579.0, 46874501.0, 46884271.0]","[45780295.0, 45353586.0, 44840268.0, 44447646.0]",1517776.0,2733046738200.0,1200028080000.0,0.00790649002224307,191.93,10587.0,2026-06-17,3,1,Information Technology,상승(+29.37%) TIGER 200 IT,"[1704900.0, 1654850.0, 1602950.0]","[1137660.0, 1105360.0, 1073290.0]","[488882.0, 479517.0, 470068.0]",0,"[2032000, 2048000, 1999000]"
068270,KOSPI,셀트리온,"[47.1, 46.69, 46.79]","[-4604.7158, -4179.5714, -3790.8733]","[-4472.6938, -4414.0693, -4289.4301]","[32455176.0, 31954449.0, 32382263.0]","[31942362.0, 31987557.0, 32153000.0]","[33340901.0, 33491216.0, 33699645.0, 33927027.0]",386972.0,121257707148.2,87426934200.0,0.0022592573674581106,33.41,5226.0,2026-06-17,1,0,Health Care,하락(-8.77%) TIGER 헬스케어,"[176050.45, 176051.45, 176324.3]","[184407.16, 184664.9, 185101.94]","[183886.9, 183837.9, 183789.42]",0,"[174600, 174500, 175000]"
006800,KOSPI,미래에셋증권,"[32.86, 32.48, 31.31]","[-4777.3369, -4751.1966, -4748.3665]","[-3829.7038, -4014.0024, -4160.8752]","[267567739.0, 269709211.0, 273537330.0]","[277089350.0, 279436788.0, 281291028.0]","[288279884.0, 290264859.0, 291971817.0, 293710069.0]",282022.0,193855919072.5,107930188800.0,0.0038270130982689292,15.81,3187.0,2026-06-17,1,3,Financials,상승(+9.27%) TIGER 200 금융,"[57987.5, 58992.5, 59922.5]","[65235.0, 65459.0, 65765.0]","[41888.88, 41727.48, 41561.94]",0,"[50400, 51300, 51600]"
042660,KOSPI,한화오션,"[53.95, 57.71, 60.07]","[-3544.2079, -2108.3061, -648.1745]","[-3656.4607, -3346.8298, -2807.0987]","[239602021.0, 233634495.0, 231589916.0]","[230704121.0, 229723088.0, 229547802.0]","[230965370.0, 230410675.0, 230214039.0, 230249410.0]",407836.0,250213595115.0,794277710600.0,0.01947541930089546,26.65,4994.0,2026-06-17,2,1,Industrials,하락(-0.30%) KODEX 산업재,"[118095.0, 117230.0, 116675.0]","[123648.0, 123372.0, 123328.0]","[123434.5, 123299.0, 123199.0]",0,"[133100, 129200, 123400]"
267260,KOSPI,HD현대일렉트릭,"[58.85, 51.98, 52.43]","[-23735.6156, -17848.5383, -12554.1211]","[-35350.7455, -31850.304, -27991.0674]","[11775896.0, 11642932.0, 11826075.0]","[11120034.0, 10999828.0, 10860910.0]","[10778783.0, 10728421.0, 10694466.0, 10660560.0]",403728.0,230923496450.0,148919680000.0,0.0036886141164348273,51.32,21822.0,2026-06-17,2,1,Utilities,상승(+13.57%) TIGER KRX 기후변화솔루션,"[1061900.0, 1063250.0, 1066500.0]","[1117560.0, 1112800.0, 1108560.0]","[875332.5, 872032.5, 868762.5]",0,"[1120000, 1114000, 1194000]"
006400,KOSPI,삼성SDI,"[45.51, 44.92, 45.11]","[-20904.6248, -20183.8014, -19309.2668]","[-8149.7388, -10556.5513, -12307.0944]","[27871134.0, 27613154.0, 27966069.0]","[27073369.0, 27015426.0, 26934280.0]","[26784116.0, 26712895.0, 26682314.0, 26689103.0]",443220.0,430182387075.0,141889000000.0,0.0032013221425025947,0.0,-5686.0,2026-06-17,1,1,Utilities,상승(+13.57%) TIGER KRX 기후변화솔루션,"[584450.0, 587600.0, 590850.0]","[586010.0, 583870.0, 581530.0]","[376286.5, 374641.5, 372994.0]",0,"[550000, 549000, 553000]"
012330,KOSPI,현대모비스,"[54.21, 56.47, 52.42]","[23832.6349, 24149.0075, 21808.2852]","[41788.06, 38260.2495, 34969.8566]","[10736555.0, 11044590.0, 10543265.0]","[10095429.0, 10252978.0, 10463917.0]","[12125346.0, 12233732.0, 12374066.0, 12589998.0]",572523.0,685557330600.0,194370085000.0,0.0033949742630427077,16.48,38292.0,2026-06-17,2,2,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[651900.0, 648900.0, 647350.0]","[536570.0, 531740.0, 526720.0]","[405852.5, 404207.5, 402367.5]",0,"[631000, 660000, 640000]"
010130,KOSPI,고려아연,"[40.51, 44.62, 42.12]","[-87405.7354, -78536.8099, -73245.9216]","[-81968.8816, -81282.4673, -79675.1582]","[4456242.0, 4469435.0, 4451445.0]","[4450802.0, 4453939.0, 4457792.0]","[4480033.0, 4483235.0, 4486660.0, 4492452.0]",263208.0,28746227650.0,16636373000.0,0.000632061829427677,26.29,47960.0,2026-06-17,1,2,Materials,하락(-3.39%) KODEX 소재산업,"[1304900.0, 1312850.0, 1319500.0]","[1475340.0, 1479480.0, 1483960.0]","[1356050.0, 1353675.0, 1351120.0]",0,"[1261000, 1293000, 1253000]"
086790,KOSPI,하나금융지주,"[60.18, 62.31, 56.08]","[262.0438, 1209.8508, 1523.8324]","[-558.3761, -204.7307, 140.9819]","[35637448.0, 36120040.0, 35045771.0]","[34653647.0, 34472268.0, 34128959.0]","[34678658.0, 34543377.0, 34434790.0, 34432313.0]",347898.0,119173866550.0,61192665600.0,0.001758925478157391,8.74,14513.0,2026-06-17,1,1,Financials,상승(+9.27%) TIGER 200 금융,"[119475.0, 118845.0, 118195.0]","[120778.0, 120450.0, 120066.0]","[103151.0, 102929.5, 102683.5]",0,"[126800, 132000, 129300]"
035420,KOSPI,NAVER,"[55.46, 53.34, 53.82]","[9888.8056, 9166.2269, 8615.3037]","[9765.7671, 9645.8591, 9439.748]","[80833265.0, 79677663.0, 82157706.0]","[80086713.0, 80064707.0, 80540476.0]","[69025338.0, 67605876.0, 66288731.0, 64897475.0]",382021.0,999617796740.0,281389087000.0,0.007365801539705933,21.14,11521.0,2026-06-17,0,2,Communication Services,하락(-14.19%) TIGER 미디어컨텐츠,"[233620.0, 231445.0, 229520.0]","[218512.0, 217558.0, 216918.0]","[237552.0, 237462.0, 237382.0]",0,"[243500, 242000, 248000]"
005490,KOSPI,POSCO홀딩스,"[45.88, 44.48, 42.94]","[-17280.9968, -16035.9299, -15316.4509]","[-12330.0662, -13071.2389, -13520.2813]","[8912844.0, 9221052.0, 9540184.0]","[9218744.0, 9328643.0, 9350742.0]","[9880223.0, 10023296.0, 10176149.0, 10348724.0]",304684.0,191706862725.0,118505976000.0,0.0038894715836735767,37.83,10164.0,2026-06-17,1,2,Materials,하락(-3.39%) KODEX 소재산업,"[402625.0, 406550.0, 410425.0]","[417240.0, 416370.0, 415490.0]","[344552.5, 344140.0, 343697.5]",0,"[384500, 390000, 395000]"
009540,KOSPI,HD한국조선해양,"[54.13, 57.96, 56.57]","[-10577.9743, -6400.2299, -3413.1055]","[-11483.5295, -10466.8696, -9056.1168]","[11756722.0, 11928688.0, 11370569.0]","[11258829.0, 11209198.0, 11174542.0]","[11622596.0, 11645564.0, 11674222.0, 11746848.0]",307155.0,121005782525.0,74633244000.0,0.0024298235093031207,12.2,35568.0,2026-06-17,2,0,Industrials,하락(-0.30%) KODEX 산업재,"[403975.0, 402775.0, 401650.0]","[420320.0, 418650.0, 417330.0]","[418365.0, 417970.0, 417625.0]",0,"[434000, 438500, 422000]"
015760,KOSPI,한국전력,"[56.61, 50.92, 53.14]","[-1200.3844, -984.4631, -748.2345]","[-1548.6041, -1435.7759, -1298.2676]","[172768555.0, 168640804.0, 171380889.0]","[165958280.0, 165020231.0, 164297192.0]","[167238650.0, 166990100.0, 167057224.0, 167142494.0]",259995.0,102718472417.5,167173915500.0,0.006429889632492932,2.99,13567.0,2026-06-17,1,3,Utilities,상승(+13.57%) TIGER KRX 기후변화솔루션,"[38500.0, 38357.5, 38305.0]","[41455.0, 41470.0, 41548.0]","[46099.0, 46083.25, 46081.5]",0,"[40500, 39800, 41400]"
298040,KOSPI,효성중공업,"[54.3, 57.3, 56.25]","[-55223.8052, -22053.3943, 1234.5731]","[-25190.854, -24563.362, -19403.775]","[2728385.0, 2760548.0, 2702288.0]","[2668467.0, 2667729.0, 2668144.0]","[2723598.0, 2729741.0, 2737119.0, 2750933.0]",359461.0,208499441450.0,123988365000.0,0.0034492855970466893,71.18,54157.0,2026-06-17,1,1,Utilities,상승(+13.57%) TIGER KRX 기후변화솔루션,"[3619100.0, 3612850.0, 3605500.0]","[3555000.0, 3528260.0, 3503480.0]","[2388570.0, 2375095.0, 2361520.0]",0,"[3855000, 3892000, 3752000]"
010120,KOSPI,LS ELECTRIC,"[54.29, 54.29, 53.47]","[-3168.1215, -1489.4006, -356.6204]","[-253.5176, -500.6942, -471.8794]","[127995169.0, 128726706.0, 128726706.0]","[128529463.0, 128670670.0, 128806336.0]","[129666571.0, 129855409.0, 130117691.0, 130453526.0]",382500.0,302041883150.0,186541935000.0,0.004876913333333333,113.43,2248.0,2026-06-17,1,2,Utilities,상승(+13.57%) TIGER KRX 기후변화솔루션,"[246475.0, 246400.0, 246475.0]","[235726.0, 233662.0, 231688.0]","[133028.5, 132029.5, 131028.0]",0,"[255000, 257500, 257500]"
042700,KOSPI,한미반도체,"[56.21, 52.7, 51.03]","[-3996.1988, -2096.6941, -1302.5329]","[-9012.9362, -7629.6878, -6364.2568]","[65616314.0, 66368422.0, 67452200.0]","[64263721.0, 64017459.0, 63421488.0]","[63868618.0, 63922743.0, 64059181.0, 64193561.0]",304522.0,459793652225.0,240298506000.0,0.007891006429748918,171.13,1867.0,2026-06-17,2,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[302675.0, 302550.0, 304575.0]","[317300.0, 316030.0, 314930.0]","[201101.5, 199953.5, 198755.0]",0,"[319500, 328500, 347000]"
034730,KOSPI,SK,"[61.98, 65.17, 68.81]","[31115.0361, 33906.9035, 38499.8834]","[42082.0315, 40447.0059, 40057.5814]","[15206889.0, 15009285.0, 14843133.0]","[14816120.0, 14817297.0, 14840430.0]","[14713308.0, 14632138.0, 14544734.0, 14477928.0]",513319.0,162212420950.0,139903632000.0,0.002725471529399847,19.68,35981.0,2026-06-17,2,1,Energy,하락(-16.73%) KODEX 에너지화학,"[624850.0, 615950.0, 607450.0]","[504640.0, 496640.0, 489600.0]","[331178.5, 328550.0, 326105.5]",1,"[708000, 673000, 646000]"
316140,KOSPI,우리금융지주,"[57.85, 60.03, 54.57]","[-382.4512, -165.684, -65.7589]","[-685.1002, -581.217, -478.1254]","[102259490.0, 104185868.0, 101460557.0]","[97642709.0, 96496754.0, 94902094.0]","[96577391.0, 96581131.0, 96596439.0, 96854829.0]",236006.0,78137440585.0,61933052700.0,0.002624215176732795,7.63,4216.0,2026-06-17,2,1,Financials,상승(+9.27%) TIGER 200 금융,"[30615.0, 30540.0, 30450.0]","[32320.0, 32321.0, 32318.0]","[29624.5, 29587.25, 29545.5]",0,"[32150, 33050, 32550]"
051910,KOSPI,LG화학,"[52.48, 54.51, 52.27]","[-8665.0493, -6128.7816, -4590.3522]","[-8572.5214, -8083.7734, -7385.0892]","[8004459.0, 8192839.0, 7964833.0]","[7908229.0, 7955268.0, 8029935.0]","[8439157.0, 8493803.0, 8551436.0, 8640855.0]",254838.0,142637015600.0,68005180000.0,0.0026685651276497227,0.0,-26317.0,2026-06-17,3,1,Materials,하락(-3.39%) KODEX 소재산업,"[345900.0, 346500.0, 346825.0]","[364510.0, 363330.0, 362230.0]","[341447.5, 341030.0, 340572.5]",0,"[361000, 367500, 360500]"
272210,KOSPI,한화시스템,"[46.0, 52.64, 51.55]","[-6461.8043, -5199.4329, -4238.892]","[-6797.3459, -6477.7633, -6029.9891]","[353809956.0, 354633079.0, 352605110.0]","[351830712.0, 351535981.0, 351235139.0]","[353140897.0, 353262156.0, 353301111.0, 353494537.0]",198932.0,91730962550.0,86674851900.0,0.0043570090231838015,124.76,844.0,2026-06-17,2,1,Industrials,하락(-0.30%) KODEX 산업재,"[100250.0, 100290.0, 100185.0]","[114696.0, 115174.0, 115622.0]","[86060.25, 85784.75, 85519.25]",0,"[105300, 106400, 99500]"
010140,KOSPI,삼성중공업,"[51.28, 48.96, 52.54]","[-892.4643, -772.0596, -601.1208]","[-847.9379, -832.7623, -786.434]","[640708515.0, 634779431.0, 639480227.0]","[635522973.0, 636003146.0, 636081943.0]","[636299178.0, 636423072.0, 636518547.0, 636791863.0]",254760.0,159302777760.0,171646981800.0,0.006737595454545455,45.88,631.0,2026-06-17,2,1,Industrials,하락(-0.30%) KODEX 산업재,"[27892.5, 27922.5, 27982.5]","[29443.0, 29402.0, 29380.0]","[26592.15, 26540.8, 26496.75]",0,"[28950, 28100, 28650]"
064350,KOSPI,현대로템,"[54.48, 59.92, 55.92]","[-4963.4537, -2390.3105, -945.3658]","[-6528.996, -5701.2589, -4750.0803]","[119515255.0, 119967526.0, 119010877.0]","[118346482.0, 118172530.0, 118022118.0]","[118931005.0, 118970171.0, 119013591.0, 119130132.0]",239022.0,136178480175.0,99047349000.0,0.004143859100835906,29.4,7448.0,2026-06-17,2,1,Industrials,하락(-0.30%) KODEX 산업재,"[200795.0, 199895.0, 198645.0]","[214688.0, 214338.0, 213584.0]","[206513.0, 206289.0, 206051.0]",0,"[219000, 226500, 213000]"
000810,KOSPI,삼성화재,"[63.71, 62.63, 63.69]","[41650.1103, 40994.4126, 40651.6932]","[40113.632, 40289.7881, 40362.1691]","[936106.0, 860485.0, 1013019.0]","[1002249.0, 1089692.0, 1136228.0]","[917626.0, 908958.0, 904070.0, 878850.0]",303156.0,131444348500.0,51346659000.0,0.0016937371848157385,16.34,41543.0,2026-06-17,1,2,Financials,상승(+9.27%) TIGER 200 금융,"[623500.0, 617250.0, 611400.0]","[538290.0, 533590.0, 529250.0]","[495600.0, 494420.0, 493270.0]",0,"[679000, 671000, 676000]"
000150,KOSPI,두산,"[51.26, 50.89, 48.13]","[41979.2955, 37164.8026, 26986.3275]","[60574.1945, 55892.3161, 50111.1184]","[2805084.0, 2890605.0, 2968282.0]","[2887318.0, 2923830.0, 2963963.0]","[3029545.0, 3051250.0, 3074126.0, 3099221.0]",262988.0,216253356550.0,138886104000.0,0.005281081418163566,378.91,4286.0,2026-06-17,2,3,Industrials,하락(-0.30%) KODEX 산업재,"[1711850.0, 1710300.0, 1706050.0]","[1570140.0, 1558080.0, 1546400.0]","[1025325.0, 1019830.0, 1014175.0]",0,"[1624000, 1699000, 1709000]"
035720,KOSPI,카카오,"[45.0, 44.08, 44.48]","[-1440.6258, -1349.4658, -1254.6885]","[-1624.2944, -1569.3287, -1506.4007]","[81047250.0, 79914147.0, 81341443.0]","[79815008.0, 79905956.0, 80348265.0]","[77380013.0, 77039496.0, 76849482.0, 76699858.0]",179533.0,116409477000.0,45947326650.0,0.0025592691399352763,36.5,1111.0,2026-06-17,1,2,Communication Services,하락(-14.19%) TIGER 미디어컨텐츠,"[40785.0, 40880.0, 41057.5]","[44485.0, 44582.0, 44738.0]","[55278.75, 55402.0, 55524.75]",0,"[40550, 40450, 40750]"
017670,KOSPI,SK텔레콤,"[52.77, 47.58, 46.56]","[2150.6971, 1595.7451, 1055.0192]","[2979.1674, 2702.483, 2372.9902]","[33072205.0, 33845909.0, 35476470.0]","[33525294.0, 33220665.0, 33169328.0]","[28087717.0, 27507588.0, 26950346.0, 26362227.0]",212642.0,240953058445.0,76596696000.0,0.003602143320698639,58.03,1706.0,2026-06-17,0,2,Communication Services,하락(-14.19%) TIGER 미디어컨텐츠,"[104105.0, 104180.0, 104240.0]","[99084.0, 98660.0, 98228.0]","[70548.5, 70332.0, 70110.5]",0,"[99000, 100100, 105400]"
138040,KOSPI,메리츠금융지주,"[55.33, 59.94, 59.73]","[-669.2918, -83.3771, 368.6459]","[-1446.283, -1173.7018, -865.2322]","[-2168369.0, -1997315.0, -2308269.0]","[-2418651.0, -2456215.0, -2553224.0]","[-2216158.0, -2198954.0, -2205063.0, -2174062.0]",191278.0,38797032530.0,19551472200.0,0.00102214955196102,8.57,13340.0,2026-06-17,1,1,Financials,상승(+9.27%) TIGER 200 금융,"[107660.0, 107260.0, 106830.0]","[111156.0, 111104.0, 111130.0]","[114442.0, 114462.0, 114486.5]",0,"[114300, 114400, 111300]"
096770,KOSPI,SK이노베이션,"[45.08, 44.86, 41.07]","[-5297.7527, -4798.96, -4632.6813]","[-4663.9463, -4690.949, -4679.2955]","[17873639.0, 18330073.0, 18606217.0]","[18193235.0, 18324724.0, 18359844.0]","[18051902.0, 18072747.0, 18095541.0, 18161564.0]",184268.0,60708349040.0,49751306000.0,0.0026999428007033234,0.0,-13182.0,2026-06-17,1,1,Energy,하락(-16.73%) KODEX 에너지화학,"[113630.0, 114345.0, 114895.0]","[123486.0, 123616.0, 123656.0]","[115282.0, 115266.5, 115231.5]",0,"[109000, 112500, 112700]"
267250,KOSPI,HD현대,"[50.5, 52.33, 47.81]","[-6550.1183, -5124.0554, -4706.2105]","[-4011.646, -4234.1279, -4328.5444]","[15665018.0, 15799016.0, 15659281.0]","[15582665.0, 15596733.0, 15571689.0]","[15542590.0, 15540755.0, 15539769.0, 15557017.0]",207357.0,50749440300.0,35174475000.0,0.001696324454925563,13.6,19302.0,2026-06-17,2,3,Industrials,하락(-0.30%) KODEX 산업재,"[267200.0, 267525.0, 267400.0]","[269560.0, 269150.0, 268650.0]","[223800.0, 223131.0, 222426.5]",0,"[262500, 272000, 268000]"
000720,KOSPI,현대건설,"[50.41, 51.62, 47.81]","[-5611.0758, -4423.5826, -4120.862]","[-7160.2737, -6612.9355, -6114.5208]","[72574521.0, 73505776.0, 71611462.0]","[72501567.0, 72530194.0, 72375116.0]","[72829426.0, 72899346.0, 72984622.0, 73222074.0]",155119.0,139139721135.0,129723821500.0,0.008362858289442299,36.74,3792.0,2026-06-17,1,2,Industrials,하락(-0.30%) KODEX 산업재,"[138995.0, 139275.0, 139635.0]","[156404.0, 156594.0, 156836.0]","[105499.5, 105110.5, 104691.0]",0,"[139300, 147800, 145000]"
