symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AGNC,US,AGNC Investment Corp.,"[79.31, 72.46, 75.43]","[0.2243, 0.2302, 0.2426]","[0.1775, 0.188, 0.199]","[851651100.0, 835090800.0, 851985200.0]","[807361033.0, 798469489.0, 790775567.0]","[763983235.0, 755380955.0, 748564205.0, 741863765.0]",12003781893.167067,174501856.5758562,185309750.05102158,0.015437613887045528,17.31,0.67,2026-01-09,3,1,Financials,상승(+4.77%) XLF,"[10.64, 10.59, 10.56]","[10.29, 10.27, 10.24]","[9.15, 9.14, 9.13]",1,"[11.19, 11.06, 11.16]"
AL,US,Air Lease Corporation,"[60.31, 59.64, 58.94]","[0.1176, 0.1126, 0.1066]","[0.136, 0.1313, 0.1264]","[58927000.0, 59924400.0, 61388400.0]","[59737322.0, 59926289.0, 59969500.0]","[59507380.0, 59388950.0, 59300575.0, 59059735.0]",7175314713.32019,95794821.23455048,64033076.95617676,0.008924079223634097,7.45,8.62,2026-01-09,1,4,Industrials,상승(+4.97%) XLI,"[64.15, 64.14, 64.14]","[63.85, 63.84, 63.82]","[58.18, 58.11, 58.02]",0,"[64.2, 64.21, 64.22]"
APD,US,"Air Products and Chemicals, Inc.","[62.47, 65.41, 64.4]","[0.5884, 1.6049, 2.3313]","[-1.4099, -0.807, -0.1793]","[32314300.0, 33857800.0, 31792100.0]","[29448967.0, 28613189.0, 27534189.0]","[27635970.0, 27203335.0, 26860010.0, 26826880.0]",58145419296.478455,447947352.18933105,403193071.8841553,0.006934219010930315,19.08,-1.75,2026-01-09,4,0,Materials,상승(+10.72%) XLB,"[246.32, 244.72, 243.34]","[249.44, 249.29, 249.11]","[268.6, 268.72, 268.83]",0,"[261.22, 261.87, 258.36]"
ABNB,US,"Airbnb, Inc.","[68.52, 65.07, 67.94]","[3.554, 3.4594, 3.4752]","[3.6546, 3.6156, 3.5875]","[123123200.0, 119530400.0, 123115500.0]","[120453756.0, 120141089.0, 120065711.0]","[110157180.0, 107626295.0, 105094620.0, 102585205.0]",58971284236.673584,552206179.5999146,498177661.15722656,0.008447800783138032,33.07,4.2,2026-01-09,2,2,Consumer Discretionary,상승(+5.11%) XLY,"[134.49, 133.82, 133.07]","[126.15, 125.96, 125.78]","[127.05, 127.01, 126.96]",1,"[138.66, 137.04, 138.02]"
AKAM,US,"Akamai Technologies, Inc.","[56.5, 54.35, 46.03]","[0.5464, 0.5588, 0.3651]","[0.8845, 0.8194, 0.7285]","[-31429800.0, -28385300.0, -26081700.0]","[-27388978.0, -26362233.0, -25583433.0]","[-27090885.0, -27273395.0, -27740600.0, -28438675.0]",12330689331.557442,182920831.73851013,260944092.212677,0.021162165812162115,25.22,3.41,2026-01-09,1,2,Information Technology,N/A,"[87.55, 87.55, 87.4]","[85.37, 85.17, 84.9]","[79.27, 79.25, 79.22]",0,"[85.71, 88.18, 88.74]"
ALK,US,"Alaska Air Group, Inc.","[55.18, 51.05, 46.17]","[1.3266, 1.1367, 0.8776]","[1.6482, 1.5459, 1.4122]","[7855600.0, 11740700.0, 15374300.0]","[14823156.0, 15744889.0, 16095433.0]","[13192090.0, 12886470.0, 12223060.0, 11581530.0]",5634727031.921494,138682218.7225914,188738165.11383057,0.03349552942753096,40.74,1.21,2026-01-09,0,3,Industrials,상승(+4.97%) XLI,"[51.3, 51.35, 51.32]","[45.99, 45.92, 45.8]","[50.21, 50.24, 50.25]",0,"[48.58, 49.8, 50.73]"
ALB,US,Albemarle Corporation,"[74.7, 76.54, 71.23]","[7.7305, 8.4938, 8.7351]","[7.7162, 7.8718, 8.0444]","[87391300.0, 90723500.0, 86524700.0]","[81539456.0, 80670822.0, 79300644.0]","[77271855.0, 76354295.0, 75151980.0, 73979465.0]",18632697270.05249,427833672.5527954,527520573.8647461,0.028311551796239752,121.69,-1.58,2026-01-09,1,1,Materials,상승(+10.72%) XLB,"[143.54, 142.07, 140.33]","[124.88, 123.63, 122.51]","[84.5, 84.09, 83.66]",0,"[158.31, 161.57, 158.15]"
ACI,US,"Albertsons Companies, Inc.","[40.81, 25.9, 38.68]","[-0.1353, -0.2211, -0.2426]","[-0.1355, -0.1526, -0.1706]","[-218845500.0, -235419600.0, -208472400.0]","[-194788044.0, -189871967.0, -183445733.0]","[-177679850.0, -174289330.0, -170384195.0, -167442825.0]",8546374770.936945,172941842.59008408,275627269.09046173,0.03225078193712824,10.89,1.54,2026-01-09,3,1,Consumer Staples,상승(+2.03%) XLP,"[17.23, 17.26, 17.31]","[17.57, 17.61, 17.66]","[19.48, 19.5, 19.52]",0,"[16.63, 16.09, 17.11]"
AA,US,Alcoa Corporation,"[84.49, 81.07, 74.54]","[4.7446, 4.9985, 5.0089]","[3.8417, 4.0731, 4.2603]","[88902800.0, 100963000.0, 111608900.0]","[93180522.0, 92949000.0, 91586811.0]","[83429455.0, 81753145.0, 79716815.0, 76786455.0]",15820112754.394775,369202796.5725517,736757619.8402405,0.046570946192249586,13.72,4.55,2026-01-09,4,0,Materials,상승(+10.72%) XLB,"[52.91, 52.03, 51.12]","[44.58, 44.16, 43.69]","[33.62, 33.48, 33.33]",0,"[61.09, 62.74, 63.56]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[61.93, 60.91, 64.36]","[-0.4396, -0.1513, 0.1633]","[-1.3563, -1.1153, -0.8596]","[-47797000.0, -50437900.0, -47158200.0]","[-52749389.0, -53947889.0, -54947733.0]","[-55240370.0, -55881865.0, -56548455.0, -57079130.0]",9206390972.043034,124289587.04374313,140680744.20890808,0.015280770134150511,15.49,-2.47,2026-01-09,2,1,Real Estate,상승(+0.70%) XLRE,"[48.29, 47.85, 47.46]","[50.38, 50.85, 51.33]","[68.91, 69.1, 69.29]",1,"[53.27, 52.18, 52.38]"
ALGN,US,"Align Technology, Inc.","[69.99, 67.98, 71.84]","[3.162, 3.5064, 4.0371]","[3.5586, 3.5482, 3.646]","[-7140700.0, -8000000.0, -7212600.0]","[-8288500.0, -8449533.0, -8560356.0]","[-8003450.0, -8066340.0, -8161530.0, -8355090.0]",12239114278.478165,171316989.7101593,146579395.5734253,0.011976307454794945,32.98,5.15,2026-01-09,3,1,Health Care,상승(+4.46%) XLV,"[161.24, 160.66, 160.2]","[149.8, 149.1, 148.47]","[158.94, 158.94, 158.95]",1,"[170.58, 166.81, 167.66]"
ALLE,US,Allegion plc,"[50.17, 42.44, 56.02]","[-0.646, -0.7615, -0.4245]","[-0.9959, -0.949, -0.8441]","[25027800.0, 23703300.0, 24890100.0]","[24914789.0, 24925633.0, 25055633.0]","[23853040.0, 23612740.0, 23489335.0, 23358070.0]",14132469286.878159,133121427.7835083,217575620.6588745,0.01539544266767953,22.22,7.39,2026-01-09,3,1,Industrials,상승(+4.97%) XLI,"[161.09, 160.75, 160.75]","[162.77, 162.9, 163.07]","[155.71, 155.53, 155.37]",0,"[164.27, 159.02, 161.84]"
ALGM,US,"Allegro MicroSystems, Inc.","[70.66, 64.9, 67.05]","[0.3751, 0.5767, 0.7807]","[0.0241, 0.1346, 0.2638]","[-28944700.0, -30539100.0, -28717900.0]","[-33780733.0, -34560544.0, -35046700.0]","[-35916420.0, -36095555.0, -36244835.0, -36426375.0]",5794225967.265377,59578958.605184555,49904718.783569336,0.008612836134715366,32.17,-0.16,2026-01-09,2,0,Information Technology,N/A,"[27.65, 27.53, 27.44]","[27.21, 27.19, 27.2]","[28.27, 28.25, 28.23]",0,"[31.3, 30.64, 31.53]"
LNT,US,Alliant Energy Corporation,"[46.88, 40.79, 49.41]","[-0.3594, -0.3904, -0.3345]","[-0.4353, -0.4263, -0.4079]","[86639900.0, 84105900.0, 86702600.0]","[86427711.0, 86510044.0, 86794078.0]","[85184815.0, 85013070.0, 84903200.0, 84759540.0]",16849870098.415604,118066262.83027649,166103707.7331543,0.00985786280624045,20.58,3.18,2026-01-09,2,1,Utilities,상승(+0.58%) XLU,"[65.23, 65.2, 65.21]","[66.43, 66.49, 66.56]","[63.63, 63.61, 63.6]",0,"[65.55, 64.6, 65.38]"
ALSN,US,"Allison Transmission Holdings, Inc.","[67.55, 59.38, 65.2]","[2.6944, 2.5267, 2.5835]","[3.2114, 3.0745, 2.9763]","[31271600.0, 30263700.0, 31076200.0]","[30869322.0, 30914589.0, 31037967.0]","[31900175.0, 31908510.0, 32012105.0, 31935865.0]",8504310226.279388,89900772.5717926,102987222.30758667,0.012110002994639494,12.61,8.15,2026-01-09,2,2,Industrials,상승(+4.97%) XLI,"[99.58, 99.16, 98.94]","[90.61, 90.23, 89.89]","[90.99, 90.97, 90.96]",1,"[102.18, 99.46, 101.58]"
ALL,US,The Allstate Corporation,"[52.14, 50.77, 57.82]","[0.2901, 0.2722, 0.5605]","[0.5705, 0.5108, 0.5208]","[46520200.0, 44880100.0, 46167600.0]","[44837744.0, 44600633.0, 44591467.0]","[43276125.0, 42854050.0, 42462805.0, 42109680.0]",55241010155.97839,308917290.6800842,346225120.0103759,0.006267537813533377,6.9,30.84,2026-01-09,3,2,Financials,상승(+4.77%) XLF,"[207.6, 207.09, 206.77]","[205.33, 204.96, 204.66]","[200.71, 200.67, 200.66]",0,"[211.1, 207.27, 207.92]"
ALLY,US,Ally Financial Inc.,"[70.3, 65.11, 59.21]","[1.2722, 1.2367, 1.1436]","[1.3367, 1.3167, 1.2821]","[89760400.0, 93560500.0, 96523300.0]","[92028267.0, 92542500.0, 92716367.0]","[89713615.0, 89012470.0, 88233565.0, 87091160.0]",14142722135.444813,129191316.38683319,174462590.42015076,0.012335856474398846,27.27,1.67,2026-01-09,2,1,Financials,상승(+4.77%) XLF,"[45.72, 45.54, 45.35]","[42.27, 42.17, 42.07]","[38.45, 38.41, 38.35]",0,"[45.91, 46.55, 47.06]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[45.44, 55.51, 43.2]","[-9.8161, -7.4839, -7.4142]","[-11.7747, -10.9165, -10.2161]","[52264200.0, 53664900.0, 52238800.0]","[51534678.0, 51479222.0, 51222778.0]","[46809250.0, 46203795.0, 45608830.0, 45205750.0]",52766258102.84125,663706463.8293457,559439571.4508057,0.010602221790305084,1267.56,0.32,2026-01-09,3,1,Health Care,상승(+4.46%) XLV,"[400.67, 401.46, 401.84]","[429.78, 431.36, 432.18]","[374.63, 374.09, 373.39]",0,"[399.4, 422.5, 406.4]"
GOOGL,US,Alphabet Inc.,"[57.18, 64.17, 66.81]","[3.9694, 4.3855, 4.9375]","[4.5982, 4.5556, 4.632]","[2186907000.0, 2155040100.0, 2119935700.0]","[2120500389.0, 2108534811.0, 2101231933.0]","[2076954310.0, 2072232795.0, 2067594925.0, 2066407745.0]",1893409934204.1016,9282458708.914185,10370764013.800049,0.005477294602956343,32.49,10.12,2026-01-09,0,1,Communication Services,상승(+1.88%) XLC,"[312.43, 312.01, 311.6]","[302.67, 301.55, 300.3]","[220.95, 220.15, 219.36]",1,"[325.44, 321.98, 314.34]"
GOOG,US,Alphabet Inc.,"[56.32, 63.56, 66.3]","[3.9286, 4.3195, 4.8621]","[4.6882, 4.6144, 4.664]","[1580045800.0, 1558282900.0, 1533601100.0]","[1535812022.0, 1530188144.0, 1527664389.0]","[1519571685.0, 1517473810.0, 1515756515.0, 1516373655.0]",1762736122802.7344,6116663677.671051,7094923241.52832,0.004024949140003699,32.48,10.14,2026-01-09,0,1,Communication Services,상승(+1.88%) XLC,"[313.43, 313.02, 312.62]","[303.37, 302.25, 301.0]","[221.96, 221.17, 220.39]",1,"[326.01, 322.43, 314.55]"
MO,US,"Altria Group, Inc.","[28.32, 26.16, 39.5]","[-0.383, -0.5409, -0.5644]","[-0.2227, -0.2863, -0.3419]","[542670000.0, 531629300.0, 540334000.0]","[560325678.0, 564313467.0, 568966789.0]","[573767065.0, 574998520.0, 576496965.0, 577219440.0]",93837742318.24951,588386984.6022797,617175146.8467712,0.006577045990233115,10.96,5.24,2026-01-09,1,2,Consumer Staples,상승(+2.03%) XLP,"[57.25, 57.31, 57.43]","[57.26, 57.4, 57.57]","[58.77, 58.76, 58.76]",0,"[55.9, 54.72, 55.16]"
AMZN,US,"Amazon.com, Inc.","[63.57, 64.16, 68.31]","[1.1956, 1.887, 2.7845]","[0.1615, 0.5066, 0.9621]","[1410476100.0, 1371034300.0, 1328797800.0]","[1307421456.0, 1293261044.0, 1282214111.0]","[1232434980.0, 1219482335.0, 1207209695.0, 1198799840.0]",2632893229576.4995,8769006045.327606,9714120657.192993,0.0036895232013474046,34.67,7.07,2026-01-09,3,1,Consumer Discretionary,상승(+5.11%) XLY,"[230.9, 229.98, 229.25]","[232.96, 232.57, 232.23]","[217.89, 217.67, 217.45]",1,"[246.29, 241.56, 240.93]"
AMCR,US,Amcor plc,"[61.65, 51.86, 62.14]","[0.0349, 0.0326, 0.0519]","[0.0115, 0.0157, 0.023]","[-421892200.0, -445926000.0, -425979900.0]","[-452961333.0, -459840989.0, -462889089.0]","[-458620100.0, -462738010.0, -464715860.0, -466836340.0]",20013480864.583885,145026223.03147316,208373047.83363342,0.01041163449994214,28.75,0.3,2026-01-09,4,1,Materials,상승(+10.72%) XLB,"[8.36, 8.33, 8.32]","[8.33, 8.33, 8.32]","[8.8, 8.8, 8.8]",1,"[8.67, 8.4, 8.57]"
DOX,US,Amdocs Limited,"[65.91, 69.0, 73.78]","[0.8233, 0.9457, 1.1425]","[0.5703, 0.6453, 0.7448]","[-501800.0, -1392600.0, -2172200.0]","[-2354311.0, -2571889.0, -2744311.0]","[-4200955.0, -4656830.0, -5107650.0, -5441110.0]",9075317710.786415,76810439.84912872,74889555.72814941,0.008252003744082687,16.6,5.05,2026-01-09,3,0,Information Technology,N/A,"[80.2, 79.83, 79.52]","[79.25, 79.25, 79.25]","[84.42, 84.44, 84.46]",1,"[84.07, 82.67, 81.92]"
AMTM,US,"Amentum Holdings, Inc.","[69.0, 65.79, 71.22]","[1.05, 1.0664, 1.1692]","[1.0379, 1.0436, 1.0687]","[56764900.0, 54241800.0, 55553900.0]","[51980922.0, 51303511.0, 50811544.0]","[50953940.0, 50609610.0, 50262600.0, 49962235.0]",7913330950.640076,56607417.74409294,81925060.07995605,0.010352790827398605,123.7,0.27,2026-01-09,3,1,Industrials,상승(+4.97%) XLI,"[29.9, 29.72, 29.6]","[26.83, 26.63, 26.45]","[23.69, 23.63, 23.56]",1,"[32.47, 31.19, 31.53]"
AS,US,"Amer Sports, Inc.","[60.66, 58.49, 62.69]","[0.5814, 0.5826, 0.6351]","[0.8156, 0.769, 0.7422]","[110597200.0, 106558800.0, 108840000.0]","[110292122.0, 110714889.0, 111678100.0]","[114572280.0, 115020705.0, 115324260.0, 115307710.0]",21694834375.17379,113603483.50723267,157982203.68652344,0.007282019348684605,70.5,0.55,2026-01-09,1,1,Consumer Discretionary,상승(+5.11%) XLY,"[38.27, 38.25, 38.19]","[35.43, 35.3, 35.17]","[34.22, 34.17, 34.13]",0,"[39.12, 38.39, 38.64]"
AEE,US,Ameren Corporation,"[52.08, 44.84, 47.25]","[-0.2273, -0.2812, -0.2826]","[-0.5272, -0.478, -0.4389]","[48392400.0, 47052300.0, 48498000.0]","[46953778.0, 46675022.0, 46492067.0]","[45874840.0, 45636465.0, 45536595.0, 45480830.0]",26925064186.285492,183680079.7485733,133393555.2268982,0.00495425207917771,19.34,5.2,2026-01-09,2,1,Utilities,상승(+0.58%) XLU,"[99.22, 99.16, 99.13]","[101.15, 101.24, 101.33]","[98.59, 98.58, 98.57]",0,"[99.54, 99.07, 100.61]"
AAL,US,American Airlines Group Inc.,"[59.57, 63.08, 58.62]","[0.4259, 0.4346, 0.4157]","[0.5055, 0.4913, 0.4762]","[762728900.0, 808462100.0, 723617400.0]","[738644878.0, 737010911.0, 727497956.0]","[691923735.0, 679241915.0, 660952105.0, 644747325.0]",10383160264.186382,855863695.5553293,719383215.0650024,0.06928364744077971,18.07,0.87,2026-01-09,0,2,Industrials,상승(+4.97%) XLI,"[15.54, 15.5, 15.45]","[14.25, 14.21, 14.16]","[12.25, 12.23, 12.2]",0,"[15.73, 15.99, 15.67]"
