symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[44.14, 44.25, 42.0]","[179.4852, -333.1034, -938.3155]","[1111.3183, 822.434, 470.2841]","[18167918.0, 19270406.0, 18193930.0]","[21891279.0, 22747723.0, 23324758.0]","[22823457.0, 22745211.0, 22686722.0, 22741067.0]",529549.0,267002270455.0,164601458400.0,0.0031083329097024073,9.44,15817.0,2026-06-26,0,2,Financials,하락(-4.08%) TIGER 200 금융,"[157940.0, 157960.0, 158055.0]","[157572.0, 157718.0, 157846.0]","[138177.5, 137976.5, 137759.5]",0,"[149300, 151900, 151800]"
032830,KOSPI,삼성생명,"[56.98, 59.07, 56.03]","[32447.9187, 31449.0552, 29151.3808]","[33873.6955, 33388.7674, 32541.2901]","[17608513.0, 18044868.0, 17469351.0]","[17320637.0, 17161269.0, 16903879.0]","[16965557.0, 16891848.0, 16772587.0, 16660901.0]",865000.0,252174336525.0,188723537500.0,0.002181775,30.13,14356.0,2026-06-26,0,3,Financials,하락(-4.08%) TIGER 200 금융,"[423550.0, 419800.0, 415175.0]","[343340.0, 339390.0, 335140.0]","[218534.0, 217092.0, 215550.5]",0,"[432500, 447000, 433000]"
329180,KOSPI,HD현대중공업,"[39.12, 38.47, 36.14]","[-6071.8191, -10696.8547, -15634.454]","[5004.8877, 1864.5392, -1635.2594]","[11845813.0, 12162555.0, 12387569.0]","[13042930.0, 13299637.0, 13477226.0]","[13155324.0, 13311621.0, 13476772.0, 13658227.0]",591981.0,268961198800.0,178642488000.0,0.0030177064466596058,27.87,20237.0,2026-06-26,0,3,Industrials,하락(-25.25%) KODEX 산업재,"[648250.0, 655250.0, 663350.0]","[644060.0, 642040.0, 639900.0]","[570292.5, 569987.5, 569682.5]",0,"[564000, 582000, 587000]"
028260,KOSPI,삼성물산,"[55.7, 60.36, 56.2]","[25075.1311, 26967.8344, 26188.9799]","[26081.1039, 26258.45, 26244.556]","[22985691.0, 23761153.0, 22704187.0]","[21932521.0, 21669359.0, 21245840.0]","[20293556.0, 19930022.0, 19549852.0, 19249524.0]",801919.0,387358597450.0,383465959000.0,0.004781854015181084,33.16,14912.0,2026-06-26,0,3,Industrials,하락(-25.25%) KODEX 산업재,"[469225.0, 464475.0, 459050.0]","[404960.0, 400860.0, 396530.0]","[288504.0, 286877.0, 285099.0]",0,"[494500, 519000, 481500]"
055550,KOSPI,신한지주,"[45.23, 43.58, 39.82]","[502.6518, 83.8621, -476.5442]","[1044.6199, 852.4684, 586.6659]","[45265444.0, 46582239.0, 47592542.0]","[47648783.0, 47975368.0, 47928047.0]","[46144060.0, 45856828.0, 45557839.0, 45256951.0]",434783.0,176701249255.0,120618422000.0,0.0027742212092009117,8.74,10486.0,2026-06-26,0,3,Financials,하락(-4.08%) TIGER 200 금융,"[98865.0, 98925.0, 98950.0]","[98074.0, 98208.0, 98292.0]","[85447.0, 85319.5, 85175.5]",0,"[91600, 94500, 95700]"
009150,KOSPI,삼성전기,"[58.16, 59.15, 58.97]","[230677.3125, 214261.0123, 198638.4294]","[252699.8004, 245012.0428, 235737.3201]","[46286388.0, 47592021.0, 46756235.0]","[47713023.0, 47690453.0, 47356428.0]","[47385196.0, 47465371.0, 47355378.0, 47194041.0]",1488645.0,2808316102450.0,2602126569000.0,0.01747983279425249,188.25,10587.0,2026-06-26,0,2,Information Technology,상승(+30.97%) TIGER 200 IT,"[1954850.0, 1947650.0, 1929300.0]","[1359740.0, 1331240.0, 1302600.0]","[556560.5, 547405.0, 538226.5]",0,"[1993000, 1997000, 1964000]"
068270,KOSPI,셀트리온,"[47.93, 48.29, 42.58]","[-3849.7742, -3393.63, -3571.9372]","[-3987.0036, -3868.3289, -3809.0505]","[33017977.0, 33613943.0, 32982292.0]","[33482336.0, 33677235.0, 33761406.0]","[34313910.0, 34477389.0, 34646882.0, 34881463.0]",367690.0,116435797242.8,98870759400.0,0.0026889705839157987,31.75,5226.0,2026-06-26,2,2,Health Care,하락(-11.53%) TIGER 헬스케어,"[171909.35, 172669.4, 173283.9]","[181730.8, 182133.96, 182478.9]","[184055.18, 184047.3, 183995.8]",0,"[165900, 173100, 172700]"
006800,KOSPI,미래에셋증권,"[22.15, 27.39, 24.1]","[-5593.8252, -5622.0212, -5835.3142]","[-4821.9298, -4981.9481, -5152.6213]","[255909413.0, 259059005.0, 254848839.0]","[262781502.0, 264726740.0, 266822324.0]","[273921696.0, 275965084.0, 278016353.0, 280409780.0]",225226.0,188715853802.5,126771078000.0,0.005628616500759237,12.63,3187.0,2026-06-26,0,1,Financials,하락(-4.08%) TIGER 200 금융,"[50855.0, 51942.5, 52995.0]","[62398.0, 62899.0, 63360.0]","[42823.72, 42717.5, 42590.06]",0,"[40250, 43450, 41750]"
042660,KOSPI,한화오션,"[41.54, 41.32, 37.23]","[-2081.8393, -2782.0514, -3905.2141]","[-1471.8919, -1733.9238, -2168.1819]","[243029876.0, 244668145.0, 246148147.0]","[245481845.0, 245106287.0, 244366176.0]","[241498849.0, 241444909.0, 241438819.0, 241212492.0]",300285.0,235784628185.0,160550362000.0,0.005346599463842683,19.62,4994.0,2026-06-26,0,4,Industrials,하락(-25.25%) KODEX 산업재,"[114700.0, 116010.0, 117475.0]","[122018.0, 122460.0, 122816.0]","[123485.0, 123544.0, 123570.5]",0,"[98000, 105600, 106000]"
267260,KOSPI,HD현대일렉트릭,"[38.49, 39.89, 35.43]","[-29583.0794, -34189.0675, -42752.858]","[-22214.8967, -24609.7308, -28238.3563]","[9895478.0, 10072932.0, 9926352.0]","[10356323.0, 10466561.0, 10522142.0]","[10080465.0, 10043851.0, 10012538.0, 9998836.0]",318296.0,223866870300.0,156691882000.0,0.004922835411063915,40.46,21822.0,2026-06-26,0,3,Utilities,하락(-5.99%) TIGER KRX 기후변화솔루션,"[1019800.0, 1028000.0, 1035200.0]","[1123220.0, 1125700.0, 1126680.0]","[892985.0, 891040.0, 888772.5]",0,"[883000, 950000, 937000]"
006400,KOSPI,삼성SDI,"[39.51, 38.55, 35.51]","[-25925.8326, -27859.3024, -31130.7183]","[-19079.8537, -20835.7434, -22894.7384]","[27815844.0, 28395942.0, 28826264.0]","[28605020.0, 28727109.0, 28725654.0]","[28347309.0, 28339771.0, 28223962.0, 28126632.0]",366664.0,367221070425.0,263944590000.0,0.007198541171208518,0.0,-5686.0,2026-06-26,1,4,Utilities,하락(-5.99%) TIGER KRX 기후변화솔루션,"[541250.0, 552300.0, 559750.0]","[590920.0, 591370.0, 591370.0]","[386169.0, 384974.0, 383669.0]",0,"[455000, 481000, 489000]"
012330,KOSPI,현대모비스,"[38.39, 39.05, 36.29]","[-8016.4866, -13422.344, -19618.7013]","[13816.8323, 8368.997, 2771.4573]","[8153624.0, 8648038.0, 8241400.0]","[9010793.0, 9125141.0, 9127269.0]","[9522000.0, 9747016.0, 10030357.0, 10258950.0]",441414.0,526859892200.0,240532411000.0,0.005449134168830168,12.71,38292.0,2026-06-26,0,3,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[621325.0, 631300.0, 640050.0]","[557230.0, 555330.0, 553120.0]","[414355.0, 413435.0, 412382.5]",0,"[486500, 513000, 509000]"
010130,KOSPI,고려아연,"[32.27, 33.8, 30.46]","[-84093.9723, -84423.2963, -88026.9171]","[-78853.7702, -79967.6754, -81579.5237]","[4198683.0, 4220385.0, 4202301.0]","[4233303.0, 4243134.0, 4248949.0]","[4272716.0, 4278862.0, 4285409.0, 4293806.0]",220419.0,27378501750.0,22917312000.0,0.0010397158139724798,22.02,47960.0,2026-06-26,0,3,Materials,하락(-9.40%) KODEX 소재산업,"[1213300.0, 1228750.0, 1243050.0]","[1417400.0, 1429540.0, 1438960.0]","[1367495.0, 1366235.0, 1364730.0]",0,"[1056000, 1110000, 1098000]"
086790,KOSPI,하나금융지주,"[42.84, 42.65, 38.57]","[-69.1199, -573.6441, -1305.4092]","[579.7832, 349.0978, 18.1964]","[30174897.0, 31024424.0, 31719823.0]","[33281813.0, 33825826.0, 34156418.0]","[33616258.0, 33848186.0, 34077691.0, 34307705.0]",300981.0,115129867290.0,93193111900.0,0.0030963121226921303,7.56,14513.0,2026-06-26,0,3,Financials,하락(-4.08%) TIGER 200 금융,"[119305.0, 119585.0, 119805.0]","[121092.0, 121298.0, 121408.0]","[104379.0, 104245.0, 104085.0]",0,"[109700, 114000, 114200]"
035420,KOSPI,NAVER,"[39.07, 39.21, 38.17]","[-1536.4735, -3556.2041, -5361.3354]","[4703.3164, 3051.4123, 1368.8628]","[70427571.0, 71901270.0, 70876372.0]","[74100028.0, 75123393.0, 75760679.0]","[74945380.0, 73928437.0, 72738887.0, 71646202.0]",308127.0,1034902474645.0,289434483600.0,0.009393350261418182,17.05,11521.0,2026-06-26,0,3,Communication Services,하락(-21.69%) TIGER 미디어컨텐츠,"[238050.0, 238480.0, 238435.0]","[220318.0, 220370.0, 220416.0]","[237232.0, 237337.5, 237429.0]",0,"[196400, 199700, 199400]"
005490,KOSPI,POSCO홀딩스,"[32.9, 31.24, 28.01]","[-22890.7056, -24321.3199, -26600.9029]","[-17917.3927, -19198.1781, -20678.7231]","[7288170.0, 7843369.0, 8202435.0]","[8552963.0, 8884916.0, 9123094.0]","[9489038.0, 9649807.0, 9812497.0, 9982834.0]",241687.0,168690160575.0,169335695000.0,0.007006404771460608,30.01,10164.0,2026-06-26,1,3,Materials,하락(-9.40%) KODEX 소재산업,"[368500.0, 374250.0, 379275.0]","[414260.0, 415360.0, 416280.0]","[345870.0, 345785.0, 345640.0]",0,"[305000, 323000, 331500]"
009540,KOSPI,HD한국조선해양,"[39.72, 39.28, 35.03]","[-7824.9274, -9701.7052, -12696.882]","[-5977.4275, -6722.2831, -7917.2029]","[9264577.0, 9457010.0, 9610840.0]","[9732298.0, 9799067.0, 9823048.0]","[9794142.0, 9846195.0, 9905231.0, 9968344.0]",244521.0,113047355475.0,66485601500.0,0.002719013970170251,9.71,35568.0,2026-06-26,0,4,Industrials,하락(-25.25%) KODEX 산업재,"[391275.0, 394750.0, 398475.0]","[420240.0, 421100.0, 421660.0]","[418980.0, 419295.0, 419312.5]",0,"[345500, 366000, 368000]"
015760,KOSPI,한국전력,"[42.01, 49.49, 44.38]","[-876.7219, -748.7649, -775.5933]","[-941.0202, -902.5691, -877.1739]","[167177907.0, 170379432.0, 168014625.0]","[167910667.0, 168222688.0, 167742189.0]","[165231026.0, 165269252.0, 165248479.0, 165457830.0]",238169.0,105217580792.5,118776577500.0,0.004987071260323552,2.73,13567.0,2026-06-26,0,2,Utilities,하락(-5.99%) TIGER KRX 기후변화솔루션,"[38000.0, 38097.5, 38132.5]","[40871.0, 40973.0, 41065.0]","[46098.5, 46098.5, 46090.5]",0,"[37100, 38800, 36750]"
298040,KOSPI,효성중공업,"[42.93, 41.4, 37.87]","[-2166.9905, -30081.2475, -65728.2438]","[4796.917, -2178.7159, -14888.6215]","[2439962.0, 2503084.0, 2567611.0]","[2629438.0, 2654752.0, 2665530.0]","[2643930.0, 2653716.0, 2663044.0, 2672319.0]",289341.0,210914268600.0,195867566000.0,0.00676943696192382,57.3,54157.0,2026-06-26,0,3,Utilities,하락(-5.99%) TIGER KRX 기후변화솔루션,"[3543150.0, 3570650.0, 3590700.0]","[3657420.0, 3656520.0, 3649720.0]","[2470225.0, 2460855.0, 2450605.0]",0,"[3103000, 3280000, 3353000]"
010120,KOSPI,LS ELECTRIC,"[44.22, 42.73, 38.66]","[-2030.9031, -3629.1124, -6116.2666]","[-532.438, -1151.7729, -2144.6716]","[130897072.0, 131821540.0, 132512848.0]","[133437958.0, 133845446.0, 133940035.0]","[134204498.0, 134465407.0, 134755208.0, 135067357.0]",304500.0,294573769650.0,187667004000.0,0.00616312,90.3,2248.0,2026-06-26,0,4,Utilities,하락(-5.99%) TIGER KRX 기후변화솔루션,"[236350.0, 238525.0, 240650.0]","[245762.0, 245286.0, 244058.0]","[139206.0, 138474.5, 137666.5]",0,"[203000, 219000, 224500]"
042700,KOSPI,한미반도체,"[43.02, 43.69, 41.02]","[-8730.5218, -9947.1115, -12023.3899]","[-5603.1651, -6471.9544, -7582.2415]","[62691800.0, 63542936.0, 62733070.0]","[64089910.0, 64769901.0, 65494490.0]","[64274817.0, 64331201.0, 64414786.0, 64631886.0]",245429.0,460137137125.0,219167520000.0,0.008929976490145826,137.92,1867.0,2026-06-26,1,1,Information Technology,상승(+30.97%) TIGER 200 IT,"[292750.0, 294500.0, 296800.0]","[318820.0, 319200.0, 319460.0]","[207871.5, 207026.0, 206106.5]",0,"[257500, 273000, 270000]"
034730,KOSPI,SK,"[64.42, 76.36, 69.01]","[46001.1868, 56968.9776, 61482.5576]","[43413.5984, 46124.6742, 49196.2509]","[17184339.0, 17798799.0, 16946430.0]","[17076533.0, 17016752.0, 16860687.0]","[16864891.0, 16835677.0, 16788820.0, 16767904.0]",590897.0,232081007900.0,500784900000.0,0.008474994796047365,22.65,35981.0,2026-06-26,1,2,Energy,하락(-30.89%) KODEX 에너지화학,"[673250.0, 665700.0, 656800.0]","[562780.0, 553470.0, 543390.0]","[350760.0, 347722.5, 344380.5]",0,"[815000, 858000, 712000]"
316140,KOSPI,우리금융지주,"[40.16, 39.25, 36.16]","[-372.6767, -464.4019, -586.8144]","[-302.4589, -334.8475, -385.2409]","[86647030.0, 88864242.0, 90864322.0]","[95233378.0, 96783558.0, 97841404.0]","[93961667.0, 94358797.0, 94782098.0, 95203797.0]",208111.0,78296850730.0,62857960200.0,0.00302040546631365,6.72,4216.0,2026-06-26,0,3,Financials,하락(-4.08%) TIGER 200 금융,"[30342.5, 30427.5, 30507.5]","[31871.0, 31987.0, 32089.0]","[29797.25, 29779.5, 29759.5]",0,"[28350, 29050, 29250]"
051910,KOSPI,LG화학,"[36.11, 33.62, 30.86]","[-12646.403, -15212.0717, -18205.5492]","[-8419.1063, -9777.6994, -11463.2694]","[6137305.0, 6420334.0, 6645476.0]","[6869307.0, 7027600.0, 7126122.0]","[7448338.0, 7571082.0, 7655896.0, 7751807.0]",191305.0,126248439275.0,76700859000.0,0.004009349415854264,0.0,-26317.0,2026-06-26,1,4,Materials,하락(-9.40%) KODEX 소재산업,"[332950.0, 336625.0, 338900.0]","[360680.0, 362060.0, 363470.0]","[342122.5, 342175.0, 342180.0]",0,"[271000, 285500, 297500]"
272210,KOSPI,한화시스템,"[34.63, 32.41, 29.38]","[-6080.6215, -6693.148, -7527.5418]","[-5495.9559, -5735.3944, -6093.8238]","[349367556.0, 350270436.0, 350798189.0]","[351394076.0, 351685132.0, 351807238.0]","[351178947.0, 351429337.0, 351670502.0, 351917741.0]",139045.0,83636726770.0,66451968000.0,0.004779169909022259,87.2,844.0,2026-06-26,1,3,Industrials,하락(-25.25%) KODEX 산업재,"[92470.0, 94085.0, 95615.0]","[108020.0, 109186.0, 110272.0]","[87225.5, 87114.5, 86973.5]",0,"[73600, 79000, 82600]"
010140,KOSPI,삼성중공업,"[37.15, 34.78, 32.55]","[-951.6629, -1106.1356, -1278.3734]","[-758.7012, -828.1881, -918.2251]","[596228708.0, 602607795.0, 606112827.0]","[608855752.0, 611477843.0, 612878852.0]","[612021139.0, 613038743.0, 613983114.0, 615026978.0]",202400.0,150396222425.0,146719001000.0,0.0072489625,36.45,631.0,2026-06-26,0,3,Industrials,하락(-25.25%) KODEX 산업재,"[26617.5, 26887.5, 27170.0]","[29100.0, 29192.0, 29287.0]","[26767.75, 26759.75, 26750.75]",0,"[23000, 23800, 24600]"
064350,KOSPI,현대로템,"[44.89, 39.6, 34.92]","[-2081.9002, -3509.3584, -5640.7361]","[-2349.8162, -2581.7246, -3193.5269]","[112816000.0, 113682962.0, 114199803.0]","[114427551.0, 114676903.0, 114778824.0]","[114314054.0, 114452557.0, 114582586.0, 114722351.0]",185324.0,126237953690.0,147210147600.0,0.007943393602555525,22.8,7448.0,2026-06-26,1,3,Industrials,하락(-25.25%) KODEX 산업재,"[198260.0, 200070.0, 201270.0]","[212796.0, 213540.0, 214080.0]","[207022.0, 207112.0, 207107.0]",0,"[169800, 183000, 195500]"
000810,KOSPI,삼성화재,"[51.81, 54.53, 51.4]","[30772.2168, 27777.3447, 23917.8028]","[37952.6734, 35917.6077, 33517.6467]","[321484.0, 441756.0, 305698.0]","[589517.0, 626414.0, 637080.0]","[671149.0, 664622.0, 663211.0, 675830.0]",283958.0,138728791900.0,76492992000.0,0.0026938135921509517,15.31,41543.0,2026-06-26,1,2,Financials,하락(-4.08%) TIGER 200 금융,"[658850.0, 655050.0, 651350.0]","[567190.0, 563900.0, 560270.0]","[503400.0, 502480.0, 501425.0]",0,"[636000, 651000, 636000]"
000150,KOSPI,두산,"[44.88, 43.27, 40.48]","[-12292.8741, -21602.3754, -33914.9206]","[17301.8938, 9521.04, 833.8479]","[2719908.0, 2800003.0, 2873954.0]","[2882507.0, 2923805.0, 2967346.0]","[3031264.0, 3050456.0, 3070840.0, 3092177.0]",233515.0,213116523000.0,115496990000.0,0.0049460201700104916,336.44,4286.0,2026-06-26,0,3,Industrials,하락(-25.25%) KODEX 산업재,"[1691600.0, 1702500.0, 1712850.0]","[1623140.0, 1620180.0, 1615640.0]","[1060640.0, 1056250.0, 1051495.0]",0,"[1442000, 1508000, 1545000]"
035720,KOSPI,카카오,"[27.97, 29.23, 26.99]","[-2079.7775, -2222.7449, -2397.1753]","[-1646.269, -1761.5642, -1888.6864]","[71696513.0, 73473501.0, 71795210.0]","[75691488.0, 76684343.0, 77691823.0]","[77971014.0, 77755027.0, 77578784.0, 77569074.0]",146770.0,112278731610.0,58907152200.0,0.00401356899911426,29.84,1111.0,2026-06-26,0,3,Communication Services,하락(-21.69%) TIGER 미디어컨텐츠,"[38887.5, 39235.0, 39547.5]","[42949.0, 43226.0, 43495.0]","[54275.25, 54427.0, 54576.25]",0,"[33150, 34250, 34000]"
017670,KOSPI,SK텔레콤,"[39.77, 40.35, 39.52]","[-2027.468, -2353.7854, -2646.4411]","[30.2556, -446.5526, -886.5303]","[27064301.0, 28238087.0, 27485589.0]","[29214281.0, 30097415.0, 30736795.0]","[30158816.0, 29764011.0, 29356194.0, 29040824.0]",194600.0,241843732470.0,106345011600.0,0.005464800184994861,53.11,1706.0,2026-06-26,0,1,Communication Services,하락(-21.69%) TIGER 미디어컨텐츠,"[101460.0, 101775.0, 102225.0]","[99818.0, 99856.0, 99888.0]","[71850.5, 71672.0, 71492.0]",0,"[90600, 91400, 91000]"
138040,KOSPI,메리츠금융지주,"[40.7, 39.07, 36.49]","[-706.4948, -1071.6617, -1489.1382]","[-395.4492, -530.6917, -722.381]","[-4408384.0, -4051113.0, -3744431.0]","[-3052364.0, -2801570.0, -2628216.0]","[-2742119.0, -2618045.0, -2495875.0, -2374027.0]",168351.0,39580970320.0,35941462600.0,0.00213491233197308,7.54,13340.0,2026-06-26,0,3,Financials,하락(-4.08%) TIGER 200 금융,"[107050.0, 107170.0, 107285.0]","[109942.0, 110208.0, 110472.0]","[113706.0, 113831.5, 113949.5]",0,"[100600, 102400, 103500]"
096770,KOSPI,SK이노베이션,"[35.6, 32.57, 29.28]","[-6208.0052, -6532.2952, -7102.8097]","[-5371.2471, -5603.4567, -5903.3273]","[11696525.0, 12172690.0, 12553854.0]","[12900905.0, 13231874.0, 13446920.0]","[13733230.0, 13831640.0, 13876274.0, 13938131.0]",151302.0,52866859455.0,42616767500.0,0.002816669145153402,0.0,-13182.0,2026-06-26,1,4,Energy,하락(-30.89%) KODEX 에너지화학,"[106150.0, 107525.0, 108575.0]","[120098.0, 120738.0, 121298.0]","[115047.0, 115111.5, 115157.5]",0,"[89500, 94400, 98400]"
267250,KOSPI,HD현대,"[30.15, 28.62, 26.26]","[-14065.0016, -15870.6897, -17886.3064]","[-8766.3521, -10187.2196, -11727.037]","[13263779.0, 13480836.0, 13667388.0]","[14142798.0, 14327415.0, 14470768.0]","[14537260.0, 14599379.0, 14661060.0, 14724895.0]",152220.0,50594607745.0,41826883900.0,0.0027477916108264353,9.98,19302.0,2026-06-26,0,3,Industrials,하락(-25.25%) KODEX 산업재,"[245885.0, 250025.0, 254175.0]","[265194.0, 266220.0, 267210.0]","[226737.5, 226457.5, 226120.5]",0,"[192700, 202500, 208500]"
000720,KOSPI,현대건설,"[37.79, 36.96, 33.46]","[-7376.2487, -8196.739, -9488.0434]","[-6017.4834, -6453.3345, -7060.2763]","[66275295.0, 67384962.0, 68120316.0]","[70016045.0, 70635083.0, 71332788.0]","[71566072.0, 71904967.0, 72220805.0, 72538677.0]",115030.0,136658088220.0,114628601100.0,0.009965104850908459,27.24,3792.0,2026-06-26,0,3,Industrials,하락(-25.25%) KODEX 산업재,"[130265.0, 132170.0, 133720.0]","[149380.0, 150834.0, 152172.0]","[107511.5, 107306.0, 107054.5]",0,"[103300, 112600, 114700]"
