symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[63.04, 61.57, 62.9]","[5.2228, 5.0445, 4.9407]","[4.3865, 4.5181, 4.6026]","[-6958200.0, -7468100.0, -6973500.0]","[-6477744.0, -6445267.0, -6545867.0]","[-8490610.0, -8628260.0, -8770205.0, -8916175.0]",13329492124.850464,124440510.85472107,87254085.5102539,0.006545942237932997,28.47,6.01,2026-02-20,3,2,Industrials,상승(+5.66%) XLI,"[163.13, 162.43, 161.69]","[155.84, 155.39, 155.0]","[136.96, 136.68, 136.4]",0,"[171.12, 169.95, 170.77]"
AMD,US,"Advanced Micro Devices, Inc.","[39.95, 38.67, 40.91]","[-5.7966, -6.5607, -6.8253]","[-2.168, -3.0465, -3.8023]","[775189300.0, 749422900.0, 785087000.0]","[792476311.0, 786731156.0, 790759644.0]","[853744110.0, 858675210.0, 861775350.0, 860875900.0]",331576645179.91956,8961755694.781876,5240112642.1875,0.015803624043979694,78.22,2.6,2026-02-20,2,1,Information Technology,하락(-3.72%) XLK,"[225.54, 227.87, 229.46]","[220.24, 220.53, 220.85]","[183.52, 182.99, 182.48]",0,"[203.37, 200.12, 203.08]"
ACM,US,AECOM,"[38.55, 46.91, 49.12]","[-1.5503, -1.4524, -1.2618]","[-0.8085, -0.9373, -1.0022]","[21910600.0, 19936500.0, 17490100.0]","[20402467.0, 19952311.0, 19529300.0]","[17591815.0, 17154445.0, 16722465.0, 16467110.0]",12486695542.654541,180713580.95302582,190658581.61468503,0.015268938124053355,21.37,4.52,2026-02-20,2,2,Industrials,상승(+5.66%) XLI,"[96.77, 96.78, 96.81]","[97.46, 97.57, 97.76]","[113.16, 113.18, 113.2]",0,"[96.58, 95.36, 91.23]"
AES,US,The AES Corporation,"[67.21, 65.23, 65.99]","[0.5911, 0.5802, 0.5706]","[0.503, 0.5185, 0.5289]","[139463600.0, 134959400.0, 141376700.0]","[128879033.0, 124861311.0, 122414056.0]","[114146975.0, 111460985.0, 108454250.0, 105845800.0]",11650299078.48413,148232215.9571123,73688714.74914551,0.006325049189958946,10.76,1.52,2026-02-20,1,2,Utilities,상승(+6.27%) XLU,"[15.54, 15.42, 15.29]","[14.56, 14.51, 14.46]","[12.98, 12.95, 12.91]",0,"[16.36, 16.29, 16.39]"
AMG,US,"Affiliated Managers Group, Inc.","[59.2, 63.42, 56.49]","[4.7215, 5.5627, 5.4787]","[4.1761, 4.4534, 4.6585]","[16194800.0, 16520100.0, 16099900.0]","[15576044.0, 15401789.0, 15244011.0]","[15219155.0, 15183315.0, 15108455.0, 15078475.0]",9063978333.873413,142591767.43927002,104821422.57385254,0.01156461530607587,14.16,22.75,2026-02-20,3,2,Financials,하락(-4.21%) XLF,"[315.17, 315.46, 314.86]","[303.06, 302.08, 300.9]","[240.48, 239.74, 238.92]",0,"[322.23, 330.75, 323.01]"
AFRM,US,"Affirm Holdings, Inc.","[29.04, 29.3, 29.64]","[-5.4705, -5.4991, -5.4492]","[-4.3634, -4.5905, -4.7623]","[203160400.0, 196708500.0, 190077600.0]","[187513589.0, 186745767.0, 188135767.0]","[201412105.0, 202397985.0, 203402765.0, 204974500.0]",15152679685.083588,475327510.376091,334337456.0310364,0.022064576232028496,63.98,0.81,2026-02-20,2,1,Information Technology,하락(-3.72%) XLK,"[60.07, 61.06, 62.03]","[68.77, 69.09, 69.43]","[69.39, 69.39, 69.38]",0,"[51.82, 51.7, 51.6]"
AFL,US,Aflac Incorporated,"[59.61, 53.03, 50.18]","[1.6159, 1.4402, 1.2176]","[1.2933, 1.3227, 1.3017]","[105648500.0, 107985200.0, 109963800.0]","[109257078.0, 110116044.0, 110314856.0]","[105026215.0, 104713310.0, 104408230.0, 104124135.0]",58487485508.04138,273218076.83395386,263486296.99172977,0.004505002988297442,16.53,6.82,2026-02-20,0,4,Financials,하락(-4.21%) XLF,"[112.66, 112.45, 112.23]","[110.96, 110.89, 110.8]","[106.92, 106.88, 106.82]",0,"[112.76, 113.62, 115.42]"
AGCO,US,AGCO Corporation,"[80.98, 79.0, 79.55]","[7.7701, 7.7545, 7.7065]","[5.7999, 6.1908, 6.4939]","[8828200.0, 7728400.0, 8363500.0]","[7119656.0, 6400200.0, 5646811.0]","[2865495.0, 2358235.0, 1861765.0, 1361505.0]",10028925742.00856,119048040.7277298,152344300.69885254,0.015190490449113797,14.21,9.75,2026-02-20,1,3,Industrials,상승(+5.66%) XLI,"[125.21, 123.95, 122.54]","[114.77, 114.1, 113.45]","[108.39, 108.17, 107.94]",0,"[138.52, 137.86, 138.5]"
A,US,"Agilent Technologies, Inc.","[29.48, 37.84, 36.92]","[-4.0011, -3.8714, -3.7734]","[-3.302, -3.4159, -3.4874]","[-2568100.0, -675200.0, -2045600.0]","[599589.0, 1560522.0, 2475589.0]","[3933090.0, 4494555.0, 4861970.0, 5462940.0]",35733958702.79031,246178486.2562561,239148979.06799316,0.006692484900905173,27.65,4.57,2026-02-20,2,1,Health Care,상승(+0.98%) XLV,"[130.96, 131.63, 132.08]","[137.01, 137.38, 137.81]","[128.95, 128.86, 128.75]",0,"[126.34, 126.94, 123.87]"
ADC,US,Agree Realty Corporation,"[73.04, 59.49, 60.88]","[1.5886, 1.5413, 1.5218]","[0.9842, 1.0956, 1.1808]","[48281900.0, 46996400.0, 48637300.0]","[47226167.0, 46969600.0, 46685944.0]","[44237425.0, 43783320.0, 43451665.0, 43037965.0]",9257782372.20243,101600106.6281128,99150611.4692688,0.010709974320305914,43.58,1.77,2026-02-20,2,2,Real Estate,상승(+2.35%) XLRE,"[74.4, 74.14, 73.95]","[72.64, 72.57, 72.51]","[72.02, 72.01, 72.0]",0,"[77.13, 76.69, 79.17]"
AGNC,US,AGNC Investment Corp.,"[49.23, 49.55, 49.89]","[0.0638, 0.052, 0.043]","[0.1307, 0.115, 0.1006]","[757302800.0, 741279100.0, 724728300.0]","[768343367.0, 772751767.0, 780766078.0]","[807781330.0, 812990035.0, 818037930.0, 825109315.0]",12538031661.987305,249014666.30056858,181388279.10995486,0.01446704586493319,7.7,1.47,2026-02-20,0,1,Financials,하락(-4.21%) XLF,"[11.5, 11.51, 11.52]","[11.06, 11.04, 11.02]","[9.57, 9.55, 9.53]",0,"[11.32, 11.31, 11.3]"
AL,US,Air Lease Corporation,"[67.87, 70.01, 70.01]","[0.1261, 0.13, 0.1315]","[0.1222, 0.1237, 0.1253]","[70414800.0, 70414800.0, 69217800.0]","[67139667.0, 66034800.0, 65130567.0]","[64481225.0, 64068070.0, 63727650.0, 63383785.0]",7258774186.8914795,102945388.29826355,109158193.54248047,0.015038102954023249,6.97,9.29,2026-02-20,1,3,Industrials,상승(+5.66%) XLI,"[64.59, 64.57, 64.54]","[64.35, 64.33, 64.31]","[60.97, 60.89, 60.8]",0,"[64.79, 64.79, 64.74]"
APD,US,"Air Products and Chemicals, Inc.","[54.63, 58.39, 56.6]","[7.443, 7.0225, 6.4797]","[7.3821, 7.3102, 7.1441]","[47511000.0, 48651000.0, 46754800.0]","[49872211.0, 50263156.0, 50665256.0]","[49304930.0, 49275575.0, 49127545.0, 49173675.0]",62503994837.556885,425403326.02767944,320020801.39160156,0.005120005564817277,20.03,-1.46,2026-02-20,1,1,Materials,상승(+8.53%) XLB,"[275.8, 274.92, 273.71]","[260.5, 260.06, 259.61]","[269.28, 269.23, 269.16]",0,"[280.72, 282.39, 277.69]"
ABNB,US,"Airbnb, Inc.","[46.0, 46.07, 48.97]","[-3.2307, -2.9065, -2.4966]","[-2.6862, -2.7303, -2.6836]","[126045700.0, 119849600.0, 115331100.0]","[114647578.0, 113824200.0, 114140144.0]","[118692105.0, 118488595.0, 118362595.0, 118237475.0]",53289752693.63556,645013374.1942978,779531325.8728029,0.014628165575365917,31.22,4.03,2026-02-20,1,2,Consumer Discretionary,하락(-4.96%) XLY,"[125.92, 126.31, 126.64]","[130.68, 130.65, 130.58]","[128.47, 128.47, 128.47]",0,"[125.81, 124.27, 124.23]"
AKAM,US,"Akamai Technologies, Inc.","[66.99, 67.79, 68.06]","[3.5389, 4.012, 4.3594]","[2.2956, 2.6389, 2.983]","[16772900.0, 9448800.0, 5965400.0]","[1172100.0, -1837811.0, -3663867.0]","[-1343345.0, -2493990.0, -3444780.0, -4054625.0]",15766190795.979767,451719004.5841217,802648092.1783447,0.05090944937587667,32.14,3.41,2026-02-20,4,0,Information Technology,하락(-3.72%) XLK,"[99.36, 98.56, 97.58]","[92.73, 92.21, 91.75]","[82.02, 81.88, 81.74]",0,"[109.59, 109.31, 108.42]"
ALK,US,"Alaska Air Group, Inc.","[58.99, 55.23, 45.81]","[1.9805, 1.8288, 1.393]","[1.8819, 1.8713, 1.7756]","[24256200.0, 27255500.0, 30138900.0]","[31820833.0, 32792233.0, 33730844.0]","[26997740.0, 26431895.0, 25515600.0, 24582500.0]",5976258910.950279,214466968.39143753,156353512.20359802,0.026162439501593884,62.81,0.83,2026-02-20,1,2,Industrials,상승(+5.66%) XLI,"[54.47, 54.31, 53.9]","[52.09, 52.04, 51.87]","[51.13, 51.1, 51.04]",0,"[52.13, 55.84, 57.08]"
ALB,US,Albemarle Corporation,"[51.63, 53.03, 51.08]","[1.6133, 1.723, 1.5651]","[3.7027, 3.3067, 2.9584]","[106663200.0, 108222100.0, 106025200.0]","[103580989.0, 102335611.0, 101321267.0]","[105317595.0, 105202055.0, 104783885.0, 104248795.0]",19846650751.76941,544351361.3323975,262534354.7088623,0.013228144032587277,19.37,-5.76,2026-02-20,2,2,Materials,상승(+8.53%) XLB,"[173.25, 173.84, 173.9]","[159.32, 158.45, 157.4]","[100.25, 99.71, 99.14]",0,"[168.41, 171.22, 168.92]"
ACI,US,"Albertsons Companies, Inc.","[64.84, 58.48, 55.31]","[0.3154, 0.3143, 0.2946]","[0.1801, 0.207, 0.2245]","[-145956100.0, -141526400.0, -134968100.0]","[-140426922.0, -141333033.0, -143436644.0]","[-160226400.0, -162813860.0, -165329575.0, -167775030.0]",9214462416.363838,114431589.18316841,79424522.35183716,0.00861955030722012,11.64,1.54,2026-02-20,1,1,Consumer Staples,상승(+6.77%) XLP,"[17.52, 17.46, 17.41]","[17.25, 17.23, 17.22]","[18.79, 18.81, 18.83]",0,"[17.93, 18.12, 18.47]"
AA,US,Alcoa Corporation,"[46.5, 51.95, 50.89]","[0.724, 0.6874, 0.6094]","[1.2234, 1.1162, 1.0149]","[57877400.0, 62783900.0, 57821900.0]","[70841689.0, 72187956.0, 73829967.0]","[72346065.0, 73908200.0, 74899870.0, 75716300.0]",15457562714.447021,478547223.74990463,292868978.2619476,0.018946646613843265,13.5,4.42,2026-02-20,2,0,Materials,상승(+8.53%) XLB,"[59.97, 60.18, 60.27]","[57.09, 56.78, 56.45]","[38.48, 38.31, 38.13]",0,"[59.69, 60.21, 57.47]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[50.39, 49.66, 47.42]","[0.0123, -0.0007, -0.0715]","[0.5137, 0.4108, 0.3144]","[-34029400.0, -32574200.0, -31102800.0]","[-32467900.0, -32513122.0, -32498333.0]","[-32541570.0, -32252515.0, -32230705.0, -32125415.0]",9254239541.835365,144067894.33317184,77707682.22045898,0.008396981931272491,-667.5,-8.44,2026-02-20,1,2,Real Estate,상승(+2.35%) XLRE,"[55.12, 55.37, 55.54]","[52.15, 51.97, 51.81]","[65.83, 65.92, 66.0]",0,"[53.4, 54.16, 54.41]"
ALGN,US,"Align Technology, Inc.","[62.03, 64.51, 62.77]","[6.9881, 7.1585, 7.0971]","[5.4534, 5.7944, 6.0549]","[-9075900.0, -8315600.0, -9347400.0]","[-11028067.0, -11928744.0, -13211022.0]","[-16146410.0, -16587980.0, -17119115.0, -17542725.0]",13589448615.072784,235192512.77030945,144000815.3594971,0.01059651641787571,33.58,5.64,2026-02-20,2,1,Health Care,상승(+0.98%) XLV,"[176.7, 175.73, 174.46]","[168.76, 168.12, 167.44]","[160.01, 159.96, 159.89]",0,"[189.4, 190.82, 187.22]"
ALLE,US,Allegion plc,"[39.57, 39.47, 37.87]","[3.0144, 1.9558, 0.9957]","[3.2264, 2.9723, 2.577]","[25628000.0, 26674900.0, 27997400.0]","[28596933.0, 28916467.0, 29030678.0]","[27259640.0, 27310125.0, 27274180.0, 27250815.0]",13870931414.621841,161240486.8460846,168791682.52716064,0.01216873456307565,21.85,7.38,2026-02-20,1,4,Industrials,상승(+5.66%) XLI,"[170.24, 170.47, 170.49]","[164.96, 164.91, 164.88]","[161.19, 161.09, 160.97]",0,"[161.23, 162.59, 162.67]"
ALGM,US,"Allegro MicroSystems, Inc.","[69.68, 55.44, 47.57]","[3.0515, 2.6996, 2.2073]","[2.8469, 2.8174, 2.6954]","[-25654700.0, -20750600.0, -16135500.0]","[-16825900.0, -16203578.0, -16435033.0]","[-22928830.0, -23255705.0, -23935355.0, -24694950.0]",6718646635.195427,129481938.96823883,177822657.76863098,0.0264670353158793,38.49,-0.07,2026-02-20,1,4,Information Technology,하락(-3.72%) XLK,"[38.16, 38.05, 37.77]","[32.63, 32.49, 32.29]","[30.39, 30.31, 30.21]",0,"[36.26, 38.59, 41.69]"
LNT,US,Alliant Energy Corporation,"[77.9, 63.59, 65.66]","[1.1424, 1.1481, 1.1777]","[0.6411, 0.7425, 0.8296]","[121426000.0, 118084100.0, 120883500.0]","[118248333.0, 117724722.0, 117213233.0]","[112269450.0, 111505865.0, 110767485.0, 109984255.0]",17996329316.015923,191638398.60206604,233966426.1390686,0.01300078599533345,22.02,3.18,2026-02-20,1,2,Utilities,상승(+6.27%) XLU,"[67.49, 67.33, 67.19]","[66.01, 65.91, 65.82]","[64.15, 64.1, 64.05]",0,"[70.01, 69.53, 71.1]"
ALSN,US,"Allison Transmission Holdings, Inc.","[70.73, 68.6, 70.19]","[3.5686, 3.4825, 3.44]","[3.537, 3.5261, 3.5089]","[31162100.0, 30352400.0, 31131800.0]","[30905733.0, 30732611.0, 30748056.0]","[29568660.0, 29365520.0, 29146995.0, 28937085.0]",9802678068.882446,88924185.34690857,95366465.01159668,0.009728613379064985,14.45,8.15,2026-02-20,2,2,Industrials,상승(+5.66%) XLI,"[113.5, 113.16, 112.78]","[106.32, 105.82, 105.29]","[93.92, 93.81, 93.69]",0,"[117.78, 116.97, 117.46]"
ALL,US,The Allstate Corporation,"[61.04, 56.86, 49.08]","[1.609, 1.8207, 1.4704]","[0.3919, 0.6777, 0.8362]","[40237000.0, 41991800.0, 44226700.0]","[39482378.0, 39358189.0, 38660722.0]","[34670365.0, 33998975.0, 33140500.0, 32080980.0]",52857522317.50488,364912946.5200043,356610458.14208984,0.006746635909265667,5.34,38.06,2026-02-20,2,1,Financials,하락(-4.21%) XLF,"[202.58, 202.11, 201.31]","[203.9, 203.88, 203.82]","[201.73, 201.69, 201.62]",0,"[203.22, 209.43, 212.32]"
ALLY,US,Ally Financial Inc.,"[42.18, 48.21, 46.91]","[-0.5687, -0.5015, -0.459]","[-0.4752, -0.4805, -0.4762]","[54030800.0, 56668800.0, 52842400.0]","[55844333.0, 56282378.0, 56855211.0]","[57927585.0, 58434940.0, 58349120.0, 58718920.0]",12925857170.722961,166153876.9413185,110532204.02526855,0.008551247516151095,17.68,2.37,2026-02-20,3,0,Financials,하락(-4.21%) XLF,"[41.93, 41.95, 41.95]","[43.57, 43.57, 43.57]","[39.57, 39.53, 39.47]",0,"[41.9, 42.1, 41.29]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[41.79, 41.83, 45.77]","[-17.2565, -15.8017, -13.9481]","[-17.3759, -17.061, -16.4385]","[51153400.0, 50000700.0, 48849500.0]","[48957444.0, 48978089.0, 49418022.0]","[50518325.0, 50578615.0, 50620365.0, 50805805.0]",45008315731.706055,553612616.8367004,391191793.37158203,0.008691544818150291,145.03,2.34,2026-02-20,4,0,Health Care,상승(+0.98%) XLV,"[338.68, 339.98, 341.13]","[371.56, 373.93, 376.58]","[388.35, 387.95, 387.56]",0,"[339.37, 332.68, 332.61]"
GOOGL,US,Alphabet Inc.,"[30.04, 31.84, 31.52]","[-3.8313, -4.7219, -5.4042]","[0.5554, -0.5001, -1.4809]","[1682218500.0, 1707945800.0, 1679463700.0]","[1771150956.0, 1796047689.0, 1827886478.0]","[1914146940.0, 1929374315.0, 1941545995.0, 1956909830.0]",1763192735534.668,12765597306.457214,7791512962.026978,0.004418979732050842,28.02,10.81,2026-02-20,1,1,Communication Services,하락(-0.03%) XLC,"[324.29, 325.57, 326.5]","[320.21, 320.58, 320.86]","[244.77, 244.08, 243.36]",0,"[302.85, 303.33, 302.02]"
GOOG,US,Alphabet Inc.,"[30.42, 31.95, 31.7]","[-3.8789, -4.7502, -5.4089]","[0.4755, -0.5697, -1.5375]","[1266690700.0, 1280081700.0, 1264234000.0]","[1316595111.0, 1330682644.0, 1349042511.0]","[1397361680.0, 1405507215.0, 1411843615.0, 1420330895.0]",1650759266723.6328,7903595447.150421,4064971927.307128,0.002462486208164766,28.08,10.81,2026-02-20,1,1,Communication Services,하락(-0.03%) XLC,"[324.74, 325.98, 326.89]","[320.89, 321.25, 321.54]","[245.55, 244.86, 244.16]",0,"[303.56, 303.94, 302.82]"
MO,US,"Altria Group, Inc.","[66.59, 67.31, 70.92]","[1.891, 1.8845, 1.9552]","[1.6786, 1.7198, 1.7669]","[691599900.0, 683766500.0, 676631400.0]","[672162800.0, 668022800.0, 663522144.0]","[644022060.0, 639993220.0, 636810820.0, 634695730.0]",113836897436.30023,685835782.3300743,532592849.26605225,0.004678560829225652,16.5,4.12,2026-02-20,2,1,Consumer Staples,상승(+6.77%) XLP,"[64.35, 64.01, 63.73]","[60.59, 60.37, 60.18]","[59.93, 59.88, 59.83]",1,"[67.99, 66.77, 66.54]"
AMZN,US,"Amazon.com, Inc.","[26.68, 31.95, 32.05]","[-9.3978, -9.3816, -9.2564]","[-5.4928, -6.2706, -6.8677]","[679003500.0, 643484800.0, 592481500.0]","[682250900.0, 726362633.0, 785921911.0]","[1011897535.0, 1043492620.0, 1074499835.0, 1110444110.0]",2199155895980.276,13394128698.282394,7276360903.678895,0.0033087062708828333,28.57,7.17,2026-02-20,2,0,Consumer Discretionary,하락(-4.96%) XLY,"[222.86, 224.18, 225.49]","[228.85, 229.35, 229.83]","[223.85, 223.78, 223.71]",0,"[204.86, 204.79, 201.15]"
AMCR,US,Amcor plc,"[67.27, 67.37, 66.95]","[1.877, 1.8634, 1.8266]","[1.4916, 1.5659, 1.6181]","[-17895540.0, -13883140.0, -18082940.0]","[-19189318.0, -21495607.0, -23229118.0]","[-32179240.0, -34653515.0, -37638985.0, -40903170.0]",22885122461.679382,330849543.30400467,198734167.1020508,0.008683989672103641,37.24,1.33,2026-02-20,0,0,Materials,상승(+8.53%) XLB,"[46.82, 46.46, 46.04]","[43.94, 43.78, 43.62]","[43.89, 43.87, 43.85]",0,"[49.53, 49.59, 49.56]"
DOX,US,Amdocs Limited,"[25.98, 34.67, 33.22]","[-3.2788, -3.2094, -3.1776]","[-2.2245, -2.4215, -2.5727]","[-10487300.0, -9109300.0, -11597700.0]","[-9150522.0, -9038156.0, -8856489.0]","[-5170915.0, -4636510.0, -4225500.0, -3608330.0]",7537036780.036415,122437982.02709198,96211959.57946777,0.012765223573580986,13.5,5.17,2026-02-20,2,0,Information Technology,하락(-3.72%) XLK,"[75.59, 76.25, 76.83]","[78.73, 78.87, 78.97]","[83.44, 83.53, 83.61]",0,"[69.82, 70.56, 68.42]"
AMTM,US,"Amentum Holdings, Inc.","[35.83, 40.13, 45.64]","[-0.3493, -0.4908, -0.5042]","[0.6013, 0.3829, 0.2055]","[60376100.0, 58818300.0, 57330600.0]","[61732311.0, 62625222.0, 63941567.0]","[63550585.0, 63626295.0, 63703440.0, 63947200.0]",7810804447.184662,87691940.88726997,49880756.71310425,0.006386122844374032,80.05,0.4,2026-02-20,3,1,Industrials,상승(+5.66%) XLI,"[34.27, 34.4, 34.58]","[32.33, 32.27, 32.23]","[25.81, 25.76, 25.72]",0,"[32.02, 30.87, 30.05]"
AS,US,"Amer Sports, Inc.","[60.13, 63.62, 64.26]","[0.6266, 0.7887, 0.9226]","[0.3084, 0.4044, 0.5081]","[98105800.0, 96226000.0, 92325700.0]","[90899722.0, 88441111.0, 86793367.0]","[85167535.0, 83757395.0, 82665640.0, 81975135.0]",23020259792.63024,175594032.00084686,78030494.84481812,0.0033896444066108663,75.47,0.55,2026-02-20,3,1,Consumer Discretionary,하락(-4.96%) XLY,"[38.29, 38.01, 37.77]","[38.1, 37.99, 37.88]","[36.14, 36.06, 35.97]",1,"[41.51, 41.31, 40.26]"
AEE,US,Ameren Corporation,"[74.78, 62.89, 66.7]","[1.9845, 1.9603, 2.0378]","[1.3352, 1.4602, 1.5757]","[75278200.0, 73752300.0, 75600400.0]","[72217211.0, 71296267.0, 70359611.0]","[67469890.0, 66931085.0, 66397440.0, 65851885.0]",30348720843.50586,199203114.98649597,167543824.65667722,0.005520622286541243,21.12,5.2,2026-02-20,2,2,Utilities,상승(+6.27%) XLU,"[105.46, 105.17, 104.94]","[102.19, 101.98, 101.82]","[99.76, 99.7, 99.64]",0,"[109.8, 108.31, 110.54]"
