symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[62.9, 61.89, 57.72]","[4.9407, 4.7624, 4.3977]","[4.6026, 4.6346, 4.5872]","[-8620000.0, -8182000.0, -7479800.0]","[-7440578.0, -7238800.0, -6999344.0]","[-8723705.0, -8869415.0, -9012210.0, -9149860.0]",13123069300.037384,124049866.56402588,73789860.53466797,0.005622911747822422,28.03,6.01,2026-02-24,2,2,Industrials,상승(+5.09%) XLI,"[164.64, 163.87, 163.13]","[156.75, 156.28, 155.84]","[137.52, 137.24, 136.96]",0,"[168.47, 170.61, 171.12]"
AMD,US,"Advanced Micro Devices, Inc.","[40.91, 39.37, 37.69]","[-6.8253, -7.2117, -7.7155]","[-3.8023, -4.4842, -5.1304]","[721853400.0, 749975100.0, 786292400.0]","[787399556.0, 799174222.0, 803511944.0]","[843711885.0, 856134685.0, 864775105.0, 869702410.0]",320538781685.0381,8503943669.572678,5528726391.641234,0.01724822925506022,75.33,2.61,2026-02-24,2,1,Information Technology,하락(-3.68%) XLK,"[219.71, 222.87, 225.54]","[219.32, 219.82, 220.24]","[184.5, 184.01, 183.52]",0,"[196.6, 200.15, 203.37]"
ACM,US,AECOM,"[49.12, 51.45, 43.84]","[-1.2618, -0.9935, -1.1398]","[-1.0022, -1.0005, -1.0283]","[20797900.0, 22940800.0, 21138700.0]","[19969567.0, 20055844.0, 19630567.0]","[17687300.0, 17288040.0, 16819915.0, 16382545.0]",12060042688.896973,189986426.1297989,199889709.38415527,0.01657454409910032,20.64,4.52,2026-02-24,3,1,Industrials,상승(+5.09%) XLI,"[96.57, 96.76, 96.77]","[97.26, 97.4, 97.46]","[113.1, 113.14, 113.16]",0,"[93.28, 97.89, 96.58]"
AES,US,The AES Corporation,"[65.99, 67.61, 62.28]","[0.5706, 0.5686, 0.5406]","[0.5289, 0.5368, 0.5376]","[166158300.0, 174513900.0, 162155000.0]","[159112944.0, 156222922.0, 151569367.0]","[142561385.0, 139737305.0, 136837235.0, 134151185.0]",11579086712.43155,154582774.62738514,135862057.91244507,0.011733400162430836,10.7,1.52,2026-02-24,2,1,Utilities,상승(+8.51%) XLU,"[15.75, 15.64, 15.54]","[14.67, 14.62, 14.56]","[13.04, 13.01, 12.98]",0,"[16.26, 16.51, 16.36]"
AMG,US,"Affiliated Managers Group, Inc.","[56.49, 38.23, 40.39]","[5.4787, 2.5952, 0.5936]","[4.6585, 4.2458, 3.5154]","[15760700.0, 15355600.0, 16344100.0]","[15870644.0, 15749967.0, 15725344.0]","[15351305.0, 15342340.0, 15368455.0, 15332615.0]",7772995229.718933,153840081.1326599,118001582.46154785,0.01518096679261885,12.8,22.75,2026-02-24,2,3,Financials,하락(-5.11%) XLF,"[311.65, 313.08, 315.17]","[303.81, 303.41, 303.06]","[241.65, 241.05, 240.48]",0,"[291.29, 287.69, 322.23]"
AFRM,US,"Affirm Holdings, Inc.","[29.64, 28.74, 24.42]","[-5.4492, -5.4063, -5.627]","[-4.7623, -4.8911, -5.0382]","[183133000.0, 190303800.0, 195114800.0]","[182508500.0, 181819789.0, 179464256.0]","[190284925.0, 191906710.0, 193362515.0, 194348185.0]",13781277768.207443,474049698.57212067,337959811.6592407,0.024523111524454803,58.19,0.81,2026-02-24,2,1,Information Technology,하락(-3.68%) XLK,"[57.76, 58.98, 60.07]","[68.0, 68.43, 68.77]","[69.37, 69.38, 69.39]",0,"[47.13, 51.09, 51.82]"
AFL,US,Aflac Incorporated,"[51.99, 55.91, 50.08]","[1.2956, 1.2374, 1.0436]","[1.3194, 1.303, 1.2511]","[103275700.0, 105467000.0, 103728700.0]","[106702500.0, 107011244.0, 107337278.0]","[104096320.0, 103609670.0, 103106415.0, 102793510.0]",58274820708.54187,273078408.1422806,246192551.65634155,0.004224681408934046,16.47,6.82,2026-02-24,1,3,Financials,하락(-5.11%) XLF,"[112.73, 112.44, 112.13]","[110.63, 110.53, 110.4]","[106.46, 106.41, 106.36]",0,"[112.35, 114.03, 112.76]"
AGCO,US,AGCO Corporation,"[79.55, 76.99, 68.93]","[7.7065, 7.5197, 7.0803]","[6.4939, 6.6991, 6.7753]","[7985800.0, 8578100.0, 9425700.0]","[8476956.0, 8178711.0, 7717156.0]","[4321435.0, 3892230.0, 3462995.0, 2955735.0]",9784935106.952057,121452512.36652374,80049341.3848877,0.00818087606202046,13.88,9.74,2026-02-24,0,3,Industrials,상승(+5.09%) XLI,"[127.46, 126.38, 125.21]","[116.07, 115.44, 114.77]","[108.82, 108.61, 108.39]",0,"[135.15, 137.75, 138.52]"
A,US,"Agilent Technologies, Inc.","[36.92, 32.1, 35.52]","[-3.7734, -3.9281, -3.9008]","[-3.4874, -3.5755, -3.6406]","[-1444900.0, -3804300.0, 438600.0]","[1680989.0, 2388478.0, 3606289.0]","[5746440.0, 6238840.0, 6939790.0, 7501255.0]",35128682052.24193,264597295.28873444,293037472.7996827,0.008341829402079174,27.18,4.57,2026-02-24,3,1,Health Care,상승(+0.18%) XLV,"[129.63, 130.18, 130.96]","[136.3, 136.62, 137.01]","[129.12, 129.03, 128.95]",0,"[124.2, 122.9, 126.34]"
ADC,US,Agree Realty Corporation,"[60.88, 64.21, 67.14]","[1.5218, 1.5777, 1.6897]","[1.1808, 1.2602, 1.3461]","[50499200.0, 49598900.0, 48729100.0]","[48591367.0, 48142422.0, 47673367.0]","[45780540.0, 45241255.0, 44684625.0, 44230520.0]",9520644640.05027,99828798.92353058,71411795.72525024,0.007500731140078891,44.81,1.77,2026-02-24,3,1,Real Estate,상승(+4.96%) XLRE,"[75.07, 74.72, 74.4]","[72.94, 72.77, 72.64]","[72.07, 72.05, 72.02]",1,"[79.32, 78.24, 77.13]"
AGNC,US,AGNC Investment Corp.,"[49.89, 54.19, 48.04]","[0.043, 0.0458, 0.0332]","[0.1006, 0.0897, 0.0784]","[771109700.0, 795355100.0, 751467200.0]","[759019911.0, 761063178.0, 762493189.0]","[792464145.0, 798163195.0, 801930150.0, 807138035.0]",12482652507.019043,270573345.1067829,273245669.09866333,0.02189003250270856,7.67,1.47,2026-02-24,1,1,Financials,하락(-5.11%) XLF,"[11.46, 11.49, 11.5]","[11.1, 11.08, 11.06]","[9.6, 9.58, 9.57]",0,"[11.27, 11.45, 11.32]"
AL,US,Air Lease Corporation,"[70.01, 74.71, 76.05]","[0.1315, 0.1408, 0.1496]","[0.1253, 0.1284, 0.1326]","[73566800.0, 72066400.0, 68888100.0]","[68004656.0, 66797933.0, 65612967.0]","[64105985.0, 63464725.0, 62954525.0, 62541370.0]",7276699407.695068,110536110.65284729,97450975.42114258,0.013392194724724884,6.99,9.29,2026-02-24,2,2,Industrials,상승(+5.09%) XLI,"[64.64, 64.62, 64.59]","[64.38, 64.36, 64.35]","[61.12, 61.06, 60.97]",1,"[64.95, 64.91, 64.79]"
APD,US,"Air Products and Chemicals, Inc.","[56.6, 56.99, 58.8]","[6.4797, 6.0173, 5.7516]","[7.1441, 6.9187, 6.6853]","[48487200.0, 47116800.0, 45265800.0]","[47515522.0, 47552722.0, 47627456.0]","[47301505.0, 47114225.0, 47060205.0, 47030875.0]",63067314266.0,436004287.9748535,388165800.0,0.006154785636864557,20.21,-1.47,2026-02-24,1,0,Materials,상승(+7.55%) XLB,"[277.75, 276.66, 275.8]","[262.52, 261.44, 260.5]","[269.45, 269.35, 269.28]",0,"[283.25, 281.18, 280.72]"
ABNB,US,"Airbnb, Inc.","[48.97, 52.66, 44.44]","[-2.4966, -1.981, -1.9478]","[-2.6836, -2.543, -2.424]","[131269300.0, 137284500.0, 130809000.0]","[121163033.0, 120333489.0, 119381722.0]","[124038770.0, 123774315.0, 123424245.0, 123219095.0]",52082569506.207085,671246526.484642,739628986.4929199,0.014201084806400971,30.51,4.03,2026-02-24,2,0,Consumer Discretionary,하락(-5.28%) XLY,"[125.17, 125.63, 125.92]","[130.75, 130.79, 130.68]","[128.49, 128.48, 128.47]",0,"[122.96, 127.89, 125.81]"
AKAM,US,"Akamai Technologies, Inc.","[68.06, 45.75, 50.91]","[4.3594, 3.3517, 2.8902]","[2.983, 3.0567, 3.0234]","[12016100.0, 4371700.0, 20151300.0]","[7373478.0, 5376178.0, 4480278.0]","[2801800.0, 2116440.0, 1960005.0, 805410.0]",14208131113.449303,529952731.42822266,754960960.3302003,0.0531358385069772,28.96,3.41,2026-02-24,3,1,Information Technology,하락(-3.68%) XLK,"[99.4, 99.21, 99.36]","[93.17, 92.9, 92.73]","[82.15, 82.07, 82.02]",0,"[98.76, 94.17, 109.59]"
ALK,US,"Alaska Air Group, Inc.","[45.81, 46.99, 42.65]","[1.393, 1.0717, 0.6521]","[1.7756, 1.6349, 1.4383]","[26652500.0, 29667700.0, 27089100.0]","[31745011.0, 33483267.0, 34655422.0]","[31141690.0, 30764960.0, 29832445.0, 29266695.0]",5804296735.950279,196659799.77609634,152659579.22058105,0.02630113279272026,61.0,0.83,2026-02-24,1,2,Industrials,상승(+5.09%) XLI,"[54.64, 54.65, 54.47]","[52.18, 52.16, 52.09]","[51.15, 51.15, 51.13]",0,"[50.63, 52.58, 52.13]"
ALB,US,Albemarle Corporation,"[51.08, 51.09, 57.01]","[1.5651, 1.4244, 2.0238]","[2.9584, 2.6516, 2.5261]","[106418000.0, 104098400.0, 102237400.0]","[101586322.0, 100372289.0, 99155811.0]","[100852380.0, 100889995.0, 100892460.0, 100776955.0]",20920238997.897644,512237573.19229126,411775401.9104004,0.019683111744171818,20.42,-5.75,2026-02-24,2,1,Materials,상승(+7.55%) XLB,"[171.66, 172.26, 173.25]","[161.13, 160.15, 159.32]","[101.41, 100.81, 100.25]",0,"[177.52, 168.42, 168.41]"
ACI,US,"Albertsons Companies, Inc.","[55.31, 54.8, 62.34]","[0.2946, 0.2735, 0.3025]","[0.2245, 0.2343, 0.2479]","[-151583600.0, -157419900.0, -152614500.0]","[-147912900.0, -147453700.0, -147084700.0]","[-163072515.0, -164959610.0, -166884135.0, -169471560.0]",9512531987.335379,111320236.64395332,108029914.33582307,0.011356588811438424,12.02,1.54,2026-02-24,2,1,Consumer Staples,상승(+7.92%) XLP,"[17.63, 17.56, 17.52]","[17.29, 17.27, 17.25]","[18.76, 18.78, 18.79]",0,"[18.51, 17.9, 17.93]"
AA,US,Alcoa Corporation,"[50.89, 52.5, 50.97]","[0.6094, 0.6052, 0.5408]","[1.0149, 0.9329, 0.8545]","[89491600.0, 93369800.0, 86551400.0]","[95865089.0, 98292444.0, 99524578.0]","[99867860.0, 100257520.0, 101029565.0, 102592200.0]",15488639109.552979,446553602.53980637,231955147.32589722,0.014975824905290322,13.53,4.42,2026-02-24,1,0,Materials,상승(+7.55%) XLB,"[59.72, 59.84, 59.97]","[57.74, 57.41, 57.09]","[38.83, 38.66, 38.48]",0,"[59.81, 60.49, 59.69]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[47.42, 48.25, 48.6]","[-0.0715, -0.1062, -0.1242]","[0.3144, 0.2303, 0.1594]","[-30226300.0, -31743700.0, -33014200.0]","[-31453111.0, -31463544.0, -31452700.0]","[-31714315.0, -31610225.0, -31526370.0, -31237315.0]",9314894403.75,137587615.09046555,81560250.0,0.008755896359615777,-671.88,-8.44,2026-02-24,3,1,Real Estate,상승(+4.96%) XLRE,"[54.6, 54.9, 55.12]","[52.51, 52.33, 52.15]","[65.68, 65.75, 65.83]",0,"[53.75, 53.65, 53.4]"
ALGN,US,"Align Technology, Inc.","[62.77, 63.23, 53.11]","[7.0971, 7.0176, 6.1765]","[6.0549, 6.2475, 6.2333]","[-10870800.0, -9293300.0, -10330600.0]","[-11071344.0, -11485411.0, -12282767.0]","[-16406515.0, -16874575.0, -17401110.0, -17842680.0]",13005403699.565506,250311438.50639343,285937641.33453375,0.02198606424989995,32.02,5.66,2026-02-24,1,0,Health Care,상승(+0.18%) XLV,"[178.38, 177.75, 176.7]","[169.85, 169.41, 168.76]","[160.11, 160.07, 160.01]",0,"[181.26, 190.02, 189.4]"
ALLE,US,Allegion plc,"[37.87, 39.64, 35.5]","[0.9957, 0.3047, -0.5169]","[2.577, 2.1225, 1.5946]","[28578300.0, 29454200.0, 28563500.0]","[30863622.0, 31202378.0, 31532433.0]","[30153800.0, 30164980.0, 30195140.0, 30245625.0]",13668703788.542908,160898340.9414673,138979051.3961792,0.010167683311176243,21.33,7.44,2026-02-24,0,5,Industrials,상승(+5.09%) XLI,"[169.59, 170.0, 170.24]","[165.05, 165.02, 164.96]","[161.4, 161.3, 161.19]",0,"[158.67, 162.14, 161.23]"
ALGM,US,"Allegro MicroSystems, Inc.","[47.57, 55.38, 53.93]","[2.2073, 2.0094, 1.7955]","[2.6954, 2.5582, 2.4057]","[-23806800.0, -21797300.0, -27396700.0]","[-19917622.0, -18984589.0, -18567900.0]","[-23263345.0, -23959005.0, -24670830.0, -24997705.0]",7129992592.780571,137916688.12200546,77325559.0801239,0.010845110717004027,40.85,-0.07,2026-02-24,2,3,Information Technology,하락(-3.68%) XLK,"[38.69, 38.42, 38.16]","[33.02, 32.83, 32.63]","[30.59, 30.49, 30.39]",0,"[38.48, 38.93, 36.26]"
LNT,US,Alliant Energy Corporation,"[65.66, 69.56, 72.58]","[1.1777, 1.2673, 1.3948]","[0.8296, 0.9171, 1.0126]","[130601300.0, 126658100.0, 122643000.0]","[122721178.0, 120968822.0, 119464889.0]","[115918605.0, 114543825.0, 113485975.0, 112722365.0]",18484731717.348724,205932948.56140137,283555526.4404297,0.01533998603692476,22.61,3.18,2026-02-24,1,2,Utilities,상승(+8.51%) XLU,"[68.0, 67.72, 67.49]","[66.3, 66.14, 66.01]","[64.27, 64.21, 64.15]",1,"[71.91, 71.01, 70.01]"
ALSN,US,"Allison Transmission Holdings, Inc.","[70.19, 72.21, 63.53]","[3.44, 3.4529, 3.2632]","[3.5089, 3.4977, 3.4508]","[27572400.0, 28573000.0, 27601600.0]","[27684244.0, 27530333.0, 27345233.0]","[26419455.0, 26223300.0, 26008160.0, 25805020.0]",9724442872.647339,93080267.0936966,116910100.33569336,0.012022292882663238,14.32,8.16,2026-02-24,2,1,Industrials,상승(+5.09%) XLI,"[114.26, 113.9, 113.5]","[107.26, 106.8, 106.32]","[94.13, 94.03, 93.92]",0,"[116.84, 118.85, 117.78]"
ALL,US,The Allstate Corporation,"[49.08, 52.62, 52.36]","[1.4704, 1.4305, 1.3662]","[0.8362, 0.9551, 1.0373]","[37577800.0, 39270200.0, 38044000.0]","[38378822.0, 37808178.0, 37289378.0]","[33773955.0, 33131455.0, 32477365.0, 31805975.0]",53622216952.51465,365517530.67222595,348905190.19775385,0.0065067281814686646,5.42,38.06,2026-02-24,2,1,Financials,하락(-5.11%) XLF,"[203.76, 203.14, 202.58]","[204.11, 204.01, 203.9]","[201.81, 201.77, 201.73]",0,"[206.16, 206.37, 203.22]"
ALLY,US,Ally Financial Inc.,"[46.91, 48.55, 36.62]","[-0.459, -0.403, -0.5261]","[-0.4762, -0.4616, -0.4745]","[58485000.0, 62369000.0, 59305000.0]","[60105122.0, 60607833.0, 61118533.0]","[63030595.0, 63118255.0, 63201785.0, 63709140.0]",12330465586.57837,161327586.97555542,155243484.74121094,0.012590237055622008,16.86,2.37,2026-02-24,3,1,Financials,하락(-5.11%) XLF,"[41.91, 41.95, 41.93]","[43.52, 43.56, 43.57]","[39.66, 39.62, 39.57]",0,"[39.97, 42.12, 41.9]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[45.77, 44.24, 41.05]","[-13.9481, -12.5906, -11.9292]","[-16.4385, -15.6689, -14.921]","[45632900.0, 46424900.0, 47800200.0]","[45652144.0, 45594867.0, 45604244.0]","[46761715.0, 46942300.0, 47165125.0, 47225415.0]",43679433285.86743,525780998.49716187,260845204.83398438,0.005971808359482113,140.75,2.34,2026-02-24,3,2,Health Care,상승(+0.18%) XLV,"[335.56, 336.99, 338.68]","[367.96, 369.68, 371.56]","[388.96, 388.66, 388.35]",0,"[329.35, 336.19, 339.37]"
GOOGL,US,Alphabet Inc.,"[31.52, 46.21, 43.33]","[-5.4042, -4.9095, -4.7443]","[-1.4809, -2.1666, -2.6822]","[1780299500.0, 1811684400.0, 1758473600.0]","[1814145944.0, 1834769433.0, 1847501256.0]","[1962528800.0, 1976618915.0, 1990503785.0, 2005736515.0]",1813494723144.5312,13212850327.968292,9776082194.506836,0.005390742013053933,28.81,10.81,2026-02-24,2,1,Communication Services,상승(+0.64%) XLC,"[322.69, 323.52, 324.29]","[320.13, 320.24, 320.21]","[246.27, 245.53, 244.77]",0,"[311.49, 314.98, 302.85]"
GOOG,US,Alphabet Inc.,"[31.7, 45.64, 42.96]","[-5.4089, -4.9588, -4.8057]","[-1.5375, -2.2218, -2.7385]","[1324759800.0, 1342376100.0, 1308713000.0]","[1340631922.0, 1352079133.0, 1358668611.0]","[1424592685.0, 1431978335.0, 1439438700.0, 1447587115.0]",1694970233276.3672,8065991183.213348,5490824590.008545,0.003239481426995219,28.81,10.82,2026-02-24,2,1,Communication Services,상승(+0.64%) XLC,"[323.1, 323.94, 324.74]","[320.77, 320.9, 320.89]","[247.04, 246.3, 245.55]",0,"[311.69, 314.9, 303.56]"
MO,US,"Altria Group, Inc.","[70.92, 68.13, 72.1]","[1.9552, 1.9548, 2.0447]","[1.7669, 1.8045, 1.8525]","[686238300.0, 679087500.0, 686146100.0]","[673343378.0, 669178500.0, 666706067.0]","[646574250.0, 642554890.0, 638565125.0, 634536120.0]",115494481747.63535,694910015.855217,493262208.00476074,0.00427087251737774,16.74,4.12,2026-02-24,2,1,Consumer Staples,상승(+7.92%) XLP,"[65.03, 64.68, 64.35]","[61.04, 60.8, 60.59]","[60.05, 59.99, 59.93]",1,"[68.98, 67.57, 67.99]"
AMZN,US,"Amazon.com, Inc.","[32.05, 39.34, 35.55]","[-9.2564, -8.634, -8.4341]","[-6.8677, -7.221, -7.4636]","[620754200.0, 674245500.0, 608363900.0]","[581939689.0, 594614700.0, 611477167.0]","[876972840.0, 911225455.0, 941114580.0, 972702120.0]",2203557252849.43,13858950047.332993,10980159379.539488,0.004982924480560236,28.67,7.16,2026-02-24,3,0,Consumer Discretionary,하락(-5.28%) XLY,"[219.95, 221.65, 222.86]","[228.06, 228.52, 228.85]","[224.07, 223.97, 223.85]",0,"[205.27, 210.11, 204.86]"
AMCR,US,Amcor plc,"[66.95, 70.18, 70.47]","[1.8266, 1.8536, 1.8608]","[1.6181, 1.6652, 1.7043]","[-8971640.0, -12773940.0, -19244440.0]","[-16259273.0, -18310384.0, -20537151.0]","[-29146805.0, -31050445.0, -33527000.0, -36001215.0]",23370271846.230927,309279259.87947464,192320340.96221924,0.008229272737074985,38.03,1.33,2026-02-24,2,0,Materials,상승(+7.55%) XLB,"[47.52, 47.2, 46.82]","[44.32, 44.12, 43.94]","[43.94, 43.91, 43.89]",1,"[50.58, 50.49, 49.53]"
DOX,US,Amdocs Limited,"[33.22, 34.61, 29.33]","[-3.1776, -3.0885, -3.2069]","[-2.5727, -2.6758, -2.782]","[-11307500.0, -9642700.0, -11626800.0]","[-10880011.0, -10394333.0, -10290022.0]","[-7307570.0, -6786145.0, -6310415.0, -5776010.0]",7272560738.922264,128533536.32472992,112157580.57250977,0.01542202046828565,13.03,5.17,2026-02-24,1,1,Information Technology,하락(-3.68%) XLK,"[74.18, 74.95, 75.59]","[78.42, 78.6, 78.73]","[83.24, 83.35, 83.44]",0,"[67.37, 70.17, 69.82]"
AMTM,US,"Amentum Holdings, Inc.","[45.64, 41.86, 37.34]","[-0.5042, -0.5928, -0.7687]","[0.2055, 0.0458, -0.1171]","[56807400.0, 58579200.0, 60381600.0]","[58724433.0, 60131600.0, 61732922.0]","[63049820.0, 63315015.0, 63550860.0, 63626295.0]",7208284264.69223,88514173.39812279,52356688.64822388,0.007263405094146815,73.88,0.4,2026-02-24,2,3,Industrials,상승(+5.09%) XLI,"[33.75, 34.04, 34.27]","[32.39, 32.37, 32.33]","[25.9, 25.86, 25.81]",0,"[29.55, 30.97, 32.02]"
AS,US,"Amer Sports, Inc.","[64.26, 65.73, 57.45]","[0.9226, 1.0529, 1.0257]","[0.5081, 0.617, 0.6988]","[93749200.0, 99971500.0, 95851000.0]","[91942189.0, 91105133.0, 88644922.0]","[85178315.0, 84314135.0, 82912735.0, 81502595.0]",22454598779.36976,180470431.59793854,251940937.44392395,0.01122001510333801,73.62,0.55,2026-02-24,2,1,Consumer Discretionary,하락(-5.28%) XLY,"[38.7, 38.56, 38.29]","[38.24, 38.2, 38.1]","[36.29, 36.22, 36.14]",0,"[40.49, 41.96, 41.51]"
AEE,US,Ameren Corporation,"[66.7, 67.31, 69.93]","[2.0378, 2.0952, 2.2049]","[1.5757, 1.6796, 1.7847]","[82107000.0, 79149500.0, 77078200.0]","[76552811.0, 74960011.0, 74016767.0]","[70911860.0, 69986820.0, 69269415.0, 68730585.0]",30724625012.20703,213207801.79794312,328755710.8306885,0.010700072358900145,21.38,5.2,2026-02-24,2,2,Utilities,상승(+8.51%) XLU,"[106.26, 105.81, 105.46]","[102.68, 102.42, 102.19]","[99.89, 99.82, 99.76]",1,"[111.16, 110.05, 109.8]"
