symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[46.18, 48.67, 49.15]","[307.3909, 156.4381, 68.2963]","[1064.7855, 883.116, 720.1521]","[24582124.0, 23630773.0, 22349171.0]","[23715591.0, 23581701.0, 23451124.0]","[22408321.0, 22251059.0, 22206337.0, 22137209.0]",597649.0,183498064725.0,160302643500.0,0.0026822205592245615,10.65,15817.0,2026-08-14,0,2,Financials,하락(-4.49%) TIGER 200 금융,"[169835.0, 170465.0, 171140.0]","[166762.0, 166676.0, 166446.0]","[147790.5, 147527.0, 147269.0]",0,"[168500, 168100, 166000]"
032830,KOSPI,삼성생명,"[47.37, 44.8, 47.45]","[-18224.7885, -17014.7594, -15114.9958]","[-21405.5409, -20527.3846, -19444.9068]","[10284362.0, 9966859.0, 10528619.0]","[10005587.0, 10005454.0, 10080088.0]","[10640020.0, 10693912.0, 10781752.0, 10815727.0]",602000.0,129380504025.0,95568403000.0,0.001587515,20.97,14356.0,2026-08-14,2,1,Financials,하락(-4.49%) TIGER 200 금융,"[295500.0, 297000.0, 299300.0]","[354140.0, 356880.0, 360650.0]","[246808.5, 246101.5, 245442.5]",0,"[301000, 291500, 302500]"
329180,KOSPI,HD현대중공업,"[47.27, 47.27, 50.65]","[-10697.7673, -9904.4164, -8053.1652]","[-20439.3828, -18332.3895, -16276.5447]","[7475537.0, 7257819.0, 7257819.0]","[7462890.0, 7435688.0, 7447588.0]","[7340996.0, 7325002.0, 7305959.0, 7264541.0]",535302.0,126404627750.0,111036180000.0,0.002074271719515339,25.2,20237.0,2026-08-14,1,2,Industrials,상승(+14.67%) KODEX 산업재,"[483050.0, 481750.0, 480500.0]","[549190.0, 552010.0, 555550.0]","[569395.0, 569750.0, 570085.0]",0,"[510000, 496000, 496000]"
028260,KOSPI,삼성물산,"[50.32, 51.94, 52.83]","[-14582.4402, -11539.3374, -8704.5493]","[-21253.616, -19310.7603, -17189.5181]","[17307010.0, 17030755.0, 16524913.0]","[16223969.0, 16097167.0, 16034346.0]","[15936044.0, 15851530.0, 15813437.0, 15765394.0]",598398.0,166079870075.0,101938095000.0,0.0017035166394272709,24.75,14912.0,2026-08-14,2,1,Industrials,상승(+14.67%) KODEX 산업재,"[336700.0, 335550.0, 335650.0]","[397820.0, 401140.0, 403550.0]","[318150.0, 317345.0, 316542.5]",1,"[369000, 365000, 357500]"
055550,KOSPI,신한지주,"[50.11, 54.9, 56.19]","[760.4835, 866.8351, 1004.0982]","[687.634, 723.4742, 779.599]","[29255692.0, 28563368.0, 27200786.0]","[28590345.0, 28442854.0, 28262177.0]","[28604291.0, 28667287.0, 28691706.0, 28718651.0]",504190.0,116959713520.0,74355597600.0,0.001474753517523156,10.24,10486.0,2026-08-14,1,2,Financials,하락(-4.49%) TIGER 200 금융,"[103980.0, 104005.0, 104040.0]","[102808.0, 102662.0, 102458.0]","[91407.5, 91241.0, 91077.5]",0,"[107400, 106600, 103800]"
009150,KOSPI,삼성전기,"[49.35, 55.72, 57.6]","[-80544.6377, -55537.4998, -30924.6426]","[-113513.953, -101918.6623, -87719.8584]","[45418901.0, 44450798.0, 43293280.0]","[43669183.0, 43289370.0, 42894109.0]","[43397416.0, 43343323.0, 43369401.0, 43406239.0]",1163728.0,1125537970450.0,1508304474000.0,0.012960970896979363,147.16,10587.0,2026-08-14,1,1,Information Technology,상승(+1.14%) TIGER 200 IT,"[1267700.0, 1253650.0, 1249150.0]","[1608060.0, 1611220.0, 1617420.0]","[768630.0, 761900.0, 755465.0]",1,"[1558000, 1503000, 1335000]"
068270,KOSPI,셀트리온,"[64.12, 64.12, 62.91]","[7216.4837, 7351.0877, 7293.0016]","[4613.0387, 5160.6485, 5587.1191]","[30544142.0, 30885588.0, 30885588.0]","[30229876.0, 29911027.0, 29604396.0]","[28337215.0, 28141206.0, 27903193.0, 27640620.0]",467561.0,145873956560.0,68630646000.0,0.001467843682428603,38.46,5226.0,2026-08-14,2,1,Health Care,상승(+14.07%) TIGER 헬스케어,"[187300.0, 186040.0, 184725.0]","[178556.0, 178066.0, 177608.0]","[187102.12, 186946.86, 186788.51]",0,"[201000, 202000, 202000]"
006800,KOSPI,미래에셋증권,"[46.93, 50.62, 49.66]","[-2189.7529, -1814.0254, -1530.8881]","[-2983.2634, -2749.4158, -2505.7103]","[249654340.0, 250795561.0, 246777092.0]","[247016528.0, 246483659.0, 245986247.0]","[247710640.0, 247667826.0, 247637212.0, 247716548.0]",210677.0,66712856525.0,42966970650.0,0.0020394713542531934,11.81,3187.0,2026-08-14,1,2,Financials,하락(-4.49%) TIGER 200 금융,"[35430.0, 35550.0, 35735.0]","[41420.0, 41833.0, 42228.0]","[45666.72, 45596.71, 45525.94]",0,"[37650, 38050, 36500]"
042660,KOSPI,한화오션,"[49.8, 50.36, 54.92]","[-1600.6882, -1303.4024, -648.7951]","[-3455.3303, -3024.9447, -2549.7148]","[233333465.0, 231331915.0, 230073601.0]","[230369754.0, 229839005.0, 229623909.0]","[228603914.0, 228349132.0, 228055972.0, 227740185.0]",293544.0,129834865825.0,191748490000.0,0.006532189041506554,14.15,6770.0,2026-08-14,2,2,Industrials,상승(+14.67%) KODEX 산업재,"[86910.0, 86455.0, 86020.0]","[96910.0, 97296.0, 97802.0]","[119586.0, 119769.0, 119919.0]",1,"[95800, 90700, 90100]"
267260,KOSPI,HD현대일렉트릭,"[49.31, 49.62, 51.56]","[-36661.179, -31044.3278, -24853.9819]","[-53489.5919, -49000.5391, -44171.2276]","[9807767.0, 9714216.0, 9560095.0]","[9491098.0, 9411234.0, 9356236.0]","[9624347.0, 9634221.0, 9656538.0, 9679014.0]",289458.0,116927951500.0,75121453000.0,0.002595245355111968,36.8,21822.0,2026-08-14,2,2,Utilities,상승(+2.88%) TIGER KRX 기후변화솔루션,"[745800.0, 745500.0, 747400.0]","[870940.0, 874860.0, 879060.0]","[929080.0, 928495.0, 927960.0]",0,"[803000, 785000, 782000]"
006400,KOSPI,삼성SDI,"[57.45, 57.68, 61.91]","[-968.6693, 2698.0761, 7853.5254]","[-14312.4133, -10910.3154, -7157.5472]","[30063706.0, 29600659.0, 29279260.0]","[28904904.0, 28640529.0, 28463026.0]","[28648432.0, 28574176.0, 28547320.0, 28506150.0]",415821.0,185478913450.0,238932252000.0,0.005746036203077767,0.0,-5686.0,2026-08-14,3,1,Utilities,상승(+2.88%) TIGER KRX 기후변화솔루션,"[430875.0, 426800.0, 425150.0]","[464430.0, 466250.0, 468550.0]","[424750.0, 423482.5, 422342.5]",1,"[516000, 487000, 485500]"
012330,KOSPI,현대모비스,"[50.57, 53.61, 61.05]","[-4071.8136, -2222.7516, 2123.0691]","[-10180.7121, -8589.12, -6446.6822]","[9514195.0, 9161847.0, 8861031.0]","[8774487.0, 8663300.0, 8554781.0]","[8281207.0, 8183761.0, 8117458.0, 8051924.0]",496307.0,156065654050.0,192734356000.0,0.0038833696885194045,14.28,38292.0,2026-08-14,2,2,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[489000.0, 485750.0, 484675.0]","[520580.0, 524600.0, 529560.0]","[444927.5, 443765.0, 442752.5]",1,"[547000, 511000, 498500]"
010130,KOSPI,고려아연,"[59.23, 60.36, 56.87]","[27090.6854, 33692.6031, 35529.5175]","[-7008.2834, 1131.8939, 8011.4186]","[4250244.0, 4271268.0, 4245387.0]","[4257020.0, 4249296.0, 4237155.0]","[4195298.0, 4190200.0, 4183403.0, 4177230.0]",249641.0,28773068300.0,25144704000.0,0.0010072345488120942,24.94,47960.0,2026-08-14,2,1,Materials,하락(-1.83%) KODEX 소재산업,"[1072800.0, 1064450.0, 1053800.0]","[1104220.0, 1106620.0, 1108400.0]","[1378295.0, 1378235.0, 1378105.0]",0,"[1196000, 1233000, 1215000]"
086790,KOSPI,하나금융지주,"[50.21, 54.65, 57.29]","[1134.5353, 1210.1086, 1415.0723]","[1382.9229, 1348.36, 1361.7025]","[30993311.0, 30325470.0, 29265206.0]","[29472992.0, 29121835.0, 28779215.0]","[28279301.0, 28254176.0, 28262442.0, 28277069.0]",364909.0,107497341445.0,88822853000.0,0.0024341096821399308,9.16,14513.0,2026-08-14,0,2,Financials,하락(-4.49%) TIGER 200 금융,"[129280.0, 129470.0, 129760.0]","[125252.0, 125004.0, 124724.0]","[111347.0, 111125.0, 110911.5]",0,"[133000, 131000, 127900]"
035420,KOSPI,NAVER,"[52.93, 57.83, 58.47]","[3050.6617, 3897.3338, 4635.9249]","[1930.26, 2323.6747, 2786.1248]","[72739450.0, 71989338.0, 70154861.0]","[70081789.0, 69476065.0, 69027278.0]","[69244329.0, 68978213.0, 68712729.0, 68505258.0]",357909.0,291529279825.0,171025536000.0,0.004778464246498412,19.79,11521.0,2026-08-14,3,1,Communication Services,하락(-4.90%) TIGER 미디어컨텐츠,"[211850.0, 209950.0, 208105.0]","[213072.0, 213862.0, 214942.0]","[230707.5, 230845.0, 230985.0]",0,"[228000, 226500, 215500]"
005490,KOSPI,POSCO홀딩스,"[51.86, 52.09, 55.84]","[-946.1904, -403.3439, 704.6224]","[-5672.9368, -4619.0182, -3554.2901]","[7651185.0, 7328281.0, 6878171.0]","[6952819.0, 6762276.0, 6640388.0]","[6366419.0, 6280512.0, 6225133.0, 6176570.0]",264667.0,96870037825.0,107849936000.0,0.004074929477418794,32.86,10164.0,2026-08-14,2,1,Materials,하락(-1.83%) KODEX 소재산업,"[314600.0, 313475.0, 312925.0]","[328320.0, 329680.0, 331150.0]","[351380.0, 351247.5, 351095.0]",0,"[334000, 325500, 325000]"
009540,KOSPI,HD한국조선해양,"[51.49, 48.78, 53.06]","[7739.6129, 6207.2015, 6092.5521]","[3899.124, 4360.7395, 4707.102]","[6176318.0, 5941522.0, 6354772.0]","[6447286.0, 6453647.0, 6502733.0]","[6260587.0, 6265885.0, 6270213.0, 6242407.0]",273184.0,78131342125.0,90631256000.0,0.00331759019561907,10.85,35568.0,2026-08-14,1,3,Industrials,상승(+14.67%) KODEX 산업재,"[374100.0, 372500.0, 370675.0]","[372040.0, 371910.0, 372150.0]","[410120.0, 410500.0, 410835.0]",0,"[386000, 371500, 380500]"
015760,KOSPI,한국전력,"[49.7, 39.4, 40.25]","[-262.0814, -410.3199, -509.8193]","[-530.8586, -506.7509, -507.3646]","[158788504.0, 157136007.0, 163103567.0]","[161246494.0, 161331963.0, 161728377.0]","[161903931.0, 162109313.0, 162304964.0, 162278964.0]",213453.0,55635414917.5,54945525250.0,0.002574127571409163,2.45,13567.0,2026-08-14,1,2,Utilities,상승(+2.88%) TIGER KRX 기후변화솔루션,"[34600.0, 34640.0, 34680.0]","[36178.0, 36287.0, 36380.0]","[45717.0, 45770.25, 45824.0]",0,"[33250, 33100, 35450]"
298040,KOSPI,효성중공업,"[52.2, 54.72, 53.2]","[-51806.6292, -25355.9521, -9369.1715]","[-135793.8044, -113706.234, -92838.8215]","[2736308.0, 2774460.0, 2729293.0]","[2712667.0, 2697819.0, 2671475.0]","[2671756.0, 2669248.0, 2667432.0, 2665450.0]",275447.0,138328151750.0,112701008000.0,0.004091567815223981,54.55,54157.0,2026-08-14,0,1,Utilities,상승(+2.88%) TIGER KRX 기후변화솔루션,"[2645600.0, 2637350.0, 2629900.0]","[3036680.0, 3047360.0, 3057900.0]","[2709245.0, 2703080.0, 2696400.0]",0,"[2954000, 3017000, 2892000]"
010120,KOSPI,LS ELECTRIC,"[52.38, 54.06, 51.39]","[-1847.0388, -527.2703, -85.5455]","[-6011.1685, -4914.3889, -3948.6202]","[122039995.0, 122792425.0, 122090011.0]","[122142875.0, 122069504.0, 121813602.0]","[121819721.0, 121813827.0, 121803541.0, 121787197.0]",309750.0,160333081540.0,155376795000.0,0.0050162,91.86,2248.0,2026-08-14,1,0,Utilities,상승(+2.88%) TIGER KRX 기후변화솔루션,"[195015.0, 194190.0, 193565.0]","[211858.0, 212518.0, 213068.0]","[163412.0, 162699.0, 161940.0]",0,"[206500, 214000, 208500]"
042700,KOSPI,한미반도체,"[50.35, 52.83, 53.71]","[-9512.5494, -7206.4402, -5078.2186]","[-14337.7345, -12911.4757, -11344.8242]","[75340369.0, 74781922.0, 74037730.0]","[73657451.0, 73301645.0, 73083382.0]","[72725610.0, 72587301.0, 72551094.0, 72434318.0]",218265.0,168691981165.0,127884363000.0,0.0058591328431035665,122.66,1867.0,2026-08-14,3,0,Information Technology,상승(+1.14%) TIGER 200 IT,"[205450.0, 206125.0, 208300.0]","[240424.0, 241924.0, 242914.0]","[226933.5, 226546.0, 226164.0]",0,"[229000, 226000, 217500]"
034730,KOSPI,SK,"[46.86, 47.92, 52.04]","[-30190.0229, -26754.8757, -21205.9156]","[-31152.2872, -30272.8049, -28459.427]","[15761849.0, 15546876.0, 15347919.0]","[15256057.0, 15198852.0, 15190107.0]","[15528253.0, 15541915.0, 15574893.0, 15604028.0]",424141.0,116372942100.0,125759205000.0,0.0029650329725256458,16.26,35981.0,2026-08-14,3,2,Energy,상승(+14.97%) KODEX 에너지화학,"[555125.0, 554875.0, 557675.0]","[622870.0, 624530.0, 626830.0]","[415360.0, 413610.0, 411975.0]",0,"[585000, 553000, 545000]"
316140,KOSPI,우리금융지주,"[54.06, 55.64, 57.73]","[753.3758, 713.06, 705.2564]","[687.3657, 692.5045, 695.0549]","[90445200.0, 89153274.0, 86954721.0]","[86770957.0, 86029244.0, 85634190.0]","[81670948.0, 80964214.0, 80219931.0, 79474914.0]",245366.0,74218804330.0,43537906200.0,0.0017744066496580618,7.99,4216.0,2026-08-14,1,2,Financials,하락(-4.49%) TIGER 200 금융,"[32600.0, 32490.0, 32390.0]","[31349.0, 31283.0, 31215.0]","[30832.75, 30795.25, 30759.75]",0,"[33700, 33300, 33000]"
051910,KOSPI,LG화학,"[53.16, 53.16, 55.43]","[-3081.0664, -2024.8807, -775.4488]","[-8644.8371, -7320.8458, -6011.7664]","[6501346.0, 6364160.0, 6364160.0]","[6208820.0, 6130922.0, 6097581.0]","[6004817.0, 5989831.0, 5990731.0, 5983307.0]",198012.0,50356151200.0,38480673000.0,0.0019433505545118478,0.0,-26317.0,2026-08-14,2,2,Materials,하락(-1.83%) KODEX 소재산업,"[260100.0, 259100.0, 258550.0]","[284150.0, 285580.0, 287170.0]","[337050.0, 337602.5, 337955.0]",1,"[280500, 275500, 275500]"
272210,KOSPI,한화시스템,"[55.12, 58.56, 59.15]","[-508.0423, 300.6582, 986.6697]","[-3006.1539, -2344.7915, -1678.4993]","[343602093.0, 343244295.0, 342708172.0]","[342457369.0, 342169756.0, 341872522.0]","[341585302.0, 341532942.0, 341521065.0, 341510899.0]",151702.0,40450794300.0,28731179400.0,0.0018939222554745488,95.14,844.0,2026-08-14,2,2,Industrials,상승(+14.67%) KODEX 산업재,"[67425.0, 66685.0, 65995.0]","[75750.0, 76066.0, 76422.0]","[89466.5, 89340.5, 89211.0]",1,"[80300, 79600, 75600]"
010140,KOSPI,삼성중공업,"[46.8, 48.26, 50.02]","[-444.5185, -397.4345, -332.0845]","[-685.2113, -627.656, -568.5417]","[479999329.0, 476948204.0, 472304497.0]","[477276864.0, 476604876.0, 476545266.0]","[475573392.0, 475269552.0, 474931372.0, 474671111.0]",196240.0,74040754365.0,68040087500.0,0.0034671875,35.34,631.0,2026-08-14,1,1,Industrials,상승(+14.67%) KODEX 산업재,"[21715.0, 21715.0, 21707.5]","[23421.0, 23543.0, 23657.0]","[26825.25, 26834.25, 26842.75]",0,"[22300, 22000, 21750]"
064350,KOSPI,현대로템,"[46.61, 47.21, 46.85]","[-8337.9399, -7436.0644, -6700.5658]","[-11307.2211, -10532.9898, -9766.505]","[60360379.0, 60630160.0, 60153265.0]","[60021421.0, 59879988.0, 59747892.0]","[59998867.0, 60040850.0, 60096079.0, 60147810.0]",160330.0,77300685295.0,39630828900.0,0.0024718286596394933,19.72,7448.0,2026-08-14,1,1,Industrials,상승(+14.67%) KODEX 산업재,"[142570.0, 143175.0, 144180.0]","[170116.0, 171032.0, 172140.0]","[197581.5, 198019.5, 198339.0]",0,"[146900, 147600, 146500]"
000810,KOSPI,삼성화재,"[48.94, 45.46, 46.43]","[-275.2153, -1978.4782, -2971.3084]","[-1061.7123, -1245.0655, -1590.3141]","[407399.0, 227263.0, 434361.0]","[442947.0, 435298.0, 454784.0]","[354842.0, 347165.0, 341128.0, 319516.0]",274582.0,70935673850.0,110783640000.0,0.004034628635525999,14.8,41543.0,2026-08-14,0,3,Financials,하락(-4.49%) TIGER 200 금융,"[625700.0, 630000.0, 632500.0]","[643820.0, 646120.0, 646720.0]","[533807.5, 533005.0, 532220.0]",0,"[615000, 611000, 628000]"
000150,KOSPI,두산,"[50.4, 50.84, 51.64]","[-40849.0894, -33015.1199, -25384.3447]","[-65791.5444, -59236.2595, -52465.8765]","[4519687.0, 4467386.0, 4411633.0]","[4410182.0, 4394964.0, 4372854.0]","[4375376.0, 4367594.0, 4364603.0, 4361348.0]",206633.0,82931860650.0,66736076000.0,0.0032296910948396433,297.71,4286.0,2026-08-14,2,1,Industrials,상승(+14.67%) KODEX 산업재,"[1179450.0, 1175750.0, 1177100.0]","[1369840.0, 1380320.0, 1393440.0]","[1171075.0, 1168650.0, 1166085.0]",0,"[1276000, 1262000, 1254000]"
035720,KOSPI,카카오,"[59.24, 61.21, 60.64]","[854.2575, 925.6375, 963.0362]","[355.3427, 469.4017, 568.1286]","[84772712.0, 86868349.0, 84237804.0]","[83428620.0, 82310377.0, 81148484.0]","[78708110.0, 78175428.0, 77403961.0, 76669513.0]",177192.0,90178287532.5,83825480000.0,0.004730771140909296,36.0,1111.0,2026-08-14,3,2,Communication Services,하락(-4.90%) TIGER 미디어컨텐츠,"[37605.0, 37400.0, 37140.0]","[37013.0, 37053.0, 37102.0]","[50096.25, 50200.75, 50311.75]",0,"[40000, 40100, 39550]"
017670,KOSPI,SK텔레콤,"[49.09, 52.99, 61.94]","[-988.1511, -622.9824, 420.0755]","[-1278.7327, -1147.5827, -834.0511]","[30262666.0, 27160420.0, 24561673.0]","[24972770.0, 23987596.0, 23187062.0]","[23097926.0, 22579250.0, 22147343.0, 21819942.0]",215864.0,174898701360.0,311775723000.0,0.014443155088388986,58.91,1706.0,2026-08-14,2,2,Communication Services,하락(-4.90%) TIGER 미디어컨텐츠,"[88890.0, 88350.0, 88045.0]","[91524.0, 91692.0, 92374.0]","[77527.5, 77298.0, 77114.0]",1,"[100500, 91100, 87800]"
138040,KOSPI,메리츠금융지주,"[50.49, 49.89, 47.04]","[2720.2892, 2282.2653, 1761.5085]","[3007.837, 2862.7227, 2642.4798]","[-5876943.0, -5552105.0, -5190003.0]","[-5359249.0, -5317769.0, -5289288.0]","[-5363010.0, -5351291.0, -5368498.0, -5417542.0]",195294.0,33361353795.0,37908594600.0,0.0019411039048818704,8.75,13340.0,2026-08-14,0,3,Financials,하락(-4.49%) TIGER 200 금융,"[120175.0, 120255.0, 120170.0]","[113874.0, 113670.0, 113420.0]","[113317.0, 113317.5, 113307.0]",0,"[116700, 118600, 119000]"
096770,KOSPI,SK이노베이션,"[57.26, 56.56, 61.62]","[2980.9035, 3110.6587, 3735.2742]","[2201.2754, 2383.152, 2653.5765]","[12072855.0, 11395335.0, 11978119.0]","[12214959.0, 12216148.0, 12356301.0]","[13590391.0, 13796739.0, 13944366.0, 14011994.0]",217571.0,103077851380.0,87196824000.0,0.00400774110520244,0.0,-13182.0,2026-08-14,2,2,Energy,상승(+14.97%) KODEX 에너지화학,"[117935.0, 117570.0, 117335.0]","[108982.0, 108744.0, 108636.0]","[115895.5, 115883.5, 115898.5]",0,"[128700, 121700, 122400]"
267250,KOSPI,HD현대,"[59.35, 58.32, 61.43]","[2493.8787, 3278.0213, 4373.5403]","[-1712.6808, -714.5404, 303.0757]","[11932698.0, 11800535.0, 12002984.0]","[11846026.0, 11793948.0, 11771527.0]","[11655348.0, 11632122.0, 11609544.0, 11566940.0]",186029.0,33688359465.0,31124386500.0,0.001673093254277559,12.2,19302.0,2026-08-14,1,1,Industrials,상승(+14.67%) KODEX 산업재,"[213175.0, 211625.0, 210200.0]","[217758.0, 218648.0, 219598.0]","[235890.5, 235616.5, 235336.5]",1,"[235500, 229000, 230500]"
000720,KOSPI,현대건설,"[55.79, 55.7, 57.29]","[-163.6816, 433.5519, 1064.0505]","[-3310.5233, -2561.7082, -1836.5565]","[67553399.0, 67060170.0, 67518223.0]","[66650091.0, 66325806.0, 66003258.0]","[65298240.0, 65139643.0, 65024741.0, 64864888.0]",128950.0,56380339835.0,57115918200.0,0.004429307343931757,30.54,3792.0,2026-08-14,1,1,Industrials,상승(+14.67%) KODEX 산업재,"[102660.0, 101820.0, 101205.0]","[112256.0, 112672.0, 113082.0]","[115443.0, 115158.5, 114882.5]",1,"[115800, 113700, 113800]"
