symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[44.25, 42.0, 46.91]","[-333.1034, -938.3155, -1050.7944]","[822.434, 470.2841, 166.0684]","[19233583.0, 17915528.0, 19018704.0]","[20742937.0, 21639501.0, 22496021.0]","[22615499.0, 22571721.0, 22493509.0, 22435020.0]",545155.0,262025974620.0,202585053500.0,0.0037161000724564575,9.72,15817.0,2026-06-29,1,2,Financials,하락(-5.89%) TIGER 200 금융,"[158095.0, 157940.0, 157960.0]","[157528.0, 157572.0, 157718.0]","[138405.0, 138177.5, 137976.5]",0,"[153700, 149300, 151900]"
032830,KOSPI,삼성생명,"[59.07, 56.03, 51.33]","[31449.0552, 29151.3808, 25104.4692]","[33388.7674, 32541.2901, 31053.9259]","[16948726.0, 17464026.0, 17900416.0]","[17250365.0, 17176181.0, 17016817.0]","[16829571.0, 16821103.0, 16747396.0, 16628135.0]",817000.0,247364388625.0,210500050000.0,0.0025765,28.46,14356.0,2026-06-29,0,2,Financials,하락(-5.89%) TIGER 200 금융,"[424550.0, 423550.0, 419800.0]","[346590.0, 343340.0, 339390.0]","[219861.0, 218534.0, 217092.0]",0,"[408500, 432500, 447000]"
329180,KOSPI,HD현대중공업,"[38.47, 36.14, 42.02]","[-10696.8547, -15634.454, -17091.1548]","[1864.5392, -1635.2594, -4726.4385]","[12188419.0, 11877068.0, 12193810.0]","[12881417.0, 13074185.0, 13330892.0]","[13086737.0, 13186579.0, 13342876.0, 13508028.0]",621370.0,249719384000.0,184319792000.0,0.002966345204950352,29.25,20237.0,2026-06-29,1,2,Industrials,하락(-30.47%) KODEX 산업재,"[643050.0, 648250.0, 655250.0]","[646320.0, 644060.0, 642040.0]","[570652.5, 570292.5, 569987.5]",0,"[592000, 564000, 582000]"
028260,KOSPI,삼성물산,"[60.36, 56.2, 52.47]","[26967.8344, 26188.9799, 23405.6725]","[26258.45, 26244.556, 25676.7793]","[21560959.0, 22287529.0, 23063236.0]","[21363583.0, 21234577.0, 20971442.0]","[19870343.0, 19595627.0, 19232105.0, 18851935.0]",763809.0,381778881450.0,342214470000.0,0.004480367081299121,31.59,14912.0,2026-06-29,0,3,Industrials,하락(-30.47%) KODEX 산업재,"[471150.0, 469225.0, 464475.0]","[408460.0, 404960.0, 400860.0]","[290020.0, 288504.0, 286877.0]",0,"[471000, 494500, 519000]"
055550,KOSPI,신한지주,"[43.58, 39.82, 47.85]","[83.8621, -476.5442, -527.2722]","[852.4684, 586.6659, 363.8783]","[46958987.0, 45661511.0, 46979787.0]","[47726162.0, 48046166.0, 48372916.0]","[46754647.0, 46541534.0, 46254376.0, 45955387.0]",457567.0,169959024755.0,125076686400.0,0.0027335163243852813,9.19,10486.0,2026-06-29,1,2,Financials,하락(-5.89%) TIGER 200 금융,"[99005.0, 98865.0, 98925.0]","[98036.0, 98074.0, 98208.0]","[85602.5, 85447.0, 85319.5]",0,"[96400, 91600, 94500]"
009150,KOSPI,삼성전기,"[59.15, 58.97, 60.44]","[214261.0123, 198638.4294, 187724.5718]","[245012.0428, 235737.3201, 226134.7704]","[46326796.0, 45532507.0, 46838140.0]","[46949437.0, 46959142.0, 46936572.0]","[46442816.0, 46631315.0, 46711490.0, 46601496.0]",1522258.0,2574376368400.0,1618760982000.0,0.01063394629556882,192.5,10587.0,2026-06-29,0,2,Information Technology,상승(+16.16%) TIGER 200 IT,"[1950400.0, 1954850.0, 1947650.0]","[1388820.0, 1359740.0, 1331240.0]","[565948.0, 556560.5, 547405.0]",0,"[2038000, 1993000, 1997000]"
068270,KOSPI,셀트리온,"[48.29, 42.58, 53.52]","[-3393.63, -3571.9372, -2609.9621]","[-3868.3289, -3809.0505, -3569.2328]","[33505050.0, 32739370.0, 33335486.0]","[33141557.0, 33203862.0, 33398778.0]","[33850794.0, 34035445.0, 34198932.0, 34368425.0]",397167.0,112366962294.3,137209856000.0,0.0034547144148431267,34.29,5226.0,2026-06-29,2,2,Health Care,하락(-15.97%) TIGER 헬스케어,"[171676.1, 171909.35, 172669.4]","[181519.3, 181730.8, 182133.96]","[184152.42, 184055.18, 184047.3]",0,"[179200, 165900, 173100]"
006800,KOSPI,미래에셋증권,"[27.39, 24.1, 33.03]","[-5622.0212, -5835.3142, -5672.6769]","[-4981.9481, -5152.6213, -5256.6324]","[259141348.0, 256090677.0, 259240269.0]","[261781839.0, 262962766.0, 264908004.0]","[272390934.0, 274102960.0, 276146348.0, 278197617.0]",243691.0,184378540185.0,132856722050.0,0.005451851814387893,13.66,3187.0,2026-06-29,1,1,Financials,하락(-5.89%) TIGER 200 금융,"[49962.5, 50855.0, 51942.5]","[61821.0, 62398.0, 62899.0]","[42946.14, 42823.72, 42717.5]",0,"[43550, 40250, 43450]"
042660,KOSPI,한화오션,"[41.32, 37.23, 43.21]","[-2782.0514, -3905.2141, -4142.3905]","[-1733.9238, -2168.1819, -2563.0236]","[241791627.0, 240748133.0, 242386402.0]","[243464428.0, 243200102.0, 242824544.0]","[239414068.0, 239217106.0, 239163166.0, 239157076.0]",323266.0,230087691750.0,110088617000.0,0.0034055117766792673,21.13,4994.0,2026-06-29,1,3,Industrials,하락(-30.47%) KODEX 산업재,"[113810.0, 114700.0, 116010.0]","[121646.0, 122018.0, 122460.0]","[123452.5, 123485.0, 123544.0]",0,"[105500, 98000, 105600]"
267260,KOSPI,HD현대일렉트릭,"[39.89, 35.43, 41.14]","[-34189.0675, -42752.858, -44667.4761]","[-24609.7308, -28238.3563, -31524.1802]","[10128102.0, 9975640.0, 10153143.0]","[10363575.0, 10436529.0, 10546772.0]","[10191154.0, 10160674.0, 10124062.0, 10092749.0]",337762.0,216528863700.0,142856894000.0,0.004229513503591287,42.94,21822.0,2026-06-29,0,2,Utilities,하락(-16.23%) TIGER KRX 기후변화솔루션,"[1014000.0, 1019800.0, 1028000.0]","[1120740.0, 1123220.0, 1125700.0]","[895207.5, 892985.0, 891040.0]",0,"[937000, 883000, 950000]"
006400,KOSPI,삼성SDI,"[38.55, 35.51, 45.62]","[-27859.3024, -31130.7183, -28792.0189]","[-20835.7434, -22894.7384, -24074.1945]","[29252596.0, 28515063.0, 29095161.0]","[29303312.0, 29304239.0, 29426328.0]","[28988939.0, 29046528.0, 29038990.0, 28923180.0]",412598.0,315923163225.0,377616896000.0,0.00915217465911129,0.0,-5686.0,2026-06-29,2,3,Utilities,하락(-16.23%) TIGER KRX 기후변화솔루션,"[532450.0, 541250.0, 552300.0]","[591750.0, 590920.0, 591370.0]","[387694.0, 386169.0, 384974.0]",0,"[512000, 455000, 481000]"
012330,KOSPI,현대모비스,"[39.05, 36.29, 39.0]","[-13422.344, -19618.7013, -23013.3551]","[8368.997, 2771.4573, -2385.5051]","[8698254.0, 8199167.0, 8693581.0]","[8941740.0, 9056336.0, 9170684.0]","[9269316.0, 9567543.0, 9792559.0, 10075900.0]",455478.0,463996985500.0,250541674000.0,0.005500631731938754,13.11,38292.0,2026-06-29,1,2,Consumer Discretionary,하락(-19.20%) TIGER 200 경기소비재,"[608025.0, 621325.0, 631300.0]","[559170.0, 557230.0, 555330.0]","[415272.5, 414355.0, 413435.0]",0,"[502000, 486500, 513000]"
010130,KOSPI,고려아연,"[33.8, 30.46, 38.79]","[-84423.2963, -88026.9171, -84342.8374]","[-79967.6754, -81579.5237, -82132.1865]","[4272603.0, 4253486.0, 4275188.0]","[4278400.0, 4288106.0, 4297937.0]","[4321163.0, 4327519.0, 4333665.0, 4340212.0]",234821.0,26854562600.0,21506625000.0,0.0009158731544453009,23.46,47960.0,2026-06-29,1,2,Materials,하락(-12.57%) KODEX 소재산업,"[1200900.0, 1213300.0, 1228750.0]","[1406920.0, 1417400.0, 1429540.0]","[1369015.0, 1367495.0, 1366235.0]",0,"[1125000, 1056000, 1110000]"
086790,KOSPI,하나금융지주,"[42.65, 38.57, 45.26]","[-573.6441, -1305.4092, -1457.0155]","[349.0978, 18.1964, -276.846]","[30251039.0, 29504239.0, 30366887.0]","[32040961.0, 32622818.0, 33168289.0]","[32839449.0, 32958065.0, 33190649.0, 33420154.0]",314974.0,110668711785.0,85732640000.0,0.002721895775524329,7.91,14513.0,2026-06-29,1,3,Financials,하락(-5.89%) TIGER 200 금융,"[119290.0, 119305.0, 119585.0]","[120972.0, 121092.0, 121298.0]","[104542.0, 104379.0, 104245.0]",0,"[114800, 109700, 114000]"
035420,KOSPI,NAVER,"[39.21, 38.17, 41.99]","[-3556.2041, -5361.3354, -6108.2464]","[3051.4123, 1368.8628, -126.559]","[73038829.0, 71945629.0, 73419328.0]","[74991749.0, 75618086.0, 76641451.0]","[77156580.0, 76463438.0, 75446495.0, 74256945.0]",320051.0,957493147045.0,223012800000.0,0.006968039468709674,17.71,11521.0,2026-06-29,1,2,Communication Services,하락(-23.33%) TIGER 미디어컨텐츠,"[236550.0, 238050.0, 238480.0]","[220368.0, 220318.0, 220370.0]","[237179.5, 237232.0, 237337.5]",0,"[204000, 196400, 199700]"
005490,KOSPI,POSCO홀딩스,"[31.24, 28.01, 38.64]","[-24321.3199, -26600.9029, -25850.1385]","[-19198.1781, -20678.7231, -21713.0062]","[7520121.0, 7007645.0, 7562844.0]","[8032886.0, 8272438.0, 8604391.0]","[9034590.0, 9208513.0, 9369282.0, 9531972.0]",263874.0,160800762950.0,170654508000.0,0.006467272561904545,32.76,10164.0,2026-06-29,2,2,Materials,하락(-12.57%) KODEX 소재산업,"[363975.0, 368500.0, 374250.0]","[413690.0, 414260.0, 415360.0]","[346107.5, 345870.0, 345785.0]",0,"[333000, 305000, 323000]"
009540,KOSPI,HD한국조선해양,"[39.28, 35.03, 41.06]","[-9701.7052, -12696.882, -13462.9393]","[-6722.2831, -7917.2029, -9026.3501]","[8487705.0, 8316808.0, 8509241.0]","[8674735.0, 8784529.0, 8851298.0]","[8781020.0, 8846373.0, 8898426.0, 8957462.0]",257260.0,106913206100.0,62121059500.0,0.002414718941926456,10.22,35568.0,2026-06-29,1,3,Industrials,하락(-30.47%) KODEX 산업재,"[388300.0, 391275.0, 394750.0]","[419580.0, 420240.0, 421100.0]","[418765.0, 418980.0, 419295.0]",0,"[363500, 345500, 366000]"
015760,KOSPI,한국전력,"[49.49, 44.38, 48.27]","[-748.7649, -775.5933, -696.0361]","[-902.5691, -877.1739, -840.9464]","[169890148.0, 167742057.0, 170943582.0]","[168705927.0, 168474817.0, 168786838.0]","[166024564.0, 165795176.0, 165833402.0, 165812629.0]",245551.0,103093637775.0,82164480750.0,0.003346126904390534,2.82,13567.0,2026-06-29,1,2,Utilities,하락(-16.23%) TIGER KRX 기후변화솔루션,"[37967.5, 38000.0, 38097.5]","[40749.0, 40871.0, 40973.0]","[46108.0, 46098.5, 46098.5]",0,"[38250, 37100, 38800]"
298040,KOSPI,효성중공업,"[41.4, 37.87, 42.93]","[-30081.2475, -65728.2438, -79266.7367]","[-2178.7159, -14888.6215, -27764.2445]","[3106495.0, 3066508.0, 3129636.0]","[3228644.0, 3255990.0, 3281304.0]","[3258434.0, 3270481.0, 3280268.0, 3289596.0]",305286.0,201765735150.0,130917438000.0,0.004288353805939349,60.45,54157.0,2026-06-29,1,3,Utilities,하락(-16.23%) TIGER KRX 기후변화솔루션,"[3522600.0, 3543150.0, 3570650.0]","[3662060.0, 3657420.0, 3656520.0]","[2480395.0, 2470225.0, 2460855.0]",0,"[3274000, 3103000, 3280000]"
010120,KOSPI,LS ELECTRIC,"[42.73, 38.66, 45.94]","[-3629.1124, -6116.2666, -6319.9769]","[-1151.7729, -2144.6716, -2979.7327]","[126553687.0, 125559322.0, 126483790.0]","[127803206.0, 128100208.0, 128507696.0]","[128735233.0, 128866748.0, 129127657.0, 129417458.0]",336000.0,286468891575.0,222737760000.0,0.0066291,99.64,2248.0,2026-06-29,1,3,Utilities,하락(-16.23%) TIGER KRX 기후변화솔루션,"[235475.0, 236350.0, 238525.0]","[246530.0, 245762.0, 245286.0]","[140041.5, 139206.0, 138474.5]",0,"[224000, 203000, 219000]"
042700,KOSPI,한미반도체,"[43.69, 41.02, 41.15]","[-9947.1115, -12023.3899, -13473.199]","[-6471.9544, -7582.2415, -8760.433]","[65103900.0, 64165892.0, 65017061.0]","[65108680.0, 65564032.0, 66244026.0]","[65819617.0, 65748941.0, 65805326.0, 65888911.0]",245905.0,449632632400.0,242006064000.0,0.009841445436245705,138.19,1867.0,2026-06-29,0,1,Information Technology,상승(+16.16%) TIGER 200 IT,"[291550.0, 292750.0, 294500.0]","[318300.0, 318820.0, 319200.0]","[208726.5, 207871.5, 207026.0]",0,"[258000, 257500, 273000]"
034730,KOSPI,SK,"[76.36, 69.01, 64.36]","[56968.9776, 61482.5576, 61925.0198]","[46124.6742, 49196.2509, 51742.0047]","[16768913.0, 17204001.0, 17818505.0]","[17089205.0, 17096234.0, 17036458.0]","[16871331.0, 16884595.0, 16855383.0, 16808526.0]",569146.0,235151662500.0,341544080000.0,0.00600099236399799,21.82,35981.0,2026-06-29,1,2,Energy,하락(-34.43%) KODEX 에너지화학,"[678700.0, 673250.0, 665700.0]","[571250.0, 562780.0, 553470.0]","[353650.0, 350760.0, 347722.5]",0,"[785000, 815000, 858000]"
316140,KOSPI,우리금융지주,"[39.25, 36.16, 41.48]","[-464.4019, -586.8144, -616.2053]","[-334.8475, -385.2409, -431.4338]","[90408240.0, 88294995.0, 90677224.0]","[95391502.0, 97028025.0, 98596540.0]","[95732672.0, 95766398.0, 96171779.0, 96595080.0]",213616.0,73705568432.5,61495429500.0,0.002878783869185829,6.9,4216.0,2026-06-29,1,2,Financials,하락(-5.89%) TIGER 200 금융,"[30312.5, 30342.5, 30427.5]","[31753.0, 31871.0, 31987.0]","[29818.75, 29797.25, 29779.5]",0,"[29100, 28350, 29050]"
051910,KOSPI,LG화학,"[33.62, 30.86, 43.6]","[-15212.0717, -18205.5492, -17391.8287]","[-9777.6994, -11463.2694, -12648.9812]","[6278500.0, 5976802.0, 6259831.0]","[6558698.0, 6708804.0, 6867097.0]","[7133378.0, 7287835.0, 7410579.0, 7495394.0]",217424.0,113719997725.0,92922984000.0,0.0042738144823018616,0.0,-26317.0,2026-06-29,2,3,Materials,하락(-12.57%) KODEX 소재산업,"[330000.0, 332950.0, 336625.0]","[360010.0, 360680.0, 362060.0]","[342275.0, 342122.5, 342175.0]",0,"[308000, 271000, 285500]"
272210,KOSPI,한화시스템,"[32.41, 29.38, 34.17]","[-6693.148, -7527.5418, -7784.374]","[-5735.3944, -6093.8238, -6431.9339]","[351245498.0, 350638524.0, 351541404.0]","[352216100.0, 352665044.0, 352956100.0]","[352288376.0, 352449915.0, 352700305.0, 352941470.0]",146413.0,79846056770.0,47040485000.0,0.003212862587338556,91.82,844.0,2026-06-29,2,2,Industrials,하락(-30.47%) KODEX 산업재,"[91095.0, 92470.0, 94085.0]","[106908.0, 108020.0, 109186.0]","[87358.5, 87225.5, 87114.5]",0,"[77500, 73600, 79000]"
010140,KOSPI,삼성중공업,"[34.78, 32.55, 40.06]","[-1106.1356, -1278.3734, -1283.0796]","[-828.1881, -918.2251, -991.196]","[593076051.0, 588830205.0, 595209292.0]","[599829230.0, 601457249.0, 604079340.0]","[604196086.0, 604622636.0, 605640240.0, 606584611.0]",215160.0,145000389427.5,103810934700.0,0.004824825,38.75,631.0,2026-06-29,1,2,Industrials,하락(-30.47%) KODEX 산업재,"[26442.5, 26617.5, 26887.5]","[29031.0, 29100.0, 29192.0]","[26783.5, 26767.75, 26759.75]",0,"[24450, 23000, 23800]"
064350,KOSPI,현대로템,"[39.6, 34.92, 43.19]","[-3509.3584, -5640.7361, -6041.7787]","[-2581.7246, -3193.5269, -3763.1773]","[112085649.0, 111639775.0, 112506737.0]","[112945222.0, 113251326.0, 113500678.0]","[113079558.0, 113137829.0, 113276332.0, 113406361.0]",201804.0,118743590070.0,82442102600.0,0.00408525611979941,24.83,7448.0,2026-06-29,2,2,Industrials,하락(-30.47%) KODEX 산업재,"[197480.0, 198260.0, 200070.0]","[212264.0, 212796.0, 213540.0]","[206986.0, 207022.0, 207112.0]",0,"[184900, 169800, 183000]"
000810,KOSPI,삼성화재,"[54.53, 51.4, 49.17]","[27777.3447, 23917.8028, 19743.8847]","[35917.6077, 33517.6467, 30762.8943]","[18850.0, 148598.0, 329852.0]","[429696.0, 470837.0, 514510.0]","[541634.0, 556196.0, 552718.0, 551307.0]",279047.0,138148703000.0,81092500000.0,0.002906051668715306,15.04,41543.0,2026-06-29,1,1,Financials,하락(-5.89%) TIGER 200 금융,"[661650.0, 658850.0, 655050.0]","[569900.0, 567190.0, 563900.0]","[504305.0, 503400.0, 502480.0]",0,"[625000, 636000, 651000]"
000150,KOSPI,두산,"[43.27, 40.48, 42.65]","[-21602.3754, -33914.9206, -40303.2118]","[9521.04, 833.8479, -7393.5641]","[2893019.0, 2829998.0, 2910093.0]","[2966933.0, 2992597.0, 3033895.0]","[3113679.0, 3141354.0, 3160546.0, 3180930.0]",239345.0,194829850700.0,93145038000.0,0.0038916642503499135,344.84,4286.0,2026-06-29,1,3,Industrials,하락(-30.47%) KODEX 산업재,"[1666900.0, 1691600.0, 1702500.0]","[1625300.0, 1623140.0, 1620180.0]","[1065230.0, 1060640.0, 1056250.0]",0,"[1478000, 1442000, 1508000]"
035720,KOSPI,카카오,"[29.23, 26.99, 39.29]","[-2222.7449, -2397.1753, -2291.1344]","[-1761.5642, -1888.6864, -1969.176]","[72521888.0, 70719026.0, 72496014.0]","[74080051.0, 74714001.0, 75706856.0]","[76927251.0, 76993527.0, 76777540.0, 76601297.0]",158724.0,99887946825.0,64632602700.0,0.00407201196416421,32.27,1111.0,2026-06-29,1,2,Communication Services,하락(-23.33%) TIGER 미디어컨텐츠,"[38582.5, 38887.5, 39235.0]","[42704.0, 42949.0, 43226.0]","[54142.0, 54275.25, 54427.0]",0,"[35850, 33150, 34250]"
017670,KOSPI,SK텔레콤,"[40.35, 39.52, 39.1]","[-2353.7854, -2646.4411, -2877.4797]","[-446.5526, -886.5303, -1284.7201]","[25673133.0, 26898145.0, 28077558.0]","[28214429.0, 29053127.0, 29936886.0]","[30233070.0, 29998006.0, 29603482.0, 29195665.0]",193741.0,237514231680.0,110496082400.0,0.0057032885346932245,52.87,1706.0,2026-06-29,0,1,Communication Services,하락(-23.33%) TIGER 미디어컨텐츠,"[100940.0, 101460.0, 101775.0]","[99712.0, 99818.0, 99856.0]","[72030.5, 71850.5, 71672.0]",0,"[90200, 90600, 91400]"
138040,KOSPI,메리츠금융지주,"[39.07, 36.49, 44.2]","[-1071.6617, -1489.1382, -1520.0484]","[-530.6917, -722.381, -881.9145]","[-4654890.0, -4925400.0, -4568129.0]","[-3824668.0, -3569380.0, -3318586.0]","[-3311429.0, -3259135.0, -3135061.0, -3012891.0]",174209.0,34994663995.0,28160091000.0,0.0016164544311717535,7.8,13340.0,2026-06-29,1,2,Financials,하락(-5.89%) TIGER 200 금융,"[107110.0, 107050.0, 107170.0]","[109658.0, 109942.0, 110208.0]","[113594.0, 113706.0, 113831.5]",0,"[104100, 100600, 102400]"
096770,KOSPI,SK이노베이션,"[32.57, 29.28, 40.95]","[-6532.2952, -7102.8097, -6758.8787]","[-5603.4567, -5903.3273, -6074.4376]","[10371805.0, 9947421.0, 10423586.0]","[10898669.0, 11151801.0, 11482770.0]","[11858957.0, 11984126.0, 12082536.0, 12127170.0]",166348.0,49235803455.0,41759385600.0,0.0025103629499603243,0.0,-13182.0,2026-06-29,2,3,Energy,하락(-34.43%) KODEX 에너지화학,"[105110.0, 106150.0, 107525.0]","[119634.0, 120098.0, 120738.0]","[115034.5, 115047.0, 115111.5]",0,"[98400, 89500, 94400]"
267250,KOSPI,HD현대,"[28.62, 26.26, 32.55]","[-15870.6897, -17886.3064, -18440.0083]","[-10187.2196, -11727.037, -13069.6312]","[13460092.0, 13242768.0, 13459825.0]","[13945790.0, 14121787.0, 14306404.0]","[14447059.0, 14516249.0, 14578368.0, 14640049.0]",160356.0,47823136970.0,44116772000.0,0.002751176881438799,10.52,19302.0,2026-06-29,1,2,Industrials,하락(-30.47%) KODEX 산업재,"[242160.0, 245885.0, 250025.0]","[264254.0, 265194.0, 266220.0]","[227067.0, 226737.5, 226457.5]",0,"[203000, 192700, 202500]"
000720,KOSPI,현대건설,"[36.96, 33.46, 41.66]","[-8196.739, -9488.0434, -9370.5407]","[-6453.3345, -7060.2763, -7522.3292]","[66947278.0, 65966850.0, 67076517.0]","[68987019.0, 69707600.0, 70326638.0]","[70898927.0, 71257628.0, 71596522.0, 71912360.0]",129284.0,132231734710.0,113827690800.0,0.008804468518919587,30.62,3792.0,2026-06-29,1,3,Industrials,하락(-30.47%) KODEX 산업재,"[128720.0, 130265.0, 132170.0]","[148168.0, 149380.0, 150834.0]","[107781.5, 107511.5, 107306.0]",0,"[116100, 103300, 112600]"
