symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[33.16, 27.28, 26.21]","[-3.3619, -4.5204, -5.5169]","[-0.3697, -1.1999, -2.0633]","[-13985372.0, -12940600.0, -11715400.0]","[-12158064.0, -11709411.0, -11294778.0]","[-10147024.0, -9836630.0, -9545970.0, -9268885.0]",10692727285.755844,125715140.7292511,143415856.90374756,0.0134124674716802,22.84,6.01,2026-03-16,1,2,Industrials,하락(-5.32%) XLI,"[160.76, 162.28, 163.98]","[158.93, 159.12, 159.31]","[140.23, 140.1, 139.95]",0,"[137.27, 139.03, 147.24]"
AMD,US,"Advanced Micro Devices, Inc.","[48.38, 44.21, 41.83]","[-4.8558, -4.8426, -5.1241]","[-5.8899, -5.6804, -5.5692]","[494743812.0, 522305700.0, 551192600.0]","[507618301.0, 511189811.0, 515490022.0]","[570257026.0, 579143675.0, 588261280.0, 594265305.0]",315305151932.6462,7160264336.238187,5330193503.497559,0.016904872853571916,74.1,2.61,2026-03-16,1,4,Information Technology,하락(-4.03%) XLK,"[201.23, 201.86, 202.65]","[216.13, 216.56, 216.92]","[190.82, 190.42, 189.99]",0,"[193.39, 197.74, 204.83]"
ACM,US,AECOM,"[40.98, 37.93, 41.28]","[-1.1968, -1.4641, -1.5564]","[-0.8263, -0.9538, -1.0743]","[17754503.0, 16465000.0, 17749800.0]","[17218734.0, 17334511.0, 17692967.0]","[18078125.0, 17999740.0, 18216160.0, 18501720.0]",11773021785.793945,142329268.20165557,117422140.03179933,0.009973831881759375,20.15,4.52,2026-03-16,1,2,Industrials,하락(-5.32%) XLI,"[94.22, 94.08, 94.64]","[96.4, 96.51, 96.65]","[112.27, 112.36, 112.44]",0,"[91.06, 89.8, 91.57]"
AES,US,The AES Corporation,"[38.67, 38.57, 38.25]","[-0.3153, -0.336, -0.3508]","[-0.0583, -0.1138, -0.1612]","[78484008.0, 90551600.0, 99237100.0]","[83387912.0, 88989578.0, 102162578.0]","[133953700.0, 137742135.0, 141478090.0, 144378105.0]",10111209924.398403,262506463.3705929,171239125.41623688,0.016935572171539626,10.83,1.31,2026-03-16,0,2,Utilities,상승(+6.24%) XLU,"[15.32, 15.42, 15.53]","[15.0, 15.0, 14.99]","[13.33, 13.31, 13.29]",0,"[14.19, 14.22, 14.23]"
AMG,US,"Affiliated Managers Group, Inc.","[37.63, 32.83, 34.01]","[-6.401, -7.9067, -8.8751]","[-2.8154, -3.8336, -4.8419]","[14594934.0, 14414800.0, 14812000.0]","[15108993.0, 15346011.0, 15572444.0]","[15775907.0, 15856235.0, 15889720.0, 15862200.0]",7256912649.241333,126093560.10570069,48987443.49890137,0.00675045241229722,11.96,22.74,2026-03-16,2,1,Financials,하락(-8.70%) XLF,"[300.84, 303.68, 305.57]","[307.23, 307.6, 308.03]","[249.73, 249.25, 248.77]",0,"[271.95, 270.43, 282.08]"
AFRM,US,"Affirm Holdings, Inc.","[42.54, 34.98, 36.36]","[-3.0049, -3.1178, -3.1308]","[-3.9717, -3.8009, -3.6669]","[170566887.0, 166076100.0, 172685600.0]","[174529443.0, 173998711.0, 174575378.0]","[170024689.0, 168549075.0, 167982060.0, 167494800.0]",13708175299.207443,323597074.78167665,210528099.356678,0.015357849951689047,57.88,0.81,2026-03-16,2,3,Information Technology,하락(-4.03%) XLK,"[49.52, 49.67, 50.17]","[61.19, 61.77, 62.35]","[69.21, 69.23, 69.24]",0,"[46.88, 46.38, 50.79]"
AFL,US,Aflac Incorporated,"[38.83, 40.4, 37.24]","[-0.4049, -0.5215, -0.6804]","[0.1498, 0.0155, -0.1236]","[85856989.0, 87215500.0, 84969300.0]","[86510910.0, 86847544.0, 86805922.0]","[88490174.0, 88900370.0, 89371060.0, 89801110.0]",56134522654.16965,246902709.72458154,147683729.56624603,0.002630889559283999,15.94,6.82,2026-03-16,2,2,Financials,하락(-8.70%) XLF,"[112.12, 112.45, 112.75]","[111.19, 111.22, 111.22]","[107.05, 107.02, 106.97]",0,"[108.71, 109.63, 109.33]"
AGCO,US,AGCO Corporation,"[37.66, 35.08, 33.35]","[0.1459, -0.5324, -1.1615]","[2.7145, 2.0651, 1.4198]","[936788.0, 1399400.0, 2025300.0]","[2610999.0, 2962689.0, 3214700.0]","[3327729.0, 3509830.0, 3582325.0, 3564495.0]",8584534258.535103,90789099.11414489,54851904.69882202,0.006389619174072951,12.16,9.75,2026-03-16,2,1,Industrials,하락(-5.32%) XLI,"[131.52, 132.52, 133.44]","[122.35, 122.07, 121.76]","[110.68, 110.59, 110.49]",0,"[118.57, 119.87, 121.72]"
A,US,"Agilent Technologies, Inc.","[30.91, 26.29, 26.16]","[-4.4729, -4.7209, -4.871]","[-4.2583, -4.3508, -4.4548]","[-17687500.0, -16290300.0, -14087500.0]","[-12708378.0, -12277544.0, -11615511.0]","[-12258735.0, -11913325.0, -11465730.0, -11025155.0]",31512984972.37368,324975581.0460663,155801774.98474124,0.004944050051790624,24.62,4.53,2026-03-16,1,2,Health Care,하락(-3.57%) XLV,"[120.15, 120.82, 121.69]","[130.51, 131.03, 131.55]","[129.65, 129.64, 129.63]",0,"[111.51, 111.63, 115.42]"
ADC,US,Agree Realty Corporation,"[58.93, 57.68, 54.66]","[1.756, 1.5865, 1.399]","[1.933, 1.8637, 1.7707]","[49989673.0, 51336500.0, 52385700.0]","[53986664.0, 54623656.0, 54986944.0]","[52586464.0, 52470960.0, 52447905.0, 52273645.0]",9506240914.5027,99236298.36416396,106668694.28981018,0.011220912161722794,44.75,1.77,2026-03-16,1,1,Real Estate,하락(-1.38%) XLRE,"[79.64, 79.5, 79.34]","[75.26, 75.11, 74.96]","[72.42, 72.39, 72.35]",0,"[79.2, 79.66, 79.85]"
AGNC,US,AGNC Investment Corp.,"[36.72, 30.32, 27.39]","[-0.1346, -0.1642, -0.1982]","[-0.0677, -0.087, -0.1092]","[523217050.0, 540790200.0, 558877300.0]","[580663906.0, 596737156.0, 613565122.0]","[637120788.0, 645023290.0, 653396985.0, 659777050.0]",11490737719.191845,243066512.51305103,179773316.45565033,0.01564506308027488,6.96,1.47,2026-03-16,1,2,Financials,하락(-8.70%) XLF,"[10.97, 11.02, 11.06]","[11.15, 11.16, 11.16]","[9.7, 9.69, 9.68]",0,"[10.23, 10.39, 10.67]"
AL,US,Air Lease Corporation,"[58.24, 53.67, 48.55]","[0.099, 0.0891, 0.0723]","[0.1151, 0.1099, 0.1024]","[29175082.0, 33100500.0, 36165200.0]","[36277831.0, 37411789.0, 37894700.0]","[36263024.0, 36270235.0, 36194290.0, 35890150.0]",7228524148.064575,174241167.68950272,253267956.18263245,0.03503729820843782,6.95,9.29,2026-03-16,1,3,Industrials,하락(-5.32%) XLI,"[64.64, 64.63, 64.63]","[64.37, 64.36, 64.35]","[61.55, 61.51, 61.47]",0,"[64.52, 64.62, 64.7]"
APD,US,"Air Products and Chemicals, Inc.","[53.11, 65.53, 62.07]","[0.6602, 1.7427, 2.3715]","[1.7465, 1.7457, 1.8709]","[40236423.0, 41324000.0, 38543200.0]","[36941903.0, 36297133.0, 35329678.0]","[35223626.0, 35032070.0, 34845255.0, 34754680.0]",64120479630.01196,461391021.35884553,313200436.4084778,0.0048845616597958585,20.53,-1.47,2026-03-16,2,1,Materials,하락(-7.03%) XLB,"[278.73, 278.9, 279.03]","[272.4, 271.58, 270.69]","[270.2, 270.11, 269.98]",0,"[287.98, 290.48, 277.69]"
ABNB,US,"Airbnb, Inc.","[55.27, 45.68, 43.67]","[1.7586, 1.2571, 0.7382]","[1.2414, 1.2445, 1.1433]","[110685498.0, 113686500.0, 118160700.0]","[115494300.0, 115927700.0, 116563189.0]","[111957790.0, 110311770.0, 109020235.0, 107797110.0]",53497305925.14305,693582952.8751328,379026561.75833124,0.007084965405336301,31.34,4.03,2026-03-16,1,2,Consumer Discretionary,하락(-6.31%) XLY,"[130.05, 129.54, 129.13]","[130.41, 130.62, 130.8]","[128.56, 128.57, 128.57]",0,"[126.3, 127.7, 133.39]"
AKAM,US,"Akamai Technologies, Inc.","[60.04, 58.18, 61.04]","[1.8486, 1.9758, 2.2284]","[1.7175, 1.7692, 1.861]","[22016972.0, 18594500.0, 22204900.0]","[16431019.0, 14893800.0, 14243911.0]","[16978664.0, 16516620.0, 15677660.0, 14452085.0]",15600102969.08194,508185058.91097414,368497553.97326666,0.023621482159675296,35.07,3.07,2026-03-16,2,1,Information Technology,하락(-4.03%) XLK,"[103.01, 102.86, 102.33]","[97.13, 96.74, 96.39]","[83.81, 83.66, 83.51]",0,"[107.67, 105.47, 106.47]"
ALK,US,"Alaska Air Group, Inc.","[30.14, 26.7, 25.92]","[-2.8297, -3.257, -3.6066]","[-1.4471, -1.8091, -2.1686]","[-15399060.0, -10418400.0, -3925500.0]","[1895704.0, 6064467.0, 9970667.0]","[13780842.0, 15885275.0, 17882020.0, 19654240.0]",4356375100.0,190706406.3420143,189265080.0,0.04344554260261014,45.78,0.83,2026-03-16,1,2,Industrials,하락(-5.32%) XLI,"[48.79, 49.67, 50.62]","[50.77, 51.01, 51.24]","[50.74, 50.82, 50.88]",0,"[38.0, 38.65, 41.32]"
ALB,US,Albemarle Corporation,"[48.4, 45.7, 42.43]","[-0.3542, -0.8148, -1.5864]","[1.2135, 0.8078, 0.329]","[88867782.0, 90383700.0, 91863400.0]","[91193065.0, 91861756.0, 92542711.0]","[92756254.0, 92569695.0, 92520050.0, 92208290.0]",18645787292.25647,392509696.9743408,239848547.81048584,0.012863417567253602,18.22,-5.76,2026-03-16,1,2,Materials,하락(-7.03%) XLB,"[171.14, 171.15, 171.73]","[169.69, 169.36, 168.97]","[109.13, 108.62, 108.09]",0,"[158.22, 163.49, 167.58]"
ACI,US,"Albertsons Companies, Inc.","[37.12, 43.1, 48.05]","[-0.1618, -0.1866, -0.1719]","[0.016, -0.0245, -0.054]","[-153942057.0, -157568600.0, -164789800.0]","[-155266217.0, -154460344.0, -152735844.0]","[-151051548.0, -150470600.0, -150011900.0, -149463450.0]",8875279834.920757,100151787.99043866,62630399.27009964,0.007056723893220076,11.21,1.54,2026-03-16,1,3,Consumer Staples,하락(-2.77%) XLP,"[17.68, 17.71, 17.75]","[17.36, 17.35, 17.36]","[18.48, 18.5, 18.52]",0,"[17.27, 16.87, 16.44]"
AA,US,Alcoa Corporation,"[61.55, 60.4, 54.46]","[0.8986, 1.1377, 1.1253]","[0.821, 0.8843, 0.9325]","[34720683.0, 40464000.0, 48513900.0]","[41052931.0, 44753556.0, 47048844.0]","[51538019.0, 53274825.0, 55147035.0, 56242050.0]",16777569234.03875,429619868.20988256,365217528.9063606,0.021768202759992087,14.55,4.37,2026-03-16,2,1,Materials,하락(-7.03%) XLB,"[61.79, 61.63, 61.48]","[61.25, 61.06, 60.82]","[41.23, 41.05, 40.86]",0,"[63.59, 65.93, 66.36]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[38.37, 38.78, 33.35]","[-0.8729, -0.9543, -1.154]","[-0.5031, -0.5933, -0.7055]","[-44965265.0, -43245100.0, -46213100.0]","[-44142718.0, -43826022.0, -43448167.0]","[-37370733.0, -36774930.0, -36099890.0, -35156060.0]",8389470449.566463,126524599.83581829,83273187.38752365,0.009925917003715878,-605.12,-8.44,2026-03-16,1,2,Real Estate,하락(-1.38%) XLRE,"[52.54, 52.64, 52.82]","[53.88, 53.89, 53.86]","[64.55, 64.64, 64.71]",0,"[48.41, 50.25, 50.17]"
ALGN,US,"Align Technology, Inc.","[45.36, 38.7, 36.72]","[-0.3851, -1.3057, -2.2268]","[2.1441, 1.4541, 0.7179]","[-14793150.0, -12906700.0, -11096800.0]","[-11815439.0, -11086756.0, -10451622.0]","[-10921762.0, -10887210.0, -10846355.0, -10964475.0]",11706664233.809875,234252922.19882965,309811675.44021606,0.02646455636315704,29.07,5.65,2026-03-16,2,2,Health Care,하락(-3.57%) XLV,"[181.61, 182.59, 184.12]","[175.04, 174.92, 174.74]","[159.95, 160.03, 160.05]",0,"[164.23, 166.92, 174.81]"
ALLE,US,Allegion plc,"[27.67, 26.93, 27.06]","[-4.9006, -5.2176, -5.4026]","[-3.2809, -3.6683, -4.0151]","[23265706.0, 22739100.0, 23729400.0]","[25866378.0, 26678644.0, 27447056.0]","[27765160.0, 28177165.0, 28658235.0, 29059210.0]",12521246625.190308,159950079.37595215,76542185.31414795,0.006112984402061053,19.54,7.44,2026-03-16,1,2,Industrials,하락(-5.32%) XLI,"[156.36, 157.97, 159.64]","[162.38, 162.69, 162.99]","[161.6, 161.59, 161.56]",0,"[145.35, 145.3, 146.09]"
ALGM,US,"Allegro MicroSystems, Inc.","[39.58, 34.24, 34.16]","[-0.9689, -1.1745, -1.3246]","[-0.1776, -0.377, -0.5665]","[-23722090.0, -22565500.0, -21182100.0]","[-21558388.0, -20665844.0, -20059811.0]","[-16534630.0, -15668170.0, -14761895.0, -14050230.0]",5768104627.597713,83934727.81930447,36004645.72935104,0.006242023689564413,33.05,-0.07,2026-03-16,1,1,Information Technology,하락(-4.03%) XLK,"[35.91, 36.45, 37.03]","[35.11, 35.02, 34.93]","[31.23, 31.21, 31.18]",0,"[31.13, 31.16, 33.06]"
LNT,US,Alliant Energy Corporation,"[55.44, 60.47, 66.92]","[1.007, 0.9587, 1.0073]","[1.2536, 1.1946, 1.1571]","[123813142.0, 122132900.0, 119629100.0]","[121777460.0, 121720767.0, 122181889.0]","[118478537.0, 117797025.0, 117044860.0, 116335745.0]",18717281178.32946,223123745.61199266,122304816.7183075,0.006534325982125538,23.18,3.14,2026-03-16,2,2,Utilities,상승(+6.24%) XLU,"[71.45, 71.29, 71.13]","[68.26, 68.1, 67.96]","[65.08, 65.02, 64.96]",1,"[72.79, 71.57, 70.81]"
ALSN,US,"Allison Transmission Holdings, Inc.","[42.02, 41.9, 41.36]","[1.4371, 0.888, 0.4245]","[2.9965, 2.5748, 2.1447]","[28211211.0, 28859700.0, 29588100.0]","[30319612.0, 30736600.0, 30972889.0]","[28517631.0, 28340455.0, 28169575.0, 27924125.0]",9342126864.169739,121545693.7013729,73162528.78209686,0.007831463846064889,15.39,7.33,2026-03-16,2,1,Industrials,하락(-5.32%) XLI,"[119.22, 119.35, 119.5]","[112.8, 112.52, 112.25]","[95.14, 95.1, 95.04]",0,"[112.82, 113.11, 113.18]"
ALL,US,The Allstate Corporation,"[46.89, 46.02, 48.14]","[1.572, 1.1308, 0.8632]","[2.2277, 2.0083, 1.7793]","[28245613.0, 27498300.0, 28885700.0]","[30719313.0, 30981322.0, 31486056.0]","[30447176.0, 30482960.0, 30470355.0, 30302450.0]",53508504069.91568,313544424.4303444,154073519.84162903,0.0028794211783665703,5.42,38.06,2026-03-16,0,1,Financials,하락(-8.70%) XLF,"[208.87, 208.84, 208.77]","[203.99, 204.03, 204.08]","[201.43, 201.42, 201.39]",0,"[206.17, 205.03, 205.59]"
ALLY,US,Ally Financial Inc.,"[31.35, 31.32, 29.02]","[-1.1939, -1.2887, -1.4041]","[-0.8605, -0.9461, -1.0377]","[31589672.0, 35324000.0, 39634200.0]","[43103241.0, 44544522.0, 45227578.0]","[41879294.0, 42126390.0, 42465710.0, 42749120.0]",11170573849.345398,152407262.42318192,134958611.64074707,0.012081618497035023,15.25,2.37,2026-03-16,2,2,Financials,하락(-8.70%) XLF,"[39.76, 40.0, 40.24]","[41.81, 41.99, 42.16]","[40.01, 40.0, 39.98]",0,"[36.14, 36.84, 36.85]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[40.63, 38.77, 36.61]","[-7.5929, -7.619, -7.8574]","[-8.7948, -8.5596, -8.4192]","[47102924.0, 47932200.0, 49179500.0]","[49418192.0, 49785600.0, 50205567.0]","[49690916.0, 49640400.0, 49693290.0, 49762915.0]",41565420046.72046,360078804.0062622,259903394.1968994,0.0062528754408054145,135.09,2.32,2026-03-16,1,0,Health Care,하락(-3.57%) XLV,"[325.91, 325.66, 325.92]","[346.84, 348.52, 350.15]","[392.1, 391.99, 391.85]",0,"[313.41, 317.23, 320.43]"
GOOGL,US,Alphabet Inc.,"[47.45, 42.5, 41.35]","[-4.0622, -4.0109, -4.0263]","[-4.5152, -4.4144, -4.3367]","[1577105808.0, 1600798900.0, 1625727200.0]","[1595285056.0, 1606207978.0, 1618363911.0]","[1648634580.0, 1657327125.0, 1667223080.0, 1678142940.0]",1759874152893.0664,9802853638.193073,7161947820.837769,0.004069579525936105,27.94,10.82,2026-03-16,1,1,Communication Services,하락(-2.66%) XLC,"[306.03, 306.36, 306.72]","[318.75, 318.98, 319.17]","[256.13, 255.48, 254.8]",0,"[302.28, 303.55, 308.7]"
GOOG,US,Alphabet Inc.,"[46.99, 42.01, 40.45]","[-4.2308, -4.1886, -4.2474]","[-4.662, -4.5673, -4.5033]","[1209506067.0, 1226363600.0, 1241973800.0]","[1224117852.0, 1231416800.0, 1239270956.0]","[1253801988.0, 1258648645.0, 1264062125.0, 1269895500.0]",1639339433532.7148,6098326563.261495,5081871754.1336975,0.0030999509010665688,27.86,10.82,2026-03-16,1,1,Communication Services,하락(-2.66%) XLC,"[306.04, 306.43, 306.82]","[319.01, 319.27, 319.48]","[256.79, 256.15, 255.48]",0,"[301.46, 303.21, 308.42]"
MO,US,"Altria Group, Inc.","[49.72, 56.99, 57.8]","[0.8936, 0.8555, 0.8295]","[1.4197, 1.3069, 1.2114]","[634424121.0, 627130300.0, 618335900.0]","[626201513.0, 626258589.0, 627934500.0]","[636482561.0, 636338780.0, 636089295.0, 635667480.0]",113505160105.98439,566010577.3753884,495177503.23820496,0.004362599046385535,16.48,4.12,2026-03-16,3,1,Consumer Staples,하락(-2.77%) XLP,"[67.89, 67.85, 67.76]","[63.93, 63.73, 63.53]","[60.89, 60.84, 60.78]",0,"[67.89, 67.72, 66.34]"
AMZN,US,"Amazon.com, Inc.","[46.85, 43.33, 41.33]","[-2.2577, -2.333, -2.5137]","[-3.8644, -3.5582, -3.3493]","[779870863.0, 815533000.0, 859882500.0]","[822183529.0, 812870478.0, 804706189.0]","[728536843.0, 716912010.0, 707702840.0, 699553470.0]",2229320997416.673,10355530684.05949,7405955925.490677,0.0033220679902412733,29.0,7.16,2026-03-16,1,1,Consumer Discretionary,하락(-6.31%) XLY,"[209.29, 208.89, 208.62]","[223.31, 223.8, 224.25]","[224.7, 224.69, 224.64]",0,"[207.67, 209.53, 212.65]"
AMCR,US,Amcor plc,"[32.25, 26.0, 27.67]","[-0.7724, -1.0828, -1.2946]","[0.1828, -0.0704, -0.3152]","[-63615144.0, -68236260.0, -60367860.0]","[-54466625.0, -50820627.0, -46236038.0]","[-39490704.0, -37858480.0, -35647975.0, -34338545.0]",18745193502.294846,234836155.97776642,187478674.7097473,0.010001426482303082,30.5,1.33,2026-03-16,2,1,Materials,하락(-7.03%) XLB,"[46.35, 46.77, 47.23]","[44.89, 44.9, 44.93]","[43.38, 43.4, 43.42]",0,"[40.57, 40.33, 42.5]"
DOX,US,Amdocs Limited,"[35.81, 35.81, 34.27]","[-2.0124, -2.0072, -2.0266]","[-2.3241, -2.2607, -2.2139]","[-15611282.0, -14999600.0, -14999600.0]","[-13609698.0, -13444956.0, -13223622.0]","[-12319894.0, -12130185.0, -11869060.0, -11509610.0]",7136259746.063232,102392343.09978943,40578981.63995361,0.005686309507209192,12.83,5.17,2026-03-16,1,3,Information Technology,하락(-4.03%) XLK,"[68.49, 68.59, 68.75]","[75.23, 75.52, 75.8]","[81.74, 81.86, 81.98]",0,"[66.34, 66.92, 66.92]"
AMTM,US,"Amentum Holdings, Inc.","[34.89, 34.96, 34.59]","[-0.9762, -1.0642, -1.1289]","[-0.811, -0.8616, -0.9151]","[52223601.0, 53943500.0, 51905100.0]","[55245000.0, 55998367.0, 56368967.0]","[57041905.0, 57217960.0, 57473610.0, 58011190.0]",6805791317.346115,58889627.91678095,47985181.443910606,0.007050639551878324,69.75,0.4,2026-03-16,0,2,Industrials,하락(-5.32%) XLI,"[30.02, 30.13, 30.25]","[32.47, 32.49, 32.52]","[26.48, 26.45, 26.41]",0,"[27.9, 28.0, 27.99]"
AS,US,"Amer Sports, Inc.","[32.95, 30.06, 30.03]","[-1.0921, -1.3022, -1.4528]","[-0.4447, -0.6162, -0.7835]","[53169060.0, 56878700.0, 61124900.0]","[59023618.0, 61804567.0, 64597067.0]","[77363578.0, 79206415.0, 81140760.0, 83131470.0]",18801888632.611828,218750295.40048218,119969758.16604614,0.006380729112391343,42.55,0.76,2026-03-16,1,2,Consumer Discretionary,하락(-6.31%) XLY,"[37.3, 37.61, 37.99]","[37.5, 37.61, 37.72]","[36.52, 36.56, 36.58]",0,"[32.34, 32.35, 33.4]"
AEE,US,Ameren Corporation,"[53.46, 56.16, 63.35]","[1.5818, 1.4391, 1.4737]","[2.0093, 1.8953, 1.811]","[81331181.0, 79806200.0, 77883300.0]","[80641342.0, 80760389.0, 81269444.0]","[78906214.0, 78400435.0, 77818670.0, 77213790.0]",30970602913.674202,208100440.48433954,170858872.6361618,0.005516808087734187,20.9,5.36,2026-03-16,1,1,Utilities,상승(+6.24%) XLU,"[110.55, 110.37, 110.14]","[105.57, 105.33, 105.12]","[100.4, 100.31, 100.23]",0,"[112.04, 110.0, 109.35]"
